CVE,Description,CVSS3_BaseScore,CWE
CVE-2025-3876,The SMS Alert Order Notifications – WooCommerce plugin for WordPress is vulnerable to Privilege Escalation due to insufficient user OTP validation in the handleWpLoginCreateUserAction() function in all versions up to and including 3.8.1. This makes it possible for authenticated attackers with Subscriber-level access and above to impersonate any account by supplying its username or email and elevate their privileges to that of an administrator.,8.8,CWE-862
CVE-2024-31074,Observable timing discrepancy in some Intel(R) QAT Engine for OpenSSL software before version v1.6.1 may allow information disclosure via network access.,5.9,CWE-208
CVE-2023-39510,Cacti is an open source operational monitoring and fault management framework. Affected versions are subject to a Stored Cross-Site-Scripting (XSS) Vulnerability allows an authenticated user to poison data stored in the _cacti_'s database. These data will be viewed by administrative _cacti_ accounts and execute JavaScript code in the victim's browser at view-time. The`reports_admin.php` script displays reporting information about graphs devices data sources etc. CENSUS found that an adversary that is able to configure a malicious Device name can deploy a stored XSS attack against any user of the same (or broader) privileges. A user that possesses the _General Administration>Sites/Devices/Data_ permissions can configure the device names in _cacti_. This configuration occurs through `http://<HOST>/cacti/host.php` while the rendered malicious payload is exhibited at `http://<HOST>/cacti/reports_admin.php` when the a graph with the maliciously altered device name is linked to the report. This vulnerability has been addressed in version 1.2.25. Users are advised to upgrade. Users unable to update should manually filter HTML output.,6.1,CWE-79
CVE-2024-21848,Improper Access Control in Mattermost Server versions 8.1.x before 8.1.11 allows an attacker that is in a channel with an active call to keep participating in the call even if they are removed from the channel  ,3.1,CWE-284
CVE-2022-1896,The underConstruction WordPress plugin before 1.21 does not sanitise or escape the Display a custom page using your own HTML setting before outputting it allowing high privilege users to perform Cross-Site Scripting attacks even when the unfiletred_html capability is disallowed.,4.8,CWE-79
CVE-2022-0010,Insertion of Sensitive Information into Log File vulnerability in ABB QCS 800xA ABB QCS AC450 ABB Platform Engineering Tools.   An attacker who already has local access to the QCS nodes could successfully obtain the password for a system user account. Using this information the attacker could have the potential to exploit this vulnerability to gain control of system nodes.   This issue affects QCS 800xA: from 1.0;0 through 6.1SP2; QCS AC450: from 1.0;0 through 5.1SP2; Platform Engineering Tools: from 1.0:0 through 2.3.0.  ,7.8,CWE-532
CVE-2023-6700,The Cookie Information | Free GDPR Consent Solution plugin for WordPress is vulnerable to arbitrary option updates due to a missing capability check on its AJAX request handler in versions up to and including 2.0.22. This makes it possible for authenticated attackers with subscriber-level access or higher to edit arbitrary site options which can be used to create administrator accounts.,8.8,CWE-862
CVE-2024-33632,Cross-Site Request Forgery (CSRF) vulnerability in Piotnet Piotnet Addons For Elementor Pro.This issue affects Piotnet Addons For Elementor Pro: from n/a through 7.1.17.  ,5.4,CWE-352
CVE-2022-0074,Untrusted Search Path vulnerability in LiteSpeed Technologies OpenLiteSpeed Web Server and LiteSpeed Web Server Container allows Privilege Escalation. This affects versions from 1.6.15 before 1.7.16.1. ,8.8,CWE-426
CVE-2022-28971,Tenda AX1806 v1.0.0.1 was discovered to contain a stack overflow via the list parameter in the function fromSetIpMacBind. This vulnerability allows attackers to cause a Denial of Service (DoS).,7.5,CWE-787
CVE-2025-11244,The Password Protected plugin for WordPress is vulnerable to authorization bypass via IP address spoofing in all versions up to and including 2.7.11. This is due to the plugin trusting client-controlled HTTP headers (such as X-Forwarded-For HTTP_CLIENT_IP and similar headers) to determine user IP addresses in the `pp_get_ip_address()` function when the Use transients feature is enabled. This makes it possible for attackers to bypass authorization by spoofing these headers with the IP address of a legitimately authenticated user granted the Use transients option is enabled (non-default configuration) and the site is not behind a CDN or reverse proxy that overwrites these headers.,3.7,CWE-285
CVE-2025-52823,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in ovatheme Cube Portfolio allows SQL Injection. This issue affects Cube Portfolio: from n/a through 1.16.8.,8.5,CWE-89
CVE-2025-6311,A vulnerability which was classified as critical was found in Campcodes Sales and Inventory System 1.0. This affects an unknown part of the file /pages/account_add.php. The manipulation of the argument id/amount leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2023-36289,An unauthenticated Cross-Site Scripting (XSS) vulnerability found in Webkul QloApps 1.6.0 allows an attacker to obtain a user's session cookie and then impersonate that user via POST email_create and back parameter.,6.1,CWE-79
CVE-2023-51771,In MicroHttpServer (aka Micro HTTP Server) through a8ab029 _ParseHeader in lib/server.c allows a one-byte recv buffer overflow via a long URI.,9.8,CWE-120
CVE-2025-11983,The WP Discourse plugin for WordPress is vulnerable to Information Exposure in all versions up to and including 2.5.9. This is due to the plugin unconditionally sending Discourse API credentials (Api-Key and Api-Username headers) to any host specified in a post's discourse_permalink custom field during comment synchronization. This makes it possible for authenticated attackers with author-level access and above to exfiltrate sensitive Discourse API credentials to attacker-controlled servers as well as query internal services and potentially perform further attacks.,4.3,CWE-200
CVE-2022-3506,Cross-site Scripting (XSS) - Stored in GitHub repository barrykooij/related-posts-for-wp prior to 2.1.3.,5.4,CWE-79
CVE-2024-27176,An attacker can get Remote Code Execution by overwriting files. Overwriting files is enable by falsifying session ID variable. This vulnerability can be executed in combination with other vulnerabilities and  difficult to execute alone. So the CVSS score for this vulnerability alone is lower than the score listed in the Base Score of this vulnerability. For detail on related other vulnerabilities please ask to the below contact point.  https://www.toshibatec.com/contacts/products/  As for the affected products/models/versions see the reference URL.,7.2,CWE-22
CVE-2025-27525,Information Exposure vulnerability in Hitachi JP1/IT Desktop Management 2 - Smart Device Manager on Windows.This issue affects JP1/IT Desktop Management 2 - Smart Device Manager: from 12-00 before 12-00-08 from 11-10 through 11-10-08 from 11-00 through 11-00-05 from 10-50 through 10-50-06.,3.9,CWE-525
CVE-2024-32616,HDF5 Library through 1.14.3 contains a heap-based buffer over-read in H5O__dtype_encode_helper in H5Odtype.c.,7.4,CWE-122
CVE-2025-11645,A security vulnerability has been detected in Tomofun Furbo Mobile App up to 7.57.0a on Android. This affects an unknown part of the component Authentication Token Handler. The manipulation leads to insecure storage of sensitive information. It is possible to launch the attack on the physical device. The exploit has been disclosed publicly and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,2.4,CWE-200
CVE-2025-66094,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Yada Wiki yada-wiki allows Stored XSS.This issue affects Yada Wiki: from n/a through 3.5.,6.5,CWE-79
CVE-2022-45145,egg-compile.scm in CHICKEN 5.x before 5.3.1 allows arbitrary OS command execution during package installation via escape characters in a .egg file.,9.8,CWE-78
CVE-2025-13557,A vulnerability has been found in Campcodes Online Polling System 1.0. Affected by this issue is some unknown functionality of the file /registeracc.php. The manipulation of the argument email leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2022-2130,Cross-site Scripting (XSS) - Reflected in GitHub repository microweber/microweber prior to 1.2.17.,6.1,CWE-79
CVE-2025-14833,A security flaw has been discovered in code-projects Online Appointment Booking System 1.0. The impacted element is an unknown function of the file /admin/deletemanagerclinic.php. Performing manipulation of the argument clinic results in sql injection. The attack can be initiated remotely. The exploit has been released to the public and may be exploited.,7.3,CWE-74
CVE-2023-35740,D-Link DAP-2622 DDP Configuration Backup Server Address Stack-based Buffer Overflow Remote Code Execution Vulnerability. This vulnerability allows network-adjacent attackers to execute arbitrary code on affected installations of D-Link DAP-2622 routers. Authentication is not required to exploit this vulnerability.  The specific flaw exists within the DDP service. The issue results from the lack of proper validation of the length of user-supplied data prior to copying it to a fixed-length stack-based buffer. An attacker can leverage this vulnerability to execute code in the context of root. . Was ZDI-CAN-20067.,8.8,CWE-121
CVE-2024-38392,Pexip Infinity Connect before 1.13.0 lacks sufficient authenticity checks during the loading of resources and thus remote attackers can cause the application to run untrusted code.,9.1,CWE-863
CVE-2023-27856,   In affected versions path traversal exists when processing a message of type 8   in Rockwell Automation's ThinManager ThinServer.   An unauthenticated remote attacker can exploit this vulnerability to download arbitrary files on the disk drive where ThinServer.exe is installed.     ,7.5,CWE-22
CVE-2024-28251,Querybook is a Big Data Querying UI combining collocated table metadata and a simple notebook interface. Querybook's datadocs functionality works by using a Websocket Server. The client talks to this WSS whenever updating/deleting/reading any cells as well as for watching the live status of query executions. Currently the CORS setting allows all origins which could result in cross-site websocket hijacking and allow attackers to read/edit/remove datadocs of the user. This issue has been addressed in version 3.32.0. Users are advised to upgrade. There are no known workarounds for this vulnerability.,5.6,CWE-345
CVE-2024-47805,Jenkins Credentials Plugin 1380.va_435002fa_924 and earlier except 1371.1373.v4eb_fa_b_7161e9 does not redact encrypted values of credentials using the `SecretBytes` type when accessing item `config.xml` via REST API or CLI.,7.5,CWE-522
CVE-2022-1158,A flaw was found in KVM. When updating a guest's page table entry vm_pgoff was improperly used as the offset to get the page's pfn. As vaddr and vm_pgoff are controllable by user-mode processes this flaw allows unprivileged local users on the host to write outside the userspace region and potentially corrupt the kernel resulting in a denial of service condition.,7.8,CWE-416
CVE-2024-22356,IBM App Connect Enterprise 11.0.0.1 through 11.0.0.23 12.0.1.0 through 12.0.9.0 and IBM Integration Bus for z/OS 10.1 through 10.1.0.2store potentially sensitive information in log or trace files that could be read by a privileged user.  IBM X-Force ID:  280893.,4.9,CWE-117
CVE-2022-39133,In wlan driver there is a possible missing bounds check This could lead to local denial of service in wlan services.,5.5,CWE-787
CVE-2023-6464,A vulnerability was found in SourceCodester User Registration and Login System 1.0 and classified as critical. Affected by this issue is some unknown functionality of the file /endpoint/add-user.php. The manipulation of the argument user leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. VDB-246614 is the identifier assigned to this vulnerability.,6.3,CWE-89
CVE-2025-5101,An issue has been discovered in GitLab CE/EE affecting all versions before 18.1.5 18.2 before 18.2.5 and 18.3 before 18.3.1 that under certain conditions could have allowed an authenticated attacker to distribute malicious code that appears harmless in the web interface by taking advantage of ambiguity between branches and tags during repository imports.,5.0,CWE-94
CVE-2023-1421,A reflected cross-site scripting vulnerability in the OAuth flow completion endpoints in Mattermost allows an attacker to send AJAX requests on behalf of the victim via sharing a crafted link with a malicious state parameter.,3.5,CWE-79
CVE-2021-43436,MartDevelopers Inc iResturant v1.0 allows Stored XSS by placing a payload in the username field during a login attempt. When an administrator looks at the log of failed logins the XSS payload will be executed.,5.4,CWE-79
CVE-2025-4289,A vulnerability classified as critical was found in PCMan FTP Server 2.0.7. This vulnerability affects unknown code of the component RNTO Command Handler. The manipulation leads to buffer overflow. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-119
CVE-2025-30135,An issue was discovered on IROAD Dashcam FX2 devices. Dumping Files Over HTTP and RTSP Without Authentication can occur. It lacks authentication controls on its HTTP and RTSP interfaces allowing attackers to retrieve sensitive files and video recordings. By connecting to http://192.168.10.1/mnt/extsd/event/ an attacker can download all stored video recordings in an unencrypted manner. Additionally the RTSP stream on port 8554 is accessible without authentication allowing an attacker to view live footage.,9.4,CWE-306
CVE-2024-37321,SQL Server Native Client OLE DB Provider Remote Code Execution Vulnerability,8.8,CWE-122
CVE-2025-5165,A vulnerability was found in Open Asset Import Library Assimp 5.4.3 and classified as problematic. This issue affects the function MDCImporter::ValidateSurfaceHeader of the file assimp/code/AssetLib/MDC/MDCLoader.cpp. The manipulation of the argument pcSurface2 leads to out-of-bounds read. Attacking locally is a requirement. The exploit has been disclosed to the public and may be used. The project decided to collect all Fuzzer bugs in a main-issue to address them in the future.,3.3,CWE-119
CVE-2025-62102,Cross-Site Request Forgery (CSRF) vulnerability in apasionados DoFollow Case by Case dofollow-case-by-case allows Cross Site Request Forgery.This issue affects DoFollow Case by Case: from n/a through <= 3.5.1.,4.3,CWE-352
CVE-2024-45155,Animate versions 23.0.8 24.0.5 and earlier are affected by an Access of Uninitialized Pointer vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-824
CVE-2025-13230,Type Confusion in V8 in Google Chrome prior to 142.0.7444.59 allowed a remote attacker to potentially exploit heap corruption via a crafted HTML page. (Chromium security severity: High),8.8,CWE-843
CVE-2022-48873,In the Linux kernel the following vulnerability has been resolved:  misc: fastrpc: Don't remove map on creater_process and device_release  Do not remove the map from the list on error path in fastrpc_init_create_process instead call fastrpc_map_put to avoid use-after-free. Do not remove it on fastrpc_device_release either call fastrpc_map_put instead.  The fastrpc_free_map is the only proper place to remove the map. This is called only after the reference count is 0.,7.8,CWE-416
CVE-2025-64693,Security Point (Windows) of MaLion and MaLionCloud contains a heap-based buffer overflow vulnerability in processing Content-Length. Receiving a specially crafted request from a remote unauthenticated attacker could lead to arbitrary code execution with SYSTEM privilege.,9.8,CWE-122
CVE-2024-13873,The WP Job Portal – A Complete Recruitment System for Company or Job Board website plugin for WordPress is vulnerable to Insecure Direct Object Reference in all versions up to and including 2.2.8 via the deleteUserPhoto() function due to missing validation on a user controlled key. This makes it possible for authenticated attackers with Subscriber-level access and above to remove profile photos from users accounts. Please note that this does not officially delete the file.,4.3,CWE-639
CVE-2023-44408,D-Link DAP-1325 SetAPLanSettings IPAddr Stack-based Buffer Overflow Remote Code Execution Vulnerability. This vulnerability allows network-adjacent attackers to execute arbitrary code on affected installations of D-Link DAP-1325 routers. Authentication is not required to exploit this vulnerability.  The specific flaw exists within the handling of XML data provided to the HNAP1 SOAP endpoint. The issue results from the lack of proper validation of the length of user-supplied data prior to copying it to a fixed-length stack-based buffer. An attacker can leverage this vulnerability to execute code in the context of root. Was ZDI-CAN-18827.,8.8,CWE-121
CVE-2024-5545,The Motors – Car Dealer Classifieds & Listing plugin for WordPress is vulnerable to unauthorized modification of data due to a missing capability check on the stm_edit_delete_user_car function in all versions up to and including 1.4.8. This makes it possible for unauthenticated attackers to unpublish arbitrary posts and pages.,5.3,CWE-862
CVE-2022-38615,SmartVista SVFE2 v2.2.22 was discovered to contain multiple SQL injection vulnerabilities via the UserForm:j_id88 UserForm:j_id90 and UserForm:j_id92 parameters at /SVFE2/pages/feegroups/service_group.jsf.,8.8,CWE-89
CVE-2023-3315,Missing permission checks in Jenkins Team Concert Plugin 2.4.1 and earlier allow attackers with Overall/Read permission to check for the existence of an attacker-specified file path on the Jenkins controller file system.,4.3,CWE-862
CVE-2023-49489,Reflective Cross Site Scripting (XSS) vulnerability in KodExplorer version 4.51 allows attackers to obtain sensitive information and escalate privileges via the APP_HOST parameter at config/i18n/en/main.php.,6.1,CWE-79
CVE-2024-31368,Missing Authorization vulnerability in PenciDesign Soledad.This issue affects Soledad: from n/a through 8.4.2.  ,6.5,CWE-862
CVE-2024-0199,An authorization bypass vulnerability was discovered in GitLab affecting versions 11.3 prior to 16.7.7 16.7.6 prior to 16.8.4 and 16.8.3 prior to 16.9.2. An attacker could bypass CODEOWNERS by utilizing a crafted payload in an old feature branch to perform malicious actions.,7.7,CWE-863
CVE-2023-36050,Microsoft Exchange Server Spoofing Vulnerability,8.0,CWE-502
CVE-2024-57971,DataSourceResource.java in the SpagoBI API support in Knowage Server in KNOWAGE before 8.1.30 does not ensure that java:comp/env/jdbc/ occurs at the beginning of a JNDI Name.,9.1,CWE-99
CVE-2025-55133,In Agora Foundation Agora fall23-Alpha1 before b087490 there is XSS via topicName in client/agora/public/js/editorManager.js.,6.4,CWE-79
CVE-2025-4196,A vulnerability was found in SourceCodester Patient Record Management System 1.0. It has been rated as critical. This issue affects some unknown processing of the file /birthing.php. The manipulation of the argument comp_id leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2025-47699,Exposure of Sensitive System Information to an Unauthorized Control Sphere (CWE-497) in the Gallagher Morpho integration could allow an authenticated operator with limited site permissions to make critical changes to local Morpho devices.   This issue affects Command Centre Server:  9.30 prior to vEL9.30.2482 (MR2) 9.20 prior to vEL9.20.2819 (MR4) 9.10 prior to vEL9.10.3672 (MR7) 9.00 prior to vEL9.00.3831 (MR8) all versions of 8.90 and prior.,9.9,CWE-497
CVE-2022-27182,On F5 BIG-IP 16.1.x versions prior to 16.1.2.2 15.1.x versions prior to 15.1.5.1 and 14.1.x versions prior to 14.1.4.6 when BIG-IP packet filters are enabled and a virtual server is configured with the type set to Reject undisclosed requests can cause an increase in memory resource utilization. Note: Software versions which have reached End of Technical Support (EoTS) are not evaluated,5.3,CWE-400
CVE-2025-39356,Deserialization of Untrusted Data vulnerability in Chimpstudio Foodbakery Sticky Cart allows Object Injection.This issue affects Foodbakery Sticky Cart: from n/a through 3.2.,9.8,CWE-502
CVE-2023-46604,The Java OpenWire protocol marshaller is vulnerable to Remote Code  Execution. This vulnerability may allow a remote attacker with network  access to either a Java-based OpenWire broker or client to run arbitrary  shell commands by manipulating serialized class types in the OpenWire  protocol to cause either the client or the broker (respectively) to  instantiate any class on the classpath.  Users are recommended to upgrade  both brokers and clients to version 5.15.16 5.16.7 5.17.6 or 5.18.3  which fixes this issue.,10.0,CWE-502
CVE-2021-33076,Improper authentication in firmware for some Intel(R) SSD DC Products may allow an unauthenticated user to potentially enable escalation of privilege via physical access.,5.3,CWE-287
CVE-2024-4759,The Mime Types Extended WordPress plugin through 0.11 does not sanitise uploaded SVG files which could allow users with a role as low as Author to upload a malicious SVG containing XSS payloads.,5.5,CWE-79
CVE-2023-0108,Cross-site Scripting (XSS) - Stored in GitHub repository usememos/memos prior to 0.10.0.,5.4,CWE-79
CVE-2021-43355,Fresenius Kabi Vigilant Software Suite (Mastermed Dashboard) version 2.0.1.3 allows user input to be validated on the client side without authentication by the server. The server should not rely on the correctness of the data because users might not support or block JavaScript or intentionally bypass the client-side checks. An attacker with knowledge of the service user could circumvent the client-side control and login with service privileges.,7.3,CWE-603
CVE-2023-40992,Hospital Management System 4 is vulnerable to a SQL injection in /Hospital-Management-System-master/func.php via the password2 parameter.,6.5,CWE-89
CVE-2022-44163,Tenda AC21 V16.03.08.15 is vulnerable to Buffer Overflow via function formSetMacFilterCfg.,7.5,CWE-787
CVE-2022-37603,A Regular expression denial of service (ReDoS) flaw was found in Function interpolateName in interpolateName.js in webpack loader-utils 2.0.0 via the url variable in interpolateName.js.,7.5,CWE-1333
CVE-2025-1406,The Newpost Catch plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's npc shortcode in all versions up to and including 1.3.19 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-32531,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Everest themes GuCherry Blog allows Reflected XSS.This issue affects GuCherry Blog: from n/a through 1.1.8.  ,7.1,CWE-79
CVE-2024-22399,Deserialization of Untrusted Data vulnerability in Apache Seata.   When developers disable authentication on the Seata-Server and do not use the Seata client SDK dependencies they may construct uncontrolled serialized malicious requests by directly sending bytecode based on the Seata private protocol.  This issue affects Apache Seata: 2.0.0 from 1.0.0 through 1.8.0.  Users are recommended to upgrade to version 2.1.0/1.8.1 which fixes the issue.,9.8,CWE-502
CVE-2025-52580,Insertion of sensitive information into log file issue exists in region PAY App for Android prior to 1.5.28. If exploited sensitive user information may be exposed to an attacker who has access to the application logs.,2.4,CWE-532
CVE-2025-3642,A flaw was found in Moodle. A remote code execution risk was identified in the Moodle LMS EQUELLA repository. By default this was only available to teachers and managers on sites with the EQUELLA repository enabled.,8.8,CWE-94
CVE-2023-23830,Unauth. Reflected Cross-Site Scripting (XSS) vulnerability in ProfilePress Membership Team ProfilePress plugin <= 4.5.4 versions.,7.1,CWE-79
CVE-2023-47210,Improper input validation for some Intel(R) PROSet/Wireless WiFi software for linux before version 23.20 may allow an unauthenticated user to potentially enable denial of service via adjacent access.,4.7,CWE-20
CVE-2024-0670,Privilege escalation in windows agent plugin in Checkmk before 2.2.0p23 2.1.0p40 and 2.0.0 (EOL) allows local user to escalate privileges,8.8,CWE-427
CVE-2022-38710,IBM Robotic Process Automation 21.0.1 and 21.0.2 could disclose sensitive version to an unauthorized control sphere information that could aid in further attacks against the system.  IBM X-Force ID:  234292.,5.3,CWE-497
CVE-2023-26040,Discourse is an open-source discussion platform. Between versions 3.1.0.beta2 and 3.1.0.beta3 of the `tests-passed` branch editing or responding to a chat message containing malicious content could lead to a cross-site scripting attack. This issue is patched in version 3.1.0.beta3 of the `tests-passed` branch. There are no known workarounds.,6.5,CWE-79
CVE-2022-25115,A remote code execution (RCE) vulnerability in the Avatar parameter under /admin/?page=user/manage_user of Home Owners Collection Management System v1.0 allows attackers to execute arbitrary code via a crafted PNG file.,7.8,CWE-434
CVE-2024-30306,Acrobat Reader versions 20.005.30539 23.008.20470 and earlier are affected by an out-of-bounds read vulnerability when parsing a crafted file which could result in a read past the end of an allocated memory structure. An attacker could leverage this vulnerability to execute code in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-125
CVE-2022-38277,JFinal CMS 5.1.0 is vulnerable to SQL Injection via /admin/folderrollpicture/list.,7.2,CWE-89
CVE-2024-43613,Azure Database for PostgreSQL Flexible Server Extension Elevation of Privilege Vulnerability,7.2,CWE-77
CVE-2025-32794,OpenEMR is a free and open source electronic health records and medical practice management application. A stored cross-site scripting (XSS) vulnerability in versions prior to 7.0.3.4 allows any authenticated user with patient creation privileges to inject arbitrary JavaScript code into the system by entering malicious payloads in the First and Last Name fields during patient registration. This code is later executed when viewing the patient's encounter under Orders → Procedure Orders. Version 7.0.3.4 contains a patch for the issue.,7.6,CWE-79
CVE-2025-48888,Deno is a JavaScript TypeScript and WebAssembly runtime. Starting in version 1.41.3 and prior to versions 2.1.13 2.2.13 and 2.3.2 `deno run --allow-read --deny-read main.ts` results in allowed even though 'deny' should be stronger. The result is the same with all global unary permissions given as `--allow-* --deny-*`. This only affects a nonsensical combination of flags so there shouldn't be a real impact on the userbase. Users may upgrade to version 2.1.13 2.2.13 or 2.3.2 to receive a patch.,5.3,CWE-863
CVE-2024-8251,A vulnerability in mintplex-labs/anything-llm prior to version 1.2.2 allows for Prisma injection. The issue exists in the API endpoint /embed/:embedId/stream-chat where user-provided JSON is directly taken to the Prisma library's where clause. An attacker can exploit this by providing a specially crafted JSON object such as {sessionId:{not:a}} causing Prisma to return all data from the table. This can lead to unauthorized access to all user queries in embedded chat mode.,5.3,CWE-89
CVE-2021-40792,Adobe Premiere Pro version 15.4.1 (and earlier) is affected by a memory corruption vulnerability due to insecure handling of a malicious file potentially resulting in arbitrary code execution in the context of the current user. User interaction is required to exploit this vulnerability.,7.8,CWE-788
CVE-2024-29853,An authentication bypass vulnerability in Veeam Agent for Microsoft Windows allows for local privilege escalation.,7.8,CWE-288
CVE-2023-38667,Stack-based buffer over-read in function disasm in nasm 2.16 allows attackers to cause a denial of service.,5.5,CWE-125
CVE-2024-33696,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Broadstreet XPRESS WordPress Ad Widget allows Stored XSS.This issue affects WordPress Ad Widget: from n/a through 2.20.0.  ,5.9,CWE-79
CVE-2022-3872,An off-by-one read/write issue was found in the SDHCI device of QEMU. It occurs when reading/writing the Buffer Data Port Register in sdhci_read_dataport and sdhci_write_dataport respectively if data_count == block_size. A malicious guest could use this flaw to crash the QEMU process on the host resulting in a denial of service condition.,8.6,CWE-193
CVE-2022-31038,Gogs is an open source self-hosted Git service. In versions of gogs prior to 0.12.9 `DisplayName` does not filter characters input from users which leads to an XSS vulnerability when directly displayed in the issue list. This issue has been resolved in commit 155cae1d which sanitizes `DisplayName` prior to display to the user. All users of gogs are advised to upgrade. Users unable to upgrade should check their users' display names for malicious characters.,5.4,CWE-79
CVE-2023-24755,libde265 v1.0.10 was discovered to contain a NULL pointer dereference in the put_weighted_pred_8_fallback function at fallback-motion.cc. This vulnerability allows attackers to cause a Denial of Service (DoS) via a crafted input file.,5.5,CWE-476
CVE-2022-20072,In search engine service there is a possible way to change the default search engine due to an incorrect comparison. This could lead to local escalation of privilege with System execution privileges needed. User interaction is no needed for exploitation. Patch ID: ALPS06219118; Issue ID: ALPS06219118.,6.7,CWE-697
CVE-2025-0578,A vulnerability was found in Facile Sistemas Cloud Apps up to 20250107. It has been classified as problematic. Affected is an unknown function of the file /account/forgotpassword of the component Password Reset Handler. The manipulation of the argument reterros leads to cross site scripting. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,3.5,CWE-79
CVE-2024-0082,NVIDIA ChatRTX for Windows contains a vulnerability in the UI where an attacker can cause improper privilege management by sending open file requests to the application. A successful exploit of this vulnerability might lead to local escalation of privileges information disclosure and data tampering,8.2,CWE-269
CVE-2024-23475,The SolarWinds Access Rights Manager was susceptible to a Directory Traversal and Information Disclosure Vulnerability. This vulnerability allows an unauthenticated user to perform arbitrary file deletion and leak sensitive information.,9.6,CWE-22
