CVE,Description,CVSS3_BaseScore,CWE
CVE-2023-53359,In the Linux kernel the following vulnerability has been resolved:  USB: fix memory leak with using debugfs_lookup()  When calling debugfs_lookup() the result must have dput() called on it otherwise the memory will leak over time.  To make things simpler just call debugfs_lookup_and_remove() instead which handles all of the logic at once.,5.5,CWE-401
CVE-2025-54449,Unrestricted Upload of File with Dangerous Type vulnerability in Samsung Electronics MagicINFO 9 Server allows Code Injection.This issue affects MagicINFO 9 Server: less than 21.1080.0.,9.8,CWE-434
CVE-2024-50384,A denial of service vulnerability exists in the NetX Component HTTP server functionality of STMicroelectronics X-CUBE-AZRTOS-WL 2.0.0. A specially crafted network packet can lead to denial of service. An attacker can send a malicious packet to trigger this vulnerability.This vulnerability affects X-CUBE-AZRTOS-F7 NetX Duo Web Component HTTP server v 1.1.0. This HTTP server implementation is contained in this file - x-cube-azrtos-f7\Middlewares\ST\netxduo\addons\web\nx_web_http_server.c,6.5,CWE-459
CVE-2025-8454,It was discovered that uscan a tool to scan/watch upstream sources for new releases of software included in devscripts (a collection of scripts to make the life of a Debian Package maintainer easier) skips OpenPGP verification if the upstream source is already downloaded from a previous run even if the verification failed back then.,9.8,CWE-347
CVE-2026-1449,A flaw has been found in Hisense TransTech Smart Bus Management System up to 20260113. Affected is the function Page_Load of the file YZSoft/Forms/XForm/BM/BusComManagement/TireMng.aspx. Executing a manipulation of the argument key can lead to sql injection. It is possible to launch the attack remotely. The exploit has been published and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,7.3,CWE-74
CVE-2022-1486,Type confusion in V8 in Google Chrome prior to 101.0.4951.41 allowed a remote attacker to obtain potentially sensitive information from process memory via a crafted HTML page.,8.8,CWE-843
CVE-2024-12828,Webmin CGI Command Injection Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Webmin. Authentication is required to exploit this vulnerability.   The specific flaw exists within the handling of CGI requests. The issue results from the lack of proper validation of a user-supplied string before using it to execute a system call. An attacker can leverage this vulnerability to execute code in the context of root. Was ZDI-CAN-22346.,8.8,CWE-78
CVE-2020-36627,A vulnerability was found in Macaron i18n. It has been declared as problematic. Affected by this vulnerability is an unknown functionality of the file i18n.go. The manipulation leads to open redirect. The attack can be launched remotely. Upgrading to version 0.5.0 is able to address this issue. The name of the patch is 329b0c4844cc16a5a253c011b55180598e707735. It is recommended to upgrade the affected component. The identifier VDB-216745 was assigned to this vulnerability.,5.5,CWE-601
CVE-2024-2548,A path traversal vulnerability exists in the parisneo/lollms-webui application specifically within the `lollms_core/lollms/server/endpoints/lollms_binding_files_server.py` and `lollms_core/lollms/security.py` files. Due to inadequate validation of file paths between Windows and Linux environments using `Path(path).is_absolute()` attackers can exploit this flaw to read any file on the system. This issue affects the latest version of LoLLMs running on the Windows platform. The vulnerability is triggered when an attacker sends a specially crafted request to the `/user_infos/{path:path}` endpoint allowing the reading of arbitrary files as demonstrated with the `win.ini` file. The issue has been addressed in version 9.5 of the software.,7.5,CWE-36
CVE-2025-12015,The Convert WebP & AVIF | Quicq | Best image optimizer and compression plugin | Improve your Google Pagespeed plugin for WordPress is vulnerable to unauthorized modification of data due to a missing capability check on the 'wp_ajax_wpqai_disconnect_quicq_afosto' AJAX endpoint in all versions up to and including 2.0.0. This makes it possible for authenticated attackers with Subscriber-level access and above to disconnect Afosto,4.3,CWE-862
CVE-2023-37460,Plexis Archiver is a collection of Plexus components to create archives or extract archives to a directory with a unified `Archiver`/`UnArchiver` API. Prior to version 4.8.0 using AbstractUnArchiver for extracting an archive might lead to an arbitrary file creation and possibly remote code execution. When extracting an archive with an entry that already exists in the destination directory as a symbolic link whose target does not exist - the `resolveFile()` function will return the symlink's source instead of its target which will pass the verification that ensures the file will not be extracted outside of the destination directory. Later `Files.newOutputStream()` that follows symlinks by default  will actually write the entry's content to the symlink's target. Whoever uses plexus archiver to extract an untrusted archive is vulnerable to an arbitrary file creation and possibly remote code execution. Version 4.8.0 contains a patch for this issue.,8.1,CWE-22
CVE-2023-3050,Reliance on Cookies without Validation and Integrity Checking in a Security Decision vulnerability in TMT Lockcell allows Privilege Abuse Authentication Bypass.This issue affects Lockcell: before 15.  ,9.8,CWE-784
CVE-2025-31232,A logic issue was addressed with improved checks. This issue is fixed in macOS Ventura 13.7.6 macOS Sequoia 15.5 macOS Sonoma 14.7.6. A sandboxed app may be able to access sensitive user data.,7.1,CWE-284
CVE-2025-21287,Windows Installer Elevation of Privilege Vulnerability,7.8,CWE-269
CVE-2025-58976,Missing Authorization vulnerability in Equalize Digital Accessibility Checker by Equalize Digital allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects Accessibility Checker by Equalize Digital: from n/a through 1.31.0.,4.3,CWE-862
CVE-2024-9109,The WooCommerce UPS Shipping – Live Rates and Access Points plugin for WordPress is vulnerable to unauthorized modification of data due to a missing capability check on the delete_oauth_data function in all versions up to and including 2.3.11. This makes it possible for authenticated attackers with Subscriber-level access and above to delete the plugin's API key.,4.3,CWE-862
CVE-2023-36634,An incomplete filtering of one or more instances of special elements vulnerability [CWE-792] in the command line interpreter of FortiAP-U 7.0.0 6.2.0 through 6.2.5 6.0 all versions 5.4 all versions may allow an authenticated attacker to list and delete arbitrary files and directory via specially crafted command arguments.,7.1,CWE-73
CVE-2023-50630,Cross Site Scripting (XSS) vulnerability in xiweicheng TMS v.2.28.0 allows a remote attacker to execute arbitrary code via a crafted script to the click here function.,6.1,CWE-79
CVE-2024-11582,The Subscribe2 – Form Email Subscribers & Newsletters plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the ip parameter in all versions up to and including 10.43 due to insufficient input sanitization and output escaping. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,7.2,CWE-79
CVE-2021-43154,Cross Site Scripting (XSS) vulnerability exists in CMS Made Simple 2.2.15 via the Name field in an Add Category action in moduleinterface.php.,6.1,CWE-79
CVE-2024-37349,There is a cross-site scripting vulnerability in the management UI of Absolute Secure Access prior to version 13.06. Attackers with system administrator permissions can interfere with other system administrator’s use of the management UI when the victim administrator edits the same management object. This vulnerability is distinct from CVE-2024-37348 and CVE-2024-37351. The scope is unchanged there is no loss of confidentiality. Impact to system integrity is high impact to system availability is none.,4.5,CWE-79
CVE-2025-27105,vyper is a Pythonic Smart Contract Language for the EVM. Vyper handles AugAssign statements by first caching the target location to avoid double evaluation. However in the case when target is an access to a DynArray and the rhs modifies the array the cached target will evaluate first and the bounds check will not be re-evaluated during the write portion of the statement. This issue has been addressed in version 0.4.1 and all users are advised to upgrade. There are no known workarounds for this vulnerability.,9.1,CWE-787
CVE-2025-68276,Avahi is a system which facilitates service discovery on a local network via the mDNS/DNS-SD protocol suite. In 0.9-rc2 and earlier an unprivileged local users can crash avahi-daemon (with wide-area disabled) by creating record browsers with the AVAHI_LOOKUP_USE_WIDE_AREA flag set via D-Bus. This can be done by either calling the RecordBrowserNew method directly or creating hostname/address/service resolvers/browsers that create those browsers internally themselves.,5.5,CWE-617
CVE-2022-30729,Implicit Intent hijacking vulnerability in Settings prior to SMR Jun-2022 Release 1 allows attackers to get Wi-Fi SSID and password via a malicious QR code scanner.,3.3,CWE-923
CVE-2024-29205,An Improper Check for Unusual or Exceptional Conditions vulnerability in the web component of Ivanti Connect Secure (9.x 22.x) and Ivanti Policy Secure (9.x 22.x) allows a remote unauthenticated attacker to send specially crafted requests in-order-to cause service disruptions.,7.5,CWE-703
CVE-2024-40955,In the Linux kernel the following vulnerability has been resolved:  ext4: fix slab-out-of-bounds in ext4_mb_find_good_group_avg_frag_lists()  We can trigger a slab-out-of-bounds with the following commands:      mkfs.ext4 -F /dev/$disk 10G     mount /dev/$disk /tmp/test     echo 2147483647 > /sys/fs/ext4/$disk/mb_group_prealloc     echo test > /tmp/test/file && sync  ================================================================== BUG: KASAN: slab-out-of-bounds in ext4_mb_find_good_group_avg_frag_lists+0x8a/0x200 [ext4] Read of size 8 at addr ffff888121b9d0f0 by task kworker/u2:0/11 CPU: 0 PID: 11 Comm: kworker/u2:0 Tainted: GL 6.7.0-next-20240118 #521 Call Trace:  dump_stack_lvl+0x2c/0x50  kasan_report+0xb6/0xf0  ext4_mb_find_good_group_avg_frag_lists+0x8a/0x200 [ext4]  ext4_mb_regular_allocator+0x19e9/0x2370 [ext4]  ext4_mb_new_blocks+0x88a/0x1370 [ext4]  ext4_ext_map_blocks+0x14f7/0x2390 [ext4]  ext4_map_blocks+0x569/0xea0 [ext4]  ext4_do_writepages+0x10f6/0x1bc0 [ext4] [...] ==================================================================  The flow of issue triggering is as follows:  // Set s_mb_group_prealloc to 2147483647 via sysfs ext4_mb_new_blocks   ext4_mb_normalize_request     ext4_mb_normalize_group_request       ac->ac_g_ex.fe_len = EXT4_SB(sb)->s_mb_group_prealloc   ext4_mb_regular_allocator     ext4_mb_choose_next_group       ext4_mb_choose_next_group_best_avail         mb_avg_fragment_size_order           order = fls(len) - 2 = 29         ext4_mb_find_good_group_avg_frag_lists           frag_list = &sbi->s_mb_avg_fragment_size[order]           if (list_empty(frag_list)) // Trigger SOOB!  At 4k block size the length of the s_mb_avg_fragment_size list is 14 but an oversized s_mb_group_prealloc is set causing slab-out-of-bounds to be triggered by an attempt to access an element at index 29.  Add a new attr_id attr_clusters_in_group with values in the range [0 sbi->s_clusters_per_group] and declare mb_group_prealloc as that type to fix the issue. In addition avoid returning an order from mb_avg_fragment_size_order() greater than MB_NUM_ORDERS(sb) and reduce some useless loops.,5.5,CWE-787
CVE-2024-28156,Jenkins Build Monitor View Plugin 1.14-860.vd06ef2568b_3f and earlier does not escape Build Monitor View names resulting in a stored cross-site scripting (XSS) vulnerability exploitable by attackers able to configure Build Monitor Views.,5.4,CWE-79
CVE-2025-52717,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in chrisbadgett LifterLMS allows SQL Injection. This issue affects LifterLMS: from n/a through 8.0.6.,9.3,CWE-89
CVE-2025-23867,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in NotFound WordPress File Search allows Reflected XSS. This issue affects WordPress File Search: from n/a through 1.2.,7.1,CWE-79
CVE-2023-0306,Cross-site Scripting (XSS) - Stored in GitHub repository thorsten/phpmyfaq prior to 3.1.10.,5.4,CWE-79
CVE-2025-60138,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in sonalsinha21 SKT Blocks allows Stored XSS. This issue affects SKT Blocks: from n/a through 2.5.,6.5,CWE-79
CVE-2024-2833,The Jobs for WordPress plugin for WordPress is vulnerable to Reflected Cross-Site Scripting via the ‘job-search’ parameter in all versions up to and including 2.7.5 due to insufficient input sanitization and output escaping. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that execute if they can successfully trick a user into performing an action such as clicking on a link.,6.1,CWE-79
CVE-2024-58297,PyroCMS v3.0.1 contains a stored cross-site scripting vulnerability in the admin redirects configuration that allows attackers to inject malicious scripts. Attackers can insert a payload in the 'Redirect From' field to execute arbitrary JavaScript when administrators view the redirects page.,5.4,CWE-79
CVE-2026-25632,EPyT-Flow is a Python package designed for the easy generation of hydraulic and water quality scenario data of water distribution networks. Prior to 0.16.1 EPyT-Flow’s REST API parses attacker-controlled JSON request bodies using a custom deserializer (my_load_from_json) that supports a type field. When type is present the deserializer dynamically imports an attacker-specified module/class and instantiates it with attacker-supplied arguments. This allows invoking dangerous classes such as subprocess.Popen which can lead to OS command execution during JSON parsing. This also affects the loading of JSON files. This vulnerability is fixed in 0.16.1.,10.0,CWE-502
CVE-2023-24520,Two OS command injection vulnerability exist in the vtysh_ubus toolsh_excute.constprop.1 functionality of Milesight UR32L v32.3.0.5. A specially-crafted network request can lead to command execution. An attacker can send a network request to trigger these vulnerabilities.This command injection is in the trace tool utility.,8.8,CWE-77
CVE-2022-23733,A stored XSS vulnerability was identified in GitHub Enterprise Server that allowed the injection of arbitrary attributes. This injection was blocked by Github's Content Security Policy (CSP). This vulnerability affected all versions of GitHub Enterprise Server prior to 3.6 and was fixed in versions 3.3.11 3.4.6 and 3.5.3. This vulnerability was reported via the GitHub Bug Bounty program.,5.4,CWE-79
CVE-2025-0744,an Improper Access Control vulnerability has been found in EmbedAI 2.1 and below. This vulnerability allows an authenticated attacker change his subscription plan without paying by making a POST request changing the parameters of the /demos/embedai/pmt_cash_on_delivery/pay endpoint.,7.5,CWE-284
CVE-2023-31566,Podofo v0.10.0 was discovered to contain a heap-use-after-free via the component PoDoFo::PdfEncrypt::IsMetadataEncrypted().,8.8,CWE-416
CVE-2025-8532,Authorization Bypass Through User-Controlled Key Improper Authorization vulnerability in Bimser Solution Software Trade Inc. EBA Document and Workflow Management System allows Forceful Browsing.This issue affects eBA Document and Workflow Management System: from 6.7.164 before 6.7.166.,6.4,CWE-285
CVE-2025-43581,Substance3D - Sampler versions 5.0 and earlier are affected by an out-of-bounds write vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-787
CVE-2025-1561,The AppPresser – Mobile App Framework plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the 'title' parameter in all versions up to and including 4.4.10 due to insufficient input sanitization and output escaping. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages when logging is enabled that will execute whenever a user accesses an injected page.,7.2,CWE-79
CVE-2023-2276,The WCFM Membership – WooCommerce Memberships for Multivendor Marketplace plugin for WordPress is vulnerable to Insecure Direct Object References in versions up to and including 2.10.7. This is due to the plugin providing user-controlled access to objects letting a user bypass authorization and access system resources. This makes it possible for unauthenticated attackers to change user passwords and potentially take over administrator accounts.,9.8,CWE-639
CVE-2026-0773,Upsonic Cloudpickle Deserialization of Untrusted Data Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Upsonic. Authentication is not required to exploit this vulnerability.  The specific flaw exists within the add_tool endpoint which listens on TCP port 7541 by default. The issue results from the lack of proper validation of user-supplied data which can result in deserialization of untrusted data. An attacker can leverage this vulnerability to execute code in the context of the service account. Was ZDI-CAN-26845.,9.8,CWE-502
CVE-2023-45007,Unauth. Reflected Cross-Site Scripting (XSS) vulnerability in Fotomoto plugin <= 1.2.8 versions.,7.1,CWE-79
CVE-2020-36791,In the Linux kernel the following vulnerability has been resolved:  net_sched: keep alloc_hash updated after hash allocation  In commit 599be01ee567 (net_sched: fix an OOB access in cls_tcindex) I moved cp->hash calculation before the first tcindex_alloc_perfect_hash() but cp->alloc_hash is left untouched. This difference could lead to another out of bound access.  cp->alloc_hash should always be the size allocated we should update it after this tcindex_alloc_perfect_hash().,7.1,CWE-125
CVE-2023-44447,TP-Link TL-WR902AC loginFs Improper Authentication Information Disclosure Vulnerability. This vulnerability allows network-adjacent attackers to disclose sensitive information on affected installations of TP-Link TL-WR902AC routers. Authentication is not required to exploit this vulnerability.  The specific flaw exists within the httpd service which listens on TCP port 80 by default. The issue results from improper authentication. An attacker can leverage this vulnerability to disclose stored credentials leading to further compromise. Was ZDI-CAN-21529.,6.5,CWE-290
CVE-2024-13611,The Better Messages – Live Chat for WordPress BuddyPress PeepSo Ultimate Member BuddyBoss plugin for WordPress is vulnerable to Sensitive Information Exposure in all versions up to and including 2.6.9 via the 'bp-better-messages' directory. This makes it possible for unauthenticated attackers to extract sensitive data stored insecurely in the /wp-content/uploads/bp-better-messages directory which can contain file attachments included in chat messages.,7.5,CWE-200
CVE-2022-50791,SOUND4 IMPACT/FIRST/PULSE/Eco <=2.x contains a conditional command injection vulnerability that allows local authenticated users to create malicious files in the /tmp directory. Unauthenticated attackers can execute commands by making a single HTTP POST request to the vulnerable ping.php script which triggers the malicious file and then deletes it.,7.8,CWE-78
CVE-2022-35142,An issue in Renato v0.17.0 allows attackers to cause a Denial of Service (DoS) via a crafted payload injected into the Search parameter.,7.5,CWE-287
CVE-2024-4585,A vulnerability which was classified as problematic was found in DedeCMS 5.7. This affects an unknown part of the file /src/dede/member_type.php. The manipulation leads to cross-site request forgery. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-263307. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,4.3,CWE-352
CVE-2024-43245,Improper Privilege Management vulnerability in eyecix JobSearch allows Privilege Escalation.This issue affects JobSearch: from n/a through 2.3.4.,9.8,CWE-269
CVE-2024-34349,Sylius is an open source eCommerce platform. Prior to 1.12.16 and 1.13.1 there is a possibility to execute javascript code in the Admin panel. In order to perform an XSS attack input a script into Name field in which of the resources: Taxons Products Product Options or Product Variants. The code will be executed while using an autocomplete field with one of the listed entities in the Admin Panel. Also for the taxons in the category tree on the product form.The issue is fixed in versions: 1.12.16 1.13.1.,4.8,CWE-79
CVE-2025-40660,An Insecure Direct Object Reference (IDOR) vulnerability has been found in DM Corporative CMS. This vulnerability allows an attacker to access the private area setting the option parameter equal to 0 1 or 2 in /administer/select node/data.asp?mode=catalogue&id1=1&id2=1session=&cod=1&networks=0.,7.5,CWE-639
CVE-2023-3585,Mattermost Boards fail to properly validate a board link allowing an attacker to crash a channel by posting a specially crafted boards link.  ,4.3,CWE-400
CVE-2023-30693,Out-of-bounds Write in DoOemFactorySendFactoryBypassCommand of libsec-ril prior to SMR Aug-2023 Release 1 allows local attacker to execute arbitrary code.,6.7,CWE-787
CVE-2025-13853,The Nearby Now Reviews plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the 'data_tech' parameter of the nn-tech shortcode in all versions up to and including 5.2 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2025-9628,The The integration of the AMO.CRM plugin for WordPress is vulnerable to Cross-Site Request Forgery in all versions up to and including 1.0.1. This is due to missing or incorrect nonce validation on the settings_page function. This makes it possible for unauthenticated attackers to modify critical API connection settings including the AMO.CRM API URL login credentials and API hash key via a forged request granted they can trick a site administrator into performing an action such as clicking on a link.,4.3,CWE-352
CVE-2023-2722,Use after free in Autofill UI in Google Chrome on Android prior to 113.0.5672.126 allowed a remote attacker to potentially exploit heap corruption via a crafted HTML page. (Chromium security severity: High),8.8,CWE-416
CVE-2025-59961,An Incorrect Permission Assignment for Critical Resource vulnerability in the Juniper DHCP daemon (jdhcpd) of Juniper Networks Junos OS and Junos OS Evolved allows a local low-privileged user to write to the Unix socket used to manage the jdhcpd process resulting in complete control over the resource.  This vulnerability allows any low-privileged user logged into the system to connect to the Unix socket and issue commands to manage the DHCP service in essence taking administrative control of the local DHCP server or DHCP relay.  This issue affects:  Junos OS:    *  all versions before 21.2R3-S10   *  all versions of 22.2   *  from 21.4 before 21.4R3-S12   *  from 22.4 before 22.4R3-S8   *  from 23.2 before 23.2R2-S5    *  from 23.4 before 23.4R2-S6    *  from 24.2 before 24.2R2-S2    *  from 24.4 before 24.4R2    *  from 25.2 before 25.2R1-S1 25.2R2;     Junos OS Evolved:    *  all versions before 22.4R3-S8-EVO    *  from 23.2 before 23.2R2-S5-EVO    *  from 23.4 before 23.4R2-S6-EVO    *  from 24.2 before 24.2R2-S2-EVO    *  from 24.4 before 24.4R2-EVO    *  from 25.2 before 25.2R1-S1-EVO 25.2R2-EVO.,5.5,CWE-732
CVE-2022-41922,`yiisoft/yii` before version 1.1.27 are vulnerable to Remote Code Execution (RCE) if the application calls `unserialize()` on arbitrary user input. This has been patched in 1.1.27.,8.1,CWE-502
CVE-2024-53165,In the Linux kernel the following vulnerability has been resolved:  sh: intc: Fix use-after-free bug in register_intc_controller()  In the error handling for this function d is freed without ever removing it from intc_list which would lead to a use after free. To fix this let's only add it to the list after everything has succeeded.,7.8,CWE-416
CVE-2024-9912,A vulnerability was found in D-Link DIR-619L B1 2.06. It has been declared as critical. This vulnerability affects the function formSetQoS of the file /goform/formSetQoS. The manipulation of the argument curTime leads to buffer overflow. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,8.8,CWE-120
CVE-2025-47021,Adobe Experience Manager versions 6.5.22 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by a low privileged attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2023-25114,Multiple buffer overflow vulnerabilities exist in the vtysh_ubus binary of Milesight UR32L v32.3.0.5 due to the use of an unsafe sprintf pattern. A specially crafted HTTP request can lead to arbitrary code execution. An attacker with high privileges can send HTTP requests to trigger these vulnerabilities.This buffer overflow occurs in the set_openvpn_client function with the expert_options variable.,7.2,CWE-121
CVE-2022-22778,The Web Server component of TIBCO Software Inc.'s TIBCO BusinessConnect Trading Community Management contains an easily exploitable vulnerability that allows an unauthenticated attacker with network access to execute Cross-Site Request Forgery (CSRF) on the affected system. A successful attack using this vulnerability requires human interaction from a person other than the attacker. Affected releases are TIBCO Software Inc.'s TIBCO BusinessConnect Trading Community Management: versions 6.1.0 and below.,8.8,CWE-352
CVE-2021-32650,October CMS is a self-hosted content management system (CMS) platform based on the Laravel PHP Framework. Prior to versions 1.0.473 and 1.1.6 an attacker with access to the backend is able to execute PHP code by using the theme import feature. This will bypass the safe mode feature that prevents PHP execution in the CMS templates.The issue has been patched in Build 473 (v1.0.473) and v1.1.6. Those unable to upgrade may apply the patch to their installation manually as a workaround.,8.8,CWE-74
CVE-2022-43648,This vulnerability allows network-adjacent attackers to execute arbitrary code on affected installations of D-Link DIR-3040 1.20B03 routers. Authentication is not required to exploit this vulnerability. The specific flaw exists within the MiniDLNA service. The issue results from the lack of proper validation of the length of user-supplied data prior to copying it to a heap-based buffer. An attacker can leverage this vulnerability to execute code in the context of the MiniDLNA service. Was ZDI-CAN-19910.,8.8,CWE-122
CVE-2024-57767,MSFM before v2025.01.01 was discovered to contain a Server-Side Request Forgery (SSRF) via the component /file/download.,8.6,CWE-918
CVE-2024-11344,A type confusion vulnerability has been identified in the Postscript interpreter in various Lexmark devices. The vulnerability can be leveraged by an attacker to execute arbitrary code.,7.3,CWE-843
CVE-2023-22868,IBM Aspera Faspex 4.4.1 is vulnerable to cross-site scripting. This vulnerability allows users to embed arbitrary JavaScript code in the Web UI thus altering the intended functionality potentially leading to credentials disclosure within a trusted session.  IBM X-Force ID:  244117.,5.4,CWE-79
CVE-2024-6323,Improper authorization in global search in GitLab EE affecting all versions from 16.11 prior to 16.11.5 and 17.0 prior to 17.0.3 and 17.1 prior to 17.1.1 allows an attacker leak content of a private repository in a public project.,7.5,CWE-863
