CVE,Description,CVSS3_BaseScore,CWE
CVE-2023-5118,The application is vulnerable to Stored Cross-Site Scripting (XSS) in the endpoint /sofer/DocumentService.asc/SaveAnnotation where input data transmitted via the POST method in the parameters author and text are not adequately sanitized and validated. This allows for the injection of malicious JavaScript code. The vulnerability was identified in the function for adding new annotations while editing document content.  Reporters inform that the vulnerability has been removed in software versions above 11.1.x. Previous versions may also be vulnerable but this has not been confirmed. ,5.4,CWE-79
CVE-2024-4717,A vulnerability was found in Campcodes Complete Web-Based School Management System 1.0 and classified as problematic. This issue affects some unknown processing of the file /model/update_classroom.php. The manipulation of the argument name leads to cross site scripting. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-263795.,3.5,CWE-79
CVE-2025-27318,Cross-Site Request Forgery (CSRF) vulnerability in ixiter Simple Google Sitemap allows Cross Site Request Forgery. This issue affects Simple Google Sitemap: from n/a through 1.6.,4.3,CWE-352
CVE-2025-4025,A vulnerability classified as critical was found in itsourcecode Placement Management System 1.0. Affected by this vulnerability is an unknown functionality of the file /registration.php. The manipulation of the argument Name leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. Other parameters might be affected as well.,7.3,CWE-74
CVE-2024-34791,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in wpbean WPB Elementor Addons allows Stored XSS.This issue affects WPB Elementor Addons: from n/a through 1.0.9.,6.5,CWE-79
CVE-2024-13201,A vulnerability has been found in wander-chu SpringBoot-Blog 1.0 and classified as critical. This vulnerability affects the function upload of the file src/main/java/com/my/blog/website/controller/admin/AttachtController.java of the component Admin Attachment Handler. The manipulation of the argument file leads to unrestricted upload. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,4.7,CWE-284
CVE-2025-22319,Missing Authorization vulnerability in DearHive Social Media Share Buttons | MashShare.This issue affects Social Media Share Buttons | MashShare: from n/a through 4.0.47.,4.3,CWE-862
CVE-2025-20276,A vulnerability in the web-based management interface of Cisco Unified CCX could allow an authenticated remote attacker to execute arbitrary code on an affected device. To exploit this vulnerability the attacker must have valid administrative credentials.&nbsp;    This vulnerability is due to insecure deserialization of Java objects by the affected software. An attacker could exploit this vulnerability by sending a crafted Java object to an affected device. A successful exploit could allow the attacker to execute arbitrary code on the underlying operating system of an affected device as a low-privilege user. A successful exploit could also allow the attacker to undertake further actions to elevate their privileges to root.,3.8,CWE-502
CVE-2021-42724,Adobe Bridge version 11.1.1 (and earlier) is affected by a memory corruption vulnerability due to insecure handling of a malicious file potentially resulting in arbitrary code execution in the context of the current user. User interaction is required to exploit this vulnerability.,7.8,CWE-788
CVE-2022-44366,Tenda i21 V1.0.0.14(4656) is vulnerable to Buffer Overflow via /goform/setDiagnoseInfo.,9.8,CWE-787
CVE-2025-7410,A vulnerability was found in code-projects LifeStyle Store 1.0. It has been classified as critical. Affected is an unknown function of the file /cart_remove.php. The manipulation of the argument ID leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2025-2712,A vulnerability was found in Yonyou UFIDA ERP-NC 5.0. It has been declared as problematic. Affected by this vulnerability is an unknown functionality of the file /help/top.jsp. The manipulation of the argument langcode leads to cross site scripting. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,4.3,CWE-79
CVE-2024-0392,A Cross-Site Request Forgery (CSRF) vulnerability exists in the management console of WSO2 Enterprise Integrator 6.6.0 due to the absence of CSRF token validation. This flaw allows attackers to craft malicious requests that can trigger state-changing operations on behalf of an authenticated user potentially compromising account settings and data integrity. The vulnerability only affects a limited set of state-changing operations and successful exploitation requires social engineering to trick a user with access to the management console into performing the malicious action.,5.4,CWE-352
CVE-2024-10281,A vulnerability classified as critical has been found in Tenda RX9 and RX9 Pro 22.03.02.10/22.03.02.20. Affected is the function sub_42EEE0 of the file /goform/SetStaticRouteCfg. The manipulation of the argument list leads to stack-based buffer overflow. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,8.8,CWE-121
CVE-2022-23595,Tensorflow is an Open Source Machine Learning Framework. When building an XLA compilation cache if default settings are used TensorFlow triggers a null pointer dereference. In the default scenario all devices are allowed so `flr->config_proto` is `nullptr`. The fix will be included in TensorFlow 2.8.0. We will also cherrypick this commit on TensorFlow 2.7.1 TensorFlow 2.6.3 and TensorFlow 2.5.3 as these are also affected and still in supported range.,5.3,CWE-476
CVE-2023-1337,The RapidLoad Power-Up for Autoptimize plugin for WordPress is vulnerable to unauthorized data loss due to a missing capability check on the clear_uucss_logs function in versions up to and including 1.7.1. This makes it possible for authenticated attackers with subscriber-level access to delete plugin log files.,4.3,CWE-862
CVE-2024-31387,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Popup LikeBox Team Popup Like box allows Stored XSS.This issue affects Popup Like box: from n/a through 3.7.2.  ,5.9,CWE-79
CVE-2024-50551,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Alessandro Staniscia EndomondoWP allows Stored XSS.This issue affects EndomondoWP: from n/a through 0.1.1.,6.5,CWE-79
CVE-2024-47010,Path Traversal in Ivanti Avalanche before version 6.4.5 allows a remote unauthenticated attacker to bypass authentication.,7.3,CWE-22
CVE-2023-33509,KramerAV VIA GO² < 4.0.1.1326 is vulnerable to SQL Injection.,9.8,CWE-89
CVE-2024-10741,A vulnerability has been found in code-projects E-Health Care System 1.0 and classified as critical. This vulnerability affects unknown code of the file /Users/registration.php. The manipulation of the argument f_name leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. Other parameters might be affected as well.,7.3,CWE-89
CVE-2025-22667,Missing Authorization vulnerability in Creative Werk Designs Export Order Product Customer & Coupon for WooCommerce to Google Sheets.This issue affects Export Order Product Customer & Coupon for WooCommerce to Google Sheets: from n/a through 1.8.2.,4.3,CWE-862
CVE-2022-25250,When connecting to a certain port Axeda agent (All versions) and Axeda Desktop Server for Windows (All versions) may allow an attacker to send a certain command to a specific port without authentication. Successful exploitation of this vulnerability could allow a remote unauthenticated attacker to shut down a specific service.,7.5,CWE-306
CVE-2024-24811,SQLAlchemyDA is a generic database adapter for ZSQL methods. A vulnerability found in versions prior to 2.2 allows unauthenticated execution of arbitrary SQL statements on the database to which the SQLAlchemyDA instance is connected. All users are affected. The problem has been patched in version 2.2. There is no workaround for the problem.,9.8,CWE-89
CVE-2025-48496,Emerson ValveLink products  use a fixed or controlled search path to find resources but one or  more locations in that path can be under the control of unintended  actors.,5.1,CWE-427
CVE-2023-51429, Some Honor products are affected by incorrect privilege assignment vulnerability successful exploitation could cause information leak.  ,6.0,CWE-269
CVE-2023-5108,The Easy Newsletter Signups WordPress plugin through 1.0.4 does not properly sanitise and escape a parameter before using it in a SQL statement leading to a SQL injection exploitable by high privilege users such as admin,7.2,CWE-89
CVE-2024-35180,OMERO.web provides a web based client and plugin infrastructure. There is currently no escaping or validation of the `callback` parameter that can be passed to various OMERO.web endpoints that have JSONP enabled. This vulnerability has been patched in version 5.26.0. ,6.1,CWE-830
CVE-2022-44365,Tenda i21 V1.0.0.14(4656) has a stack overflow vulnerability via /goform/setSysPwd.,9.8,CWE-787
CVE-2021-25025,The EventCalendar WordPress plugin before 1.1.51 does not have proper authorisation and CSRF checks in the add_calendar_event AJAX actions allowing users with a role as low as subscriber to create events,4.3,CWE-352
CVE-2023-42065,PDF-XChange Editor JP2 File Parsing Out-Of-Bounds Read Information Disclosure Vulnerability. This vulnerability allows remote attackers to disclose sensitive information on affected installations of PDF-XChange Editor. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of JP2 files. The issue results from the lack of proper validation of user-supplied data which can result in a read past the end of an allocated object. An attacker can leverage this in conjunction with other vulnerabilities to execute arbitrary code in the context of the current process. Was ZDI-CAN-20973.,5.5,CWE-125
CVE-2023-26057,An XXE issue was discovered in Nokia NetAct before 22 FP2211 via an XML document to the Configuration Dashboard page. Input validation and a proper XML parser configuration are missing. For an external attacker it is very difficult to exploit this because a few dynamically created parameters such as Jsession-id a CSRF token and an Nxsrf token would be needed. The attack can realistically only be performed by an internal user.,6.5,CWE-611
CVE-2022-2031,A flaw was found in Samba. The security vulnerability occurs when KDC and the kpasswd service share a single account and set of keys allowing them to decrypt each other's tickets. A user who has been requested to change their password can exploit this flaw to obtain and use tickets to other services.,8.8,CWE-288
CVE-2025-24304,in OpenHarmony v5.0.2 and prior versions allow a local attacker cause DOS through  out-of-bounds write.,3.3,CWE-787
CVE-2022-0266,Authorization Bypass Through User-Controlled Key in Packagist remdex/livehelperchat prior to 3.92v.,6.6,CWE-639
CVE-2024-31889,IBM Planning Analytics Local 2.0 and 2.1 is vulnerable to cross-site scripting. This vulnerability allows users to embed arbitrary JavaScript code in the Web UI thus altering the intended functionality potentially leading to credentials disclosure within a trusted session.  IBM X-Force ID:  288136.,5.4,CWE-79
CVE-2025-36625,In Nessus versions prior to 10.8.4 a non-authenticated attacker could alter Nessus logging entries by manipulating http requests to the application.,4.3,CWE-117
CVE-2022-0463,Use after free in Accessibility in Google Chrome prior to 98.0.4758.80 allowed a remote attacker who convinced a user to engage in specific user interaction to potentially exploit heap corruption via user interaction.,8.8,CWE-416
CVE-2025-24620,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in NotFound AIO Shortcodes allows Stored XSS. This issue affects AIO Shortcodes: from n/a through 1.3.,7.1,CWE-79
CVE-2022-35081,SWFTools commit 772e55a2 was discovered to contain a heap-buffer overflow via png_read_header at /src/png2swf.c.,5.5,CWE-787
CVE-2024-41482,Typora before 1.9.3 Markdown editor has a cross-site scripting (XSS) vulnerability via the MathJax component.,6.1,CWE-79
CVE-2023-28228,Windows Spoofing Vulnerability,5.5,CWE-347
CVE-2025-52985,A Use of Incorrect Operator  vulnerability in the Routing Engine firewall of Juniper Networks Junos OS Evolved allows an unauthenticated network-based attacker to bypass security restrictions.  When a firewall filter which is applied to the lo0 or re:mgmt interface references a prefix list with 'from prefix-list' and that prefix list contains more than 10 entries the prefix list doesn't match and packets destined to or from the local device are not filtered.   This issue affects firewall filters applied to the re:mgmt interfaces as input and output but only affects firewall filters applied to the lo0 interface as output. This issue is applicable to IPv4 and IPv6 as a prefix list can contain IPv4 and IPv6 prefixes. This issue affects Junos OS Evolved:    *  23.2R2-S3-EVO versions before 23.2R2-S4-EVO   *  23.4R2-S3-EVO versions before 23.4R2-S5-EVO   *  24.2R2-EVO versions before 24.2R2-S1-EVO   *  24.4-EVO versions before 24.4R1-S3-EVO 24.4R2-EVO.   This issue doesn't affect Junos OS Evolved versions before 23.2R1-EVO.,5.3,CWE-480
CVE-2024-2827,A vulnerability which was classified as critical has been found in lakernote EasyAdmin up to 20240315. This issue affects some unknown processing of the file /ureport/designer/saveReportFile. The manipulation leads to server-side request forgery. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-257717 was assigned to this vulnerability.,6.3,CWE-918
CVE-2022-22263,Unprotected dynamic receiver in SecSettings prior to SMR Jan-2022 Release 1 allows untrusted applications to launch arbitrary activity.,4.0,CWE-269
CVE-2023-41268,Improper input validation vulnerability in Samsung Open Source Escargot allows stack overflow and segmentation fault. This issue affects Escargot: from 3.0.0 through 4.0.0.  ,5.3,CWE-20
CVE-2023-25997,Missing Authorization vulnerability in SolaPlugins Sola Support Ticket allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects Sola Support Ticket: from n/a through 3.17.,6.5,CWE-862
CVE-2022-43694,Concrete CMS (formerly concrete5) below 8.5.10 and between 9.0.0 and 9.1.2 is vulnerable to Reflected XSS in the image manipulation library due to un-sanitized output.,6.1,CWE-79
CVE-2022-3113,An issue was discovered in the Linux kernel through 5.16-rc6. mtk_vcodec_fw_vpu_init in drivers/media/platform/mtk-vcodec/mtk_vcodec_fw_vpu.c lacks check of the return value of devm_kzalloc() and will cause the null pointer dereference.,5.5,CWE-476
CVE-2023-28884,In MISP 2.4.169 app/Lib/Tools/CustomPaginationTool.php allows XSS in the community index.,6.1,CWE-79
CVE-2022-34424,Networking OS10 versions 10.5.1.x 10.5.2.x and 10.5.3.x contain a vulnerability that could allow an attacker to cause a system crash by running particular security scans.,7.5,CWE-787
CVE-2024-9384,The Quantity Dynamic Pricing & Bulk Discounts for WooCommerce plugin for WordPress is vulnerable to Reflected Cross-Site Scripting due to the use of add_query_arg without appropriate escaping on the URL in all versions up to and including 3.8.0. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that execute if they can successfully trick a user into performing an action such as clicking on a link.,6.1,CWE-79
CVE-2025-1540,An issue has been discovered in GitLab CE/EE for Self-Managed and Dedicated instances affecting all versions from 17.5 prior to 17.6.5 17.7 prior to 17.7.4 and 17.8 prior to 17.8.2. It was possible for a user added as an External to read and clone internal projects under certain circumstances.,3.1,CWE-863
CVE-2023-21381,In Media Resource Manager there is a possible local arbitrary code execution due to use after free. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.,7.8,CWE-416
CVE-2024-8400,A stored cross-site scripting (XSS) vulnerability exists in the latest version of gaizhenbiao/chuanhuchatgpt. The vulnerability allows an attacker to upload a malicious HTML file containing JavaScript code which is then executed when the file is accessed. This can lead to the execution of arbitrary JavaScript in the context of the user's browser.,5.4,CWE-79
CVE-2025-2034,A vulnerability has been found in PHPGurukul Pre-School Enrollment System 1.0 and classified as critical. Affected by this vulnerability is an unknown functionality of the file /admin/edit-class.php?cid=1. The manipulation of the argument classname/capacity/classtiming leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2025-5990,An input neutralization vulnerability in the Server Name form and API Key form components of Crafty Controller allows a remote authenticated attacker to perform stored XSS via malicious form input.,7.6,CWE-79
CVE-2025-5138,A vulnerability was found in Bitwarden up to 2.25.1. It has been declared as problematic. Affected by this vulnerability is an unknown functionality of the component PDF File Handler. The manipulation leads to cross site scripting. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The real existence of this vulnerability is still doubted at the moment. The vendor was contacted early about this disclosure but did not respond in any way.,3.5,CWE-79
CVE-2023-37902,Vyper is a Pythonic programming language that targets the Ethereum Virtual Machine (EVM). Prior to version 0.3.10 the ecrecover precompile does not fill the output buffer if the signature does not verify. However the ecrecover builtin will still return whatever is at memory location 0. This means that the if the compiler has been convinced to write to the 0 memory location with specially crafted data (generally this can happen with a hashmap access or immutable read) just before the ecrecover a signature check might pass on an invalid signature. Version 0.3.10 contains a patch for this issue.,5.3,CWE-252
CVE-2023-24522,Due to insufficient input sanitization SAP NetWeaver AS ABAP (Business Server Pages) - versions 700 701 702 731 740 allows an unauthenticated user to alter the current session of the user by injecting the malicious code over the network and gain access to the unintended data. This may lead to a limited impact on the confidentiality and the integrity of the application.  ,6.1,CWE-79
CVE-2024-13427,The Page Builder: Pagelayer – Drag and Drop website builder plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's Button widget in all versions up to and including 2.0.0 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page. NOTE: This vulnerability was partially fixed in version 1.9.9 and completely fixed in version 2.0.1.,6.4,CWE-79
CVE-2024-3687,A vulnerability was found in bihell Dice 3.1.0 and classified as problematic. Affected by this issue is some unknown functionality of the component Comment Handler. The manipulation leads to cross site scripting. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. VDB-260474 is the identifier assigned to this vulnerability.,3.5,CWE-79
CVE-2024-6103,Use after free in Dawn in Google Chrome prior to 126.0.6478.114 allowed a remote attacker to potentially exploit heap corruption via a crafted HTML page. (Chromium security severity: High),8.8,CWE-416
CVE-2024-31849,A path traversal vulnerability exists in the Java version of CData Connect < 23.4.8846 when running using the embedded Jetty server which could allow an unauthenticated remote attacker to gain complete administrative access to the application.,9.8,CWE-22
CVE-2015-10075,A vulnerability was found in Custom-Content-Width 1.0. It has been declared as problematic. Affected by this vulnerability is the function override_content_width/register_settings of the file custom-content-width.php. The manipulation leads to cross site scripting. The attack can be launched remotely. The complexity of an attack is rather high. The exploitation appears to be difficult. The exploit has been disclosed to the public and may be used. Upgrading to version 1.0.1 is able to address this issue. The patch is named e05e0104fc42ad13b57e2b2cb2d1857432624d39. It is recommended to upgrade the affected component. The associated identifier of this vulnerability is VDB-220219. NOTE: This attack is not very likely.,2.6,CWE-79
CVE-2023-20129,Multiple vulnerabilities in the web-based management interface of Cisco Prime Infrastructure and Cisco Evolved Programmable Network Manager (EPNM) could allow a remote attacker to obtain privileged information and conduct cross-site scripting (XSS) and cross-site request forgery (CSRF) attacks. For more information about these vulnerabilities see the Details section of this advisory.,6.5,CWE-27
CVE-2025-6986,The FileBird – WordPress Media Library Folders & File Manager plugin for WordPress is vulnerable to SQL Injection via the 'search' parameter in all versions up to and including 6.4.8 due to insufficient escaping on the user supplied parameter and lack of sufficient preparation on the existing SQL query.  This makes it possible for authenticated attackers with Author-level access and above to append additional SQL queries into already existing queries that can be used to extract sensitive information from the database.,6.5,CWE-89
CVE-2021-24559,The Qyrr WordPress plugin before 0.7 does not escape the data-uri of the QR Code when outputting it in a src attribute allowing for Cross-Site Scripting attacks. Furthermore the data_uri_to_meta AJAX action available to all authenticated users only had a CSRF check in place with the nonce available to users with a role as low as Contributor allowing any user with such role (and above) to set a malicious data-uri in arbitrary QR Code posts leading to a Stored Cross-Site Scripting issue.,5.4,CWE-79
CVE-2022-24197,iText v7.1.17 was discovered to contain a stack-based buffer overflow via the component ByteBuffer.append which allows attackers to cause a Denial of Service (DoS) via a crafted PDF file.,6.5,CWE-787
CVE-2025-41058,A vulnerability has been discovered in appRain CMF version 4.0.5 consisting of a stored authenticated XSS due to a lack of proper validation of user input through the 'data[Addon][layouts]' and 'data[Addon][layouts_except]' parameters in /apprain/developer/addons/update/row_manager.,5.4,CWE-79
CVE-2022-0578,Code Injection in GitHub repository publify/publify prior to 9.2.8.,6.5,CWE-94
CVE-2023-51442,Navidrome is an open source web-based music collection server and streamer. A security vulnerability has been identified in navidrome's subsonic endpoint allowing for authentication bypass. This exploit enables unauthorized access to any known account by utilizing a JSON Web Token (JWT) signed with the key not so secret. The vulnerability can only be exploited on instances that have never been restarted. Navidrome supports an extension to the subsonic authentication scheme where a JWT can be provided using a `jwt` query parameter instead of the traditional password or token and salt (corresponding to resp. the `p` or `t` and `s` query parameters). This authentication bypass vulnerability potentially affects all instances that don't protect the subsonic endpoint `/rest/` which is expected to be most instances in a standard deployment and most instances in the reverse proxy setup too (as the documentation mentions to leave that endpoint unprotected). This issue has been patched in version 0.50.2. ,8.6,CWE-287
CVE-2025-5271,Previewing a response in Devtools ignored CSP headers which could have allowed content injection attacks. This vulnerability affects Firefox < 139 and Thunderbird < 139.,6.5,CWE-116
CVE-2021-4134,The Fancy Product Designer WordPress plugin is vulnerable to SQL Injection due to insufficient escaping and parameterization of the ID parameter found in the ~/inc/api/class-view.php file which allows attackers with administrative level permissions to inject arbitrary SQL queries to obtain sensitive information in versions up to and including 4.7.4.,7.2,CWE-89
CVE-2024-23622,A stack-based buffer overflow exists in IBM Merge Healthcare eFilm Workstation license server. A remote unauthenticated attacker can exploit this vulnerability to achieve remote code execution with SYSTEM privileges. ,10.0,CWE-131
CVE-2025-31234,The issue was addressed with improved input sanitization. This issue is fixed in visionOS 2.5 iOS 18.5 and iPadOS 18.5 macOS Sequoia 15.5 tvOS 18.5. An attacker may be able to cause unexpected system termination or corrupt kernel memory.,8.2,CWE-119
CVE-2023-47350,Cross-Site Request Forgery (CSRF) vulnerability in SwiftyEdit Content Management System prior to v1.2.0 allows remote attackers to escalate privileges via the user password update functionality.,8.8,CWE-352
CVE-2023-26262,An issue was discovered in Sitecore XP/XM 10.3. As an authenticated Sitecore user a unrestricted language file upload vulnerability exists the can lead to direct code execution on the content management (CM) server.,7.2,CWE-434
CVE-2025-49040,Cross-Site Request Forgery (CSRF) vulnerability in Backup Bolt allows Cross Site Request Forgery.This issue affects Backup Bolt: from n/a through 1.4.1.,4.3,CWE-352
CVE-2022-3225,Improper Control of Dynamically-Managed Code Resources in GitHub repository budibase/budibase prior to 1.3.20.  ,8.8,CWE-913
CVE-2023-3700,Authorization Bypass Through User-Controlled Key in GitHub repository alextselegidis/easyappointments prior to 1.5.0.  ,6.3,CWE-639
CVE-2022-2608,Use after free in Overview Mode in Google Chrome on Chrome OS prior to 104.0.5112.79 allowed a remote attacker who convinced a user to engage in specific user interactions to potentially exploit heap corruption via specific UI interactions.,8.8,CWE-362
CVE-2023-40274,An issue was discovered in zola 0.13.0 through 0.17.2. The custom implementation of a web server available via the zola serve command allows directory traversal. The handle_request function used by the server to process HTTP requests does not account for sequences of special path control characters (../) in the URL when serving a file which allows one to escape the webroot of the server and read arbitrary files from the filesystem.,7.5,CWE-22
CVE-2024-21673,This High severity Remote Code Execution (RCE) vulnerability was introduced in versions 7.13.0 of Confluence Data Center and Server.  Remote Code Execution (RCE) vulnerability with a CVSS Score of 8.0 and a CVSS Vector of CVSS:3.0/AV:N/AC:H/PR:H/UI:N/S:C/C:H/I:H/A:H allows an authenticated attacker to expose assets in your environment susceptible to exploitation which has high impact to confidentiality high impact to integrity high impact to availability and does not require user interaction.  Atlassian recommends that Confluence Data Center and Server customers upgrade to latest version if you are unable to do so upgrade your instance to one of the specified supported fixed versions:  * Confluence Data Center and Server 7.19: Upgrade to a release 7.19.18 or any higher 7.19.x release * Confluence Data Center and Server 8.5: Upgrade to a release 8.5.5 or any higher 8.5.x release * Confluence Data Center and Server 8.7: Upgrade to a release 8.7.2 or any higher release  See the release notes (https://confluence.atlassian.com/doc/confluence-release-notes-327.html ). You can download the latest version of Confluence Data Center and Server from the download center (https://www.atlassian.com/software/confluence/download-archives ).,8.8,CWE-94
CVE-2021-46021,An Use-After-Free vulnerability in rec_record_destroy() at rec-record.c of GNU Recutils v1.8.90 can lead to a segmentation fault or application crash.,5.5,CWE-416
CVE-2025-46446,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in ivanrojas Libro de Reclamaciones allows Stored XSS. This issue affects Libro de Reclamaciones: from n/a through 1.0.1.,7.1,CWE-79
CVE-2024-49248,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Igor Funa Ad Inserter allows Reflected XSS.This issue affects Ad Inserter: from n/a through 2.7.37.,7.1,CWE-79
CVE-2022-26116,Multiple improper neutralization of special elements used in SQL commands ('SQL Injection') vulnerability [CWE-89] in FortiNAC version 8.3.7 and below 8.5.2 and below 8.5.4 8.6.0 8.6.5 and below 8.7.6 and below 8.8.11 and below 9.1.5 and below 9.2.2 and below may allow an authenticated attacker to execute unauthorized code or commands via specifically crafted strings parameters.,7.2,CWE-89
CVE-2024-7104,Improper Control of Generation of Code ('Code Injection') vulnerability in SFS Consulting ww.Winsure allows Code Injection.This issue affects ww.Winsure: before 4.6.2.,9.8,CWE-94
CVE-2024-41447,A stored cross-site scripting (XSS) vulnerability in Alkacon OpenCMS v17.0 allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the author parameter under the Create/Modify article function.,5.4,CWE-79
CVE-2024-31154,Improper input validation in UEFI firmware for some Intel(R) Server S2600BPBR may allow a privileged user to potentially enable escalation of privilege via local access.,7.5,CWE-20
CVE-2022-26661,An XXE issue was discovered in Tryton Application Platform (Server) 5.x through 5.0.45 6.x through 6.0.15 and 6.1.x and 6.2.x through 6.2.5 and Tryton Application Platform (Command Line Client (proteus)) 5.x through 5.0.11 6.x through 6.0.4 and 6.1.x and 6.2.x through 6.2.1. An authenticated user can make the server parse a crafted XML SEPA file to access arbitrary files on the system.,6.5,CWE-611
CVE-2022-4203,A read buffer overrun can be triggered in X.509 certificate verification specifically in name constraint checking. Note that this occurs after certificate chain signature verification and requires either a CA to have signed the malicious certificate or for the application to continue certificate verification despite failure to construct a path to a trusted issuer.  The read buffer overrun might result in a crash which could lead to a denial of service attack. In theory it could also result in the disclosure of private memory contents (such as private keys or sensitive plaintext) although we are not aware of any working exploit leading to memory contents disclosure as of the time of release of this advisory.  In a TLS client this can be triggered by connecting to a malicious server. In a TLS server this can be triggered if the server requests client authentication and a malicious client connects.,4.9,CWE-125
CVE-2023-30394,The MoveIt framework 1.1.11 for ROS allows cross-site scripting (XSS) via the API authentication function. NOTE: this issue is disputed by the original reporter because it has no impact.,6.1,CWE-79
