CVE,Description,CVSS3_BaseScore,CWE
CVE-2024-54217,Missing Authorization vulnerability in Repute info systems ARForms.This issue affects ARForms: from n/a through 6.4.1.,5.4,CWE-862
CVE-2025-7802,A vulnerability was found in PHPGurukul Complaint Management System 2.0 and classified as problematic. Affected by this issue is some unknown functionality of the file /admin/complaint-search.php. The manipulation of the argument Search leads to cross site scripting. The attack may be launched remotely. The exploit has been disclosed to the public and may be used.,3.5,CWE-79
CVE-2023-45648,Improper Input Validation vulnerability in Apache Tomcat.Tomcat from 11.0.0-M1 through 11.0.0-M11 from 10.1.0-M1 through 10.1.13 from 9.0.0-M1 through 9.0.81 and from 8.5.0 through 8.5.93 did not correctly parse HTTP trailer headers. A specially  crafted invalid trailer header could cause Tomcat to treat a single  request as multiple requests leading to the possibility of request  smuggling when behind a reverse proxy.  Older EOL versions may also be affected.   Users are recommended to upgrade to version 11.0.0-M12 onwards 10.1.14 onwards 9.0.81 onwards or 8.5.94 onwards which fix the issue.,5.3,CWE-20
CVE-2021-24963,The LiteSpeed Cache WordPress plugin before 4.4.4 does not escape the qc_res parameter before outputting it back in the JS code of an admin page leading to a Reflected Cross-Site Scripting,4.8,CWE-79
CVE-2021-24432,The Advanced AJAX Product Filters WordPress plugin does not sanitise the 'term_id' POST parameter before outputting it in the page leading to reflected Cross-Site Scripting issue.,6.1,CWE-79
CVE-2025-49853,ControlID iDSecure On-premises versions 4.7.48.0 and prior are vulnerable to SQL injections which could allow an attacker to leak arbitrary information and insert arbitrary SQL syntax into SQL queries.,9.1,CWE-89
CVE-2023-43123,On unix-like systems the temporary directory is shared between all user. As such writing to this directory using APIs that do not explicitly set the file/directory permissions can lead to information disclosure. Of note this does not impact modern MacOS Operating Systems.  The method File.createTempFile on unix-like systems creates a file with predefined name (so easily identifiable) and by default will create this file with the permissions -rw-r--r--. Thus if sensitive information is written to this file other local users can read this information.  File.createTempFile(String String) will create a temporary file in the system temporary directory if the 'java.io.tmpdir' system property is not explicitly set.   This affects the class  https://github.com/apache/storm/blob/master/storm-core/src/jvm/org/apache/storm/utils/TopologySpoutLag.java#L99  and was introduced by  https://issues.apache.org/jira/browse/STORM-3123   In practice this has a very limited impact as this class is used only if ui.disable.spout.lag.monitoring   is set to false but its value is true by default. Moreover the temporary file gets deleted soon after its creation.  The solution is to use  Files.createTempFile https://docs.oracle.com/en/java/javase/11/docs/api/java.base/java/nio/file/Files.html#createTempFile(java.lang.Stringjava.lang.Stringjava.nio.file.attribute.FileAttribute...)  instead.  We recommend that all users upgrade to the latest version of Apache Storm.,5.5,CWE-200
CVE-2025-22644,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in ThemeHunk Vayu Blocks – Gutenberg Blocks for WordPress & WooCommerce allows Stored XSS.This issue affects Vayu Blocks – Gutenberg Blocks for WordPress & WooCommerce: from n/a through 1.2.1.,6.5,CWE-79
CVE-2025-2082,Tesla Model 3 VCSEC Integer Overflow Remote Code Execution Vulnerability. This vulnerability allows network-adjacent attackers to execute arbitrary code on affected Tesla Model 3 vehicles. Authentication is not required to exploit this vulnerability.  The specific flaw exists within the VCSEC module. By manipulating the certificate response sent from the Tire Pressure Monitoring System (TPMS) an attacker can trigger an integer overflow before writing to memory. An attacker can leverage this vulnerability to execute code in the context of the VCSEC module and send arbitrary messages to the vehicle CAN bus. Was ZDI-CAN-23800.,7.5,CWE-190
CVE-2024-47891,Software installed and run as a non-privileged user may conduct improper GPU system calls to trigger use-after-free kernel exceptions.,7.8,CWE-416
CVE-2023-33218,   The Parameter Zone Read and Parameter Zone Write command handlers allow performing a Stack buffer overflow.  This could potentially lead to a Remote Code execution on the targeted device.  ,9.1,CWE-121
CVE-2022-47937,Improper input validation in the Apache Sling Commons JSON bundle allows an attacker to trigger unexpected errors by supplying specially-crafted input.  The org.apache.sling.commons.json bundle has been deprecated as of March  2017 and should not be used anymore. Consumers are encouraged to  consider the Apache Sling Commons Johnzon OSGi bundle provided by the  Apache Sling project but may of course use other JSON libraries.  ,9.8,CWE-20
CVE-2024-47141,In the Linux kernel the following vulnerability has been resolved:  pinmux: Use sequential access to access desc->pinmux data  When two client of the same gpio call pinctrl_select_state() for the same functionality we are seeing NULL pointer issue while accessing desc->mux_owner.  Let's say two processes A B executing in pin_request() for the same pin and process A updates the desc->mux_usecount but not yet updated the desc->mux_owner while process B see the desc->mux_usecount which got updated by A path and further executes strcmp and while accessing desc->mux_owner it crashes with NULL pointer.  Serialize the access to mux related setting with a mutex lock.  	cpu0 (process A)			cpu1(process B)  pinctrl_select_state() {		  pinctrl_select_state() {   pin_request() {				pin_request() {   ... 						 ....     } else {          desc->mux_usecount++;     						desc->mux_usecount && strcmp(desc->mux_owner owner)) {           if (desc->mux_usecount > 1)                return 0;          desc->mux_owner = owner;    }						},5.5,CWE-667
CVE-2025-30725,Vulnerability in the Oracle VM VirtualBox product of Oracle Virtualization (component: Core).   The supported version that is affected is 7.1.6. Difficult to exploit vulnerability allows high privileged attacker with logon to the infrastructure where Oracle VM VirtualBox executes to compromise Oracle VM VirtualBox.  While the vulnerability is in Oracle VM VirtualBox attacks may significantly impact additional products (scope change).  Successful attacks of this vulnerability can result in unauthorized ability to cause a hang or frequently repeatable crash (complete DOS) of Oracle VM VirtualBox as well as  unauthorized update insert or delete access to some of Oracle VM VirtualBox accessible data and  unauthorized read access to a subset of Oracle VM VirtualBox accessible data. CVSS 3.1 Base Score 6.7 (Confidentiality Integrity and Availability impacts).  CVSS Vector: (CVSS:3.1/AV:L/AC:H/PR:H/UI:N/S:C/C:L/I:L/A:H).,6.7,CWE-400
CVE-2023-43456,Cross Site Scripting vulnerability in Service Provider Management System v.1.0 allows a remote attacker to execute arbitrary code and obtain sensitive information via the firstname middlename and lastname parameters in the /php-spms/admin/?page=user endpoint.,5.4,CWE-79
CVE-2023-5916,A vulnerability classified as critical has been found in Lissy93 Dashy 2.1.1. This affects an unknown part of the file /config-manager/save of the component Configuration Handler. The manipulation of the argument config leads to improper access controls. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-244305 was assigned to this vulnerability.,4.3,CWE-284
CVE-2023-48232,Vim is an open source command line text editor. A floating point exception may occur when calculating the line offset for overlong lines and smooth scrolling is enabled and the cpo-settings include the 'n' flag. This may happen when a window border is present and when the wrapped line continues on the next physical line directly in the window border because the 'cpo' setting includes the 'n' flag. Only users with non-default settings are affected and the exception should only result in a crash. This issue has been addressed in commit `cb0b99f0` which has been included in release version 9.0.2107. Users are advised to upgrade. There are no known workarounds for this vulnerability.,3.9,CWE-755
CVE-2024-56289,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Groundhogg Inc. Groundhogg allows Reflected XSS.This issue affects Groundhogg: from n/a through 3.7.3.3.,7.1,CWE-79
CVE-2024-0781,A vulnerability which was classified as problematic was found in CodeAstro Internet Banking System 1.0. This affects an unknown part of the file pages_client_signup.php. The manipulation of the argument Client Full Name with the input <meta http-equiv=refresh content=0; url=https://vuldb.com /> leads to open redirect. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-251697 was assigned to this vulnerability.,3.5,CWE-601
CVE-2024-55930,Xerox Workplace Suite has weak default folder permissions that allow unauthorized users to access modify or delete files,6.7,CWE-276
CVE-2024-0625,The WPFront Notification Bar plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the ‘wpfront-notification-bar-options[custom_class]’ parameter in all versions up to and including 3.3.2 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with administrator-level access to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page. This only affects multi-site installations and installations where unfiltered_html has been disabled.,4.4,CWE-79
CVE-2022-41570,An issue was discovered in EyesOfNetwork (EON) through 5.3.11. Unauthenticated SQL injection can occur.,9.8,CWE-89
CVE-2024-21729,Inadequate input validation leads to XSS vulnerabilities in the accessiblemedia field.,6.1,CWE-79
CVE-2022-30283,In UsbCoreDxe tampering with the contents of the USB working buffer using DMA while certain USB transactions are in process leads to a TOCTOU problem that could be used by an attacker to cause SMRAM corruption and escalation of privileges The UsbCoreDxe module creates a working buffer for USB transactions outside of SMRAM. The code which uses can be inside of SMM making the working buffer untrusted input. The buffer can be corrupted by DMA transfers. The SMM code code attempts to sanitize pointers to ensure all pointers refer to the working buffer but when a pointer is not found in the list of pointers to sanitize the current action is not aborted leading to undefined behavior. This issue was discovered by Insyde engineering based on the general description provided by Intel's iSTARE group. Fixed in: Kernel 5.0: Version 05.09. 21 Kernel 5.1: Version 05.17.21 Kernel 5.2: Version 05.27.21 Kernel 5.3: Version 05.36.21 Kernel 5.4: Version 05.44.21 Kernel 5.5: Version 05.52.21 https://www.insyde.com/security-pledge/SA-2022063,7.5,CWE-367
CVE-2024-1082,A path traversal vulnerability was identified in GitHub Enterprise Server that allowed an attacker to gain unauthorized read permission to files by deploying arbitrary symbolic links to a GitHub Pages site with a specially crafted artifact tarball. To exploit this vulnerability an attacker would need permission to create and build a GitHub Pages site on the GitHub Enterprise Server instance. This vulnerability affected all versions of GitHub Enterprise Server prior to 3.12 and was fixed in versions 3.8.15 3.9.10 3.10.7 3.11.5. This vulnerability was reported via the GitHub Bug Bounty program. ,6.3,CWE-22
CVE-2025-50047,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in webvitaly Sitekit allows Stored XSS. This issue affects Sitekit: from n/a through 1.9.,6.5,CWE-79
CVE-2024-51737,RediSearch is a Redis module that provides querying secondary indexing and full-text search for Redis. An authenticated redis user executing FT.SEARCH or FT.AGGREGATE with a specially crafted LIMIT command argument or FT.SEARCH with a specially crafted KNN command argument can trigger an integer overflow leading to heap overflow and potential remote code execution. This vulnerability is fixed in 2.6.24 2.8.21 and 2.10.10. Avoid setting value of -1 or large values for configuration parameters MAXSEARCHRESULTS and MAXAGGREGATERESULTS to avoid exploiting large LIMIT arguments.,7.0,CWE-122
CVE-2024-42309,In the Linux kernel the following vulnerability has been resolved:  drm/gma500: fix null pointer dereference in psb_intel_lvds_get_modes  In psb_intel_lvds_get_modes() the return value of drm_mode_duplicate() is assigned to mode which will lead to a possible NULL pointer dereference on failure of drm_mode_duplicate(). Add a check to avoid npd.,5.5,CWE-476
CVE-2021-41166,The Nextcloud Android app is the Android client for Nextcloud a self-hosted productivity platform. An issue in versions prior to 3.17.1 may lead to sensitive information disclosure. An unauthorized app that does not have the otherwise required `MANAGE_DOCUMENTS` permission may view image thumbnails for images it does not have permission to view. Version 3.17.1 contains a patch. There are no known workarounds.,4.3,CWE-276
CVE-2024-3558,The Custom Field Suite plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the the 'cfs[post_title]' parameter versions up to and including 2.6.7 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-9994,The Essential Addons for Elementor – Best Elementor Addon Templates Widgets Kits & WooCommerce Builders plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the eael_pricing_item_tooltip_content parameter of the Pricing Table Widget in all versions up to and including 6.1.12 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2023-2697,A vulnerability classified as critical has been found in SourceCodester Online Exam System 1.0. Affected is an unknown function of the file /jurusan/data of the component POST Parameter Handler. The manipulation of the argument columns[1][data] leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. VDB-228978 is the identifier assigned to this vulnerability.,6.3,CWE-89
CVE-2023-31528,Motorola CX2L Router 1.0.1 was discovered to contain a command injection vulnerability via the staticroute_list parameter.,8.8,CWE-77
CVE-2025-32619,Cross-Site Request Forgery (CSRF) vulnerability in KeyCAPTCHA KeyCAPTCHA allows Stored XSS. This issue affects KeyCAPTCHA: from n/a through 2.5.1.,7.1,CWE-352
CVE-2024-2995,A vulnerability was found in NUUO Camera up to 20240319 and classified as problematic. This issue affects some unknown processing of the file /deletefile.php. The manipulation of the argument filename leads to denial of service. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-258197 was assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,5.4,CWE-404
CVE-2025-8510,A vulnerability classified as problematic has been found in Portabilis i-Educar 2.10. This affects the function Gerar of the file ieducar/intranet/educar_matricula_lst.php. The manipulation of the argument ref_cod_aluno leads to cross site scripting. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The identifier of the patch is 82c288b9a4abb084bdfa1c0c4ef777ed45f98b46. It is recommended to apply a patch to fix this issue. The vendor initially closed the original advisory without requesting a CVE.,3.5,CWE-79
CVE-2024-5087,The Minimal Coming Soon – Coming Soon Page plugin for WordPress is vulnerable to unauthorized modification of data due to a missing capability check on the validate_ajax deactivate_ajax and save_ajax functions in all versions up to and including 2.38. This makes it possible for authenticated attackers with Subscriber-level access and above to edit the license key which could disable features of the plugin.,6.3,CWE-862
CVE-2024-20017,In wlan service there is a possible out of bounds write due to improper input validation. This could lead to remote code execution with no additional execution privileges needed. User interaction is not needed for exploitation Patch ID: WCNCR00350938; Issue ID: MSV-1132.,9.8,CWE-20
CVE-2024-1886,   This vulnerability allows remote attackers to traverse the directory on the affected webOS of LG Signage.    ,3.0,CWE-35
CVE-2022-28171,The web module in some Hikvision Hybrid SAN/Cluster Storage products have the following security vulnerability. Due to the insufficient input validation attacker can exploit the vulnerability to execute restricted commands by sending messages with malicious commands to the affected device.,7.5,CWE-78
CVE-2023-6383,The Debug Log Manager WordPress plugin before 2.3.0 contains a Directory listing vulnerability was discovered which allows you to download the debug log without authorization and gain access to sensitive data,7.5,CWE-862
CVE-2024-48998,SQL Server Native Client Remote Code Execution Vulnerability,8.8,CWE-122
CVE-2023-31763,Weak security in the transmitter of AGShome Smart Alarm v1.0 allows attackers to gain full access to the system via a code replay attack.,7.5,CWE-294
CVE-2023-31173,Use of Hard-coded Credentials vulnerability in Schweitzer Engineering Laboratories SEL-5037 SEL Grid Configurator on Windows allows Authentication Bypass.    See Instruction Manual Appendix A and Appendix E dated 20230615 for more details.   This issue affects SEL-5037 SEL Grid Configurator: before 4.5.0.20.  ,7.7,CWE-798
CVE-2024-33657,This SMM vulnerability affects certain modules allowing privileged attackers to execute arbitrary code manipulate stack memory and leak information from SMRAM to kernel space potentially leading to denial-of-service attacks.,7.8,CWE-20
CVE-2024-12629,In Progress® Telerik® KendoReact versions v3.5.0 through v9.4.0 an attacker can introduce or modify properties within the global prototype chain which can result in denial of service or command injection.,4.1,CWE-1321
CVE-2024-42348,FOG is a cloning/imaging/rescue suite/inventory management system. FOG Server 1.5.10.41.2 can leak AD username and password when registering a computer.  This vulnerability is fixed in 1.5.10.41.3 and 1.6.0-beta.1395.,9.3,CWE-77
CVE-2024-49026,Microsoft Excel Remote Code Execution Vulnerability,7.8,CWE-77
CVE-2025-23245,NVIDIA vGPU software for Windows and Linux contains a vulnerability in the Virtual GPU Manager (vGPU plugin) where it allows a guest to access global resources. A successful exploit of this vulnerability might lead to denial of service.,5.5,CWE-732
CVE-2024-11653,A vulnerability was found in EnGenius ENH1350EXT ENS500-AC and ENS620EXT up to 20241118. It has been rated as critical. Affected by this issue is some unknown functionality of the file /admin/network/diag_traceroute. The manipulation of the argument diag_traceroute leads to command injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,4.7,CWE-74
CVE-2025-4573,Mattermost versions 10.7.x <= 10.7.1 10.6.x <= 10.6.3 10.5.x <= 10.5.4 9.11.x <= 9.11.13 fail to properly validate LDAP group ID attributes allowing an authenticated administrator with PermissionSysconsoleWriteUserManagementGroups permission to execute LDAP search filter injection via the PUT /api/v4/ldap/groups/{remote_id}/link API when objectGUID is configured as the Group ID Attribute.,4.1,CWE-90
CVE-2023-21510,Out-of-bounds Read vulnerability while processing BC_TUI_CMD_UPDATE_SCREEN in bc_tui trustlet from Samsung Blockchain Keystore prior to version 1.3.12.1 allows local attacker to read arbitrary memory.,4.4,CWE-125
CVE-2024-51942,There is a stored Cross-site Scripting vulnerability in ArcGIS Server for versions 11.3 and below that may allow a remote authenticated attacker to create a stored crafted link which when clicked could potentially execute arbitrary JavaScript code in the victim’s browser.  The privileges required to execute this attack are high requiring publisher capabilities.  The impact is low to both confidentiality and integrity while having no impact to availability.,4.8,CWE-79
CVE-2018-9339,In writeTypedArrayList and readTypedArrayList of Parcel.java there is a possible escalation of privilege due to type confusion. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.,7.8,CWE-843
CVE-2022-30953,A cross-site request forgery (CSRF) vulnerability in Jenkins Blue Ocean Plugin 1.25.3 and earlier allows attackers to connect to an attacker-specified HTTP server.,6.5,CWE-352
CVE-2024-2706,A vulnerability which was classified as critical was found in Tenda AC10U 15.03.06.49. This affects the function formWifiWpsStart of the file /goform/WifiWpsStart. The manipulation of the argument index leads to stack-based buffer overflow. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-257457 was assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,8.8,CWE-121
CVE-2024-13280,Insufficient Session Expiration vulnerability in Drupal Persistent Login allows Forceful Browsing.This issue affects Persistent Login: from 0.0.0 before 1.8.0 from 2.0.* before 2.2.2.,9.8,CWE-613
CVE-2022-20152,In the TitanM chip there is a possible out of bounds write due to a missing bounds check. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android kernelAndroid ID: A-202006198References: N/A,6.7,CWE-787
CVE-2023-28081,A bytecode optimization bug in Hermes prior to commit e6ed9c1a4b02dc219de1648f44cd808a56171b81 could be used to cause an use-after-free and obtain arbitrary code execution via a carefully crafted payload. Note that this is only exploitable in cases where Hermes is used to execute untrusted JavaScript. Hence most React Native applications are not affected.,9.8,CWE-416
CVE-2020-11640,AdvaBuild uses a command queue to launch certain operations. An attacker who gains access to the command queue can use it to launch an attack by running any executable on the AdvaBuild node. The executables that can be run are not limited to AdvaBuild specific executables.   Improper Privilege Management vulnerability in ABB Advant MOD 300 AdvaBuild.This issue affects Advant MOD 300 AdvaBuild: from 3.0 through 3.7 SP2.,8.8,CWE-269
CVE-2023-2834,The BookIt plugin for WordPress is vulnerable to authentication bypass in versions up to and including 2.3.7. This is due to insufficient verification on the user being supplied during booking an appointment through the plugin. This makes it possible for unauthenticated attackers to log in as any existing user on the site such as an administrator if they have access to the email.,9.8,CWE-306
CVE-2024-2744,The NextGEN Gallery  WordPress plugin before 3.59.1 does not sanitise and escape some of its settings which could allow high privilege users such as admin to perform Cross-Site Scripting attacks even when unfiltered_html is disallowed,4.3,CWE-79
CVE-2024-10406,A vulnerability which was classified as critical has been found in SourceCodester Petrol Pump Management Software 1.0. Affected by this issue is some unknown functionality of the file /admin/edit_fuel.php. The manipulation of the argument id leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-89
CVE-2025-4303,A vulnerability which was classified as critical has been found in PHPGurukul Human Metapneumovirus Testing Management System 1.0. Affected by this issue is some unknown functionality of the file /add-phlebotomist.php. The manipulation of the argument empid leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2024-40410,Cybele Software Thinfinity Workspace before v7.0.2.113 was discovered to contain a hardcoded cryptographic key used for encryption.,4.8,CWE-798
CVE-2025-49440,Cross-Site Request Forgery (CSRF) vulnerability in Vuong Nguyen WP Security Master allows Cross Site Request Forgery. This issue affects WP Security Master: from n/a through 1.0.2.,4.3,CWE-352
CVE-2024-13563,The Front End Users plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's forgot-password shortcode in all versions up to and including 3.2.30 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2025-25676,Tenda i12 V1.0.0.10(3805) was discovered to contain a buffer overflow via the list parameter in the formwrlSSIDset function.,9.8,CWE-120
CVE-2024-47398,in OpenHarmony v4.1.2 and prior versions allow a local attacker cause the device is unable to boot up through out-of-bounds write.,8.8,CWE-787
CVE-2024-49201,Keyfactor Remote File Orchestrator (aka remote-file-orchestrator) 2.8 before 2.8.1 allows Information Disclosure: sensitive information could be exposed at the debug logging level.,4.3,CWE-922
CVE-2023-30372,In Tenda AC15 V15.03.05.19 The function xkjs_ver32 contains a stack-based buffer overflow vulnerability.,9.8,CWE-787
CVE-2024-29068,In snapd versions prior to 2.62 snapd failed to properly check the file type when extracting a snap. The snap format is a squashfs file-system image and so can contain files that are non-regular files (such as pipes  or sockets etc). Various file entries within the snap squashfs image (such as icons etc) are directly read by snapd when it is extracted. An  attacker who could convince a user to install a malicious snap which contained non-regular files at these paths could then cause snapd to block indefinitely trying to read from such files and cause a denial of service.,5.8,CWE-20
CVE-2024-27060,In the Linux kernel the following vulnerability has been resolved:  thunderbolt: Fix NULL pointer dereference in tb_port_update_credits()  Olliver reported that his system crashes when plugging in Thunderbolt 1 device:   BUG: kernel NULL pointer dereference address: 0000000000000020  #PF: supervisor read access in kernel mode  #PF: error_code(0x0000) - not-present page  PGD 0 P4D 0  Oops: 0000 [#1] PREEMPT SMP NOPTI  RIP: 0010:tb_port_do_update_credits+0x1b/0x130 [thunderbolt]  Call Trace:   <TASK>   ? __die+0x23/0x70   ? page_fault_oops+0x171/0x4e0   ? exc_page_fault+0x7f/0x180   ? asm_exc_page_fault+0x26/0x30   ? tb_port_do_update_credits+0x1b/0x130   ? tb_switch_update_link_attributes+0x83/0xd0   tb_switch_add+0x7a2/0xfe0   tb_scan_port+0x236/0x6f0   tb_handle_hotplug+0x6db/0x900   process_one_work+0x171/0x340   worker_thread+0x27b/0x3a0   ? __pfx_worker_thread+0x10/0x10   kthread+0xe5/0x120   ? __pfx_kthread+0x10/0x10   ret_from_fork+0x31/0x50   ? __pfx_kthread+0x10/0x10   ret_from_fork_asm+0x1b/0x30   </TASK>  This is due the fact that some Thunderbolt 1 devices only have one lane adapter. Fix this by checking for the lane 1 before we read its credits.,5.5,CWE-476
CVE-2025-6367,A vulnerability was found in D-Link DIR-619L 2.06B01. It has been declared as critical. This vulnerability affects unknown code of the file /goform/formSetDomainFilter. The manipulation of the argument curTime/sched_name_%d/url_%d leads to stack-based buffer overflow. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. This vulnerability only affects products that are no longer supported by the maintainer.,8.8,CWE-119
CVE-2024-35665,Missing Authorization vulnerability in namithjawahar Insert Post Ads.This issue affects Insert Post Ads: from n/a through 1.3.2.,5.3,CWE-862
