CVE,Description,CVSS3_BaseScore,CWE
CVE-2024-24705,Cross-Site Request Forgery (CSRF) vulnerability in Octa Code Accessibility.This issue affects Accessibility: from n/a through 1.0.6.  ,5.4,CWE-352
CVE-2025-23037,WeGIA is an open source web manager with a focus on the Portuguese language and charitable institutions. A Stored Cross-Site Scripting (XSS) vulnerability was identified in the `control.php` endpoint of the WeGIA application. This vulnerability allows attackers to inject malicious scripts into the `cargo` parameter. The injected scripts are stored on the server and executed automatically whenever the affected page is accessed by users posing a significant security risk. The application fails to properly validate and sanitize user inputs in the `control.php` parameter. This lack of validation allows attackers to inject malicious scripts which are then stored on the server. Whenever the affected page is accessed the malicious payload is executed in the victim's browser potentially compromising the user's data and system. This issue has been addressed in version 3.2.6. All users are advised to upgrade. There are no known workarounds for this vulnerability.,5.4,CWE-79
CVE-2023-35895,IBM Informix JDBC Driver 4.10 and 4.50 is susceptible to remote code execution attack via JNDI injection when passing an unchecked argument to a certain API.  IBM X-Force ID:  259116.,6.3,CWE-78
CVE-2021-46350,There is an Assertion 'ecma_is_value_object (value)' failed at jerryscript/jerry-core/ecma/base/ecma-helpers-value.c in JerryScript 3.0.0.,5.5,CWE-617
CVE-2024-38735,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal') vulnerability in N.O.U.S. Open Useful and Simple Event post allows PHP Local File Inclusion.This issue affects Event post: from n/a through 5.9.5.,7.5,CWE-22
CVE-2024-49840,Memory corruption while Invoking IOCTL calls from user-space to validate FIPS encryption or decryption functionality.,7.8,CWE-823
CVE-2023-3979,An issue has been discovered in GitLab affecting all versions starting from 10.6 before 16.2.8 all versions starting from 16.3 before 16.3.5 all versions starting from 16.4 before 16.4.1. It was possible that upstream members to collaborate with you on your branch get permission to write to the merge request’s source branch.,3.1,CWE-863
CVE-2021-30636,In MediaTek LinkIt SDK before 4.6.1 there is a possible memory corruption due to an integer overflow during mishandled memory allocation by pvPortCalloc and pvPortRealloc.,9.8,CWE-190
CVE-2022-38255,Interview Management System v1.0 was discovered to contain a SQL injection vulnerability via the id parameter at /interview/editQuestion.php.,7.2,CWE-89
CVE-2017-20193,The Product Vendors is vulnerable to Reflected Cross-Site Scripting via the 'vendor_description' parameter in versions up to and including 2.0.35 due to insufficient input sanitization and output escaping. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that execute if they can successfully trick a user into performing an action such as clicking on a link.,4.7,CWE-79
CVE-2024-41820,Kubean is a cluster lifecycle management toolchain based on kubespray and other cluster LCM engine. The ClusterRole has `*` verbs of `*` resources. If a malicious user can access the worker node which has kubean's deployment he/she can abuse these excessive permissions to do whatever he/she likes to the whole cluster resulting in a cluster-level privilege escalation. This issue has been addressed in release version 0.18.0. Users are advised to upgrade. There are no known workarounds for this vulnerability.,6.0,CWE-732
CVE-2024-51512,Vulnerability of parameter type not being verified in the WantAgent module Impact: Successful exploitation of this vulnerability may affect availability.,6.2,CWE-20
CVE-2023-48697,Azure RTOS USBX is a USB host device and on-the-go (OTG) embedded stack that is fully integrated with Azure RTOS ThreadX. An attacker can cause remote code execution due to memory buffer and pointer vulnerabilities in Azure RTOS USBX. The affected components include functions/processes in pictbridge and host class related to PIMA storage CDC ACM ECM audio hub in RTOS v6.2.1 and below. The fixes have been included in USBX release 6.3.0. Users are advised to upgrade. There are no known workarounds for this vulnerability.,6.4,CWE-476
CVE-2023-21176,In list_key_entries of utils.rs there is a possible way to disable user credentials due to resource exhaustion. This could lead to local denial of service with System execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-13Android ID: A-222287335,4.4,CWE-400
CVE-2022-22283,Improper session management vulnerability in Samsung Health prior to 6.20.1.005 prevents logging out from Samsung Health App.,2.8,CWE-287
CVE-2025-22361,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Opentracker Opentracker Analytics allows Reflected XSS.This issue affects Opentracker Analytics: from n/a through 1.3.,7.1,CWE-79
CVE-2022-3119,The OAuth client Single Sign On WordPress plugin before 3.0.4 does not have authorisation and CSRF when updating its settings which could allow unauthenticated attackers to update them and change the OAuth endpoints to ones they controls allowing them to then be authenticated as admin if they know the correct email address,7.5,CWE-287
CVE-2022-33270,Transient DOS due to time-of-check time-of-use race condition in Modem while processing RRC Reconfiguration message.,7.5,CWE-367
CVE-2024-22366,Active debug code exists in Yamaha wireless LAN access point devices. If a logged-in user who knows how to use the debug function accesses the device's management page this function can be enabled by performing specific operations. As a result an arbitrary OS command may be executed and/or configuration settings of the device may be altered. Affected products and versions are as follows: WLX222 firmware Rev.24.00.03 and earlier WLX413 firmware Rev.22.00.05 and earlier WLX212 firmware Rev.21.00.12 and earlier WLX313 firmware Rev.18.00.12 and earlier and WLX202 firmware Rev.16.00.18 and earlier.,6.8,CWE-78
CVE-2025-3661,The SB Chart block plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the ‘className’ parameter in all versions up to and including 1.2.6 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2014-125057,A vulnerability was found in mrobit robitailletheknot. It has been classified as problematic. This affects an unknown part of the file app/filters.php of the component CSRF Token Handler. The manipulation of the argument _token leads to incorrect comparison. It is possible to initiate the attack remotely. The complexity of an attack is rather high. The exploitability is told to be difficult. The patch is named 6b2813696ccb88d0576dfb305122ee880eb36197. It is recommended to apply a patch to fix this issue. The associated identifier of this vulnerability is VDB-217599.,3.1,CWE-697
CVE-2023-34176,Unauth. Reflected Cross-Site Scripting (XSS) vulnerability in Chilexpress Chilexpress woo oficial plugin <= 1.2.9 versions.,7.1,CWE-79
CVE-2024-21912, An arbitrary code execution vulnerability in Rockwell Automation Arena Simulation could let a malicious user insert unauthorized code into the software. This is done by writing beyond the designated memory area which causes an access violation. Once inside the threat actor can run harmful code on the system. This affects the confidentiality integrity and availability of the product. To trigger this the user would unwittingly need to open a malicious file shared by the threat actor.  ,7.8,CWE-787
CVE-2023-24404,Reflected Cross-Site Scripting (XSS) vulnerability in VryaSage Marketing Performance plugin <= 2.0.0 versions.,7.1,CWE-79
CVE-2023-0165,The Cost Calculator WordPress plugin through 1.8 does not validate and escape some of its shortcode attributes before outputting them back in a page/post where the shortcode is embed which could allow users with the contributor role and above to perform Stored Cross-Site Scripting attacks.,5.4,CWE-79
CVE-2022-29686,CSCMS Music Portal System v4.2 was discovered to contain a blind SQL injection vulnerability via the id parameter at /admin.php/singer/admin/lists/zhuan.,7.2,CWE-89
CVE-2025-51650,An arbitrary file upload vulnerability in the component /controller/PicManager.php of FoxCMS v1.2.6 allows attackers to execute arbitrary code via uploading a crafted template file.,5.6,CWE-77
CVE-2024-9365,A Cross-Site Request Forgery (CSRF) vulnerability in polyaxon/polyaxon v2.4.0 allows attackers to perform unauthorized actions in the context of the victim's browser. This includes creating projects model versions and artifact versions or changing settings. The impact of this vulnerability includes potential data loss and service disruption.,6.5,CWE-352
CVE-2024-20122,In vdec there is a possible out of bounds read due to improper structure design. This could lead to local information disclosure with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS09008925; Issue ID: MSV-1572.,4.4,CWE-125
CVE-2024-34383,Authorization Bypass Through User-Controlled Key vulnerability in The SEO Guys at SEOPress SEOPress.This issue affects SEOPress: from n/a through 7.7.1.  ,5.3,CWE-639
CVE-2025-24542,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in icegram Icegram allows Stored XSS. This issue affects Icegram: from n/a through 3.1.31.,6.5,CWE-79
CVE-2021-43826,Envoy is an open source edge and service proxy designed for cloud-native applications. In affected versions of Envoy a crash occurs when configured for :ref:`upstream tunneling <envoy_v3_api_field_extensions.filters.network.tcp_proxy.v3.TcpProxy.tunneling_config>` and the downstream connection disconnects while the the upstream connection or http/2 stream is still being established. There are no workarounds for this issue. Users are advised to upgrade.,7.5,CWE-416
CVE-2024-32986,PWAsForFirefox is a tool to install manage and use Progressive Web Apps (PWAs) in Mozilla Firefox. Due to improper sanitization of web app properties (such as name description shortcuts) web apps were able to inject additional lines into XDG Desktop Entries (on Linux) and `AppInfo.ini` (on PortableApps.com). This allowed malicious web apps to introduce keys like `Exec` which could run arbitrary code when the affected web app was launched. This vulnerability affects all Linux and PortableApps.com users of all PWAsForFirefox versions up to (excluding) 2.12.0. Windows and macOS users are not affected. This vulnerability has been fixed in commit `9932d4b` which has been included in release in v2.12.0. The main fix is implemented in the native part but the extension also contains additional fixes. All Linux and PortableApps.com users are advised to update to this version as soon as possible. It is also recommended for Windows and macOS users to update to this version as it contains additional fixes related to properties sanitization. There are no known workarounds for this vulnerability.,9.6,CWE-74
CVE-2025-6955,A vulnerability was found in Campcodes Employee Management System 1.0 and classified as critical. Affected by this issue is some unknown functionality of the file /process/aprocess.php. The manipulation of the argument mailuid leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2024-31226,Sunshine is a self-hosted game stream host for Moonlight. Users who ran Sunshine versions 0.17.0 through 0.22.2 as a service on Windows may be impacted when terminating the service if an attacked placed a file named `C:\Program.exe` `C:\Program.bat` or `C:\Program.cmd` on the user's computer. This attack vector isn't exploitable unless the user has manually loosened ACLs on the system drive. If the user's system locale is not English then the name of the executable will likely vary. Version 0.23.0 contains a patch for the issue. Some workarounds are available. One may identify and block potentially malicious software executed path interception by using application control tools like Windows Defender Application Control AppLocker or Software Restriction Policies where appropriate. Alternatively ensure that proper permissions and directory access control are set to deny users the ability to write files to the top-level directory `C:`. Require that all executables be placed in write-protected directories.,4.9,CWE-428
CVE-2022-3190,Infinite loop in the F5 Ethernet Trailer protocol dissector in Wireshark 3.6.0 to 3.6.7 and 3.4.0 to 3.4.15 allows denial of service via packet injection or crafted capture file,6.3,CWE-835
CVE-2024-2943,A vulnerability has been found in Campcodes Online Examination System 1.0 and classified as critical. This vulnerability affects unknown code of the file /adminpanel/admin/query/deleteExamExe.php. The manipulation of the argument id leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. VDB-258034 is the identifier assigned to this vulnerability.,6.3,CWE-89
CVE-2022-24932,Improper Protection of Alternate Path vulnerability in Setup wizard process prior to SMR Mar-2022 Release 1 allows physical attacker package installation before finishing Setup wizard.,4.2,CWE-424
CVE-2022-23478,xrdp is an open source project which provides a graphical login to remote machines using Microsoft Remote Desktop Protocol (RDP). xrdp < v0.9.21 contain a Out of Bound Write in xrdp_mm_trans_process_drdynvc_channel_open() function. There are no known workarounds for this issue. Users are advised to upgrade.,9.1,CWE-787
CVE-2022-2103,An attacker with weak credentials could access the TCP port via an open FTP port allowing an attacker to read sensitive files and write to remotely executable directories.,9.8,CWE-284
CVE-2025-0407,A vulnerability was found in liujianview gymxmjpa 1.0. It has been declared as critical. Affected by this vulnerability is the function EquipmentDaoImpl of the file src/main/java/com/liujian/gymxmjpa/controller/EquipmentController.java. The manipulation of the argument hyname leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2022-39150,A vulnerability has been identified in Parasolid V33.1 (All versions < V33.1.262) Parasolid V33.1 (All versions >= V33.1.262 < V33.1.263) Parasolid V34.0 (All versions < V34.0.252) Parasolid V34.1 (All versions < V34.1.242) Parasolid V35.0 (All versions < V35.0.161) Parasolid V35.0 (All versions >= V35.0.161 < V35.0.164) Simcenter Femap V2022.1 (All versions < V2022.1.3) Simcenter Femap V2022.2 (All versions < V2022.2.2). The affected application contains an out of bounds write past the end of an allocated buffer while parsing specially crafted X_T files. This could allow an attacker to execute code in the context of the current process. (ZDI-CAN-17735),7.8,CWE-787
CVE-2024-1756,The WooCommerce Customers Manager WordPress plugin before 29.8 does not have authorisation and CSRF in an AJAX action allowing any authenticated users such as subscriber to call it and retrieve the list of customer email addresses along with their id first name and last name,6.5,CWE-352
CVE-2025-39503,Deserialization of Untrusted Data vulnerability in GoodLayers Goodlayers Hotel allows Object Injection. This issue affects Goodlayers Hotel: from n/a through 3.1.4.,9.8,CWE-502
CVE-2022-25546,Tenda AX1806 v1.0.0.1 was discovered to contain a stack overflow in the function formSetSysToolDDNS. This vulnerability allows attackers to cause a Denial of Service (DoS) via the ddnsUser parameter.,7.5,CWE-787
CVE-2025-43931,flask-boilerplate through a170e7c allows account takeover via the password reset feature because SERVER_NAME is not configured and thus a reset depends on the Host HTTP header.,9.8,CWE-640
CVE-2021-33254,An issue was discovered in src/http/httpLib.c in EmbedThis Appweb Community Edition 8.2.1 allows attackers to cause a denial of service via the stream paramter to the parseUri function.,7.5,CWE-476
CVE-2022-34488,Improper buffer restrictions in the firmware for some Intel(R) NUC Laptop Kits before version BC0076 may allow a privileged user to potentially enable escalation of privilege via local access.,7.8,CWE-119
CVE-2025-53199,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in HT Plugins HT Slider For Elementor allows DOM-Based XSS. This issue affects HT Slider For Elementor: from n/a through 1.6.5.,6.5,CWE-79
CVE-2024-8043,The Vikinghammer Tweet WordPress plugin through 0.2.4 does not have CSRF check in some places and is missing sanitisation as well as escaping which could allow attackers to make logged in admin add Stored XSS payloads via a CSRF attack.,5.4,CWE-352
CVE-2025-0792,A vulnerability which was classified as critical was found in ESAFENET CDG V5. Affected is an unknown function of the file /sdTodoDetail.jsp. The manipulation of the argument flowId leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-74
CVE-2024-48461,Cross Site Scripting vulnerability in TeslaLogger Admin Panel before v.1.59.6 allows a remote attacker to execute arbitrary code via the New Journey field.,4.8,CWE-79
CVE-2024-6265,The UsersWP – Front-end login form User Registration User Profile & Members Directory plugin for WordPress plugin for WordPress is vulnerable to time-based SQL Injection via the ‘uwp_sort_by’ parameter in all versions up to and including 1.2.10 due to insufficient escaping on the user supplied parameter and lack of sufficient preparation on the existing SQL query.  This makes it possible for unauthenticated attackers to append additional SQL queries into already existing queries that can be used to extract sensitive information from the database.,9.8,CWE-89
CVE-2022-28923,Caddy v2.4.6 was discovered to contain an open redirection vulnerability which allows attackers to redirect users to phishing websites via crafted URLs.,6.1,CWE-601
CVE-2025-3257,A vulnerability classified as problematic has been found in xujiangfei admintwo 1.0. This affects an unknown part of the file /user/updateSet. The manipulation leads to cross-site request forgery. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,4.3,CWE-352
CVE-2021-44367,A denial of service vulnerability exists in the cgiserver.cgi JSON command parser functionality of reolink RLC-410W v3.0.0.136_20121102. A specially-crafted HTTP request can lead to a reboot. SetUpnp param is not object. An attacker can send an HTTP request to trigger this vulnerability.,7.7,CWE-20
CVE-2023-51607,Kofax Power PDF PNG File Parsing Out-Of-Bounds Read Information Disclosure Vulnerability. This vulnerability allows remote attackers to disclose sensitive information on affected installations of Kofax Power PDF. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of PNG files. The issue results from the lack of proper validation of user-supplied data which can result in a read past the end of an allocated object. An attacker can leverage this in conjunction with other vulnerabilities to execute arbitrary code in the context of the current process. Was ZDI-CAN-21829.,3.3,CWE-125
CVE-2023-41786,Exposure of Sensitive Information to an Unauthorized Actor vulnerability in Pandora FMS on all allows File Discovery. This vulnerability allows users with low privileges to download database backups. This issue affects Pandora FMS: from 700 through 772.,6.8,CWE-200
CVE-2024-35351,A vulnerability has been discovered in Diño Physics School Assistant version 2.3. This vulnerability impacts unidentified code within the file /classes/SystemSettings.php?f=update_settings. Manipulating the parameter name results in cross-site scripting.,5.4,CWE-79
CVE-2022-29517,A directory traversal vulnerability exists in the HelpdeskActions.aspx edittemplate functionality of Lansweeper lansweeper 10.1.1.0. A specially-crafted HTTP request can lead to arbitrary file upload. An attacker can send an HTTP request to trigger this vulnerability.,9.9,CWE-22
CVE-2025-46736,Umbraco is a free and open source .NET content management system. Prior to versions 10.8.10 and 13.8.1 based on an analysis of the timing of post login API responses it's possible to determine whether an account exists. The issue is patched in versions 10.8.10 and 13.8.1. No known workarounds are available.,5.3,CWE-204
CVE-2023-43064,Facsimile Support for IBM i 7.2 7.3 7.4 and 7.5 could allow a local user to gain elevated privileges due to an unqualified library call.  A malicious actor could cause arbitrary code to run with the privilege of the user invoking the facsimile support.  IBM X-Force ID:  267689.,7.0,CWE-427
CVE-2024-55199,A Stored Cross Site Scripting (XSS) vulnerability in Celk Sistemas Celk Saude v.3.1.252.1 allows a remote attacker to store JavaScript code inside a PDF file through the file upload feature. When the file is rendered the injected code is executed on the user's browser.,5.4,CWE-79
CVE-2023-7246,The System Dashboard WordPress plugin before 2.8.10 does not sanitize and escape some parameters which could allow administrators in multisite WordPress configurations to perform Cross-Site Scripting attacks,5.4,CWE-79
CVE-2024-52811,The ngtcp2 project is an effort to implement IETF QUIC protocol in C. In affected versions acks are not validated before being written to the qlog leading to a buffer overflow. In `ngtcp2_conn::conn_recv_pkt` for an ACK there was new logic that got added to skip `conn_recv_ack` if an ack has already been processed in the payload. However this causes us to also skip `ngtcp2_pkt_validate_ack`. The ack which was skipped still got written to qlog. The bug occurs in `ngtcp2_qlog::write_ack_frame`. It is now possible to reach this code with an invalid ack suppose `largest_ack=0` and `first_ack_range=15`. Subtracting `largest_ack - first_ack_range` will lead to an integer underflow which is 20 chars long. However the ngtcp2 qlog code assumes the number written is a signed integer and only accounts for 19 characters of overhead (see `NGTCP2_QLOG_ACK_FRAME_RANGE_OVERHEAD`). Therefore we overwrite the buffer causing a heap overflow. This is high priority and could potentially impact many users if they enable qlog. qlog is disabled by default. Due to its overhead it is most likely used for debugging purpose but the actual use is unknown. ngtcp2 v1.9.1 fixes the bug and users are advised to upgrade. Users unable to upgrade should not turn on qlog.,8.2,CWE-670
CVE-2023-43309,There is a stored cross-site scripting (XSS) vulnerability in Webmin 2.002 and below via the Cluster Cron Job tab Input field which allows attackers to run malicious scripts by injecting a specially crafted payload.,4.8,CWE-79
CVE-2024-53717,Cross-Site Request Forgery (CSRF) vulnerability in Yonatan Reinberg yPHPlista allows Stored XSS.This issue affects yPHPlista: from n/a through 1.1.1.,7.1,CWE-352
CVE-2021-46153,A vulnerability has been identified in Simcenter Femap V2020.2 (All versions) Simcenter Femap V2021.1 (All versions). Affected application contains a memory corruption vulnerability while parsing NEU files. This could allow an attacker to execute code in the context of the current process. (ZDI-CAN-14645 ZDI-CAN-15305 ZDI-CAN-15589 ZDI-CAN-15599),7.8,CWE-119
CVE-2022-37112,BlueCMS 1.6 has SQL injection in line 55 of admin/model.php,9.8,CWE-89
CVE-2022-20461,In pinReplyNative of com_android_bluetooth_btservice_AdapterService.cpp there is a possible out of bounds read due to type confusion. This could lead to local escalation of privilege of BLE with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-10 Android-11 Android-12 Android-12L Android-13Android ID: A-228602963,7.8,CWE-843
CVE-2024-35554,idccms v1.35 was discovered to contain a Cross-Site Request Forgery (CSRF) via the component /admin/infoWeb_deal.php?mudi=del&dataType=newsWeb&dataTypeCN.,5.4,CWE-352
CVE-2025-5012,The Workreap plugin for WordPress used by the Workreap - Freelance Marketplace WordPress Theme is vulnerable to arbitrary file uploads due to missing file type validation in the 'workreap_temp_upload_to_media' function in all versions up to and including 3.3.2. This makes it possible for authenticated attackers with Subscriber-level access and above to upload arbitrary files on the affected site's server which may make remote code execution possible.,8.8,CWE-434
CVE-2021-34121,An Out of Bounds flaw was discovered in htmodoc 1.9.12 in function parse_tree() in toc.cxx this possibly leads to memory layout information leaking in the data. This might be used in a chain of vulnerability in order to reach code execution.,7.8,CWE-125
CVE-2024-57617,An issue in the dameraulevenshtein component of MonetDB Server v11.49.1 allows attackers to cause a Denial of Service (DoS) via crafted SQL statements.,7.5,CWE-89
CVE-2025-30102,Dell PowerScale OneFS versions 9.4.0.0 through 9.10.1.0 contains an out-of-bounds write vulnerability. A local low privileged attacker could potentially exploit this vulnerability leading to denial of service.,5.5,CWE-787
CVE-2022-45697,Arbitrary File Delete vulnerability in Razer Central before v7.8.0.381 when handling files in the Accounts directory.,7.8,CWE-59
CVE-2024-23507,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in InstaWP Team InstaWP Connect – 1-click WP Staging & Migration.This issue affects InstaWP Connect – 1-click WP Staging & Migration: from n/a through 0.1.0.9.  ,8.5,CWE-89
CVE-2024-27993,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Typps Calendarista Basic Edition.This issue affects Calendarista Basic Edition: from n/a through 3.0.2.  ,7.1,CWE-79
CVE-2024-26974,In the Linux kernel the following vulnerability has been resolved:  crypto: qat - resolve race condition during AER recovery  During the PCI AER system's error recovery process the kernel driver may encounter a race condition with freeing the reset_data structure's memory. If the device restart will take more than 10 seconds the function scheduling that restart will exit due to a timeout and the reset_data structure will be freed. However this data structure is used for completion notification after the restart is completed which leads to a UAF bug.  This results in a KFENCE bug notice.    BUG: KFENCE: use-after-free read in adf_device_reset_worker+0x38/0xa0 [intel_qat]   Use-after-free read at 0x00000000bc56fddf (in kfence-#142):   adf_device_reset_worker+0x38/0xa0 [intel_qat]   process_one_work+0x173/0x340  To resolve this race condition the memory associated to the container of the work_struct is freed on the worker if the timeout expired otherwise on the function that schedules the worker. The timeout detection can be done by checking if the caller is still waiting for completion or not by using completion_done() function.,7.0,CWE-367
CVE-2023-21786,3D Builder Remote Code Execution Vulnerability,7.8,CWE-122
CVE-2025-1366,A vulnerability was found in MicroWord eScan Antivirus 7.0.32 on Linux and classified as critical. Affected by this issue is the function strcpy of the component VirusPopUp. The manipulation leads to stack-based buffer overflow. The attack needs to be approached locally. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,5.3,CWE-119
CVE-2022-20820,Multiple vulnerabilities in the web interface of Cisco Webex Meetings could allow a remote attacker to conduct a cross-site scripting (XSS) attack or a frame hijacking attack against a user of the web interface. For more information about these vulnerabilities see the Details section of this advisory.,5.4,CWE-1021
CVE-2021-42192,Konga v0.14.9 is affected by an incorrect access control vulnerability where a specially crafted request can lead to privilege escalation.,8.8,CWE-863
CVE-2024-23906,Improper Neutralization of Input During Web Page Generation (CWE-79) in the Controller 6000 and Controller 7000 diagnostic webpage allows an attacker to modify Controller configuration during an authenticated Operator's session.       This issue affects: Controller 6000 and Controller 7000 9.10 prior to vCR9.10.240816a (distributed in 9.10.1530 (MR2)) 9.00 prior to vCR9.00.240816a (distributed in 9.00.2168 (MR4)) 8.90 prior to vCR8.90.240816a (distributed in 8.90.2155 (MR5)) 8.80 prior to vCR8.80.240816b (distributed in 8.80.1938 (MR6)) all versions of 8.70 and prior.,6.1,CWE-79
CVE-2022-35458,OTFCC v0.10.4 was discovered to contain a heap-buffer overflow via /release-x64/otfccdump+0x6b05ce.,6.5,CWE-787
CVE-2023-23580,Stack-based buffer overflow for some Intel(R) Trace Analyzer and Collector software before version 2021.8.0 published Dec 2022 may allow an authenticated user to potentially escalation of privilege via local access.,4.8,CWE-121
CVE-2024-43409,Ghost is a Node.js content management system. Improper authentication on some endpoints used for member actions would allow an attacker to perform member-only actions and read member information. This security vulnerability is present in Ghost v4.46.0-v5.89.4. v5.89.5 contains a fix for this issue.,6.5,CWE-284
CVE-2022-34422, Dell PowerEdge BIOS and Dell Precision BIOS contain an Improper SMM communication buffer verification vulnerability. A local malicious user with high Privileges may potentially exploit this vulnerability to perform arbitrary code execution or cause denial of service.  ,7.5,CWE-119
CVE-2025-32011,KUNBUS PiCtory versions 2.5.0 through 2.11.1 have an authentication bypass vulnerability where a remote attacker can bypass authentication to get access due to a path traversal.,9.8,CWE-305
CVE-2024-49832,Memory corruption in Camera due to unusually high number of nodes passed to AXI port.,7.8,CWE-129
CVE-2023-49329,Anomali Match before 4.6.2 allows OS Command Injection. An authenticated admin user can inject and execute operating system commands. This arises from improper handling of untrusted input enabling an attacker to elevate privileges execute system commands and potentially compromise the underlying operating system. The fixed versions are 4.4.5 4.5.4 and 4.6.2. The earliest affected version is 4.3.,7.2,CWE-78
CVE-2022-41731,IBM Watson Knowledge Catalog on Cloud Pak for Data 4.5.0 is vulnerable to SQL injection. A remote attacker could send specially crafted SQL statements which could allow the attacker to view add modify or delete information in the back-end database.  IBM X-Force ID:  237402.,8.6,CWE-89
CVE-2023-27747,BlackVue DR750-2CH LTE v.1.012_2022.10.26 does not employ authentication in its web server. This vulnerability allows attackers to access sensitive information such as configurations and recordings.,7.5,CWE-306
CVE-2023-4331,Broadcom RAID Controller web interface is vulnerable has an insecure default TLS configuration that support obsolete and vulnerable TLS protocols,7.5,CWE-327
CVE-2022-21826,Pulse Secure version 9.115 and below may be susceptible to client-side http request smuggling When the application receives a POST request it ignores the request's Content-Length header and leaves the POST body on the TCP/TLS socket. This body ends up prefixing the next HTTP request sent down that connection this means when someone loads website attacker may be able to make browser issue a POST to the application enabling XSS.,5.4,CWE-444
CVE-2024-12744,A SQL injection in the Amazon Redshift JDBC Driver in v2.1.0.31 allows a user to gain escalated privileges via the getSchemas getTables or getColumns Metadata APIs. Users should upgrade to the driver version 2.1.0.32 or revert to driver version 2.1.0.30.,8.0,CWE-89
