CVE,Description,CVSS3_BaseScore,CWE
CVE-2022-43384,IBM Aspera Console 3.4.0 through 3.4.2 PL5 is vulnerable to cross-site scripting. This vulnerability allows users to embed arbitrary JavaScript code in the Web UI thus altering the intended functionality potentially leading to credentials disclosure within a trusted session.  IBM X-Force ID:  238645.,4.6,CWE-79
CVE-2021-47409,In the Linux kernel the following vulnerability has been resolved:  usb: dwc2: check return value after calling platform_get_resource()  It will cause null-ptr-deref if platform_get_resource() returns NULL we need check the return value.,5.5,CWE-476
CVE-2024-13322,The Ads Pro Plugin - Multi-Purpose WordPress Advertising Manager plugin for WordPress is vulnerable to SQL Injection via the 'a_id' parameter in all versions up to and including 4.88 due to insufficient escaping on the user supplied parameter and lack of sufficient preparation on the existing SQL query.  This makes it possible for unauthenticated attackers to append additional SQL queries into already existing queries that can be used to extract sensitive information from the database.,7.5,CWE-89
CVE-2024-0197,A flaw in the installer for Thales SafeNet Sentinel HASP LDK prior to 9.16 on Windows allows an attacker to escalate their privilege level via local access.  ,7.8,CWE-269
CVE-2024-7646,A security issue was discovered in ingress-nginx where an actor with permission to create Ingress objects (in the `networking.k8s.io` or `extensions` API group) can bypass annotation validation to inject arbitrary commands and obtain the credentials of the ingress-nginx controller. In the default configuration that credential has access to all secrets in the cluster.,8.8,CWE-20
CVE-2024-9726,Trimble SketchUp Viewer SKP File Parsing Stack-based Buffer Overflow Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Trimble SketchUp Viewer. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of SKP files. The issue results from the lack of proper validation of the length of user-supplied data prior to copying it to a fixed-length stack-based buffer. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-24110.,7.8,CWE-121
CVE-2022-44792,handle_ipDefaultTTL in agent/mibgroup/ip-mib/ip_scalars.c in Net-SNMP 5.8 through 5.9.3 has a NULL Pointer Exception bug that can be used by a remote attacker (who has write access) to cause the instance to crash via a crafted UDP packet resulting in Denial of Service.,6.5,CWE-476
CVE-2023-27105,A vulnerability in the Wi-Fi file transfer module of Shanling M5S Portable Music Player with Shanling MTouch OS v4.3 and Shanling M2X Portable Music Player with Shanling MTouch OS v3.3 allows attackers to arbitrarily read delete or modify any critical system files via directory traversal.,9.8,CWE-22
CVE-2023-6298,A vulnerability classified as problematic was found in Apryse iText 8.0.2. This vulnerability affects the function main of the file PdfDocument.java. The manipulation leads to improper validation of array index. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. The real existence of this vulnerability is still doubted at the moment. The identifier of this vulnerability is VDB-246124. NOTE: The vendor was contacted early about this disclosure but did not respond in any way. A statement published afterwards explains that the exception is not a vulnerability and the identified CWEs might not apply to the software.,4.3,CWE-129
CVE-2024-23972,Sony XAV-AX5500 USB Configuration Descriptor Buffer Overflow Remote Code Execution Vulnerability. This vulnerability allows physically present attackers to execute arbitrary code on affected installations of Sony XAV-AX5500 devices. Authentication is not required to exploit this vulnerability.  The specific flaw exists within the USB host driver. A crafted USB configuration descriptor can trigger an overflow of a fixed-length buffer. An attacker can leverage this vulnerability to execute code in the context of the device.  Was ZDI-CAN-23185,6.8,CWE-120
CVE-2023-42106,PDF-XChange Editor EMF File Parsing Out-Of-Bounds Read Information Disclosure Vulnerability. This vulnerability allows remote attackers to disclose sensitive information on affected installations of PDF-XChange Editor. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of EMF files. The issue results from the lack of proper validation of user-supplied data which can result in a read past the end of an allocated object. An attacker can leverage this in conjunction with other vulnerabilities to execute arbitrary code in the context of the current process. Was ZDI-CAN-22133.,5.5,CWE-125
CVE-2025-39529,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Robin Cornett Scriptless Social Sharing allows Stored XSS. This issue affects Scriptless Social Sharing: from n/a through 3.2.4.,6.5,CWE-79
CVE-2024-33857,An issue was discovered in Logpoint before 7.4.0. Due to a lack of input validation on URLs in threat intelligence an attacker with low-level access to the system can trigger Server Side Request Forgery.,9.6,CWE-918
CVE-2022-36847,Use after free vulnerability in mtp_send_signal function of MTP driver prior to SMR Sep-2022 Release 1 allows attackers to perform malicious actions.,4.9,CWE-416
CVE-2021-42761,A condition for session fixation vulnerability [CWE-384] in the session management of FortiWeb versions 6.4 all versions 6.3.0 through 6.3.16 6.2.0 through 6.2.6 6.1.0 through 6.1.2 6.0.0 through 6.0.7 5.9.0 through 5.9.1 may allow a remote unauthenticated attacker to infer the session identifier of other users and possibly usurp their session.,9.0,CWE-384
CVE-2024-9731,Trimble SketchUp Viewer SKP File Parsing Memory Corruption Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Trimble SketchUp Viewer. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of SKP files. The issue results from the lack of proper validation of user-supplied data which can result in a memory corruption condition. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-24145.,7.8,CWE-119
CVE-2025-8808,A vulnerability was found in xujeff tianti 天梯 up to 2.3. It has been rated as problematic. This issue affects the function exportOrder of the file /tianti-module-admin/user/ajax/save of the component com.jeff.tianti.controller. The manipulation leads to csv injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,4.3,CWE-74
CVE-2021-24934,The Visual CSS Style Editor WordPress plugin before 7.5.4 does not sanitise and escape the wyp_page_type parameter before outputting it back in an admin page leading to a Reflected Cross-Site Scripting issue,6.1,CWE-79
CVE-2022-47659,GPAC MP4box 2.1-DEV-rev644-g5c4df2a67 is vulnerable to Buffer Overflow in gf_bs_read_data,7.8,CWE-787
CVE-2025-4537,A vulnerability was found in yangzongzhuan RuoYi-Vue up to 3.8.9 and classified as problematic. Affected by this issue is some unknown functionality of the file ruoyi-ui/jsencrypt.js and ruoyi-ui/login.vue of the component Password Handler. The manipulation leads to cleartext storage of sensitive information in a cookie. The attack may be launched remotely. The complexity of an attack is rather high. The exploitation is known to be difficult. The exploit has been disclosed to the public and may be used.,3.1,CWE-312
CVE-2025-30275,A NULL pointer dereference vulnerability has been reported to affect Qsync Central. If a remote attacker gains a user account they can then exploit the vulnerability to launch a denial-of-service (DoS) attack.  We have already fixed the vulnerability in the following version: Qsync Central 4.5.0.7 ( 2025/04/23 ) and later,6.5,CWE-476
CVE-2023-32799,Authorization Bypass Through User-Controlled Key vulnerability in WooCommerce Shipping Multiple Addresses.This issue affects Shipping Multiple Addresses: from n/a through 3.8.3.  ,6.5,CWE-639
CVE-2025-46983,Adobe Experience Manager versions 6.5.22 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by a low privileged attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2022-47428,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in WpDevArt Booking calendar Appointment Booking System allows SQL Injection.This issue affects Booking calendar Appointment Booking System: from n/a through 3.2.7.  ,9.8,CWE-89
CVE-2024-25876,A cross-site scripting (XSS) vulnerability in the Header module of Enhavo CMS v0.13.1 allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the Title text field.,6.1,CWE-79
CVE-2025-32692,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion') vulnerability in WP Shuffle WP Subscription Forms allows PHP Local File Inclusion. This issue affects WP Subscription Forms: from n/a through 1.2.4.,7.5,CWE-98
CVE-2024-24294,A Prototype Pollution issue in Blackprint @blackprint/engine v.0.9.0 allows an attacker to execute arbitrary code via the _utils.setDeepProperty function of engine.min.js.,9.8,CWE-94
CVE-2025-32237,Missing Authorization vulnerability in Stylemix MasterStudy LMS allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects MasterStudy LMS: from n/a through 3.5.23.,4.3,CWE-862
CVE-2025-21186,Microsoft Access Remote Code Execution Vulnerability,7.8,CWE-122
CVE-2023-44192, An Improper Input Validation vulnerability in the Packet Forwarding Engine of Juniper Networks Junos OS allows an unauthenticated network-based attacker to cause memory leak leading to Denial of Service (DoS).  On all Junos OS QFX5000 Series platforms when pseudo-VTEP (Virtual Tunnel End Point) is configured under EVPN-VXLAN scenario and specific DHCP packets are transmitted DMA memory leak is observed. Continuous receipt of these specific DHCP packets will cause memory leak to reach 99% and then cause the protocols to stop working and traffic is impacted leading to Denial of Service (DoS) condition. A manual reboot of the system recovers from the memory leak.  To confirm the memory leak monitor for sheaf:possible leak and vtep not found messages in the logs.  This issue affects:  Juniper Networks Junos OS QFX5000 Series:      *  All versions prior to 20.4R3-S6;   *  21.1 versions prior to 21.1R3-S5;   *  21.2 versions prior to 21.2R3-S5;   *  21.3 versions prior to 21.3R3-S4;   *  21.4 versions prior to 21.4R3-S3;   *  22.1 versions prior to 22.1R3-S2;   *  22.2 versions prior to 22.2R2-S2 22.2R3;   *  22.3 versions prior to 22.3R2-S1 22.3R3;   *  22.4 versions prior to 22.4R1-S2 22.4R2.       ,7.5,CWE-20
CVE-2024-21630,Zulip is an open-source team collaboration tool. A vulnerability in version 8.0 is similar to CVE-2023-32677 but applies to multi-use invitations not single-use invitation links as in the prior CVE. Specifically it applies when the installation has configured non-admins to be able to invite users and create multi-use invitations and has also configured only admins to be able to invite users to streams. As in CVE-2023-32677 this does not let users invite new users to arbitrary streams only to streams that the inviter can already see. Version 8.1 fixes this issue. As a workaround administrators can limit sending of invitations down to users who also have the permission to add users to streams.,4.3,CWE-862
CVE-2025-49178,A flaw was found in the X server's request handling. Non-zero 'bytes to ignore' in a client's request can cause the server to skip processing another client's request potentially leading to a denial of service.,5.5,CWE-667
CVE-2024-4468,The Salon booking system plugin for WordPress is vulnerable to unauthorized access and modification of data due to a missing capability check on several functions hooked into admin_init in all versions up to and including 9.9. This makes it possible for authenticated attackers with subscriber access or higher to modify plugin settings and view discount codes intended for other users.,4.3,CWE-862
CVE-2022-36594,Mapper v4.0.0 to v4.2.0 was discovered to contain a SQL injection vulnerability via the ids parameter at the selectByIds function.,9.8,CWE-89
CVE-2022-1861,Use after free in Sharing in Google Chrome on Chrome OS prior to 102.0.5005.61 allowed a remote attacker who convinced a user to enage in specific user interactions to potentially exploit heap corruption via specific user interaction.,8.8,CWE-416
CVE-2024-3197,The The Plus Addons for Elementor plugin for WordPress is vulnerable to Stored Cross-Site Scripting via custom attributes in the plugin's widgets in all versions up to and including 5.4.2 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2025-62176,Mastodon is a free open-source social network server based on ActivityPub. In Mastodon before 4.4.6 4.3.14 and 4.2.27 the streaming server accepts serving events for public timelines to clients using any valid authentication token even if those tokens lack the read:statuses scope. This allows OAuth clients without the read scope to subscribe to public channels and receive public timeline events. The impact is limited as this only affects new public posts published on the public timelines and requires an otherwise valid token but this may lead to unexpected access to public posts in a limited-federation setting. This issue has been patched in versions 4.4.6 4.3.14 and 4.2.27. No known workarounds exist.,4.3,CWE-280
CVE-2024-55929,A mail spoofing vulnerability in Xerox Workplace Suite allows attackers to forge email headers making it appear as though messages are sent from trusted sources.,5.3,CWE-345
CVE-2022-38660,HCL XPages applications are susceptible to a Cross Site Request Forgery (CSRF) vulnerability.  An unauthenticated attacker could exploit this vulnerability to perform actions in the application on behalf of the logged in user.   ,8.3,CWE-352
CVE-2021-40426,A heap-based buffer overflow vulnerability exists in the sphere.c start_read() functionality of Sound Exchange libsox 14.4.2 and master commit 42b3557e. A specially-crafted file can lead to a heap buffer overflow. An attacker can provide a malicious file to trigger this vulnerability.,8.8,CWE-122
CVE-2022-22738,Applying a CSS filter effect could have accessed out of bounds memory. This could have lead to a heap-buffer-overflow causing a potentially exploitable crash. This vulnerability affects Firefox ESR < 91.5 Firefox < 96 and Thunderbird < 91.5.,8.8,CWE-787
CVE-2022-4559,A vulnerability was found in INEX IPX-Manager up to 6.2.0. It has been declared as problematic. This vulnerability affects unknown code of the file resources/views/customer/list.foil.php. The manipulation leads to cross site scripting. The attack can be initiated remotely. Upgrading to version 6.3.0 is able to address this issue. The name of the patch is bc9b14c6f70cccdb89b559e8bc3a7318bfe9c243. It is recommended to upgrade the affected component. VDB-215962 is the identifier assigned to this vulnerability.,3.5,CWE-707
CVE-2025-11512,A vulnerability was found in code-projects Voting System 1.0. Affected by this issue is some unknown functionality of the file /admin/voters_add.php. The manipulation of the argument Firstname/Lastname/Platform results in cross site scripting. The attack can be executed remotely. The exploit has been made public and could be used.,4.3,CWE-79
CVE-2023-43718,Os Commerce is currently susceptible to a Cross-Site Scripting (XSS) vulnerability. This vulnerability allows attackers to inject JS through the MSEARCH_ENABLE_TITLE[1] parameter potentially leading to unauthorized execution of scripts within a user's web browser.,5.4,CWE-79
CVE-2023-48358,In drm driver there is a possible out of bounds write due to a missing bounds check. This could lead to local denial of service with System execution privileges needed,4.4,CWE-787
CVE-2021-34894,This vulnerability allows remote attackers to execute arbitrary code on affected installations of Bentley View 10.15.0.75. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file. The specific flaw exists within the parsing of 3DS files. The issue results from the lack of validating the existence of an object prior to performing operations on the object. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-14847.,7.8,CWE-416
CVE-2025-29568,A vulnerability has been discovered in the code-projects Online Class and Exam Scheduling System 1.0. The issue affects some unknown features in the file /Scheduling/pages/class_sched.php. Manipulating the class parameter can lead to cross-site scripting (XSS).,4.8,CWE-79
CVE-2021-27312,Server Side Request Forgery (SSRF) vulnerability in Gleez Cms 1.2.0 allows remote attackers to execute arbitrary code and obtain sensitive information via modules/gleez/classes/request.php.,9.4,CWE-918
CVE-2022-42113,A Cross-site scripting (XSS) vulnerability in Document Library module in Liferay Portal 7.4.3.30 through 7.4.3.36 and Liferay DXP 7.4 update 30 through update 36 allows remote attackers to inject arbitrary web script or HTML via the `redirect` parameter.,6.1,CWE-79
CVE-2023-33169,Remote Procedure Call Runtime Denial of Service Vulnerability,6.5,CWE-126
CVE-2017-16308,Multiple exploitable buffer overflow vulnerabilities exist in the PubNub message handler for the cc channel of Insteon Hub running firmware version 1012. Specially crafted commands sent through the PubNub service can cause a stack-based buffer overflow overwriting arbitrary data. An attacker should send an authenticated HTTP request to trigger this vulnerability. In cmd sn_exw at 0x9d01b374 the value for the `cmd2` key is copied using `strcpy` to the buffer at `$sp+0x2b0`.This buffer is 32 bytes large sending anything longer will cause a buffer overflow.,9.9,CWE-121
CVE-2023-37480,Fides is an open-source privacy engineering platform for managing data privacy requests and privacy regulations. The Fides webserver is vulnerable to a type of Denial of Service (DoS) attack. Attackers can exploit a weakness in the connector template upload feature to upload a malicious zip bomb file resulting in resource exhaustion and service unavailability for all users of the Fides webserver. This vulnerability affects Fides versions `2.11.0` through `2.15.1`. Exploitation is limited to users with elevated privileges with the `CONNECTOR_TEMPLATE_REGISTER` scope which includes root users and users with the owner role. The vulnerability has been patched in Fides version `2.16.0`. Users are advised to upgrade to this version or later to secure their systems against this threat. There is no known workaround to remediate this vulnerability without upgrading. If an attack occurs the impact can be mitigated by manually or automatically restarting the affected container. ,2.7,CWE-400
CVE-2024-11631,A vulnerability was found in itsourcecode Tailoring Management System 1.0 and classified as critical. This issue affects some unknown processing of the file /expedit.php. The manipulation of the argument expcat leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2024-46551,Draytek Vigor 3910 v4.3.2.6 was discovered to contain a buffer overflow in the sBPA_Pwd parameter at inet15.cgi. This vulnerability allows attackers to cause a Denial of Service (DoS) via a crafted input.,7.5,CWE-120
CVE-2024-8896,A maliciously crafted DXF file when parsed in acdb25.dll through Autodesk AutoCAD can force to access a variable prior to initialization. A malicious actor can leverage this vulnerability to cause a crash write sensitive data or execute arbitrary code in the context of the current process.,7.8,CWE-908
CVE-2025-5975,A vulnerability which was classified as problematic was found in PHPGurukul Rail Pass Management System 1.0. This affects an unknown part of the file /rpms/download-pass.php. The manipulation of the argument searchdata leads to cross site scripting. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,4.3,CWE-79
CVE-2023-26531,Cross-Site Request Forgery (CSRF) vulnerability in 闪电博 多合一搜索自动推送管理插件-支持Baidu/Google/Bing/IndexNow/Yandex/头条 allows Cross Site Request Forgery.This issue affects 多合一搜索自动推送管理插件-支持Baidu/Google/Bing/IndexNow/Yandex/头条: from n/a through 4.2.7.,5.4,CWE-352
CVE-2025-8835,A vulnerability was found in JasPer up to 4.2.5. Affected by this vulnerability is the function jas_image_chclrspc of the file src/libjasper/base/jas_image.c of the component Image Color Space Conversion Handler. The manipulation leads to null pointer dereference. It is possible to launch the attack on the local host. The exploit has been disclosed to the public and may be used. The identifier of the patch is bb7d62bd0a2a8e0e1fdb4d603f3305f955158c52. It is recommended to apply a patch to fix this issue.,3.3,CWE-404
CVE-2023-33212,Cross-Site Request Forgery (CSRF) vulnerability in Crocoblock JetFormBuilder — Dynamic Blocks Form Builder plugin <= 3.0.6 versions.,4.3,CWE-352
CVE-2024-52844,Adobe Experience Manager versions 6.5.21 and earlier are affected by a DOM-based Cross-Site Scripting (XSS) vulnerability that could be exploited by an attacker to execute arbitrary code in the context of the victim's browser session. By manipulating a DOM element through a crafted URL or user input the attacker can inject malicious scripts that run when the page is rendered. This type of attack requires user interaction as the victim would need to visit a malicious link or input data into a compromised form.,5.4,CWE-79
CVE-2025-26667,Exposure of sensitive information to an unauthorized actor in Windows Routing and Remote Access Service (RRAS) allows an unauthorized attacker to disclose information over a network.,6.5,CWE-200
CVE-2023-31005,IBM Security Access Manager Container (IBM Security Verify Access Appliance 10.0.0.0 through 10.0.6.1 and IBM Security Verify Access Docker 10.0.0.0 through 10.0.6.1) could allow a local user to escalate their privileges due to an improper security configuration.  IBM X-Force ID:  254767.,6.2,CWE-269
CVE-2025-62423,ClipBucket V5 provides open source video hosting with PHP. In version5.5.2 - #140 and earlier a Blind SQL injection vulnerability exists in the Admin Area’s “/admin_area/login_as_user.php” file. Exploiting this vulnerability requires access privileges to the Admin Area.,6.7,CWE-89
CVE-2023-20521,TOCTOU in the ASP Bootloader may allow an attacker with physical access to tamper with SPI ROM records after memory content verification potentially leading to loss of confidentiality or a denial of service.,3.3,CWE-367
CVE-2023-4162,A  segmentation fault can occur in Brocade Fabric OS after Brocade Fabric  OS v9.0 and before Brocade Fabric OS v9.2.0a through the passwdcfg  command. This  could allow an authenticated privileged user local user to crash a  Brocade Fabric OS swith using the cli “passwdcfg --set -expire  -minDiff“.,4.4,CWE-252
CVE-2022-39320,FreeRDP is a free remote desktop protocol library and clients. Affected versions of FreeRDP may attempt integer addition on too narrow types leads to allocation of a buffer too small holding the data written. A malicious server can trick a FreeRDP based client to read out of bound data and send it back to the server. This issue has been addressed in version 2.9.0 and all users are advised to upgrade. Users unable to upgrade should not use the `/usb` redirection switch.,5.5,CWE-125
CVE-2025-8527,A vulnerability was found in Exrick xboot up to 3.3.4. It has been rated as critical. This issue affects some unknown processing of the file xboot-fast/src/main/java/cn/exrick/xboot/modules/base/controller/common/SecurityController.java of the component Swagger. The manipulation of the argument loginUrl leads to server-side request forgery. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-918
CVE-2023-44361,Adobe Acrobat Reader versions 23.006.20360 (and earlier) and 20.005.30524 (and earlier) are affected by a Use After Free vulnerability that could lead to disclosure of sensitive memory. An attacker could leverage this vulnerability to bypass mitigations such as ASLR. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-416
CVE-2024-22289,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in cybernetikz Post views Stats allows Reflected XSS.This issue affects Post views Stats: from n/a through 1.3.  ,7.1,CWE-79
CVE-2023-1997,An OS Command Injection vulnerability exists in SIMULIA 3DOrchestrate from Release 3DEXPERIENCE R2021x through Release 3DEXPERIENCE R2023x. A specially crafted HTTP request can lead to arbitrary command execution.,8.8,CWE-78
CVE-2022-43234,An arbitrary file upload vulnerability in the /attachments component of Hoosk v1.8 allows attackers to execute arbitrary code via a crafted PHP file.,9.8,CWE-434
CVE-2024-40697,IBM Common Licensing 9.0 does not require that users should have strong passwords by default which makes it easier for attackers to compromise user accounts.  IBM X-Force ID:  297895.,7.5,CWE-521
CVE-2022-46820,Cross-Site Request Forgery (CSRF) vulnerability in WPJoli Joli Table Of Contents plugin <= 1.3.9 versions.,5.4,CWE-352
CVE-2022-44564,Huawei Aslan Children's Watch has a path traversal vulnerability. Successful exploitation may allow attackers to access or modify protected system resources.,7.8,CWE-22
CVE-2025-10301,The FunKItools plugin for WordPress is vulnerable to Cross-Site Request Forgery in all versions up to and including 1.0.2. This is due to missing or incorrect nonce validation on the saveFields() function. This makes it possible for unauthenticated attackers to update plugin settings via a forged request granted they can trick a site administrator into performing an action such as clicking on a link.,4.3,CWE-352
CVE-2024-11947,GFI Archiver Core Service Deserialization of Untrusted Data Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of GFI Archiver. Authentication is required to exploit this vulnerability.  The specific flaw exists within the Core Service which listens on TCP port 8017 by default. The issue results from the lack of proper validation of user-supplied data which can result in deserialization of untrusted data. An attacker can leverage this vulnerability to execute code in the context of SYSTEM. Was ZDI-CAN-24029.,8.8,CWE-502
CVE-2024-12106,In WhatsUp Gold versions released before 2024.0.2 an unauthenticated attacker can configure LDAP settings.,9.4,CWE-306
CVE-2024-27731,Cross Site Scripting vulnerability in Friendica v.2023.12 allows a remote attacker to obtain sensitive information via the lack of file type filtering in the file attachment parameter.,6.1,CWE-200
CVE-2024-28607,The ip-utils package through 2.4.0 for Node.js might allow SSRF because some IP addresses (such as 0x7f.1) are improperly categorized as globally routable via a falsy isPrivate return value.,2.9,CWE-180
CVE-2022-22566,Select Dell Client Commercial and Consumer platforms contain a pre-boot direct memory access (DMA) vulnerability. An authenticated attacker with physical access to the system may potentially exploit this vulnerability in order to execute arbitrary code on the device.,6.9,CWE-1190
CVE-2025-23179,CWE-798: Use of Hard-coded Credentials,5.5,CWE-798
CVE-2024-36500,Privilege escalation vulnerability in the AMS module Impact: Successful exploitation of this vulnerability may affect service confidentiality.,7.8,CWE-269
CVE-2023-42698,In omacp service there is a possible way to write permission usage records of an app due to a missing permission check. This could lead to local information disclosure with no additional execution privileges needed,5.5,CWE-862
CVE-2025-1138,IBM InfoSphere Information Server 11.7 could disclose sensitive information to an authenticated user that could aid in further attacks against the system through a directory listing.,4.3,CWE-548
CVE-2024-46741,In the Linux kernel the following vulnerability has been resolved:  misc: fastrpc: Fix double free of 'buf' in error path  smatch warning: drivers/misc/fastrpc.c:1926 fastrpc_req_mmap() error: double free of 'buf'  In fastrpc_req_mmap() error path the fastrpc buffer is freed in fastrpc_req_munmap_impl() if unmap is successful.  But in the end there is an unconditional call to fastrpc_buf_free(). So the above case triggers the double free of fastrpc buf.,7.8,CWE-415
CVE-2024-13128,The LearnPress  WordPress plugin before 4.2.7.5.1 does not sanitise and escape some of its settings which could allow high privilege users such as admin to perform Stored Cross-Site Scripting attacks even when the unfiltered_html capability is disallowed (for example in multisite setup).,4.8,CWE-79
CVE-2024-45419,Improper input validation in some Zoom Apps may allow an unauthenticated user to conduct a disclosure of information via network access.,8.1,CWE-252
