CVE,Description,CVSS3_BaseScore,CWE
CVE-2021-38691,A stack buffer overflow vulnerability has been reported to affect QNAP device running QVR Elite QVR Pro QVR Guard. If exploited this vulnerability allows attackers to execute arbitrary code. We have already fixed this vulnerability in the following versions of QVR Elite QVR Pro QVR Guard: QuTS hero h5.0.0: QVR Elite 2.1.4.0 (2021/12/06) and later QuTS hero h4.5.4: QVR Elite 2.1.4.0 (2021/12/06) and later QTS 5.0.0: QVR Elite 2.1.4.0 (2021/12/06) and later QTS 4.5.4: QVR Elite 2.1.4.0 (2021/12/06) and later QTS 4.5.4: QVR Pro 2.1.3.0 (2021/12/06) and later QTS 5.0.0: QVR Pro 2.1.3.0 (2021/12/06) and later QTS 4.5.4: QVR Guard 2.1.3.0 (2021/12/06) and later QTS 5.0.0: QVR Guard 2.1.3.0 (2021/12/06) and later,8.1,CWE-120
CVE-2023-7268,The ArtPlacer Widget WordPress plugin before 2.21.2 does not have authorisation check in place when deleting widgets  allowing ay authenticated users such as subscriber to delete arbitrary widgets,6.5,CWE-862
CVE-2022-36422,Rating increase/decrease via race condition in Lester 'GaMerZ' Chan WP-PostRatings plugin <= 1.89 at WordPress.,4.3,CWE-362
CVE-2023-5636,Unrestricted Upload of File with Dangerous Type vulnerability in ArslanSoft Education Portal allows Command Injection.This issue affects Education Portal: before v1.1.  ,9.8,CWE-434
CVE-2025-51605,An issue was discovered in Shopizer 3.2.7. The server's CORS implementation reflects the client-supplied Origin header verbatim into Access-Control-Allow-Origin without any whitelist validation while also enabling Access-Control-Allow-Credentials: true. This allows any malicious origin to make authenticated cross-origin requests and read sensitive responses.,8.1,CWE-346
CVE-2024-39280,An external config control vulnerability exists in the nas.cgi set_smb_cfg() functionality of Wavlink AC3000 M33A8.V5030.210505. A specially crafted HTTP request can lead to arbitrary command execution. An attacker can make an authenticated HTTP request to trigger this vulnerability.,9.1,CWE-15
CVE-2021-38578,Existing CommBuffer checks in SmmEntryPoint will not catch underflow when computing BufferSize.,7.4,CWE-124
CVE-2025-8189,A vulnerability classified as critical was found in Campcodes Courier Management System 1.0. This vulnerability affects unknown code of the file /edit_user.php. The manipulation of the argument ID leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2024-0735,A vulnerability was found in SourceCodester Online Tours & Travels Management System 1.0. It has been rated as critical. Affected by this issue is the function exec of the file admin/operations/expense.php. The manipulation leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. VDB-251558 is the identifier assigned to this vulnerability.,6.3,CWE-89
CVE-2025-40731,SQL injection vulnerability in Daily Expense Manager v1.0. This vulnerability allows an attacker to retrieve create update and delete databases through the pname pprice and id parameters in /update.php.,9.8,CWE-89
CVE-2022-20008,In mmc_blk_read_single of block.c there is a possible way to read kernel heap memory due to uninitialized data. This could lead to local information disclosure if reading from an SD card that triggers errors with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android kernelAndroid ID: A-216481035References: Upstream kernel,4.6,CWE-908
CVE-2022-36296,Broken Authentication vulnerability in JumpDEMAND Inc. ActiveDEMAND plugin <= 0.2.27 at WordPress allows unauthenticated post update/create/delete.,6.5,CWE-287
CVE-2022-0505,Cross-Site Request Forgery (CSRF) in Packagist microweber/microweber prior to 1.2.11.,6.5,CWE-352
CVE-2022-37178,An issue was discovered in 72crm 9.0. There is a SQL Injection vulnerability in View the task calendar.,8.8,CWE-89
CVE-2022-35043,OTFCC commit 617837b was discovered to contain a heap buffer overflow via /release-x64/otfccdump+0x6c08a6.,6.5,CWE-787
CVE-2021-45029,Groovy Code Injection & SpEL Injection which lead to Remote Code Execution. This issue affected Apache ShenYu 2.4.0 and 2.4.1.,9.8,CWE-94
CVE-2024-23468,The SolarWinds Access Rights Manager was susceptible to a Directory Traversal and Information Disclosure Vulnerability. This vulnerability allows an unauthenticated user to perform arbitrary file deletion and leak sensitive information.,7.6,CWE-22
CVE-2021-42787,It was discovered that the SteelCentral AppInternals Dynamic Sampling Agent's (DSA) AgentConfigurationServlet has directory traversal vulnerabilities at the /api/appInternals/1.0/agent/configuration API. The affected endpoint does not have any input validation of the user's input that allows a malicious payload to be injected.,9.4,CWE-20
CVE-2024-9779,A flaw was found in Open Cluster Management (OCM) when a user has access to the worker nodes which contain the cluster-manager or klusterlet deployments. The cluster-manager deployment uses a service account with the same name cluster-manager which is bound to a ClusterRole also named cluster-manager which includes the permission to create Pod resources. If this deployment runs a pod on an attacker-controlled node the attacker can obtain the cluster-manager's token and steal any service account token by creating and mounting the target service account to control the whole cluster.,7.5,CWE-501
CVE-2024-2317,A vulnerability was found in Bdtask Hospital AutoManager up to 20240227 and classified as problematic. This issue affects some unknown processing of the file /prescription/prescription/delete/ of the component Prescription Page. The manipulation leads to improper authorization. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-256271. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,3.8,CWE-285
CVE-2025-6800,Marvell QConvergeConsole restoreESwitchConfig Directory Traversal Information Disclosure Vulnerability. This vulnerability allows remote attackers to disclose sensitive information on affected installations of Marvell QConvergeConsole. Authentication is not required to exploit this vulnerability.  The specific flaw exists within the implementation of the restoreESwitchConfig method. The issue results from the lack of proper validation of a user-supplied path prior to using it in file operations. An attacker can leverage this vulnerability to disclose information in the context of SYSTEM. Was ZDI-CAN-24920.,7.5,CWE-22
CVE-2024-7808,A vulnerability was found in code-projects Job Portal 1.0. It has been classified as critical. Affected is an unknown function of the file logindbc.php. The manipulation of the argument email leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-89
CVE-2022-28349,Arm Mali GPU Kernel Driver has a use-after-free: Midgard r28p0 through r29p0 before r30p0 Bifrost r17p0 through r23p0 before r24p0 and Valhall r19p0 through r23p0 before r24p0.,9.8,CWE-416
CVE-2024-5096,A vulnerability classified as problematic was found in Hipcam Device up to 20240511. This vulnerability affects unknown code of the file /log/wifi.mac of the component MAC Address Handler. The manipulation leads to information disclosure. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. VDB-265078 is the identifier assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,5.3,CWE-200
CVE-2023-7152,A vulnerability which was classified as critical has been found in MicroPython 1.21.0/1.22.0-preview. Affected by this issue is the function poll_set_add_fd of the file extmod/modselect.c. The manipulation leads to use after free. The exploit has been disclosed to the public and may be used. The patch is identified as 8b24aa36ba978eafc6114b6798b47b7bfecdca26. It is recommended to apply a patch to fix this issue. VDB-249158 is the identifier assigned to this vulnerability.,5.5,CWE-416
CVE-2024-6170,The Unlimited Elements For Elementor (Free Widgets Addons Templates) plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the ‘email’ parameter in all versions up to and including 1.5.112 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-54274,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Octrace Studio WordPress HelpDesk & Support Ticket System Plugin – Octrace Support allows Reflected XSS.This issue affects WordPress HelpDesk & Support Ticket System Plugin – Octrace Support: from n/a through 1.2.7.,7.1,CWE-79
CVE-2023-2160,Weak Password Requirements in GitHub repository modoboa/modoboa prior to 2.1.0.  ,6.3,CWE-521
CVE-2025-27716,Improper limitation of a pathname to a restricted directory ('Path Traversal') issue exists in the file/folder listing process of the USB storage file-sharing function of HGW-BL1500HM Ver 002.002.003 and earlier. If this vulnerability is exploited the product's files may be obtained and/or altered by a crafted HTTP request to specific functions of the product from a device connected to the LAN side.,6.5,CWE-22
CVE-2022-47790,Sourcecodester Dynamic Transaction Queuing System v1.0 is vulnerable to SQL Injection via /queuing/index.php?page=display&id=.,9.8,CWE-89
CVE-2025-32574,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in mojoomla WPGYM allows SQL Injection. This issue affects WPGYM: from n/a through 65.0.,8.5,CWE-89
CVE-2025-5183,A vulnerability was found in Summer Pearl Group Vacation Rental Management Platform up to 1.0.1 and classified as problematic. This issue affects some unknown processing of the component Header Handler. The manipulation of the argument Host leads to open redirect. The attack may be initiated remotely. Upgrading to version 1.0.2 is able to address this issue. It is recommended to upgrade the affected component.,3.5,CWE-601
CVE-2025-27491,Use after free in Windows Hyper-V allows an authorized attacker to execute code over a network.,7.1,CWE-416
CVE-2022-3942,A vulnerability was found in SourceCodester Sanitization Management System and classified as problematic. This issue affects some unknown processing of the file php-sms/?p=request_quote. The manipulation leads to cross site scripting. The attack may be initiated remotely. The identifier VDB-213449 was assigned to this vulnerability.,4.3,CWE-707
CVE-2024-43161,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Averta Depicter Slider allows Stored XSS.This issue affects Depicter Slider: from n/a through 3.1.2.,5.9,CWE-79
CVE-2024-2585,Vulnerability in AMSS++ version 4.31 that allows SQL injection through /amssplus/modules/book/main/select_send_2.php in the 'sd_index' parameter. This vulnerability could allow a remote attacker to send a specially crafted SQL query to the server and retrieve all the information stored in the DB.,8.2,CWE-89
CVE-2025-24664,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Eniture Technology LTL Freight Quotes – Worldwide Express Edition allows SQL Injection. This issue affects LTL Freight Quotes – Worldwide Express Edition: from n/a through 5.0.20.,9.3,CWE-89
CVE-2023-48694,Azure RTOS USBX is a USB host device and on-the-go (OTG) embedded stack that is fully integrated with Azure RTOS ThreadX. An attacker can cause remote code execution due to expired pointer dereference and type confusion vulnerabilities in Azure RTOS USBX. The affected components include functions/processes in host stack and host class related to device linked classes ASIX Prolific SWAR audio CDC ECM in RTOS v6.2.1 and below. The fixes have been included in USBX release 6.3.0. Users are advised to upgrade. There are no known workarounds for this vulnerability.,6.8,CWE-825
CVE-2025-4746,A vulnerability has been found in Campcodes Sales and Inventory System 1.0 and classified as critical. This vulnerability affects unknown code of the file /pages/purchase_delete.php. The manipulation of the argument pr_id leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2025-8340,A vulnerability was found in code-projects Intern Membership Management System 1.0. It has been declared as problematic. This vulnerability affects unknown code of the file fill_details.php of the component Error Message Handler. The manipulation of the argument email leads to cross site scripting. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,4.3,CWE-79
CVE-2024-57012,TOTOLINK X5000R V9.1.0cu.2350_B20230313 was discovered to contain an OS command injection vulnerability via the week parameter in setScheduleCfg.,8.8,CWE-78
CVE-2025-6343,A vulnerability which was classified as critical was found in code-projects Online Shoe Store 1.0. Affected is an unknown function of the file /admin/admin_product.php. The manipulation of the argument pid leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2023-36952,TOTOLINK CP300+ V5.2cu.7594_B20200910 was discovered to contain a stack overflow via the pingIp parameter in the function setDiagnosisCfg.,9.8,CWE-787
CVE-2024-4142,An Improper input validation vulnerability that could potentially lead to privilege escalation was discovered in JFrog Artifactory.  Due to this vulnerability users with low privileges may gain administrative access to the system.  This issue can also be exploited in Artifactory platforms with anonymous access enabled.  ,9.0,CWE-20
CVE-2023-49773,Deserialization of Untrusted Data vulnerability in Tim Brattberg BCorp Shortcodes.This issue affects BCorp Shortcodes: from n/a through 0.23.  ,10.0,CWE-502
CVE-2023-1665,Improper Restriction of Excessive Authentication Attempts in GitHub repository linagora/twake prior to 0.0.0.,9.8,CWE-307
CVE-2025-54952,An integer overflow vulnerability in the loading of ExecuTorch models can cause smaller-than-expected memory regions to be allocated potentially resulting in code execution or other undesirable effects. This issue affects ExecuTorch prior to commit 8f062d3f661e20bb19b24b767b9a9a46e8359f2b.,9.8,CWE-680
CVE-2022-0302,Use after free in Omnibox in Google Chrome prior to 97.0.4692.99 allowed an attacker who convinced a user to engage in specific user interactions to potentially exploit heap corruption via a crafted HTML page.,8.8,CWE-416
CVE-2022-48541,A memory leak in ImageMagick 7.0.10-45 and 6.9.11-22 allows remote attackers to perform a denial of service via the identify -help command.,7.1,CWE-401
CVE-2023-26407,Adobe Acrobat Reader versions 23.001.20093 (and earlier) and 20.005.30441 (and earlier) are affected by an Improper Input Validation vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-20
CVE-2022-44109,pdftojson commit 94204bb was discovered to contain a stack overflow via the component Stream::makeFilter(char* Stream* Object* int).,9.8,CWE-787
CVE-2025-6632,A maliciously crafted PSD file when linked or imported into Autodesk 3ds Max can force an Out-of-Bounds Read vulnerability. A malicious actor can leverage this vulnerability to cause a crash read sensitive data or execute arbitrary code in the context of the current process.,5.3,CWE-125
CVE-2021-27017,Utilization of a module presented a security risk by allowing the deserialization of untrusted/user supplied data. This is resolved in the Puppet Agent 7.4.0 release.,6.6,CWE-502
CVE-2024-54345,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in SKT Themes Bicycleshop allows DOM-Based XSS.This issue affects Bicycleshop: from n/a through 1.5.,6.5,CWE-79
CVE-2021-47091,In the Linux kernel the following vulnerability has been resolved:  mac80211: fix locking in ieee80211_start_ap error path  We need to hold the local->mtx to release the channel context as even encoded by the lockdep_assert_held() there. Fix it.,5.5,CWE-667
CVE-2025-47976,Use after free in Windows SSDP Service allows an authorized attacker to elevate privileges locally.,7.8,CWE-416
CVE-2023-22782,There are buffer overflow vulnerabilities in multiple underlying services that could lead to unauthenticated remote code execution by sending specially crafted packets destined to the PAPI (Aruba's access point management protocol) UDP port (8211). Successful exploitation of these vulnerabilities result in the ability to execute arbitrary code as a privileged user on the underlying operating system.,9.8,CWE-120
CVE-2024-1318,The RSS Aggregator by Feedzy – Feed to Post Autoblogging News & YouTube Video Feeds Aggregator plugin for WordPress is vulnerable to unauthorized modification of data due to a missing capability check on the 'feedzy_wizard_step_process' and 'import_status' functions in all versions up to and including 4.4.2. This makes it possible for authenticated attackers with Contributor access and above who are normally restricted to only being able to create posts rather than pages to draft and publish posts with arbitrary content.,6.5,CWE-862
CVE-2022-44502,Adobe Illustrator versions 26.5.1 (and earlier) and 27.0 (and earlier) are affected by an out-of-bounds read vulnerability that could lead to disclosure of sensitive memory. An attacker could leverage this vulnerability to bypass mitigations such as ASLR. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-125
CVE-2022-27912,An issue was discovered in Joomla! 4.0.0 through 4.2.3. Sites with publicly enabled debug mode exposed data of previous requests.,5.3,CWE-200
CVE-2007-20001,A flaw was found in StarWind iSCSI target. An attacker could script standard iSCSI Initiator operation(s) to exhaust the StarWind service socket which could lead to denial of service. This affects iSCSI SAN (Windows Native) Version 3.2.2 build 2007-02-20.,7.5,CWE-400
CVE-2024-2984,A vulnerability was found in Tenda FH1202 1.2.0.14(408). It has been classified as critical. This affects the function formSetCfm of the file /goform/setcfm. The manipulation of the argument funcpara1 leads to stack-based buffer overflow. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-258153 was assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,8.8,CWE-121
CVE-2024-39314,toy-blog is a headless content management system implementation. Starting in version 0.4.3 and prior to version 0.5.0 the administrative password was leaked through the command line parameter. The problem was patched in version 0.5.0. As a workaround pass `--read-bearer-token-from-stdin` to the launch arguments and feed the token from the standard input in version 0.4.14 or later. Earlier versions do not have this workaround.,4.7,CWE-200
CVE-2024-37453,Missing Authorization vulnerability in ProfileGrid User Profiles ProfileGrid allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects ProfileGrid: from n/a through 5.8.7.,4.3,CWE-862
CVE-2024-13221,The Fantastic ElasticSearch WordPress plugin through 4.1.0 does not sanitise and escape a parameter before outputting it back in the page leading to a Reflected Cross-Site Scripting which could be used against high privilege users such as admin.,6.1,CWE-79
CVE-2024-2463,Weak password recovery mechanism in CDeX application allows to retrieve password reset token.This issue affects CDeX application versions through 5.7.1.  ,8.0,CWE-640
CVE-2024-34581,The W3C XML Signature Syntax and Processing (XMLDsig) specification starting with 1.0 was originally published with a RetrievalMethod is a URI ... that may be used to obtain key and/or certificate information statement and no accompanying information about SSRF risks and this may have contributed to vulnerable implementations such as those discussed in CVE-2023-36661 and CVE-2024-21893. NOTE: this was mitigated in 1.1 and 2.0 via a directly referenced Best Practices document that calls on implementers to be wary of SSRF.,7.3,CWE-918
CVE-2023-48341,In video decoder there is a possible out of bounds read due to improper input validation. This could lead to local denial of service with no additional execution privileges needed,5.5,CWE-125
CVE-2024-44974,In the Linux kernel the following vulnerability has been resolved:  mptcp: pm: avoid possible UaF when selecting endp  select_local_address() and select_signal_address() both select an endpoint entry from the list inside an RCU protected section but return a reference to it to be read later on. If the entry is dereferenced after the RCU unlock reading info could cause a Use-after-Free.  A simple solution is to copy the required info while inside the RCU protected section to avoid any risk of UaF later. The address ID might need to be modified later to handle the ID0 case later so a copy seems OK to deal with.,7.8,CWE-416
CVE-2023-50030,In the module Jms Setting (jmssetting) from Joommasters for PrestaShop a guest can perform SQL injection in versions <= 1.1.0. The method `JmsSetting::getSecondImgs()` has a sensitive SQL call that can be executed with a trivial http call and exploited to forge a blind SQL injection.,9.8,CWE-89
CVE-2023-2831,Mattermost fails to unescape Markdown strings in a memory-efficient way allowing an attacker to cause a Denial of Service by sending a message containing a large number of escaped characters. ,4.3,CWE-400
CVE-2024-24025,An arbitrary File upload vulnerability exists in Novel-Plus v4.3.0-RC1 and prior at com.java2nb.common.controller.FileController: upload(). An attacker can pass in specially crafted filename parameter to perform arbitrary File download.,9.8,CWE-434
CVE-2024-52502,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Imbasynergy ImbaChat allows DOM-Based XSS.This issue affects ImbaChat: from n/a through 3.1.4.,6.5,CWE-79
CVE-2024-13888,The WPMobile.App plugin for WordPress is vulnerable to Open Redirect in all versions up to and including 11.56. This is due to insufficient validation on the redirect URL supplied via the 'redirect' parameter. This makes it possible for unauthenticated attackers to redirect users to potentially malicious sites if they can successfully trick them into performing an action.,7.2,CWE-601
CVE-2023-4445,A vulnerability which was classified as critical has been found in Mini-Tmall up to 20230811. Affected by this issue is some unknown functionality of the file product/1/1?test=1&test2=2&. The manipulation of the argument orderBy leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. VDB-237566 is the identifier assigned to this vulnerability.,6.3,CWE-89
CVE-2024-28066,In Unify CP IP Phone firmware 1.10.4.3 Weak Credentials are used (a hardcoded root password).,8.8,CWE-259
CVE-2024-0310, A content-security-policy vulnerability in ENS Control browser extension prior to 10.7.0 Update 15 allows a remote attacker to alter the response header parameter setting to switch the content security policy into report-only mode allowing an attacker to bypass the content-security-policy configuration.   ,6.1,CWE-79
CVE-2021-33962,China Mobile An Lianbao WF-1 router v1.0.1 is affected by an OS command injection vulnerability in the web interface /api/ZRUsb/pop_usb_device component.,9.8,CWE-78
CVE-2025-32846,A vulnerability has been identified in TeleControl Server Basic (All versions < V3.1.2.2). The affected application is vulnerable to SQL injection through the internally used 'LockGeneralSettings' method. This could allow an authenticated remote attacker to bypass authorization controls to read from and write to the application's database and execute code with NT AUTHORITY\NetworkService permissions. A successful attack requires the attacker to be able to access port 8000 on a system where a vulnerable version of the affected application is executed on.,8.8,CWE-89
CVE-2025-0903,PDF-XChange Editor RTF File Parsing Heap-based Buffer Overflow Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of PDF-XChange Editor. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of RTF files. The issue results from the lack of proper validation of the length of user-supplied data prior to copying it to a fixed-length heap-based buffer. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-25421.,8.8,CWE-122
CVE-2023-34370,Server-Side Request Forgery (SSRF) vulnerability in Brainstorm Force Starter Templates — Elementor WordPress & Beaver Builder Templates Brainstorm Force Premium Starter Templates.This issue affects Starter Templates — Elementor WordPress & Beaver Builder Templates: from n/a through 3.2.4; Premium Starter Templates: from n/a through 3.2.4.  ,7.1,CWE-918
CVE-2024-22212,Nextcloud Global Site Selector is a tool which allows you to run multiple small Nextcloud instances and redirect users to the right server. A problem in the password verification method allows an attacker to authenticate as another user. It is recommended that the Nextcloud Global Site Selector is upgraded to version 1.4.1 2.1.2 2.3.4 or 2.4.5. There are no known workarounds for this issue.,9.6,CWE-306
CVE-2022-33715,Improper access control and path traversal vulnerability in LauncherProvider prior to SMR Aug-2022 Release 1 allow local attacker to access files of One UI.,5.3,CWE-20
CVE-2025-53536,Roo Code is an AI-powered autonomous coding agent. Prior to 3.22.6 if the victim had Write auto-approved an attacker with the ability to submit prompts to the agent could write to VS Code settings files and trigger code execution. There were multiple ways to achieve that. One example is with the php.validate.executablePath setting which lets you set the path for the php executable for syntax validation. The attacker could have written the path to an arbitrary command there and then created a php file to trigger it. This vulnerability is fixed in 3.22.6.,8.1,CWE-552
CVE-2024-30293,Animate versions 24.0.2 23.0.5 and earlier are affected by a Stack-based Buffer Overflow vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-121
CVE-2024-25568,OS command injection vulnerability in ELECOM wireless LAN routers allows a network-adjacent unauthenticated attacker to execute arbitrary OS commands by sending a specially crafted request to the product. Affected products and versions are as follows: WRC-X3200GST3-B v1.25 and earlier WRC-G01-W v1.24 and earlier and WMC-X1800GST-B v1.41 and earlier. Note that WMC-X1800GST-B is also included in e-Mesh Starter Kit WMC-2LX-B.,8.8,CWE-78
CVE-2024-4326,A vulnerability in parisneo/lollms-webui versions up to 9.3 allows remote attackers to execute arbitrary code. The vulnerability stems from insufficient protection of the `/apply_settings` and `/execute_code` endpoints. Attackers can bypass protections by setting the host to localhost enabling code execution and disabling code validation through the `/apply_settings` endpoint. Subsequently arbitrary commands can be executed remotely via the `/execute_code` endpoint exploiting the delay in settings enforcement. This issue was addressed in version 9.5.,9.8,CWE-15
