CVE,Description,CVSS3_BaseScore,CWE
CVE-2023-44017,Tenda AC10U v1.0 US_AC10UV1.0RTL_V15.03.06.49_multi_TDE01 was discovered to contain a stack overflow via the timeZone parameter in the fromSetSysTime function.,9.8,CWE-119
CVE-2022-21789,In audio ipi there is a possible memory corruption due to a race condition. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS06478101; Issue ID: ALPS06478101.,6.4,CWE-362
CVE-2024-2336,The Popup Maker – Popup for opt-ins lead gen & more plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's shortcode(s) in all versions up to and including 1.18.2 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level and above permissions to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-21786,An OS command injection vulnerability exists in the web interface configuration upload functionality of MC Technologies MC LR Router 2.10.5. A specially crafted HTTP request can lead to arbitrary command execution. An attacker can make an authenticated HTTP request to trigger this vulnerability.,7.2,CWE-78
CVE-2024-56569,In the Linux kernel the following vulnerability has been resolved:  ftrace: Fix regression with module command in stack_trace_filter  When executing the following command:      # echo write*:mod:ext3 > /sys/kernel/tracing/stack_trace_filter  The current mod command causes a null pointer dereference. While commit 0f17976568b3f (ftrace: Fix regression with module command in stack_trace_filter) has addressed part of the issue it left a corner case unhandled which still results in a kernel crash.,5.5,CWE-476
CVE-2025-7390,A malicious client can bypass the client certificate trust check of an opc.https server when the server endpoint is configured to allow only secure communication.,9.1,CWE-295
CVE-2024-57036,TOTOLINK A810R V4.1.2cu.5032_B20200407 was found to contain a command insertion vulnerability in downloadFile.cgi main function. This vulnerability allows an attacker to execute arbitrary commands by sending HTTP request.,8.1,CWE-77
CVE-2024-7869,The 123.chat - Video Chat plugin for WordPress is vulnerable to Stored Cross-Site Scripting in all versions up to and including 1.3.1 due to insufficient input sanitization and output escaping. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,7.2,CWE-79
CVE-2024-2431,An issue in the Palo Alto Networks GlobalProtect app enables a non-privileged user to disable the GlobalProtect app in configurations that allow a user to disable GlobalProtect with a passcode.,5.5,CWE-269
CVE-2022-37013,This vulnerability allows remote attackers to create a denial-of-service condition on affected installations of Unified Automation OPC UA C++ Demo Server 1.7.6-537 [with vendor rollup]. Authentication is not required to exploit this vulnerability. The specific flaw exists within the handling of certificates. A crafted certificate can force the server into an infinite loop. An attacker can leverage this vulnerability to create a denial-of-service condition on the system. Was ZDI-CAN-17203.,7.5,CWE-835
CVE-2025-28100,A SQL Injection vulnerability in dingfanzuCMS v.1.0 allows a attacker to execute arbitrary code via not filtering the content correctly at the operateOrder.php id parameter.,9.8,CWE-89
CVE-2023-50257,eProsima Fast DDS (formerly Fast RTPS) is a C++ implementation of the Data Distribution Service standard of the Object Management Group. Even with the application of SROS2 due to the issue where the data (`p[UD]`) and `guid` values used to disconnect between nodes are not encrypted a vulnerability has been discovered where a malicious attacker can forcibly disconnect a Subscriber and can deny a Subscriber attempting to connect. Afterwards if the attacker sends the packet for disconnecting which is data (`p[UD]`) to the Global Data Space (`239.255.0.1:7400`) using the said Publisher ID all the Subscribers (Listeners) connected to the Publisher (Talker) will not receive any data and their connection will be disconnected. Moreover if this disconnection packet is sent continuously the Subscribers (Listeners) trying to connect will not be able to do so. Since the initial commit of the `SecurityManager.cpp` code (`init` `on_process_handshake`) on Nov 8 2016 the Disconnect Vulnerability in RTPS Packets Used by SROS2 has been present prior to versions 2.13.0 2.12.2 2.11.3 2.10.3 and 2.6.7.,9.6,CWE-284
CVE-2024-53729,Cross-Site Request Forgery (CSRF) vulnerability in Plumeria Web Design Blizzard Quotes allows Stored XSS.This issue affects Blizzard Quotes: from n/a through 1.3.,7.1,CWE-352
CVE-2024-13259,Insertion of Sensitive Information Into Sent Data vulnerability in Drupal Image Sizes allows Forceful Browsing.This issue affects Image Sizes: from 0.0.0 before 3.0.2.,7.5,CWE-201
CVE-2023-43345,Cross-site scripting (XSS) vulnerability in opensolution Quick CMS v.6.7 allows a local attacker to execute arbitrary code via a crafted script to the Content - Name parameter in the Pages Menu component.,8.6,CWE-79
CVE-2023-45498,VinChin Backup & Recovery v5.0.* v6.0.* v6.7.* and v7.0.* was discovered to contain a command injection vulnerability.,9.8,CWE-77
CVE-2023-39122,BMC Control-M through 9.0.20.200 allows SQL injection via the /RF-Server/report/deleteReport report-id parameter. This is fixed in 9.0.21 (and is also fixed by a patch for 9.0.20.200).,9.8,CWE-89
CVE-2025-1455,The Royal Elementor Addons and Templates plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the Woo Grid widget in all versions up to and including 1.7.1012 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2023-51542,Authentication Bypass by Spoofing vulnerability in WPMU DEV Branda allows Accessing Functionality Not Properly Constrained by ACLs.This issue affects Branda: from n/a through 3.4.14.,5.3,CWE-290
CVE-2023-48297,Discourse is a platform for community discussion. The message serializer uses the full list of expanded chat mentions (@all and @here) which can lead to a very long array of users. This issue was patched in versions 3.1.4 and beta 3.2.0.beta5. ,8.6,CWE-400
CVE-2022-29695,Unicorn Engine v2.0.0-rc7 contains memory leaks caused by an incomplete unicorn engine initialization.,7.5,CWE-665
CVE-2021-27785,HCL Commerce's Remote Store server could allow a local attacker to obtain sensitive personal information. The vulnerability requires the victim to first perform a particular operation on the website.,3.9,CWE-522
CVE-2025-3115,Injection Vulnerabilities: Attackers can inject malicious code potentially gaining control over the system executing these functions. Additionally insufficient validation of filenames during file uploads can enable attackers to upload and execute malicious files leading to arbitrary code execution,9.8,CWE-94
CVE-2024-37564,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in PayPlus LTD PayPlus Payment Gateway.This issue affects PayPlus Payment Gateway: from n/a through 7.0.7.,8.5,CWE-89
CVE-2023-34983,Improper input validation for some Intel(R) PROSet/Wireless and Intel(R) Killer(TM) Wi-Fi software before version 22.240 may allow an unauthenticated user to potentially enable denial of service via adjacent access.,4.3,CWE-20
CVE-2023-4371,A vulnerability was found in phpRecDB 1.3.1. It has been rated as problematic. Affected by this issue is some unknown functionality of the file /index.php. The manipulation of the argument r/view leads to cross site scripting. The attack may be launched remotely. VDB-237194 is the identifier assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,3.5,CWE-79
CVE-2023-43576,A buffer overflow was reported in the WMISwSmi module in some Lenovo Desktop products that may allow a local attacker with elevated privileges to execute arbitrary code.,6.7,CWE-120
CVE-2022-2274,The OpenSSL 3.0.4 release introduced a serious bug in the RSA implementation for X86_64 CPUs supporting the AVX512IFMA instructions. This issue makes the RSA implementation with 2048 bit private keys incorrect on such machines and memory corruption will happen during the computation. As a consequence of the memory corruption an attacker may be able to trigger a remote code execution on the machine performing the computation. SSL/TLS servers or other servers using 2048 bit RSA private keys running on machines supporting AVX512IFMA instructions of the X86_64 architecture are affected by this issue.,9.8,CWE-787
CVE-2025-47062,Adobe Experience Manager versions 6.5.22 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by a low privileged attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2024-12278,The Booster for WooCommerce plugin for WordPress is vulnerable to Stored Cross-Site Scripting via any location that typically sanitizes data using wp_kses like comments in all versions up to and including 7.2.5 due to insufficient input sanitization and output escaping. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,7.2,CWE-79
CVE-2025-30298,Adobe Framemaker versions 2020.8 2022.6 and earlier are affected by a Stack-based Buffer Overflow vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-121
CVE-2022-3456,Allocation of Resources Without Limits or Throttling in GitHub repository ikus060/rdiffweb prior to 2.5.0.,9.8,CWE-770
CVE-2022-26236,The default privileges for the running service Normand Remisol Advance Launcher in Beckman Coulter Remisol Advance v2.0.12.1 and prior allows non-privileged users to overwrite and manipulate executables and libraries. This allows attackers to access sensitive data.,5.5,CWE-732
CVE-2025-30095,VyOS 1.3 through 1.5 (fixed in 1.4.2) or any Debian-based system using dropbear in combination with live-build has the same Dropbear private host keys across different installations. Thus an attacker can conduct active man-in-the-middle attacks against SSH connections if Dropbear is enabled as the SSH daemon. I n VyOS this is not the default configuration for the system SSH daemon but is for the console service. To mitigate this one can run rm -f /etc/dropbear/*key* and/or rm -f /etc/dropbear-initramfs/*key* and then dropbearkey -t rsa -s 4096 -f /etc/dropbear_rsa_host_key and reload the service or reboot the system before using Dropbear as the SSH daemon (this clears out all keys mistakenly built into the release image) or update to the latest version of VyOS 1.4 or 1.5. Note that this vulnerability is not unique to VyOS and may appear in any Debian-based Linux distribution that uses Dropbear in combination with live-build which has a safeguard against this behavior in OpenSSH but no equivalent one for Dropbear.,9.0,CWE-321
CVE-2024-20096,In m4u there is a possible out of bounds read due to a missing bounds check. This could lead to local information disclosure with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS08996900; Issue ID: MSV-1635.,4.4,CWE-125
CVE-2025-31792,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in piotnetdotcom Piotnet Forms allows Stored XSS. This issue affects Piotnet Forms: from n/a through 1.0.30.,5.9,CWE-79
CVE-2025-4131,The GmapsMania plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's gmap shortcode in all versions up to and including 1.1 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-26749,In the Linux kernel the following vulnerability has been resolved:  usb: cdns3: fixed memory use after free at cdns3_gadget_ep_disable()    ...   cdns3_gadget_ep_free_request(&priv_ep->endpoint &priv_req->request);   list_del_init(&priv_req->list);   ...  'priv_req' actually free at cdns3_gadget_ep_free_request(). But list_del_init() use priv_req->list after it.  [ 1542.642868][  T534] BUG: KFENCE: use-after-free read in __list_del_entry_valid+0x10/0xd4 [ 1542.642868][  T534] [ 1542.653162][  T534] Use-after-free read at 0x000000009ed0ba99 (in kfence-#3): [ 1542.660311][  T534]  __list_del_entry_valid+0x10/0xd4 [ 1542.665375][  T534]  cdns3_gadget_ep_disable+0x1f8/0x388 [cdns3] [ 1542.671571][  T534]  usb_ep_disable+0x44/0xe4 [ 1542.675948][  T534]  ffs_func_eps_disable+0x64/0xc8 [ 1542.680839][  T534]  ffs_func_set_alt+0x74/0x368 [ 1542.685478][  T534]  ffs_func_disable+0x18/0x28  Move list_del_init() before cdns3_gadget_ep_free_request() to resolve this problem.,7.8,CWE-416
CVE-2024-47335,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Bit Form Bit Form – Contact Form Plugin allows SQL Injection.This issue affects Bit Form – Contact Form Plugin: from n/a through 2.13.11.,7.6,CWE-89
CVE-2022-28845,Adobe Bridge version 12.0.1 (and earlier versions) is affected by an out-of-bounds write vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-787
CVE-2022-36555,Hytec Inter HWL-2511-SS v1.05 and below implements a SHA512crypt hash for the root account which can be easily cracked via a brute-force attack.,9.8,CWE-326
CVE-2023-30497,Unauth. Reflected Cross-Site Scripting (XSS) vulnerability in Simon Chuang WP LINE Notify plugin <= 1.4.4 versions.,7.1,CWE-79
CVE-2024-8791,The Donation Forms by Charitable – Donations Plugin & Fundraising Platform for WordPress plugin for WordPress is vulnerable to privilege escalation in all versions up to and including 1.8.1.14. This is due to the plugin not properly verifying a user's identity when the ID parameter is supplied through the update_core_user() function. This makes it possible for unauthenticated attackers to update the email address and password of arbitrary user accounts including administrators which can then be used to log in to those user accounts.,9.8,CWE-639
CVE-2023-45884,Cross Site Request Forgery (CSRF) vulnerability in NASA Open MCT (aka openmct) through 3.1.0 allows attackers to view sensitive information via the flexibleLayout plugin.,6.5,CWE-352
CVE-2025-31331,SAP NetWeaver allows an attacker to bypass authorization checks enabling them to view portions of ABAP code that would normally require additional validation. Once logged into the ABAP system the attacker can run a specific transaction that exposes sensitive system code without proper authorization. This vulnerability compromises the confidentiality.,4.3,CWE-863
CVE-2022-3233,Cross-Site Request Forgery (CSRF) in GitHub repository ikus060/rdiffweb prior to 2.4.6.,4.3,CWE-352
CVE-2024-30292,Adobe Framemaker versions 2020.5 2022.3 and earlier are affected by an out-of-bounds write vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-787
CVE-2025-31586,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in GhozyLab Gallery – Photo Albums Plugin allows Stored XSS. This issue affects Gallery – Photo Albums Plugin: from n/a through 1.3.170.,6.5,CWE-79
CVE-2024-36304,A Time-of-Check Time-Of-Use vulnerability in the Trend Micro Apex One and Apex One as a Service agent could allow a local attacker to escalate privileges on affected installations.    Please note: an attacker must first obtain the ability to execute low-privileged code on the target system in order to exploit this vulnerability.,7.8,CWE-367
CVE-2024-45184,An issue was discovered in Samsung Mobile Processor Wearable Processor and Modems with chipset Exynos 9820 9825 980 990 850 1080 2100 1280 2200 1330 1380 1480 2400 9110 W920 W930 Modem 5123 and Modem 5300. A USAT out-of-bounds write due to a heap buffer overflow can lead to a Denial of Service.,6.2,CWE-120
CVE-2024-37245,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Vsourz Digital All In One Redirection allows Reflected XSS.This issue affects All In One Redirection: from n/a through 2.2.0.,7.1,CWE-79
CVE-2021-3674,A flaw was found in rizin. The create_section_from_phdr function allocates space for ELF section data by processing the headers. Crafted values in the headers can cause out of bounds reads which can lead to memory corruption and possibly code execution through the binary object's callback function.,7.8,CWE-119
CVE-2025-27482,Sensitive data storage in improperly locked memory in Remote Desktop Gateway Service allows an unauthorized attacker to execute code over a network.,8.1,CWE-591
CVE-2024-25443,An issue in the HuginBase::ImageVariable<double>::linkWith function of Hugin v2022.0.0 allows attackers to cause a heap-use-after-free via parsing a crafted image.,7.8,CWE-416
CVE-2025-20103,Insufficient resource pool in the core management mechanism for some Intel(R) Processors may allow an authenticated user to potentially enable denial of service via local access.,6.5,CWE-410
CVE-2024-50613,libsndfile through 1.2.2 has a reachable assertion that may lead to application exit in mpeg_l3_encode.c mpeg_l3_encoder_close.,6.5,CWE-617
CVE-2025-22629,Missing Authorization vulnerability in iNET iNET Webkit allows Accessing Functionality Not Properly Constrained by ACLs.This issue affects iNET Webkit: from n/a through 1.2.2.,5.3,CWE-862
CVE-2025-23528,Incorrect Privilege Assignment vulnerability in Wouter Dijkstra DD Roles allows Privilege Escalation.This issue affects DD Roles: from n/a through 4.1.,8.8,CWE-266
CVE-2022-32470,An issue was discovered in Insyde InsydeH2O with kernel 5.0 through 5.5. DMA attacks on the FwBlockServiceSmm shared buffer used by SMM and non-SMM code could cause TOCTOU race-condition issues that could lead to corruption of SMRAM and escalation of privileges. This attack can be mitigated using IOMMU protection for the ACPI runtime memory used for the command buffer. This attack can be mitigated by copying the firmware block services data to SMRAM before checking it.,7.0,CWE-367
CVE-2023-27874,IBM Aspera Faspex 4.4.2 is vulnerable to an XML external entity injection (XXE) attack when processing XML data. A remote authenticated attacker could exploit this vulnerability to execute arbitrary commands.  IBM X-Force ID:  249845.,9.9,CWE-611
CVE-2024-6711,The Event Tickets with Ticket Scanner WordPress plugin before 2.3.8 does not sanitise and escape some parameters which could allow users with a role as low as admin to perform Cross-Site Scripting attacks,6.1,CWE-79
CVE-2024-44716,A cross-site scripting (XSS) vulnerability in DedeBIZ v6.3.0 allows attackers to execute arbitrary web scripts or HTML via a crafted payload.,6.1,CWE-79
CVE-2022-24045,A vulnerability has been identified in Desigo DXR2 (All versions < V01.21.142.5-22) Desigo PXC3 (All versions < V01.21.142.4-18) Desigo PXC4 (All versions < V02.20.142.10-10884) Desigo PXC5 (All versions < V02.20.142.10-10884). The application after a successful login sets the session cookie on the browser via client-side JavaScript code without applying any security attributes (such as “Secure” “HttpOnly” or “SameSite”). Any attempts to browse the application via unencrypted HTTP protocol would lead to the transmission of all his/her session cookies in plaintext through the network. An attacker could then be able to sniff the network and capture sensitive information.,6.5,CWE-614
CVE-2023-37242,Vulnerability of commands from the modem being intercepted in the atcmdserver module. Attackers may exploit this vulnerability to rewrite the non-volatile random-access memory (NVRAM) or facilitate the exploitation of other vulnerabilities.,9.8,CWE-639
CVE-2023-28698,Wade Graphic Design FANTSY has a vulnerability of insufficient authorization check. An unauthenticated remote user can exploit this vulnerability by modifying URL parameters to gain administrator privileges to perform arbitrary system operation or disrupt service.,9.8,CWE-863
CVE-2024-9780,ITS dissector crash in Wireshark 4.4.0 allows denial of service via packet injection or crafted capture file,7.8,CWE-456
CVE-2025-2665,A vulnerability was found in PHPGurukul Online Security Guards Hiring System 1.0. It has been classified as critical. This affects an unknown part of the file /admin/bwdates-reports-details.php. The manipulation of the argument fromdate/todate leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2024-7570,Improper certificate validation in Ivanti ITSM on-prem and Neurons for ITSM Versions 2023.4 and earlier allows a remote attacker in a MITM position to craft a token that would allow access to ITSM as any user.,8.3,CWE-295
