CVE,Description,CVSS3_BaseScore,CWE
CVE-2024-49362,Joplin is a free open source note taking and to-do application. Joplin-desktop has a vulnerability that leads to remote code execution (RCE) when a user clicks on an <a> link within untrusted notes. The issue arises due to insufficient sanitization of <a> tag attributes introduced by the Mermaid. This vulnerability allows the execution of untrusted HTML content within the Electron window which has full access to Node.js APIs enabling arbitrary shell command execution.,7.7,CWE-94
CVE-2024-12711,The RSVP and Event Management plugin for WordPress is vulnerable to unauthorized access due to a missing capability check on several AJAX functions like bulk_delete_attendees() and bulk_delete_questions() in all versions up to and including 2.7.13. This makes it possible for unauthenticated attackers to delete questions and attendees and for authenticated users to update question menu orders.,5.3,CWE-862
CVE-2022-25360,WatchGuard Firebox and XTM appliances allow an authenticated remote attacker with unprivileged credentials to upload files to arbitrary locations. This vulnerability impacts Fireware OS before 12.7.2_U2 12.x before 12.1.3_U8 and 12.2.x through 12.5.x before 12.5.9_U2.,8.8,CWE-434
CVE-2022-0727,Improper Access Control in GitHub repository chocobozzz/peertube prior to 4.1.0.,5.4,CWE-284
CVE-2024-23732,The JSON loader in Embedchain before 0.1.57 allows a ReDoS (regular expression denial of service) via a long string to json.py.,7.5,CWE-1333
CVE-2025-29974,Integer underflow (wrap or wraparound) in Windows Kernel allows an unauthorized attacker to disclose information over an adjacent network.,5.7,CWE-125
CVE-2024-43130,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Antoine Hurkmans Football Pool allows Stored XSS.This issue affects Football Pool: from n/a through 2.11.10.,5.9,CWE-79
CVE-2023-21741,Microsoft Office Visio Information Disclosure Vulnerability,7.1,CWE-125
CVE-2024-28799,IBM QRadar Suite Software 1.10.12.0 through 1.10.23.0 and IBM Cloud Pak for Security 1.10.0.0 through 1.10.11.0 displays sensitive data improperly to a local privileged user in non default configurations during back-end commands which may result in the unexpected disclosure of this information.  IBM X-Force ID:  287173.,5.6,CWE-214
CVE-2024-56447,Vulnerability of improper permission control in the window management module Impact: Successful exploitation of this vulnerability may affect service confidentiality.,7.8,CWE-269
CVE-2025-54063,Cherry Studio is a desktop client that supports for multiple LLM providers. From versions 1.4.8 to 1.5.0 there is a one-click remote code execution vulnerability through the custom URL handling. An attacker can exploit this by hosting a malicious website or embedding a specially crafted URL on any website. If a victim clicks the exploit link in their browser the app’s custom URL handler is triggered leading to remote code execution on the victim’s machine. This issue has been patched in version 1.5.1.,8.0,CWE-94
CVE-2025-1530,The Tripetto plugin for WordPress is vulnerable to Cross-Site Request Forgery in all versions up to and including 8.0.9. This is due to missing nonce validation. This makes it possible for unauthenticated attackers to delete arbitrary results via a forged request granted they can trick a site administrator into performing an action such as clicking on a link.,4.3,CWE-352
CVE-2023-25788,Cross-Site Request Forgery (CSRF) vulnerability in Saphali Saphali Woocommerce Lite plugin <= 1.8.13 versions.,6.3,CWE-352
CVE-2024-34631,Out-of-bounds read in applying new binary in Samsung Notes prior to version 4.4.21.62 allows local attackers to potentially read memory.,5.5,CWE-125
CVE-2021-4206,A flaw was found in the QXL display device emulation in QEMU. An integer overflow in the cursor_alloc() function can lead to the allocation of a small cursor object followed by a subsequent heap-based buffer overflow. This flaw allows a malicious privileged guest user to crash the QEMU process on the host or potentially execute arbitrary code within the context of the QEMU process.,8.2,CWE-190
CVE-2023-33190,Sealos is an open source cloud operating system distribution based on the Kubernetes kernel. In versions of Sealos prior to 4.2.1-rc4 an improper configuration of role based access control (RBAC) permissions resulted in an attacker being able to obtain cluster control permissions which could control the entire cluster deployed with Sealos as well as hundreds of pods and other resources within the cluster. This issue has been addressed in version 4.2.1-rc4. Users are advised to upgrade. There are no known workarounds for this vulnerability.,9.9,CWE-287
CVE-2022-3181,An Improper Input Validation vulnerability exists in Trihedral VTScada version 12.0.38 and prior. A specifically malformed HTTP request could cause the affected VTScada to crash. Both local area network (LAN)-only and internet facing systems are affected.   ,7.5,CWE-20
CVE-2023-28764,SAP BusinessObjects Platform - versions 420 430 Information design tool transmits sensitive information as cleartext in the binaries over the network. This could allow an unauthenticated attacker with deep knowledge to gain sensitive information such as user credentials and domain names which may have a low impact on confidentiality and no impact on the integrity and availability of the system.  ,3.7,CWE-522
CVE-2023-5187,Use after free in Extensions in Google Chrome prior to 117.0.5938.132 allowed an attacker who convinced a user to install a malicious extension to potentially exploit heap corruption via a crafted HTML page. (Chromium security severity: High),8.8,CWE-416
CVE-2024-12004,The WPC Order Notes for WooCommerce plugin for WordPress is vulnerable to Cross-Site Request Forgery in all versions up to and including 1.5.2. This is due to missing or incorrect nonce validation on the ajax_update_order_note() function. This makes it possible for unauthenticated attackers to inject malicious web scripts via a forged request granted they can trick a site administrator into performing an action such as clicking on a link.,6.1,CWE-352
CVE-2025-7117,A vulnerability classified as critical was found in UTT HiPER 840G up to 3.1.1-190328. This vulnerability affects unknown code of the file /goform/websWhiteList. The manipulation of the argument addHostFilter leads to buffer overflow. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,8.8,CWE-119
CVE-2023-20056,A vulnerability in the management CLI of Cisco access point (AP) software could allow an authenticated local attacker to cause a denial of service (DoS) condition on an affected device. This vulnerability is due to insufficient input validation of commands supplied by the user. An attacker could exploit this vulnerability by authenticating to a device and submitting crafted input to the affected command. A successful exploit could allow the attacker to cause an affected device to reload spontaneously resulting in a DoS condition.,6.5,CWE-78
CVE-2024-29435,An issue discovered in Alldata v0.4.6 allows attacker to run arbitrary commands via the processId parameter.,4.1,CWE-77
CVE-2021-34360,A cross-site request forgery (CSRF) vulnerability has been reported to affect QNAP device running Proxy Server. If exploited this vulnerability allows remote attackers to inject malicious code. We have already fixed this vulnerability in the following versions of Proxy Server: QTS 4.5.x: Proxy Server 1.4.2 ( 2021/12/30 ) and later QuTS hero h5.0.0: Proxy Server 1.4.3 ( 2022/01/18 ) and later QuTScloud c4.5.6: Proxy Server 1.4.2 ( 2021/12/30 ) and later,5.3,CWE-352
CVE-2023-33923,Missing Authorization vulnerability in HashThemes Viral News HashThemes Viral HashThemes HashOne.This issue affects Viral News: from n/a through 1.4.5; Viral: from n/a through 1.8.0; HashOne: from n/a through 1.3.0.  ,4.3,CWE-862
CVE-2023-45838,Multiple data integrity vulnerabilities exist in the package hash checking functionality of Buildroot 2023.08.1 and Buildroot dev commit 622698d7847. A specially crafted man-in-the-middle attack can lead to arbitrary command execution in the builder.This vulnerability is related to the `aufs` package.,8.1,CWE-494
CVE-2023-21118,In unflattenString8 of Sensor.cpp there is a possible out of bounds read due to a heap buffer overflow. This could lead to local information disclosure with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-11 Android-12 Android-12L Android-13Android ID: A-269014004,5.5,CWE-125
CVE-2023-1701,Cross-site Scripting (XSS) - Reflected in GitHub repository pimcore/pimcore prior to 10.5.20.,5.4,CWE-79
CVE-2024-37247,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in twinpictures baden03 jQuery T(-) Countdown Widget allows Stored XSS.This issue affects jQuery T(-) Countdown Widget: from n/a through 2.3.25.,6.5,CWE-79
CVE-2023-21323,In Activity Manager there is a possible way to determine whether an app is installed without query permissions due to side channel information disclosure. This could lead to local information disclosure with no additional execution privileges needed. User interaction is not needed for exploitation.,5.5,CWE-203
CVE-2024-3634,The month name translation benaceur WordPress plugin before 2.3.8 does not sanitise and escape some of its settings which could allow high privilege users such as admin to perform Stored Cross-Site Scripting attacks even when the unfiltered_html capability is disallowed (for example in multisite setup),4.8,CWE-79
CVE-2025-46998,Adobe Experience Manager versions 6.5.22 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by a low privileged attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2024-38142,Windows Secure Kernel Mode Elevation of Privilege Vulnerability,7.8,CWE-122
CVE-2022-30403,Merchandise Online Store v1.0 is vulnerable to SQL Injection via /vloggers_merch/?p=products&c=.,7.2,CWE-89
CVE-2023-7054,A vulnerability was found in PHPGurukul Online Notes Sharing System 1.0. It has been rated as problematic. This issue affects some unknown processing of the file /user/add-notes.php. The manipulation leads to unrestricted upload. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-248741 was assigned to this vulnerability.,5.5,CWE-434
CVE-2022-32365,Product Show Room Site v1.0 is vulnerable to SQL Injection via /psrs/admin/fields/manage_field.php?id=.,7.2,CWE-89
CVE-2024-42981,Tenda FH1206 v02.03.01.35 was discovered to contain a stack overflow via the delno parameter in the fromPptpUserSetting function. This vulnerability allows attackers to cause a Denial of Service (DoS) via a crafted POST request.,7.5,CWE-787
CVE-2024-56009,Missing Authorization vulnerability in spreadr Spreadr Woocommerce allows Accessing Functionality Not Properly Constrained by ACLs.This issue affects Spreadr Woocommerce: from n/a through 1.0.4.,5.3,CWE-862
CVE-2023-39212, Untrusted search path in Zoom Rooms for Windows before version 5.15.5 may allow an authenticated user to enable a denial of service via local access.  ,7.9,CWE-144
CVE-2025-6297,It was discovered that dpkg-deb does not properly sanitize directory permissions when extracting a control member into a temporary directory which is documented as being a safe operation even on untrusted data. This may result in leaving temporary files behind on cleanup. Given automated and repeated execution of dpkg-deb commands on adversarial .deb packages or with well compressible files placed inside a directory with permissions not allowing removal by a non-root user this can end up in a DoS scenario due to causing disk quota exhaustion or disk full conditions.,8.2,CWE-400
CVE-2023-42668,Incorrect default permissions in some onboard video driver software before version 1.14 for Intel(R) Server Boards based on Intel(R) 62X Chipset may allow an authenticated user to potentially enable escalation of privilege via local access.,6.7,CWE-276
CVE-2024-11317,Session Fixation vulnerabilities allow an attacker to fix a users session identifier before login providing an opportunity for session takeover on a product.  Affected products:   ABB ASPECT - Enterprise v3.08.02;  NEXUS Series v3.08.02;  MATRIX Series v3.08.02,10.0,CWE-384
CVE-2025-2735,A vulnerability has been found in PHPGurukul Old Age Home Management System 1.0 and classified as critical. Affected by this vulnerability is an unknown functionality of the file /admin/add-services.php. The manipulation of the argument sertitle leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2025-0312,A vulnerability in ollama/ollama versions <=0.3.14 allows a malicious user to create a customized GGUF model file that when uploaded and created on the Ollama server can cause a crash due to an unchecked null pointer dereference. This can lead to a Denial of Service (DoS) attack via remote network.,7.5,CWE-476
CVE-2024-3559,The Custom Field Suite plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the the 'cfs[post_content]' parameter versions up to and including 2.6.7 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2021-30301,Possible denial of service due to out of memory while processing RRC and NAS OTA message in Snapdragon Auto Snapdragon Industrial IOT Snapdragon Mobile,7.5,CWE-400
CVE-2022-25427,Tenda AC9 v15.03.2.21 was discovered to contain a stack overflow via the schedendtime parameter in the openSchedWifi function.,9.8,CWE-787
CVE-2022-41871,SEPPmail through 12.1.17 allows command injection within the Admin Portal. An authenticated attacker is able to execute arbitrary code in the context of the user root.,6.0,CWE-78
CVE-2023-33185,Django-SES is a drop-in mail backend for Django. The django_ses library implements a mail backend for Django using AWS Simple Email Service. The library exports the `SESEventWebhookView class` intended to receive signed requests from AWS to handle email bounces subscriptions etc. These requests are signed by AWS and are verified by django_ses however the verification of this signature was found to be flawed as it allowed users to specify arbitrary public certificates. This issue was patched in version 3.5.0.,4.6,CWE-347
CVE-2023-3047,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in TMT Lockcell allows SQL Injection.This issue affects Lockcell: before 15.  ,9.8,CWE-89
CVE-2024-9375,The WordPress Captcha Plugin by Captcha Bank plugin for WordPress is vulnerable to Reflected Cross-Site Scripting due to the use of add_query_arg without appropriate escaping on the URL in all versions up to and including 4.0.36. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that execute if they can successfully trick a user into performing an action such as clicking on a link.,6.1,CWE-79
CVE-2023-0737,wallabag version 2.5.2 contains a Cross-Site Request Forgery (CSRF) vulnerability that allows attackers to arbitrarily delete user accounts via the /account/delete endpoint. This issue is fixed in version 2.5.4.,6.5,CWE-352
CVE-2022-24075,Whale browser before 3.12.129.18 allowed extensions to replace JavaScript files of the HWP viewer website which could access to local HWP files. When the HWP files were opened the replaced script could read the files.,6.5,CWE-552
CVE-2022-34789,A cross-site request forgery (CSRF) vulnerability in Jenkins Matrix Reloaded Plugin 1.1.3 and earlier allows attackers to rebuild previous matrix builds.,6.5,CWE-352
CVE-2025-23973,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in dugudlabs SpecFit-Virtual Try On Woocommerce allows Stored XSS. This issue affects SpecFit-Virtual Try On Woocommerce: from n/a through 7.0.6.,7.1,CWE-79
CVE-2024-13591,The Team Builder For WPBakery Page Builder(Formerly Visual Composer) plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's 'team-builder-vc' shortcode in all versions up to and including 1.0 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2025-7283,IrfanView CADImage Plugin DWG File Parsing Memory Corruption Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of IrfanView CADImage Plugin. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of DWG files. The issue results from the lack of proper validation of user-supplied data which can result in a memory corruption condition. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-26219.,7.8,CWE-119
CVE-2022-45126,Kernel subsystem within OpenHarmony-v3.1.4 and prior versions in kernel_liteos_a has a kernel stack overflow vulnerability when call SysClockGettime. 4 bytes padding data from kernel stack are copied to user space incorrectly and leaked.,4.0,CWE-120
CVE-2023-46527,TP-LINK TL-WR886N V7.0_3.0.14_Build_221115_Rel.56908n.bin and TL-WDR7660 2.0.30 was discovered to contain a stack overflow via the function bindRequestHandle.,9.8,CWE-787
CVE-2025-9108,Affected is an unknown function of the component Login Page. The manipulation leads to improper restriction of rendered ui layers. It is possible to launch the attack remotely.,4.3,CWE-1021
CVE-2023-4940,The BEAR for WordPress is vulnerable to Cross-Site Request Forgery in versions up to and including 1.1.3.3. This is due to missing or incorrect nonce validation on the woobe_bulkoperations_swap function. This makes it possible for unauthenticated attackers to manipulate products via a forged request granted they can trick a site administrator into performing an action such as clicking on a link.,4.3,CWE-352
CVE-2024-1853,Zemana AntiLogger v2.74.204.664 is vulnerable to an Arbitrary Process Termination vulnerability by triggering the 0x80002048 IOCTL code of the zam64.sys and zamguard64.sys drivers.  ,5.5,CWE-283
CVE-2025-3206,A vulnerability has been found in code-projects Hospital Management System 1.0 and classified as critical. This vulnerability affects unknown code of the file /admin/doctor-specilization.php. The manipulation of the argument doctorspecilization leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2024-7237,AVG AntiVirus Free AVGSvc Link Following Local Privilege Escalation Vulnerability. This vulnerability allows local attackers to escalate privileges on affected installations of AVG AntiVirus Free. An attacker must first obtain the ability to execute low-privileged code on the target system in order to exploit this vulnerability.  The specific flaw exists within the AVG Service. By creating a symbolic link an attacker can abuse the service to delete a folder. An attacker can leverage this vulnerability to escalate privileges and execute arbitrary code in the context of SYSTEM. Was ZDI-CAN-22960.,7.8,CWE-59
CVE-2025-47035,Adobe Experience Manager versions 6.5.22 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by a low privileged attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2024-48910,DOMPurify is a DOM-only super-fast uber-tolerant XSS sanitizer for HTML MathML and SVG. DOMPurify was vulnerable to prototype pollution. This vulnerability is fixed in 2.4.2.,9.1,CWE-1321
CVE-2025-32221,Missing Authorization vulnerability in Spider Themes EazyDocs allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects EazyDocs: from n/a through 2.6.4.,5.4,CWE-862
CVE-2025-30360,webpack-dev-server allows users to use webpack with a development server that provides live reloading. Prior to version 5.2.1 webpack-dev-server users' source code may be stolen when you access a malicious web site with non-Chromium based browser. The `Origin` header is checked to prevent Cross-site WebSocket hijacking from happening which was reported by CVE-2018-14732. But webpack-dev-server always allows IP address `Origin` headers. This allows websites that are served on IP addresses to connect WebSocket. An attacker can obtain source code via a method similar to that used to exploit CVE-2018-14732. Version 5.2.1 contains a patch for the issue.,6.5,CWE-346
CVE-2024-0515,The Royal Elementor Addons and Templates plugin for WordPress is vulnerable to Cross-Site Request Forgery in all versions up to and including 1.3.87. This is due to missing or incorrect nonce validation on the remove_from_compare function. This makes it possible for unauthenticated attackers to remove items from user compare lists via a forged request granted they can trick a site administrator into performing an action such as clicking on a link.,4.3,CWE-352
CVE-2023-28762,SAP BusinessObjects Business Intelligence Platform - versions 420 430 allows an authenticated attacker with administrator privileges to get the login token of any logged-in BI user over the network without any user interaction. The attacker can impersonate any user on the platform resulting into accessing and modifying data. The attacker can also make the system partially or entirely unavailable.  ,9.1,CWE-200
CVE-2022-43762, Lack of verification in B&R APROL Tbase server versions < R 4.2-07 may lead to memory leaks when receiving messages    ,7.5,CWE-119
CVE-2024-55563,Bitcoin Core through 27.2 allows transaction-relay jamming via an off-chain protocol attack a related issue to CVE-2024-52913. For example the outcome of an HTLC (Hashed Timelock Contract) can be changed because a flood of transaction traffic prevents propagation of certain Lightning channel transactions.,5.3,CWE-770
CVE-2024-50403,A use of externally-controlled format string vulnerability has been reported to affect several QNAP operating system versions. If exploited the vulnerability could allow remote attackers who have gained administrator access to obtain secret data or modify memory.  We have already fixed the vulnerability in the following versions: QTS 5.2.2.2950 build 20241114 and later QuTS hero h5.2.2.2952 build 20241116 and later,7.2,CWE-134
CVE-2024-39325,aimeos/ai-controller-frontend is the  Aimeos frontend controller. Prior to versions 2024.04.2 2023.10.9 2022.10.8 2021.10.8 and 2020.10.15 aimeos/ai-controller-frontend doesn't reset the payment status of a user's basket after the user completes a purchase. Versions 2024.04.2 2023.10.9 2022.10.8 2021.10.8 and 2020.10.15 fix this issue. ,5.3,CWE-841
CVE-2022-1180,Reflected Cross Site Scripting in GitHub repository openemr/openemr prior to 6.0.0.4.,3.5,CWE-79
CVE-2023-24346,D-Link N300 WI-FI Router DIR-605L v2.13B01 was discovered to contain a stack overflow via the wan_connected parameter at /goform/formEasySetupWizard3.,8.8,CWE-787
CVE-2025-46712,Erlang/OTP is a set of libraries for the Erlang programming language. In versions prior to OTP-27.3.4 (for OTP-27) OTP-26.2.5.12 (for OTP-26) and OTP-25.3.2.21 (for OTP-25) Erlang/OTP SSH fails to enforce strict KEX handshake hardening measures by allowing optional messages to be exchanged. This allows a Man-in-the-Middle attacker to inject these messages in a connection during the handshake. This issue has been patched in versions OTP-27.3.4 (for OTP-27) OTP-26.2.5.12 (for OTP-26) and OTP-25.3.2.21 (for OTP-25).,3.7,CWE-440
CVE-2025-0753,A vulnerability classified as critical was found in Axiomatic Bento4 up to 1.6.0. This vulnerability affects the function AP4_StdcFileByteStream::ReadPartial of the component mp42aac. The manipulation leads to heap-based buffer overflow. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-119
CVE-2023-47062,Adobe Dimension versions 3.4.10 and earlier are affected by an out-of-bounds read vulnerability that could lead to disclosure of sensitive memory. An attacker could leverage this vulnerability to bypass mitigations such as ASLR. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-125
CVE-2022-1120,Missing filtering in an error message in GitLab CE/EE affecting all versions prior to 14.7.7 14.8 prior to 14.8.5 and 14.9 prior to 14.9.2 exposed sensitive information when an include directive fails in the CI/CD configuration.,4.8,CWE-209
CVE-2022-1580,The Site Offline Or Coming Soon Or Maintenance Mode WordPress plugin before 1.5.3 prevents users from accessing a website but does not do so if the URL contained certain keywords. Adding those keywords to the URL's query string would bypass the plugin's main feature.,4.3,CWE-639
CVE-2023-33048,Transient DOS in WLAN Firmware while parsing t2lm buffers.,7.5,CWE-126
CVE-2022-33012,Microweber v1.2.15 was discovered to allow attackers to perform an account takeover via a host header injection attack.,8.8,CWE-74
CVE-2025-50975,IPFire 2.29 web-based firewall interface (firewall.cgi) fails to sanitize several rule parameters such as PROT SRC_PORT TGT_PORT dnatport key ruleremark src_addr std_net_tgt and tgt_addr allowing an authenticated administrator to inject persistent JavaScript. This stored XSS payload is executed whenever another admin views the firewall rules page enabling session hijacking unauthorized actions within the interface or further internal pivoting. Exploitation requires only high-privilege GUI access and the complexity of the attack is low.,5.4,CWE-79
CVE-2025-4256,A vulnerability classified as problematic was found in SeaCMS 13.2. This vulnerability affects unknown code of the file /admin_paylog.php. The manipulation of the argument cstatus leads to cross site scripting. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,3.5,CWE-79
CVE-2025-4955,The tarteaucitron.io WordPress plugin before 1.9.5 uses query parameters from YouTube oEmbed URLs without sanitizing these parameters correctly which could allow users with the contributor role and above to perform Stored Cross-site Scripting attacks.,4.7,CWE-79
CVE-2025-26392,SolarWinds Observability Self-Hosted is susceptible to SQL injection vulnerability that may display sensitive data using a low-level account. This vulnerability requires authentication from a low-privilege account.,5.4,CWE-89
CVE-2022-47454,In wlan driver there is a possible missing params check. This could lead to local denial of service in wlan services.,5.5,CWE-190
CVE-2024-10847,The Storely theme for WordPress is vulnerable to Stored Cross-Site Scripting via a malicious display name in all versions up to and including 16.6 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2022-45134,Mahara 21.10 before 21.10.6 22.04 before 22.04.4 and 22.10 before 22.10.1 deserializes user input unsafely during skin import. A particularly structured XML file could cause code execution when being processed.,9.8,CWE-502
CVE-2023-3721,The WP-EMail WordPress plugin before 2.69.1 does not sanitise and escape some of its settings which could allow high privilege users such as admin to perform Stored Cross-Site Scripting attacks even when the unfiltered_html capability is disallowed (for example in multisite setup),4.8,CWE-79
CVE-2023-49488,A cross-site scripting (XSS) vulnerability in Openfiler ESA v2.99.1 allows attackers to execute arbitrary web scripts or HTML via injecting a crafted payload into the nic parameter.,6.1,CWE-79
CVE-2024-9091,A vulnerability was found in code-projects Student Record System 1.0. It has been declared as critical. Affected by this vulnerability is an unknown functionality of the file /index.php. The manipulation of the argument regno leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-89
CVE-2024-39887,An SQL Injection vulnerability in Apache Superset exists due to improper neutralization of special elements used in SQL commands. Specifically certain engine-specific functions are not checked which allows attackers to bypass Apache Superset's SQL authorization. To mitigate this a new configuration key named DISALLOWED_SQL_FUNCTIONS has been introduced. This key disallows the use of the following PostgreSQL functions: version query_to_xml inet_server_addr and inet_client_addr. Additional functions can be added to this list for increased protection.  This issue affects Apache Superset: before 4.0.2.  Users are recommended to upgrade to version 4.0.2 which fixes the issue.,4.3,CWE-89
CVE-2022-25645,All versions of package dset are vulnerable to Prototype Pollution via 'dset/merge' mode as the dset function checks for prototype pollution by validating if the top-level path contains __proto__ constructor or protorype. By crafting a malicious object it is possible to bypass this check and achieve prototype pollution.,6.5,CWE-1321
CVE-2024-51320,Cross Site Scripting vulnerability in Zucchetti Ad Hoc Infinity 2.4 allows an authenticated attacker to achieve Remote Code Execution via the /servlet/gsdm_fsave_htmltmp /servlet/gsdm_btlk_openfile components,5.4,CWE-79
CVE-2024-47345,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Brainstorm Force Starter Templates allows Stored XSS.This issue affects Starter Templates: from n/a through 4.4.0.,5.9,CWE-79
CVE-2024-54345,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in SKT Themes Bicycleshop allows DOM-Based XSS.This issue affects Bicycleshop: from n/a through 1.5.,6.5,CWE-79
