CVE,Description,CVSS3_BaseScore,CWE
CVE-2022-3608,Cross-site Scripting (XSS) - Stored in GitHub repository thorsten/phpmyfaq prior to 3.2.0-alpha.,8.4,CWE-79
CVE-2024-40754,Heap-based Buffer Overflow vulnerability in Samsung Open Source Escargot JavaScript engine allows Overflow Buffers.This issue affects Escargot: 4.0.0.,9.8,CWE-122
CVE-2024-52529,Cilium is a networking observability and security solution with an eBPF-based dataplane. For users with the following configuration: 1. An allow policy that selects a Layer 3 destination and a port range `AND` 2. A Layer 7 allow policy that selects a specific port within the first policy's range the Layer 7 enforcement would not occur for the traffic selected by the Layer 7 policy. This issue only affects users who use Cilium's port range functionality which was introduced in Cilium v1.16. This issue is patched in PR #35150. This issue affects Cilium v1.16 between v1.16.0 and v1.16.3 inclusive. This issue is patched in Cilium v1.16.4. Users are advised to upgrade. Users with network policies that match the pattern described above can work around the issue by rewriting any policies that use port ranges to individually specify the ports permitted for traffic.,5.8,CWE-755
CVE-2026-27706,Plane is an an open-source project management tool. Prior to version 1.2.2 a Full Read Server-Side Request Forgery (SSRF) vulnerability has been identified in the Add Link feature. This flaw allows an authenticated attacker with general user privileges to send arbitrary GET requests to the internal network and exfiltrate the full response body. By exploiting this vulnerability an attacker can steal sensitive data from internal services and cloud metadata endpoints. Version 1.2.2 fixes the issue.,7.7,CWE-918
CVE-2024-52944,An issue was discovered in Veritas Enterprise Vault before 15.1 UPD882911 ZDI-CAN-24698. It allows an authenticated remote attacker to inject a parameter into an HTTP request allowing for Cross-Site Scripting while viewing archived content. This could reflect back to an authenticated user without sanitization if executed by that user.,5.4,CWE-79
CVE-2026-25517,Wagtail is an open source content management system built on Django. Prior to versions 6.3.6 7.0.4 7.1.3 7.2.2 and 7.3 due to a missing permission check on the preview endpoints a user with access to the Wagtail admin and knowledge of a model's fields can craft a form submission to obtain a preview rendering of any page snippet or site setting object for which previews are enabled consisting of any data of the user's choosing. The existing data of the object itself is not exposed but depending on the nature of the template being rendered this may expose other database contents that would otherwise only be accessible to users with edit access over the model. The vulnerability is not exploitable by an ordinary site visitor without access to the Wagtail admin. This issue has been patched in versions 6.3.6 7.0.4 7.1.3 7.2.2 and 7.3.,2.7,CWE-862
CVE-2025-43826,Stored cross-site scripting (XSS) vulnerabilities in Web Content translation in Liferay Portal 7.4.0 through 7.4.3.112 and older unsupported versions and Liferay DXP 2023.Q4.0 through 2023.Q4.8 2023.Q3.1 through 2023.Q3.10 7.4 GA through update 92 and older unsupported versions allow remote attackers to inject arbitrary web script or HTML via any rich text field in a web content article.,5.4,CWE-79
CVE-2023-46699,Cross-site request forgery (CSRF) vulnerability exists in the User settings (/me) page of GROWI versions prior to v6.0.0. If a user views a malicious page while logging in settings may be changed without the user's intention.,4.3,CWE-352
CVE-2025-35053,Newforma Info Exchange (NIX) accepts requests to '/UserWeb/Common/MarkupServices.ashx' specifying the 'DownloadExportedPDF' command that allow an authenticated user to read and delete arbitrary files with 'NT AUTHORITY\NetworkService' privileges.  In Newforma before 2023.1 anonymous access is enabled by default (CVE-2025-35062) allowing an otherwise unauthenticated attacker to effectively authenticate as 'anonymous' and exploit this file upload vulnerability.,6.4,CWE-22
CVE-2025-45737,An issue in NetEase (Hangzhou) Network Co. Ltd NeacSafe64 Driver before v1.0.0.8 allows attackers to escalate privileges via sending crafted IOCTL commands to the NeacSafe64.sys component.,6.5,CWE-269
CVE-2025-38630,In the Linux kernel the following vulnerability has been resolved:  fbdev: imxfb: Check fb_add_videomode to prevent null-ptr-deref  fb_add_videomode() can fail with -ENOMEM when its internal kmalloc() cannot allocate a struct fb_modelist.  If that happens the modelist stays empty but the driver continues to register.  Add a check for its return value to prevent poteintial null-ptr-deref which is similar to the commit 17186f1f90d3 (fbdev: Fix do_register_framebuffer to prevent null-ptr-deref in fb_videomode_to_var).,5.5,CWE-476
CVE-2015-10098,A vulnerability was found in Broken Link Checker Plugin up to 1.10.5 on WordPress. It has been rated as problematic. Affected by this issue is the function print_module_list/show_warnings_section_notice/status_text/ui_get_action_links. The manipulation leads to cross site scripting. The attack may be launched remotely. Upgrading to version 1.10.6 is able to address this issue. The name of the patch is f30638869e281461b87548e40b517738b4350e47. It is recommended to upgrade the affected component. The identifier of this vulnerability is VDB-225152.,3.5,CWE-79
CVE-2025-11939,A vulnerability was determined in ChurchCRM up to 5.18.0. This issue affects some unknown processing of the file src/ChurchCRM/Backup/RestoreJob.php of the component Backup Restore Handler. Executing a manipulation of the argument restoreFile can lead to path traversal. The attack may be launched remotely. The exploit has been publicly disclosed and may be utilized. The vendor was contacted early about this disclosure but did not respond in any way.,4.7,CWE-22
CVE-2024-8415,A vulnerability was found in SourceCodester Food Ordering Management System 1.0 and classified as critical. Affected by this issue is some unknown functionality of the file /routers/add-ticket.php. The manipulation of the argument id leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-89
CVE-2025-14756,Command injection vulnerability was found in the admin interface component of TP-Link Archer MR600 v5 firmware allowing authenticated attackers to execute system commands with a limited character length via crafted input in the browser developer console possibly leading to service disruption or full compromise.,8.8,CWE-77
CVE-2025-24836,With a specially crafted Python script an attacker could send  continuous startMeasurement commands over an unencrypted Bluetooth  connection to the affected device. This would prevent the device from  connecting to a clinician's app to take patient readings and ostensibly  flood it with requests resulting in a denial-of-service condition.,7.1,CWE-248
CVE-2025-59089,If an attacker causes kdcproxy to connect to an attacker-controlled KDC server (e.g. through server-side request forgery) they can exploit the fact that kdcproxy does not enforce bounds on TCP response length to conduct a denial-of-service attack. While receiving the KDC's response kdcproxy copies the entire buffered stream into a new buffer on each recv() call even when the transfer is incomplete causing excessive memory allocation and CPU usage. Additionally kdcproxy accepts incoming response chunks as long as the received data length is not exactly equal to the length indicated in the response header even when individual chunks or the total buffer exceed the maximum length of a Kerberos message. This allows an attacker to send unbounded data until the connection timeout is reached (approximately 12 seconds) exhausting server memory or CPU resources. Multiple concurrent requests can cause accept queue overflow denying service to legitimate clients.,5.9,CWE-770
CVE-2023-42475,The Statutory Reporting application has a vulnerable file storage location potentially enabling low privileged attacker to read server files with minimal impact on confidentiality.,4.3,CWE-209
CVE-2024-26888,In the Linux kernel the following vulnerability has been resolved:  Bluetooth: msft: Fix memory leak  Fix leaking buffer allocated to send MSFT_OP_LE_MONITOR_ADVERTISEMENT.,5.5,CWE-401
CVE-2023-35183,The SolarWinds Access Rights Manager was susceptible to Privilege Escalation Vulnerability. This vulnerability allows authenticated users to abuse local resources to Privilege Escalation.,7.8,CWE-276
CVE-2022-40126,A misconfiguration in the Service Mode profile directory of Clash for Windows v0.19.9 allows attackers to escalate privileges and execute arbitrary commands when Service Mode is activated.,7.8,CWE-552
CVE-2022-20945,A vulnerability in the 802.11 association frame validation of Cisco Catalyst 9100 Series Access Points (APs) could allow an unauthenticated adjacent attacker to cause a denial of service (DoS) condition on an affected device. This vulnerability is due to insufficient input validation of certain parameters within association request frames received by the AP. An attacker could exploit this vulnerability by sending a crafted 802.11 association request to a nearby device. An exploit could allow the attacker to unexpectedly reload the device resulting in a DoS condition.,7.4,CWE-120
CVE-2023-22974,A Path Traversal in setup.php in OpenEMR < 7.0.0 allows remote unauthenticated users to read arbitrary files by controlling a connection to an attacker-controlled MySQL server.,7.5,CWE-552
CVE-2025-49989,Missing Authorization vulnerability in App Cheap App Builder allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects App Builder: from n/a through 5.5.3.,5.3,CWE-862
CVE-2021-38969,IBM Spectrum Virtualize 8.2 8.3 and 8.4 could allow an attacker to allow unauthorized access due to the reuse of support generated credentials. IBM X-Force ID: 212609.,9.8,CWE-798
CVE-2024-9325,A vulnerability classified as critical has been found in Intelbras InControl up to 2.21.56. This affects an unknown part of the file C:\Program Files (x86)\Intelbras\Incontrol Cliente\incontrol_webcam\incontrol-service-watchdog.exe. The manipulation leads to unquoted search path. It is possible to launch the attack on the local host. Upgrading to version 2.21.58 is able to address this issue. It is recommended to upgrade the affected component. The vendor was informed early on 2024-08-05 about this issue. The release of a fixed version 2.21.58 was announced for the end of August 2024 but then was postponed until 2024-09-20.,7.8,CWE-426
CVE-2025-11324,A vulnerability was identified in Tenda AC18 15.03.05.19(6318). Affected by this vulnerability is an unknown functionality of the file /goform/setNotUpgrade. Such manipulation of the argument newVersion leads to stack-based buffer overflow. The attack can be executed remotely. The exploit is publicly available and might be used.,8.8,CWE-119
CVE-2023-4884,An attacker could send an HTTP request to an Open5GS endpoint and retrieve the information stored on the device due to the lack of Authentication.,6.5,CWE-306
CVE-2022-37028,ISAMS 22.2.3.2 is prone to stored Cross-site Scripting (XSS) attack on the title field for groups allowing an attacker to store a JavaScript payload that will be executed when another user uses the application.,5.4,CWE-79
CVE-2025-8036,Thunderbird cached CORS preflight responses across IP address changes. This allowed circumventing CORS with DNS rebinding. This vulnerability affects Firefox < 141 Firefox ESR < 140.1 Thunderbird < 141 and Thunderbird < 140.1.,8.1,CWE-350
CVE-2025-43476,A permissions issue was addressed with additional restrictions. This issue is fixed in macOS Sequoia 15.7.2 macOS Tahoe 26.1 macOS Sonoma 14.8.2. An app may be able to break out of its sandbox.,7.8,CWE-284
CVE-2019-16151,An improper neutralization of input during web page generation vulnerability [CWE-79] in FortiOS 6.4.1 and below 6.2.9 and below may allow a remote unauthenticated attacker to either redirect users to malicious websites via a crafted Host header or to execute JavaScript code in the victim's browser context.  This happens when the FortiGate has web filtering and category override enabled/configured.,4.7,CWE-79
CVE-2024-42358,PDFio is a simple C library for reading and writing PDF files. There is a denial of service (DOS) vulnerability in the TTF parser. Maliciously crafted TTF files can cause the program to utilize 100% of the Memory and enter an infinite loop. This can also lead to a heap-buffer-overflow vulnerability. An infinite loop occurs in the read_camp function by nGroups value. The ttf.h library is vulnerable. A value called nGroups is extracted from the file and by changing that value you can cause the program to utilize 100% of the Memory and enter an infinite loop. If the value of nGroups in the file is small an infinite loop will not occur. This library whether used as a standalone binary or as part of another application is vulnerable to DOS attacks when parsing certain types of files. Automated systems including web servers that use this code to convert PDF submissions into plaintext can be DOSed if an attacker uploads a malicious TTF file. This issue has been addressed in release version 1.3.1. All users are advised to upgrade. There are no known workarounds for this vulnerability.,6.2,CWE-835
CVE-2026-2026,A vulnerability has been identified where weak file permissions in the Nessus Agent directory on Windows hosts could allow unauthorized access potentially permitting Denial of Service (DoS) attacks.,6.1,CWE-276
CVE-2024-53844,E.D.D.I (Enhanced Dialog Driven Interface) is a middleware to connect and manage LLM API bots. A path traversal vulnerability exists in the backup export functionality of EDDI as implemented in `RestExportService.java`. This vulnerability allows an attacker to access sensitive files on the server by manipulating the `botFilename` parameter in requests. The application fails to sanitize user input enabling malicious inputs such as `..%2f..%2fetc%2fpasswd` to access arbitrary files. However the **severity of this vulnerability is significantly limited** because EDDI typically runs within a **Docker container** which provides additional layers of isolation and restricted permissions. As a result while this vulnerability exposes files within the container it does not inherently threaten the underlying host system or other containers. A patch is required to sanitize and validate the botFilename input parameter. Users should ensure they are using version 5.4 which contains this patdch. For temporary mitigation access to the vulnerable endpoint should be restricted through firewall rules or authentication mechanisms.,6.3,CWE-22
CVE-2024-8418,A flaw was found in Aardvark-dns which is vulnerable to a Denial of Service attack due to the serial processing of TCP DNS queries. An attacker can exploit this flaw by keeping a TCP connection open indefinitely causing the server to become unresponsive and resulting in other DNS queries timing out. This issue prevents legitimate users from accessing DNS services thereby disrupting normal operations and causing service downtime.,7.5,CWE-400
CVE-2021-45010,A path traversal vulnerability in the file upload functionality in tinyfilemanager.php in Tiny File Manager before 2.4.7 allows remote attackers (with valid user accounts) to upload malicious PHP files to the webroot leading to code execution.,8.8,CWE-22
CVE-2024-33602,nscd: netgroup cache assumes NSS callback uses in-buffer strings  The Name Service Cache Daemon's (nscd) netgroup cache can corrupt memory when the NSS callback does not store all strings in the provided buffer. The flaw was introduced in glibc 2.15 when the cache was added to nscd.  This vulnerability is only present in the nscd binary.,7.4,CWE-466
CVE-2022-38846,EspoCRM version 7.1.8 is vulnerable to Missing Secure Flag allowing the browser to send plain text cookies over an insecure channel (HTTP). An attacker may capture the cookie from the insecure channel using MITM attack.,5.9,CWE-319
CVE-2023-41291,A path traversal vulnerability has been reported to affect QuFirewall. If exploited the vulnerability could allow authenticated administrators to read the contents of unexpected files and expose sensitive data via a network.  We have already fixed the vulnerability in the following version: QuFirewall 2.4.1 ( 2024/02/01 ) and later ,5.5,CWE-22
CVE-2024-27134,Excessive directory permissions in MLflow leads to local privilege escalation when using spark_udf. This behavior can be exploited by a local attacker to gain elevated permissions by using a ToCToU attack. The issue is only relevant when the spark_udf() MLflow API is called.,7.0,CWE-276
CVE-2023-51957,Tenda AX1803 v1.0.0.1 contains a stack overflow via the iptv.stb.mode parameter in the function formGetIptv.,9.8,CWE-787
CVE-2023-42654,In dm service there is a possible missing permission check. This could lead to local information disclosure with no additional execution privileges needed,5.5,CWE-862
CVE-2022-30393,Merchandise Online Store v1.0 is vulnerable to SQL Injection via /vloggers_merch/admin/?page=product/manage_product&id=.,7.2,CWE-89
CVE-2025-67911,Deserialization of Untrusted Data vulnerability in Tribulant Software Newsletters newsletters-lite allows Object Injection.This issue affects Newsletters: from n/a through <= 4.11.,9.8,CWE-502
CVE-2024-43779,An information disclosure vulnerability exists in the Vault API functionality of ClearML Enterprise Server 3.22.5-1533. A specially crafted HTTP request can lead to reading vaults that have been previously disabled possibly leaking sensitive credentials. An attacker can send a series of HTTP requests to trigger this vulnerability.,7.7,CWE-200
CVE-2025-67187,A stack-based buffer overflow vulnerability was identified in TOTOLINK A950RG V4.1.2cu.5204_B20210112. The flaw exists in the setIpQosRules interface of /lib/cste_modules/firewall.so where the comment parameter is not properly validated for length.,9.8,CWE-121
CVE-2024-58285,Chyrp 2.5.2 contains a stored cross-site scripting vulnerability that allows authenticated users to inject malicious scripts into post titles. Attackers can craft payloads in the title field that will execute when the post is viewed by other users potentially stealing session cookies or performing client-side attacks.,5.4,CWE-79
CVE-2021-25001,The Booster for WooCommerce WordPress plugin before 5.4.9 does not sanitise and escape the wcj_create_products_xml_result parameter before outputting back in the admin dashboard when the Product XML Feeds module is enabled leading to a Reflected Cross-Site Scripting issue,6.1,CWE-79
CVE-2024-12429,An attacker who successfully exploited these vulnerabilities could grant read access to files. A vulnerability exists in the AC500 V3 version mentioned. A successfully  authenticated attacker can use this vulnerability to read system wide files and configuration   All AC500 V3 products (PM5xxx) with firmware version earlier than 3.8.0 are affected by this vulnerability.,4.3,CWE-22
CVE-2023-46175,IBM Cloud Pak for Multicloud Management 2.3 through 2.3 FP8 stores user credentials in a log file plain clear text which can be read by a privileged user.,4.4,CWE-532
CVE-2024-53874,NVIDIA CUDA toolkit for all platforms contains a vulnerability in the cuobjdump binary where a user could cause an out-of-bounds read by passing a malformed ELF file to cuobjdump. A successful exploit of this vulnerability might lead to a partial denial of service.,3.3,CWE-125
CVE-2025-32911,A use-after-free type vulnerability was found in libsoup in the soup_message_headers_get_content_disposition() function. This flaw allows a malicious HTTP client to cause memory corruption in the libsoup server.,9.0,CWE-590
CVE-2025-49761,Use after free in Windows Kernel allows an authorized attacker to elevate privileges locally.,7.8,CWE-416
CVE-2022-42110,A Cross-site scripting (XSS) vulnerability in the Announcements module in Liferay Portal 7.1.0 through 7.4.2 and Liferay DXP 7.1 before fix pack 27 7.2 before fix pack 17 and 7.3 before service pack 3 allows remote attackers to inject arbitrary web script or HTML.,6.1,CWE-79
CVE-2025-0942,The DB chooser functionality in Jalios JPlatform 10 SP6 before 10.0.6 improperly neutralizes special elements used in an SQL command allows for unauthenticated users to trigger SQL Injection.  This issue affects JPlatform before 10.0.6 and a  PatchPlugin release 10.0.6 was issued 2023-02-06.,8.6,CWE-89
CVE-2024-5638,The Formula theme for WordPress is vulnerable to Reflected Cross-Site Scripting via the ‘id’ parameter in the 'ti_customizer_notify_dismiss_recommended_plugins' AJAX action in all versions up to and including 0.5.1 due to insufficient input sanitization and output escaping. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that execute if they can successfully trick a user into performing an action such as clicking on a link.,6.1,CWE-79
CVE-2024-20740,Substance3D - Painter versions 9.1.1 and earlier are affected by an out-of-bounds write vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-787
CVE-2023-29376,An issue was discovered in Progress Sitefinity 13.3 before 13.3.7647 14.0 before 14.0.7736 14.1 before 14.1.7826 14.2 before 14.2.7930 and 14.3 before 14.3.8025. There is potential XSS by privileged users in Sitefinity to media libraries.,5.4,CWE-79
CVE-2026-2187,A vulnerability was found in Tenda RX3 16.03.13.11. The affected element is the function set_qosMib_list of the file /goform/formSetQosBand. Performing a manipulation of the argument list results in stack-based buffer overflow. It is possible to initiate the attack remotely. The exploit has been made public and could be used.,8.8,CWE-119
CVE-2023-48329,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in CodeBard Fast Custom Social Share by CodeBard allows Stored XSS.This issue affects Fast Custom Social Share by CodeBard: from n/a through 1.1.1.  ,5.9,CWE-79
CVE-2025-58980,Missing Authorization vulnerability in recorp Export WP Page to Static HTML/CSS allows Accessing Functionality Not Properly Constrained by ACLs. This issue affects Export WP Page to Static HTML/CSS: from n/a through 4.1.0.,5.3,CWE-862
CVE-2021-44382,A denial of service vulnerability exists in the cgiserver.cgi JSON command parser functionality of reolink RLC-410W v3.0.0.136_20121102. A specially-crafted HTTP request can lead to a reboot.SetIrLights param is not object. An attacker can send an HTTP request to trigger this vulnerability.,7.7,CWE-20
CVE-2024-27083,Flask-AppBuilder is an application development framework built on top of Flask. A Cross-Site Scripting (XSS) vulnerability has been discovered on the OAuth login page. An attacker could trick a user to follow a specially crafted URL to the OAuth login page. This URL could inject and execute malicious javascript code that would get executed on the user's browser. This issue was introduced on 4.1.4 and patched on 4.2.1. ,4.3,CWE-79
