CVE,Description,CVSS3_BaseScore,CWE
CVE-2024-47714,In the Linux kernel the following vulnerability has been resolved:  wifi: mt76: mt7996: use hweight16 to get correct tx antenna  The chainmask is u16 so using hweight8 cannot get correct tx_ant. Without this patch the tx_ant of band 2 would be -1 and lead to the following issue: BUG: KASAN: stack-out-of-bounds in mt7996_mcu_add_sta+0x12e0/0x16e0 [mt7996e],5.5,CWE-787
CVE-2024-25674,An issue was discovered in MISP before 2.4.184. Organisation logo upload is insecure because of a lack of checks for the file extension and MIME type.,9.8,CWE-434
CVE-2024-31306,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in WPDeveloper Essential Blocks for Gutenberg allows Stored XSS.This issue affects Essential Blocks for Gutenberg: from n/a through 4.5.3.  ,6.5,CWE-79
CVE-2025-9936,A vulnerability was identified in fuyang_lipengjun platform 1.0.0. This issue affects the function AdController of the file /ad/queryAll. The manipulation leads to improper authorization. The attack is possible to be carried out remotely. The exploit is publicly available and might be used.,4.3,CWE-266
CVE-2024-1503,The Tutor LMS – eLearning and online course solution plugin for WordPress is vulnerable to Cross-Site Request Forgery in all versions up to and including 2.6.1. This is due to missing or incorrect nonce validation on the erase_tutor_data() function. This makes it possible for unauthenticated attackers to deactivate the plugin and erase all data via a forged request granted they can trick a site administrator into performing an action such as clicking on a link. This requires the Erase upon uninstallation option to be enabled.,4.3,CWE-352
CVE-2025-58142,[This CNA information record relates to multiple CVEs; the text explains which aspects/vulnerabilities correspond to which CVE.]  There are multiple issues related to the handling and accessing of guest memory pages in the viridian code:   1. A NULL pointer dereference in the updating of the reference TSC area.     This is CVE-2025-27466.   2. A NULL pointer dereference by assuming the SIM page is mapped when     a synthetic timer message has to be delivered.  This is     CVE-2025-58142.   3. A race in the mapping of the reference TSC page where a guest can     get Xen to free a page while still present in the guest physical to     machine (p2m) page tables.  This is CVE-2025-58143.,9.8,CWE-395
CVE-2025-26378,A CWE-862 Missing Authorization in maxprofile/users/routes.lua in Q-Free MaxTime less than or equal to version 2.11.0 allows an authenticated (low-privileged) attacker to reset passwords including the ones of administrator accounts via crafted HTTP requests.,8.8,CWE-862
CVE-2022-22740,Certain network request objects were freed too early when releasing a network request handle. This could have lead to a use-after-free causing a potentially exploitable crash. This vulnerability affects Firefox ESR < 91.5 Firefox < 96 and Thunderbird < 91.5.,8.8,CWE-416
CVE-2025-30762,Vulnerability in the Oracle WebLogic Server product of Oracle Fusion Middleware (component: Core).  Supported versions that are affected are 12.2.1.4.0 14.1.1.0.0 and  14.1.2.0.0. Easily exploitable vulnerability allows unauthenticated attacker with network access via T3 IIOP to compromise Oracle WebLogic Server.  Successful attacks of this vulnerability can result in  unauthorized access to critical data or complete access to all Oracle WebLogic Server accessible data. CVSS 3.1 Base Score 7.5 (Confidentiality impacts).  CVSS Vector: (CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:N/A:N).,7.5,CWE-306
CVE-2024-55218,IceWarp Server 10.2.1 is vulnerable to Cross Site Scripting (XSS) via the meta parameter.,6.1,CWE-79
CVE-2021-22827,A CWE-20: Improper Input Validation vulnerability exists that could cause arbitrary code execution when the user visits a page containing the injected payload. This CVE is unique from CVE-2021-22826. Affected Product: EcoStruxure� Power Monitoring Expert 9.0 and prior versions,8.8,CWE-20
CVE-2025-37100,A vulnerability in the APIs of HPE Aruba Networking Private 5G Core could potentially expose sensitive information to unauthorized users.  A successful exploitation could allow an attacker to iteratively navigate through the filesystem and ultimately download protected system files containing sensitive information.,7.7,CWE-22
CVE-2023-32320,Nextcloud Server is a data storage system for Nextcloud a self-hosted productivity platform. When multiple requests are sent in parallel all of them were executed even if the amount of faulty requests succeeded the limit by the time the response was sent to the client. This allowed someone to send as many requests the server could handle in parallel to bruteforce protected details instead of the configured limit default 8. Nextcloud Server versions 25.0.7 and 26.0.2 and Nextcloud Enterprise Server versions 21.0.9.12 22.2.10.12 23.0.12.7 24.0.12.2 25.0.7 and 26.0.2 contain patches for this issue. ,8.7,CWE-307
CVE-2024-30520,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Labib Ahmed Carousel Anything For WPBakery Page Builder allows Stored XSS.This issue affects Carousel Anything For WPBakery Page Builder: from n/a through 2.1.  ,6.5,CWE-79
CVE-2023-27017,Tenda AC10 US_AC10V4.0si_V16.03.10.13_cn was discovered to contain a stack overflow via the sub_45DC58 function. This vulnerability allows attackers to cause a Denial of Service (DoS) or execute arbitrary code via a crafted payload.,9.8,CWE-787
CVE-2024-12886,An Out-Of-Memory (OOM) vulnerability exists in the `ollama` server version 0.3.14. This vulnerability can be triggered when a malicious API server responds with a gzip bomb HTTP response leading to the `ollama` server crashing. The vulnerability is present in the `makeRequestWithRetry` and `getAuthorizationToken` functions which use `io.ReadAll` to read the response body. This can result in excessive memory usage and a Denial of Service (DoS) condition.,7.5,CWE-409
CVE-2023-3422,Use after free in Guest View in Google Chrome prior to 114.0.5735.198 allowed an attacker who convinced a user to install a malicious extension to potentially exploit heap corruption via a crafted HTML page. (Chromium security severity: High),8.8,CWE-416
CVE-2025-11219,Use after free in V8 in Google Chrome prior to 141.0.7390.54 allowed a remote attacker to potentially perform out of bounds memory access via a crafted HTML page. (Chromium security severity: Low),3.1,CWE-416
CVE-2025-46517,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in wpdiscover Blog Manager WP allows Stored XSS. This issue affects Blog Manager WP: from n/a through 1.0.5.,5.9,CWE-79
CVE-2023-52086,resumable.php (aka PHP backend for resumable.js) 0.1.4 before 3c6dbf5 allows arbitrary file upload anywhere in the filesystem via ../ in multipart/form-data content to upload.php. (File overwrite hasn't been possible with the code available in GitHub in recent years however.),8.1,CWE-434
CVE-2025-63149,Tenda AX3 V16.03.12.10_CN was discovered to contain a stack overflow in the urls parameter of the get_parentControl_list_Info function. This vulnerability allows attackers to cause a Denial of Service (DoS) via a crafted request.,7.5,CWE-121
CVE-2023-0251,Delta Electronics DIAScreen versions 1.2.1.23 and prior are vulnerable to a buffer overflow through improper restrictions of operations within memory which could allow an attacker to remotely execute arbitrary code.  ,7.8,CWE-119
CVE-2022-27381,An issue in the component Field::set_default of MariaDB Server v10.6 and below was discovered to allow attackers to cause a Denial of Service (DoS) via specially crafted SQL statements.,7.5,CWE-89
CVE-2025-26635,Weak authentication in Windows Hello allows an authorized attacker to bypass a security feature over a network.,6.5,CWE-1390
CVE-2018-9389,In ip6_append_data of ip6_output.c there is a possible way to achieve code execution due to a heap buffer overflow. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.,7.8,CWE-787
CVE-2024-29004,The SolarWinds Platform was determined to be affected by a stored cross-site scripting vulnerability affecting the web console. A high-privileged user and user interaction is required to exploit this vulnerability.  ,7.1,CWE-79
CVE-2022-41695,Missing Authorization vulnerability in SedLex Traffic Manager.This issue affects Traffic Manager: from n/a through 1.4.5.  ,5.4,CWE-862
CVE-2025-49425,Cross-Site Request Forgery (CSRF) vulnerability in Adrian Hanft Konami Easter Egg allows Stored XSS. This issue affects Konami Easter Egg: from n/a through v0.4.,7.1,CWE-352
CVE-2024-13244,Cross-Site Request Forgery (CSRF) vulnerability in Drupal Migrate Tools allows Cross Site Request Forgery.This issue affects Migrate Tools: from 0.0.0 before 6.0.3.,8.8,CWE-352
CVE-2025-25074,Cross-Site Request Forgery (CSRF) vulnerability in Nirmal Kumar Ram WP Social Stream allows Stored XSS. This issue affects WP Social Stream: from n/a through 1.1.,7.1,CWE-352
CVE-2023-37769,stress-test master commit e4c878 was discovered to contain a FPE vulnerability via the component combine_inner at /pixman-combine-float.c.,6.5,CWE-369
CVE-2023-22332,Information disclosure vulnerability exists in Pgpool-II 4.4.0 to 4.4.1 (4.4 series) 4.3.0 to 4.3.4 (4.3 series) 4.2.0 to 4.2.11 (4.2 series) 4.1.0 to 4.1.14 (4.1 series) 4.0.0 to 4.0.21 (4.0 series) All versions of 3.7 series All versions of 3.6 series All versions of 3.5 series All versions of 3.4 series and All versions of 3.3 series. A specific database user's authentication information may be obtained by another database user. As a result the information stored in the database may be altered and/or database may be suspended by a remote attacker who successfully logged in the product with the obtained credentials.,6.5,CWE-312
CVE-2023-44284, Dell PowerProtect DD  versions prior to 7.13.0.10 LTS 7.7.5.25 LTS 7.10.1.15 6.2.1.110 contain an SQL Injection vulnerability. A remote low privileged attacker could potentially exploit this vulnerability leading to the execution of certain SQL commands on the application's backend database causing unauthorized read access to application data.   ,4.3,CWE-89
CVE-2023-52914,In the Linux kernel the following vulnerability has been resolved:  io_uring/poll: add hash if ready poll request can't complete inline  If we don't then we may lose access to it completely leading to a request leak. This will eventually stall the ring exit process as well.,5.5,CWE-401
CVE-2024-39807,Mattermost versions 9.5.x <= 9.5.5 and 9.8.0 fail to properly sanitize the recipients of a webhook event which allows an attacker monitoring webhook events to retrieve the channel IDs of archived or restored channels.,3.1,CWE-200
CVE-2024-52452,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in eduNEXT Open edX LMS allows Reflected XSS.This issue affects Open edX LMS: from n/a through 2.6.1.,7.1,CWE-79
CVE-2019-25102,A vulnerability which was classified as problematic was found in simple-markdown 0.6.0. Affected is an unknown function of the file simple-markdown.js. The manipulation with the input <<<<<<<<<<:/:/:/:/:/:/:/:/:/:/ leads to inefficient regular expression complexity. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. Upgrading to version 0.6.1 is able to address this issue. The patch is identified as 015a719bf5cdc561feea05500ecb3274ef609cd2. It is recommended to upgrade the affected component. VDB-220638 is the identifier assigned to this vulnerability.,4.3,CWE-1333
CVE-2024-30459,Missing Authorization vulnerability in AIpost AI WP Writer.This issue affects AI WP Writer: from n/a through 3.6.5.  ,5.3,CWE-862
CVE-2024-24807,Sulu is a highly extensible open-source PHP content management system based on the Symfony framework. There is an issue when inputting HTML into the Tag name. The HTML is executed when the tag name is listed in the auto complete form. Only admin users can create tags so they are the only ones affected. The problem is patched with version(s) 2.4.16 and 2.5.12.,2.7,CWE-80
CVE-2023-53127,In the Linux kernel the following vulnerability has been resolved:  scsi: mpi3mr: Fix expander node leak in mpi3mr_remove()  Add a missing resource clean up in .remove.,5.5,CWE-401
CVE-2025-26637,Protection mechanism failure in Windows BitLocker allows an unauthorized attacker to bypass a security feature with a physical attack.,6.8,CWE-693
CVE-2024-50717,SQL injection vulnerability in Smart Agent v.1.1.0 allows a remote attacker to execute arbitrary code via the client parameter in the /recuperaLog.php component.,9.8,CWE-89
CVE-2023-3964,An issue has been discovered in GitLab affecting all versions starting from 13.2 before 16.4.3 all versions starting from 16.5 before 16.5.3 all versions starting from 16.6 before 16.6.1. It was possible for users to access composer packages on public projects that have package registry disabled in the project settings.,4.3,CWE-863
CVE-2021-32966,Philips Interoperability Solution XDS versions 2.5 through 3.11 and 2018-1 through 2021-1 are vulnerable to clear text transmission of sensitive information when configured to use LDAP via TLS and where the domain controller returns LDAP referrals which may allow an attacker to remotely read LDAP system credentials.,3.7,CWE-319
CVE-2023-52726,Open Networking Foundation SD-RAN ONOS onos-ric-sdk-go 0.8.12 allows infinite repetition of the processing of an error (in the Subscribe function implementation for the subscribed indication stream).,6.5,CWE-835
CVE-2024-8924,ServiceNow has addressed a blind SQL injection vulnerability that was identified in the Now Platform. This vulnerability could enable an unauthenticated user to extract unauthorized information. ServiceNow deployed an update to hosted instances and ServiceNow provided the update to our partners and self-hosted customers. Further the vulnerability is addressed in the listed patches and hot fixes.,7.5,CWE-89
CVE-2023-33186,Zulip is an open-source team collaboration tool with unique topic-based threading that combines the best of email and chat to make remote work productive and delightful. The main development branch of Zulip Server from May 2 2023 and later including beta versions 7.0-beta1 and 7.0-beta2 is vulnerable to a cross-site scripting vulnerability in tooltips on the message feed. An attacker who can send messages could maliciously craft a topic for the message such that a victim who hovers the tooltip for that topic in their message feed triggers execution of JavaScript code controlled by the attacker.,8.2,CWE-79
CVE-2021-33646,The th_read() function doesn’t free a variable t->th_buf.gnu_longname after allocating memory which may cause a memory leak.,7.5,CWE-401
CVE-2023-39486,PDF-XChange Editor JP2 File Parsing Memory Corruption Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of PDF-XChange Editor. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of JP2 files. The issue results from the lack of proper validation of user-supplied data which can result in a memory corruption condition. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-19264.,7.8,CWE-119
CVE-2023-31315,Improper validation in a model specific register (MSR) could allow a malicious program with ring0 access to modify SMM configuration while SMI lock is enabled potentially leading to arbitrary code execution.,7.5,CWE-94
CVE-2024-3004,A vulnerability was found in code-projects Online Book System 1.0 and classified as problematic. Affected by this issue is some unknown functionality of the file /Product.php. The manipulation of the argument value leads to cross site scripting. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. VDB-258206 is the identifier assigned to this vulnerability.,3.5,CWE-79
CVE-2024-28911,Microsoft OLE DB Driver for SQL Server Remote Code Execution Vulnerability,8.8,CWE-122
CVE-2024-51774,qBittorrent before 5.0.1 proceeds with use of https URLs even after certificate validation errors.,8.1,CWE-295
CVE-2023-38857,Buffer Overflow vulnerability infaad2 v.2.10.1 allows a remote attacker to execute arbitrary code and cause a denial of service via the stcoin function in mp4read.c.,5.5,CWE-787
CVE-2022-39843,123elf Lotus 1-2-3 before 1.0.0rc3 for Linux and Lotus 1-2-3 R3 for UNIX and other platforms through 9.8.2 allow attackers to execute arbitrary code via a crafted worksheet. This occurs because of a stack-based buffer overflow in the cell format processing routines as demonstrated by a certain function call from process_fmt() that can be reached via a w3r_format element in a wk3 document.,7.8,CWE-787
CVE-2024-35085,J2EEFAST v2.7.0 was discovered to contain a SQL injection vulnerability via the findPage function in ProcessDefinitionMapper.xml.,5.4,CWE-89
CVE-2023-27025,An arbitrary file download vulnerability in the background management module of RuoYi v4.7.6 and below allows attackers to download arbitrary files in the server.,7.5,CWE-494
CVE-2025-25193,Netty an asynchronous event-driven network application framework has a vulnerability in versions up to and including 4.1.118.Final. An unsafe reading of environment file could potentially cause a denial of service in Netty. When loaded on an Windows application Netty attempts to load a file that does not exist. If an attacker creates such a large file the Netty application crash. A similar issue was previously reported as CVE-2024-47535. This issue was fixed but the fix was incomplete in that null-bytes were not counted against the input limit. Commit d1fbda62d3a47835d3fb35db8bd42ecc205a5386 contains an updated fix.,5.5,CWE-400
CVE-2024-37278,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Pratik Chaskar Cards for Beaver Builder.This issue affects Cards for Beaver Builder: from n/a through 1.1.4.,5.9,CWE-79
CVE-2024-52372,Unrestricted Upload of File with Dangerous Type vulnerability in WebTechGlobal Easy CSV Importer BETA allows Upload a Web Shell to a Web Server.This issue affects Easy CSV Importer BETA: from n/a through 7.0.0.,10.0,CWE-434
CVE-2023-36833,A Use After Free vulnerability in the packet forwarding engine (PFE) of Juniper Networks Junos OS Evolved on PTX10001-36MR and PTX10004 PTX10008 PTX10016 with LC1201/1202 allows an adjacent unauthenticated attacker to cause a Denial of Service (DoS).  The process 'aftman-bt' will crash after multiple flaps on a multicast-only fast reroute (MoFRR) enabled interface. This will cause the respective FPC to stop forwarding traffic and it needs to be rebooted to restore the service.  An indication that the system experienced this issue is the following log message:    <date> <hostname> evo-aftmand-bt[<pid>]: [Error] jexpr_fdb: sanity check failed ...  app_name L3 Mcast Routes     This issue affects Juniper Networks Junos OS Evolved on PTX10001-36MR PTX10004 PTX10008 PTX10016 with LC1201/1202: 21.2 version 21.2R1-EVO and later versions; 21.3 version 21.3R1-EVO and later versions; 21.4 versions prior to 21.4R3-S3-EVO; 22.1 version 22.1R1-EVO and later versions; 22.2 versions prior to 22.2R3-S2-EVO; 22.3 versions prior to 22.3R3-EVO; 22.4 versions prior to 22.4R1-S2-EVO 22.4R2-EVO.    ,6.5,CWE-416
CVE-2023-35341,Microsoft DirectMusic Information Disclosure Vulnerability,6.2,CWE-190
CVE-2024-31582,FFmpeg version n6.1 was discovered to contain a heap buffer overflow vulnerability in the draw_block_rectangle function of libavfilter/vf_codecview.c. This vulnerability allows attackers to cause undefined behavior or a Denial of Service (DoS) via crafted input.,7.8,CWE-122
CVE-2025-58198,Missing Authorization vulnerability in Xpro Xpro Theme Builder allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects Xpro Theme Builder: from n/a through 1.2.9.,6.5,CWE-862
CVE-2022-23059,A Stored Cross Site Scripting (XSS) vulnerability exists in Shopizer versions 2.0 through 2.17.0 via the “Manage Images” tab which allows an attacker to upload a SVG file containing malicious JavaScript code.,4.8,CWE-79
CVE-2024-10683,The Contact Form 7 – PayPal & Stripe Add-on plugin for WordPress is vulnerable to Reflected Cross-Site Scripting due to the use of add_query_arg & remove_query_arg without appropriate escaping on the URL in all versions up to and including 2.3.1. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that execute if they can successfully trick a user into performing an action such as clicking on a link. This is only exploitable when the leave a review notice is present in the dashboard.,6.1,CWE-79
CVE-2025-41045,A vulnerability has been discovered in appRain CMF version 4.0.5 consisting of a stored authenticated XSS due to a lack of proper validation of user input through the 'data[sconfig][ethical_licensekey]' parameter in /apprain/admin/config/ethical.,5.4,CWE-79
CVE-2022-47893,There is a remote code execution vulnerability that affects all versions of NetMan 204. A remote attacker could upload a firmware file containing a webshell that could allow him to execute arbitrary code as root.,10.0,CWE-434
CVE-2024-38593,In the Linux kernel the following vulnerability has been resolved:  net: micrel: Fix receiving the timestamp in the frame for lan8841  The blamed commit started to use the ptp workqueue to get the second part of the timestamp. And when the port was set down then this workqueue is stopped. But if the config option NETWORK_PHY_TIMESTAMPING is not enabled then the ptp_clock is not initialized so then it would crash when it would try to access the delayed work. So then basically by setting up and then down the port it would crash. The fix consists in checking if the ptp_clock is initialized and only then cancel the delayed work.,5.5,CWE-908
CVE-2024-25138, In AutomationDirect C-MORE EA9 HMI   credentials used by the platform are stored as plain text on the device.  ,6.5,CWE-256
CVE-2025-7550,A vulnerability was found in Tenda FH1201 1.2.0.14(408). It has been classified as critical. Affected is the function fromGstDhcpSetSer of the file /goform/GstDhcpSetSer. The manipulation of the argument dips leads to stack-based buffer overflow. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,8.8,CWE-119
CVE-2023-44185, An Improper Input Validation vulnerability in the routing protocol daemon (rpd) of Juniper Networks allows an attacker to cause a Denial of Service (DoS )to the device upon receiving and processing a specific malformed ISO VPN BGP UPDATE packet.  Continued receipt of this packet will cause a sustained Denial of Service condition.  This issue affects:      *  Juniper Networks Junos OS:   *  All versions prior to 20.4R3-S6;   *  21.1 versions prior to 21.1R3-S5;   *  21.2 versions prior to 21.2R3-S4;   *  21.3 versions prior to 21.3R3-S3;   *  21.4 versions prior to 21.4R3-S3;   *  22.1 versions prior to 22.1R2-S2 22.1R3;   *  22.2 versions prior to 22.2R2-S1 22.2R3;   *  22.3 versions prior to 22.3R1-S2 22.3R2.     Juniper Networks Junos OS Evolved:      *  All versions prior to 20.4R3-S6-EVO;   *  21.1-EVO version 21.1R1-EVO and later versions prior to 21.2R3-S4-EVO;   *  21.3-EVO versions prior to 21.3R3-S3-EVO;   *  21.4-EVO versions prior to 21.4R3-S3-EVO;   *  22.1-EVO versions prior to 22.1R3-EVO;   *  22.2-EVO versions prior to 22.2R2-S1-EVO 22.2R3-EVO;   *  22.3-EVO versions prior to 22.3R1-S2-EVO 22.3R2-EVO.       ,7.5,CWE-20
CVE-2023-33868,   The number of login attempts is not limited. This could allow an attacker to perform a brute force on HTTP basic authentication.    ,5.9,CWE-307
CVE-2025-27839,operations/attestation/AttestationTask.kt in the Tangem SDK before 5.18.3 for Android has a logic flow in offline wallet attestation (genuineness check) that causes verification results to be disregarded during the first scan of a card. Exploitation may not have been possible.,3.2,CWE-1025
CVE-2022-32245,SAP BusinessObjects Business Intelligence Platform (Open Document) - versions 420 430 allows an unauthenticated attacker to retrieve sensitive information plain text over the network. On successful exploitation the attacker can view any data available for a business user and put load on the application by an automated attack. Thus completely compromising confidentiality but causing a limited impact on the availability of the application.,8.2,CWE-319
CVE-2024-44060,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Jennifer Hall Filmix allows Reflected XSS.This issue affects Filmix: from n/a through 1.1.,7.1,CWE-79
CVE-2021-44355,Multiple denial of service vulnerabilities exist in the cgiserver.cgi JSON command parser functionality of Reolink RLC-410W v3.0.0.136_20121102. A specially-crafted HTTP request can lead to a reboot. An attacker can send an HTTP request to trigger this vulnerability.,7.5,CWE-20
CVE-2024-44010,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Catch Themes Full frame allows Stored XSS.This issue affects Full frame: from n/a through 2.7.2.,5.1,CWE-79
CVE-2024-21584,Pleasanter 1.3.49.0 and earlier contains a cross-site scripting vulnerability. If an attacker tricks the user to access the product with a specially crafted URL and perform a specific operation an arbitrary script may be executed on the web browser of the user.  ,6.1,CWE-79
CVE-2022-2351,The Post SMTP Mailer/Email Log WordPress plugin before 2.1.4 does not escape some of its settings before outputting them in the admins dashboard allowing high privilege users to perform Cross-Site Scripting attacks against other users even when the unfiltered_html capability is disallowed.,4.8,CWE-79
CVE-2022-36971,This vulnerability allows remote attackers to execute arbitrary code on affected installations of Ivanti Avalanche 6.3.2.3490. Although authentication is required to exploit this vulnerability the existing authentication mechanism can be bypassed. The specific flaw exists within the JwtTokenUtility class. The issue results from the lack of proper validation of user-supplied data which can result in deserialization of untrusted data. An attacker can leverage this vulnerability to execute code in the context of the service account. Was ZDI-CAN-15301.,8.8,CWE-502
CVE-2023-1402,The course participation report required additional checks to prevent roles being displayed which the user did not have access to view.,4.3,CWE-200
CVE-2024-38692,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Spiffy Plugins Spiffy Calendar allows SQL Injection.This issue affects Spiffy Calendar: from n/a through 4.9.11.,7.6,CWE-89
CVE-2025-0427,Use After Free vulnerability in Arm Ltd Bifrost GPU Kernel Driver Arm Ltd Valhall GPU Kernel Driver Arm Ltd Arm 5th Gen GPU Architecture Kernel Driver allows a local non-privileged user process to perform valid GPU processing operations to gain access to already freed memory.This issue affects Bifrost GPU Kernel Driver: from r8p0 through r49p3 from r50p0 through r51p0; Valhall GPU Kernel Driver: from r19p0 through r49p3 from r50p0 through r53p0; Arm 5th Gen GPU Architecture Kernel Driver: from r41p0 through r49p3 from r50p0 through r53p0.,7.8,CWE-416
CVE-2023-23952,Advanced Secure Gateway and Content Analysis prior to 7.3.13.1 / 3.1.6.0 may be susceptible to a Command Injection vulnerability.,9.8,CWE-77
CVE-2024-3942,The MasterStudy LMS WordPress Plugin – for Online Courses and Education plugin for WordPress is vulnerable to unauthorized access modification and loss of data due to a missing capability check on several functions in versions up to and including 3.3.8. This makes it possible for authenticated attackers with subscriber level permissions and above to read and modify content such as course questions post titles and taxonomies.,6.3,CWE-862
CVE-2025-30873,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in wpsoul Greenshift allows Stored XSS. This issue affects Greenshift: from n/a through 11.0.2.,6.5,CWE-79
CVE-2025-9023,A vulnerability has been found in Tenda AC7 and AC18 15.03.05.19/15.03.06.44. Affected is the function formSetSchedLed of the file /goform/SetLEDCfg. The manipulation of the argument Time leads to buffer overflow. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,8.8,CWE-119
