CVE,Description,CVSS3_BaseScore,CWE
CVE-2024-11723,The kvCORE IDX plugin for WordPress is vulnerable to Reflected Cross-Site Scripting via any parameter on pages with the kvcoreidx_listings_sitemap_ranges kvcoreidx_listings_sitemap_page kvcoreidx_agent_profile_sitemap or kvcoreidx_agent_profile shortcode present in all versions up to and including 2.3.35 due to insufficient input sanitization and output escaping. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that execute if they can successfully trick a user into performing an action such as clicking on a link.,6.1,CWE-79
CVE-2023-38729,IBM Db2 for Linux UNIX and Windows (includes Db2 Connect Server) 10.5 11.1 and 11.5 is vulnerable to sensitive information disclosure when using ADMIN_CMD with IMPORT or EXPORT.,6.8,CWE-200
CVE-2025-2649,A vulnerability classified as critical was found in PHPGurukul Doctor Appointment Management System 1.0. This vulnerability affects unknown code of the file /check-appointment.php. The manipulation of the argument searchdata leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2024-36921,In the Linux kernel the following vulnerability has been resolved:  wifi: iwlwifi: mvm: guard against invalid STA ID on removal  Guard against invalid station IDs in iwl_mvm_mld_rm_sta_id as that would result in out-of-bounds array accesses. This prevents issues should the driver get into a bad state during error handling.,7.8,CWE-129
CVE-2025-3416,A flaw was found in OpenSSL's handling of the properties argument in certain functions. This vulnerability can allow use-after-free exploitation which may result in undefined behavior or incorrect property parsing leading to OpenSSL treating the input as an empty string.,3.7,CWE-416
CVE-2023-29331,.NET .NET Framework and Visual Studio Denial of Service Vulnerability,7.5,CWE-400
CVE-2023-23625,go-unixfs is an implementation of a unix-like filesystem on top of an ipld merkledag. Trying to read malformed HAMT sharded directories can cause panics and virtual memory leaks. If you are reading untrusted user input an attacker can then trigger a panic. This is caused by bogus `fanout` parameter in the HAMT directory nodes. Users are advised to upgrade to version 0.4.3 to resolve this issue. Users unable to upgrade should not feed untrusted user data to the decoding functions. ,5.9,CWE-400
CVE-2024-0743,An unchecked return value in TLS handshake code could have caused a potentially exploitable crash. This vulnerability affects Firefox < 122 Firefox ESR < 115.9 and Thunderbird < 115.9.,7.5,CWE-252
CVE-2023-27876,IBM TRIRIGA 4.0 is vulnerable to an XML external entity injection (XXE) attack when processing XML data. A remote attacker could exploit this vulnerability to expose sensitive information or consume memory resources.  IBM X-Force ID:  249975.,7.1,CWE-611
CVE-2022-48749,In the Linux kernel the following vulnerability has been resolved:  drm/msm/dpu: invalid parameter check in dpu_setup_dspp_pcc  The function performs a check on the ctx input parameter however it is used before the check.  Initialize the base variable after the sanity check to avoid a possible NULL pointer dereference.  Addresses-Coverity-ID: 1493866 (Null pointer dereference),5.5,CWE-476
CVE-2025-8511,A vulnerability classified as problematic was found in Portabilis i-Diario 1.5.0. This vulnerability affects unknown code of the file /diario-de-observacoes/ of the component Observações. The manipulation of the argument Descrição leads to cross site scripting. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,3.5,CWE-79
CVE-2021-37293,A Directory Traversal vulnerability exists in KevinLAB Inc Building Energy Management System 4ST BEMS 1.0.0 via the page GET parameter in index.php.,6.5,CWE-22
CVE-2025-53186,Vulnerability that allows third-party call apps to send broadcasts without verification in the audio framework module Impact: Successful exploitation of this vulnerability may affect availability.,5.9,CWE-264
CVE-2024-31373,Cross-Site Request Forgery (CSRF) vulnerability in E2Pdf.This issue affects e2pdf: from n/a through 1.20.27.  ,5.4,CWE-352
CVE-2023-28744,A use-after-free vulnerability exists in the JavaScript engine of Foxit Software's PDF Reader version 12.1.1.15289. A specially crafted PDF document can trigger the reuse of previously freed memory by manipulating form fields of a specific type. This can lead to memory corruption and arbitrary code execution. An attacker needs to trick the user into opening the malicious file to trigger this vulnerability. Exploitation is also possible if a user visits a specially crafted malicious site if the browser plugin extension is enabled.,8.8,CWE-416
CVE-2022-3595,A vulnerability was found in Linux Kernel. It has been rated as problematic. Affected by this issue is the function sess_free_buffer of the file fs/cifs/sess.c of the component CIFS Handler. The manipulation leads to double free. It is recommended to apply a patch to fix this issue. The identifier of this vulnerability is VDB-211364.,3.5,CWE-119
CVE-2024-57822,In Raptor RDF Syntax Library through 2.0.16 there is a heap-based buffer over-read when parsing triples with the nquads parser in raptor_ntriples_parse_term_internal().,4.0,CWE-125
CVE-2025-6217,PEAK-System Driver PCANFD_ADD_FILTERS Time-Of-Check Time-Of-Use Information Disclosure Vulnerability. This vulnerability allows local attackers to disclose sensitive information on affected installations of PEAK-System Driver. An attacker must first obtain the ability to execute low-privileged code on the target system in order to exploit this vulnerability.  The specific flaw exists within the handling of the PCANFD_ADD_FILTERS IOCTL. The issue results from the lack of proper locking when performing operations on an object. An attacker can leverage this in conjunction with other vulnerabilities to execute arbitrary code in the context of the kernel. Was ZDI-CAN-24161.,2.5,CWE-367
CVE-2023-29328,Microsoft Teams Remote Code Execution Vulnerability,8.8,CWE-416
CVE-2024-45041,External Secrets Operator is a Kubernetes operator that integrates external secret management systems. The external-secrets has a deployment called default-external-secrets-cert-controller which is bound with a same-name ClusterRole. This ClusterRole has get/list verbs of secrets resources. It also has path/update verb of validatingwebhookconfigurations resources.  This can be used to abuse the SA token of the deployment to retrieve or get ALL secrets in the whole cluster capture and log all data from requests attempting to update Secrets or make a webhook deny all Pod create and update requests. This vulnerability is fixed in 0.10.2.,8.3,CWE-269
CVE-2023-43455,An issue in TOTOLINK X6000R V9.4.0cu.652_B20230116 and V9.4.0cu.852_B20230719 allows a remote attacker to execute arbitrary code via the command parameter of the setting/setTracerouteCfg component.,9.8,CWE-77
CVE-2024-56364,SimpleXLSX is software for parsing and retrieving data from Excel XLSx files. Starting in 1.0.12 and ending in 1.1.13 when calling the extended toHTMLEx method it is possible to execute arbitrary JavaScript code. This vulnerability is fixed in 1.1.13.,5.4,CWE-79
CVE-2024-37442,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection') vulnerability in Photo Gallery Team Photo Gallery by Ays allows Code Injection.This issue affects Photo Gallery by Ays: from n/a before 5.7.1.,3.8,CWE-74
CVE-2023-26140,Versions of the package @excalidraw/excalidraw from 0.0.0 are vulnerable to Cross-site Scripting (XSS) via embedded links in whiteboard objects due to improper input sanitization.,6.1,CWE-79
CVE-2022-22035,Windows Point-to-Point Tunneling Protocol Remote Code Execution Vulnerability,8.1,CWE-362
CVE-2025-32865,A vulnerability has been identified in TeleControl Server Basic (All versions < V3.1.2.2). The affected application is vulnerable to SQL injection through the internally used 'CreateLog' method. This could allow an authenticated remote attacker to bypass authorization controls to read from and write to the application's database and execute code with NT AUTHORITY\NetworkService permissions. A successful attack requires the attacker to be able to access port 8000 on a system where a vulnerable version of the affected application is executed on.,8.8,CWE-89
CVE-2023-28382,Directory traversal vulnerability in ESS REC Agent Server Edition series allows an authenticated attacker to view or alter an arbitrary file on the server. Affected products and versions are as follows: ESS REC Agent Server Edition for Linux V1.0.0 to V1.4.3 ESS REC Agent Server Edition for Solaris V1.1.0 to V1.4.0 ESS REC Agent Server Edition for HP-UX V1.1.0 to V1.4.0 and ESS REC Agent Server Edition for AIX V1.2.0 to V1.4.1,8.1,CWE-22
CVE-2024-41914,A vulnerability in the web-based management interface of EdgeConnect SD-WAN Orchestrator could allow an authenticated remote attacker to conduct a stored cross-site scripting (XSS) attack against an administrative user of the interface. A successful exploit allows an attacker to execute arbitrary script code in a victim's browser in the context of the affected interface.,8.1,CWE-79
CVE-2023-23691, Dell EMC PV ME5 versions ME5.1.0.0.0 and ME5.1.0.1.0 contains a Client-side desync Vulnerability. An unauthenticated attacker could potentially exploit this vulnerability to force a victim's browser to desynchronize its connection with the website typically leading to XSS and DoS.  ,8.1,CWE-444
CVE-2024-42945,Tenda FH1201 v1.2.0.14 (408) was discovered to contain a stack overflow via the page parameter in the fromAddressNat function. This vulnerability allows attackers to cause a Denial of Service (DoS) via a crafted POST request.,7.5,CWE-787
CVE-2024-34391,libxmljs is vulnerable to a type confusion vulnerability when parsing a specially crafted XML while invoking a function on the result of attrs() that was called on a parsed node. This vulnerability might lead to denial of service (on both 32-bit systems and 64-bit systems) data leak infinite loop and remote code execution (on 32-bit systems with the XML_PARSE_HUGE flag enabled).,8.1,CWE-843
CVE-2025-7371,Okta On-Premises Provisioning (OPP) agents log certain user data during administrator-initiated password resets. This vulnerability allows an attacker with access to the local servers running OPP agents to retrieve user personal information and temporary passwords created during password reset. You are affected by this vulnerability if the following preconditions are met: Local server running OPP agent with versions >=2.2.1 and <= 2.3.0 and User account has had an administrator-initiated password reset while using the affected versions.,6.8,CWE-532
CVE-2025-3216,A vulnerability was found in PHPGurukul e-Diary Management System 1.0. It has been classified as critical. This affects an unknown part of the file /password-recovery.php. The manipulation of the argument username/contactno leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2023-47551,Cross-Site Request Forgery (CSRF) vulnerability in RedNao Donations Made Easy – Smart Donations.This issue affects Donations Made Easy – Smart Donations: from n/a through 4.0.12.  ,5.4,CWE-352
CVE-2023-3273, Improper Access Control in the SICK ICR890-4 could allow an unauthenticated remote attacker to affect the availability of the device by changing settings of the device such as the IP address based on missing access control.   ,7.5,CWE-284
CVE-2021-47083,In the Linux kernel the following vulnerability has been resolved:  pinctrl: mediatek: fix global-out-of-bounds issue  When eint virtual eint number is greater than gpio number it maybe produce 'desc[eint_n]' size globle-out-of-bounds issue.,7.1,CWE-125
CVE-2022-32296,The Linux kernel before 5.17.9 allows TCP servers to identify clients by observing what source ports are used. This occurs because of use of Algorithm 4 (Double-Hash Port Selection Algorithm) of RFC 6056.,3.3,CWE-330
CVE-2025-52981,An Improper Check for Unusual or Exceptional Conditions vulnerability in the flow processing daemon (flowd) of Juniper Networks Junos OS on          SRX1600 SRX2300 SRX 4000 Series and SRX5000 Series with SPC3    allows an unauthenticated network-based attacker to cause a Denial-of-Service (DoS).  If a sequence of specific PIM packets is received this will cause a flowd crash and restart.   This issue affects Junos OS:      *  all versions before 21.2R3-S9   *  21.4 versions before 21.4R3-S11   *  22.2 versions before 22.2R3-S7   *  22.4 versions before 22.4R3-S6   *  23.2 versions before 23.2R2-S4   *  23.4 versions before 23.4R2-S4   *  24.2 versions before 24.2R2.        This is a similar but different vulnerability than the issue reported as  CVE-2024-47503 published in JSA88133.,7.5,CWE-754
CVE-2024-20309,A vulnerability in auxiliary asynchronous port (AUX) functions of Cisco IOS XE Software could allow an authenticated local attacker to cause an affected device to reload or stop responding.    This vulnerability is due to the incorrect handling of specific ingress traffic when flow control hardware is enabled on the AUX port. An attacker could exploit this vulnerability by reverse telnetting to the AUX port and sending specific data after connecting. A successful exploit could allow the attacker to cause the device to reset or stop responding resulting in a denial of service (DoS) condition.,5.6,CWE-828
CVE-2024-10245,The Relais 2FA plugin for WordPress is vulnerable to authentication bypass in versions up to and including 1.0. This is due to incorrect authentication and capability checking in the 'rl_do_ajax' function. This makes it possible for unauthenticated attackers to log in as any existing user on the site such as an administrator if they have access to the email.,9.8,CWE-288
CVE-2023-26601,Zoho ManageEngine ServiceDesk Plus through 14104 Asset Explorer through 6987 ServiceDesk Plus MSP before 14000 and Support Center Plus before 14000 allow Denial-of-Service (DoS).,7.5,CWE-400
CVE-2021-24446,The Remove Footer Credit WordPress plugin before 1.0.6 does not have CSRF check in place when saving its settings which could allow attacker to make logged in admins change them and lead to Stored XSS issue as well due to the lack of sanitisation,5.4,CWE-352
CVE-2022-2351,The Post SMTP Mailer/Email Log WordPress plugin before 2.1.4 does not escape some of its settings before outputting them in the admins dashboard allowing high privilege users to perform Cross-Site Scripting attacks against other users even when the unfiltered_html capability is disallowed.,4.8,CWE-79
CVE-2024-57628,An issue in the exp_values_set_supertype component of MonetDB Server v11.49.1 allows attackers to cause a Denial of Service (DoS) via crafted SQL statements.,7.5,CWE-89
CVE-2024-54030,in OpenHarmony v4.1.2 and prior versions allow a local attacker cause DOS through use after free.,4.4,CWE-416
