CVE,Description,CVSS3_BaseScore,CWE
CVE-2022-20595,In getWpcAuthChallengeResponse of WirelessCharger.cpp there is a possible out of bounds read due to a missing bounds check. This could lead to local information disclosure with System execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android kernelAndroid ID: A-239700137References: N/A,4.4,CWE-125
CVE-2023-21115,In btm_sec_encrypt_change of btm_sec.cc there is a possible way to downgrade the link key type due to improperly used crypto. This could lead to paired device escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-11 Android-12 Android-12LAndroid ID: A-258834033,8.8,CWE-327
CVE-2023-45767,Auth. (admin+) Stored Cross-Site Scripting (XSS) vulnerability in Wokamoto Simple Tweet plugin <= 1.4.0.2 versions.,5.9,CWE-79
CVE-2023-52550,Vulnerability of data verification errors in the kernel module. Impact: Successful exploitation of this vulnerability may affect service confidentiality.,7.5,CWE-120
CVE-2023-48595,Adobe Experience Manager versions 6.5.18 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by a low-privileged attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2024-20021,In atf spm there is a possible way to remap physical memory to virtual memory due to a logic error. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS08584568; Issue ID: MSV-1249.,6.7,CWE-269
CVE-2024-32462,Flatpak is a system for building distributing and running sandboxed desktop applications on Linux. in versions before 1.10.9 1.12.9 1.14.6 and 1.15.8 a malicious or compromised Flatpak app could execute arbitrary code outside its sandbox. Normally the `--command` argument of `flatpak run` expects to be given a command to run in the specified Flatpak app optionally along with some arguments. However it is possible to instead pass `bwrap` arguments to `--command=` such as `--bind`. It's possible to pass an arbitrary `commandline` to the portal interface `org.freedesktop.portal.Background.RequestBackground` from within a Flatpak app. When this is converted into a `--command` and arguments it achieves the same effect of passing arguments directly to `bwrap` and thus can be used for a sandbox escape. The solution is to pass the `--` argument to `bwrap` which makes it stop processing options. This has been supported since bubblewrap 0.3.0. All supported versions of Flatpak require at least that version of bubblewrap. xdg-desktop-portal version 1.18.4 will mitigate this vulnerability by only allowing Flatpak apps to create .desktop files for commands that do not start with --. The vulnerability is patched in 1.15.8 1.10.9 1.12.9 and 1.14.6.,8.4,CWE-88
CVE-2023-26289,IBM Aspera Orchestrator 4.0.1 is vulnerable to HTTP header injection caused by improper validation of input by the HOST headers.  This could allow an attacker to conduct various attacks against the vulnerable system including cross-site scripting cache poisoning or session hijacking.  IBM X-Force ID:  248478.,5.4,CWE-644
CVE-2025-20175,A vulnerability in the SNMP subsystem of Cisco IOS Software and Cisco IOS XE Software could allow an authenticated remote attacker to cause a DoS condition on an affected device.    This vulnerability is due to improper error handling when parsing SNMP requests. An attacker could exploit this vulnerability by sending a crafted SNMP request to an affected device. A successful exploit could allow the attacker to cause the device to reload unexpectedly resulting in a DoS condition.&nbsp;  This vulnerability affects SNMP versions 1 2c and 3. To exploit this vulnerability through SNMP v2c or earlier the attacker must know a valid read-write or read-only SNMP community string for the affected system. To exploit this vulnerability through SNMP v3 the attacker must have valid SNMP user credentials for the affected system.,7.7,CWE-805
CVE-2022-20076,In ged there is a possible memory corruption due to an incorrect error handling. This could lead to local information disclosure with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS05838808; Issue ID: ALPS05839556.,4.4,CWE-755
CVE-2015-10075,A vulnerability was found in Custom-Content-Width 1.0. It has been declared as problematic. Affected by this vulnerability is the function override_content_width/register_settings of the file custom-content-width.php. The manipulation leads to cross site scripting. The attack can be launched remotely. The complexity of an attack is rather high. The exploitation appears to be difficult. The exploit has been disclosed to the public and may be used. Upgrading to version 1.0.1 is able to address this issue. The patch is named e05e0104fc42ad13b57e2b2cb2d1857432624d39. It is recommended to upgrade the affected component. The associated identifier of this vulnerability is VDB-220219. NOTE: This attack is not very likely.,2.6,CWE-79
CVE-2022-26126,Buffer overflow vulnerabilities exist in FRRouting through 8.1.0 due to the use of strdup with a non-zero-terminated binary string in isis_nb_notifications.c.,7.8,CWE-119
CVE-2023-4522,An issue has been discovered in GitLab affecting all versions before 16.2.0. Committing directories containing LF character results in 500 errors when viewing the commit.,4.3,CWE-1287
CVE-2022-2058,Divide By Zero error in tiffcrop in libtiff 4.4.0 allows attackers to cause a denial-of-service via a crafted tiff file. For users that compile libtiff from sources the fix is available with commit f3a5e010.,5.5,CWE-369
CVE-2022-21746,In imgsensor there is a possible out of bounds read due to a missing bounds check. This could lead to local denial of service with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS06479698; Issue ID: ALPS06479698.,4.4,CWE-125
CVE-2021-4140,It was possible to construct specific XSLT markup that would be able to bypass an iframe sandbox. This vulnerability affects Firefox ESR < 91.5 Firefox < 96 and Thunderbird < 91.5.,10.0,CWE-91
CVE-2024-38166,An unauthenticated attacker can exploit improper neutralization of input during web page generation in Microsoft Dynamics 365 to spoof over a network by tricking a user to click on a link.,8.2,CWE-79
CVE-2024-53603,A SQL Injection vulnerability was found in /covid-tms/password-recovery.php in PHPGurukul COVID 19 Testing Management System v1.0 which allows remote attackers to execute arbitrary code via the contactno POST request parameter.,7.3,CWE-89
CVE-2024-2286,The Sky Addons for Elementor (Free Templates Library Live Copy Animations Post Grid Post Carousel Particles Sliders Chart) plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the wrapper link URL value in all versions up to and including 2.4.0 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level and above permissions to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2025-22815,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in bPlugins LLC Button Block allows Stored XSS.This issue affects Button Block: from n/a through 1.1.6.,6.5,CWE-79
CVE-2025-27081,A potential security vulnerability in HPE NonStop OSM Service Connection Suite could potentially be exploited to allow a local Denial of Service.,6.8,CWE-400
CVE-2022-47376,The Alaris Infusion Central software versions 1.1 to 1.3.2 may contain a recoverable password after the installation. No patient health data is stored in the database although some site installations may choose to store personal data.,7.3,CWE-257
CVE-2024-12200,A maliciously crafted DWFX file when parsed through Autodesk Navisworks may force an Out-of-Bounds Write vulnerability. A malicious actor may leverage this vulnerability to cause a crash cause data corruption or execute arbitrary code in the context of the current process.,7.8,CWE-787
CVE-2024-43556,Windows Graphics Component Elevation of Privilege Vulnerability,7.8,CWE-416
CVE-2023-47514,Unauth. Reflected Cross-Site Scripting (XSS) vulnerability in lawrenceowen gcubero acunnningham fmahmood Star CloudPRNT for WooCommerce plugin <= 2.0.3 versions.,7.1,CWE-79
CVE-2022-4407,Cross-site Scripting (XSS) - Reflected in GitHub repository thorsten/phpmyfaq prior to 3.1.9.,6.1,CWE-79
CVE-2023-6493,The Depicter Slider – Responsive Image Slider Video Slider & Post Slider plugin for WordPress is vulnerable to Cross-Site Request Forgery in all versions up to and including 2.0.6. This is due to missing or incorrect nonce validation on the 'save' function. This makes it possible for unauthenticated attackers to modify the plugin's settings via a forged request granted they can trick a site administrator into performing an action such as clicking on a link. CVE-2023-51491 appears to be a duplicate of this issue.,4.3,CWE-352
CVE-2022-49125,In the Linux kernel the following vulnerability has been resolved:  drm/sprd: fix potential NULL dereference  'drm' could be null in sprd_drm_shutdown and drm_warn maybe dereference it remove this warning log.   v1 -> v2: - Split checking platform_get_resource() return value to a separate patch - Use dev_warn() instead of removing the warning log,5.5,CWE-476
CVE-2025-31727,Jenkins AsakusaSatellite Plugin 0.1.1 and earlier stores AsakusaSatellite API keys unencrypted in job config.xml files on the Jenkins controller where they can be viewed by users with Item/Extended Read permission or access to the Jenkins controller file system.,5.5,CWE-549
CVE-2022-48890,In the Linux kernel the following vulnerability has been resolved:  scsi: storvsc: Fix swiotlb bounce buffer leak in confidential VM  storvsc_queuecommand() maps the scatter/gather list using scsi_dma_map() which in a confidential VM allocates swiotlb bounce buffers. If the I/O submission fails in storvsc_do_io() the I/O is typically retried by higher level code but the bounce buffer memory is never freed.  The mostly like cause of I/O submission failure is a full VMBus channel ring buffer which is not uncommon under high I/O loads.  Eventually enough bounce buffer memory leaks that the confidential VM can't do any I/O. The same problem can arise in a non-confidential VM with kernel boot parameter swiotlb=force.  Fix this by doing scsi_dma_unmap() in the case of an I/O submission error which frees the bounce buffer memory.,5.5,CWE-401
CVE-2025-26480,Dell PowerScale OneFS versions 9.5.0.0 through 9.10.0.0 contains an uncontrolled resource consumption vulnerability. An unauthenticated attacker with remote access could potentially exploit this vulnerability leading to denial of service.,5.3,CWE-770
CVE-2024-39638,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Roundup WP Registrations for the Events Calendar allows SQL Injection.This issue affects Registrations for the Events Calendar: from n/a through 2.12.2.,8.5,CWE-89
CVE-2024-3760,In lunary-ai/lunary version 1.2.7 there is a lack of rate limiting on the forgot password page leading to an email bombing vulnerability. Attackers can exploit this by automating forgot password requests to flood targeted user accounts with a high volume of password reset emails. This not only overwhelms the victim's mailbox making it difficult to manage and locate legitimate emails but also significantly impacts mail servers by consuming their resources. The increased load can cause performance degradation and in severe cases make the mail servers unresponsive or unavailable disrupting email services for the entire organization.,7.5,CWE-770
CVE-2022-32527,A CWE-120: Buffer Copy without Checking Size of Input vulnerability exists that could cause a stack-based buffer overflow potentially leading to remote code execution when an attacker sends specially crafted alarm cache data messages. Affected Products: IGSS Data Server - IGSSdataServer.exe (Versions prior to V15.0.0.22170),9.8,CWE-120
CVE-2023-51539,Cross-Site Request Forgery (CSRF) vulnerability in Apollo13Themes Apollo13 Framework Extensions.This issue affects Apollo13 Framework Extensions: from n/a through 1.9.1.  ,4.3,CWE-352
CVE-2024-10000,The Masteriyo LMS – eLearning and Online Course Builder for WordPress plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the question's content parameter in all versions up to and including 1.13.3 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with student-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2021-41472,SQL injection vulnerability in Sourcecodester Simple Membership System v1 by oretnom23 allows attackers to execute arbitrary SQL commands via the username and password parameters.,9.8,CWE-89
CVE-2022-34459, Dell Command | Update Dell Update and Alienware Update versions prior to 4.7 contain a improper verification of cryptographic signature in get applicable driver component. A local malicious user could potentially exploit this vulnerability leading to malicious payload execution.      ,7.8,CWE-347
CVE-2023-38370,IBM Security Access Manager Docker 10.0.0.0 through 10.0.7.1 under certain configurations could allow a user on the network to install malicious packages.  IBM X-Force ID:  261197.,7.5,CWE-276
CVE-2025-31597,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in crazycric Ultimate Live Cricket WordPress Lite allows Stored XSS. This issue affects Ultimate Live Cricket WordPress Lite: from n/a through 1.4.2.,6.5,CWE-79
CVE-2022-22230,An Improper Input Validation vulnerability in the Routing Protocol Daemon (rpd) of Juniper Networks Junos OS and Junos OS Evolved allows an adjacent unauthenticated attacker to cause DoS (Denial of Service). If another router generates more than one specific valid OSPFv3 LSA then rpd will crash while processing these LSAs. This issue only affects systems configured with OSPFv3 while OSPFv2 is not affected. This issue affects: Juniper Networks Junos OS 19.2 versions prior to 19.2R3-S6; 19.3 version 19.3R2 and later versions; 19.4 versions prior to 19.4R2-S8 19.4R3-S9; 20.1 version 20.1R1 and later versions; 20.2 versions prior to 20.2R3-S5; 20.3 versions prior to 20.3R3-S5; 20.4 versions prior to 20.4R3-S4; 21.1 versions prior to 21.1R3-S2; 21.2 versions prior to 21.2R3-S1; 21.3 versions prior to 21.3R3-S2; 21.4 versions prior to 21.4R2. Juniper Networks Junos OS Evolved All versions prior to 20.4R3-S5-EVO; 21.1-EVO versions prior to 21.1R3-S2-EVO; 21.2-EVO versions prior to 21.2R3-S1-EVO; 21.3-EVO versions prior to 21.3R3-S2-EVO; 21.4-EVO versions prior to 21.4R2-EVO; 22.1-EVO versions prior to 22.1R2-EVO; 22.2-EVO versions prior to 22.2R2-EVO. This issue does not affect Juniper Networks Junos OS 19.2 versions prior to 19.2R2.,6.5,CWE-20
CVE-2021-31681,Deserialization of Untrusted Data vulnerability in yolo 3 allows attackers to execute arbitrary code via crafted yaml file.,7.8,CWE-502
CVE-2025-0943,A vulnerability was found in itsourcecode Tailoring Management System 1.0. It has been declared as critical. This vulnerability affects unknown code of the file deldoc.php. The manipulation of the argument id leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2024-10124,The Vayu Blocks – Gutenberg Blocks for WordPress & WooCommerce plugin for WordPress is vulnerable to unauthorized arbitrary plugin installation and activation due to a missing capability check on the tp_install() function in all versions up to and including 1.1.1. This makes it possible for unauthenticated attackers to install and activate arbitrary plugins which can be leveraged to achieve remote code execution if another vulnerable plugin is installed and activated. This vulnerability was partially patched in version 1.1.1.,9.8,CWE-284
CVE-2025-25614,Incorrect Access Control in Unifiedtransform 2.0 leads to Privilege Escalation which allows teachers to update the personal data of fellow teachers.,8.8,CWE-284
CVE-2024-48542,Incorrect access control in the firmware update and download processes of Yamaha Headphones Controller v1.6.7 allows attackers to access sensitive information by analyzing the code and data within the APK file.,8.4,CWE-863
CVE-2023-38351,MiniTool Partition Wizard 12.8 contains an insecure installation mechanism that allows attackers to achieve remote code execution through a man in the middle attack.,8.1,CWE-295
CVE-2024-51842,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Sazzad Hu Image Carousel Shortcode allows DOM-Based XSS.This issue affects Image Carousel Shortcode: from n/a through 1.2.,6.5,CWE-79
CVE-2024-2871,The Media Library Assistant plugin for WordPress is vulnerable to SQL Injection via the plugin's shortcode(s) in all versions up to and including 3.13 due to insufficient escaping on the user supplied parameter and lack of sufficient preparation on the existing SQL query.  This makes it possible for authenticated attackers with contributor access or higher to append additional SQL queries into already existing queries that can be used to extract sensitive information from the database.,6.4,CWE-89
CVE-2024-1719,The Easy PayPal & Stripe Buy Now Button plugin for WordPress is vulnerable to Cross-Site Request Forgery in all versions up to and including 1.8.3 and in Contact Form 7 – PayPal & Stripe Add-on all versions up to and including 2.1. This is due to missing or incorrect nonce validation on the 'wpecpp_stripe_connect_completion' function. This makes it possible for unauthenticated attackers to modify the plugins settings and chance the stripe connection via a forged request granted they can trick a site administrator into performing an action such as clicking on a link.,4.3,CWE-352
CVE-2025-0247,Memory safety bugs present in Firefox 133 and Thunderbird 133. Some of these bugs showed evidence of memory corruption and we presume that with enough effort some of these could have been exploited to run arbitrary code. This vulnerability affects Firefox < 134 and Thunderbird < 134.,9.8,CWE-787
CVE-2025-26595,A buffer overflow flaw was found in X.Org and Xwayland. The code in XkbVModMaskText() allocates a fixed-sized buffer on the stack and copies the names of the virtual modifiers to that buffer. The code fails to check the bounds of the buffer and would copy the data regardless of the size.,7.8,CWE-121
CVE-2024-12848,The SKT Page Builder plugin for WordPress is vulnerable to arbitrary file uploads due to a missing capability check on the 'addLibraryByArchive' function in all versions up to and including 4.6. This makes it possible for authenticated attackers with subscriber-level access and above to upload arbitrary files that make remote code execution possible.,8.8,CWE-862
CVE-2025-32370,Kentico Xperience before 13.0.178 has a specific set of allowed ContentUploader file extensions for unauthenticated uploads; however because .zip is processed through TryZipProviderSafe there is additional functionality to create files with other extensions. NOTE: this is a separate issue not necessarily related to SVG or XSS.,7.2,CWE-912
CVE-2022-30402,Merchandise Online Store v1.0 is vulnerable to SQL Injection via /vloggers_merch/admin/?page=maintenance/manage_sub_category&id=.,7.2,CWE-89
CVE-2022-22218,On SRX Series devices an Improper Check for Unusual or Exceptional Conditions when using Certificate Management Protocol Version 2 (CMPv2) auto re-enrollment allows a network-based unauthenticated attacker to cause a Denial of Service (DoS) by crashing the pkid process. The pkid process cannot handle an unexpected response from the Certificate Authority (CA) server leading to crash. A restart is required to restore services. This issue affects: Juniper Networks Junos OS on SRX Series: All versions prior to 19.1R3-S9; 19.2 versions prior to 19.2R3-S6; 19.3 versions prior to 19.3R3-S7; 19.4 versions prior to 19.4R3-S9; 20.2 versions prior to 20.2R3-S5; 20.3 versions prior to 20.3R3-S4; 20.4 versions prior to 20.4R3-S4; 21.1 versions prior to 21.1R3-S1; 21.2 versions prior to 21.2R3; 21.3 versions prior to 21.3R2; 21.4 versions prior to 21.4R2.,7.5,CWE-754
CVE-2024-50264,In the Linux kernel the following vulnerability has been resolved:  vsock/virtio: Initialization of the dangling pointer occurring in vsk->trans  During loopback communication a dangling pointer can be created in vsk->trans potentially leading to a Use-After-Free condition.  This issue is resolved by initializing vsk->trans to NULL.,7.8,CWE-416
CVE-2021-3744,A memory leak flaw was found in the Linux kernel in the ccp_run_aes_gcm_cmd() function in drivers/crypto/ccp/ccp-ops.c which allows attackers to cause a denial of service (memory consumption). This vulnerability is similar with the older CVE-2019-18808.,5.5,CWE-401
CVE-2025-32559,Cross-Site Request Forgery (CSRF) vulnerability in REVE Chat REVE Chat allows Stored XSS. This issue affects REVE Chat: from n/a through 6.2.2.,7.1,CWE-352
CVE-2023-21486,Improper export of android application components vulnerability in ImagePreviewActivity in Call Settings to SMR May-2023 Release 1 allows physical attackers to access some media data stored in sandbox.,5.3,CWE-926
CVE-2025-24956,A vulnerability has been identified in OpenV2G (All versions < V0.9.6). The OpenV2G EXI parsing feature is missing a length check when parsing X509 serial numbers. Thus an attacker could introduce a buffer overflow that leads to memory corruption.,6.2,CWE-120
CVE-2024-4813,A vulnerability classified as critical has been found in Ruijie RG-UAC up to 20240506. Affected is an unknown function of the file /view/networkConfig/physicalInterface/interface_commit.php. The manipulation of the argument name leads to os command injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. It is recommended to apply a patch to fix this issue. VDB-263934 is the identifier assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-78
CVE-2025-25035,Improper Neutralization of Input During Web Page Generation Cross-site Scripting vulnerability in Jalios JPlatform 10 allows for Reflected XSS and Stored XSS.This issue affects JPlatform 10: before 10.0.8 (SP8) before 10.0.7 (SP7) before 10.0.6 (SP6) and Jalios Workplace 6.2 Jalios Workplace 6.1 Jalios Workplace 6.0 and Jalios Workplace 5.3 to 5.5,7.3,CWE-79
CVE-2022-21193,Directory traversal vulnerability in TransmitMail 2.5.0 to 2.6.1 allows a remote unauthenticated attacker to obtain an arbitrary file on the server via unspecified vectors.,7.5,CWE-22
CVE-2023-38098,NETGEAR ProSAFE Network Management System UpLoadServlet Unrestricted File Upload Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of NETGEAR ProSAFE Network Management System. Although authentication is required to exploit this vulnerability the existing authentication mechanism can be bypassed.  The specific flaw exists within the UpLoadServlet class. The issue results from the lack of proper validation of user-supplied data which can allow the upload of arbitrary files. An attacker can leverage this vulnerability to execute code in the context of SYSTEM. Was ZDI-CAN-19720.,8.8,CWE-434
CVE-2024-13921,The Order Export & Order Import for WooCommerce plugin for WordPress is vulnerable to PHP Object Injection in all versions up to and including 2.6.0 via deserialization of untrusted input from the 'form_data' parameter. This makes it possible for authenticated attackers with Administrator-level access and above to inject a PHP Object. No known POP chain is present in the vulnerable software which means this vulnerability has no impact unless another plugin or theme containing a POP chain is installed on the site. If a POP chain is present via an additional plugin or theme installed on the target system it may allow the attacker to perform actions like delete arbitrary files retrieve sensitive data or execute code depending on the POP chain present.,7.2,CWE-502
CVE-2024-32869,Hono is a Web application framework that provides support for any JavaScript runtime. Prior to version 4.2.7 when using serveStatic with deno it is possible to traverse the directory where `main.ts` is located. This can result in retrieval of unexpected files. Version 4.2.7 contains a patch for the issue.,5.3,CWE-22
CVE-2023-41703,User ID references at mentions in document comments were not correctly sanitized. Script code could be injected to a users session when working with a malicious document. Please deploy the provided updates and patch releases. User-defined content like comments and mentions are now filtered to avoid potentially malicious content. No publicly available exploits are known.,6.1,CWE-79
CVE-2021-25104,The Ocean Extra WordPress plugin before 1.9.5 does not escape generated links which are then used when the OceanWP is active leading to a Reflected Cross-Site Scripting issue,6.1,CWE-79
CVE-2024-2982,A vulnerability has been found in Tenda FH1202 1.2.0.14(408) and classified as critical. Affected by this vulnerability is the function formWriteFacMac of the file /goform/WriteFacMac. The manipulation of the argument mac leads to command injection. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-258151. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,5.5,CWE-77
CVE-2022-45781,Buffer Overflow vulnerability in Tenda AX1803 v1.0.0.1_2994 and earlier allows attackers to run arbitrary code via /goform/SetOnlineDevName.,8.8,CWE-787
CVE-2022-40602,A flaw in the Zyxel LTE3301-M209 firmware verisons prior to V1.00(ABLG.6)C0 could allow a remote attacker to access the device using an improper pre-configured password if the remote administration feature has been enabled by an authenticated administrator.,9.8,CWE-287
CVE-2025-21278,Windows Remote Desktop Gateway (RD Gateway) Denial of Service Vulnerability,6.2,CWE-362
CVE-2024-30250,Astro-Shield is an integration to enhance website security with SubResource Integrity hashes Content-Security-Policy headers and other techniques. Versions from 1.2.0 to 1.3.1 of Astro-Shield allow bypass to the allow-lists for cross-origin resources by introducing valid `integrity` attributes to the injected code. This implies that the injected SRI hash would be added to the generated CSP header which would lead the browser to believe that the injected resource is legit. This vulnerability is patched in version 1.3.2.,7.5,CWE-345
CVE-2022-0497,A vulnerbiility was found in Openscad where a .scad file with no trailing newline could cause an out-of-bounds read during parsing of annotations.,7.1,CWE-125
CVE-2022-0505,Cross-Site Request Forgery (CSRF) in Packagist microweber/microweber prior to 1.2.11.,6.5,CWE-352
CVE-2023-1322,A vulnerability was found in lmxcms 1.41 and classified as critical. Affected by this issue is the function reply of the file BookAction.class.php. The manipulation of the argument id with the input 1) and updatexml(0concat(0x7euser())1)# leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-222728.,6.3,CWE-89
CVE-2024-48967,The ventilator and the Service PC lack sufficient audit logging capabilities to allow for detection of malicious activity and subsequent forensic examination. An attacker with access to the ventilator and/or the Service PC could without detection make unauthorized changes to ventilator settings that result in unauthorized disclosure of information and/or have unintended impacts on device performance.,10.0,CWE-778
CVE-2022-30387,Merchandise Online Store v1.0 is vulnerable to SQL Injection via /vloggers_merch/classes/Master.php?f=pay_order.,9.8,CWE-89
CVE-2024-51004,Netgear R8500 v1.0.2.160 and R7000P v1.3.3.154 were discovered to multiple stack overflow vulnerabilities in the component usb_device.cgi via the cifs_user read_access and write_access parameters. These vulnerabilities allow attackers to cause a Denial of Service (DoS) via a crafted POST request.,5.7,CWE-120
CVE-2025-2211,A vulnerability was found in aitangbao springboot-manager 3.0 and classified as problematic. Affected by this issue is some unknown functionality of the file /sysDictDetail/add. The manipulation of the argument name leads to cross site scripting. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. Other parameters might be affected as well. The vendor was contacted early about this disclosure but did not respond in any way.,2.4,CWE-79
CVE-2022-39095,In power management service there is a missing permission check. This could lead to set up power management service with no additional execution privileges needed.,7.8,CWE-862
CVE-2022-47365,In wlan driver there is a possible out of bounds write due to a missing bounds check. This could lead to local denial of service in wlan services.,5.5,CWE-787
