CVE,Description,CVSS3_BaseScore,CWE
CVE-2023-29105,A vulnerability has been identified in SIMATIC Cloud Connect 7 CC712 (All versions >= V2.0 < V2.1) SIMATIC Cloud Connect 7 CC712 (All versions < V2.1) SIMATIC Cloud Connect 7 CC716 (All versions >= V2.0 < V2.1) SIMATIC Cloud Connect 7 CC716 (All versions < V2.1). The affected device is vulnerable to a denial of service while parsing a random (non-JSON) MQTT payload. This could allow an attacker who can manipulate the communication between the MQTT broker and the affected device to cause a denial of service (DoS).,5.9,CWE-544
CVE-2021-38116,Possible Elevation of Privilege Vulnerability  in iManager has been discovered in OpenText™ iManager. This impacts all versions before 3.2.5,8.8,CWE-77
CVE-2025-50079,Vulnerability in the MySQL Server product of Oracle MySQL (component: Server: Optimizer).  Supported versions that are affected are 8.0.0-8.0.42 8.4.0-8.4.5 and  9.0.0-9.3.0. Easily exploitable vulnerability allows high privileged attacker with network access via multiple protocols to compromise MySQL Server.  Successful attacks of this vulnerability can result in unauthorized ability to cause a hang or frequently repeatable crash (complete DOS) of MySQL Server. CVSS 3.1 Base Score 4.9 (Availability impacts).  CVSS Vector: (CVSS:3.1/AV:N/AC:L/PR:H/UI:N/S:U/C:N/I:N/A:H).,4.9,CWE-400
CVE-2025-24471,An Improper Certificate Validation vulnerability [CWE-295] in FortiOS version 7.6.1 and below version 7.4.7 and below may allow an EAP verified remote user to connect from FortiClient via revoked certificate.,6.5,CWE-295
CVE-2024-57645,An issue in the qi_inst_state_free component of openlink virtuoso-opensource v7.2.11 allows attackers to cause a Denial of Service (DoS) via crafted SQL statements.,7.5,CWE-89
CVE-2022-2401,Unrestricted information disclosure of all users in Mattermost version 6.7.0 and earlier allows team members to access some sensitive information by directly accessing the APIs.,6.5,CWE-200
CVE-2021-41442,An HTTP smuggling attack in the web application of D-Link DIR-X1860 before v1.10WWB09_Beta allows a remote unauthenticated attacker to DoS the web application via sending a specific HTTP packet.,7.5,CWE-444
CVE-2022-0429,The WP Cerber Security Anti-spam & Malware Scan WordPress plugin before 8.9.6 does not sanitise the $url variable before using it in an attribute in the Activity tab in the plugins dashboard leading to an unauthenticated stored Cross-Site Scripting vulnerability.,6.1,CWE-79
CVE-2025-4324,A vulnerability which was classified as problematic was found in MRCMS 3.1.2. This affects an unknown part of the file /admin/link/edit.do of the component External Link Management Page. The manipulation leads to cross site scripting. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,2.4,CWE-79
CVE-2021-0885,In PVRSRVBridgeSyncPrimOpTake of the PowerVR kernel driver a missing size check means there is a possible integer overflow that could allow out-of-bounds heap access. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android SoCAndroid ID: A-270401914,7.8,CWE-190
CVE-2025-12412,The Top Bar Notification plugin for WordPress is vulnerable to Cross-Site Request Forgery in all versions up to and including 1.12. This is due to missing or incorrect nonce validation on th tbn_ajax_add() function. This makes it possible for unauthenticated attackers to update the plugin's settings and inject malicious web scripts via a forged request granted they can trick a site administrator into performing an action such as clicking on a link.,6.1,CWE-352
CVE-2025-9273,CData API Server MySQL Misconfiguration Information Disclosure Vulnerability. This vulnerability allows remote attackers to disclose sensitive information on affected installations of CData API Server. Authentication is required to exploit this vulnerability.  The specific flaw exists within the usage of MySQL connections. When connecting to a MySQL server the product enables an option that gives the MySQL server permission to request local files from the MySQL client. An attacker can leverage this vulnerability to disclose information in the context of NETWORK SERVICE. Was ZDI-CAN-23950.,4.3,CWE-552
CVE-2024-31122,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Prism IT Systems User Rights Access Manager allows Reflected XSS.This issue affects User Rights Access Manager: from n/a through 1.1.2.  ,5.8,CWE-79
CVE-2024-24820,Icinga Director is a tool designed to make Icinga 2 configuration handling easy. Not any of Icinga Director's configuration forms used to manipulate the monitoring environment are protected against cross site request forgery (CSRF). It enables attackers to perform changes in the monitoring environment managed by Icinga Director without the awareness of the victim. Users of the map module in version 1.x should immediately upgrade to v2.0. The mentioned XSS vulnerabilities in Icinga Web are already fixed as well and upgrades to the most recent release of the 2.9 2.10 or 2.11 branch must be performed if not done yet. Any later major release is also suitable. Icinga Director will receive minor updates to the 1.8 1.9 1.10 and 1.11 branches to remedy this issue. Upgrade immediately to a patched release. If that is not feasible disable the director module for the time being.,8.3,CWE-352
CVE-2023-46681,Improper neutralization of argument delimiters in a command ('Argument Injection') vulnerability in VR-S1000 firmware Ver. 2.37 and earlier allows an authenticated attacker who can access to the product's command line interface to execute an arbitrary command.,7.8,CWE-88
CVE-2023-0861,NetModule NSRW web administration interface executes an OS command constructed with unsanitized user input. A successful exploit could allow an authenticated user to execute arbitrary commands with elevated privileges. This issue affects NSRW: from 4.3.0.0 before 4.3.0.119 from 4.4.0.0 before 4.4.0.118 from 4.6.0.0 before 4.6.0.105 from 4.7.0.0 before 4.7.0.103.  ,7.2,CWE-77
CVE-2023-41309,Permission control vulnerability in the MediaPlaybackController module. Successful exploitation of this vulnerability may affect availability.,7.5,CWE-269
CVE-2024-5971,A vulnerability was found in Undertow where the chunked response hangs after the body was flushed. The response headers and body were sent but the client would continue waiting as Undertow does not send the expected 0\r\n termination of the chunked response. This results in uncontrolled resource consumption leaving the server side to a denial of service attack. This happens only with Java 17 TLSv1.3 scenarios.,7.5,CWE-674
CVE-2024-48708,Collabtive 3.1 is vulnerable to Cross-Site Scripting (XSS) via the name parameter in (a) file tasklist.php under action = add/edit and in (b) file admin.php under action = adduser/edituser.,5.4,CWE-79
CVE-2022-38103,Insecure inherited permissions in the Intel(R) NUC Software Studio Service installer before version 1.17.38.0 may allow an authenticated user to potentially enable escalation of privilege via local access,6.7,CWE-277
CVE-2025-3845,A vulnerability was found in markparticle WebServer up to 1.0. It has been declared as critical. Affected by this vulnerability is the function Buffer::HasWritten of the file code/buffer/buffer.cpp. The manipulation of the argument writePos_ leads to buffer overflow. The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-119
CVE-2022-0947,A vulnerability in ABB ARG600 Wireless Gateway series that could allow an attacker to exploit the vulnerability by remotely connecting to the serial port gateway and/or protocol converter depending on the configuration.,9.0,CWE-665
CVE-2025-43194,The issue was addressed with improved checks. This issue is fixed in macOS Sequoia 15.6 macOS Sonoma 14.7.7 macOS Ventura 13.7.7. An app may be able to modify protected parts of the file system.,9.8,CWE-284
CVE-2026-25126,PolarLearn is a free and open-source learning program. Prior to version 0-PRERELEASE-15 the vote API route (`POST /api/v1/forum/vote`) trusts the JSON body’s `direction` value without runtime validation. TypeScript types are not enforced at runtime so an attacker can send arbitrary strings (e.g. `x`) as `direction`. Downstream (`VoteServer`) treats any non-`up` and non-`null` value as a downvote and persists the invalid value in `votes_data`. This can be exploited to bypass intended business logic. Version 0-PRERELEASE-15 fixes the vulnerability.,7.1,CWE-20
CVE-2023-31193,             Snap One OvrC Pro versions prior to 7.3 use HTTP connections when downloading a program from their servers. Because they do not use HTTPS OvrC Pro devices are susceptible to exploitation.                ,7.5,CWE-319
CVE-2025-27305,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Achal Jain Table of Contents Block allows Stored XSS. This issue affects Table of Contents Block: from n/a through 1.0.2.,6.5,CWE-79
CVE-2020-23560,IrfanView 4.54 allows a user-mode write access violation starting at FORMATS!ShowPlugInSaveOptions_W+0x000000000001bcab.,7.8,CWE-787
CVE-2025-4196,A vulnerability was found in SourceCodester Patient Record Management System 1.0. It has been rated as critical. This issue affects some unknown processing of the file /birthing.php. The manipulation of the argument comp_id leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2025-40933,Apache::AuthAny::Cookie v0.201 or earlier for Perl generates session ids insecurely.  Session ids are generated using an MD5 hash of the epoch time and a call to the built-in rand function. The epoch time may be guessed if it is not leaked from the HTTP Date header. The built-in rand function is unsuitable for cryptographic usage.  Predicable session ids could allow an attacker to gain access to systems.,7.5,CWE-338
CVE-2025-8537,A vulnerability which was classified as problematic was found in Axiomatic Bento4 up to 1.6.0-641. Affected is the function AP4_DataBuffer::SetDataSize of the file Mp4Decrypt.cpp of the component mp4decrypt. The manipulation leads to allocation of resources. It is possible to launch the attack remotely. The complexity of an attack is rather high. The exploitability is told to be difficult. The exploit has been disclosed to the public and may be used.,3.7,CWE-400
CVE-2022-39952,A external control of file name or path in Fortinet FortiNAC versions 9.4.0 9.2.0 through 9.2.5 9.1.0 through 9.1.7 8.8.0 through 8.8.11 8.7.0 through 8.7.6 8.6.0 through 8.6.5 8.5.0 through 8.5.4 8.3.7 may allow an unauthenticated attacker to execute unauthorized code or commands via specifically crafted HTTP request.,9.8,CWE-73
CVE-2025-23626,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Hidetoshi Fukushima Kumihimo allows Reflected XSS. This issue affects Kumihimo: from n/a through 1.0.2.,7.1,CWE-79
CVE-2025-65287,An unauthenticated directory traversal vulnerability in cgi-bin/upload.cgi in SNMP Web Pro 1.1 allows a remote attacker to read arbitrary files. The CGI concatenates the user-supplied params directly onto the base path (/var/www/files/userScript/) using memcpy + strcat without validation or canonicalization enabling ../ sequences to escape the intended directory. The download branch also echoes the unsanitized params into Content-Disposition introducing header-injection risk.,4.3,CWE-22
CVE-2022-25188,Jenkins Fortify Plugin 20.2.34 and earlier does not sanitize the appName and appVersion parameters of its Pipeline steps allowing attackers with Item/Configure permission to write or overwrite .xml files on the Jenkins controller file system with content not controllable by the attacker.,4.3,CWE-22
CVE-2023-29107,A vulnerability has been identified in SIMATIC Cloud Connect 7 CC712 (All versions >= V2.0 < V2.1) SIMATIC Cloud Connect 7 CC716 (All versions >= V2.0 < V2.1). The export endpoint discloses some undocumented files. This could allow an unauthenticated remote attacker to gain access to additional information resources.,5.3,CWE-552
CVE-2024-52026,Netgear XR300 v1.0.3.78 R7000P v1.3.3.154 and R6400 v2 1.0.4.128 was discovered to contain a stack overflow via the pppoe_localip parameter at bsw_pppoe.cgi. This vulnerability allows attackers to cause a Denial of Service (DoS) via a crafted POST request.,5.7,CWE-120
CVE-2025-7259,An authorized user can issue queries with duplicate _id fields that leads to unexpected behavior in MongoDB Server which may result to crash. This issue can only be triggered by authorized users and cause Denial of Service. This issue affects MongoDB Server v8.1 version 8.1.0.,6.5,CWE-843
CVE-2024-2714,A vulnerability has been found in Campcodes Complete Online DJ Booking System 1.0 and classified as critical. Affected by this vulnerability is an unknown functionality of the file /admin/booking-bwdates-reports-details.php. The manipulation of the argument fromdate leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-257467.,6.3,CWE-89
CVE-2024-30484,Missing Authorization vulnerability in RT Easy Builder – Advanced addons for Elementor.This issue affects RT Easy Builder – Advanced addons for Elementor: from n/a through 2.0.,4.3,CWE-862
CVE-2024-2129,The WPBITS Addons For Elementor Page Builder plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's heading widget in all versions up to and including 1.3.4.2 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level and above permissions to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2025-14088,A vulnerability was determined in ketr JEPaaS up to 7.2.8. Affected by this vulnerability is an unknown functionality of the file /je/load. This manipulation of the argument Authorization causes improper authorization. The attack is possible to be carried out remotely. The exploit has been publicly disclosed and may be utilized.,6.3,CWE-266
CVE-2024-12046,The Medical Addon for Elementor plugin for WordPress is vulnerable to Insecure Direct Object Reference in all versions up to and including 1.6.2 via the 'namedical_elementor_template' shortcode due to missing validation on a user controlled key. This makes it possible for authenticated attackers with Contributor-level access and above to read the content of draft pending and private posts.,4.3,CWE-639
CVE-2021-45027,An arbitrary file download vulnerability in Oliver v5 Library Server Versions < 5.00.008.053 via the FileServlet function allows for arbitrary file download by an attacker using unsanitized user supplied input.,7.5,CWE-494
CVE-2023-23156,Art Gallery Management System Project in PHP 1.0 was discovered to contain a SQL injection vulnerability via the pid parameter in the single-product page.,9.8,CWE-89
CVE-2022-39039,aEnrich’s a+HRD has inadequate filtering for specific URL parameter. An unauthenticated remote attacker can exploit this vulnerability to send arbitrary HTTP(s) request to launch Server-Side Request Forgery (SSRF) attack to perform arbitrary system command or disrupt service.,9.8,CWE-918
CVE-2022-29496,A stack-based buffer overflow vulnerability exists in the BlynkConsole.h runCommand functionality of Blynk -Library v1.0.1. A specially-crafted network request can lead to command execution. An attacker can send a network request to trigger this vulnerability.,9.8,CWE-121
CVE-2021-42147,Buffer over-read vulnerability in the dtls_sha256_update function in Contiki-NG tinyDTLS through master branch 53a0d97 allows remote attackers to cause a denial of service via crafted data packet.,9.1,CWE-125
CVE-2025-33003,IBM InfoSphere Information Server 11.7.0.0 through 11.7.1.6 could allow a non-root user to gain higher privileges/capabilities within the scope of a container due to execution with unnecessary privileges.,7.8,CWE-250
CVE-2024-37519,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Leap13 Premium Blocks – Gutenberg Blocks for WordPress allows Stored XSS.This issue affects Premium Blocks – Gutenberg Blocks for WordPress: from n/a through 2.1.27.,6.5,CWE-79
CVE-2025-30419,There is a memory corruption vulnerability due to an out of bounds read in GetSymbolBorderRectSize() when using the SymbolEditor in NI Circuit Design Suite.  This vulnerability may result in information disclosure or arbitrary code execution. Successful exploitation requires an attacker to get a user to open a specially crafted .sym file. This vulnerability affects NI Circuit Design Suite 14.3.0 and prior versions.,7.8,CWE-125
CVE-2018-25042,A vulnerability classified as critical has been found in uTorrent. This affects an unknown part. The manipulation leads to memory corruption. It is possible to initiate the attack remotely. It is recommended to upgrade the affected component.,5.0,CWE-119
CVE-2024-27159,All the Toshiba printers contain a shell script using the same hardcoded key to encrypt logs. An attacker can decrypt the encrypted files using the hardcoded key. This vulnerability can be executed in combination with other vulnerabilities and  difficult to execute alone. So the CVSS score for this vulnerability alone is lower than the score listed in the Base Score of this vulnerability. For detail on related other vulnerabilities please ask to the below contact point.  https://www.toshibatec.com/contacts/products/  As for the affected products/models/versions see the reference URL.,6.2,CWE-798
CVE-2024-53207,In the Linux kernel the following vulnerability has been resolved:  Bluetooth: MGMT: Fix possible deadlocks  This fixes possible deadlocks like the following caused by hci_cmd_sync_dequeue causing the destroy function to run:   INFO: task kworker/u19:0:143 blocked for more than 120 seconds.        Tainted: G        W  O        6.8.0-2024-03-19-intel-next-iLS-24ww14 #1  echo 0 > /proc/sys/kernel/hung_task_timeout_secs disables this message.  task:kworker/u19:0   state:D stack:0     pid:143   tgid:143   ppid:2      flags:0x00004000  Workqueue: hci0 hci_cmd_sync_work [bluetooth]  Call Trace:   <TASK>   __schedule+0x374/0xaf0   schedule+0x3c/0xf0   schedule_preempt_disabled+0x1c/0x30   __mutex_lock.constprop.0+0x3ef/0x7a0   __mutex_lock_slowpath+0x13/0x20   mutex_lock+0x3c/0x50   mgmt_set_connectable_complete+0xa4/0x150 [bluetooth]   ? kfree+0x211/0x2a0   hci_cmd_sync_dequeue+0xae/0x130 [bluetooth]   ? __pfx_cmd_complete_rsp+0x10/0x10 [bluetooth]   cmd_complete_rsp+0x26/0x80 [bluetooth]   mgmt_pending_foreach+0x4d/0x70 [bluetooth]   __mgmt_power_off+0x8d/0x180 [bluetooth]   ? _raw_spin_unlock_irq+0x23/0x40   hci_dev_close_sync+0x445/0x5b0 [bluetooth]   hci_set_powered_sync+0x149/0x250 [bluetooth]   set_powered_sync+0x24/0x60 [bluetooth]   hci_cmd_sync_work+0x90/0x150 [bluetooth]   process_one_work+0x13e/0x300   worker_thread+0x2f7/0x420   ? __pfx_worker_thread+0x10/0x10   kthread+0x107/0x140   ? __pfx_kthread+0x10/0x10   ret_from_fork+0x3d/0x60   ? __pfx_kthread+0x10/0x10   ret_from_fork_asm+0x1b/0x30   </TASK>,5.5,CWE-667
CVE-2019-25396,IPFire 2.21 Core Update 127 contains a reflected cross-site scripting vulnerability in the updatexlrator.cgi script that allows attackers to inject malicious scripts through POST parameters. Attackers can submit crafted requests with script payloads in the MAX_DISK_USAGE or MAX_DOWNLOAD_RATE parameters to execute arbitrary JavaScript in users' browsers.,6.1,CWE-79
CVE-2023-46118,RabbitMQ is a multi-protocol messaging and streaming broker. HTTP API did not enforce an HTTP request body limit making it vulnerable for denial of service (DoS) attacks with very large messages. An authenticated user with sufficient credentials can publish a very large messages over the HTTP API and cause target node to be terminated by an out-of-memory killer-like mechanism. This vulnerability has been patched in versions 3.11.24 and 3.12.7.,4.9,CWE-400
CVE-2024-50969,A Reflected cross-site scripting (XSS) vulnerability in browse.php of Code-projects Jonnys Liquor 1.0 allows remote attackers to inject arbitrary web scripts or HTML via the search parameter.,6.1,CWE-79
CVE-2024-25632,eLabFTW is an open source electronic lab notebook for research labs. In the context of eLabFTW an administrator is a user account with certain privileges to manage users and content in their assigned team/teams. A user may be an administrator in one team and a regular user in another. The vulnerability allows a regular user to become administrator of a team where they are a member under a reasonable configuration. Additionally in eLabFTW versions subsequent to v5.0.0 the vulnerability may allow an initially unauthenticated user to gain administrative privileges over an arbitrary team. The vulnerability does not affect system administrator status. Users should upgrade to version 5.1.0. System administrators are advised to turn off local user registration saml_team_create and not allow administrators to import users into teams unless strictly required.,8.6,CWE-266
CVE-2023-42366,A heap-buffer-overflow was discovered in BusyBox v.1.36.1 in the next_token function at awk.c:1159.,5.5,CWE-787
CVE-2015-10112,A vulnerability classified as problematic has been found in WooFramework Branding Plugin up to 1.0.1 on WordPress. Affected is the function admin_screen_logic of the file wooframework-branding.php. The manipulation of the argument url leads to open redirect. It is possible to launch the attack remotely. Upgrading to version 1.0.2 is able to address this issue. The name of the patch is f12fccd7b5eaf66442346f748c901ef504742f78. It is recommended to upgrade the affected component. The identifier of this vulnerability is VDB-230652.,4.3,CWE-601
CVE-2024-27997,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Visualcomposer Visual Composer Website Builder allows Stored XSS.This issue affects Visual Composer Website Builder: from n/a through 45.6.0.  ,5.9,CWE-79
CVE-2011-10035,Nagios XI versions prior to 2011R1.9 contain privilege escalation vulnerabilities in the scripts that install or update system crontab entries. Due to time-of-check/time-of-use race conditions and missing synchronization or final-path validation a local low-privileged user could manipulate filesystem state during crontab installation to influence the files or commands executed with elevated privileges resulting in execution with higher privileges.,7.0,CWE-367
CVE-2025-2826,n affected platforms running Arista EOS ACL policies may not be enforced. IPv4 ingress ACL MAC ingress ACL or IPv6 standard ingress ACL enabled on one or more ethernet or LAG interfaces may result in ACL policies not being enforced for ingress packets. This can cause incoming packets to incorrectly be allowed or denied. The two symptoms of this issue on the affected release and platform are:    *  Packets which should be permitted may be dropped and   *  Packets which should be dropped may be permitted.,2.6,CWE-1284
CVE-2025-66550,Nextcloud Calendar is a calendar app for Nextcloud. Prior to 4.7.17 and 5.2.4 when a malicious user creates a calendar event with a crafted attachment that links to a download link of a file on the same Nextcloud server the file would be downloaded without the user confirming the action. This vulnerability is fixed in 4.7.17 and 5.2.4.,5.7,CWE-241
CVE-2026-25062,Outline is a service that allows for collaborative documentation. Prior to 1.4.0 during the JSON import process the value of attachments[].key from the imported JSON is passed directly to path.join(rootPath node.key) and then read using fs.readFile without validation. By embedding path traversal sequences such as ../ or absolute paths an attacker can read arbitrary files on the server and import them as attachments. This vulnerability is fixed in 1.4.0.,5.5,CWE-22
CVE-2022-45645,Tenda AC6V1.0 V15.03.05.19 was discovered to contain a buffer overflow via the deviceMac parameter in the addWifiMacFilter function.,7.5,CWE-120
CVE-2023-41961,Uncontrolled search path in some Intel(R) GPA software before version 2023.3 may allow an authenticated user to potentially enable escalation of privilege via local access.,6.7,CWE-427
CVE-2025-47358,Memory Corruption when user space address is modified and passed to mem_free API causing kernel memory to be freed inadvertently.,7.8,CWE-416
CVE-2024-20357,A vulnerability in the XML service of Cisco IP Phone firmware could allow an unauthenticated remote attacker to initiate phone calls on an affected device.      This vulnerability exists because bounds-checking does not occur while parsing XML requests. An attacker could exploit this vulnerability by sending a crafted XML request to an affected device. A successful exploit could allow the attacker to initiate calls or play sounds on the device.,5.9,CWE-787
CVE-2023-41666,Auth. (contributor+) Stored Cross-Site Scripting (XSS) vulnerability in Stockdio Stock Quotes List plugin <= 2.9.9 versions.,6.5,CWE-79
CVE-2025-8411,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Dokuzsoft Technology E-Commerce Web Design Product allows XSS Through HTTP Headers.This issue affects E-Commerce Web Design Product: before 11.08.2025.,7.1,CWE-79
CVE-2024-36677,In the module Login as customer PRO (loginascustomerpro) <1.2.7 from Weblir for PrestaShop a guest can access direct link to connect to each customer account of the Shop if the module is not installed OR if a secret accessible to administrator is stolen.,7.5,CWE-359
CVE-2024-3016,NEC Platforms DT900 and DT900S Series 5.0.0.0 – v5.3.4.4 v5.4.0.0 – v5.6.0.20 allows an attacker to access a non-documented the system settings to change settings via local network with unauthenticated user.  ,9.1,CWE-912
CVE-2024-33605,Improper processing of some parameters of installed_emanual_list.html leads to a path traversal vulnerability. As for the details of affected product names model numbers and versions refer to the information provided by the respective vendors listed under [References].,7.5,CWE-22
CVE-2023-44245,Unauth. Reflected Cross-Site Scripting (XSS) vulnerability in Leap Contractor Contact Form Website to Workflow Tool plugin <= 4.0.0 versions.,7.1,CWE-79
CVE-2022-44430,In wlan driver there is a possible missing bounds check. This could lead to local denial of service in wlan services.,5.5,CWE-122
CVE-2025-57147,A SQL Injection vulnerability was found in phpgurukul Complaint Management System 2.0. The vulnerability is due to lack of input validation of multiple parameters including fullname email and contactno in user/registration.php.,7.5,CWE-89
CVE-2023-47032,Password Vulnerability in NCR Terminal Handler v.1.5.1 allows a remote attacker to execute arbitrary code via a crafted script to the UserService SOAP API function.,9.8,CWE-94
CVE-2026-24844,melange allows users to build apk packages using declarative pipelines. From version 0.3.0 to before 0.40.3 an attacker who can provide build input values but not modify pipeline definitions could execute arbitrary shell commands if the pipeline uses ${{vars.*}} or ${{inputs.*}} substitutions in working-directory. The field is embedded into shell scripts without proper quote escaping. This issue has been patched in version 0.40.3.,7.9,CWE-78
CVE-2025-0170,The DWT - Directory & Listing WordPress Theme is vulnerable to Reflected Cross-Site Scripting in versions up to and including 3.3.3 due to insufficient input sanitization and output escaping on the 'sort_by' and 'token' parameters. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that execute if they can successfully trick a user into performing an action such as clicking on a link.,6.1,CWE-79
CVE-2024-9163,A business logic error in GitLab CE/EE affecting all versions starting from 12.1 prior to 17.10.7 17.11 prior to 17.11.3 and 18.0 prior to 18.0.1 where an attacker can cause a branch name confusion in confidential MRs.,3.5,CWE-451
CVE-2022-32963,OMICARD EDM’s mail file relay function has a path traversal vulnerability. An unauthenticated remote attacker can exploit this vulnerability to by-pass authentication and access arbitrary system files.,7.5,CWE-22
CVE-2023-39096,WebBoss.io CMS v3.7.0.1 contains a stored Cross-Site Scripting (XSS) vulnerability due to lack of input validation and output encoding.,5.4,CWE-79
CVE-2024-25421,An issue in Ignite Realtime Openfire v.4.9.0 and before allows a remote attacker to escalate privileges via the ROOM_CACHE component.,9.8,CWE-250
CVE-2024-40628,JumpServer is an open-source Privileged Access Management (PAM) tool that provides DevOps and IT teams with on-demand and secure access to SSH RDP Kubernetes Database and RemoteApp endpoints through a web browser. An attacker can exploit the ansible playbook to read arbitrary files in the celery container leading to sensitive information disclosure. The Celery container runs as root and has database access allowing the attacker to steal all secrets for hosts create a new JumpServer account with admin privileges or manipulate the database in other ways. This issue has been addressed in release versions 3.10.12 and 4.0.0. It is recommended to upgrade the safe versions. There is no known workarounds for this vulnerability.,10.0,CWE-22
CVE-2023-46182,IBM Sterling Secure Proxy 6.0.3 and 6.1.0 is vulnerable to cross-site scripting. This vulnerability allows users to embed arbitrary JavaScript code in the Web UI thus altering the intended functionality potentially leading to credentials disclosure within a trusted session.  IBM X-Force ID:  269692.,5.4,CWE-79
CVE-2022-28198,NVIDIA Omniverse Nucleus and Cache contain a vulnerability in its configuration of OpenSSL where an attacker with physical access to the system can cause arbitrary code execution which can impact confidentiality integrity and availability.,6.6,CWE-706
CVE-2024-7593,Incorrect implementation of an authentication algorithm in Ivanti vTM other than versions 22.2R1 or 22.7R2 allows a remote unauthenticated attacker to bypass authentication of the admin panel.,9.8,CWE-287
CVE-2023-6132, The vulnerability if exploited could allow a malicious entity with access to the file system to achieve arbitrary code execution and privilege escalation by tricking AVEVA Edge to load an unsafe DLL.  ,7.3,CWE-427
CVE-2023-4982,Cross-site Scripting (XSS) - Stored in GitHub repository librenms/librenms prior to 23.9.0.,5.4,CWE-79
CVE-2024-32026,Kohya_ss is a GUI for Kohya's Stable Diffusion trainers. Kohya_ss is vulnerable to a command injection in `git_caption_gui.py`. This vulnerability is fixed in 23.1.5.,9.1,CWE-77
CVE-2022-33138,A vulnerability has been identified in SIMATIC MV540 H (All versions < V3.3) SIMATIC MV540 S (All versions < V3.3) SIMATIC MV550 H (All versions < V3.3) SIMATIC MV550 S (All versions < V3.3) SIMATIC MV560 U (All versions < V3.3) SIMATIC MV560 X (All versions < V3.3). Affected devices do not perform authentication for several web API endpoints. This could allow an unauthenticated remote attacker to read and download data from the device.,7.5,CWE-306
