CVE,Description,CVSS3_BaseScore,CWE
CVE-2022-41974,multipath-tools 0.7.0 through 0.9.x before 0.9.2 allows local users to obtain root access as exploited alone or in conjunction with CVE-2022-41973. Local users able to write to UNIX domain sockets can bypass access controls and manipulate the multipath setup. This can lead to local privilege escalation to root. This occurs because an attacker can repeat a keyword which is mishandled because arithmetic ADD is used instead of bitwise OR.,7.8,CWE-269
CVE-2024-8492,The Hustle  WordPress plugin through 7.8.5 does not sanitise and escape some of its settings which could allow high privilege users such as editors to perform Cross-Site Scripting attacks even when unfiltered_html is disallowed,4.8,CWE-79
CVE-2025-22211,A SQL injection vulnerability in the JoomShopping component versions 1.0.0-1.4.3 for Joomla allows authenticated attackers (administrator) to execute arbitrary SQL commands in the country management area in backend.,3.4,CWE-89
CVE-2025-23635,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in mobde3net ePermissions allows Reflected XSS. This issue affects ePermissions: from n/a through 1.2.,7.1,CWE-79
CVE-2023-20109,A vulnerability in the Cisco Group Encrypted Transport VPN (GET VPN) feature of Cisco IOS Software and Cisco IOS XE Software could allow an authenticated remote attacker who has administrative control of either a group member or a key server to execute arbitrary code on an affected device or cause the device to crash.    This vulnerability is due to insufficient validation of attributes in the Group Domain of Interpretation (GDOI) and G-IKEv2 protocols of the GET VPN feature. An attacker could exploit this vulnerability by either compromising an installed key server or modifying the configuration of a group member to point to a key server that is controlled by the attacker. A successful exploit could allow the attacker to execute arbitrary code and gain full control of the affected system or cause the affected system to reload resulting in a denial of service (DoS) condition. For more information see the Details [#details] section of this advisory.,6.6,CWE-787
CVE-2025-30065,Schema parsing in the parquet-avro module of Apache Parquet 1.15.0 and previous versions allows bad actors to execute arbitrary code   Users are recommended to upgrade to version 1.15.1 which fixes the issue.,9.8,CWE-502
CVE-2024-32706,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Repute info systems ARForms.This issue affects ARForms: from n/a through 6.4.  ,8.5,CWE-89
CVE-2024-9034,A vulnerability was found in code-projects Patient Record Management System 1.0 and classified as critical. Affected by this issue is some unknown functionality of the file login.php. The manipulation of the argument username leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-89
CVE-2023-48087,xxl-job-admin 2.4.0 is vulnerable to Insecure Permissions via /xxl-job-admin/joblog/clearLog and /xxl-job-admin/joblog/logDetailCat.,5.4,CWE-732
CVE-2024-6974,Cato Networks Windows SDP Client Local Privilege Escalation via self-upgradeThis issue affects SDP Client: before 5.10.34.,8.8,CWE-276
CVE-2025-3466,langgenius/dify versions 1.1.0 to 1.1.2 are vulnerable to unsanitized input in the code node allowing execution of arbitrary code with full root permissions. The vulnerability arises from the ability to override global functions in JavaScript such as parseInt before sandbox security restrictions are imposed. This can lead to unauthorized access to secret keys internal network servers and lateral movement within dify.ai. The issue is resolved in version 1.1.3.,7.2,CWE-1100
CVE-2024-10849,The NewsMash theme for WordPress is vulnerable to Stored Cross-Site Scripting via a malicious display name in all versions up to and including 1.0.71 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2022-42205,PHPGurukul Hospital Management System In PHP V 4.0 is vulnerable to Cross Site Scripting (XSS) via add-patient.php.,5.4,CWE-79
CVE-2022-28291,Insufficiently Protected Credentials: An authenticated user with debug privileges can retrieve stored Nessus policy credentials from the “nessusd” process in cleartext via process dumping. The affected products are all versions of Nessus Essentials and Professional. The vulnerability allows an attacker to access credentials stored in Nessus scanners potentially compromising its customers’ network of assets.,6.5,CWE-522
CVE-2022-30644,Adobe Illustrator versions 26.0.2 (and earlier) and 25.4.5 (and earlier) are affected by a Use-After-Free vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-416
CVE-2024-5618,Incorrect Permission Assignment for Critical Resource vulnerability in PruvaSoft Informatics Apinizer Management Console allows Accessing Functionality Not Properly Constrained by ACLs.This issue affects Apinizer Management Console: before 2024.05.1.,9.9,CWE-732
CVE-2025-39728,In the Linux kernel the following vulnerability has been resolved:  clk: samsung: Fix UBSAN panic in samsung_clk_init()  With UBSAN_ARRAY_BOUNDS=y I'm hitting the below panic due to dereferencing `ctx->clk_data.hws` before setting `ctx->clk_data.num = nr_clks`. Move that up to fix the crash.    UBSAN: array index out of bounds: 00000000f2005512 [#1] PREEMPT SMP   <snip>   Call trace:    samsung_clk_init+0x110/0x124 (P)    samsung_clk_init+0x48/0x124 (L)    samsung_cmu_register_one+0x3c/0xa0    exynos_arm64_register_cmu+0x54/0x64    __gs101_cmu_top_of_clk_init_declare+0x28/0x60    ...,5.5,CWE-129
CVE-2024-20438,A vulnerability in the REST API endpoints of Cisco NDFC could allow an authenticated low-privileged remote attacker to read or write files on an affected device.    This vulnerability exists because of missing authorization controls on some REST API endpoints. An attacker could exploit this vulnerability by sending crafted API requests to an affected endpoint. A successful exploit could allow the attacker to perform limited network-admin functions such as reading device configuration information uploading files and modifying uploaded files.  Note: This vulnerability only affects a subset of REST API endpoints and does not affect the web-based management interface.,6.3,CWE-693
CVE-2020-19660,Cross Site Scripting (XSS) pandao editor.md 1.5.0 allows attackers to execute arbitrary code via crafted linked url values.,6.1,CWE-79
CVE-2024-12010,A post-authentication command injection vulnerability in the ”zyUtilMailSend” function of the Zyxel AX7501-B1 firmware version V5.17(ABPC.5.3)C0 and earlier could allow an authenticated attacker with administrator privileges to execute operating system (OS) commands on a vulnerable device.,7.2,CWE-78
CVE-2024-4300,E-WEBInformationCo. FS-EZViewer(Web) exposes sensitive information in the service. A remote attacker can obtain the database configuration file path through the webpage source code without login. Accessing this path allows attacker to obtain the database credential with the highest privilege and database host IP address. With this information attackers can connect to the database and perform actions such as adding modifying or deleting database contents.,9.8,CWE-200
CVE-2023-26210,Multiple improper neutralization of special elements used in an os command ('OS Command Injection') vulnerabilties [CWE-78] in Fortinet FortiADCManager version 7.1.0 and before 7.0.0 FortiADC version 7.2.0 and before 7.1.2 allows a local authenticated attacker to execute arbitrary shell code as `root` user via crafted CLI requests.,7.8,CWE-78
CVE-2025-21120,Dell Avamar versions prior to 19.12 with patch 338905 excluding version 19.10SP1 with patch 338904 contains a Trusting HTTP Permission Methods on the Server-Side vulnerability in Security. A low privileged attacker with remote access could potentially exploit this vulnerability leading to Information exposure.,8.3,CWE-650
CVE-2023-35775,Unauth. Reflected Cross-Site Scripting (XSS) vulnerability in WP Backup Solutions WP Backup Manager plugin <= 1.13.1 versions.,7.1,CWE-79
CVE-2025-5599,A vulnerability classified as critical was found in PHPGurukul Student Result Management System 1.3. This vulnerability affects unknown code of the file /editmyexp.php. The manipulation of the argument emp1ctc leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2023-26603,JumpCloud Agent before 1.178.0 Creates a Temporary File in a Directory with Insecure Permissions. This allows privilege escalation to SYSTEM via a repair action in the installer.,5.9,CWE-378
CVE-2023-28398,Osprey Pump Controller version 1.01 could allow an unauthenticated user to create an account and bypass authentication thereby gaining unauthorized access to the system. A threat actor could exploit this vulnerability to create a user account without providing valid credentials. A threat actor who successfully exploits this vulnerability could gain access to the pump controller and cause disruption in operation modify data or shut down the controller.,9.8,CWE-287
CVE-2023-37282,An out-of-bounds write vulnerability exists in the VZT LZMA_Read dmem extraction functionality of GTKWave 3.3.115. A specially crafted .vzt file can lead to arbitrary code execution. A victim would need to open a malicious file to trigger this vulnerability.,7.8,CWE-119
CVE-2025-29525,DASAN GPON ONU H660WM OS version H660WMR210825 Hardware version DS-E5-583-A1 was discovered to contain insecure default credentials in the modem's control panel.,5.3,CWE-1392
CVE-2025-48818,Time-of-check time-of-use (toctou) race condition in Windows BitLocker allows an unauthorized attacker to bypass a security feature with a physical attack.,6.8,CWE-367
CVE-2023-3824,In PHP version 8.0.* before 8.0.30  8.1.* before 8.1.22 and 8.2.* before 8.2.8 when loading phar file while reading PHAR directory entries insufficient length checking may lead to a stack buffer overflow leading potentially to memory corruption or RCE.,9.4,CWE-119
CVE-2024-54336,Authentication Bypass Using an Alternate Path or Channel vulnerability in Projectopia Projectopia allows Authentication Bypass.This issue affects Projectopia: from n/a through 5.1.7.,8.8,CWE-288
CVE-2023-52524,In the Linux kernel the following vulnerability has been resolved:  net: nfc: llcp: Add lock when modifying device list  The device list needs its associated lock held when modifying it or the list could become corrupted as syzbot discovered.,7.8,CWE-667
CVE-2024-43251,Exposure of Sensitive Information to an Unauthorized Actor vulnerability in Bit Apps Bit Form Pro.This issue affects Bit Form Pro: from n/a through 2.6.4.,6.5,CWE-200
CVE-2024-4793,A vulnerability which was classified as critical was found in Campcodes Online Laundry Management System 1.0. Affected is an unknown function of the file /manage_laundry.php. The manipulation of the argument id leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-263892.,6.3,CWE-89
CVE-2022-37007,The chinadrm module has an out-of-bounds read vulnerability. Successful exploitation of this vulnerability may affect the availability.,7.5,CWE-125
CVE-2023-47456,Tenda AX1806 V1.0.0.1 contains a stack overflow vulnerability in function sub_455D4 called by function fromSetWirelessRepeat.,9.1,CWE-787
CVE-2022-39345,Gin-vue-admin is a backstage management system based on vue and gin which separates the front and rear of the full stack. Gin-vue-admin prior to 2.5.4 is vulnerable to path traversal which leads to file upload vulnerabilities. Version 2.5.4 contains a patch for this issue. There are no workarounds aside from upgrading to a patched version.,9.8,CWE-22
CVE-2023-39374, ForeScout NAC SecureConnector version 11.2 - CWE-427: Uncontrolled Search Path Element   ,7.8,CWE-427
CVE-2024-43514,Windows Resilient File System (ReFS) Elevation of Privilege Vulnerability,7.8,CWE-415
CVE-2023-1860,A vulnerability was found in Keysight IXIA Hawkeye 3.3.16.28. It has been declared as problematic. This vulnerability affects unknown code of the file /licenses. The manipulation of the argument view with the input teste><script>alert(%27c4ng4c3ir0%27)</script> leads to cross site scripting. The attack can be initiated remotely. VDB-224998 is the identifier assigned to this vulnerability. NOTE: Vendor did not respond if and how they may handle this issue.,3.5,CWE-79
CVE-2025-32502,Cross-Site Request Forgery (CSRF) vulnerability in lemmentwickler ePaper Lister for Yumpu allows Stored XSS. This issue affects ePaper Lister for Yumpu: from n/a through 1.4.0.,7.1,CWE-352
CVE-2023-44763,Concrete CMS v9.2.1 is affected by an Arbitrary File Upload vulnerability via a Thumbnail file upload which allows Cross-Site Scripting (XSS). NOTE: the vendor's position is that a customer is supposed to know that pdf should be excluded from the allowed file types even though pdf is one of the allowed file types in the default configuration.,5.4,CWE-434
CVE-2024-50807,Trippo Responsive Filemanager 9.14.0 is vulnerable to Cross Site Scripting (XSS) via file upload using the svg and pdf extensions.,6.1,CWE-79
CVE-2024-47530,Scout is a web-based visualizer for VCF-files. Open redirect vulnerability allows performing phishing attacks on users by redirecting them to malicious page. /login API endpoint is vulnerable to open redirect attack via next parameter due to absence of sanitization logic. Additionally due to lack of scheme validation HTTPS Downgrade Attack can be performed on the users. This vulnerability is fixed in 4.89.,5.4,CWE-601
CVE-2025-48240,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in WPFactory Cost of Goods for WooCommerce allows Stored XSS. This issue affects Cost of Goods for WooCommerce: from n/a through 3.7.0.,6.5,CWE-79
CVE-2022-0837,The Amelia WordPress plugin before 1.0.48 does not have proper authorisation when handling Amelia SMS service allowing any customer to send paid test SMS notification as well as retrieve sensitive information about the admin such as the email account balance and payment history. A malicious actor can abuse this vulnerability to drain out the account balance by keep sending SMS notification.,5.4,CWE-862
CVE-2022-28692,Improper input validation vulnerability in Scheduler of Cybozu Garoon 4.0.0 to 5.5.1 allows a remote authenticated attacker to alter the data of Scheduler.,4.3,CWE-20
CVE-2024-53490,Favorites-web 1.3.0 favorites-web has a directory traversal vulnerability in SecurityFilter.java.,7.5,CWE-22
CVE-2023-31294,CSV Injection vulnerability in Sesami Cash Point & Transport Optimizer (CPTO) version 6.3.8.6 (#718) allows remote attackers to obtain sensitive information via the Delivery Name field.,7.5,CWE-1236
CVE-2024-6196,A vulnerability was found in itsourcecode Banking Management System 1.0 and classified as critical. Affected by this issue is some unknown functionality of the file admin_class.php. The manipulation of the argument username leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-269168.,7.3,CWE-89
CVE-2024-25114,Collabora Online is a collaborative online office suite based on LibreOffice technology. Each document in Collabora Online is opened by a separate Kit instance in a different jail with a unique directory jailID name. For security reasons this directory name is randomly generated and should not be given out to the client. In affected versions of Collabora Online it is possible to use the CELL() function with the filename argument in the spreadsheet component to get a path which includes this JailID. The impact of this vulnerability in its own is low because it requires to be chained with another vulnerability. Users should upgrade to Collabora Online 23.05.9; Collabora Online 22.05.22; Collabora Online 21.11.10 or higher. There are no known workarounds for this vulnerability.,2.6,CWE-200
CVE-2023-52576,In the Linux kernel the following vulnerability has been resolved:  x86/mm kexec ima: Use memblock_free_late() from ima_free_kexec_buffer()  The code calling ima_free_kexec_buffer() runs long after the memblock allocator has already been torn down potentially resulting in a use after free in memblock_isolate_range().  With KASAN or KFENCE this use after free will result in a BUG from the idle task and a subsequent kernel panic.  Switch ima_free_kexec_buffer() over to memblock_free_late() to avoid that bug.,5.5,CWE-416
CVE-2023-23446, Improper Access Control in SICK FTMg AIR FLOW SENSOR with Partnumbers 1100214 1100215 1100216 1120114 1120116 1122524 1122526 allows an unprivileged remote attacker to download files by using a therefore unpriviledged account via the REST interface.   ,7.5,CWE-284
CVE-2023-49620,Before DolphinScheduler version 3.1.0 the login user could delete UDF function in the resource center unauthorized (which almost used in sql task) with unauthorized access vulnerability (IDOR) but after version 3.1.0 we fixed this issue. We mark this cve as moderate level because it still requires user login to operate please upgrade to version 3.1.0 to avoid this vulnerability,6.5,CWE-862
CVE-2025-57894,Missing Authorization vulnerability in ollybach WPPizza allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects WPPizza: from n/a through 3.19.8.,4.3,CWE-862
CVE-2025-27715,Mattermost versions 9.11.x <= 9.11.8 fail to prompt for explicit approval before adding a team admin to a private channel which team admins to joining private channels via crafted permalink links without explicit consent from them.,3.3,CWE-863
CVE-2024-50494,Unrestricted Upload of File with Dangerous Type vulnerability in Amin Omer Sudan Payment Gateway for WooCommerce allows Upload a Web Shell to a Web Server.This issue affects Sudan Payment Gateway for WooCommerce: from n/a through 1.2.2.,10.0,CWE-434
CVE-2025-23427,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Dovy Paukstys Redux Converter allows Reflected XSS. This issue affects Redux Converter: from n/a through 1.1.3.1.,7.1,CWE-79
CVE-2024-2870,The socialdriver-framework WordPress plugin before 2024.04.30 does not sanitise and escape a parameter before outputting it back in the page leading to a Reflected Cross-Site Scripting which could be used against high privilege users such as admin,6.1,CWE-79
CVE-2025-31620,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in carperfer CoverManager allows Stored XSS. This issue affects CoverManager: from n/a through 0.0.1.,6.5,CWE-79
CVE-2024-11935,The Email Address Obfuscation plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the ‘class’ parameter in all versions up to and including 1.0.1 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2025-31733,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Boot Div WP Sitemap allows Stored XSS. This issue affects WP Sitemap: from n/a through 1.0.0.,6.5,CWE-79
CVE-2025-3995,A vulnerability was found in TOTOLINK N150RT 3.4.0-B20190525. It has been declared as problematic. Affected by this vulnerability is an unknown functionality of the file /boafrm/fromStaticDHCP of the component LAN Settings Page. The manipulation of the argument Hostname leads to cross site scripting. The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,2.4,CWE-79
CVE-2023-36767,Microsoft Office Security Feature Bypass Vulnerability,4.3,CWE-20
CVE-2024-47812,ImportDump is an extension for mediawiki designed to automate user import requests. Anyone who can edit the interface strings of a wiki (typically administrators and interface admins) can embed XSS payloads in the messages for dates and thus XSS anyone who views Special:RequestImportQueue. This issue has been patched in commit `d054b95` and all users are advised to apply this commit to their branch. Users unable to upgrade may either Prevent access to Special:RequestImportQueue on all wikis except for the global wiki; and If an interface administrator (or equivalent) level protection is available (which is not provided by default) on the global wiki protect the affected messages up to that level. This causes the XSS to be virtually useless as users with those rights can already edit Javascript pages. Or Prevent access to Special:RequestImportQueue altogether.,6.0,CWE-79
CVE-2024-10850,The Razorpay Payment Button Elementor Plugin plugin for WordPress is vulnerable to Reflected Cross-Site Scripting due to the use of add_query_arg & remove_query_arg without appropriate escaping on the URL in all versions up to and including 1.2.5. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that execute if they can successfully trick a user into performing an action such as clicking on a link.,6.1,CWE-79
CVE-2024-25024,IBM QRadar Suite Software 1.10.12.0 through 1.10.23.0 and IBM Cloud Pak for Security 1.10.0.0 through 1.10.11.0 stores user credentials in plain clear text which can be read by a local user.  IBM X-Force ID:  281430.,5.5,CWE-312
CVE-2025-25875,A vulnerability was found in ITSourcecode Simple ChatBox up to 1.0. This vulnerability affects unknown code of the file /message.php. The attack can use SQL injection to obtain sensitive data.,6.4,CWE-89
CVE-2023-40441,A resource exhaustion issue was addressed with improved input validation. This issue is fixed in iOS 17 and iPadOS 17 macOS Sonoma 14. Processing web content may lead to a denial-of-service.,6.5,CWE-400
CVE-2025-30741,Pixelfed before 0.12.5 allows anyone to follow private accounts and see private posts on other Fediverse servers. This affects users elsewhere in the Fediverse if they otherwise have any followers from a Pixelfed instance.,4.3,CWE-863
CVE-2023-47997,An issue discovered in BitmapAccess.cpp::FreeImage_AllocateBitmap in FreeImage 3.18.0 leads to an infinite loop and allows attackers to cause a denial of service.,6.5,CWE-835
CVE-2014-125081,A vulnerability which was classified as critical has been found in risheesh debutsav. This issue affects some unknown processing. The manipulation leads to sql injection. The patch is named 7a8430df79277c613449262201cc792db894fc76. It is recommended to apply a patch to fix this issue. The associated identifier of this vulnerability is VDB-218459.,5.5,CWE-89
CVE-2023-21493,Improper access control vulnerability in SemShareFileProvider prior to SMR May-2023 Release 1 allows local attackers to access protected data.,6.8,CWE-284
CVE-2023-29349,Microsoft ODBC and OLE DB Remote Code Execution Vulnerability,7.8,CWE-191
CVE-2025-8442,A vulnerability has been found in code-projects Online Medicine Guide 1.0 and classified as critical. Affected by this vulnerability is an unknown functionality of the file /cussignup.php. The manipulation of the argument uname leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2024-48987,Snipe-IT before 7.0.10 allows remote code execution (associated with cookie serialization) when an attacker knows the APP_KEY. This is exacerbated by .env files available from the product's repository that have default APP_KEY values.,6.6,CWE-1393
CVE-2024-31811,TOTOLINK EX200 V4.0.3c.7646_B20201211 was discovered to contain a remote code execution (RCE) vulnerability via the langType parameter in the setLanguageCfg function.,8.0,CWE-77
CVE-2022-46954,Dynamic Transaction Queuing System v1.0 was discovered to contain a SQL injection vulnerability via the id parameter at /admin/ajax.php?action=delete_transaction.,9.8,CWE-89
