CVE,Description,CVSS3_BaseScore,CWE
CVE-2024-50210,In the Linux kernel the following vulnerability has been resolved:  posix-clock: posix-clock: Fix unbalanced locking in pc_clock_settime()  If get_clock_desc() succeeds it calls fget() for the clockid's fd and get the clk->rwsem read lock so the error path should release the lock to make the lock balance and fput the clockid's fd to make the refcount balance and release the fd related resource.  However the below commit left the error path locked behind resulting in unbalanced locking. Check timespec64_valid_strict() before get_clock_desc() to fix it because the ts is not changed after that.  [pabeni@redhat.com: fixed commit message typo],5.5,CWE-667
CVE-2024-10786,The Simple Local Avatars plugin for WordPress is vulnerable to unauthorized modification of datadue to a missing capability check on the sla_clear_user_cache function in all versions up to and including 2.7.11. This makes it possible for authenticated attackers with Subscriber-level access and above to clear user caches.,4.3,CWE-862
CVE-2023-46468,An issue in juzawebCMS v.3.4 and before allows a remote attacker to execute arbitrary code via a crafted file to the custom plugin function.,7.8,CWE-74
CVE-2022-32860,An out-of-bounds write was addressed with improved input validation. This issue is fixed in iOS 15.6 and iPadOS 15.6 macOS Monterey 12.5 macOS Big Sur 11.6.8. An app may be able to execute arbitrary code with kernel privileges.,7.8,CWE-787
CVE-2021-44018,A vulnerability has been identified in JT2Go (All versions < V13.2.0.7) Solid Edge SE2021 (All versions < SE2021MP9) Solid Edge SE2022 (All versions < SE2022MP1) Teamcenter Visualization V13.1 (All versions < V13.1.0.9) Teamcenter Visualization V13.2 (All versions < V13.2.0.7) Teamcenter Visualization V13.3 (All versions < V13.3.0.1). The plmxmlAdapterSE70.dll library is vulnerable to memory corruption condition while parsing specially crafted PAR files. An attacker could leverage this vulnerability to execute code in the context of the current process. (ZDI-CAN-15112),7.8,CWE-125
CVE-2024-31239,Cross-Site Request Forgery (CSRF) vulnerability in Nudgify Nudgify Social Proof Sales Popup & FOMO.This issue affects Nudgify Social Proof Sales Popup & FOMO: from n/a through 1.3.3.  ,4.3,CWE-352
CVE-2024-11061,A vulnerability classified as critical was found in Tenda AC10 16.03.10.13. Affected by this vulnerability is the function FUN_0044db3c of the file /goform/fast_setting_wifi_set. The manipulation of the argument timeZone leads to stack-based buffer overflow. The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,8.8,CWE-119
CVE-2025-29477,An issue in fluent-bit v.3.7.2 allows a local attacker to cause a denial of service via the function consume_event.,5.5,CWE-400
CVE-2022-23516,Loofah is a general library for manipulating and transforming HTML/XML documents and fragments built on top of Nokogiri. Loofah >= 2.2.0 < 2.19.1 uses recursion for sanitizing CDATA sections making it susceptible to stack exhaustion and raising a SystemStackError exception.  This may lead to a denial of service through CPU resource consumption. This issue is patched in version 2.19.1. Users who are unable to upgrade may be able to mitigate this vulnerability by limiting the length of the strings that are sanitized.,7.5,CWE-674
CVE-2022-0979,Use after free in Safe Browsing in Google Chrome on Android prior to 99.0.4844.74 allowed a remote attacker who convinced a user to engage in specific user interaction to potentially exploit heap corruption via a crafted HTML page.,8.8,CWE-416
CVE-2024-27939,A vulnerability has been identified in RUGGEDCOM CROSSBOW (All versions < V5.5). The affected systems allow the upload of arbitrary files of any unauthenticated user. An attacker could leverage this vulnerability and achieve arbitrary code execution with system privileges.,9.8,CWE-862
CVE-2021-44956,Two Heap based buffer overflow vulnerabilities exist in ffjpeg through 01.01.2021. It is similar to CVE-2020-23852. Issues that are in the jfif_decode function at ffjpeg/src/jfif.c (line 552) could cause a Denial of Service by using a crafted jpeg file.,6.5,CWE-787
CVE-2022-34909,An issue was discovered in the A4N (Aremis 4 Nomad) application 1.5.0 for Android. It allows SQL Injection by which an attacker can bypass authentication and retrieve data that is stored in the database.,7.7,CWE-89
CVE-2024-13870,An improper access control vulnerability exists in Bitdefender Box 1 (firmware version 1.3.52.928 and below) that allows an unauthenticated attacker to downgrade the device's firmware to an older potentially vulnerable version of a Bitdefender-signed firmware. The attack requires Bitdefender BOX to be booted in Recovery Mode and that the attacker be present within the WiFi range of the BOX unit.,5.7,CWE-1328
CVE-2023-51105,A floating point exception (divide-by-zero) vulnerability was discovered in Artifex MuPDF 1.23.4 in function bmp_decompress_rle4() of load-bmp.c.,7.5,CWE-369
CVE-2023-1535,Cross-site Scripting (XSS) - Stored in GitHub repository answerdev/answer prior to 1.0.7.,5.4,CWE-79
CVE-2024-31452,OpenFGA is a high-performance and flexible authorization/permission engine. Some end users of OpenFGA v1.5.0 or later are vulnerable to authorization bypass when calling Check or ListObjects APIs. You are very likely affected if your model involves exclusion (e.g. `a but not b`) or intersection (e.g. `a and b`). This vulnerability is fixed in v1.5.3.,8.1,CWE-863
CVE-2025-31585,Cross-Site Request Forgery (CSRF) vulnerability in leadfox Leadfox for WordPress allows Cross Site Request Forgery. This issue affects Leadfox for WordPress: from n/a through 2.1.8.,7.1,CWE-352
CVE-2022-37203,JFinal CMS 5.1.0 is vulnerable to SQL Injection. These interfaces do not use the same component nor do they have filters but each uses its own SQL concatenation method resulting in SQL injection.,9.8,CWE-89
CVE-2025-43590,InDesign Desktop versions ID20.2 ID19.5.3 and earlier are affected by an out-of-bounds write vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-787
CVE-2025-57633,A command injection vulnerability in FTP-Flask-python through 5173b68 allows unauthenticated remote attackers to execute arbitrary OS commands. The /ftp.html endpoint's Upload File action constructs a shell command from the ftp_file parameter and executes it using os.system() without sanitization or escaping.,9.8,CWE-77
CVE-2023-1146,Cross-site Scripting (XSS) - Generic in GitHub repository flatpressblog/flatpress prior to 1.3.,5.4,CWE-79
CVE-2024-11329,The Comfino Payment Gateway plugin for WordPress is vulnerable to Reflected Cross-Site Scripting due to the use of add_query_arg & remove_query_arg without appropriate escaping on the URL in all versions up to and including 4.1.1. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that execute if they can successfully trick a user into performing an action such as clicking on a link.,6.1,CWE-79
CVE-2023-34838,A Cross Site Scripting vulnerability in Microworld Technologies eScan Management console v.14.0.1400.2281 allows a remote attacker to execute arbitrary code via a crafted script to the Description parameter.,5.4,CWE-79
CVE-2025-59053,AIRI is a self-hosted artificial intelligence based Grok Companion. In v0.7.2-beta.2 in the `packages/stage-ui/src/components/MarkdownRenderer.vue` path the Markdown content is processed using the useMarkdown composable and the processed HTML is rendered directly into the DOM using v-html. An attacker creates a card file containing malicious HTML/JavaScript then simply processes it using the highlightTagToHtml function (which simply replaces template tags without HTML escaping) and then directly renders it using v-html leading to cross-site scripting (XSS). The project also exposes the Tauri API which can be called from the frontend. The MCP plugin exposes a command execution interface function in `crates/tauri-plugin-mcp/src/lib.rs`. This allows arbitrary command execution. `connect_server` directly passes the user-supplied `command` and `args` parameters to `Command::new(command).args(args)` without any input validation or whitelisting. Thus the previous XSS exploit could achieve command execution through this interface. v0.7.2-beta.3 fixes the issue.,9.6,CWE-94
CVE-2024-8363,The Share This Image plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's STI Buttons shortcode in all versions up to and including 2.02 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2021-4447,The Essential Addons for Elementor  plugin for WordPress is vulnerable to privilege escalation in versions up to and including 4.6.4 due to a lack of restrictions on who can add a registration form and a custom registration role to an Elementor created page. This makes it possible for attackers with access to the Elementor page builder to create a new registration form that defaults to the user role being set to administrator and subsequently register as an administrative user.,8.8,CWE-862
CVE-2013-10002,A vulnerability was found in Telecommunication Software SAMwin Contact Center Suite 5.1. It has been rated as critical. Affected by this issue is the function getCurrentDBVersion in the library SAMwinLIBVB.dll of the credential handler. Authentication is possible with hard-coded credentials. Upgrading to version 6.2 is able to address this issue. It is recommended to upgrade the affected component.,6.5,CWE-798
CVE-2024-5499,Out of bounds write in Streams API in Google Chrome prior to 125.0.6422.141 allowed a remote attacker to execute arbitrary code inside a sandbox via a crafted HTML page. (Chromium security severity: High),8.8,CWE-787
CVE-2022-22564,Dell EMC Unity versions before 5.2.0.0.5.173  use(es) broken cryptographic algorithm. A remote unauthenticated attacker could potentially exploit this vulnerability by performing MitM attacks and let attackers obtain sensitive information.  ,5.9,CWE-327
CVE-2024-1446,The NextScripts: Social Networks Auto-Poster plugin for WordPress is vulnerable to Cross-Site Request Forgery in all versions up to and including 4.4.3. This is due to missing or incorrect nonce validation on the nxssnap-reposter page. This makes it possible for unauthenticated attackers to delete arbitrary posts or pages via a forged request granted they can trick a site administrator into performing an action such as clicking on a link.,5.4,CWE-352
CVE-2020-36074,SQL injection vulnerability found in Tailor Mangement System v.1 allows a remote attacker to execute arbitrary code via the title parameter.,8.8,CWE-89
CVE-2025-22846,When SIP Session and Router ALG profiles are configured on a Message Routing type virtual server undisclosed traffic can cause the Traffic Management Microkernel (TMM) to terminate.      Note: Software versions which have reached End of Technical Support (EoTS) are not evaluated.,7.5,CWE-404
CVE-2024-13451,The Contact Form by Bit Form: Multi Step Form Calculation Contact Form Payment Contact Form & Custom Contact Form builder plugin for WordPress is vulnerable to Sensitive Information Exposure in all versions up to and including 2.17.4 via file uploads due to insufficient directory listing prevention and lack of randomization of file names. This makes it possible for unauthenticated attackers to extract sensitive data including files uploaded via a form. The vulnerability was partially patched in version 2.17.5.,5.3,CWE-200
CVE-2025-1657,The Directory Listings WordPress plugin – uListing plugin for WordPress is vulnerable to unauthorized modification of data and PHP Object Injection due to a missing capability check on the stm_listing_ajax AJAX action in all versions up to and including 2.1.7. This makes it possible for authenticated attackers with subscriber-level access and above to update post meta data and inject PHP Objects that may be unserialized.,8.8,CWE-862
CVE-2023-28097,OpenSIPS is a Session Initiation Protocol (SIP) server implementation. Prior to versions 3.1.9 and 3.2.6 a malformed SIP message containing a large _Content-Length_ value and a specially crafted Request-URI causes a segmentation fault in OpenSIPS. This issue occurs when a large amount of shared memory using the `-m` flag was allocated to OpenSIPS such as 10 GB of RAM. On the test system this issue occurred when shared memory was set to `2362` or higher. This issue is fixed in versions 3.1.9 and 3.2.6. The only workaround is to guarantee that the Content-Length value of input messages is never larger than `2147483647`.,7.5,CWE-190
CVE-2023-26839,A cross-site request forgery (CSRF) vulnerability in ChurchCRM v4.5.3 allows attackers to edit information for existing people on the site.,4.3,CWE-352
CVE-2023-44828,D-Link DIR-823G A1V1.0.2B05 was discovered to contain a buffer overflow via the CurrentPassword parameter in the CheckPasswdSettings function. This vulnerability allows attackers to cause a Denial of Service (DoS) via a crafted input.,7.5,CWE-120
CVE-2022-45155,An Improper Handling of Exceptional Conditions vulnerability in obs-service-go_modules of openSUSE Factory allows attackers that can influence the call to the service to delete files and directories on the system of the victim. This issue affects: SUSE openSUSE Factory obs-service-go_modules versions prior to 0.6.1.,5.5,CWE-755
CVE-2025-25568,SoftEtherVPN 5.02.5187 is vulnerable to Use after Free in the Command.c file via the CheckNetworkAcceptThread function. NOTE: the Supplier disputes this because the use-after-free is not in the VPN software but is instead in a separate tool that has no untrusted input and runs under the user's own privileges (it is a stress-testing tool for a networking stack).,9.8,CWE-416
CVE-2022-23135,There is a directory traversal vulnerability in some home gateway products of ZTE. Due to the lack of verification of user modified destination path an attacker with specific permissions could modify the FTP access path to access and modify the system path contents without authorization which will cause information leak and affect device operation.,6.5,CWE-22
CVE-2022-2067,SQL Injection in GitHub repository francoisjacquet/rosariosis prior to 9.0.,9.1,CWE-89
CVE-2024-1411,The PowerPack Addons for Elementor plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the settings of the Twitter Buttons Widget in all versions up to and including 2.7.15 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-47264,Improper limitation of a pathname to a restricted directory ('Path Traversal') vulnerability in agent-related functionality in Synology Active Backup for Business before 2.7.1-13234 2.7.1-23234 and 2.7.1-3234 allows remote authenticated users with administrator privileges to delete arbitrary files via unspecified vectors.,4.9,CWE-22
CVE-2022-46770,qubes-mirage-firewall (aka Mirage firewall for QubesOS) 0.8.x through 0.8.3 allows guest OS users to cause a denial of service (CPU consumption and loss of forwarding) via a crafted multicast UDP packet (IP address range of 224.0.0.0 through 239.255.255.255).,7.5,CWE-835
CVE-2021-43735,CmsWing 1.3.7 is affected by a SQLi vulnerability via parameter: behavior rule.,9.8,CWE-89
CVE-2022-23186,Adobe Illustrator versions 25.4.3 (and earlier) and 26.0.2 (and earlier) are affected by an out-of-bounds write vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-787
CVE-2025-26710,There is an an information disclosure vulnerability in ZTE T5400. Due to improper configuration of the access control mechanism attackers can obtain information through interfaces without authorization causing the risk of information disclosure.,3.5,CWE-200
CVE-2024-12510,If LDAP settings are accessed authentication could be redirected to another server potentially exposing credentials. This requires admin access and an active LDAP setup.,6.7,CWE-287
CVE-2025-43962,In LibRaw before 0.21.4 phase_one_correct in decoders/load_mfbacks.cpp has out-of-bounds reads for tag 0x412 processing related to large w0 or w1 values or the frac and mult calculations.,2.9,CWE-125
CVE-2025-0981,A vulnerability exists in ChurchCRM 5.13.0 and prior that allows an attacker to hijack a user's session by exploiting a Stored Cross Site Scripting (XSS) vulnerability in the Group Editor page. This allows admin users to inject malicious JavaScript in the description field which captures the session cookie of authenticated users. The cookie can then be sent to an external server enabling session hijacking. It can also lead to information disclosure as exposed session cookies can be used to impersonate users and gain unauthorised access to sensitive information.,6.1,CWE-287
CVE-2024-5313,CWE-668: Exposure of the Resource Wrong Sphere vulnerability exists that exposes a SSH interface over the product network interface. This does not allow to directly exploit the product or make any unintended operation as the SSH interface access is protected by an authentication mechanism. Impacts are limited to port scanning and fingerprinting activities as well as attempts to perform a potential denial of service attack on the exposed SSH interface.,6.5,CWE-668
CVE-2023-21406,Ariel Harush and Roy Hodir from OTORIO have found a flaw in the AXIS A1001 when communicating over OSDP. A heap-based buffer overflow was found in the pacsiod process which is handling the OSDP communication allowing to write outside of the allocated buffer. By appending invalid data to an OSDP message it was possible to write data beyond the heap allocated buffer. The data written outside the buffer could be used to execute arbitrary code.   lease refer to the Axis security advisory for more information mitigation and affected products and software versions.,7.1,CWE-122
CVE-2023-25936, Dell BIOS contains an improper input validation vulnerability. A local authenticated malicious user with administrator privileges may potentially exploit this vulnerability in order to modify a UEFI variable.  ,5.1,CWE-20
CVE-2024-11332,The HIPAA Compliant Forms with Drag’n’Drop HIPAA Form Builder. Sign HIPAA documents plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's 'hipaatizer' shortcode in all versions up to and including 1.3.4 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2025-26888,Missing Authorization vulnerability in OnTheGoSystems WooCommerce Multilingual & Multicurrency allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects WooCommerce Multilingual & Multicurrency: from n/a through 5.3.8.,5.3,CWE-862
CVE-2023-48565,Adobe Experience Manager versions 6.5.18 and earlier are affected by a Cross-site Scripting (DOM-based XSS) vulnerability. If a low-privileged attacker is able to convince a victim to visit a URL referencing a vulnerable page malicious JavaScript content may be executed within the context of the victim's browser.,5.4,CWE-79
CVE-2022-47389,An authenticated remote attacker may use a stack based out-of-bounds write vulnerability in the CmpTraceMgr Component of multiple CODESYS products in multiple versions to write data into the stack which can lead to a denial-of-service condition memory overwriting or remote code execution.,8.8,CWE-787
CVE-2025-24604,Missing Authorization vulnerability in Vikas Ratudi VForm allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects VForm: from n/a through 3.0.5.,5.4,CWE-862
CVE-2023-2652,A vulnerability classified as critical has been found in SourceCodester Lost and Found Information System 1.0. Affected is an unknown function of the file /classes/Master.php?f=delete_item. The manipulation leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-228780.,6.3,CWE-89
CVE-2022-0406,Improper Authorization in GitHub repository janeczku/calibre-web prior to 0.6.16.,4.3,CWE-285
CVE-2022-32742,A flaw was found in Samba. Some SMB1 write requests were not correctly range-checked to ensure the client had sent enough data to fulfill the write allowing server memory contents to be written into the file (or printer) instead of client-supplied data. The client cannot control the area of the server memory written to the file (or printer).,4.3,CWE-200
CVE-2025-8654,Kenwood DMX958XR ReadMVGImage Command Injection Remote Code Execution Vulnerability. This vulnerability allows network-adjacent attackers to execute arbitrary code on affected installations of Kenwood DMX958XR devices. Authentication is not required to exploit this vulnerability.  The specific flaw exists within the ReadMVGImage function. The issue results from the lack of proper validation of a user-supplied string before using it to execute a system call. An attacker can leverage this vulnerability to execute code in the context of root. Was ZDI-CAN-26313.,8.8,CWE-78
CVE-2023-22663,Improper authentication for some Intel Unison software may allow an authenticated user to potentially enable escalation of privilege via network access.,5.9,CWE-287
CVE-2024-49632,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Coral Web Design CWD 3D Image Gallery allows Reflected XSS.This issue affects CWD 3D Image Gallery: from n/a through 1.0.,7.1,CWE-79
CVE-2024-31093,Cross-Site Request Forgery (CSRF) vulnerability in Kaloyan K. Tsvetkov Broken Images allows Cross-Site Scripting (XSS).This issue affects Broken Images: from n/a through 0.2.  ,7.1,CWE-352
CVE-2022-44438,In messaging service there is a missing permission check. This could lead to local denial of service in contacts service with no additional execution privileges needed.,5.5,CWE-862
CVE-2023-27531,There is a deserialization of untrusted data vulnerability in the Kredis JSON deserialization code,5.3,CWE-502
CVE-2023-25018,RIFARTEK IOT Wall transportation function has insufficient filtering for user input. An authenticated remote attacker with general user privilege can inject JavaScript to perform reflected XSS (Reflected Cross-site scripting) attack.,5.4,CWE-79
CVE-2025-54988,Critical XXE in Apache Tika (tika-parser-pdf-module) in Apache Tika 1.13 through and including 3.2.1 on all platforms allows an attacker to carry out XML External Entity injection via a crafted XFA file inside of a PDF. An attacker may be able to read sensitive data or trigger malicious requests to internal resources or third-party servers. Note that the tika-parser-pdf-module is used as a dependency in several Tika packages including at least: tika-parsers-standard-modules tika-parsers-standard-package tika-app tika-grpc and tika-server-standard.  Users are recommended to upgrade to version 3.2.2 which fixes this issue.,8.4,CWE-611
CVE-2023-50035,PHPGurukul Small CRM 3.0 is vulnerable to SQL Injection on the Users login panel because of password parameter is directly used in the SQL query without any sanitization and the SQL Injection payload being executed.,9.8,CWE-89
CVE-2024-47895,Kernel software installed and running inside a Guest VM may post improper commands to the GPU Firmware to read data outside the Guest's virtualised GPU memory.,7.1,CWE-823
CVE-2022-28838,Acrobat Acrobat Pro DC version 22.001.2011x (and earlier) 20.005.3033x (and earlier) and 17.012.3022x (and earlier) are affected by a use-after-free vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-416
CVE-2025-6686,The Magic Buttons for Elementor plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's magic-button shortcode in all versions up to and including 1.0 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2023-31009,NVIDIA DGX H100 BMC contains a vulnerability in the REST service where an attacker may cause improper input validation. A successful exploit of this vulnerability may lead to code execution denial of service escalation of privileges and information disclosure.,8.3,CWE-20
CVE-2025-3336,A vulnerability was found in codeprojects Online Restaurant Management System 1.0. It has been declared as critical. This vulnerability affects unknown code of the file /admin/member_save.php. The manipulation of the argument last leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. Other parameters might be affected as well.,7.3,CWE-74
CVE-2024-54960,A SQL Injection vulnerability in Nagios XI 2024R1.2.2 allows a remote attacker to execute SQL injection via a crafted payload in the History Tab component.,6.5,CWE-89
CVE-2023-42508,JFrog Artifactory prior to version 7.66.0 is vulnerable to specific endpoint abuse with a specially crafted payload which can lead to unauthenticated users being able to send emails with manipulated email body.,6.5,CWE-20
CVE-2025-41249,The Spring Framework annotation detection mechanism may not correctly resolve annotations on methods within type hierarchies with a parameterized super type with unbounded generics. This can be an issue if such annotations are used for authorization decisions.  Your application may be affected by this if you are using Spring Security's @EnableMethodSecurity feature.  You are not affected by this if you are not using @EnableMethodSecurity or if you do not use security annotations on methods in generic superclasses or generic interfaces.  This CVE is published in conjunction with  CVE-2025-41248 https://spring.io/security/cve-2025-41248 .,7.5,CWE-285
CVE-2023-38989,An issue in the delete function in the UserController class of jeesite v1.2.6 allows authenticated attackers to arbitrarily delete the Administrator's role information.,4.3,CWE-862
CVE-2023-39343,Sulu is an open-source PHP content management system based on the Symfony framework. It allows over the Admin Login form to detect which user (username email) exists and which one do not exist. Sulu Installation not using the old Symfony 5.4 security System and previous version are not impacted by this Security issue. The vulnerability has been patched in version 2.5.10.   ,4.3,CWE-204
CVE-2024-44390,Tenda FH1206 V1.2.0.8(8155)_EN contains a Buffer Overflow vulnerability via the function formWrlsafeset.,8.8,CWE-787
CVE-2023-7057,A vulnerability which was classified as problematic has been found in code-projects Faculty Management System 1.0. Affected by this issue is some unknown functionality of the file /admin/pages/yearlevel.php. The manipulation of the argument Year Level/Section leads to cross site scripting. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-248744.,3.5,CWE-79
CVE-2017-13314,In setAllowOnlyVpnForUids of NetworkManagementService.java there is a possible security settings bypass due to a missing permission check. This could lead to local escalation of privilege allowing users to access non-VPN networks when they are supposed to be restricted to the VPN networks with no additional execution privileges needed. User interaction is not needed for exploitation.,7.8,CWE-862
CVE-2024-9301,A path traversal issue in E2Nest prior to commit 8a41948e553c89c56b14410c6ed395e9cfb9250a,7.5,CWE-22
