CVE,Description,CVSS3_BaseScore,CWE
CVE-2022-24128,Timescale TimescaleDB 1.x and 2.x before 2.5.2 may allow privilege escalation during extension installation. The installation process uses commands such as CREATE x IF NOT EXIST that allow an unprivileged user to precreate objects. These objects will be used by the installer (which executes as Superuser) leading to privilege escalation. In order to be able to take advantage of this an unprivileged user would need to be able to create objects in a database and then get a Superuser to install TimescaleDB into their database. (In the fixed versions the installation aborts when it finds that an object already exists.),8.0,CWE-863
CVE-2023-46197,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal') vulnerability in supsystic.Com Popup by Supsystic allows Relative Path Traversal.This issue affects Popup by Supsystic: from n/a through 1.10.19.,8.8,CWE-22
CVE-2021-46144,Roundcube before 1.4.13 and 1.5.x before 1.5.2 allows XSS via an HTML e-mail message with crafted Cascading Style Sheets (CSS) token sequences.,6.1,CWE-79
CVE-2022-22533,Due to improper error handling in SAP NetWeaver Application Server Java - versions KRNL64NUC 7.22 7.22EXT 7.49 KRNL64UC 7.22 7.22EXT 7.49 7.53 KERNEL 7.22 7.49 7.53 an attacker could submit multiple HTTP server requests resulting in errors such that it consumes the memory buffer. This could result in system shutdown rendering the system unavailable.,7.5,CWE-416
CVE-2022-25114,Event Management v1.0 was discovered to contain a reflected cross-site scripting (XSS) vulnerability via the full_name parameter under register.php.,6.1,CWE-79
CVE-2022-24847,GeoServer is an open source software server written in Java that allows users to share and edit geospatial data. The GeoServer security mechanism can perform an unchecked JNDI lookup which in turn can be used to perform class deserialization and result in arbitrary code execution. The same can happen while configuring data stores with data sources located in JNDI or while setting up the disk quota mechanism. In order to perform any of the above changes the attack needs to have obtained admin rights and use either the GeoServer GUI or its REST API. The lookups are going to be restricted in GeoServer 2.21.0 2.20.4 1.19.6. Users unable to upgrade should restrict access to the `geoserver/web` and `geoserver/rest` via a firewall and ensure that the GeoWebCache is not remotely accessible.,7.2,CWE-20
CVE-2024-39933,Gogs through 0.13.0 allows argument injection during the tagging of a new release.,7.7,CWE-88
CVE-2022-0785,The Daily Prayer Time WordPress plugin before 2022.03.01 does not sanitise and escape the month parameter before using it in a SQL statement via the get_monthly_timetable AJAX action (available to unauthenticated users) leading to an unauthenticated SQL injection,9.8,CWE-89
CVE-2024-48170,PHPGurukul Small CRM 3.0 is vulnerable to Cross Site Scripting (XSS) via a crafted payload injected into the name in the profile.php.,5.4,CWE-79
CVE-2024-1848,Heap-based Buffer Overflow Memory Corruption Out-Of-Bounds Read Out-Of-Bounds Write Stack-based Buffer Overflow Type Confusion Uninitialized Variable Use-After-Free vulnerabilities exist in the file reading procedure in SOLIDWORKS Desktop on Release SOLIDWORKS 2024. These vulnerabilities could allow an attacker to execute arbitrary code while opening a specially crafted CATPART DWG DXF IPT JT SAT SLDDRW SLDPRT STL STP X_B or X_T file.,7.8,CWE-122
CVE-2024-32714,Missing Authorization vulnerability in Academy LMS academy.This issue affects Academy LMS: from n/a through 1.9.16.,4.3,CWE-862
CVE-2021-33110,Improper input validation for some Intel(R) Wireless Bluetooth(R) products and Killer(TM) Bluetooth(R) products in Windows 10 and 11 before version 22.80 may allow an unauthenticated user to potentially enable denial of service via adjacent access.,6.5,CWE-20
CVE-2024-48346,xtreme1 <= v0.9.1 contains a Server-Side Request Forgery (SSRF) vulnerability in the /api/data/upload path. The vulnerability is triggered through the fileUrl parameter which allows an attacker to make arbitrary requests to internal or external systems.,6.1,CWE-918
CVE-2022-31586,The unizar-30226-2019-06/ChangePop-Back repository through 2019-06-04 on GitHub allows absolute path traversal because the Flask send_file function is used unsafely.,9.3,CWE-22
CVE-2024-5167,The CM Email Registration Blacklist and Whitelist WordPress plugin before 1.4.9 does not have CSRF check when adding or deleting an item from the blacklist or whitelist which could allow attackers to make a logged in admin add or delete settings from the blacklist or whitelist menu via a CSRF attack,8.1,CWE-352
CVE-2024-12610,The School Management System for Wordpress plugin for WordPress is vulnerable to unauthorized loss of data due to a missing capability check on the 'mj_smgt_remove_feetype' and 'mj_smgt_remove_category_new' AJAX actions in all versions up to and including 93.0.0. This makes it possible for unauthenticated attackers to delete arbitrary posts.,5.3,CWE-862
CVE-2024-11959,A vulnerability was found in D-Link DIR-605L 2.13B01. It has been classified as critical. This affects the function formResetStatistic of the file /goform/formResetStatistic. The manipulation of the argument curTime leads to buffer overflow. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,8.8,CWE-119
CVE-2024-48590,Inflectra SpiraTeam 7.2.00 is vulnerable to Server-Side Request Forgery (SSRF) via the NewsReaderService. This allows an attacker to escalate privileges and obtain sensitive information.,9.8,CWE-918
CVE-2024-53865,zhmcclient is a pure Python client library for the IBM Z HMC Web Services API. In affected versions the Python package zhmcclient writes password-like properties in clear text into its HMC and API logs in the following cases: 1. The 'boot-ftp-password' and 'ssc-master-pw' properties when creating or updating a partition in DPM mode in the zhmcclient API and HMC logs. 2. The 'ssc-master-pw' and 'zaware-master-pw' properties when updating an LPAR in classic mode in the zhmcclient API and HMC logs. 3. The 'ssc-master-pw' and 'zaware-master-pw' properties when creating or updating an image activation profile in classic mode in the zhmcclient API and HMC logs. 4. The 'password' property when creating or updating an HMC user in the zhmcclient API log. 5. The 'bind-password' property when creating or updating an LDAP server definition in the zhmcclient API and HMC logs. This issue affects only users of the zhmcclient package that have enabled the Python loggers named zhmcclient.api (for the API log) or zhmcclient.hmc (for the HMC log) and that use the functions listed above. This issue has been fixed in zhmcclient version 1.18.1. Users are advised to upgrade. There are no known workarounds for this vulnerability.,8.2,CWE-312
