CVE,Description,CVSS3_BaseScore,CWE
CVE-2022-20829,A vulnerability in the packaging of Cisco Adaptive Security Device Manager (ASDM) images and the validation of those images by Cisco Adaptive Security Appliance (ASA) Software could allow an authenticated remote attacker with administrative privileges to upload an ASDM image that contains malicious code to a device that is running Cisco ASA Software. This vulnerability is due to insufficient validation of the authenticity of an ASDM image during its installation on a device that is running Cisco ASA Software. An attacker could exploit this vulnerability by installing a crafted ASDM image on the device that is running Cisco ASA Software and then waiting for a targeted user to access that device using ASDM. A successful exploit could allow the attacker to execute arbitrary code on the machine of the targeted user with the privileges of that user on that machine. Notes: To successfully exploit this vulnerability the attacker must have administrative privileges on the device that is running Cisco ASA Software. Potential targets are limited to users who manage the same device that is running Cisco ASA Software using ASDM. Cisco has released and will release software updates that address this vulnerability.,9.1,CWE-345
CVE-2022-31597,Within SAP S/4HANA - versions S4CORE 101 102 103 104 105 106 SAPSCORE 127 the application business partner extension for Spain/Slovakia does not perform necessary authorization checks for a low privileged authenticated user over the network resulting in escalation of privileges leading to low impact on confidentiality and integrity of the data.,5.4,CWE-862
CVE-2025-1278,An issue has been discovered in GitLab CE/EE affecting all versions from 12.0 before 17.9.8 17.10 before 17.10.6 and 17.11 before 17.11.2. Under certain conditions users could bypass IP access restrictions and view sensitive information.,5.3,CWE-1220
CVE-2023-21288,In visitUris of Notification.java there is a possible way to reveal images across users due to a missing permission check. This could lead to local information disclosure with User execution privileges needed. User interaction is not needed for exploitation.  ,5.5,CWE-862
CVE-2022-26135,A vulnerability in Mobile Plugin for Jira Data Center and Server allows a remote authenticated user (including a user who joined via the sign-up feature) to perform a full read server-side request forgery via a batch endpoint. This affects Atlassian Jira Server and Data Center from version 8.0.0 before version 8.13.22 from version 8.14.0 before 8.20.10 from version 8.21.0 before 8.22.4. This also affects Jira Management Server and Data Center versions from version 4.0.0 before 4.13.22 from version 4.14.0 before 4.20.10 and from version 4.21.0 before 4.22.4.,6.5,CWE-918
CVE-2023-21781,3D Builder Remote Code Execution Vulnerability,7.8,CWE-122
CVE-2023-1567,A vulnerability was found in SourceCodester Student Study Center Desk Management System 1.0. It has been rated as problematic. This issue affects some unknown processing of the file /admin/assign/assign.php. The manipulation of the argument sid leads to cross site scripting. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-223559.,3.5,CWE-79
CVE-2024-45510,An issue was discovered in Zimbra Collaboration (ZCS) through 10.0. Zimbra Webmail (Modern UI) is vulnerable to a stored Cross-Site Scripting (XSS) attack due to improper sanitization of user input. This allows an attacker to inject malicious code into specific fields of an e-mail message. When the victim adds the attacker to their contacts the malicious code is stored and executed when viewing the contact list. This can lead to unauthorized actions such as arbitrary mail sending mailbox exfiltration profile picture alteration and other malicious actions. Proper sanitization and escaping of input fields are necessary to mitigate this vulnerability.,5.4,CWE-79
CVE-2022-40180,A vulnerability has been identified in Desigo PXM30-1 (All versions < V02.20.126.11-41) Desigo PXM30.E (All versions < V02.20.126.11-41) Desigo PXM40-1 (All versions < V02.20.126.11-41) Desigo PXM40.E (All versions < V02.20.126.11-41) Desigo PXM50-1 (All versions < V02.20.126.11-41) Desigo PXM50.E (All versions < V02.20.126.11-41) PXG3.W100-1 (All versions < V02.20.126.11-37) PXG3.W100-2 (All versions < V02.20.126.11-41) PXG3.W200-1 (All versions < V02.20.126.11-37) PXG3.W200-2 (All versions < V02.20.126.11-41). A Cross-Site Request Forgery exists in the “Import Files“ functionality of the “Operation” web application due to the missing validation of anti-CSRF tokens or other origin checks. A remote unauthenticated attacker can upload and enable permanent arbitrary JavaScript code into the device just by convincing a victim to visit a specifically crafted webpage while logged-in to the device web application.,5.3,CWE-352
CVE-2025-27336,Cross-Site Request Forgery (CSRF) vulnerability in Alex Prokopenko / JustCoded Just Variables allows Cross Site Request Forgery. This issue affects Just Variables: from n/a through 1.2.3.,4.3,CWE-352
CVE-2023-6272,The Theme My Login 2FA WordPress plugin before 1.2 does not rate limit 2FA validation attempts which may allow an attacker to brute-force all possibilities which shouldn't be too long as the 2FA codes are 6 digits.,9.8,CWE-307
CVE-2022-30662,Adobe InDesign versions 17.2.1 (and earlier) and 16.4.1 (and earlier) are affected by an out-of-bounds write vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-787
CVE-2024-24910,A local attacker can escalate privileges on affected Check Point ZoneAlarm Extreme Security NextGen Identity Agent for Windows and Identity Agent for Windows Terminal Server. To exploit this vulnerability an attacker must first obtain the ability to execute local privileged code on the target system.,7.3,CWE-732
CVE-2023-51396,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Brizy.Io Brizy – Page Builder allows Stored XSS.This issue affects Brizy – Page Builder: from n/a through 2.4.29.  ,6.5,CWE-79
CVE-2024-41514,A reflected cross-site scripting (XSS) vulnerability in PrevPgGroup.aspx in CADClick v1.11.0 and before allows remote attackers to inject arbitrary web script or HTML via the wer parameter.,5.4,CWE-79
CVE-2025-32406,An XXE issue in the Director NBR component in NAKIVO Backup & Replication 10.3.x through 11.0.1 before 11.0.2 allows remote attackers fetch and parse the XML response.,8.6,CWE-611
CVE-2023-23902,A buffer overflow vulnerability exists in the uhttpd login functionality of Milesight UR32L v32.3.0.5. A specially crafted network request can lead to remote code execution. An attacker can send a network request to trigger this vulnerability.,9.8,CWE-121
CVE-2024-28395,SQL injection vulnerability in Best-Kit bestkit_popup v.1.7.2 and before allows a remote attacker to escalate privileges via the bestkit_popup.php component.,9.8,CWE-89
CVE-2024-8177,An issue was discovered in GitLab CE/EE affecting all versions starting from 15.6 prior to 17.4.5 starting from 17.5 prior to 17.5.3 starting from 17.6 prior to 17.6.1 which could cause Denial of Service via integrating a malicious harbor registry.,5.3,CWE-407
CVE-2022-23747,In Sony Xperia series 1 5 and Pro an out of bound memory access can occur due to lack of validation of the number of frames being passed during music playback.,9.8,CWE-120
CVE-2023-1688,A vulnerability classified as problematic has been found in SourceCodester Earnings and Expense Tracker App 1.0. This affects an unknown part of the file Master.php?a=save_expense. The manipulation of the argument name leads to cross site scripting. It is possible to initiate the attack remotely. The associated identifier of this vulnerability is VDB-224307.,3.5,CWE-79
CVE-2023-52151,Exposure of Sensitive Information to an Unauthorized Actor vulnerability in Uncanny Automator Uncanny Owl Uncanny Automator – Automate everything with the #1 no-code automation and integration plugin.This issue affects Uncanny Automator – Automate everything with the #1 no-code automation and integration plugin: from n/a through 5.1.0.2.  ,5.3,CWE-200
CVE-2023-2198,An issue has been discovered in GitLab CE/EE affecting all versions starting from 8.7 before 15.10.8 all versions starting from 15.11 before 15.11.7 all versions starting from 16.0 before 16.0.2. A Regular Expression Denial of Service was possible via sending crafted payloads to the preview_markdown endpoint.,7.5,CWE-1333
CVE-2023-27569,The eo_tags package before 1.3.0 for PrestaShop allows SQL injection via an HTTP User-Agent or Referer header.,9.8,CWE-89
CVE-2022-20432,There is an missing authorization issue in the system service. Since the component does not have permission check and permission protection resulting in Local Elevation of privilege.Product: AndroidVersions: Android SoCAndroid ID: A-242221899,7.8,CWE-862
CVE-2024-32418,An issue in flusity CMS v2.33 allows a remote attacker to execute arbitrary code via the add_addon.php component.,9.8,CWE-269
CVE-2023-35824,An issue was discovered in the Linux kernel before 6.3.2. A use-after-free was found in dm1105_remove in drivers/media/pci/dm1105/dm1105.c.,7.0,CWE-362
CVE-2024-45318,A vulnerability in the SonicWall SMA100 SSLVPN web management interface allows remote attackers to cause Stack-based buffer overflow and potentially lead to code execution.,8.1,CWE-121
CVE-2023-26877,File upload vulnerability found in Softexpert Excellence Suite v.2.1 allows attackers to execute arbitrary code via a .php file upload to the form/efms_exec_html/file_upload_parser.php endpoint.,6.3,CWE-94
CVE-2022-26631,Automatic Question Paper Generator v1.0 contains a Time-Based Blind SQL injection vulnerability via the id GET parameter.,9.8,CWE-89
CVE-2022-46583,TRENDnet TEW755AP 1.13B01 was discovered to contain a stack overflow via the reboot_type parameter in the wizard_ipv6 (sub_41C380) function.,9.8,CWE-787
CVE-2025-0299,A vulnerability classified as critical has been found in code-projects Online Book Shop 1.0. Affected is an unknown function of the file /search_result.php. The manipulation of the argument s leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2023-30747,Unauth. Reflected Cross-Site Scripting (XSS) vulnerability in WPGem WooCommerce Easy Duplicate Product plugin <= 0.3.0.0 versions.,7.1,CWE-79
CVE-2023-42506,Improper restriction of operations within the bounds of a memory buffer issue exists in OnSinView2 versions 2.0.1 and earlier. If this vulnerability is exploited information may be disclosed or arbitrary code may be executed by having a user open a specially crafted OnSinView2 project file.,7.8,CWE-119
CVE-2022-29184,GoCD is a continuous delivery server. In GoCD versions prior to 22.1.0 it is possible for existing authenticated users who have permissions to edit or create pipeline materials or pipeline configuration repositories to get remote code execution capability on the GoCD server via configuring a malicious branch name which abuses Mercurial hooks/aliases to exploit a command injection weakness. An attacker would require access to an account with existing GoCD administration permissions to either create/edit (`hg`-based) configuration repositories; create/edit pipelines and their (`hg`-based) materials; or where pipelines-as-code configuration repositories are used to commit malicious configuration to such an external repository which will be automatically parsed into a pipeline configuration and (`hg`) material definition by the GoCD server. This issue is fixed in GoCD 22.1.0. As a workaround users who do not use/rely upon Mercurial materials can uninstall/remove the `hg`/Mercurial binary from the underlying GoCD Server operating system or Docker image.,8.8,CWE-77
CVE-2025-45020,A SQL Injection vulnerability was discovered in the normal-bwdates-reports-details.php file of PHPGurukul Park Ticketing Management System v2.0. This vulnerability allows remote attackers to execute arbitrary SQL code via the todate parameter in a POST request.,7.2,CWE-89
CVE-2024-7132,The Page Builder Gutenberg Blocks  WordPress plugin before 3.1.13 does not escape the content of post embed via one of its block which could allow users with the capability to publish posts (editor and admin by default) to perform Stored Cross-Site Scripting attacks even when the unfiltered_html capability is disallowed (for example in multisite setup),4.8,CWE-79
CVE-2025-23080,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Wikimedia Foundation Mediawiki - OpenBadges Extension allows Cross-Site Scripting (XSS).This issue affects Mediawiki - OpenBadges Extension: from 1.39.X before 1.39.11 from 1.41.X before 1.41.3 from 1.42.X before 1.42.2.,5.3,CWE-79
CVE-2022-45397,Jenkins OSF Builder Suite : : XML Linter Plugin 1.0.2 and earlier does not configure its XML parser to prevent XML external entity (XXE) attacks.,9.8,CWE-611
CVE-2024-50186,In the Linux kernel the following vulnerability has been resolved:  net: explicitly clear the sk pointer when pf->create fails  We have recently noticed the exact same KASAN splat as in commit 6cd4a78d962b (net: do not leave a dangling sk pointer when socket creation fails). The problem is that commit did not fully address the problem as some pf->create implementations do not use sk_common_release in their error paths.  For example we can use the same reproducer as in the above commit but changing ping to arping. arping uses AF_PACKET socket and if packet_create fails it will just sk_free the allocated sk object.  While we could chase all the pf->create implementations and make sure they NULL the freed sk object on error from the socket we can't guarantee future protocols will not make the same mistake.  So it is easier to just explicitly NULL the sk pointer upon return from pf->create in __sock_create. We do know that pf->create always releases the allocated sk object on error so if the pointer is not NULL it is definitely dangling.,7.8,CWE-416
CVE-2024-58063,In the Linux kernel the following vulnerability has been resolved:  wifi: rtlwifi: fix memory leaks and invalid access at probe error path  Deinitialize at reverse order when probe fails.  When init_sw_vars fails rtl_deinit_core should not be called specially now that it destroys the rtl_wq workqueue.  And call rtl_pci_deinit and deinit_sw_vars otherwise memory will be leaked.  Remove pci_set_drvdata call as it will already be cleaned up by the core driver code and could lead to memory leaks too. cf. commit 8d450935ae7f (wireless: rtlwifi: remove unnecessary pci_set_drvdata()) and commit 3d86b93064c7 (rtlwifi: Fix PCI probe error path orphaned memory).,5.5,CWE-401
CVE-2025-2369,A vulnerability was found in TOTOLINK EX1800T up to 9.1.0cu.2112_B20220316. It has been classified as critical. Affected is the function setPasswordCfg of the file /cgi-bin/cstecgi.cgi. The manipulation of the argument admpass leads to stack-based buffer overflow. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,8.8,CWE-119
CVE-2024-11104,The Sky Addons for Elementor (Free Templates Library Live Copy Animations Post Grid Post Carousel Particles Sliders Chart Blogs) plugin for WordPress is vulnerable to unauthorized modification of data that can lead to a denial of service due to a missing capability check on the save_options() function in all versions up to and including 2.6.2. This makes it possible for authenticated attackers with subscriber-level access and above to update arbitrary options on the WordPress site. Please note this is limited to option values that can be saved as arrays.,8.1,CWE-862
CVE-2023-50822,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Currency.Wiki Currency Converter Widget – Exchange Rates allows Stored XSS.This issue affects Currency Converter Widget – Exchange Rates: from n/a through 3.0.2.  ,6.5,CWE-79
CVE-2023-41873,Missing Authorization vulnerability in miniOrange SAML SP Single Sign On allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects SAML SP Single Sign On: from n/a through 5.0.4.,4.3,CWE-862
CVE-2023-37627,Code-projects Online Restaurant Management System 1.0 is vulnerable to SQL Injection. Through SQL injection an attacker can bypass the admin panel and view order records add items delete items etc.,9.8,CWE-89
CVE-2023-1878,Cross-site Scripting (XSS) - Stored in GitHub repository thorsten/phpmyfaq prior to 3.1.12.,5.4,CWE-79
CVE-2025-2689,A vulnerability which was classified as critical has been found in yiisoft Yii2 up to 2.0.45. Affected by this issue is the function getIterator of the file symfony\finder\Iterator\SortableIterator.php. The manipulation leads to deserialization. The attack may be launched remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-20
CVE-2025-47482,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in sonalsinha21 SKT Skill Bar allows Stored XSS. This issue affects SKT Skill Bar: from n/a through 2.4.,6.5,CWE-79
CVE-2021-30335,Possible assertion in QOS request due to improper validation when multiple add or update request are received simultaneously in Snapdragon Auto Snapdragon Compute Snapdragon Connectivity Snapdragon Consumer IOT Snapdragon Industrial IOT Snapdragon Mobile Snapdragon Voice & Music Snapdragon Wearables Snapdragon Wired Infrastructure and Networking,8.4,CWE-617
CVE-2024-43939,Missing Authorization vulnerability in VIICTORY MEDIA LLC Z Y N I T H allows Accessing Functionality Not Properly Constrained by ACLs.This issue affects Z Y N I T H: from n/a through 7.4.9.,6.5,CWE-862
CVE-2023-36162,Cross Site Request Forgery vulnerability in ZZCMS v.2023 and earlier allows a remote attacker to gain privileges via the add function in adminlist.php.,8.8,CWE-352
CVE-2022-31358,A reflected cross-site scripting (XSS) vulnerability in Proxmox Virtual Environment prior to v7.2-3 allows remote attackers to execute arbitrary web scripts or HTML via non-existent endpoints under path /api2/html/.,9.0,CWE-79
CVE-2022-41212,Due to insufficient input validation SAP NetWeaver Application Server ABAP and ABAP Platform allows an attacker with high level privileges to use a remote enabled function to read a file which is otherwise restricted. On successful exploitation an attacker can completely compromise the confidentiality of the application.,4.9,CWE-22
CVE-2022-20396,In SettingsActivity.java there is a possible way to make a device discoverable over Bluetooth without permission or user interaction due to a permissions bypass. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-12L Android-13Android ID: A-234440688,5.5,CWE-345
CVE-2023-33665,ai-dev aitable before v0.2.2 was discovered to contain a SQL injection vulnerability via the component /includes/ajax.php.,9.8,CWE-89
CVE-2022-28856,Adobe InDesign versions 16.4.2 (and earlier) and 17.3 (and earlier) are affected by an out-of-bounds read vulnerability that could lead to disclosure of sensitive memory. An attacker could leverage this vulnerability to bypass mitigations such as ASLR. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-125
CVE-2023-40652,In jpg driver there is a possible out of bounds write due to improper input validation. This could lead to local denial of service with System execution privileges needed,4.4,CWE-787
CVE-2022-47359,In log service there is a missing permission check. This could lead to local denial of service in log service.,5.5,CWE-476
CVE-2022-32502,An issue was discovered on certain Nuki Home Solutions devices. There is a buffer overflow over the encrypted token parsing logic in the HTTP service that allows remote code execution. This affects Nuki Bridge v1 before 1.22.0 and v2 before 2.13.2.,6.3,CWE-121
CVE-2024-47561,Schema parsing in the Java SDK of Apache Avro 1.11.3 and previous versions allows bad actors to execute arbitrary code. Users are recommended to upgrade to version 1.11.4  or 1.12.0 which fix this issue.,7.3,CWE-502
CVE-2022-41961,BigBlueButton is an open source web conferencing system. Versions prior to 2.4-rc-6 are subject to Ineffective user bans. The attacker could register multiple users and join the meeting with one of them. When that user is banned they could still join the meeting with the remaining registered users from the same extId. This issue has been fixed by improving permissions such that banning a user removes all users related to their extId including registered users that have not joined the meeting. This issue is patched in versions 2.4-rc-6 and 2.5-alpha-1. There are no workarounds. ,4.3,CWE-345
CVE-2024-7433,The Empowerment theme for WordPress is vulnerable to PHP Object Injection in all versions up to and including 1.0.2 via deserialization of untrusted input. This makes it possible for authenticated attackers with Contributor-level access and above to inject a PHP Object. No known POP chain is present in the vulnerable software. If a POP chain is present via an additional plugin or theme installed on the target system it could allow the attacker to delete arbitrary files retrieve sensitive data or execute code.,8.8,CWE-502
CVE-2022-2288,Out-of-bounds Write in GitHub repository vim/vim prior to 9.0.,7.8,CWE-787
CVE-2022-44898,The MsIo64.sys component in Asus Aura Sync through v1.07.79 does not properly validate input to IOCTL 0x80102040 0x80102044 0x80102050 and 0x80102054 allowing attackers to trigger a memory corruption and cause a Denial of Service (DoS) or escalate privileges via crafted IOCTL requests.,7.8,CWE-787
CVE-2024-2178,A path traversal vulnerability exists in the parisneo/lollms-webui specifically within the 'copy_to_custom_personas' endpoint in the 'lollms_personalities_infos.py' file. This vulnerability allows attackers to read arbitrary files by manipulating the 'category' and 'name' parameters during the 'Copy to custom personas folder for editing' process. By inserting '../' sequences in these parameters attackers can traverse the directory structure and access files outside of the intended directory. Successful exploitation results in unauthorized access to sensitive information.,7.5,CWE-29
CVE-2020-36842,The Migration Backup Staging – WPvivid plugin for WordPress is vulnerable to arbitrary file uploads due to a missing capability check on the wpvivid_upload_import_files and wpvivid_upload_files AJAX actions that allows low-level authenticated attackers to upload zip files that can be subsequently extracted. This affects versions up to and including 0.9.35.,8.8,CWE-434
CVE-2025-32301,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in LambertGroup CountDown Pro WP Plugin allows SQL Injection. This issue affects CountDown Pro WP Plugin: from n/a through 2.7.,8.5,CWE-89
CVE-2025-0317,A vulnerability in ollama/ollama versions <=0.3.14 allows a malicious user to upload and create a customized GGUF model file on the Ollama server. This can lead to a division by zero error in the ggufPadding function causing the server to crash and resulting in a Denial of Service (DoS) attack.,7.5,CWE-369
CVE-2024-21810,Improper input validation in the Linux kernel mode driver for some Intel(R) Ethernet Network Controllers and Adapters before version 28.3 may allow an authenticated user to potentially enable escalation of privilege via local access.,8.8,CWE-20
CVE-2024-21530,Versions of the package cocoon before 0.4.0 are vulnerable to Reusing a Nonce Key Pair in Encryption when the encrypt wrap and dump functions are sequentially called. An attacker can generate the same ciphertext by creating a new encrypted message with the same cocoon object.  **Note:** The issue does NOT affect objects created with Cocoon::new which utilizes ThreadRng.,4.5,CWE-323
CVE-2022-33908,DMA transactions which are targeted at input buffers used for the SdHostDriver software SMI handler could cause SMRAM corruption through a TOCTOU attack. DMA transactions which are targeted at input buffers used for the software SMI handler used by the SdHostDriver driver could cause SMRAM corruption through a TOCTOU attack. This issue was discovered by Insyde engineering based on the general description provided by Intel's iSTARE group. Fixed in kernel 5.2: 05.27.25 kernel 5.3: 05.36.25 kernel 5.4: 05.44.25 kernel 5.5: 05.52.25 https://www.insyde.com/security-pledge/SA-2022050,7.0,CWE-367
CVE-2023-23930,vantage6 is privacy preserving federated learning infrastructure. Versions prior to 4.0.0 use pickle which has known security issue as a default serialization module but that has known security issues. All users of vantage6 that post tasks with the default serialization are affected. Version 4.0.0 contains a patch. Users may specify JSON serialization as a workaround.,5.5,CWE-502
CVE-2022-2695,The Beaver Builder – WordPress Page Builder for WordPress is vulnerable to Stored Cross-Site Scripting via the 'caption' parameter added to images via the media uploader in versions up to and including 2.5.5.2 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with access to the Beaver Builder editor and the ability to upload media files to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-56652,In the Linux kernel the following vulnerability has been resolved:  drm/xe/reg_sr: Remove register pool  That pool implementation doesn't really work: if the krealloc happens to move the memory and return another address the entries in the xarray become invalid leading to use-after-free later:  	BUG: KASAN: slab-use-after-free in xe_reg_sr_apply_mmio+0x570/0x760 [xe] 	Read of size 4 at addr ffff8881244b2590 by task modprobe/2753  	Allocated by task 2753: 	 kasan_save_stack+0x39/0x70 	 kasan_save_track+0x14/0x40 	 kasan_save_alloc_info+0x37/0x60 	 __kasan_kmalloc+0xc3/0xd0 	 __kmalloc_node_track_caller_noprof+0x200/0x6d0 	 krealloc_noprof+0x229/0x380  Simplify the code to fix the bug. A better pooling strategy may be added back later if needed.  (cherry picked from commit e5283bd4dfecbd3335f43b62a68e24dae23f59e4),7.8,CWE-416
CVE-2023-37227,Loftware Spectrum before 4.6 HF13 Deserializes Untrusted Data.,9.8,CWE-502
CVE-2024-7265,Incorrect User Management vulnerability in Naukowa i Akademicka Sieć Komputerowa - Państwowy Instytut Badawczy EZD RP allows logged-in user to change the password of any user including root user which could lead to privilege escalation. This issue affects EZD RP: from 15 before 15.84 from 16 before 16.15 from 17 before 17.2.,8.8,CWE-863
CVE-2024-45206,A vulnerability in Veeam Service Provider Console has been identified which allows to perform arbitrary HTTP requests to arbitrary hosts of the network and get information about internal resources.,6.5,CWE-918
CVE-2023-28338,Any request send to a Netgear Nighthawk Wifi6 Router (RAX30)'s web service containing a “Content-Type” of “multipartboundary=” will result in the request body being written to “/tmp/mulipartFile” on the device itself. A sufficiently large file will cause device resources to be exhausted resulting in the device becoming unusable until it is rebooted.,7.5,CWE-770
CVE-2022-25659,Memory corruption due to buffer overflow while parsing MKV clips with invalid bitmap size in Snapdragon Auto Snapdragon Compute Snapdragon Connectivity Snapdragon Consumer IOT Snapdragon Industrial IOT Snapdragon Mobile Snapdragon Voice & Music Snapdragon Wearables,7.3,CWE-120
CVE-2021-33950,An issue discovered in OpenKM v6.3.10 allows attackers to obtain sensitive information via the XMLTextExtractor function.,7.5,CWE-611
CVE-2023-47282,Out-of-bounds write in Intel(R) Media SDK all versions and some Intel(R) oneVPL software before version 23.3.5 may allow an authenticated user to potentially enable escalation of privilege via local access.,3.9,CWE-787
CVE-2024-8289,The MultiVendorX – The Ultimate WooCommerce Multivendor Marketplace Solution plugin for WordPress is vulnerable to privilege escalation/de-escalation and account takeover due to an insufficient capability check on the update_item_permissions_check and create_item_permissions_check functions in all versions up to and including 4.2.0. This makes it possible for unauthenticated attackers to change the password of any user with the vendor role create new users with the vendor role and demote other users like administrators to the vendor role.,9.8,CWE-862
CVE-2023-32069,XWiki Platform is a generic wiki platform. Starting in version 3.3-milestone-2 and prior to versions 14.10.4 and 15.0-rc-1 it's possible for a user to execute anything with the right of the author of the XWiki.ClassSheet document. This has been patched in XWiki 15.0-rc-1 and 14.10.4. There are no known workarounds.,9.9,CWE-863
CVE-2022-22587,A memory corruption issue was addressed with improved input validation. This issue is fixed in iOS 15.3 and iPadOS 15.3 macOS Big Sur 11.6.3 macOS Monterey 12.2. A malicious application may be able to execute arbitrary code with kernel privileges. Apple is aware of a report that this issue may have been actively exploited..,9.8,CWE-787
CVE-2020-28622,Multiple code execution vulnerabilities exists in the Nef polygon-parsing functionality of CGAL libcgal CGAL-5.1.1. A specially crafted malformed file can lead to an out-of-bounds read and type confusion which could lead to code execution. An attacker can provide malicious input to trigger any of these vulnerabilities. An oob read vulnerability exists in Nef_S2/SNC_io_parser.h SNC_io_parser<EW>::read_edge() eh->incident_sface().,8.8,CWE-129
CVE-2022-2985,In music service there is a missing permission check. This could lead to elevation of privilege in contacts service with no additional execution privileges needed.,7.8,CWE-862
CVE-2024-4922,A vulnerability which was classified as problematic was found in SourceCodester Simple Image Stack Website 1.0. This affects an unknown part. The manipulation of the argument page leads to cross site scripting. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-264459.,3.5,CWE-79
CVE-2024-26153,All versions of ETIC Telecom Remote Access Server (RAS) prior to 4.9.19  are vulnerable to cross-site request forgery (CSRF). An external  attacker with no access to the device can force the end user into  submitting a setconf method request not requiring any CSRF token  which can lead into denial of service on the device.,7.4,CWE-352
