CVE,Description,CVSS3_BaseScore,CWE
CVE-2024-56553,In the Linux kernel the following vulnerability has been resolved:  binder: fix memleak of proc->delivered_freeze  If a freeze notification is cleared with BC_CLEAR_FREEZE_NOTIFICATION before calling binder_freeze_notification_done() then it is detached from its reference (e.g. ref->freeze) but the work remains queued in proc->delivered_freeze. This leads to a memory leak when the process exits as any pending entries in proc->delivered_freeze are not freed:    unreferenced object 0xffff38e8cfa36180 (size 64):     comm binder-util pid 655 jiffies 4294936641     hex dump (first 32 bytes):       b8 e9 9e c8 e8 38 ff ff b8 e9 9e c8 e8 38 ff ff  .....8.......8..       0b 00 00 00 00 00 00 00 3c 1f 4b 00 00 00 00 00  ........<.K.....     backtrace (crc 95983b32):       [<000000000d0582cf>] kmemleak_alloc+0x34/0x40       [<000000009c99a513>] __kmalloc_cache_noprof+0x208/0x280       [<00000000313b1704>] binder_thread_write+0xdec/0x439c       [<000000000cbd33bb>] binder_ioctl+0x1b68/0x22cc       [<000000002bbedeeb>] __arm64_sys_ioctl+0x124/0x190       [<00000000b439adee>] invoke_syscall+0x6c/0x254       [<00000000173558fc>] el0_svc_common.constprop.0+0xac/0x230       [<0000000084f72311>] do_el0_svc+0x40/0x58       [<000000008b872457>] el0_svc+0x38/0x78       [<00000000ee778653>] el0t_64_sync_handler+0x120/0x12c       [<00000000a8ec61bf>] el0t_64_sync+0x190/0x194  This patch fixes the leak by ensuring that any pending entries in proc->delivered_freeze are freed during binder_deferred_release().,5.5,CWE-401
CVE-2024-50462,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Fla-shop Interactive World Map allows Stored XSS.This issue affects Interactive World Map: from n/a through 3.4.4.,6.5,CWE-79
CVE-2022-27869,A maliciously crafted TIFF file in Autodesk AutoCAD 2023 can be forced to read and write beyond allocated boundaries when parsing the TIFF file. This vulnerability can be exploited to execute arbitrary code.,7.8,CWE-125
CVE-2022-22294,A SQL injection vulnerability exists in ZFAKA<=1.43 which an attacker can use to complete SQL injection in the foreground and add a background administrator account.,9.8,CWE-89
CVE-2024-41036,In the Linux kernel the following vulnerability has been resolved:  net: ks8851: Fix deadlock with the SPI chip variant  When SMP is enabled and spinlocks are actually functional then there is a deadlock with the 'statelock' spinlock between ks8851_start_xmit_spi and ks8851_irq:      watchdog: BUG: soft lockup - CPU#0 stuck for 27s!     call trace:       queued_spin_lock_slowpath+0x100/0x284       do_raw_spin_lock+0x34/0x44       ks8851_start_xmit_spi+0x30/0xb8       ks8851_start_xmit+0x14/0x20       netdev_start_xmit+0x40/0x6c       dev_hard_start_xmit+0x6c/0xbc       sch_direct_xmit+0xa4/0x22c       __qdisc_run+0x138/0x3fc       qdisc_run+0x24/0x3c       net_tx_action+0xf8/0x130       handle_softirqs+0x1ac/0x1f0       __do_softirq+0x14/0x20       ____do_softirq+0x10/0x1c       call_on_irq_stack+0x3c/0x58       do_softirq_own_stack+0x1c/0x28       __irq_exit_rcu+0x54/0x9c       irq_exit_rcu+0x10/0x1c       el1_interrupt+0x38/0x50       el1h_64_irq_handler+0x18/0x24       el1h_64_irq+0x64/0x68       __netif_schedule+0x6c/0x80       netif_tx_wake_queue+0x38/0x48       ks8851_irq+0xb8/0x2c8       irq_thread_fn+0x2c/0x74       irq_thread+0x10c/0x1b0       kthread+0xc8/0xd8       ret_from_fork+0x10/0x20  This issue has not been identified earlier because tests were done on a device with SMP disabled and so spinlocks were actually NOPs.  Now use spin_(un)lock_bh for TX queue related locking to avoid execution of softirq work synchronously that would lead to a deadlock.,5.5,CWE-667
CVE-2023-46402,git-urls 1.0.0 allows ReDOS (Regular Expression Denial of Service) in urls.go.,7.5,CWE-1333
CVE-2024-33592,Server-Side Request Forgery (SSRF) vulnerability in SoftLab Radio Player.This issue affects Radio Player: from n/a through 2.0.73.  ,5.4,CWE-918
CVE-2023-26974,Irfanview v4.62 allows a user-mode write access violation via a crafted JPEG 2000 file starting at JPEG2000+0x0000000000001bf0.,5.5,CWE-119
CVE-2023-42670,A flaw was found in Samba. It is susceptible to a vulnerability where multiple incompatible RPC listeners can be initiated causing disruptions in the AD DC service. When Samba's RPC server experiences a high load or unresponsiveness servers intended for non-AD DC purposes (for example NT4-emulation classic DCs) can erroneously start and compete for the same unix domain sockets. This issue leads to partial query responses from the AD DC causing issues such as The procedure number is out of range when using tools like Active Directory Users. This flaw allows an attacker to disrupt AD DC services.,6.5,CWE-400
CVE-2023-21284,In multiple functions of DevicePolicyManager.java there is a possible way to prevent enabling the Find my Device feature due to improper input validation. This could lead to local denial of service with User execution privileges needed. User interaction is not needed for exploitation.  ,5.5,CWE-20
CVE-2020-19279,Directory Traversal vulnerability found in B3log Wide allows a an attacker to escalate privileges via symbolic links.,9.8,CWE-22
CVE-2021-46053,A Denial of Service vulnerability exists in Binaryen 103. The program terminates with signal SIGKILL.,5.5,CWE-119
CVE-2024-22128,SAP NWBC for HTML - versions SAP_UI 754 SAP_UI 755 SAP_UI 756 SAP_UI 757 SAP_UI 758 SAP_BASIS 700 SAP_BASIS 701 SAP_BASIS 702 SAP_BASIS 731 does not sufficiently encode user-controlled inputs resulting in Cross-Site Scripting (XSS) vulnerability. An unauthenticated attacker can inject malicious javascript to cause limited impact to confidentiality and integrity of the application data after successful exploitation.  ,4.7,CWE-79
CVE-2023-5166,Docker Desktop before 4.23.0 allows Access Token theft via a crafted extension icon URL.  This issue affects Docker Desktop: before 4.23.0.  ,8.0,CWE-200
CVE-2023-5354,The Awesome Support WordPress plugin before 6.1.5 does not sanitise and escape a parameter before outputting it back in the page leading to a Reflected Cross-Site Scripting which could be used against high privilege users such as admin.,6.1,CWE-79
CVE-2022-23898,MCMS v5.2.5 was discovered to contain a SQL injection vulnerability via the categoryId parameter in the file IContentDao.xml.,9.8,CWE-89
CVE-2023-31004,IBM Security Access Manager Container (IBM Security Verify Access Appliance 10.0.0.0 through 10.0.6.1 and IBM Security Verify Access Docker 10.0.0.0 through 10.0.6.1) could allow a remote attacker to gain access to the underlying system using man in the middle techniques.  IBM X-Force ID:  254765.,8.3,CWE-300
CVE-2024-9324,A vulnerability was found in Intelbras InControl up to 2.21.57. It has been rated as critical. Affected by this issue is some unknown functionality of the file /v1/operador/ of the component Relatório de Operadores Page. The manipulation of the argument fields leads to code injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. Upgrading to version 2.21.58 is able to address this issue. It is recommended to upgrade the affected component. The vendor was informed early on 2024-07-19 about this issue. The release of a fixed version 2.21.58 was announced for the end of August 2024 but then was postponed until 2024-09-20.,6.3,CWE-74
CVE-2022-23916,Cross-site scripting vulnerability in a-blog cms Ver.2.8.x series versions prior to Ver.2.8.75 Ver.2.9.x series versions prior to Ver.2.9.40 Ver.2.10.x series versions prior to Ver.2.10.44 Ver.2.11.x series versions prior to Ver.2.11.42 and Ver.3.0.x series versions prior to Ver.3.0.1 allows a remote authenticated attacker to inject an arbitrary script via unspecified vectors. This vulnerability is different from CVE-2022-24374.,6.1,CWE-79
CVE-2024-51493,OctoPrint provides a web interface for controlling consumer 3D printers. OctoPrint versions up until and including 1.10.2 contain a vulnerability that allows an attacker that has gained temporary control over an authenticated victim's OctoPrint browser session to retrieve/recreate/delete the user's or - if the victim has admin permissions - the global API key without having to reauthenticate by re-entering the user account's password. An attacker could use a stolen API key to access OctoPrint through its API or disrupt workflows depending on the API key they deleted. This vulnerability will be patched in version 1.10.3 and all users are advised to upgrade. There are no known workarounds for this vulnerability.,5.3,CWE-620
CVE-2024-10422,A vulnerability which was classified as critical has been found in SourceCodester Attendance and Payroll System 1.0. This issue affects some unknown processing of the file /admin/overtime_add.php. The manipulation of the argument id leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-89
CVE-2023-27163,request-baskets up to v1.2.1 was discovered to contain a Server-Side Request Forgery (SSRF) via the component /api/baskets/{name}. This vulnerability allows attackers to access network resources and sensitive information via a crafted API request.,6.5,CWE-918
CVE-2022-22081,Memory corruption in audio module due to integer overflow in Snapdragon Auto Snapdragon Connectivity Snapdragon Mobile Snapdragon Wearables,8.4,CWE-190
CVE-2023-28073, Dell BIOS contains an improper authentication vulnerability. A locally authenticated malicious user may potentially exploit this vulnerability by bypassing certain authentication mechanisms in order to elevate privileges on the system.  ,8.2,CWE-287
CVE-2022-44570,A denial of service vulnerability in the Range header parsing component of Rack >= 1.5.0. A Carefully crafted input can cause the Range header parsing component in Rack to take an unexpected amount of time possibly resulting in a denial of service attack vector. Any applications that deal with Range requests (such as streaming applications or applications that serve files) may be impacted.,7.5,CWE-400
CVE-2024-49029,Microsoft Excel Remote Code Execution Vulnerability,7.8,CWE-908
CVE-2021-34926,This vulnerability allows remote attackers to execute arbitrary code on affected installations of Bentley View 10.15.0.75. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file. The specific flaw exists within the parsing of JT files. Crafted data in a JT file can trigger a write past the end of an allocated buffer. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-14904.,7.8,CWE-787
CVE-2025-24730,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Rextheme WP VR allows DOM-Based XSS. This issue affects WP VR: from n/a through 8.5.14.,6.5,CWE-79
CVE-2024-9603,Type Confusion in V8 in Google Chrome prior to 129.0.6668.100 allowed a remote attacker to potentially exploit heap corruption via a crafted HTML page. (Chromium security severity: High),8.8,CWE-843
CVE-2022-28683,This vulnerability allows remote attackers to execute arbitrary code on affected installations of Foxit PDF Reader 11.2.1.53537. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file. The specific flaw exists within the deletePages method. The issue results from the lack of validating the existence of an object prior to performing operations on the object. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-16828.,7.8,CWE-416
CVE-2022-38535,TOTOLINK-720R v4.1.5cu.374 was discovered to contain a remote code execution (RCE) vulnerability via the setTracerouteCfg function.,7.2,CWE-78
CVE-2023-44324,Adobe FrameMaker Publishing Server versions 2022 and earlier are affected by an Improper Authentication vulnerability that could result in a Security feature bypass. An unauthenticated attacker can abuse this vulnerability to access the API and leak default admin's password. Exploitation of this issue does not require user interaction.,9.8,CWE-287
CVE-2022-40886,DedeCMS 5.7.98 has a file upload vulnerability in the background.,7.2,CWE-434
CVE-2024-7468,A vulnerability was found in Raisecom MSG1200 MSG2100E MSG2200 and MSG2300 3.90. It has been classified as critical. This affects the function sslvpn_config_mod of the file /vpn/list_service_manage.php of the component Web Interface. The manipulation of the argument template/stylenum leads to os command injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-273561 was assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-78
CVE-2023-49860,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in weDevs WP Project Manager – Task team and project management plugin featuring kanban board and gantt charts allows Stored XSS.This issue affects WP Project Manager – Task team and project management plugin featuring kanban board and gantt charts: from n/a through 2.6.7.  ,6.5,CWE-79
CVE-2024-32561,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Tagembed allows Stored XSS.This issue affects Tagembed: from n/a through 4.7.  ,6.5,CWE-79
CVE-2022-34535,Digital Watchdog DW MEGApix IP cameras A7.2.2_20211029 allows unauthenticated attackers to view internal paths and scripts via web files.,7.5,CWE-287
CVE-2024-8963,Path Traversal in the Ivanti CSA before 4.6 Patch 519 allows a remote unauthenticated attacker to access restricted functionality.,9.4,CWE-22
CVE-2023-53015,In the Linux kernel the following vulnerability has been resolved:  HID: betop: check shape of output reports  betopff_init() only checks the total sum of the report counts for each report field to be at least 4 but hid_betopff_play() expects 4 report fields. A device advertising an output report with one field and 4 report counts would pass the check but crash the kernel with a NULL pointer dereference in hid_betopff_play().,5.5,CWE-476
CVE-2024-43005,A reflected cross-site scripting (XSS) vulnerability in the component dl_liuyan_save.php of ZZCMS v2023 allows attackers to execute arbitrary code in the context of a user's browser via injecting a crafted payload.,4.7,CWE-79
CVE-2022-37679,Miniblog.Core v1.0 was discovered to contain a cross-site scripting (XSS) vulnerability in the component /blog/edit. This vulnerability allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the Excerpt field.,4.8,CWE-79
CVE-2024-5009,In WhatsUp Gold versions released before 2023.1.3 an Improper Access Control vulnerability in Wug.UI.Controllers.InstallController.SetAdminPassword allows local attackers to modify admin's password.,8.4,CWE-269
CVE-2024-24426,Reachable assertions in the NGAP_FIND_PROTOCOLIE_BY_ID function of OpenAirInterface Magma v1.8.0 and OAI EPC Federation v1.2.0 allow attackers to cause a Denial of Service (DoS) via a crafted NGAP packet.,7.5,CWE-78
CVE-2024-12787,A vulnerability has been found in 1000 Projects Attendance Tracking Management System 1.0 and classified as critical. Affected by this vulnerability is an unknown functionality of the file /student/check_student_login.php. The manipulation of the argument student_emailid leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2025-29649,SQL Injection vulnerability exists in the TP-Link TL-WR840N router s login dashboard (version 1.0) allowing an unauthenticated attacker to inject malicious SQL statements via the username and password fields. NOTE: this is disputed because the issue can only be reproduced on a supplier-provided emulator where access control is intentionally absent for ease of functional testing.,7.3,CWE-89
CVE-2023-3769,Incorrect data input validation vulnerability which could allow an attacker with access to the network to implement fuzzing techniques that would allow him to gain knowledge about specially crafted packets that would create a DoS condition through the MMS protocol when initiating communication achieving a complete system reboot of the device and its services.,8.6,CWE-20
