CVE,Description,CVSS3_BaseScore,CWE
CVE-2025-6605,A vulnerability classified as critical was found in SourceCodester Best Salon Management System 1.0. This vulnerability affects unknown code of the file /panel/edit-staff.php. The manipulation of the argument editid leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2025-0859,The Post and Page Builder by BoldGrid – Visual Drag and Drop Editor plugin for WordPress is vulnerable to Path Traversal in all versions up to and including 1.27.6 via the template_via_url() function. This makes it possible for authenticated attackers with Contributor-level access and above to read the contents of arbitrary files on the server which can contain sensitive information.,6.5,CWE-22
CVE-2025-14529,A flaw has been found in Campcodes Retro Basketball Shoes Online Store 1.0. The affected element is an unknown function of the file /admin/admin_running.php. This manipulation of the argument pid causes sql injection. It is possible to initiate the attack remotely. The exploit has been published and may be used.,7.3,CWE-74
CVE-2024-52913,In Bitcoin Core before 0.21.0 an attacker could prevent a node from seeing a specific unconfirmed transaction because transaction re-requests are mishandled.,5.3,CWE-770
CVE-2023-20966,In inflate of inflate.c there is a possible out of bounds write due to a heap buffer overflow. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-11 Android-12 Android-12L Android-13Android ID: A-242299736,7.8,CWE-787
CVE-2025-29497,libming v0.4.8 was discovered to contain a memory leak via the parseSWF_MORPHFILLSTYLES function.,6.5,CWE-200
CVE-2024-36994,In Splunk Enterprise versions below 9.2.2 9.1.5 and 9.0.10 and Splunk Cloud Platform versions below 9.1.2312.200 and 9.1.2308.207 a low-privileged user that does not hold the admin or power Splunk roles could craft a malicious payload through a View and Splunk Web Bulletin Messages that could result in execution of unauthorized JavaScript code in the browser of a user.,5.4,CWE-79
CVE-2022-50681,A reflected cross-site scripting vulnerability in Kentico Xperience allows attackers to inject malicious scripts via administration input fields in the Rich text editor component. Attackers can exploit this vulnerability to execute arbitrary scripts in users' browsers.,6.1,CWE-79
CVE-2023-1337,The RapidLoad Power-Up for Autoptimize plugin for WordPress is vulnerable to unauthorized data loss due to a missing capability check on the clear_uucss_logs function in versions up to and including 1.7.1. This makes it possible for authenticated attackers with subscriber-level access to delete plugin log files.,4.3,CWE-862
CVE-2023-31461,Attackers can exploit an open API listener on SteelSeries GG 36.0.0 to create a sub-application that will be executed automatically from a controlled location because of a path traversal vulnerability.,7.5,CWE-22
CVE-2021-41162,Combodo iTop is a web based IT Service Management tool. In 3.0.0 beta releases prior to beta6 the `ajax.render.php?operation=wizard_helper` page did not properly escape the user supplied parameters allowing for a cross site scripting attack vector. Users are advised to upgrade. There are no known workarounds for this issue.,9.3,CWE-79
CVE-2024-8441,An uncontrolled search path in the agent of Ivanti EPM before 2022 SU6 or the 2024 September update allows a local authenticated attacker with admin privileges to escalate their privileges to SYSTEM.,6.7,CWE-427
CVE-2025-6740,The Contact Form 7 Database Addon plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the ‘tmpD’ parameter in all versions up to and including 1.3.1 due to insufficient input sanitization and output escaping. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.1,CWE-79
CVE-2024-34528,WordOps through 3.20.0 has a wo/cli/plugins/stack_pref.py TOCTOU race condition because the conf_path os.open does not use a mode parameter during file creation.,7.7,CWE-367
CVE-2024-30226,Deserialization of Untrusted Data vulnerability in WPDeveloper BetterDocs.This issue affects BetterDocs: from n/a through 3.3.3.  ,9.0,CWE-502
CVE-2022-20376,In trusty_log_seq_start of trusty-log.c there is a possible use after free due to improper locking. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android kernelAndroid ID: A-216130110References: N/A,6.7,CWE-667
CVE-2023-22416,A Buffer Overflow vulnerability in SIP ALG of Juniper Networks Junos OS allows a network-based unauthenticated attacker to cause a Denial of Service (DoS). On all MX Series and SRX Series platform with SIP ALG enabled when a malformed SIP packet is received the flow processing daemon (flowd) will crash and restart. This issue affects: Juniper Networks Junos OS on MX Series and SRX Series 20.4 versions prior to 20.4R3-S5; 21.1 versions prior to 21.1R3-S4; 21.2 versions prior to 21.2R3-S2; 21.3 versions prior to 21.3R3-S1; 21.4 versions prior to 21.4R3; 22.1 versions prior to 22.1R1-S2 22.1R2; 22.2 versions prior to 22.2R1-S1 22.2R2. This issue does not affect Juniper Networks Junos OS versions prior to 20.4R1 on SRX Series.,7.5,CWE-120
CVE-2023-0837,An improper  authorization check of local device settings in TeamViewer Remote between version 15.41 and 15.42.7 for Windows and macOS allows an unprivileged user to change basic local device settings even though the options were locked. This can result in unwanted changes to the configuration.,6.6,CWE-285
CVE-2025-4057,A flaw was found in ActiveMQ Artemis. The password generated by activemq-artemis-operator does not regenerate between separated CR dependencies.,5.5,CWE-1391
CVE-2023-20217,A vulnerability in the CLI of Cisco ThousandEyes Enterprise Agent Virtual Appliance installation type could allow an authenticated local attacker to elevate privileges on an affected device.    This vulnerability is due to insufficient input validation by the operating system CLI. An attacker could exploit this vulnerability by issuing certain commands using sudo. A successful exploit could allow the attacker to view arbitrary files as root on the underlying operating system. The attacker must have valid credentials on the affected device.,5.5,CWE-250
CVE-2025-46837,Adobe Experience Manager versions 6.5.22 and earlier are affected by a reflected Cross-Site Scripting (XSS) vulnerability that could be abused by a low privileged attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field. A successful attacker can abuse this to achieve session takeover increasing the confidentiality and integrity impact as high.,8.7,CWE-79
CVE-2024-27939,A vulnerability has been identified in RUGGEDCOM CROSSBOW (All versions < V5.5). The affected systems allow the upload of arbitrary files of any unauthenticated user. An attacker could leverage this vulnerability and achieve arbitrary code execution with system privileges.,9.8,CWE-862
CVE-2024-2310,The WP Google Review Slider WordPress plugin before 13.6 does not sanitise and escape some of its settings which could allow high privilege users such as admin to perform Stored Cross-Site Scripting attacks even when the unfiltered_html capability is disallowed (for example in multisite setup),5.9,CWE-79
CVE-2023-46864,Peppermint Ticket Management through 0.2.4 allows remote attackers to read arbitrary files via a /api/v1/ticket/1/file/download?filepath=../ POST request.,5.3,CWE-22
CVE-2021-4032,A vulnerability was found in the Linux kernel's KVM subsystem in arch/x86/kvm/lapic.c kvm_free_lapic when a failure allocation was detected. In this flaw the KVM subsystem may crash the kernel due to mishandling of memory errors that happens during VCPU construction which allows an attacker with special user privilege to cause a denial of service. This flaw affects kernel versions prior to 5.15 rc7.,4.4,CWE-459
CVE-2024-34398,An issue was discovered in BMC Remedy Mid Tier 7.6.04. The web application allows stored HTML Injection by authenticated remote attackers.,4.2,CWE-80
CVE-2021-46615,This vulnerability allows remote attackers to disclose sensitive information on affected installations of Bentley MicroStation CONNECT 10.16.0.80. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file. The specific flaw exists within the parsing of BMP images. The issue results from the lack of proper validation of user-supplied data which can result in a read past the end of an allocated buffer. An attacker can leverage this in conjunction with other vulnerabilities to execute arbitrary code in the context of the current process. Was ZDI-CAN-15409.,5.5,CWE-125
CVE-2022-36059,matrix-js-sdk is a Matrix messaging protocol Client-Server SDK for JavaScript. In versions prior to 19.4.0 events sent with special strings in key places can temporarily disrupt or impede the matrix-js-sdk from functioning properly potentially impacting the consumer's ability to process data safely. Note that the matrix-js-sdk can appear to be operating normally but be excluding or corrupting runtime data presented to the consumer. This issue has been fixed in matrix-js-sdk 19.4.0 and users are advised to upgrade. Users unable to upgrade may mitigate this issue by redacting applicable events waiting for the sync processor to store data and restarting the client. Alternatively redacting the applicable events and clearing all storage will often fix most perceived issues. In some cases no workarounds are possible.,8.2,CWE-1321
CVE-2023-48392,Kaifa Technology WebITR is an online attendance system it has a vulnerability in using hard-coded encryption key. An unauthenticated remote attacker can generate valid token parameter and exploit this vulnerability to access system with arbitrary user account including administrator’s account to execute login account’s permissions and obtain relevant information.,9.8,CWE-321
CVE-2024-29386,projeqtor up to 11.2.0 was discovered to contain a SQL injection vulnerability via the component /view/criticalResourceExport.php.,5.4,CWE-89
CVE-2022-33873,An improper neutralization of special elements used in an OS Command ('OS Command Injection') vulnerabilities [CWE-78] in Console login components of FortiTester 2.3.0 through 3.9.1 4.0.0 through 4.2.0 7.0.0 through 7.1.0 may allow an unauthenticated attacker to execute arbitrary command in the underlying shell.,6.8,CWE-78
CVE-2024-1233,A flaw was found in` JwtValidator.resolvePublicKey` in JBoss EAP where the validator checks jku and sends a HTTP request. During this process no whitelisting or other filtering behavior is performed on the destination URL address which may result in a server-side request forgery (SSRF) vulnerability.,7.3,CWE-918
CVE-2020-23793,An issue was discovered in spice-server spice-server-0.14.0-6.el7_6.1.x86_64 of Redhat's VDI product. There is a security vulnerablility that can restart KVMvirtual machine without any authorization. It is not yet known if there will be other other effects.,8.6,CWE-862
CVE-2025-38193,In the Linux kernel the following vulnerability has been resolved:  net_sched: sch_sfq: reject invalid perturb period  Gerrard Tai reported that SFQ perturb_period has no range check yet and this can be used to trigger a race condition fixed in a separate patch.  We want to make sure ctl->perturb_period * HZ will not overflow and is positive.   tc qd add dev lo root sfq perturb -10   # negative value : error Error: sch_sfq: invalid perturb period.  tc qd add dev lo root sfq perturb 1000000000 # too big : error Error: sch_sfq: invalid perturb period.  tc qd add dev lo root sfq perturb 2000000 # acceptable value tc -s -d qd sh dev lo qdisc sfq 8005: root refcnt 2 limit 127p quantum 64Kb depth 127 flows 128 divisor 1024 perturb 2000000sec  Sent 0 bytes 0 pkt (dropped 0 overlimits 0 requeues 0)  backlog 0b 0p requeues 0,5.5,CWE-190
CVE-2022-49864,In the Linux kernel the following vulnerability has been resolved:  drm/amdkfd: Fix NULL pointer dereference in svm_migrate_to_ram()  ./drivers/gpu/drm/amd/amdkfd/kfd_migrate.c:985:58-62: ERROR: p is NULL but dereferenced.,5.5,CWE-476
CVE-2023-31171, An Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in the Schweitzer Engineering Laboratories SEL-5030 acSELerator QuickSet Software could allow an attacker to embed instructions that could be executed by an authorized device operator.      See Instruction Manual Appendix A and Appendix E dated 20230615 for more details.   This issue affects SEL-5030 acSELerator QuickSet Software: through 7.1.3.0.  ,5.9,CWE-89
CVE-2022-27540,A potential Time-of-Check to Time-of Use (TOCTOU) vulnerability has been identified in the HP BIOS for certain HP PC products which might allow arbitrary code execution denial of service and information disclosure. HP is releasing BIOS updates to mitigate the potential vulnerability.,7.8,CWE-367
CVE-2025-62981,URL Redirection to Untrusted Site ('Open Redirect') vulnerability in CRM Perks WP Gravity Forms Zoho CRM and Bigin gf-zoho allows Phishing.This issue affects WP Gravity Forms Zoho CRM and Bigin: from n/a through <= 1.2.8.,4.7,CWE-601
CVE-2025-53284,Missing Authorization vulnerability in pankaj.sakaria CMS Blocks allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects CMS Blocks: from n/a through 1.1.,6.5,CWE-862
CVE-2024-3263,YMS VIS Pro is an information system for veterinary and food administration veterinarians and farm. Due to a combination of improper method for system credentials generation and weak password policy passwords can be easily guessed and enumerated through brute force attacks. Successful attacks can lead to unauthorised access and execution of operations based on assigned user permissions. This vulnerability affects VIS Pro in versions <= 3.3.0.6. This vulnerability has been mitigated by changes in authentication mechanisms and implementation of additional authentication layer and strong password policies.        ,9.8,CWE-287
CVE-2023-28746,Information exposure through microarchitectural state after transient execution from some register files for some Intel(R) Atom(R) Processors may allow an authenticated user to potentially enable information disclosure via local access.,6.5,CWE-1342
CVE-2021-42059,An issue was discovered in Insyde InsydeH2O Kernel 5.0 before 05.08.41 Kernel 5.1 before 05.16.41 Kernel 5.2 before 05.26.41 Kernel 5.3 before 05.35.41 and Kernel 5.4 before 05.42.20. A stack-based buffer overflow leads toarbitrary code execution in UEFI DisplayTypeDxe DXE driver.,6.7,CWE-787
CVE-2024-42036,Access permission verification vulnerability in the Notepad module Impact: Successful exploitation of this vulnerability may affect service confidentiality.,2.5,CWE-285
CVE-2023-29014,The Goobi viewer is a web application that allows digitised material to be displayed in a web browser. A reflected cross-site scripting vulnerability has been identified in Goobi viewer core prior to version 23.03 when evaluating the LOGID parameter. An attacker could trick a user into following a specially crafted link to a Goobi viewer installation resulting in the execution of malicious script code in the user's browser. The vulnerability has been fixed in version 23.03.,6.1,CWE-79
CVE-2025-58061,OpenEBS Local PV RawFile allows dynamic deployment of Stateful Persistent Node-Local Volumes & Filesystems for Kubernetes. Prior to version 0.10.0 persistent volume data is world readable and that would allow non-privileged users to access sensitive data such as databases of k8s workload. The rawfile-localpv storage class creates persistent volume data under /var/csi/rawfile/ on Kubernetes hosts by default. However the directory and data in it are world-readable. It allows non-privileged users to access the whole persistent volume data and those can include sensitive information such as a whole database if the Kubernetes tenants are running MySQL or PostgreSQL in a container so it could lead to a database breach. This issue has been patched in version 0.10.0.,5.5,CWE-200
CVE-2026-20962,Use of uninitialized resource in Dynamic Root of Trust for Measurement (DRTM) allows an authorized attacker to disclose information locally.,4.4,CWE-908
CVE-2022-41977,An out of bounds read vulnerability exists in the way OpenImageIO version v2.3.19.0 processes string fields in TIFF image files. A specially-crafted TIFF file can lead to information disclosure. An attacker can provide a malicious file to trigger this vulnerability.,3.3,CWE-125
CVE-2022-35850,An improper neutralization of script-related HTML tags in a web page vulnerability [CWE-80] in FortiAuthenticator versions 6.4.0 through 6.4.4 6.3.0 through 6.3.3 all versions of 6.2 and 6.1 may allow a remote unauthenticated attacker to trigger a reflected cross site scripting (XSS) attack via the reset-password page.,4.3,CWE-80
CVE-2025-4169,The Posts per Cat [Unmaintained plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's 'ppc' shortcode in all versions up to and including 1.4.2 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2025-27980,cashbook v4.0.3 has an arbitrary file read vulnerability in /api/entry/flow/invoice/show?invoice=.,6.5,CWE-200
CVE-2025-8932,A vulnerability was determined in 1000 Projects Sales Management System 1.0. This vulnerability affects unknown code of the file /superstore/admin/sales.php. The manipulation of the argument ssalescat leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2024-30051,Windows DWM Core Library Elevation of Privilege Vulnerability,7.8,CWE-122
CVE-2022-36759,Online Food Ordering System v1.0 was discovered to contain a SQL injection vulnerability via the component /dishes.php?res_id=.,9.8,CWE-89
CVE-2023-26806,Tenda W20E v15.11.0.6(US_W20EV4.0br_v15.11.0.6(1068_1546_841 is vulnerable to Buffer Overflow via function formSetSysTime,9.8,CWE-787
CVE-2025-50021,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Robert Peake Better Random Redirect allows Stored XSS. This issue affects Better Random Redirect: from n/a through 1.3.20.,5.9,CWE-79
CVE-2025-43842,Retrieval-based-Voice-Conversion-WebUI is a voice changing framework based on VITS. Versions 2.2.231006 and prior are vulnerable to command injection. The variables exp_dir1 np7 trainset_dir4 and sr2 take user input and pass it to the preprocess_dataset function which concatenates them into a command that is run on the server. This can lead to arbitrary command execution. As of time of publication no known patches exist.,9.8,CWE-77
CVE-2024-6062,A vulnerability was found in GPAC 2.5-DEV-rev228-g11067ea92-master and classified as problematic. Affected by this issue is the function swf_svg_add_iso_sample of the file src/filters/load_text.c of the component MP4Box. The manipulation leads to null pointer dereference. The attack needs to be approached locally. The exploit has been disclosed to the public and may be used. The patch is identified as 31e499d310a48bd17c8b055a0bfe0fe35887a7cd. It is recommended to apply a patch to fix this issue. VDB-268790 is the identifier assigned to this vulnerability.,3.3,CWE-476
CVE-2025-32070,Improper Input Validation vulnerability in The Wikimedia Foundation Mediawiki - AJAX Poll Extension allows Cross-Site Scripting (XSS).This issue affects Mediawiki - AJAX Poll Extension: from 1.39 through 1.43.,5.4,CWE-20
CVE-2025-7371,Okta On-Premises Provisioning (OPP) agents log certain user data during administrator-initiated password resets. This vulnerability allows an attacker with access to the local servers running OPP agents to retrieve user personal information and temporary passwords created during password reset. You are affected by this vulnerability if the following preconditions are met: Local server running OPP agent with versions >=2.2.1 and <= 2.3.0 and User account has had an administrator-initiated password reset while using the affected versions.,6.8,CWE-532
CVE-2023-25118,Multiple buffer overflow vulnerabilities exist in the vtysh_ubus binary of Milesight UR32L v32.3.0.5 due to the use of an unsafe sprintf pattern. A specially crafted HTTP request can lead to arbitrary code execution. An attacker with high privileges can send HTTP requests to trigger these vulnerabilities.This buffer overflow occurs in the set_openvpn_client function with the username and the password variables.,7.2,CWE-121
CVE-2023-33081,Transient DOS while converting TWT (Target Wake Time) frame parameters in the OTA broadcast.,7.5,CWE-126
CVE-2024-37064,Deseriliazation of untrusted data can occur in versions 3.7.0 or newer of Ydata's ydata-profiling open-source library enabling a maliciously crafted dataset to run arbitrary code on an end user's system when loaded.,7.8,CWE-502
CVE-2025-29359,Tenda RX3 US_RX3V1.0br_V16.03.13.11_multi_TDE01 is vulnerable to Buffer Overflow via the deviceId parameter at /goform/saveParentControlInfo. This vulnerability allows attackers to cause a Denial of Service (DoS) via a crafted packet.,7.5,CWE-120
CVE-2023-23403,Microsoft PostScript and PCL6 Class Printer Driver Remote Code Execution Vulnerability,8.8,CWE-122
CVE-2024-11705,`NSC_DeriveKey` inadvertently assumed that the `phKey` parameter is always non-NULL. When it was passed as NULL a segmentation fault (SEGV) occurred leading to crashes. This behavior conflicted with the PKCS#11 v3.0 specification which allows `phKey` to be NULL for certain mechanisms. This vulnerability affects Firefox < 133 and Thunderbird < 133.,9.1,CWE-476
CVE-2024-52427,Improper Neutralization of Special Elements Used in a Template Engine vulnerability in Saso Nikolov Event Tickets with Ticket Scanner allows Server Side Include (SSI) Injection.This issue affects Event Tickets with Ticket Scanner: from n/a through 2.3.11.,9.9,CWE-1336
CVE-2024-43446,An improper privilege management vulnerability in OTRS Generic Interface module allows change of the Ticket status even if the user only has ro permissions.   This issue affects:     *  OTRS 7.0.X    *  OTRS 8.0.X   *  OTRS 2023.X   *  OTRS 2024.X    *  ((OTRS)) Community Edition: 6.0.x  Products based on the ((OTRS)) Community Edition also very likely to be affected,3.5,CWE-269
CVE-2021-44364,A denial of service vulnerability exists in the cgiserver.cgi JSON command parser functionality of reolink RLC-410W v3.0.0.136_20121102. A specially-crafted HTTP request can lead to a reboot. SetWifi param is not object. An attacker can send an HTTP request to trigger this vulnerability.,7.7,CWE-20
CVE-2022-43282,wasm-interp v1.0.29 was discovered to contain an out-of-bounds read via the component OnReturnCallIndirectExpr->GetReturnCallDropKeepCount.,7.1,CWE-125
CVE-2023-31032,NVIDIA DGX A100 SBIOS contains a vulnerability where a user may cause a dynamic variable evaluation by local access. A successful exploit of this vulnerability may lead to denial of service.,7.5,CWE-627
CVE-2024-23928,This vulnerability allows network-adjacent attackers to compromise the integrity of downloaded information on affected installations of Pioneer DMH-WT7600NEX devices. Authentication is not required to exploit this vulnerability.  The specific flaw exists within the telematics functionality which operates over HTTPS. The issue results from the lack of proper validation of the certificate presented by the server. An attacker can leverage this in conjunction with other vulnerabilities to execute arbitrary code in the context of root.,6.5,CWE-295
CVE-2024-48014,Dell BSAFE Micro Edition Suite versions prior to 5.0.2.3 contain an Out-of-bounds Write vulnerability. An unauthenticated attacker with remote access could potentially exploit this vulnerability leading to denial of service.,7.5,CWE-787
CVE-2023-21555,Windows Layer 2 Tunneling Protocol (L2TP) Remote Code Execution Vulnerability,8.1,CWE-367
CVE-2022-29795,The frame scheduling module has a null pointer dereference vulnerability. Successful exploitation of this vulnerability will affect the kernel availability.,7.5,CWE-476
CVE-2025-63294,WorkDo HRM SaaS HR and Payroll Tool 8.1 is affected vulnerable to Insecure Permissions. An authenticated user can create leave or resignation records on behalf of other users.,6.5,CWE-862
CVE-2022-24702,An issue was discovered in WinAPRS 2.9.0. A buffer overflow in the VHF KISS TNC component allows a remote attacker to achieve remote code execution via malicious AX.25 packets over the air. NOTE: This vulnerability only affects products that are no longer supported by the maintainer,9.8,CWE-120
CVE-2024-8230,A vulnerability was found in Tenda O6 1.0.0.7(2054). It has been rated as critical. This issue affects the function fromSafeSetMacFilter of the file /goform/setMacFilterList. The manipulation of the argument remark/type/time leads to stack-based buffer overflow. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,8.8,CWE-121
CVE-2024-0601,A vulnerability was found in ZhongFuCheng3y Austin 1.0. It has been rated as critical. Affected by this issue is the function getRemoteUrl2File of the file src\main\java\com\java3y\austin\support\utils\AustinFileUtils.java of the component Email Message Template Handler. The manipulation leads to server-side request forgery. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. VDB-250838 is the identifier assigned to this vulnerability.,6.3,CWE-918
CVE-2024-8043,The Vikinghammer Tweet WordPress plugin through 0.2.4 does not have CSRF check in some places and is missing sanitisation as well as escaping which could allow attackers to make logged in admin add Stored XSS payloads via a CSRF attack.,5.4,CWE-352
CVE-2023-29234,A deserialization vulnerability existed when decode a malicious package.This issue affects Apache Dubbo: from 3.1.0 through 3.1.10 from 3.2.0 through 3.2.4.  Users are recommended to upgrade to the latest version which fixes the issue.,9.8,CWE-502
CVE-2025-7660,The Map My Locations plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's 'map_my_locations' shortcode in all versions up to and including 1.1 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-23360,Memory corruption while creating a LPAC client as LPAC engine was allowed to access GPU registers.,8.4,CWE-284
CVE-2025-6653,PDF-XChange Editor PRC File Parsing Out-Of-Bounds Read Information Disclosure Vulnerability. This vulnerability allows remote attackers to disclose sensitive information on affected installations of PDF-XChange Editor. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of PRC files. The issue results from the lack of proper validation of user-supplied data which can result in a read past the end of an allocated buffer. An attacker can leverage this in conjunction with other vulnerabilities to execute arbitrary code in the context of the current process. Was ZDI-CAN-26726.,3.3,CWE-125
CVE-2024-31666,An issue in flusity-CMS v.2.33 allows a remote attacker to execute arbitrary code via a crafted script to the edit_addon_post.php component.,9.8,CWE-94
CVE-2025-66421,Tryton sao (aka tryton-sao) before 7.6.11 allows XSS because it does not escape completion values. This is fixed in 7.6.11 7.4.21 7.0.40 and 6.0.69.,5.4,CWE-79
CVE-2024-30094,Windows Routing and Remote Access Service (RRAS) Remote Code Execution Vulnerability,7.8,CWE-122
CVE-2025-24190,The issue was addressed with improved memory handling. This issue is fixed in visionOS 2.4 macOS Ventura 13.7.5 tvOS 18.4 iPadOS 17.7.6 iOS 18.4 and iPadOS 18.4 macOS Sequoia 15.4 macOS Sonoma 14.7.5. Processing a maliciously crafted video file may lead to unexpected app termination or corrupt process memory.,9.8,CWE-400
CVE-2025-23177,CWE-427: Uncontrolled Search Path Element,7.6,CWE-427
CVE-2023-26432,When adding an external mail account processing of SMTP capabilities responses are not limited to plausible sizes. Attacker with access to a rogue SMTP service could trigger requests that lead to excessive resource usage and eventually service unavailability. We now limit accepted SMTP server response to reasonable length/size. No publicly available exploits are known.  ,4.3,CWE-400
CVE-2024-46483,Xlight FTP Server <3.9.4.3 has an integer overflow vulnerability in the packet parsing logic of the SFTP server which can lead to a heap overflow with attacker-controlled content.,9.8,CWE-190
CVE-2025-54137,HAX CMS NodeJS allows users to manage their microsite universe with a NodeJS backend. Versions 11.0.9 and below were distributed with hardcoded default credentials for the user and superuser accounts. Additionally the application has default private keys for JWTs. Users aren't prompted to change credentials or secrets during installation and there is no way to change them through the UI. An unauthenticated attacker can read the default user credentials and JWT private keys from the public haxtheweb GitHub repositories. These credentials and keys can be used to access unconfigured self-hosted instances of the application modify sites and perform further attacks. This is fixed in version 11.0.10.,7.3,CWE-1392
CVE-2024-12841,A vulnerability was found in Emlog Pro up to 2.4.1. It has been classified as problematic. This affects an unknown part of the file /admin/tag.php. The manipulation of the argument keyword leads to cross site scripting. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,4.3,CWE-79
CVE-2022-34216,Adobe Acrobat Reader versions 22.001.20142 (and earlier) 20.005.30334 (and earlier) and 17.012.30229 (and earlier) are affected by a Use After Free vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-416
