CVE,Description,CVSS3_BaseScore,CWE
CVE-2024-24024,An arbitrary File download vulnerability exists in Novel-Plus v4.3.0-RC1 and prior at com.java2nb.common.controller.FileController: fileDownload(). An attacker can pass in specially crafted filePath and fieName parameters to perform arbitrary File download.,9.8,CWE-434
CVE-2024-4170,A vulnerability was found in Tenda 4G300 1.01.42. It has been rated as critical. This issue affects the function sub_429A30. The manipulation of the argument list1 leads to stack-based buffer overflow. The attack may be initiated remotely. The identifier VDB-261989 was assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,8.8,CWE-121
CVE-2023-42268,Jeecg boot up to v3.5.3 was discovered to contain a SQL injection vulnerability via the component /jeecg-boot/jmreport/show.,9.8,CWE-89
CVE-2024-30088,Windows Kernel Elevation of Privilege Vulnerability,7.0,CWE-367
CVE-2024-34692,Due to missing verification of file type or content SAP Enable Now allows an authenticated attacker to upload arbitrary files. These files include executables which might be downloaded and executed by the user which could host malware. On successful exploitation an attacker can cause limited impact on confidentiality and Integrity of the application.,3.3,CWE-434
CVE-2025-22228,BCryptPasswordEncoder.matches(CharSequenceString) will incorrectly return true for passwords larger than 72 characters as long as the first 72 characters are the same.,7.4,CWE-287
CVE-2022-21790,In camera isp there is a possible out of bounds read due to a missing bounds check. This could lead to local information disclosure with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS06479306; Issue ID: ALPS06479306.,4.4,CWE-125
CVE-2022-40005,Intelbras WiFiber 120AC inMesh before 1-1-220826 allows command injection by authenticated users as demonstrated by the /boaform/formPing6 and /boaform/formTracert URIs for ping and traceroute.,8.8,CWE-78
CVE-2024-37762,MachForm up to version 21 is affected by an authenticated unrestricted file upload which leads to a remote code execution.,9.9,CWE-434
CVE-2024-33951,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Adam DeHaven Perfect Pullquotes allows Stored XSS.This issue affects Perfect Pullquotes: from n/a through 1.7.5.  ,6.5,CWE-79
CVE-2024-9627,The TeploBot - Telegram Bot for WP plugin for WordPress is vulnerable to sensitive information disclosure due to missing authorization checks on the 'service_process' function in all versions up to and including 1.3. This makes it possible for unauthenticated attackers to view the Telegram Bot Token which is a secret token to control the bot.,8.6,CWE-200
CVE-2022-4407,Cross-site Scripting (XSS) - Reflected in GitHub repository thorsten/phpmyfaq prior to 3.1.9.,6.1,CWE-79
CVE-2022-24967,Black Rainbow NIMBUS before 3.7.0 allows stored Cross-site Scripting (XSS).,6.5,CWE-79
CVE-2023-26417,Adobe Acrobat Reader versions 23.001.20093 (and earlier) and 20.005.30441 (and earlier) are affected by a Use After Free vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-416
CVE-2024-42222,In Apache CloudStack 4.19.1.0 a regression in the network listing API allows unauthorised list access of network details for domain admin and normal user accounts. This vulnerability compromises tenant isolation potentially leading to unauthorised access to network details configurations and data.  Affected users are advised to upgrade to version 4.19.1.1 to address this issue. Users on older versions of CloudStack considering to upgrade can skip 4.19.1.0 and upgrade directly to 4.19.1.1.,4.3,CWE-200
CVE-2022-3854,A flaw was found in Ceph relating to the URL processing on RGW backends. An attacker can exploit the URL processing by providing a null URL to crash the RGW causing a denial of service.,6.5,CWE-177
CVE-2025-27155,Pinecone is an experimental overlay routing protocol suite which is the foundation of the current P2P Matrix demos. The Pinecone Simulator (pineconesim) included in Pinecone up to commit ea4c337 is vulnerable to stored cross-site scripting. The payload storage is not permanent and will be wiped when restarting pineconesim.,6.1,CWE-79
CVE-2023-33760,SpliceCom Maximiser Soft PBX v1.5 and before was discovered to utilize a default SSL certificate. This issue can allow attackers to eavesdrop on communications via a man-in-the-middle attack.,5.3,CWE-295
CVE-2024-12234,A vulnerability was found in 1000 Projects Beauty Parlour Management System 1.0. It has been classified as critical. Affected is an unknown function of the file /admin/edit-customer-detailed.php. The manipulation of the argument name leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. Other parameters might be affected as well.,7.3,CWE-74
CVE-2022-4960,A vulnerability which was classified as problematic has been found in cloudfavorites favorites-web 1.3.0. Affected by this issue is some unknown functionality of the component Nickname Handler. The manipulation leads to cross site scripting. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. VDB-250238 is the identifier assigned to this vulnerability.,3.5,CWE-79
CVE-2023-25075,Unquoted search path in the installer for some Intel Server Configuration Utility software before version 16.0.9 may allow an authenticated user to potentially enable escalation of privilege via local access.,6.7,CWE-428
CVE-2024-28148,An authenticated user could potentially access metadata for a datasource they are not authorized to view by submitting a targeted REST API request.This issue affects Apache Superset: before 3.1.2.  Users are recommended to upgrade to version 3.1.2 or above which fixes the issue.  ,4.3,CWE-863
CVE-2024-4337,Adive Framework 2.0.8 does not sufficiently encode user-controlled inputs resulting in a persistent Cross-Site Scripting (XSS) vulnerability via the /adive/admin/nav/add in multiple parameters. This vulnerability allows an attacker to retrieve the session details of an authenticated user.,7.6,CWE-79
CVE-2022-33279,Memory corruption due to stack based buffer overflow in WLAN having invalid WNM frame length.,9.8,CWE-121
CVE-2024-52472,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Weather Atlas Weather Atlas Widget allows Reflected XSS.This issue affects Weather Atlas Widget: from n/a through 3.0.1.,7.1,CWE-79
CVE-2022-30114,A heap-based buffer overflow in a network service in Fastweb FASTGate MediaAccess FGA2130FWB firmware version 18.3.n.0482_FW_230_FGA2130 and DGA4131FWB firmware version up to 18.3.n.0462_FW_261_DGA4131 allows a remote attacker to reboot the device through a crafted HTTP request causing DoS.,7.5,CWE-787
CVE-2025-24353,Directus is a real-time API and App dashboard for managing SQL database content. Prior to version 11.2.0 when sharing an item a typical user can specify an arbitrary role. It allows the user to use a higher-privileged role to see fields that otherwise the user should not be able to see. Instances that are impacted are those that use the share feature and have specific roles hierarchy and fields that are not visible for certain roles. Version 11.2.0 contains a patch the issue.,5.0,CWE-269
CVE-2023-42082,PDF-XChange Editor JPG File Parsing Use-After-Free Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of PDF-XChange Editor. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of JPG files. The issue results from the lack of validating the existence of an object prior to performing operations on the object. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-21944.,7.8,CWE-416
CVE-2023-22735,Zulip is an open-source team collaboration tool. In versions of zulip prior to commit `2f6c5a8` but after commit `04cf68b` users could upload files with arbitrary `Content-Type` which would be served from the Zulip hostname with `Content-Disposition: inline` and no `Content-Security-Policy` header allowing them to trick other users into executing arbitrary Javascript in the context of the Zulip application.  Among other things this enables session theft. Only deployments which use the S3 storage (not the local-disk storage) are affected and only deployments which deployed commit 04cf68b45ebb5c03247a0d6453e35ffc175d55da which has only been in `main` not any numbered release. Users affected should upgrade from main again to deploy this fix. Switching from S3 storage to the local-disk storage would nominally mitigate this but is likely more involved than upgrading to the latest `main` which addresses the issue.,4.4,CWE-436
CVE-2022-35081,SWFTools commit 772e55a2 was discovered to contain a heap-buffer overflow via png_read_header at /src/png2swf.c.,5.5,CWE-787
CVE-2023-7258,A denial of service exists in Gvisor Sandbox where a bug in reference counting code in mount point tracking could lead to a panic making it possible for an attacker running as root and with permission to mount volumes to kill the sandbox. We recommend upgrading past commit 6a112c60a257dadac59962e0bc9e9b5aee70b5b6,4.8,CWE-400
CVE-2021-40750,Adobe Bridge version 11.1.1 (and earlier) is affected by a Null pointer dereference vulnerability when parsing a specially crafted file. An unauthenticated attacker could leverage this vulnerability to achieve an application denial-of-service in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-476
CVE-2023-30696,An improper input validation in IpcTxGetVerifyAkey in libsec-ril prior to SMR Aug-2023 Release 1 allows attacker to cause out-of-bounds write.,4.4,CWE-787
CVE-2023-20694,In preloader there is a possible out of bounds write due to a missing bounds check. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS07733998 / ALPS07874388 (For MT6880 and MT6890 only); Issue ID: ALPS07733998 / ALPS07874388 (For MT6880 and MT6890 only).,6.7,CWE-787
CVE-2024-12108,In WhatsUp Gold versions released before 2024.0.2 an attacker can gain access to the WhatsUp Gold server via the public API.,9.6,CWE-290
CVE-2025-39364,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion') vulnerability in PluginEver Product Category Slider for WooCommerce allows PHP Local File Inclusion.This issue affects Product Category Slider for WooCommerce: from n/a through 4.3.4.,7.5,CWE-98
CVE-2024-56351,In JetBrains TeamCity before 2024.12 access tokens were not revoked after removing user roles,6.3,CWE-613
CVE-2023-23009,Libreswan 4.9 allows remote attackers to cause a denial of service (assert failure and daemon restart) via crafted TS payload with an incorrect selector length.,6.5,CWE-400
CVE-2024-0919,A vulnerability was found in TRENDnet TEW-815DAP 1.0.2.0. It has been classified as critical. This affects the function do_setNTP of the component POST Request Handler. The manipulation of the argument NtpDstStart/NtpDstEnd leads to command injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-252123. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,8.8,CWE-77
CVE-2021-32976,Five buffer overflows in the built-in web server in Moxa NPort IAW5000A-I/O series firmware version 2.2 or earlier may allow a remote attacker to initiate a denial-of-service attack and execute arbitrary code.,9.8,CWE-121
CVE-2024-30014,Windows Routing and Remote Access Service (RRAS) Remote Code Execution Vulnerability,7.5,CWE-197
CVE-2022-1020,The Product Table for WooCommerce (wooproducttable) WordPress plugin before 3.1.2 does not have authorisation and CSRF checks in the wpt_admin_update_notice_option AJAX action (available to both unauthenticated and authenticated users) as well as does not validate the callback parameter allowing unauthenticated attackers to call arbitrary functions with either none or one user controlled argument,9.8,CWE-352
CVE-2024-11605,The wp-publications WordPress plugin through 1.2 does not escape filenames before outputting them back in the page which could allow high privilege users such as admin to perform Stored Cross-Site Scripting attacks even when the unfiltered_html capability is disallowed (for example in multisite setup).,4.8,CWE-79
CVE-2024-43645,Windows Defender Application Control (WDAC) Security Feature Bypass Vulnerability,6.7,CWE-693
CVE-2022-0776,Cross-site Scripting (XSS) - DOM in GitHub repository hakimel/reveal.js prior to 4.3.0.,6.1,CWE-79
CVE-2023-45276,Cross-Site Request Forgery (CSRF) vulnerability in automatededitor.Com Automated Editor plugin <= 1.3 versions.,5.4,CWE-352
CVE-2025-6331,A vulnerability classified as critical was found in PHPGurukul Directory Management System 1.0. Affected by this vulnerability is an unknown functionality of the file /admin/search-directory.php. The manipulation of the argument searchdata leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2024-1268,A vulnerability which was classified as critical was found in CodeAstro Restaurant POS System 1.0. This affects an unknown part of the file update_product.php. The manipulation leads to unrestricted upload. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-253011.,6.3,CWE-434
CVE-2022-3429,A denial-of-service vulnerability was found in the firmware used in Lenovo printers where users send illegal or malformed strings to an open port triggering a denial of service that causes a display error and prevents the printer from functioning properly.,6.5,CWE-20
CVE-2024-1608,In OPPO Usercenter Credit SDK there's a possible escalation of privilege due to loose permission check This could lead to application internal information leak w/o user interaction.,9.1,CWE-280
CVE-2023-23365,A path traversal vulnerability has been reported to affect Music Station. If exploited the vulnerability could allow authenticated users to read the contents of unexpected files and expose sensitive data via a network.  We have already fixed the vulnerability in the following version: Music Station 5.3.22 and later ,7.7,CWE-22
CVE-2023-30545,PrestaShop is an Open Source e-commerce web application. Prior to versions 8.0.4 and 1.7.8.9 it is possible for a user with access to the SQL Manager (Advanced Options -> Database) to arbitrarily read any file on the operating system when using SQL function `LOAD_FILE` in a `SELECT` request. This gives the user access to critical information. A patch is available in PrestaShop 8.0.4 and PS 1.7.8.9 ,7.7,CWE-89
CVE-2021-40365,Affected devices don't process correctly certain special crafted packets sent to port 102/tcp which could allow an attacker to cause a denial of service in the device.,7.5,CWE-20
CVE-2023-37966,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Solwin Infotech User Activity Log user-activity-log allows SQL Injection.This issue affects User Activity Log: from n/a through 1.6.2.  ,9.8,CWE-89
CVE-2024-25942,Dell PowerEdge Server BIOS contains an Improper SMM communication buffer verification vulnerability. A physical high privileged attacker could potentially exploit this vulnerability leading to arbitrary writes to SMRAM.,4.4,CWE-20
CVE-2024-25552,A local attacker can gain administrative privileges by inserting an executable file in the path of the affected product.,7.8,CWE-428
CVE-2024-31299,Cross-Site Request Forgery (CSRF) vulnerability in Reservation Diary ReDi Restaurant Reservation allows Cross-Site Scripting (XSS).This issue affects ReDi Restaurant Reservation: from n/a through 24.0128.  ,7.1,CWE-352
CVE-2023-3808,A vulnerability was found in Hospital Management System 1.0 and classified as critical. Affected by this issue is some unknown functionality of the file patientforgotpassword.php. The manipulation leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-235076.,6.3,CWE-89
CVE-2024-45717,The SolarWinds Platform was susceptible to a XSS vulnerability that affects the search and node information section of the user interface. This vulnerability requires authentication and requires user interaction.,7.0,CWE-79
CVE-2024-11196,The Multi-column Tag Map plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's mctagmap shortcode in all versions up to and including 17.0.33 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2025-43859,h11 is a Python implementation of HTTP/1.1. Prior to version 0.16.0 a leniency in h11's parsing of line terminators in chunked-coding message bodies can lead to request smuggling vulnerabilities under certain conditions. This issue has been patched in version 0.16.0. Since exploitation requires the combination of buggy h11 with a buggy (reverse) proxy fixing either component is sufficient to mitigate this issue.,9.1,CWE-444
CVE-2024-4972,A vulnerability classified as critical has been found in code-projects Simple Chat System 1.0. This affects an unknown part of the file /login.php. The manipulation of the argument email/password leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-264537 was assigned to this vulnerability.,6.3,CWE-89
CVE-2022-20694,A vulnerability in the implementation of the Resource Public Key Infrastructure (RPKI) feature of Cisco IOS XE Software could allow an unauthenticated remote attacker to cause the Border Gateway Protocol (BGP) process to crash resulting in a denial of service (DoS) condition. This vulnerability is due to the incorrect handling of a specific RPKI to Router (RTR) Protocol packet header. An attacker could exploit this vulnerability by compromising the RPKI validator server and sending a specifically crafted RTR packet to an affected device. Alternatively the attacker could use man-in-the-middle techniques to impersonate the RPKI validator server and send a crafted RTR response packet over the established RTR TCP connection to the affected device. A successful exploit could allow the attacker to cause a DoS condition because the BGP process could constantly restart and BGP routing could become unstable.,6.8,CWE-617
CVE-2022-28730,A carefully crafted request on AJAXPreview.jsp could trigger an XSS vulnerability on Apache JSPWiki which could allow the attacker to execute javascript in the victim's browser and get some sensitive information about the victim. This vulnerability leverages CVE-2021-40369 where the Denounce plugin dangerously renders user-supplied URLs. Upon re-testing CVE-2021-40369 it appears that the patch was incomplete as it was still possible to insert malicious input via the Denounce plugin. Apache JSPWiki users should upgrade to 2.11.3 or later.,6.1,CWE-79
CVE-2024-21682,This High severity Injection vulnerability was introduced in Assets Discovery 1.0 - 6.2.0 (all versions).   Assets Discovery which can be downloaded via Atlassian Marketplace is a network scanning tool that can be used with or without an agent with Jira Service Management Cloud Data Center or Server. It detects hardware and software that is connected to your local network and extracts detailed information about each asset. This data can then be imported into Assets in Jira Service Management to help you manage all of the devices and configuration items within your local network.  This Injection vulnerability with a CVSS Score of 7.2 allows an authenticated attacker to modify the actions taken by a system call which has high impact to confidentiality high impact to integrity high impact to availability and requires no user interaction.  Atlassian recommends that Assets Discovery customers upgrade to latest version if you are unable to do so upgrade your instance to one of the specified supported fixed versions  See the release notes (https://confluence.atlassian.com/assetapps/assets-discovery-3-2-1-cloud-6-2-1-data_center-1333987182.html). You can download the latest version of Assets Discovery from the Atlassian Marketplace (https://marketplace.atlassian.com/apps/1214668/assets-discovery?hosting=datacenter&tab=installation).  This vulnerability was reported via our Penetration Testing program.,7.2,CWE-94
CVE-2022-35475,OTFCC v0.10.4 was discovered to contain a heap-buffer overflow via /release-x64/otfccdump+0x6e41a8.,6.5,CWE-787
CVE-2022-35932,Nextcloud Talk is a video and audio conferencing app for Nextcloud. Prior to versions 12.2.7 13.0.7 and 14.0.3 password protected conversations are susceptible to brute force attacks if the attacker has the link/conversation token. It is recommended that the Nextcloud Talk application is upgraded to 12.2.7 13.0.7 or 14.0.3. There are currently no known workarounds available apart from not having password protected conversations.,3.5,CWE-359
CVE-2025-39755,In the Linux kernel the following vulnerability has been resolved:  staging: gpib: Fix cb7210 pcmcia Oops  The  pcmcia_driver struct was still only using the old .name initialization in the drv field. This led to a NULL pointer deref Oops in strcmp called from pcmcia_register_driver.  Initialize the pcmcia_driver struct name field.,5.5,CWE-476
CVE-2022-39249,Matrix Javascript SDK is the Matrix Client-Server SDK for JavaScript. Prior to version 19.7.0 an attacker cooperating with a malicious homeserver can construct messages appearing to have come from another person. Such messages will be marked with a grey shield on some platforms but this may be missing in others. This attack is possible due to the matrix-js-sdk implementing a too permissive key forwarding strategy on the receiving end. Starting with version 19.7.0 the default policy for accepting key forwards has been made more strict in the matrix-js-sdk. matrix-js-sdk will now only accept forwarded keys in response to previously issued requests and only from own verified devices. The SDK now sets a `trusted` flag on the decrypted message upon decryption based on whether the key used to decrypt the message was received from a trusted source. Clients need to ensure that messages decrypted with a key with `trusted = false` are decorated appropriately for example by showing a warning for such messages. This attack requires coordination between a malicious homeserver and an attacker and those who trust your homeservers do not need a workaround.,7.5,CWE-287
CVE-2022-1564,The Form Maker by 10Web WordPress plugin before 1.14.12 does not sanitize and escape the Custom Text settings which could allow high privilege user such as admin to perform Cross-Site Scripting attacks even when unfiltered_html is disallowed,4.8,CWE-79
CVE-2022-20494,In AutomaticZenRule of AutomaticZenRule.java there is a possible persistent DoS due to resource exhaustion. This could lead to local denial of service with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-10 Android-11 Android-12 Android-12L Android-13Android ID: A-243794204,5.5,CWE-770
CVE-2024-10711,The WooCommerce Report plugin for WordPress is vulnerable to Cross-Site Request Forgery in all versions up to and including 1.5.1. This is due to missing or incorrect nonce validation on the settings update functionality. This makes it possible for unauthenticated attackers to update arbitrary options that can be leveraged for privilege escalation via a forged request granted they can trick a site administrator into performing an action such as clicking on a link.,8.8,CWE-352
CVE-2025-28942,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Trust Payments Trust Payments Gateway for WooCommerce allows SQL Injection. This issue affects Trust Payments Gateway for WooCommerce: from n/a through 1.1.4.,9.3,CWE-89
CVE-2024-21754,A use of password hash with insufficient computational effort vulnerability [CWE-916] affecting FortiOS version 7.4.3 and below 7.2 all versions 7.0 all versions 6.4 all versions and FortiProxy version 7.4.2 and below 7.2 all versions 7.0 all versions 2.0 all versions may allow a privileged attacker with super-admin profile and CLI access to decrypting the backup file.,1.8,CWE-916
CVE-2022-40943,Dairy Farm Shop Management System 1.0 is vulnerable to SQL Injection via bwdate-report-ds.php file.,9.8,CWE-89
CVE-2021-29393,Remote Code Execution in cominput.jsp and comoutput.jsp in Northstar Technologies Inc NorthStar Club Management 6.3 allows remote unauthenticated users to inject and execute arbitrary system commands via the unsanitized user-controlled command and commandvalues parameters.,9.8,CWE-78
CVE-2024-11400,The HUSKY – Products Filter Professional for WooCommerce plugin for WordPress is vulnerable to Reflected Cross-Site Scripting via the really_curr_tax parameter in all versions up to and including 1.3.6.3 due to insufficient input sanitization and output escaping. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that execute if they can successfully trick a user into performing an action such as clicking on a link.,6.1,CWE-79
CVE-2011-10007,File::Find::Rule through 0.34 for Perl is vulnerable to Arbitrary Code Execution when `grep()` encounters a crafted filename.  A file handle is opened with the 2 argument form of `open()` allowing an attacker controlled filename to provide the MODE parameter to `open()` turning the filename into a command to be executed.  Example:  $ mkdir /tmp/poc; echo > /tmp/poc/|id $ perl -MFile::Find::Rule \     -E 'File::Find::Rule->grep(foo)->in(/tmp/poc)' uid=1000(user) gid=1000(user) groups=1000(user)100(users),8.8,CWE-78
CVE-2023-28780,Cross-Site Request Forgery (CSRF) vulnerability in Yoast Yoast Local Premium.This issue affects Yoast Local Premium: from n/a through 14.8.  ,6.5,CWE-352
CVE-2024-27661,D-Link DIR-823G A1V1.0.2B05 was discovered to contain Null-pointer dereferences in sub_4484A8(). This vulnerability allows attackers to cause a Denial of Service (DoS) via a crafted input.,6.5,CWE-395
CVE-2022-1993,Path Traversal in GitHub repository gogs/gogs prior to 0.12.9.,8.1,CWE-22
CVE-2025-5298,A vulnerability which was classified as critical was found in Campcodes Online Hospital Management System 1.0. Affected is an unknown function of the file /admin/betweendates-detailsreports.php. The manipulation of the argument fromdate/todate leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2023-38253,An out-of-bounds read flaw was found in w3m in the growbuf_to_Str function in indep.c. This issue may allow an attacker to cause a denial of service through a crafted HTML file.,4.7,CWE-125
CVE-2022-20472,In toLanguageTag of LocaleListCache.cpp there is a possible out of bounds read due to an incorrect bounds check. This could lead to remote code execution with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-10 Android-11 Android-12 Android-12L Android-13Android ID: A-239210579,9.8,CWE-125
CVE-2025-32687,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Magnigenie Review Stars Count For WooCommerce allows SQL Injection. This issue affects Review Stars Count For WooCommerce: from n/a through 2.0.,8.5,CWE-89
CVE-2022-36947,Unsafe Parsing of a PNG tRNS chunk in FastStone Image Viewer through 7.5 results in a stack buffer overflow.,9.8,CWE-787
CVE-2023-41055,LibreY is a fork of LibreX a framework-less and javascript-free privacy respecting meta search engine. LibreY is subject to a Server-Side Request Forgery (SSRF) vulnerability in the `engines/google/text.php` and `engines/duckduckgo/text.php` files in versions before commit be59098abd119cda70b15bf3faac596dfd39a744. This vulnerability allows remote attackers to request the server to send HTTP GET requests to arbitrary targets and conduct Denial-of-Service (DoS) attacks via the `wikipedia_language` cookie. Remote attackers can request the server to download large files to reduce the performance of the server or even deny access from legitimate users. This issue has been patched in https://github.com/Ahwxorg/LibreY/pull/9. LibreY hosters are advised to use the latest commit. There are no known workarounds for this vulnerability.,7.5,CWE-918
CVE-2021-30317,Improper validation of program headers containing ELF metadata can lead to image verification bypass in Snapdragon Auto Snapdragon Compute Snapdragon Connectivity Snapdragon Consumer Electronics Connectivity Snapdragon Consumer IOT Snapdragon Industrial IOT Snapdragon Mobile Snapdragon Voice & Music Snapdragon Wired Infrastructure and Networking,9.3,CWE-287
CVE-2021-33316,The TRENDnet TI-PG1284i switch(hw v2.0R) prior to version 2.0.2.S0 suffers from an integer underflow vulnerability. This vulnerability exists in its lldp related component. Due to lack of proper validation on length field of ChassisID TLV by sending a crafted lldp packet to the device integer underflow would occur and the negative number will be passed to memcpy() later which may cause buffer overflow or invalid memory access.,9.8,CWE-20
CVE-2023-6735,Privilege escalation in mk_tsm agent plugin in Checkmk before 2.2.0p18 2.1.0p38 and 2.0.0p39 allows local user to escalate privileges,8.8,CWE-95
CVE-2024-48838,Dell SmartFabric OS10 Software version(s) 10.5.6.x 10.5.5.x 10.5.4.x 10.5.3.x contain(s) a Files or Directories Accessible to External Parties vulnerability. A low privileged attacker with local access could potentially exploit this vulnerability leading to Filesystem access for attacker.,3.3,CWE-552
CVE-2023-29274,Adobe Substance 3D Painter versions 8.3.0 (and earlier) is affected by an out-of-bounds read vulnerability when parsing a crafted file which could result in a read past the end of an allocated memory structure. An attacker could leverage this vulnerability to execute code in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-125
CVE-2022-1131,Use after free in Cast UI in Google Chrome prior to 100.0.4896.60 allowed a remote attacker to potentially exploit heap corruption via a crafted HTML page.,8.8,CWE-416
CVE-2021-41929,Cross Site Scripting (XSS) in Sourcecodester The Electric Billing Management System 1.0 by oretnom23 allows attackers to execute arbitrary code via the about page.,6.1,CWE-79
CVE-2021-36738,The input fields in the JSP version of the Apache Pluto Applicant MVCBean CDI portlet are vulnerable to Cross-Site Scripting (XSS) attacks. Users should migrate to version 3.1.1 of the applicant-mvcbean-cdi-jsp-portlet.war artifact,6.1,CWE-79
CVE-2024-36062,The com.callassistant.android (aka AI Call Assistant & Screener) application 1.174 for Android enables any installed application (with no permissions) to place phone calls without user interaction by sending a crafted intent via the com.callassistant.android.ui.call.incall.InCallActivity component.,4.0,CWE-281
