CVE,Description,CVSS3_BaseScore,CWE
CVE-2025-4415,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Drupal Piwik PRO allows Cross-Site Scripting (XSS).This issue affects Piwik PRO: from 0.0.0 before 1.3.2.,4.8,CWE-79
CVE-2024-3637,The Responsive Contact Form Builder & Lead Generation Plugin WordPress plugin through 1.8.9 does not sanitise and escape some of its settings which could allow high privilege users such as admin to perform Stored Cross-Site Scripting attacks even when the unfiltered_html capability is disallowed (for example in multisite setup),6.1,CWE-79
CVE-2021-31330,A Cross-Site Scripting (XSS) vulnerability exists within Review Board versions 3.0.20 and 4.0 RC1 and earlier. An authenticated attacker may inject malicious Javascript code when using Markdown editing within the application which remains persistent.,5.4,CWE-79
CVE-2024-45851,An arbitrary code execution vulnerability exists in versions 23.10.5.0 up to 24.7.4.1 of the MindsDB platform when the Microsoft SharePoint integration is installed on the server. For databases created with the SharePoint engine an ‘INSERT’ query can be used for list item creation. If such a query is specially crafted to contain Python code and is run against the database the code will be passed to an eval function and executed on the server.,8.8,CWE-95
CVE-2024-35724,Missing Authorization vulnerability in Bosa Themes Bosa Elementor Addons and Templates for WooCommerce.This issue affects Bosa Elementor Addons and Templates for WooCommerce: from n/a through 1.0.12.,4.3,CWE-862
CVE-2024-36523,An access control issue in Wvp GB28181 Pro 2.0 allows users to continue to access information in the application after deleting their own or administrator accounts. This is provided that the users do not log out of their deleted accounts.,6.5,CWE-613
CVE-2023-46448,Reflected Cross-Site Scripting (XSS) vulnerability in dmpop Mejiro Commit Versions Prior To 3096393 allows attackers to run arbitrary code via crafted string in metadata of uploaded images.,6.1,CWE-79
CVE-2024-57625,An issue in the merge_table_prune_and_unionize component of MonetDB Server v11.49.1 allows attackers to cause a Denial of Service (DoS) via crafted SQL statements.,7.5,CWE-89
CVE-2025-5913,A vulnerability was found in PHPGurukul Vehicle Record Management System 1.0. It has been rated as critical. This issue affects some unknown processing of the file /admin/search-vehicle.php. The manipulation of the argument searchinputdata leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2025-25152,Cross-Site Request Forgery (CSRF) vulnerability in LukaszWiecek Smart DoFollow allows Stored XSS. This issue affects Smart DoFollow: from n/a through 1.0.2.,7.1,CWE-352
CVE-2024-25584,Dovecot accepts dot LF DOT LF symbol as end of DATA command. RFC requires that it should always be CR LF DOT CR LF. This causes Dovecot to convert single mail with LF DOT LF in middle into two emails when relaying to SMTP. Dovecot will split mail with LF DOT LF into two mails. Upgrade to latest released version. No publicly available exploits are known.,5.3,CWE-345
CVE-2022-23898,MCMS v5.2.5 was discovered to contain a SQL injection vulnerability via the categoryId parameter in the file IContentDao.xml.,9.8,CWE-89
CVE-2024-31552,CuteHttpFileServer v.3.1 version has an arbitrary file download vulnerability which allows attackers to download arbitrary files on the server and obtain sensitive information.,7.1,CWE-22
CVE-2025-31743,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in wpszaki Lightweight and Responsive Youtube Embed allows Stored XSS. This issue affects Lightweight and Responsive Youtube Embed: from n/a through 1.0.0.,6.5,CWE-79
CVE-2024-53834,In sms_DisplayHexDumpOfPrivacyBuffer of sms_Utilities.c there is a possible out of bounds read due to an incorrect bounds check. This could lead to remote information disclosure with no additional execution privileges needed. User interaction is not needed for exploitation.,7.5,CWE-125
CVE-2025-26913,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in webandprint AR For WordPress allows DOM-Based XSS. This issue affects AR For WordPress: from n/a through 7.7.,6.5,CWE-79
CVE-2022-4121,In libetpan a null pointer dereference in mailimap_mailbox_data_status_free in low-level/imap/mailimap_types.c was found that could lead to a remote denial of service or other potential consequences.,5.5,CWE-476
CVE-2024-6925,The TrueBooker  WordPress plugin before 1.0.3 does not have CSRF check in place when updating its settings which could allow attackers to make a logged in admin change them via a CSRF attack.,4.3,CWE-352
CVE-2025-1985,Due to improper neutralization of input during web page generation (XSS) an unauthenticated remote attacker can inject HTML code into the Web-UI in the affected device.,6.1,CWE-79
CVE-2024-10771,Due to missing input validation during one step of the firmware update process the product is vulnerable to remote code execution. With network access and the user level ”Service” an attacker can execute arbitrary system commands in the root user’s contexts.,8.8,CWE-94
CVE-2023-22756,There are buffer overflow vulnerabilities in multiple underlying operating system processes that could lead to unauthenticated remote code execution by sending specially crafted packets via the PAPI protocol. Successful exploitation of these vulnerabilities result in the ability to execute arbitrary code as a privileged user on the underlying operating system.  ,8.1,CWE-120
CVE-2025-24801,GLPI is a free asset and IT management software package. An authenticated user can upload and force the execution of *.php files located on the GLPI server. This vulnerability is fixed in 10.0.18.,8.5,CWE-434
CVE-2023-6409, CWE-798: Use of Hard-coded Credentials vulnerability exists that could cause unauthorized access to a project file protected with application password when opening the file with EcoStruxure Control Expert.  ,7.7,CWE-798
CVE-2023-1773,A vulnerability was found in Rockoa 2.3.2. It has been declared as critical. This vulnerability affects unknown code of the file webmainConfig.php of the component Configuration File Handler. The manipulation leads to code injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. VDB-224674 is the identifier assigned to this vulnerability.,6.3,CWE-94
CVE-2022-3185,Dataprobe iBoot-PDU FW versions prior to 1.42.06162022 contain a vulnerability where the affected product exposes sensitive data concerning the device.  ,5.3,CWE-200
CVE-2024-7844,A vulnerability has been found in SourceCodester Online Graduate Tracer System 1.0 and classified as problematic. Affected by this vulnerability is an unknown functionality of the file /tracking/admin/add_acc.php. The manipulation of the argument name/user/position leads to cross site scripting. The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,3.5,CWE-79
CVE-2024-38466,Shenzhen Guoxin Synthesis image system before 8.3.0 has a 123456Qw default password.,9.8,CWE-798
CVE-2024-12847,NETGEAR DGN1000 before 1.1.00.48 is vulnerable to an authentication bypass vulnerability. A remote and unauthenticated attacker can execute arbitrary operating system commands as root by sending crafted HTTP requests to the setup.cgi endpoint. This vulnerability has been exploited in the wild since at least 2017.,9.8,CWE-288
CVE-2023-27308,Improper buffer restrictions in some Intel(R) Thunderbolt(TM) DCH drivers for Windows before version 88 may allow a privileged user to potentially enable escalation of privilege via local access.,4.6,CWE-92
CVE-2024-41262,mmudb v1.9.3 was discovered to use the HTTP protocol in the ShowMetricsRaw and ShowMetricsAsText functions possibly allowing attackers to intercept communications via a man-in-the-middle attack.,7.4,CWE-319
CVE-2024-10970,The The Motors – Car Dealer Classifieds & Listing plugin for WordPress is vulnerable to arbitrary shortcode execution in all versions up to and including 1.4.43. This is due to the software allowing users to execute an action that does not properly validate a value before running do_shortcode. This makes it possible for authenticated attackers with Subscriber-level access and above to execute arbitrary shortcodes.,5.4,CWE-94
CVE-2024-57578,Tenda AC18 V15.03.05.19 was discovered to contain a stack overflow via the funcpara1 parameter in the formSetCfm function.,8.8,CWE-787
CVE-2022-4645,LibTIFF 4.4.0 has an out-of-bounds read in tiffcp in tools/tiffcp.c:948 allowing attackers to cause a denial-of-service via a crafted tiff file. For users that compile libtiff from sources the fix is available with commit e8131125.,6.8,CWE-125
CVE-2021-43590,Dell EMC Enterprise Storage Analytics for vRealize Operations versions 4.0.1 to 6.2.1 contain a Plain-text password storage vulnerability. A local high privileged malicious user may potentially exploit this vulnerability leading to the disclosure of certain user credentials. The attacker may be able to use the exposed credentials to access the vulnerable application with privileges of the compromised account.,6.0,CWE-256
CVE-2022-20016,In vow driver there is a possible memory corruption due to improper locking. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS05862986; Issue ID: ALPS05862986.,6.7,CWE-667
CVE-2024-7605,The HelloAsso plugin for WordPress is vulnerable to unauthorized modification of data due to a missing capability check on the 'ha_ajax' function in all versions up to and including 1.1.10. This makes it possible for authenticated attackers with Contributor-level access and above to update plugin options potentially disrupting the service.,4.3,CWE-862
CVE-2024-10493,The Element Pack Elementor Addons (Header Footer Template Library Dynamic Grid & Carousel Remote Arrows) WordPress plugin before 5.10.3 does not validate and escape some of its block options before outputting them back in a page/post where the block is embed which could allow users with the contributor role and above to perform Stored Cross-Site Scripting attacks.,5.4,CWE-79
CVE-2025-1537,A vulnerability was found in Harpia DiagSystem 12. It has been rated as critical. This issue affects some unknown processing of the file /diagsystem/PACS/atualatendimento_jpeg.php. The manipulation of the argument codexame leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-74
CVE-2025-21418,Windows Ancillary Function Driver for WinSock Elevation of Privilege Vulnerability,7.8,CWE-122
CVE-2023-49809,Mattermost fails to handle a null request body in the /add endpoint allowing a simple member to send a request with null request body to that endpoint and make it crash. After a few repetitions the plugin is disabled.   ,4.3,CWE-400
CVE-2022-24010,A buffer overflow vulnerability exists in the GetValue functionality of TCL LinkHub Mesh Wi-Fi MS1G_00_01.00_14. A specially-crafted configuration value can lead to a buffer overflow. An attacker can modify a configuration value to trigger this vulnerability.This vulnerability represents all occurances of the buffer overflow vulnerability within the cwmpd binary.,9.8,CWE-120
CVE-2023-7041,A vulnerability which was classified as critical has been found in codelyfe Stupid Simple CMS up to 1.2.4. Affected by this issue is some unknown functionality of the file /file-manager/rename.php. The manipulation of the argument newName leads to path traversal: '../filedir'. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. VDB-248690 is the identifier assigned to this vulnerability.,5.4,CWE-24
CVE-2023-52494,In the Linux kernel the following vulnerability has been resolved:  bus: mhi: host: Add alignment check for event ring read pointer  Though we do check the event ring read pointer by is_valid_ring_ptr to make sure it is in the buffer range but there is another risk the pointer may be not aligned.  Since we are expecting event ring elements are 128 bits(struct mhi_ring_element) aligned an unaligned read pointer could lead to multiple issues like DoS or ring buffer memory corruption.  So add a alignment check for event ring read pointer.,7.8,CWE-787
CVE-2024-32458,FreeRDP is a free implementation of the Remote Desktop Protocol. FreeRDP based clients that use a version of FreeRDP prior to 3.5.0 or 2.11.6 are vulnerable to out-of-bounds read. Versions 3.5.0 and 2.11.6 patch the issue. As a workaround use `/gfx` or `/rfx` modes (on by default require server side support).,9.8,CWE-125
CVE-2023-6323,ThroughTek Kalay SDK does not verify the authenticity of received messages allowing an attacker to impersonate an authoritative server.,4.3,CWE-345
CVE-2022-41329,An exposure of sensitive information to an unauthorized actor vulnerability [CWE-200] in Fortinet FortiProxy version 7.2.0 through 7.2.1 and 7.0.0 through 7.0.7 FortiOS version 7.2.0 through 7.2.3 and 7.0.0 through 7.0.9 allows an unauthenticated attackers to obtain sensitive logging informations on the device via crafted HTTP GET requests.,5.3,CWE-200
CVE-2022-2251,Improper sanitization of branch names in GitLab Runner affecting all versions prior to 15.3.5 15.4 prior to 15.4.4 and 15.5 prior to 15.5.2 allows a user who creates a branch with a specially crafted name and gets another user to trigger a pipeline to execute commands in the runner as that other user.,4.8,CWE-78
CVE-2024-44095,In ppmp_protect_mfcfw_buf of code/drm_fw.c there is a possible corrupt memory due to a logic error in the code. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.,7.8,CWE-787
CVE-2023-51356,Improper Privilege Management vulnerability in Repute Infosystems ARMember allows Privilege Escalation.This issue affects ARMember: from n/a through 4.0.10.,8.8,CWE-269
CVE-2023-50350,HCL DRYiCE MyXalytics is impacted by the use of a broken cryptographic algorithm for encryption potentially giving an attacker ability to decrypt sensitive information.  ,8.2,CWE-327
CVE-2023-34615,An issue was discovered JSONUtil thru 5.0 allows attackers to cause a denial of service or other unspecified impacts via crafted object that uses cyclic dependencies.,7.5,CWE-787
CVE-2022-40881,SolarView Compact 6.00 was discovered to contain a command injection vulnerability via network_test.php,9.8,CWE-77
CVE-2022-39166, IBM Security Guardium 11.4 could allow a privileged user to obtain sensitive information inside of an HTTP response. IBM X-Force ID: 235405.  ,4.4,CWE-200
CVE-2022-28120,Beijing Runnier Network Technology Co. Ltd Open virtual simulation experiment teaching management platform software 2.0 has a file upload vulnerability which can be exploited by an attacker to gain control of the server.,9.8,CWE-434
CVE-2024-33564,Missing Authorization vulnerability in 8theme XStore.This issue affects XStore: from n/a through 9.3.8.,8.8,CWE-862
CVE-2023-24407,Missing Authorization vulnerability in WpDevArt Booking calendar Appointment Booking System allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Booking calendar Appointment Booking System: from n/a through 3.2.3.,5.0,CWE-862
CVE-2025-23988,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Bruno Cavalcante Ghostwriter allows Reflected XSS.This issue affects Ghostwriter: from n/a through 1.4.,7.1,CWE-79
CVE-2025-46515,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in M A Vinoth Kumar Category Widget allows Reflected XSS. This issue affects Category Widget: from n/a through 2.0.2.,7.1,CWE-79
CVE-2023-36397,Windows Pragmatic General Multicast (PGM) Remote Code Execution Vulnerability,9.8,CWE-126
CVE-2024-23128,A maliciously crafted MODEL file when parsed in libodxdll.dll and ASMDATAX229A.dll through Autodesk applications can lead to a memory corruption vulnerability by write access violation. This vulnerability in conjunction with other vulnerabilities can lead to code execution in the context of the current process.,7.8,CWE-119
CVE-2022-22832,An issue was discovered in Servisnet Tessa 0.0.2. Authorization data is available via an unauthenticated /data-service/users/ request.,9.8,CWE-639
CVE-2022-32126,74cmsSE v3.5.1 was discovered to contain a reflective cross-site scripting (XSS) vulnerability via the path /company.,6.1,CWE-79
CVE-2022-36507,H3C Magic NX18 Plus NX18PV100R003 was discovered to contain a stack overflow via the function AddWlanMacList.,7.8,CWE-787
CVE-2024-44114,SAP NetWeaver Application Server for ABAP and ABAP Platform allow users with high privileges to execute a program that reveals data over the network. This results in a minimal impact on confidentiality of the application.,2.0,CWE-863
CVE-2022-43102,Tenda AC23 V16.03.07.45_cn was discovered to contain a stack overflow via the timeZone parameter in the fromSetSysTime function.,9.8,CWE-787
CVE-2022-41500,EyouCMS V1.5.9 was discovered to contain multiple Cross-Site Request Forgery (CSRF) vulnerabilities via the Members Center Editorial Membership and Points Recharge components.,8.8,CWE-352
CVE-2022-49516,In the Linux kernel the following vulnerability has been resolved:  ice: always check VF VSI pointer values  The ice_get_vf_vsi function can return NULL in some cases such as if handling messages during a reset where the VSI is being removed and recreated.  Several places throughout the driver do not bother to check whether this VSI pointer is valid. Static analysis tools maybe report issues because they detect paths where a potentially NULL pointer could be dereferenced.  Fix this by checking the return value of ice_get_vf_vsi everywhere.,5.5,CWE-476
CVE-2021-4148,A vulnerability was found in the Linux kernel's block_invalidatepage in fs/buffer.c in the filesystem. A missing sanity check may allow a local attacker with user privilege to cause a denial of service (DOS) problem.,5.5,CWE-354
CVE-2024-45712,SolarWinds Serv-U is vulnerable to a client-side cross-site scripting (XSS) vulnerability. The vulnerability can only be performed by an authenticated account on the local machine from the local browser session. Therefore the risk is very low.,2.6,CWE-79
CVE-2025-32824,A vulnerability has been identified in TeleControl Server Basic (All versions < V3.1.2.2). The affected application is vulnerable to SQL injection through the internally used 'UnlockProject' method. This could allow an authenticated remote attacker to bypass authorization controls to read from and write to the application's database and execute code with NT AUTHORITY\NetworkService permissions. A successful attack requires the attacker to be able to access port 8000 on a system where a vulnerable version of the affected application is executed on.,8.8,CWE-89
CVE-2023-20139,Multiple vulnerabilities in the web-based management interface of Cisco Small Business RV016 RV042 RV042G RV082 RV320 and RV325 Routers could allow an unauthenticated remote attacker to conduct cross-site scripting (XSS) attacks against a user of the interface. These vulnerabilities are due to insufficient input validation by the web-based management interface. An attacker could exploit these vulnerabilities by sending crafted HTTP requests to an affected device and then persuading a user to visit specific web pages that include malicious payloads. A successful exploit could allow the attacker to execute arbitrary script code in the context of the affected interface or access sensitive browser-based information. Cisco has not released software updates that address these vulnerabilities.,6.1,CWE-79
CVE-2024-20674,Windows Kerberos Security Feature Bypass Vulnerability,8.8,CWE-305
CVE-2025-39445,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in highwarden Super Store Finder allows SQL Injection.This issue affects Super Store Finder: from n/a through 7.2.,9.3,CWE-89
CVE-2023-30245,SQL injection vulnerability found in Judging Management System v.1.0 allows a remote attacker to execute arbitrary code via the crit_id parameter of the edit_criteria.php file.,9.8,CWE-89
CVE-2024-26327,An issue was discovered in QEMU 7.1.0 through 8.2.1. register_vfs in hw/pci/pcie_sriov.c mishandles the situation where a guest writes NumVFs greater than TotalVFs leading to a buffer overflow in VF implementations.,5.3,CWE-787
CVE-2022-3582,A vulnerability has been found in SourceCodester Simple Cold Storage Management System 1.0 and classified as problematic. Affected by this vulnerability is an unknown functionality. The manipulation of the argument change password leads to cross-site request forgery. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-211189 was assigned to this vulnerability.,4.3,CWE-863
CVE-2022-35264,A denial of service vulnerability exists in the web_server hashFirst functionality of Robustel R1510 3.1.16 and 3.3.0. A specially-crafted network request can lead to denial of service. An attacker can send a sequence of requests to trigger this vulnerability.This denial of service is in the `/action/import_aaa_cert_file/` API.,7.5,CWE-125
CVE-2022-0110,Incorrect security UI in Autofill in Google Chrome prior to 97.0.4692.71 allowed a remote attacker to spoof the contents of the Omnibox (URL bar) via a crafted HTML page.,4.3,CWE-1021
CVE-2024-56351,In JetBrains TeamCity before 2024.12 access tokens were not revoked after removing user roles,6.3,CWE-613
CVE-2023-48676,Sensitive information disclosure and manipulation due to missing authorization. The following products are affected: Acronis Cyber Protect Cloud Agent (Windows) before build 36943.,7.1,CWE-862
CVE-2022-43443,OS command injection vulnerability in Buffalo network devices allows an network-adjacent attacker to execute an arbitrary OS command if a specially crafted request is sent to the management page.,8.8,CWE-78
CVE-2024-48192,Tenda G3 v15.01.0.5(2848_755)_EN was discovered to contain a hardcoded password vulnerability in /etc_ro/shadow which allows attackers to log in as root,8.0,CWE-798
CVE-2025-32647,Deserialization of Untrusted Data vulnerability in PickPlugins Question Answer allows Object Injection. This issue affects Question Answer: from n/a through 1.2.70.,8.8,CWE-502
CVE-2022-3632,The OAuth Client by DigitialPixies WordPress plugin through 1.1.0 does not have CSRF checks in some places which could allow attackers to make logged-in users perform unwanted actions.,6.5,CWE-352
CVE-2022-0915,There is a Time-of-check Time-of-use (TOCTOU) Race Condition Vulnerability in Logitech Sync for Windows prior to 2.4.574. Successful exploitation of these vulnerabilities may escalate the permission to the system user.,6.0,CWE-367
CVE-2021-40396,A privilege escalation vulnerability exists in the installation of Advantech DeviceOn/iService 1.1.7. A specially-crafted file can be replaced in the system to escalate privileges to NT SYSTEM authority. An attacker can provide a malicious file to trigger this vulnerability.,8.8,CWE-276
