CVE,Description,CVSS3_BaseScore,CWE
CVE-2023-5391,   A CWE-502: Deserialization of untrusted data vulnerability exists that could allow an attacker to execute arbitrary code on the targeted system by sending a specifically crafted packet to the application.     ,9.8,CWE-502
CVE-2022-47470,In ext4fsfilter driver there is a possible out of bounds read due to a missing bounds check. This could local denial of service with System execution privileges needed.,4.4,CWE-787
CVE-2025-0500,An issue in the native clients for Amazon WorkSpaces (when running Amazon DCV protocol) Amazon AppStream 2.0 and Amazon DCV Clients may allow an attacker to access remote sessions via man-in-the-middle.,7.5,CWE-295
CVE-2025-49466,aerc before 93bec0d allows directory traversal in commands/msgview/open.go because of direct path concatenation of the name of an attachment part,5.8,CWE-23
CVE-2024-7447,The Interactive Contact Form and Multi Step Form Builder with Drag & Drop Editor – Funnelforms Free plugin for WordPress is vulnerable to unauthorized modification of data due to a missing capability check on the 'fnsf_af2_handel_file_upload' function in all versions up to and including 3.7.3.2. This makes it possible for unauthenticated attackers to upload arbitrary media to the site even if no forms exist.,5.3,CWE-862
CVE-2024-39865,A vulnerability has been identified in SINEMA Remote Connect Server (All versions < V3.2 SP1). The affected application allows users to upload encrypted backup files. As part of this backup files can be restored without correctly checking the path of the restored file. This could allow an attacker with access to the backup encryption key to upload malicious files that could potentially lead to remote code execution.,8.8,CWE-434
CVE-2024-6958,A vulnerability classified as critical was found in itsourcecode University Management System 1.0. This vulnerability affects unknown code of the file /st_update.php of the component Avatar File Handler. The manipulation of the argument personal_image leads to unrestricted upload. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-272080.,6.3,CWE-434
CVE-2023-24903,Windows Secure Socket Tunneling Protocol (SSTP) Remote Code Execution Vulnerability,8.1,CWE-415
CVE-2014-125100,A vulnerability classified as problematic was found in BestWebSoft Job Board Plugin 1.0.0 on WordPress. This vulnerability affects unknown code. The manipulation leads to cross site scripting. The attack can be initiated remotely. Upgrading to version 1.0.1 is able to address this issue. The name of the patch is dbb71deee071422ce3e663fbcdce3ad24886f940. It is recommended to upgrade the affected component. The identifier of this vulnerability is VDB-227764.,3.5,CWE-79
CVE-2025-6247,The WordPress Automatic Plugin plugin for WordPress is vulnerable to Cross-Site Request Forgery in all versions up to and including 3.118.0. This is due to missing or incorrect nonce validation on one of its functions. This makes it possible for unauthenticated attackers to update campaigns and inject malicious web scripts via a forged request granted they can trick a site administrator into performing an action such as clicking on a link.,4.7,CWE-80
CVE-2024-6059,A vulnerability which was classified as problematic has been found in Ingenico Estate Manager 2023. This issue affects some unknown processing of the file /emgui/rest/ums/messages of the component News Feed. The manipulation of the argument message leads to cross site scripting. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-268787. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,2.4,CWE-79
CVE-2023-26141,Versions of the package sidekiq before 7.1.3 are vulnerable to Denial of Service (DoS) due to insufficient checks in the dashboard-charts.js file. An attacker can exploit this vulnerability by manipulating the localStorage value which will cause excessive polling requests.,7.5,CWE-400
CVE-2024-32525,Missing Authorization vulnerability in Theme My Login.This issue affects Theme My Login: from n/a through 7.1.6.  ,4.3,CWE-862
CVE-2023-51697,Audiobookshelf is a self-hosted audiobook and podcast server. Prior to 2.7.0 Audiobookshelf is vulnerable to unauthenticated blind server-side request (SSRF) vulnerability in `podcastUtils.js`. This vulnerability has been addressed in version 2.7.0. There are no known workarounds for this vulnerability.  ,4.3,CWE-918
CVE-2022-47601,Missing Authorization vulnerability in JoomUnited WP Table Manager allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects WP Table Manager: from n/a through 3.5.2.,5.3,CWE-862
CVE-2023-49910,A stack-based buffer overflow vulnerability exists in the web interface Radio Scheduling functionality of Tp-Link AC1350 Wireless MU-MIMO Gigabit Access Point (EAP225 V3) v5.1.0 Build 20220926. A specially crafted series of HTTP requests can lead to remote code execution. An attacker can make an authenticated HTTP request to trigger this vulnerability.This vulnerability refers specifically to the overflow that occurs via the `ssid` parameter at offset `0x42247c` of the `httpd` binary shipped with v5.0.4 Build 20220216 of the EAP115.,7.2,CWE-121
CVE-2023-52144,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal') vulnerability in RexTheme Product Feed Manager.This issue affects Product Feed Manager: from n/a through 7.3.15.  ,5.5,CWE-22
CVE-2024-1164,The Brizy – Page Builder plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's contact form widget error message and redirect URL in all versions up to and including 2.4.43 due to insufficient input sanitization and output escaping on user supplied error messages. This makes it possible for authenticated attackers with contributor-level and above permissions to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2023-37149,TOTOLINK LR350 V9.3.5u.6369_B20220309 was discovered to contain a command injection vulnerability via the FileName parameter in the setUploadSetting function.,9.8,CWE-77
CVE-2023-38862,An issue in COMFAST CF-XR11 v.2.7.2 allows an attacker to execute arbitrary code via the destination parameter of sub_431F64 function in bin/webmgnt.,9.8,CWE-77
CVE-2025-25526,Buffer overflow vulnerability in Mercury MIPC552W Camera v1.0 due to the lack of length verification which is related to the configuration of the PPTP server. Attackers who successfully exploit this vulnerability can cause the remote target device to crash or execute arbitrary commands.,5.1,CWE-120
CVE-2024-34690,SAP Student Life Cycle Management (SLcM) fails to conduct proper authorization checks for authenticated users leading to the potential escalation of privileges. On successful exploitation it could allow an attacker to access and edit non-sensitive report variants that are typically restricted causing minimal impact on the confidentiality and integrity of the application.,5.4,CWE-862
CVE-2022-35144,Renato v0.17.0 was discovered to contain a cross-site scripting (XSS) vulnerability.,4.8,CWE-79
CVE-2025-29226,In Linksys E5600 V1.1.0.26 the \usr\share\lua\runtime.lua file contains a command injection vulnerability in the runtime.pingTest function via the pt[count] parameter.,6.3,CWE-77
CVE-2024-27163,Toshiba printers will display the password of the admin user in clear-text and additional passwords when sending 2 specific HTTP requests to the internal API. An attacker stealing the cookie of an admin or abusing a XSS vulnerability can recover this password in clear-text and compromise the printer. This vulnerability can be executed in combination with other vulnerabilities and  difficult to execute alone. So the CVSS score for this vulnerability alone is lower than the score listed in the Base Score of this vulnerability. For detail on related other vulnerabilities please ask to the below contact point.  https://www.toshibatec.com/contacts/products/  As for the affected products/models/versions see the reference URL.,6.5,CWE-319
CVE-2024-3831,The Enter Addons – Ultimate Template Builder for Elementor plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the Heading widget in all versions up to and including 2.1.5 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with contributor access or above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2022-20453,In update of MmsProvider.java there is a possible constriction of directory permissions due to a path traversal error. This could lead to local denial of service of SIM recognition with no additional execution privileges needed. User interaction is needed for exploitation.Product: AndroidVersions: Android-10 Android-11 Android-12 Android-12L Android-13Android ID: A-240685104,5.5,CWE-22
CVE-2022-29598,Solutions Atlantic Regulatory Reporting System (RRS) v500 is vulnerable to an reflected Cross-Site Scripting (XSS) vulnerability via RRSWeb/maint/ShowDocument/ShowDocument.aspx .,6.1,CWE-79
CVE-2025-22449,Mattermost versions 9.11.x <= 9.11.5 fail to enforce invite permissions which allows team admins with no permission to invite users to their team to invite users by updating the allow_open_invite field via making their team public.,3.8,CWE-863
CVE-2024-4931,A vulnerability which was classified as critical has been found in SourceCodester Simple Online Bidding System 1.0. This issue affects some unknown processing of the file /simple-online-bidding-system/admin/index.php?page=view_udet. The manipulation of the argument id leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-264467.,6.3,CWE-89
CVE-2024-4485,The The Plus Addons for Elementor – Elementor Addons Page Templates Widgets Mega Menu WooCommerce plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the ‘button_custom_attributes’ parameter in versions up to and including 5.5.2 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with contributor-level permissions and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2023-48625,Adobe Substance 3D Sampler versions 4.2.1 and earlier are affected by an out-of-bounds write vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-787
CVE-2024-41265,A TLS certificate verification issue discovered in cortex v0.42.1 allows attackers to obtain sensitive information via the makeOperatorRequest function.,7.5,CWE-599
CVE-2022-39361,Metabase is data visualization software. Prior to versions 0.44.5 1.44.5 0.43.7 1.43.7 0.42.6 1.42.6 0.41.9 and 1.41.9 H2 (Sample Database) could allow Remote Code Execution (RCE) which can be abused by users able to write SQL queries on H2 databases. This issue is patched in versions 0.44.5 1.44.5 0.43.7 1.43.7 0.42.6 1.42.6 0.41.9 and 1.41.9. Metabase no longer allows DDL statements in H2 native queries.,8.8,CWE-20
CVE-2025-2085,A vulnerability classified as problematic has been found in StarSea99 starsea-mall 1.0. This affects an unknown part of the file /admin/carousels/save. The manipulation of the argument redirectUrl leads to cross site scripting. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,3.5,CWE-79
CVE-2024-31160,The parameter used in the certain page of ASUS Download Master is not properly filtered for user input. A remote attacker with administrative privilege can insert JavaScript code to the parameter for Stored Cross-site scripting attacks.,4.8,CWE-79
CVE-2025-4381,The Ads Pro Plugin - Multi-Purpose WordPress Advertising Manager plugin for WordPress is vulnerable to SQL Injection via the ‘$id’ variable of the getSpace() function in all versions up to and including 4.89 due to insufficient escaping on the user supplied parameter and lack of sufficient preparation on the existing SQL query.  This makes it possible for unauthenticated attackers to append additional SQL queries into already existing queries that can be used to extract sensitive information from the database.,7.5,CWE-89
CVE-2022-32054,Tenda AC10 US_AC10V1.0RTL_V15.03.06.26_multi_TD01 was discovered to contain a remote code execution (RCE) vulnerability via the lanIp parameter.,9.8,CWE-78
CVE-2024-57429,A cross-site request forgery (CSRF) vulnerability in the pjActionUpdate function of PHPJabbers Cinema Booking System v2.0 allows remote attackers to escalate privileges by tricking an authenticated admin into submitting an unauthorized request.,5.4,CWE-352
CVE-2025-49532,Illustrator versions 28.7.6 29.5.1 and earlier are affected by an Integer Underflow (Wrap or Wraparound) vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-191
CVE-2025-49879,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal') vulnerability in themezaa Litho allows Path Traversal. This issue affects Litho: from n/a through 3.0.,8.6,CWE-22
CVE-2022-3012,A vulnerability was found in oretnom23 Fast Food Ordering System. It has been rated as critical. Affected by this issue is some unknown functionality of the file ffos/admin/reports/index.php. The manipulation of the argument date leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. VDB-207422 is the identifier assigned to this vulnerability.,6.3,CWE-89
CVE-2023-3223,A flaw was found in undertow. Servlets annotated with @MultipartConfig may cause an OutOfMemoryError due to large multipart content. This may allow unauthorized users to cause remote Denial of Service (DoS) attack. If the server uses fileSizeThreshold to limit the file size it's possible to bypass the limit by setting the file name in the request to null.,7.5,CWE-789
CVE-2025-1450,The Floating Chat Widget: Contact Chat Icons Telegram Chat Line Messenger WeChat Email SMS Call Button WhatsApp – Chaty plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the ‘data-hover’ parameter in all versions up to and including 3.3.5 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-11917,The JobSearch WP Job Board plugin for WordPress is vulnerable to authentication bypass in all versions up to and including 2.9.2. This is due to improper configurations in the 'jobsearch_xing_response_data_callback' 'set_access_tokes' and 'google_callback' functions. This makes it possible for unauthenticated attackers to log in as the first connected Xing user or any connected Xing user if the Xing id is known. It is also possible for unauthenticated attackers to log in as the first connected Google user if the user has logged in without subsequently logging out in thirty days. The vulnerability was partially patched in version 2.8.4.,8.1,CWE-287
CVE-2024-12012,A CWE-598 “Use of GET Request Method with Sensitive Query Strings” was discovered affecting the 130.8005 TCP/IP Gateway running firmware version 12h. Both the SHA-1 hash of the password as well as the session tokens are included as part of the URL and therefore exposed to information leakage scenarios. An attacker capable of accessing such values (e.g. victim browser network traffic inspection) can exploit this vulnerability to leak both the password hash as well as session tokens and bypass the authentication mechanism using a pass-the-hash attack.,5.7,CWE-598
CVE-2023-27162,openapi-generator up to v6.4.0 was discovered to contain a Server-Side Request Forgery (SSRF) via the component /api/gen/clients/{language}. This vulnerability allows attackers to access network resources and sensitive information via a crafted API request.,9.1,CWE-918
CVE-2025-7738,A flaw was found in Ansible Automation Platform (AAP) where the Gateway API returns the client secret for certain GitHub Enterprise authenticators in clear text. This vulnerability affects administrators or auditors accessing authenticator configurations. While access is limited to privileged users the clear text exposure of sensitive credentials increases the risk of accidental leaks or misuse.,4.4,CWE-312
CVE-2020-36558,A race condition in the Linux kernel before 5.5.7 involving VT_RESIZEX could lead to a NULL pointer dereference and general protection fault.,5.1,CWE-362
CVE-2024-20271,A vulnerability in the IP packet processing of Cisco Access Point (AP) Software could allow an unauthenticated remote attacker to cause a denial of service (DoS) condition on an affected device.    This vulnerability is due to insufficient input validation of certain IPv4 packets. An attacker could exploit this vulnerability by sending a crafted IPv4 packet either to or through an affected device. A successful exploit could allow the attacker to cause an affected device to reload unexpectedly resulting in a DoS condition. To successfully exploit this vulnerability the attacker does not need to be associated with the affected AP. This vulnerability cannot be exploited by sending IPv6 packets.,8.6,CWE-20
CVE-2024-24686,Multiple stack-based buffer overflow vulnerabilities exist in the readOFF functionality of libigl v2.5.0. A specially crafted .off file can lead to stack-based buffer overflow. An attacker can provide a malicious file to trigger this vulnerability.This vulnerability concerns the parsing of comments within the faces section of an `.off`  file processed via the `readOFF` function.,7.8,CWE-121
CVE-2024-4128,This vulnerability was a potential CSRF attack. When running the Firebase emulator suite there is an export endpoint that is used normally to export data from running emulators. If a user was running the emulator and navigated to a malicious website with the exploit on a browser that allowed calls to localhost (ie Chrome before v94) the website could exfiltrate emulator data. We recommend upgrading past version 13.6.0 or commit  068a2b08dc308c7ab4b569617f5fc8821237e3a0 https://github.com/firebase/firebase-tools/commit/068a2b08dc308c7ab4b569617f5fc8821237e3a0  ,2.6,CWE-352
CVE-2023-40256,A vulnerability was discovered in Veritas NetBackup Snapshot Manager before 10.2.0.1 that allowed untrusted clients to interact with the RabbitMQ service. This was caused by improper validation of the client certificate due to misconfiguration of the RabbitMQ service. Exploiting this impacts the confidentiality and integrity of messages controlling the backup and restore jobs and could result in the service becoming unavailable. This impacts only the jobs controlling the backup and restore activities and does not allow access to (or deletion of) the backup snapshot data itself. This vulnerability is confined to the NetBackup Snapshot Manager feature and does not impact the RabbitMQ instance on the NetBackup primary servers.,9.8,CWE-295
CVE-2024-40670,In TBD of TBD there is a possible use after free due to a race condition. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.,8.4,CWE-416
CVE-2024-24510,Cross Site Scripting vulnerability in Alinto SOGo before 5.10.0 allows a remote attacker to execute arbitrary code via the import function to the mail component.,6.1,CWE-79
CVE-2022-41254,Missing permission checks in Jenkins CONS3RT Plugin 1.0.0 and earlier allow attackers with Overall/Read permission to connect to an attacker-specified HTTP server using attacker-specified credentials IDs obtained through another method capturing credentials stored in Jenkins.,6.5,CWE-862
CVE-2024-53791,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Ogun Labs Lenxel Core for Lenxel(LNX) LMS allows Stored XSS.This issue affects Lenxel Core for Lenxel(LNX) LMS: from n/a through 1.2.5.,6.5,CWE-79
CVE-2021-33105,Out-of-bounds read in some Intel(R) Core(TM) processors with Radeon(TM) RX Vega M GL integrated graphics before version 21.10 may allow an authenticated user to potentially enable information disclosure via local access.,5.5,CWE-125
CVE-2022-39096,In power management service there is a missing permission check. This could lead to set up power management service with no additional execution privileges needed.,7.8,CWE-862
CVE-2023-37491,The ACL (Access Control List) of SAP Message Server - versions KERNEL 7.22 KERNEL 7.53 KERNEL 7.54 KERNEL 7.77 RNL64UC 7.22 RNL64UC 7.22EXT RNL64UC 7.53 KRNL64NUC 7.22 KRNL64NUC 7.22EXT can be bypassed in certain conditions which may enable an authenticated malicious user to enter the network of the SAP systems served by the attacked SAP Message server. This may lead to unauthorized read and write of data as well as rendering the system unavailable.,7.5,CWE-863
CVE-2024-8156,A command injection vulnerability exists in the workflow-checker.yml workflow of significant-gravitas/autogpt. The untrusted user input `github.head.ref` is used insecurely allowing an attacker to inject arbitrary commands. This vulnerability affects versions up to and including the latest version. An attacker can exploit this by creating a branch name with a malicious payload and opening a pull request potentially leading to reverse shell access or theft of sensitive tokens and keys.,9.8,CWE-94
CVE-2022-25561,Tenda AX12 v22.03.01.21 was discovered to contain a stack overflow in the function sub_42DE00. This vulnerability allows attackers to cause a Denial of Service (DoS) via the list parameter.,7.5,CWE-787
CVE-2022-35191,D-Link Wireless AC1200 Dual Band VDSL ADSL Modem Router DSL-3782 Firmware v1.01 allows unauthenticated attackers to cause a Denial of Service (DoS) via a crafted HTTP connection request.,6.5,CWE-404
CVE-2024-37397,An External XML Entity (XXE) vulnerability in the provisioning web service of Ivanti EPM before 2022 SU6 or the 2024 September update allows a remote unauthenticated attacker to leak API secrets.,8.2,CWE-611
CVE-2022-34864,Out-of-bounds read in the Intel(R) Trace Analyzer and Collector software before version 2021.5 may allow an authenticated user to potentially enable escalation of privilege via local access.,4.2,CWE-125
CVE-2021-31573,In Config Manager there is a possible command injection due to improper input validation. This could lead to remote escalation of privilege from a proximal attacker with no additional execution privileges needed. User interaction is not needed for exploitation. Patch ID: A20210009; Issue ID: OSBNB00123234.,9.8,CWE-77
CVE-2020-3539,A vulnerability in the web-based management interface of Cisco Data Center Network Manager (DCNM) could allow an authenticated remote attacker to view modify and delete data without proper authorization.  The vulnerability is due to a failure to limit access to resources that are intended for users with Administrator privileges. An attacker could exploit this vulnerability by convincing a user to click a malicious URL. A successful exploit could allow a low-privileged attacker to list view create edit and delete templates in the same manner as a user with Administrator privileges.Cisco has released software updates that address this vulnerability. There are no workarounds that address this vulnerability.,6.3,CWE-285
CVE-2025-5999,A privileged Vault operator with write permissions to the root namespace’s identity endpoint could escalate their own or another user’s token privileges to Vault’s root policy. Fixed in Vault Community Edition 1.20.0 and Vault Enterprise 1.20.0 1.19.6 1.18.11 and 1.16.22.,7.2,CWE-266
CVE-2023-6687,An issue was discovered by Elastic whereby Elastic Agent would log a raw event in its own logs at the WARN or ERROR level if ingesting that event to Elasticsearch failed with any 4xx HTTP status code except 409 or 429. Depending on the nature of the event that Elastic Agent attempted to ingest this could lead to the insertion of sensitive or private information in the Elastic Agent logs. Elastic has released 8.11.3 and 7.17.16 that prevents this issue by limiting these types of logs to DEBUG level logging which is disabled by default.,6.8,CWE-532
CVE-2025-7164,A vulnerability has been found in PHPGurukul/Campcodes Cyber Cafe Management System 1.0 and classified as critical. Affected by this vulnerability is an unknown functionality of the file /index.php. The manipulation of the argument Username leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2023-43795,GeoServer is an open source software server written in Java that allows users to share and edit geospatial data. The OGC Web Processing Service (WPS) specification is designed to process information from any server using GET and POST requests. This presents the opportunity for Server Side Request Forgery. This vulnerability has been patched in version 2.22.5 and 2.23.2.,8.6,CWE-918
CVE-2024-56554,In the Linux kernel the following vulnerability has been resolved:  binder: fix freeze UAF in binder_release_work()  When a binder reference is cleaned up any freeze work queued in the associated process should also be removed. Otherwise the reference is freed while its ref->freeze.work is still queued in proc->work leading to a use-after-free issue as shown by the following KASAN report:    ==================================================================   BUG: KASAN: slab-use-after-free in binder_release_work+0x398/0x3d0   Read of size 8 at addr ffff31600ee91488 by task kworker/5:1/211    CPU: 5 UID: 0 PID: 211 Comm: kworker/5:1 Not tainted 6.11.0-rc7-00382-gfc6c92196396 #22   Hardware name: linuxdummy-virt (DT)   Workqueue: events binder_deferred_func   Call trace:    binder_release_work+0x398/0x3d0    binder_deferred_func+0xb60/0x109c    process_one_work+0x51c/0xbd4    worker_thread+0x608/0xee8    Allocated by task 703:    __kmalloc_cache_noprof+0x130/0x280    binder_thread_write+0xdb4/0x42a0    binder_ioctl+0x18f0/0x25ac    __arm64_sys_ioctl+0x124/0x190    invoke_syscall+0x6c/0x254    Freed by task 211:    kfree+0xc4/0x230    binder_deferred_func+0xae8/0x109c    process_one_work+0x51c/0xbd4    worker_thread+0x608/0xee8   ==================================================================  This commit fixes the issue by ensuring any queued freeze work is removed when cleaning up a binder reference.,7.8,CWE-416
CVE-2024-41610,D-Link DIR-820LW REVB FIRMWARE PATCH 2.03.B01_TC contains hardcoded credentials in the Telnet service enabling attackers to log in remotely to the Telnet service and perform arbitrary commands.,9.8,CWE-798
CVE-2021-42535,VISAM VBASE version 11.6.0.6 does not neutralize or incorrectly neutralizes user-controllable input before the data is placed in output used as a public-facing webpage.,5.3,CWE-79
CVE-2024-47808,A vulnerability has been identified in SINEC NMS (All versions < V3.0 SP1). The affected application contains a database function that does not properly restrict the permissions of users to write to the filesystem of the host system.  This could allow an authenticated medium-privileged attacker to write arbitrary content to any location in the filesystem of the host system.,8.4,CWE-732
CVE-2020-19786,File upload vulnerability in CSKaza CSZ CMS v.1.2.2 fixed in v1.2.4 allows attacker to execute aritrary commands and code via crafted PHP file.,8.8,CWE-434
CVE-2022-46354,A vulnerability has been identified in SCALANCE X204RNA (HSR) (All versions < V3.2.7) SCALANCE X204RNA (PRP) (All versions < V3.2.7) SCALANCE X204RNA EEC (HSR) (All versions < V3.2.7) SCALANCE X204RNA EEC (PRP) (All versions < V3.2.7) SCALANCE X204RNA EEC (PRP/HSR) (All versions < V3.2.7). The webserver of an affected device is missing specific security headers. This could allow an remote attacker to extract confidential session information under certain circumstances.,5.3,CWE-284
CVE-2024-5094,A vulnerability was found in SourceCodester Best House Rental Management System 1.0 and classified as critical. This issue affects some unknown processing of the file view_payment.php. The manipulation of the argument id leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-265073 was assigned to this vulnerability.,7.3,CWE-89
CVE-2021-39027,IBM Guardium Data Encryption (GDE) 4.0.0 and 5.0.0 prepares a structured message for communication with another component but encoding or escaping of the data is either missing or done incorrectly. As a result the intended structure of the message is not preserved. IBM X-Force ID: 213865.,5.0,CWE-116
CVE-2025-30531,Cross-Site Request Forgery (CSRF) vulnerability in GBS Developer WP Ride Booking allows Cross Site Request Forgery. This issue affects WP Ride Booking: from n/a through 2.4.,4.3,CWE-352
CVE-2024-37213,Cross-Site Request Forgery (CSRF) vulnerability in Ali2Woo Team Ali2Woo Lite allows Cross-Site Scripting (XSS).This issue affects Ali2Woo Lite: from n/a through 3.3.9.,7.1,CWE-352
CVE-2023-33197,Craft is a CMS for creating custom digital experiences on the web. Cross-site scripting (XSS) can be triggered via the Update Asset Index utility. This issue has been patched in version 4.4.6. ,5.5,CWE-80
