CVE,Description,CVSS3_BaseScore,CWE
CVE-2023-31544,A stored cross-site scripting (XSS) vulnerability in alkacon-OpenCMS v11.0.0.0 allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the Title field under the Upload Image module.,5.4,CWE-79
CVE-2024-9554,A vulnerability classified as problematic was found in Sovell Smart Canteen System up to 3.0.7303.30513. Affected by this vulnerability is the function Check_ET_CheckPwdz201 of the file suanfa.py of the component Password Reset Handler. The manipulation leads to authorization bypass. The attack can be launched remotely. The complexity of an attack is rather high. The exploitation appears to be difficult. The vendor was contacted early about this disclosure but did not respond in any way.,3.7,CWE-639
CVE-2026-27631,Exiv2 is a C++ library and a command-line utility to read write delete and modify Exif IPTC XMP and ICC image metadata. Prior to version 0.28.8 an uncaught exception was found in Exiv2. The vulnerability is in the preview component which is only triggered when running Exiv2 with an extra command line argument like -pp. Due to an integer overflow the code attempts to create a huge std::vector which causes Exiv2 to crash with an uncaught exception. This issue has been patched in version 0.28.8.,5.3,CWE-248
CVE-2026-24731,WebSocket endpoints lack proper authentication mechanisms enabling  attackers to perform unauthorized station impersonation and manipulate  data sent to the backend. An unauthenticated attacker can connect to the  OCPP WebSocket endpoint using a known or discovered charging station  identifier then issue or receive OCPP commands as a legitimate charger.  Given that no authentication is required this can lead to privilege  escalation unauthorized control of charging infrastructure and  corruption of charging network data reported to the backend.,9.4,CWE-306
CVE-2025-60880,An authenticated stored XSS vulnerability exists in the Bagisto 2.3.6 admin panel's product creation path allowing an attacker to upload a crafted SVG file containing malicious JavaScript code. This vulnerability can be exploited by an authenticated admin user to execute arbitrary JavaScript in the browser potentially leading to session hijacking data theft or unauthorized actions.,8.3,CWE-79
CVE-2024-56241,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in WPKoi WPKoi Templates for Elementor allows Stored XSS.This issue affects WPKoi Templates for Elementor: from n/a through 3.1.3.,6.5,CWE-79
CVE-2023-43763,Certain WithSecure products allow XSS via an unvalidated parameter in the endpoint. This affects WithSecure Policy Manager 15 on Windows and Linux.,6.1,CWE-79
CVE-2025-1517,The Sina Extension for Elementor (Slider Gallery Form Modal Data Table Tab Particle Free Elementor Widgets & Elementor Templates) plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's Fancy Text Countdown Widget and Login Form shortcodes in all versions up to and including 3.6.0 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-26000,An unauthenticated remote attacker can read memory out of bounds due to improper input validation in the MQTT stack. The brute force attack is not always successful because of memory randomization.,5.9,CWE-125
CVE-2024-47074,DataEase is an open source data visualization analysis tool. In Dataease the PostgreSQL data source in the data source function can customize the JDBC connection parameters and the PG server target to be connected. In backend/src/main/java/io/dataease/provider/datasource/JdbcProvider.java PgConfiguration class don't filter any parameters directly concat user input. So if the attacker adds some parameters in JDBC url and connect to evil PG server the attacker can trigger the PG jdbc deserialization vulnerability and eventually the attacker can execute through the deserialization vulnerability system commands and obtain server privileges. The vulnerability has been fixed in v1.18.25.,9.8,CWE-502
CVE-2021-22285,Improper Handling of Exceptional Conditions Improper Check for Unusual or Exceptional Conditions vulnerability in the ABB SPIET800 and PNI800 module that allows an attacker to cause the denial of service or make the module unresponsive.,7.5,CWE-754
CVE-2023-6407, A CWE-22: Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal') vulnerability exists that could cause arbitrary file deletion upon service restart when accessed by a local and low-privileged attacker.  ,5.3,CWE-22
CVE-2025-41035,A problem has been discovered in appRain CMF 4.0.5. An authenticated Path Traversal vulnerability in /apprain/common/download/ allows remote users to bypass the intended SecurityManager restrictions and download any file if they have adequate permissions outside the document root configured on the server via the base64 path after /download/.,6.5,CWE-22
CVE-2023-23455,atm_tc_enqueue in net/sched/sch_atm.c in the Linux kernel through 6.1.4 allows attackers to cause a denial of service because of type confusion (non-negative numbers can sometimes indicate a TC_ACT_SHOT condition rather than valid classification results).,5.5,CWE-843
CVE-2024-42983,Tenda FH1206 v02.03.01.35 was discovered to contain a stack overflow via the pptpPPW parameter in the fromAdvSetWan function. This vulnerability allows attackers to cause a Denial of Service (DoS) via a crafted POST request.,7.5,CWE-787
CVE-2025-0645,Unrestricted Upload of File with Dangerous Type vulnerability in Narkom Communication and Software Technologies Trade Ltd. Co. Pyxis Signage allows Accessing Functionality Not Properly Constrained by ACLs.This issue affects Pyxis Signage: through 31012025.,7.2,CWE-434
CVE-2023-29287,Adobe Commerce versions 2.4.6 (and earlier) 2.4.5-p2 (and earlier) and 2.4.4-p3 (and earlier) are affected by an Information Exposure vulnerability that could lead to a security feature bypass. An attacker could leverage this vulnerability to leak minor user data. Exploitation of this issue does not require user interaction..,5.3,CWE-200
CVE-2019-25219,Asio C++ Library before 1.13.0 lacks a fallback error code in the case of SSL_ERROR_SYSCALL with no associated error information from the SSL library being used.,7.5,CWE-1188
CVE-2025-0601,A stored Cross-site Scripting (XSS) vulnerability affecting Issue Management in ENOVIA Collaborative Industry Innovator from Release 3DEXPERIENCE R2022x through Release 3DEXPERIENCE R2024x allows an attacker to execute arbitrary script code in user's browser session.,8.7,CWE-79
CVE-2025-0582,A vulnerability classified as critical was found in itsourcecode Farm Management System up to 1.0. This vulnerability affects unknown code of the file /add-pig.php. The manipulation of the argument pigphoto leads to unrestricted upload. The attack can be initiated remotely.,4.7,CWE-284
CVE-2023-38267,IBM Security Access Manager Appliance (IBM Security Verify Access Appliance 10.0.0.0 through 10.0.6.1 and IBM Security Verify Access Docker 10.0.6.1) could allow a local user to possibly elevate their privileges due to sensitive configuration information being exposed.  IBM X-Force ID:  260584.,6.2,CWE-311
CVE-2022-30279,An issue was discovered in Stormshield Network Security (SNS) 4.3.x before 4.3.8. The event logging of the ASQ sofbus lacbus plugin triggers the dereferencing of a NULL pointer leading to a crash of SNS. An attacker could exploit this vulnerability via forged sofbus lacbus traffic to cause a firmware crash.,7.5,CWE-476
CVE-2024-5507,Luxion KeyShot Viewer KSP File Parsing Stack-based Buffer Overflow Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Luxion KeyShot Viewer. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of KSP files. The issue results from the lack of proper validation of the length of user-supplied data prior to copying it to a stack-based buffer. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-22266.,7.8,CWE-121
CVE-2024-55918,An issue was discovered in the Graphics::ColorNames package before 3.2.0 for Perl. There is an ambiguity between modules and filenames that can lead to HTML injection by an attacker who can create a file in the current working directory.,5.3,CWE-94
CVE-2024-31324,In hide of WindowState.java there is a possible way to bypass tapjacking/overlay protection by launching the activity in portrait mode first and then rotating it to landscape mode. This could lead to local escalation of privilege with User execution privileges needed. User interaction is needed for exploitation.,7.3,CWE-1021
CVE-2023-53156,The transpose crate before 0.2.3 for Rust allows an integer overflow via input_width and input_height arguments.,4.5,CWE-190
CVE-2024-29785,In aur_get_state of aurora.c there is a possible information disclosure due to uninitialized data. This could lead to local information disclosure with no additional execution privileges needed. User interaction is not needed for exploitation.,5.5,CWE-908
CVE-2023-53971,WebTareas 2.4 contains a file upload vulnerability that allows authenticated users to upload malicious PHP files through the chat photo upload functionality. Attackers can upload a PHP file with arbitrary code to the /files/Messages/ directory and execute it directly through the generated file path.,8.8,CWE-434
CVE-2025-2613,The Login Manager – Design Login Page View Login Activity Limit Login Attempts plugin for WordPress is vulnerable to Stored Cross-Site Scripting via Custom logo and background URLs in all versions up to and including 2.0.5 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with administrator-level permissions and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page. This only affects multi-site installations and installations where unfiltered_html has been disabled.,4.4,CWE-79
CVE-2024-23664,A URL redirection to untrusted site ('open redirect') in Fortinet FortiAuthenticator version 6.6.0 version 6.5.3 and below version 6.4.9 and below may allow an attacker to to redirect users to an arbitrary website via a crafted URL.,6.1,CWE-601
CVE-2023-2407,The Event Registration Calendar By vcita plugin versions up to and including 3.9.1 and Online Payments – Get Paid with PayPal Square & Stripe plugin for WordPress are vulnerable to Cross-Site Request Forgery. This is due to missing nonce validation in the ls_parse_vcita_callback() function. This makes it possible for unauthenticated attackers to modify the plugin's settings and inject malicious JavaScript via a forged request granted they can trick a site administrator into performing an action such as clicking on a link.,6.1,CWE-352
CVE-2023-35881,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal') vulnerability in WooCommerce WooCommerce One Page Checkout allows PHP Local File Inclusion.This issue affects WooCommerce One Page Checkout: from n/a through 2.3.0.,7.6,CWE-22
CVE-2021-32852,Countly a product analytics solution is vulnerable to cross-site scripting prior to version 21.11 of the community edition. The victim must follow a malicious link or be redirected there from malicious web site. The attacker must have an account or be able to create one. This issue is patched in version 21.11.,5.4,CWE-79
CVE-2023-41816, An improper export vulnerability was reported in the Motorola Services Main application that could allow a local attacker to write to a local database.   ,5.0,CWE-926
CVE-2024-0042,In TBD of TBD there is a possible confusion of OEM and DRM certificates due to improperly used crypto. This could lead to local bypass of DRM content protection with no additional execution privileges needed. User interaction is not needed for exploitation.,7.8,CWE-295
CVE-2024-51621,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Reza Sh Download-Mirror-Counter allows SQL Injection.This issue affects Download-Mirror-Counter: from n/a through 1.1.,8.5,CWE-89
CVE-2022-2650,Improper Restriction of Excessive Authentication Attempts in GitHub repository wger-project/wger prior to 2.2.,9.8,CWE-307
CVE-2023-25790,Improper Authentication Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in xtemos WoodMart allows Cross-Site Scripting (XSS).This issue affects WoodMart: from n/a through 7.0.4.  ,5.3,CWE-79
CVE-2026-3967,A flaw has been found in Alfresco Activiti up to 7.19/8.8.0. Affected by this issue is the function deserialize/createObjectInputStream of the file activiti-core/activiti-engine/src/main/java/org/activiti/engine/impl/variable/SerializableType.java of the component Process Variable Serialization System. This manipulation causes deserialization. Remote exploitation of the attack is possible. The exploit has been published and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-20
CVE-2023-37871,Authorization Bypass Through User-Controlled Key vulnerability in WooCommerce GoCardless.This issue affects GoCardless: from n/a through 2.5.6.  ,8.2,CWE-639
CVE-2022-37816,Tenda AC1206 V15.03.06.23 was discovered to contain a stack overflow via the function fromSetIpMacBind.,9.8,CWE-787
CVE-2022-38664,Jenkins Job Configuration History Plugin 1165.v8cc9fd1f4597 and earlier does not escape the job name on the System Configuration History page resulting in a stored cross-site scripting (XSS) vulnerability exploitable by attackers able to configure job names.,5.4,CWE-79
CVE-2022-20535,In registerLocalOnlyHotspotSoftApCallback of WifiManager.java there is a possible way to determine whether an app is installed without query permissions due to side channel information disclosure. This could lead to local information disclosure with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-13Android ID: A-233605242,3.3,CWE-203
CVE-2022-47429,Missing Authorization vulnerability in 8Degree Themes Coming Soon Landing Page and Maintenance Mode WordPress Plugin allows Retrieve Embedded Sensitive Data.This issue affects Coming Soon Landing Page and Maintenance Mode WordPress Plugin: from n/a through 2.2.0.,5.3,CWE-862
CVE-2025-14003,The Image Gallery – Photo Grid & Video Gallery plugin for WordPress is vulnerable to unauthorized modification of data due to a missing capability check on the `add_images_to_gallery_callback()` function in all versions up to and including 2.13.3. This makes it possible for authenticated attackers with Author-level access and above to add images to arbitrary Modula galleries owned by other users.,4.3,CWE-862
CVE-2024-13868,The URL Shortener | Conversion Tracking  | AB Testing  | WooCommerce WordPress plugin through 9.0.2 does not sanitise and escape a parameter before outputting it back in the page leading to a Reflected Cross-Site Scripting which could be used against high privilege users such as admin.,6.1,CWE-79
CVE-2025-13767,Mattermost versions 11.1.x <= 11.1.0 11.0.x <= 11.0.5 10.12.x <= 10.12.3 10.11.x <= 10.11.7 fails to validate user channel membership when attaching Mattermost posts as comments to Jira issues which allows an authenticated attacker with access to the Jira plugin to read post content and attachments from channels they do not have access to.,4.3,CWE-863
CVE-2020-36642,A vulnerability was found in trampgeek jobe up to 1.6.x and classified as critical. This issue affects the function run_in_sandbox of the file application/libraries/LanguageTask.php. The manipulation leads to command injection. Upgrading to version 1.7.0 is able to address this issue. The identifier of the patch is 8f43daf50c943b98eaf0c542da901a4a16e85b02. It is recommended to upgrade the affected component. The identifier VDB-217553 was assigned to this vulnerability.,5.5,CWE-77
CVE-2024-30010,Windows Hyper-V Remote Code Execution Vulnerability,8.8,CWE-23
CVE-2023-43314,** UNSUPPORTED WHEN ASSIGNED **The buffer overflow vulnerability in the Zyxel PMG2005-T20B firmware version V1.00(ABNK.2)b11_C0 could allow an unauthenticated attacker to cause a denial of service condition via a crafted uid.,7.5,CWE-120
CVE-2022-44790,Interspire Email Marketer through 6.5.1 allows SQL Injection via the surveys module. An unauthenticated attacker could successfully perform an attack to extract potentially sensitive information from the database if the survey id exists.,7.5,CWE-89
CVE-2015-10029,A vulnerability classified as problematic was found in kelvinmo simplexrd up to 3.1.0. This vulnerability affects unknown code of the file simplexrd/simplexrd.class.php. The manipulation leads to xml external entity reference. Upgrading to version 3.1.1 is able to address this issue. The patch is identified as 4c9f2e028523ed705b555eca2c18c64e71f1a35d. It is recommended to upgrade the affected component. VDB-217630 is the identifier assigned to this vulnerability.,5.5,CWE-611
CVE-2025-31806,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in uSystems Webling allows Stored XSS. This issue affects Webling: from n/a through 3.9.0.,5.9,CWE-79
CVE-2024-11061,A vulnerability classified as critical was found in Tenda AC10 16.03.10.13. Affected by this vulnerability is the function FUN_0044db3c of the file /goform/fast_setting_wifi_set. The manipulation of the argument timeZone leads to stack-based buffer overflow. The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,8.8,CWE-119
CVE-2025-4604,The vulnerable code can bypass the Captcha check in Liferay Portal 7.4.3.80 through 7.4.3.132 and Liferay DXP 2024.Q1.1 through 2024.Q1.19 2024.Q2.0 through 2024.Q2.13 2024.Q3.0 through 2024.Q3.13 2024.Q4.0 through 2024.Q4.7 2025.Q1.0 through 2025.Q1.15 and 7.4 update 80 through update 92 and then attackers can run scripts in the Gogo shell,6.1,CWE-79
CVE-2025-39444,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Maxfoundry MaxButtons allows Stored XSS.This issue affects MaxButtons: from n/a through 9.8.3.,5.9,CWE-79
CVE-2024-52466,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Explara Explara Events allows Reflected XSS.This issue affects Explara Events: from n/a through 0.1.3.,7.1,CWE-79
CVE-2022-28773,Due to an uncontrolled recursion in SAP Web Dispatcher and SAP Internet Communication Manager the application may crash leading to denial of service but can be restarted automatically.,7.5,CWE-674
CVE-2024-3060,The ENL Newsletter WordPress plugin through 1.0.1 does not sanitize and escape a parameter before using it in a SQL statement allowing admin+ to perform SQL injection attacks,4.5,CWE-89
CVE-2023-6082,The chartjs WordPress plugin through 2023.2 does not sanitise and escape some of its settings which could allow high privilege users such as admin to perform Stored Cross-Site Scripting attacks even when the unfiltered_html capability is disallowed (for example in multisite setup).,5.4,CWE-79
CVE-2022-47938,An issue was discovered in ksmbd in the Linux kernel 5.15 through 5.19 before 5.19.2. fs/ksmbd/smb2misc.c has an out-of-bounds read and OOPS for SMB2_TREE_CONNECT.,6.5,CWE-125
CVE-2025-33100,IBM Concert Software 1.0.0 through 1.1.0   contains hard-coded credentials such as a password or cryptographic key which it uses for its own inbound authentication outbound communication to external components or encryption of internal data.,6.2,CWE-798
CVE-2022-20768,A vulnerability in the logging component of Cisco TelePresence Collaboration Endpoint (CE) and RoomOS Software could allow an authenticated remote attacker to view sensitive information in clear text on an affected system. This vulnerability is due to the storage of certain unencrypted credentials. An attacker could exploit this vulnerability by accessing the audit logs on an affected system and obtaining credentials that they may not normally have access to. A successful exploit could allow the attacker to use those credentials to access confidential information some of which may contain personally identifiable information (PII). Note: To access the logs that are stored in the RoomOS Cloud an attacker would need valid Administrator-level credentials.,4.9,CWE-532
CVE-2023-5156,A flaw was found in the GNU C Library. A recent fix for CVE-2023-4806 introduced the potential for a memory leak which may result in an application crash.,7.5,CWE-401
CVE-2025-23416,Path traversal may lead to arbitrary file deletion. The score without  least privilege principle violation is as calculated below. In  combination with other issues it may facilitate further compromise of  the device. Remediation in Version 6.8.0 release date: 01-Mar-25.,4.9,CWE-22
CVE-2025-31931,Uncontrolled search path for the Instrumentation and Tracing Technology API (ITT API) software before version 3.25.4 within Ring 3: User Applications may allow an escalation of privilege. Unprivileged software adversary with an authenticated user combined with a high complexity attack may enable escalation of privilege. This result may potentially occur via local access when attack requirements are present without special internal knowledge and requires active user interaction. The potential vulnerability may impact the confidentiality (high) integrity (high) and availability (high) of the vulnerable system resulting in subsequent system confidentiality (none) integrity (none) and availability (none) impacts.,6.7,CWE-427
CVE-2023-5014,A vulnerability was found in Sakshi2610 Food Ordering Website 1.0 and classified as critical. This issue affects some unknown processing of the file categoryfood.php. The manipulation of the argument id leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-239855.,6.3,CWE-89
CVE-2025-9782,A vulnerability was found in TOTOLINK A702R 4.0.0-B20211108.1423. This vulnerability affects the function sub_4466F8 of the file /boafrm/formOneKeyAccessButton. Performing manipulation of the argument submit-url results in buffer overflow. The attack may be initiated remotely. The exploit has been made public and could be used.,8.8,CWE-119
CVE-2022-2144,The Jquery Validation For Contact Form 7 WordPress plugin before 5.3 does not have CSRF check in place when updating its settings which could allow attackers to make a logged in admin change Blog options like default_role users_can_register via a CSRF attack,4.3,CWE-352
CVE-2023-32032,.NET and Visual Studio Elevation of Privilege Vulnerability,6.5,CWE-20
CVE-2014-125037,A vulnerability which was classified as critical was found in License to Kill. This affects an unknown part of the file models/injury.rb. The manipulation of the argument name leads to sql injection. The patch is named cd11cf174f361c98e9b1b4c281aa7b77f46b5078. It is recommended to apply a patch to fix this issue. The associated identifier of this vulnerability is VDB-217191.,5.5,CWE-89
CVE-2024-27183,XSS vulnerability in  DJ-HelpfulArticles component for Joomla.,6.1,CWE-79
CVE-2022-26086,Uncontrolled search path element in the PresentMon software maintained by Intel(R) before version 1.7.1 may allow an authenticated user to potentially enable escalation of privilege via local access.,6.7,CWE-427
CVE-2026-26095,Incorrect Permission Assignment for Critical Resource in Owl opds 2.2.0.4 allows File Manipulation via a crafted network request.,5.5,CWE-732
CVE-2022-4270,Incorrect privilege assignment issue in M-Files Web in M-Files Web versions before 22.5.11436.1 could have changed permissions accidentally.,2.0,CWE-269
CVE-2017-16322,Multiple exploitable buffer overflow vulnerabilities exist in the PubNub message handler for the cc channel of Insteon Hub running firmware version 1012. Specially crafted commands sent through the PubNub service can cause a stack-based buffer overflow overwriting arbitrary data. An attacker should send an authenticated HTTP request to trigger this vulnerability. In cmd s_sonos at 0x9d01e228 the value for the `c_group` key is copied using `strcpy` to the buffer at `$sp+0x2b0`.This buffer is 32 bytes large sending anything longer will cause a buffer overflow.,9.9,CWE-121
CVE-2023-34457,MechanicalSoup is a Python library for automating interaction with websites. Starting in version 0.2.0 and prior to version 1.3.0 a malicious web server can read arbitrary files on the client using a `<input type=file ...>` inside HTML form. All users of MechanicalSoup's form submission are affected unless they took very specific (and manual) steps to reset HTML form field values. Version 1.3.0 contains a patch for this issue.,5.9,CWE-20
CVE-2024-24831,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Leap13 Premium Addons for Elementor allows Stored XSS.This issue affects Premium Addons for Elementor: from n/a through 4.10.16.  ,6.5,CWE-79
CVE-2025-59583,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in PenciDesign Penci Filter Everything allows DOM-Based XSS. This issue affects Penci Filter Everything: from n/a through n/a.,6.5,CWE-79
CVE-2021-3854,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Glox Technology Useroam Hotspot allows SQL Injection. This issue affects Useroam Hotspot: before 5.1.0.15.,9.8,CWE-89
CVE-2022-30354,OvalEdge 5.2.8.0 and earlier is affected by a Sensitive Data Exposure vulnerability via a GET request to /user/getUserWithTeam. Authentication is required. The information disclosed is associated with all registered user ID numbers.,7.5,CWE-732
CVE-2025-10067,A vulnerability was detected in itsourcecode POS Point of Sale System 1.0. The impacted element is an unknown function of the file /inventory/main/vendors/datatables/unit_testing/templates/empty_table.php. Performing manipulation of the argument scripts results in cross site scripting. It is possible to initiate the attack remotely. The exploit is now public and may be used.,4.3,CWE-79
CVE-2022-26730,A memory corruption issue existed in the processing of ICC profiles. This issue was addressed with improved input validation. This issue is fixed in macOS Ventura 13. Processing a maliciously crafted image may lead to arbitrary code execution.,8.8,CWE-787
CVE-2023-23845,The SolarWinds Platform was susceptible to the Incorrect Comparison Vulnerability. This vulnerability allows users with administrative access to SolarWinds Web Console to execute arbitrary commands with NETWORK SERVICE privileges.,6.8,CWE-697
CVE-2022-45823,Cross-Site Request Forgery (CSRF) vulnerability in GalleryPlugins Video Contest WordPress plugin <= 3.2 versions.,4.3,CWE-352
CVE-2025-58703,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in skyword Skyword API Plugin allows Stored XSS. This issue affects Skyword API Plugin: from n/a through 2.5.3.,6.5,CWE-79
CVE-2023-37132,A stored cross-site scripting (XSS) vulnerability in the custom variables module of eyoucms v1.6.3 allows attackers to execute arbitrary web scripts or HTML via a crafted payload.,5.4,CWE-79
CVE-2021-26364,Insufficient bounds checking in an SMU mailbox register could allow an attacker to potentially read outside of the SRAM address range which could result in an exception handling leading to a potential denial of service.,5.5,CWE-119
CVE-2025-13354,The Tag Category and Taxonomy Manager – AI Autotagger with OpenAI plugin for WordPress is vulnerable to authorization bypass in all versions up to and including 3.40.1. This is due to the plugin not properly verifying that a user is authorized to perform an action in the taxopress_merge_terms_batch function. This makes it possible for authenticated attackers with subscriber level access and above to merge or delete arbitrary taxonomy terms.,4.3,CWE-862
CVE-2025-32798,Conda-build contains commands and tools to build conda packages. Prior to version 25.4.0 the conda-build recipe processing logic has been found to be vulnerable to arbitrary code execution due to unsafe evaluation of recipe selectors. Currently conda-build uses the eval function to process embedded selectors in meta.yaml files. This approach evaluates user-defined expressions without proper sanitization which allows arbitrary code to be executed during the build process. As a result the integrity of the build environment is compromised and unauthorized commands or file operations may be performed. The vulnerability stems from the inherent risk of using eval() on untrusted input in a context intended to control dynamic build configurations. By directly interpreting selector expressions conda-build creates a potential execution pathway for malicious code violating security assumptions. This issue has been patched in version 25.4.0.,9.8,CWE-94
CVE-2024-9048,A vulnerability was found in y_project RuoYi up to 4.7.9. It has been declared as problematic. Affected by this vulnerability is the function SysUserServiceImpl of the file ruoyi-system/src/main/java/com/ruoyi/system/service/impl/SysUserServiceImpl.java of the component Backend User Import. The manipulation of the argument loginName leads to cross site scripting. The attack can be launched remotely. The complexity of an attack is rather high. The exploitation appears to be difficult. The exploit has been disclosed to the public and may be used. The patch is named 9b68013b2af87b9c809c4637299abd929bc73510. It is recommended to apply a patch to fix this issue.,3.1,CWE-79
CVE-2022-45350,Improper Neutralization of Formula Elements in a CSV File vulnerability in Pär Thernström Simple History – user activity log audit tool.This issue affects Simple History – user activity log audit tool: from n/a through 3.3.1.  ,8.8,CWE-1236
CVE-2024-20709,Acrobat Reader T5 (MSFT Edge) versions 120.0.2210.91 and earlier are affected by an Improper Input Validation vulnerability. An unauthenticated attacker could leverage this vulnerability to achieve an application denial-of-service in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-20
CVE-2026-22398,Authorization Bypass Through User-Controlled Key vulnerability in Mikado-Themes Fleur fleur allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Fleur: from n/a through <= 2.0.,5.4,CWE-639
CVE-2025-4919,An attacker was able to perform an out-of-bounds read or write on a JavaScript object by confusing array index sizes. This vulnerability affects Firefox < 138.0.4 Firefox ESR < 128.10.1 Firefox ESR < 115.23.1 Thunderbird < 128.10.2 and Thunderbird < 138.0.2.,8.8,CWE-125
CVE-2024-31202,A “CWE-732: Incorrect Permission Assignment for Critical Resource” in the ThermoscanIP installation folder allows a local attacker to perform a Local Privilege Escalation.,7.8,CWE-732
CVE-2023-50871,In JetBrains YouTrack before 2023.3.22268 authorization check for inline comments inside thread replies was missed,4.3,CWE-285
CVE-2022-29033,A vulnerability has been identified in JT2Go (All versions < V13.3.0.3) Teamcenter Visualization V13.3 (All versions < V13.3.0.3) Teamcenter Visualization V14.0 (All versions < V14.0.0.1). The CGM_NIST_Loader.dll library is vulnerable to uninitialized pointer free while parsing specially crafted CGM files. An attacker could leverage this vulnerability to execute code in the context of the current process.,7.8,CWE-824
