CVE,Description,CVSS3_BaseScore,CWE
CVE-2023-5560,The WP-UserOnline WordPress plugin before 2.88.3 does not sanitise and escape the X-Forwarded-For header before outputting its content on the page which allows unauthenticated users to perform Cross-Site Scripting attacks.,6.1,CWE-79
CVE-2022-33229,Information disclosure due to buffer over-read in Modem while using static array to process IPv4 packets.,8.2,CWE-126
CVE-2017-3772,A vulnerability was reported in Lenovo PC Manager versions prior to 2.6.40.3154 that could allow an attacker to cause a system reboot.,5.5,CWE-20
CVE-2022-26211,Totolink A830R V5.9c.4729_B20191112 A3100R V4.1.2cu.5050_B20200504 A950RG V4.1.2cu.5161_B20200903 A800R V4.1.2cu.5137_B20200730 A3000RU V5.9c.5185_B20201128 and A810R V4.1.2cu.5182_B20201026 were discovered to contain a command injection vulnerability in the function CloudACMunualUpdate via the deviceMac and deviceName parameters. This vulnerability allows attackers to execute arbitrary commands via a crafted request.,9.8,CWE-78
CVE-2024-23482,The ZScaler service is susceptible to a local privilege escalation vulnerability found in the ZScalerService process. Fixed Version: Mac ZApp 4.2.0.241 and later. ,7.0,CWE-20
CVE-2022-24156,Tenda AX3 v16.03.12.10_CN was discovered to contain a stack overflow in the function formSetVirtualSer. This vulnerability allows attackers to cause a Denial of Service (DoS) via the list parameter.,7.5,CWE-787
CVE-2022-34611,A cross-site scripting (XSS) vulnerability in /index.php/?p=report of Online Fire Reporting System v1.0 allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the Contac # text field.,5.4,CWE-79
CVE-2024-45278,SAP Commerce Backoffice does not sufficiently encode user controlled inputs resulting in Cross-Site Scripting (XSS) vulnerability. After successful exploitation an attacker can cause limited impact on confidentiality and integrity of the application.,5.4,CWE-79
CVE-2022-1672,The Insights from Google PageSpeed WordPress plugin before 4.0.7 does not verify for CSRF before doing various actions such as deleting Custom URLs which could allow attackers to make a logged in admin perform such actions via CSRF attacks,8.8,CWE-352
CVE-2023-4575,When creating a callback over IPC for showing the File Picker window multiple of the same callbacks could have been created at a time and eventually all simultaneously destroyed as soon as one of the callbacks finished. This could have led to a use-after-free causing a potentially exploitable crash. This vulnerability affects Firefox < 117 Firefox ESR < 102.15 Firefox ESR < 115.2 Thunderbird < 102.15 and Thunderbird < 115.2.,6.5,CWE-416
CVE-2023-36386,A vulnerability has been identified in RUGGEDCOM ROX MX5000 (All versions < V2.16.0) RUGGEDCOM ROX MX5000RE (All versions < V2.16.0) RUGGEDCOM ROX RX1400 (All versions < V2.16.0) RUGGEDCOM ROX RX1500 (All versions < V2.16.0) RUGGEDCOM ROX RX1501 (All versions < V2.16.0) RUGGEDCOM ROX RX1510 (All versions < V2.16.0) RUGGEDCOM ROX RX1511 (All versions < V2.16.0) RUGGEDCOM ROX RX1512 (All versions < V2.16.0) RUGGEDCOM ROX RX1524 (All versions < V2.16.0) RUGGEDCOM ROX RX1536 (All versions < V2.16.0) RUGGEDCOM ROX RX5000 (All versions < V2.16.0). A reflected cross-site scripting (XSS) vulnerability exists in the web interface of the affected application that could allow an attacker to execute malicious javascript code by tricking users into accessing a malicious link. The value is reflected in the response without sanitization while throwing an  “invalid params element name” error on the get_elements parameters.,8.8,CWE-79
CVE-2022-33108,XPDF v4.04 was discovered to contain a stack overflow vulnerability via the Object::Copy class of object.cc files.,7.8,CWE-787
CVE-2023-23701,Auth. (contributor+) Stored Cross-Site Scripting (XSS) vulnerability in Andrew @ Geeenville Web Design Easy Sign Up plugin <= 3.4.1 versions.,6.5,CWE-79
CVE-2024-56205,Incorrect Privilege Assignment vulnerability in AI Magic allows Privilege Escalation.This issue affects AI Magic: from n/a through 1.0.4.,9.8,CWE-266
CVE-2025-29915,Suricata is a network Intrusion Detection System Intrusion Prevention System and Network Security Monitoring engine. The AF_PACKET defrag option is enabled by default and allows AF_PACKET to re-assemble fragmented packets before reaching Suricata. However the default packet size in Suricata is based on the network interface MTU which leads to Suricata seeing truncated packets. Upgrade to Suricata 7.0.9 which uses better defaults and adds warnings for user configurations that may lead to issues.,7.5,CWE-347
CVE-2023-43976,An issue in CatoNetworks CatoClient before v.5.4.0 allows attackers to escalate privileges and winning the race condition (TOCTOU) via the PrivilegedHelperTool component.,8.1,CWE-367
CVE-2023-1484,A vulnerability was found in xzjie cms up to 1.0.3 and classified as critical. This issue affects some unknown processing of the file /api/upload. The manipulation of the argument uploadFile leads to unrestricted upload. The attack may be initiated remotely. The associated identifier of this vulnerability is VDB-223367.,6.3,CWE-434
CVE-2024-23826,spbu_se_site is the website of the Department of System Programming of St. Petersburg State University. Before 2024.01.29 when uploading an avatar image an authenticated user may intentionally use a large Unicode filename which would lead to a server-side denial of service under Windows. This is due to no limitation of the length of the filename and the costly use of the Unicode normalization with the form NFKD on Windows OS.  This vulnerability was fixed in the 2024.01.29 release.,6.8,CWE-770
CVE-2024-29218,Out-of-bounds write vulnerability exists in KV STUDIO Ver.11.64 and earlier KV REPLAY VIEWER Ver.2.64 and earlier and VT5-WX15/WX12 Ver.6.02 and earlier which may lead to information disclosure or arbitrary code execution by having a user of the affected product open a specially crafted file.,8.8,CWE-787
CVE-2022-29794,The frame scheduling module has a Use After Free (UAF) vulnerability.Successful exploitation of this vulnerability will affect data integrity availability and confidentiality.,9.8,CWE-416
CVE-2025-23685,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in NotFound RomanCart allows Reflected XSS. This issue affects RomanCart: from n/a through 0.0.2.,7.1,CWE-79
CVE-2024-40039,idccms v1.35 was discovered to contain a Cross-Site Request Forgery (CSRF) vulnerability via /admin/userGroup_deal.php?mudi=del,8.8,CWE-352
CVE-2021-22823,A CWE-306: Missing Authentication for Critical Function vulnerability exists that could cause deletion of arbitrary files in the context of the user running IGSS due to lack of validation of network messages. Affected Product: Interactive Graphical SCADA System Data Collector (dc.exe) (V15.0.0.21320 and prior),9.1,CWE-306
CVE-2023-27301,Improper access control in some Intel(R) Thunderbolt(TM) DCH drivers for Windows before version 88 may allow an authenticated user to potentially enable escalation of privilege via local access.,4.2,CWE-284
CVE-2024-40318,An arbitrary file upload vulnerability in Webkul Qloapps v1.6.0.0 allows attackers to execute arbitrary code via uploading a crafted file.,7.2,CWE-434
CVE-2022-48122,TOTOlink A7100RU V7.4cu.2313_B20191024 was discovered to contain a command injection vulnerability via the dayvalid parameter in the setting/delStaticDhcpRules function.,9.8,CWE-78
CVE-2024-6005,A vulnerability was found in ZKTeco ZKBio CVSecurity V5000 4.1.0. It has been declared as problematic. Affected by this vulnerability is an unknown functionality of the component Department Section. The manipulation of the argument Department Name leads to cross site scripting. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-268693 was assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,3.5,CWE-79
CVE-2025-31558,Insertion of Sensitive Information into Externally-Accessible File or Directory vulnerability in Greg TailPress allows Retrieve Embedded Sensitive Data. This issue affects TailPress: from n/a through 0.4.4.,5.8,CWE-538
CVE-2023-23948,The ownCloud Android app allows ownCloud users to access share and edit files and folders. Version 2.21.1 of the ownCloud Android app is vulnerable to SQL injection in `FileContentProvider.kt`. This issue can lead to information disclosure. Two databases `filelist` and `owncloud_database` are affected. In version 3.0 the `filelist` database was deprecated. However injections affecting `owncloud_database` remain relevant as of version 3.0. ,6.2,CWE-89
CVE-2023-40760,User enumeration is found in PHP Jabbers Hotel Booking System v4.0. This issue occurs during password recovery where a difference in messages could allow an attacker to determine if the user is valid or not enabling a brute force attack with valid users.,9.8,CWE-209
CVE-2022-23089,When dumping core and saving process information proc_getargv() might return an sbuf which have a sbuf_len() of 0 or -1 which is not properly handled.  An out-of-bound read can happen when user constructs a specially crafted ps_string which in turn can cause the kernel to crash.,4.7,CWE-125
CVE-2023-29422,Missing Authorization vulnerability in AlexaCRM Dynamics 365 Integration allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Dynamics 365 Integration: from n/a through 1.3.13.,4.3,CWE-862
CVE-2024-35254,Azure Monitor Agent Elevation of Privilege Vulnerability,7.1,CWE-59
CVE-2024-6907,A vulnerability was found in SourceCodester Record Management System 1.0. It has been classified as problematic. Affected is an unknown function of the file sort.php. The manipulation of the argument sort leads to cross site scripting. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-271932.,3.5,CWE-79
CVE-2024-39386,Bridge versions 13.0.8 14.1.1 and earlier are affected by an out-of-bounds write vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-787
CVE-2024-8873,The PeproDev WooCommerce Receipt Uploader plugin for WordPress is vulnerable to Reflected Cross-Site Scripting due to the use of add_query_arg without appropriate escaping on the URL in all versions up to and including 2.6.9. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that execute if they can successfully trick a user into performing an action such as clicking on a link.,6.1,CWE-79
CVE-2024-43725,Adobe Experience Manager versions 6.5.21 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by an attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2023-26414,Adobe Substance 3D Designer version 12.4.0 (and earlier) is affected by a Use After Free vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-416
CVE-2024-10950,In binary-husky/gpt_academic version <= 3.83 the plugin `CodeInterpreter` is vulnerable to code injection caused by prompt injection. The root cause is the execution of user-provided prompts that generate untrusted code without a sandbox allowing the execution of parts of the LLM-generated code. This vulnerability can be exploited by an attacker to achieve remote code execution (RCE) on the application backend server potentially gaining full control of the server.,8.8,CWE-94
CVE-2023-1537,Authentication Bypass by Capture-replay in GitHub repository answerdev/answer prior to 1.0.6.,9.8,CWE-294
CVE-2022-34811,A missing permission check in Jenkins XPath Configuration Viewer Plugin 1.1.1 and earlier allows attackers with Overall/Read permission to access the XPath Configuration Viewer page.,4.3,CWE-862
CVE-2025-23116,An Authentication Bypass vulnerability on UniFi Protect Application with Auto-Adopt Bridge Devices enabled could allow a malicious actor with access to UniFi Protect Cameras adjacent network to take control of UniFi Protect Cameras.,9.6,CWE-287
CVE-2021-33843,Fresenius Kabi Agilia SP MC WiFi vD25 and prior has a default configuration page accessible without authentication. An attacker may use this functionality to change the exposed configuration values such as network settings.,5.3,CWE-552
CVE-2022-48726,In the Linux kernel the following vulnerability has been resolved:  RDMA/ucma: Protect mc during concurrent multicast leaves  Partially revert the commit mentioned in the Fixes line to make sure that allocation and erasing multicast struct are locked.    BUG: KASAN: use-after-free in ucma_cleanup_multicast drivers/infiniband/core/ucma.c:491 [inline]   BUG: KASAN: use-after-free in ucma_destroy_private_ctx+0x914/0xb70 drivers/infiniband/core/ucma.c:579   Read of size 8 at addr ffff88801bb74b00 by task syz-executor.1/25529   CPU: 0 PID: 25529 Comm: syz-executor.1 Not tainted 5.16.0-rc7-syzkaller #0   Hardware name: Google Google Compute Engine/Google Compute Engine BIOS Google 01/01/2011   Call Trace:    __dump_stack lib/dump_stack.c:88 [inline]    dump_stack_lvl+0xcd/0x134 lib/dump_stack.c:106    print_address_description.constprop.0.cold+0x8d/0x320 mm/kasan/report.c:247    __kasan_report mm/kasan/report.c:433 [inline]    kasan_report.cold+0x83/0xdf mm/kasan/report.c:450    ucma_cleanup_multicast drivers/infiniband/core/ucma.c:491 [inline]    ucma_destroy_private_ctx+0x914/0xb70 drivers/infiniband/core/ucma.c:579    ucma_destroy_id+0x1e6/0x280 drivers/infiniband/core/ucma.c:614    ucma_write+0x25c/0x350 drivers/infiniband/core/ucma.c:1732    vfs_write+0x28e/0xae0 fs/read_write.c:588    ksys_write+0x1ee/0x250 fs/read_write.c:643    do_syscall_x64 arch/x86/entry/common.c:50 [inline]    do_syscall_64+0x35/0xb0 arch/x86/entry/common.c:80    entry_SYSCALL_64_after_hwframe+0x44/0xae  Currently the xarray search can touch a concurrently freeing mc as the xa_for_each() is not surrounded by any lock. Rather than hold the lock for a full scan hold it only for the effected items which is usually an empty list.,7.8,CWE-416
CVE-2021-0177,Improper Validation of Consistency within input in software for Intel(R) PROSet/Wireless Wi-Fi and Killer(TM) Wi-Fi in Windows 10 and 11 may allow an unauthenticated user to potentially enable denial of service via adjacent access.,6.5,CWE-20
