CVE,Description,CVSS3_BaseScore,CWE
CVE-2025-1520,PostHog ClickHouse Table Functions SQL Injection Remote Code Execution Vulnerability. This vulnerability allows network-adjacent attackers to execute arbitrary code on affected installations of PostHog. Authentication is required to exploit this vulnerability.  The specific flaw exists within the implementation of the SQL parser. The issue results from the lack of proper validation of a user-supplied string before using it to construct SQL queries. An attacker can leverage this vulnerability to execute code in the context of the database account. Was ZDI-CAN-25350.,8.0,CWE-89
CVE-2025-58144,[This CNA information record relates to multiple CVEs; the text explains which aspects/vulnerabilities correspond to which CVE.]  There are two issues related to the mapping of pages belonging to other domains: For one an assertion is wrong there where the case actually needs handling.  A NULL pointer de-reference could result on a release build.  This is CVE-2025-58144.  And then the P2M lock isn't held until a page reference was actually obtained (or the attempt to do so has failed).  Otherwise the page can not only change type but even ownership in between thus allowing domain boundaries to be violated.  This is CVE-2025-58145.,7.5,CWE-476
CVE-2025-5610,A vulnerability which was classified as critical has been found in CodeAstro Real Estate Management System 1.0. Affected by this issue is some unknown functionality of the file /submitpropertydelete.php. The manipulation of the argument ID leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2023-0217,An invalid pointer dereference on read can be triggered when an application tries to check a malformed DSA public key by the EVP_PKEY_public_check() function. This will most likely lead to an application crash. This function can be called on public keys supplied from untrusted sources which could allow an attacker to cause a denial of service attack.  The TLS implementation in OpenSSL does not call this function but applications might call the function if there are additional security requirements imposed by standards such as FIPS 140-3.,7.5,CWE-476
CVE-2025-0213,A vulnerability was found in Campcodes Project Management System 1.0. It has been declared as critical. This vulnerability affects unknown code of the file /forms/update_forms.php?action=change_pic2&id=4. The manipulation of the argument file leads to unrestricted upload. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-284
CVE-2023-21639,Memory corruption in Audio while processing sva_model_serializer using memory size passed by HIDL client.,6.7,CWE-120
CVE-2024-33512,There is a buffer overflow vulnerability in the underlying Local User Authentication Database service that could lead to unauthenticated remote code execution by sending specially crafted packets destined to the PAPI (Aruba's access point management protocol) UDP port (8211). Successful exploitation of this vulnerability results in the ability to execute arbitrary code as a privileged user on the underlying operating system.  ,9.8,CWE-121
CVE-2022-27412,Explore CMS v1.0 was discovered to contain a SQL injection vulnerability via a /page.php?id= request.,9.8,CWE-89
CVE-2025-39917,In the Linux kernel the following vulnerability has been resolved:  bpf: Fix out-of-bounds dynptr write in bpf_crypto_crypt  Stanislav reported that in bpf_crypto_crypt() the destination dynptr's size is not validated to be at least as large as the source dynptr's size before calling into the crypto backend with 'len = src_len'. This can result in an OOB write when the destination is smaller than the source.  Concretely in mentioned function psrc and pdst are both linear buffers fetched from each dynptr:    psrc = __bpf_dynptr_data(src src_len);   [...]   pdst = __bpf_dynptr_data_rw(dst dst_len);   [...]   err = decrypt ?         ctx->type->decrypt(ctx->tfm psrc pdst src_len piv) :         ctx->type->encrypt(ctx->tfm psrc pdst src_len piv);  The crypto backend expects pdst to be large enough with a src_len length that can be written. Add an additional src_len > dst_len check and bail out if it's the case. Note that these kfuncs are accessible under root privileges only.,7.8,CWE-787
CVE-2025-30454,A path handling issue was addressed with improved validation. This issue is fixed in macOS Sonoma 14.7.5 iOS 18.4 and iPadOS 18.4 tvOS 18.4 macOS Sequoia 15.4. A malicious app may be able to access private information.,5.5,CWE-200
CVE-2023-34149,Allocation of Resources Without Limits or Throttling vulnerability in Apache Software Foundation Apache Struts.This issue affects Apache Struts: through 2.5.30 through 6.1.2.  Upgrade to Struts 2.5.31 or 6.1.2.1 or greater.,4.3,CWE-770
CVE-2023-30779,Unauth. Reflected Cross-Site Scripting (XSS) vulnerability in Jonathan Daggerhart Query Wrangler plugin <= 1.5.51 versions.,7.1,CWE-79
CVE-2025-30001,Incorrect Execution-Assigned Permissions vulnerability in Apache StreamPark.  This issue affects Apache StreamPark: from 2.1.4 before 2.1.6.  Users are recommended to upgrade to version 2.1.6 which fixes the issue.,7.3,CWE-279
CVE-2024-51960,There is a stored Cross-site Scripting vulnerability in ArcGIS Server for versions 11.3 and below that may allow a remote authenticated attacker to create a stored crafted link which when clicked could potentially execute arbitrary JavaScript code in the victim’s browser.  The privileges required to execute this attack are high requiring publisher capabilities.  The impact is low to both confidentiality and integrity while having no impact to availability.,4.8,CWE-79
CVE-2023-47762,Missing Authorization vulnerability in WPDeveloper BetterDocs allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects BetterDocs: from n/a through 2.5.2.,4.3,CWE-862
CVE-2023-50830,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Seosbg Seos Contact Form allows Stored XSS.This issue affects Seos Contact Form: from n/a through 1.8.0.  ,5.9,CWE-79
CVE-2023-26474,XWiki Platform is a generic wiki platform. Starting in version 13.10 it's possible to use the right of an existing document content author to execute a text area property. This has been patched in XWiki 14.10 14.4.7 and 13.10.11. There are no known workarounds.,9.9,CWE-284
CVE-2024-1350,Missing Authorization vulnerability in Prasidhda Malla Honeypot for WP Comment.This issue affects Honeypot for WP Comment: from n/a through 2.2.3.  ,5.3,CWE-862
CVE-2023-32634,An authentication bypass vulnerability exists in the CiRpcServerThread() functionality of SoftEther VPN 5.01.9674 and 4.41-9782-beta. An attacker can perform a local man-in-the-middle attack to trigger this vulnerability.,7.8,CWE-300
CVE-2025-66025,Caido is a web security auditing toolkit. Prior to version 0.53.0 the Markdown renderer used in Caido’s Findings page improperly handled user-supplied Markdown allowing attacker-controlled links to be rendered without confirmation. When a user opened a finding generated through the scanner or other plugins clicking these injected links could redirect the Caido application to an attacker-controlled domain enabling phishing style attacks. This issue has been patched in version 0.53.0.,4.3,CWE-74
CVE-2021-44405,A denial of service vulnerability exists in the cgiserver.cgi JSON command parser functionality of reolink RLC-410W v3.0.0.136_20121102. A specially-crafted HTTP request can lead to a reboot. StartZoomFocus param is not object. An attacker can send an HTTP request to trigger this vulnerability.,7.7,CWE-20
CVE-2023-6606,An out-of-bounds read vulnerability was found in smbCalcSize in fs/smb/client/netmisc.c in the Linux Kernel. This issue could allow a local attacker to crash the system or leak internal kernel information.,7.1,CWE-125
CVE-2022-45118,OpenHarmony-v3.1.2 and prior versions had a vulnerability that telephony in communication subsystem sends public events with personal data but the permission is not set. Malicious apps could listen to public events and obtain information such as mobile numbers and SMS data without permissions.,6.2,CWE-287
CVE-2024-57189,In Erxes <1.6.2 an authenticated attacker can write to arbitrary files on the system using a Path Traversal vulnerability in the importHistoriesCreate GraphQL mutation handler.,5.4,CWE-22
CVE-2023-41264,Netwrix Usercube before 6.0.215 in certain misconfigured on-premises installations allows authentication bypass on deployment endpoints leading to privilege escalation. This only occurs if the configuration omits the required restSettings.AuthorizedClientId and restSettings.AuthorizedSecret fields (for the POST /api/Deployment/ExportConfiguration and POST /api/Deployment endpoints).,9.8,CWE-287
CVE-2023-48757,Improper Privilege Management vulnerability in Crocoblock JetEngine allows Privilege Escalation.This issue affects JetEngine: from n/a through 3.2.4.,8.8,CWE-269
CVE-2022-47360,In log service there is a missing permission check. This could lead to local denial of service in log service.,5.5,CWE-476
CVE-2024-5742,A vulnerability was found in GNU Nano that allows a possible privilege escalation through an insecure temporary file. If Nano is killed while editing a file it saves to an emergency file with the permissions of the running user provides a window of opportunity for attackers to escalate privileges through a malicious symlink.,6.7,CWE-59
CVE-2024-28228,In JetBrains YouTrack before 2024.1.25893 creation comments on behalf of an arbitrary user in HelpDesk was possible,5.3,CWE-290
CVE-2025-66004,A Path Traversal vulnerability in usbmuxd allows local users to escalate to the service user.This issue affects usbmuxd: before 3ded00c9985a5108cfc7591a309f9a23d57a8cba.,5.7,CWE-35
CVE-2023-1799,A vulnerability which was classified as problematic was found in EyouCMS up to 1.5.4. This affects an unknown part of the file login.php. The manipulation of the argument tag_tag leads to cross site scripting. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-224751.,3.5,CWE-79
CVE-2025-64240,Cross-Site Request Forgery (CSRF) vulnerability in freshchat Freshchat freshchat allows Cross Site Request Forgery.This issue affects Freshchat: from n/a through <= 2.3.4.,4.3,CWE-352
CVE-2024-2769,A vulnerability was detected in Campcodes Complete Online Beauty Parlor Management System 1.0. The affected element is an unknown function of the file /admin/admin-profile.php. The manipulation of the argument adminname/email results in sql injection. The attack may be launched remotely. The exploit is now public and may be used.,6.3,CWE-74
CVE-2024-5440,The If-So Dynamic Content Personalization WordPress plugin before 1.8.0.3 does not validate and escape some of its shortcode attributes before outputting them back in a page/post where the shortcode is embed which could allow users with the contributor role and above to perform Stored Cross-Site Scripting attacks.,5.4,CWE-79
CVE-2023-7138,A vulnerability which was classified as critical was found in code-projects Client Details System 1.0. This affects an unknown part of the file /admin of the component HTTP POST Request Handler. The manipulation of the argument username leads to sql injection. The exploit has been disclosed to the public and may be used. The identifier VDB-249141 was assigned to this vulnerability.,6.3,CWE-89
CVE-2025-10531,Mitigation bypass in the Web Compatibility: Tooling component. This vulnerability affects Firefox < 143 and Thunderbird < 143.,5.4,CWE-288
CVE-2025-6069,The html.parser.HTMLParser class had worse-case quadratic complexity when processing certain crafted malformed inputs potentially leading to amplified denial-of-service.,4.3,CWE-1333
CVE-2023-21779,Visual Studio Code Remote Code Execution Vulnerability,7.8,CWE-502
CVE-2024-47323,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal') vulnerability in Ex-Themes WP Timeline – Vertical and Horizontal timeline plugin allows PHP Local File Inclusion.This issue affects WP Timeline – Vertical and Horizontal timeline plugin: from n/a through 3.6.7.,8.1,CWE-22
CVE-2024-1419,The The Plus Addons for Elementor plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the ‘_id’ attribute of the Header Meta Content widget in all versions up to and including 5.4.0 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2025-40744,A vulnerability has been identified in Solid Edge SE2025 (All versions < V225.0 Update 11). Affected applications do not properly validate client certificates to connect to License Service endpoint. This could allow an unauthenticated remote attacker to perform man in the middle attacks.,7.5,CWE-295
CVE-2025-53573,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in jegtheme Epic Review epic-review allows Reflected XSS.This issue affects Epic Review: from n/a through <= 1.0.2.,7.1,CWE-79
CVE-2021-45982,NetScout nGeniusONE 6.3.2 allows Arbitrary File Upload by a privileged user.,8.8,CWE-434
CVE-2024-2666,The Premium Addons for Elementor plugin for WordPress is vulnerable to DOM-Based Stored Cross-Site Scripting via the plugin's Bullet List Widget in all versions up to and including 4.10.24 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page and attempts to edit the content.,5.4,CWE-79
CVE-2024-36514,Zohocorp ManageEngine ADAudit Plus versions below 8000 are vulnerable to the authenticated SQL injection in file summary option.,8.3,CWE-89
CVE-2023-37036,A Null pointer dereference vulnerability in the Mobile Management Entity (MME) in Magma <= 1.8.0 (fixed in v1.9 commit 08472ba98b8321f802e95f5622fa90fec2dea486) allows network-adjacent attackers to crash the MME via an S1AP `Uplink NAS Transport` packet missing an expected `ENB_UE_S1AP_ID` field.,6.5,CWE-476
CVE-2024-2724,SQL injection vulnerability in the CIGESv2 system through /ajaxServiciosAtencion.php in the 'idServicio' parameter. The exploitation of this vulnerability could allow a remote user to retrieve all data stored in the database by sending a specially crafted SQL query.,9.8,CWE-89
CVE-2024-34005,In a shared hosting environment that has been misconfigured to allow access to other users' content a Moodle user with both access to restore database activity modules and direct access to the web server outside of the Moodle webroot could execute a local file include.,6.5,CWE-200
CVE-2025-34393,Barracuda Service Center as implemented in the RMM solution in versions prior to 2025.1.1 does not correctly verify the name of an attacker-controlled WSDL service leading to insecure reflection. This can result in remote code execution through either invocation of arbitrary methods or deserialization of untrusted types.,9.8,CWE-470
CVE-2025-8666,The Testimonial Carousel For Elementor plugin for WordPress is vulnerable to Stored Cross-Site Scripting via multiple parameters in versions less than or equal to 11.6.2 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2022-32136,In multiple CODESYS products a low privileged remote attacker may craft a request that cause a read access to an uninitialized pointer resulting in a denial-of-service. User interaction is not required.,6.5,CWE-824
CVE-2024-41717,Kieback & Peter's DDC4000 series is vulnerable to a path traversal vulnerability which may allow an unauthenticated attacker to read files on the system.,9.8,CWE-22
CVE-2022-0374,Cross-site Scripting (XSS) - Stored in Packagist remdex/livehelperchat prior to 3.93v.,5.4,CWE-79
CVE-2022-4594,A vulnerability was found in drogatkin TJWS2. It has been declared as critical. Affected by this vulnerability is the function deployWar of the file 1.x/src/rogatkin/web/WarRoller.java. The manipulation leads to path traversal. The attack can be launched remotely. The name of the patch is 1bac15c496ec54efe21ad7fab4e17633778582fc. It is recommended to apply a patch to fix this issue. The associated identifier of this vulnerability is VDB-216187.,6.3,CWE-22
CVE-2022-29770,XXL-Job v2.3.0 was discovered to contain a stored cross-site scripting (XSS) vulnerability via /xxl-job-admin/jobinfo.,5.4,CWE-79
CVE-2025-66326,Race condition vulnerability in the audio module. Impact: Successful exploitation of this vulnerability may affect availability.,6.7,CWE-416
CVE-2025-38446,In the Linux kernel the following vulnerability has been resolved:  clk: imx: Fix an out-of-bounds access in dispmix_csr_clk_dev_data  When num_parents is 4 __clk_register() occurs an out-of-bounds when accessing parent_names member. Use ARRAY_SIZE() instead of hardcode number here.   BUG: KASAN: global-out-of-bounds in __clk_register+0x1844/0x20d8  Read of size 8 at addr ffff800086988e78 by task kworker/u24:3/59   Hardware name: NXP i.MX95 19X19 board (DT)   Workqueue: events_unbound deferred_probe_work_func   Call trace:     dump_backtrace+0x94/0xec     show_stack+0x18/0x24     dump_stack_lvl+0x8c/0xcc     print_report+0x398/0x5fc     kasan_report+0xd4/0x114     __asan_report_load8_noabort+0x20/0x2c     __clk_register+0x1844/0x20d8     clk_hw_register+0x44/0x110     __clk_hw_register_mux+0x284/0x3a8     imx95_bc_probe+0x4f4/0xa70,7.1,CWE-125
CVE-2024-39384,Premiere Pro versions 24.5 23.6.8 and earlier are affected by an out-of-bounds write vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-787
CVE-2025-8989,A vulnerability was found in SourceCodester COVID 19 Testing Management System 1.0. This issue affects some unknown processing of the file /edit-phlebotomist.php. The manipulation of the argument mobilenumber leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. Other parameters might be affected as well.,7.3,CWE-74
CVE-2023-45391,A stored cross-site scripting (XSS) vulnerability in the Create A New Employee function of Granding UTime Master v9.0.7-Build:Apr 42023 allows authenticated attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the First Name parameter.,4.8,CWE-79
CVE-2024-10628,The Quiz Maker Business Developer and Agency plugins for WordPress is vulnerable to SQL Injection via the ‘id’ parameter in all versions up to and including 8.8.0 (Business) up to and including 21.8.0 (Developer) and up to and including 31.8.0 (Agency) due to insufficient escaping on the user supplied parameter and lack of sufficient preparation on the existing SQL query.  This makes it possible for unauthenticated attackers to append additional SQL queries into already existing queries that can be used to extract sensitive information from the database. NOTE: The three variations of this software (Business Developer and Agency) share the same plugin slug so you may get an alert even if you are running the latest version of any of the pieces of software. In these cases it is safe to dismiss the notice once you've confirmed your site is on a patched version of the applicable software.,7.5,CWE-89
CVE-2024-34412,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Parcel Panel ParcelPanel.This issue affects ParcelPanel: from n/a through 3.8.1.  ,8.5,CWE-89
CVE-2023-23917,A prototype pollution vulnerability exists in Rocket.Chat server <5.2.0 that could allow an attacker to a RCE under the admin account. Any user can create their own server in your cloud and become an admin so this vulnerability could affect the cloud infrastructure. This attack vector also may increase the impact of XSS to RCE which is dangerous for self-hosted users as well.,8.8,CWE-77
CVE-2024-49290,Cross-Site Request Forgery (CSRF) vulnerability in Gora Tech LLC Cooked Pro allows Cross Site Request Forgery.This issue affects Cooked Pro: from n/a before 1.8.0.,4.3,CWE-352
CVE-2024-29201,JumpServer is an open source bastion host and an operation and maintenance security audit system. Attackers can bypass the input validation mechanism in JumpServer's Ansible to execute arbitrary code within the Celery container. Since the Celery container runs with root privileges and has database access attackers could steal sensitive information from all hosts or manipulate the database. This vulnerability is fixed in v3.10.7.,9.9,CWE-94
CVE-2023-42752,An integer overflow flaw was found in the Linux kernel. This issue leads to the kernel allocating `skb_shared_info` in the userspace which is exploitable in systems without SMAP protection since `skb_shared_info` contains references to function pointers.,5.5,CWE-190
CVE-2025-6166,A vulnerability was found in frdel Agent-Zero up to 0.8.4. It has been rated as problematic. This issue affects the function image_get of the file /python/api/image_get.py. The manipulation of the argument path leads to path traversal. Upgrading to version 0.8.4.1 is able to address this issue. The identifier of the patch is 5db74202d632306a883ccce7339c5bdba0d16c5a. It is recommended to upgrade the affected component.,3.5,CWE-22
CVE-2024-8289,The MultiVendorX – The Ultimate WooCommerce Multivendor Marketplace Solution plugin for WordPress is vulnerable to privilege escalation/de-escalation and account takeover due to an insufficient capability check on the update_item_permissions_check and create_item_permissions_check functions in all versions up to and including 4.2.0. This makes it possible for unauthenticated attackers to change the password of any user with the vendor role create new users with the vendor role and demote other users like administrators to the vendor role.,9.8,CWE-862
CVE-2024-8691,A vulnerability in the GlobalProtect portal in Palo Alto Networks PAN-OS software enables a malicious authenticated GlobalProtect user to impersonate another GlobalProtect user. Active GlobalProtect users impersonated by an attacker who is exploiting this vulnerability are disconnected from GlobalProtect. Upon exploitation PAN-OS logs indicate that the impersonated user authenticated to GlobalProtect which hides the identity of the attacker.,7.1,CWE-863
CVE-2022-27311,Gibbon v3.4.4 and below allows attackers to execute a Server-Side Request Forgery (SSRF) via a crafted URL.,9.8,CWE-918
CVE-2022-3314,Use after free in logging in Google Chrome prior to 106.0.5249.62 allowed a remote attacker who had compromised a WebUI process to potentially perform a sandbox escape via a crafted HTML page. (Chromium security severity: Medium),6.5,CWE-416
CVE-2024-8636,Heap buffer overflow in Skia in Google Chrome prior to 128.0.6613.137 allowed a remote attacker to potentially exploit heap corruption via a crafted HTML page. (Chromium security severity: High),8.8,CWE-122
CVE-2022-46821,Improper Neutralization of Formula Elements in a CSV File vulnerability in Jackmail & Sarbacane Emails & Newsletters with Jackmail.This issue affects Emails & Newsletters with Jackmail: from n/a through 1.2.22.  ,8.8,CWE-1236
CVE-2025-10999,A vulnerability was found in Open Babel up to 3.1.1. The impacted element is the function CacaoFormat::SetHilderbrandt of the file /src/formats/cacaoformat.cpp. The manipulation results in null pointer dereference. The attack is only possible with local access. The exploit has been made public and could be used.,3.3,CWE-404
CVE-2022-34415, Dell PowerEdge BIOS and Dell Precision BIOS contain an Improper SMM communication buffer verification vulnerability. A local malicious user with high Privileges may potentially exploit this vulnerability to perform arbitrary code execution or cause denial of service.  ,7.5,CWE-119
CVE-2023-40643,In Messaging there is a possible missing permission check. This could lead to local information disclosure with no additional execution privileges needed,5.5,CWE-862
CVE-2024-43114,In JetBrains TeamCity before 2024.07.1 possible privilege escalation due to incorrect directory permissions,7.5,CWE-276
CVE-2023-33338,Old Age Home Management 1.0 is vulnerable to SQL Injection via the username parameter.,9.8,CWE-89
CVE-2023-27639,An issue was discovered in the tshirtecommerce (aka Custom Product Designer) component 2.1.4 for PrestaShop. An HTTP request can be forged with the POST parameter file_name in the tshirtecommerce/ajax.php?type=svg endpoint to allow a remote attacker to traverse directories on the system in order to open files (without restriction on the extension and path). Only files that can be parsed in XML can be opened. This is exploited in the wild in March 2023.,7.5,CWE-22
CVE-2022-25800,Best Practical RT for Incident Response (RTIR) before 4.0.3 and 5.x before 5.0.3 allows SSRF via the whois lookup tool.,9.1,CWE-918
CVE-2025-49243,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in sevenspark ShiftNav – Responsive Mobile Menu allows Stored XSS. This issue affects ShiftNav – Responsive Mobile Menu: from n/a through 1.8.,6.5,CWE-79
CVE-2024-22098,in OpenHarmony v3.2.4 and prior versions allow a local attacker arbitrary code execution in any apps through use after free.,6.5,CWE-416
CVE-2024-51453,IBM Sterling Secure Proxy 6.2.0.0 through 6.2.0.1 could allow a remote attacker to traverse directories on the system. An attacker could send a specially crafted URL request containing dot dot sequences (/../) to view arbitrary files on the system.,4.3,CWE-22
CVE-2025-60800,Incorrect access control in the /jshERP-boot/user/info interface of jshERP up to commit 90c411a allows attackers to access sensitive information via a crafted GET request.,7.5,CWE-284
CVE-2022-20817,A vulnerability in Cisco Unified IP Phones could allow an unauthenticated remote attacker to impersonate another user's phone if the Cisco Unified Communications Manager (CUCM) is in secure mode. This vulnerability is due to improper key generation during the manufacturing process that could result in duplicated manufactured keys installed on multiple devices. An attacker could exploit this vulnerability by performing a machine-in-the-middle attack on the secure communication between the phone and the CUCM. A successful exploit could allow the attacker to impersonate another user's phone. This vulnerability cannot be addressed with software updates. There is a workaround that addresses this vulnerability.,7.4,CWE-338
CVE-2023-24330,Command Injection vulnerability in D-Link Dir 882 with firmware version DIR882A1_FW130B06 allows attackers to run arbitrary commands via crafted POST request to /HNAP1/.,8.8,CWE-77
CVE-2023-21465,Improper access control vulnerability in BixbyTouch prior to version 3.2.02.5 in China models allows untrusted applications access local files.,5.5,CWE-284
CVE-2022-38323,Event Management System v1.0 was discovered to contain an arbitrary file upload vulnerability via the component /Royal_Event/update_image.php. This vulnerability allows attackers to execute arbitrary code via a crafted PHP file.,7.2,CWE-434
