CVE,Description,CVSS3_BaseScore,CWE
CVE-2023-1639,A vulnerability classified as problematic has been found in IObit Malware Fighter 9.4.0.776. This affects the function 0x8001E04C in the library ImfRegistryFilter.sys of the component IOCTL Handler. The manipulation leads to denial of service. It is possible to launch the attack on the local host. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-224019.,5.5,CWE-404
CVE-2023-37173,TOTOLINK A3300R V17.0.0cu.557_B20221024 was discovered to contain a command injection vulnerability via the command parameter in the setTracerouteCfg function.,9.8,CWE-78
CVE-2025-48474,FreeScout is a free self-hosted help desk and shared mailbox. Prior to version 1.8.180 the application incorrectly checks user access rights for conversations. Users with show_only_assigned_conversations enabled can assign themselves to an arbitrary conversation from the mailbox to which they have access thereby bypassing the restriction on viewing conversations. This issue has been patched in version 1.8.180.,8.1,CWE-863
CVE-2024-51587,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Softfirm Definitive Addons for Elementor allows Stored XSS.This issue affects Definitive Addons for Elementor: from n/a through 1.5.16.,6.5,CWE-79
CVE-2025-27652,Vasion Print (formerly PrinterLogic) before Virtual Appliance Host 22.0.862 Application 20.0.2014 allows Server-Side Request Forgery: rfIDEAS V-2023-015.,9.8,CWE-918
CVE-2022-23633,Action Pack is a framework for handling and responding to web requests. Under certain circumstances response bodies will not be closed. In the event a response is *not* notified of a `close` `ActionDispatch::Executor` will not know to reset thread local state for the next request. This can lead to data being leaked to subsequent requests.This has been fixed in Rails 7.0.2.1 6.1.4.5 6.0.4.5 and 5.2.6.1. Upgrading is highly recommended but to work around this problem a middleware described in GHSA-wh98-p28r-vrc9 can be used.,7.4,CWE-200
CVE-2025-9717,A vulnerability was identified in O2OA up to 10.0-410. Affected by this issue is some unknown functionality of the file /x_organization_assemble_control/jaxrs/unit/ of the component Personal Profile Page. Such manipulation of the argument name/shortName/distinguishedName/pinyin/pinyinInitial/levelName leads to cross site scripting. The attack may be launched remotely. The exploit is publicly available and might be used.,3.5,CWE-79
CVE-2024-37217,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in ProWCPlugins Empty Cart Button for WooCommerce allows Stored XSS.This issue affects Empty Cart Button for WooCommerce: from n/a through 1.3.8.,6.5,CWE-79
CVE-2024-7869,The 123.chat - Video Chat plugin for WordPress is vulnerable to Stored Cross-Site Scripting in all versions up to and including 1.3.1 due to insufficient input sanitization and output escaping. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,7.2,CWE-79
CVE-2022-36922,Jenkins Lucene-Search Plugin 370.v62a5f618cd3a and earlier does not escape the search query parameter displayed on the 'search' result page resulting in a reflected cross-site scripting (XSS) vulnerability.,6.1,CWE-79
CVE-2025-0800,A vulnerability classified as problematic has been found in SourceCodester Online Courseware 1.0. Affected is an unknown function of the file /pcci/admin/saveeditt.php of the component Edit Teacher. The manipulation of the argument fname leads to cross site scripting. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,2.4,CWE-79
CVE-2021-4351,The Frontend File Manager plugin for WordPress is vulnerable to Unauthenticated Post Meta Change in versions up to and including 18.2. This is due to lacking authentication protections capability checks and sanitization all on the wpfm_file_meta_update AJAX action. This makes it possible for unauthenticated attackers to change the meta data of certain posts and pages.,5.8,CWE-862
CVE-2020-35141,An issue was discovered in OFPQueueGetConfigReply in parser.py in Faucet SDN Ryu version 4.34 allows remote attackers to cause a denial of service (DoS) (infinite loop).,7.5,CWE-835
CVE-2024-35160,IBM Watson Query on Cloud Pak for Data 1.8 2.0 2.1 2.2 and IBM Db2 Big SQL on Cloud Pak for Data 7.3 7.4 7.5 and 7.6 could allow an authenticated user to obtain sensitive information due to insufficient session expiration.,4.3,CWE-613
CVE-2023-25968,Cross-Site Request Forgery (CSRF) vulnerability in Cozmoslabs Madalin Ungureanu Antohe Cristian Client Portal – Private user pages and login plugin <= 1.1.8 versions.,4.3,CWE-352
CVE-2024-36052,RARLAB WinRAR before 7.00 on Windows allows attackers to spoof the screen output via ANSI escape sequences a different issue than CVE-2024-33899.,7.5,CWE-150
CVE-2023-40891,Tenda AC8 v4 US_AC8V4.0si_V16.03.34.06_cn was discovered to contain a stack overflow via parameter firewallEn at /goform/SetFirewallCfg.,9.8,CWE-787
CVE-2024-38187,Windows Kernel-Mode Driver Elevation of Privilege Vulnerability,7.8,CWE-822
CVE-2022-38638,Casdoor v1.97.3 was discovered to contain an arbitrary file write vulnerability via the fullFilePath parameter at /api/upload-resource.,9.1,CWE-22
CVE-2024-28020,A user/password reuse vulnerability exists in the FOXMAN-UN/UNEM application and server management. If exploited a malicious high-privileged user could use the passwords and login information through complex routines to extend access on the server and other services.,8.0,CWE-286
CVE-2024-45713,SolarWinds Kiwi CatTools is susceptible to a sensitive data disclosure vulnerability when a non-default setting has been enabled for troubleshooting purposes.,5.1,CWE-209
CVE-2024-34246,wasm3 v0.5.0 was discovered to contain an out-of-bound memory read which leads to segmentation fault via the function main in wasm3/platforms/app/main.c.,7.5,CWE-125
CVE-2024-7452,A vulnerability was found in itsourcecode Placement Management System 1.0. It has been classified as critical. This affects an unknown part of the file view_company.php. The manipulation of the argument id leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-273543.,6.3,CWE-89
CVE-2023-30798,There MultipartParser usage in Encode's Starlette python framework before versions 0.25.0 allows an unauthenticated and remote attacker to specify any number of form fields or files which can cause excessive memory usage resulting in denial of service of the HTTP service.,7.5,CWE-400
CVE-2024-51912,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Lilaea Media IntelliWidget Elements allows DOM-Based XSS.This issue affects IntelliWidget Elements: from n/a through 2.2.7.,6.5,CWE-79
CVE-2022-20056,In preloader (usb) there is a possible out of bounds write due to a missing bounds check. This could lead to local escalation of privilege for an attacker who has physical access to the device with no additional execution privileges needed. User interaction is needed for exploitation. Patch ID: ALPS06160806; Issue ID: ALPS06160820.,6.6,CWE-787
CVE-2024-43808,In JetBrains TeamCity before 2024.07.1 self XSS was possible in the HashiCorp Vault plugin,3.7,CWE-79
CVE-2024-13854,The Education Addon for Elementor plugin for WordPress is vulnerable to Insecure Direct Object Reference in all versions up to and including 1.3.1 via the naedu_elementor_template shortcode due to missing validation on a user controlled key. This makes it possible for authenticated attackers with Contributor-level access and above to extract information from posts that are not public including drafts password protected and restricted posts. This applies to posts created with Elementor only.,4.3,CWE-284
CVE-2025-3944,Incorrect Permission Assignment for Critical Resource vulnerability in Tridium Niagara Framework on QNX Tridium Niagara Enterprise Security on QNX allows File Manipulation. This issue affects Niagara Framework: before 4.14.2 before 4.15.1 before 4.10.11; Niagara Enterprise Security: before 4.14.2 before 4.15.1 before 4.10.11. Tridium recommends upgrading to Niagara Framework and Enterprise Security versions 4.14.2u2 4.15.u1 or 4.10u.11.,7.2,CWE-732
CVE-2022-40751, IBM UrbanCode Deploy (UCD) 6.2.7.0 through 6.2.7.17 7.0.0.0 through 7.0.5.12 7.1.0.0 through 7.1.2.8 and 7.2.0.0 through 7.2.3.1 could allow a user with administrative privileges including Manage Security permissions may be able to recover a credential previously saved for performing authenticated LDAP searches.  IBM X-Force ID:    236601.,4.9,CWE-522
CVE-2011-10019,Spreecommerce versions prior to 0.60.2 contains a remote command execution vulnerability in its search functionality. The application fails to properly sanitize input passed via the search[send][] parameter which is dynamically invoked using Ruby’s send method. This allows attackers to execute arbitrary shell commands on the server without authentication.,9.8,CWE-94
CVE-2023-27923,Cross-site scripting vulnerability in Tag edit function of VK Blocks 1.53.0.1 and earlier and VK Blocks Pro 1.53.0.1 and earlier allows a remote authenticated attacker to inject an arbitrary script.,5.4,CWE-79
CVE-2023-51987,D-Link DIR-822+ V1.0.2 contains a login bypass in the HNAP1 interface which allows attackers to log in to administrator accounts with empty passwords.,9.8,CWE-306
CVE-2025-21415,Authentication bypass by spoofing in Azure AI Face Service allows an authorized attacker to elevate privileges over a network.,9.9,CWE-290
CVE-2024-45167,An issue was discovered in UCI IDOL 2 (aka uciIDOL or IDOL2) through 2.12. Due to improper input validation improper deserialization and improper restriction of operations within the bounds of a memory buffer IDOL2 is vulnerable to Denial-of-Service (DoS) attacks and possibly remote code execution. A certain XmlMessage document causes 100% CPU consumption.,9.8,CWE-20
CVE-2022-23829,A potential weakness in AMD SPI protection features may allow a malicious attacker with Ring0 (kernel mode) access to bypass the native System Management Mode (SMM) ROM protections.,8.2,CWE-284
CVE-2025-4498,A vulnerability classified as critical has been found in code-projects Simple Bus Reservation System 1.0. Affected is the function a::install of the component Install Bus. The manipulation of the argument bus leads to stack-based buffer overflow. It is possible to launch the attack on the local host. The exploit has been disclosed to the public and may be used.,5.3,CWE-119
CVE-2024-5701,Memory safety bugs present in Firefox 126. Some of these bugs showed evidence of memory corruption and we presume that with enough effort some of these could have been exploited to run arbitrary code. This vulnerability affects Firefox < 127.,9.8,CWE-787
CVE-2024-31586,A Cross Site Scripting (XSS) vulnerability exists in Computer Laboratory Management System version 1.0. This vulnerability allows a remote attacker to execute arbitrary code via the Borrower Name Department and Remarks parameters.,6.1,CWE-79
CVE-2023-45643,Cross-Site Request Forgery (CSRF) vulnerability in Anurag Deshmukh CPT Shortcode Generator plugin <= 1.0 versions.,4.3,CWE-352
CVE-2022-38886,The d8s-xml for python as distributed on PyPI included a potential code-execution backdoor inserted by a third party. The backdoor is the democritus-strings package. The affected version is 0.1.0.,9.8,CWE-434
CVE-2025-6695,A vulnerability was found in LabRedesCefetRJ WeGIA 3.4.0 and classified as problematic. This issue affects some unknown processing of the file /html/matPat/adicionar_categoria.php of the component Additional Categoria. The manipulation of the argument Insira a nova categoria leads to cross site scripting. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,3.5,CWE-79
CVE-2024-12247,Mattermost versions 9.7.x <= 9.7.5 9.8.x <= 9.8.2 and 9.9.x <= 9.9.2 fail to properly propagate permission scheme updates across cluster nodes which allows a user to keep old permissions even if the permission scheme has been updated.,4.6,CWE-863
CVE-2020-21119,SQL Injection vulnerability in Kliqqi-CMS 2.0.2 in admin/admin_update_module_widgets.php in recordIDValue parameter allows attackers to gain escalated privileges and execute arbitrary code.,9.8,CWE-89
CVE-2015-10064,A vulnerability was found in VictorFerraresi pokemon-database-php. It has been declared as critical. Affected by this vulnerability is an unknown functionality. The manipulation leads to sql injection. The patch is named dd0e1e6cdf648d6a3deff441f515bcb1d7573d68. It is recommended to apply a patch to fix this issue. The associated identifier of this vulnerability is VDB-218455.,5.5,CWE-89
CVE-2024-43702,Software installed and run as a non-privileged user may conduct improper GPU system calls to allow unprivileged access to arbitrary physical memory page.,8.1,CWE-280
CVE-2022-27369,Cscms Music Portal System v4.2 was discovered to contain a SQL injection vulnerability via the component news_News.php_hy.,7.2,CWE-89
CVE-2024-29241,Missing authorization vulnerability in System webapi component in Synology Surveillance Station before 9.2.0-9289 and 9.2.0-11289 allows remote authenticated users to obtain non-sensitive information write sensitive configurations in DSM and reboot or shutdown NAS via unspecified vectors.,9.9,CWE-862
CVE-2021-35121,An array index is improperly used to lock and unlock a mutex which can lead to a Use After Free condition In the Synx driver in Snapdragon Compute Snapdragon Connectivity Snapdragon Industrial IOT Snapdragon Mobile,6.7,CWE-129
CVE-2024-36478,In the Linux kernel the following vulnerability has been resolved:  null_blk: fix null-ptr-dereference while configuring 'power' and 'submit_queues'  Writing 'power' and 'submit_queues' concurrently will trigger kernel panic:  Test script:  modprobe null_blk nr_devices=0 mkdir -p /sys/kernel/config/nullb/nullb0 while true; do echo 1 > submit_queues; echo 4 > submit_queues; done & while true; do echo 1 > power; echo 0 > power; done  Test result:  BUG: kernel NULL pointer dereference address: 0000000000000148 Oops: 0000 [#1] PREEMPT SMP RIP: 0010:__lock_acquire+0x41d/0x28f0 Call Trace:  <TASK>  lock_acquire+0x121/0x450  down_write+0x5f/0x1d0  simple_recursive_removal+0x12f/0x5c0  blk_mq_debugfs_unregister_hctxs+0x7c/0x100  blk_mq_update_nr_hw_queues+0x4a3/0x720  nullb_update_nr_hw_queues+0x71/0xf0 [null_blk]  nullb_device_submit_queues_store+0x79/0xf0 [null_blk]  configfs_write_iter+0x119/0x1e0  vfs_write+0x326/0x730  ksys_write+0x74/0x150  This is because del_gendisk() can concurrent with blk_mq_update_nr_hw_queues():  nullb_device_power_store	nullb_apply_submit_queues  null_del_dev  del_gendisk 				 nullb_update_nr_hw_queues 				  if (!dev->nullb) 				  // still set while gendisk is deleted 				   return 0 				  blk_mq_update_nr_hw_queues  dev->nullb = NULL  Fix this problem by resuing the global mutex to protect nullb_device_power_store() and nullb_update_nr_hw_queues() from configfs.,5.5,CWE-476
CVE-2024-1904,The MasterStudy LMS plugin for WordPress is vulnerable to unauthorized access of data due to a missing capability check on the search_posts function in all versions up to and including 3.2.13. This makes it possible for authenticated attackers with subscriber-level access and above to expose draft post titles and excerpts.,4.3,CWE-862
CVE-2024-32660,FreeRDP is a free implementation of the Remote Desktop Protocol. Prior to version 3.5.1 a malicious server can crash the FreeRDP client by sending invalid huge allocation size. Version 3.5.1 contains a patch for the issue. No known workarounds are available.,7.5,CWE-770
CVE-2024-8835,PDF-XChange Editor JB2 File Parsing Out-Of-Bounds Read Information Disclosure Vulnerability. This vulnerability allows remote attackers to disclose sensitive information on affected installations of PDF-XChange Editor. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of JB2 files. The issue results from the lack of proper validation of user-supplied data which can result in a read past the end of an allocated  object. An attacker can leverage this in conjunction with other vulnerabilities to execute arbitrary code in the context of the current process. Was ZDI-CAN-24320.,5.5,CWE-125
CVE-2025-7970,A security issue exists within FactoryTalk Activation Manager.  An error in the implementation of cryptography within the software could allow attackers to decrypt traffic. This could result in data exposure session hijacking or full communication compromise.,7.5,CWE-306
CVE-2024-35578,Tenda AX1806 v1.0.0.1 contains a stack overflow via the adv.iptv.stballvlans parameter in the function formSetIptv.,8.0,CWE-121
CVE-2024-6288,The Conversios – Google Analytics 4 (GA4) Meta Pixel & more Via Google Tag Manager For WooCommerce plugin for WordPress is vulnerable to Reflected Cross-Site Scripting via the ‘tiktok_user_id’ parameter in all versions up to and including 7.1.0 due to insufficient input sanitization and output escaping. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that execute if they can successfully trick a user into performing an action such as clicking on a link.,4.7,CWE-79
CVE-2022-41595,The phones have the heap overflow out-of-bounds read and null pointer vulnerabilities in the fingerprint trusted application (TA).Successful exploitation of this vulnerability may affect the fingerprint service.,3.4,CWE-125
CVE-2025-3725,A vulnerability was found in PCMan FTP Server 2.0.7. It has been declared as critical. Affected by this vulnerability is an unknown functionality of the component MIC Command Handler. The manipulation leads to buffer overflow. The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-119
CVE-2023-2263, The Rockwell Automation Kinetix 5700 DC Bus Power Supply Series A is vulnerable to CIP fuzzing.  The new ENIP connections cannot be established if impacted by this vulnerability  which prohibits operational capabilities of the device resulting in a denial-of-service attack.   ,7.5,CWE-400
CVE-2025-53107,@cyanheads/git-mcp-server is an MCP server designed to interact with Git repositories. Prior to version 2.1.5 there is a command injection vulnerability caused by the unsanitized use of input parameters within a call to child_process.exec enabling an attacker to inject arbitrary system commands. Successful exploitation can lead to remote code execution under the server process's privileges. The server constructs and executes shell commands using unvalidated user input directly within command-line strings. This introduces the possibility of shell metacharacter injection (| > && etc.). An MCP Client can be instructed to execute additional actions for example via indirect prompt injection when asked to read git logs. This issue has been patched in version 2.1.5.,7.5,CWE-77
CVE-2023-51646,Allegra uploadSimpleFile Directory Traversal Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Allegra. Although authentication is required to exploit this vulnerability the existing authentication mechanism can be bypassed.  The specific flaw exists within the uploadSimpleFile method. The issue results from the lack of proper validation of a user-supplied path prior to using it in file operations. An attacker can leverage this vulnerability to execute code in the context of LOCAL SERVICE. Was ZDI-CAN-22527.,4.7,CWE-22
CVE-2023-42374,An issue in mystenlabs Sui Blockchain before v.1.6.3 allow a remote attacker to execute arbitrary code and cause a denial of service via a crafted compressed script to the Sui node component.,9.8,CWE-94
CVE-2024-56296,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Hometory Mang Board WP allows Reflected XSS.This issue affects Mang Board WP: from n/a through 1.8.4.,7.1,CWE-79
CVE-2023-5023,A vulnerability was found in Tongda OA 2017 and classified as critical. Affected by this issue is some unknown functionality of the file general/hr/manage/staff_relatives/delete.php. The manipulation of the argument RELATIVES_ID leads to sql injection. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-239864.,5.5,CWE-89
CVE-2025-24924,Certain functionality within GMOD Apollo does not require authentication when passed with an administrative username,9.8,CWE-306
CVE-2022-2000,Out-of-bounds Write in GitHub repository vim/vim prior to 8.2.,7.8,CWE-787
CVE-2024-46588,Draytek Vigor 3910 v4.3.2.6 was discovered to contain a buffer overflow in the sProfileName parameter at wizfw.cgi. This vulnerability allows attackers to cause a Denial of Service (DoS) via a crafted input.,7.5,CWE-120
CVE-2024-13115,The WP Projects Portfolio with Client Testimonials WordPress plugin through 3.0 does not have CSRF check in some places and is missing sanitisation as well as escaping which could allow attackers to make logged in admin add Stored XSS payloads via a CSRF attack.,6.1,CWE-352
CVE-2022-35247,A information disclosure vulnerability exists in Rocket.chat <v5 <v4.8.2 and <v4.7.5 where the lack of ACL checks in the getRoomRoles Meteor method leak channel members with special roles to unauthorized clients.,4.3,CWE-200
CVE-2024-21892,On Linux Node.js ignores certain environment variables if those may have been set by an unprivileged user while the process is running with elevated privileges with the only exception of CAP_NET_BIND_SERVICE. Due to a bug in the implementation of this exception Node.js incorrectly applies this exception even when certain other capabilities have been set. This allows unprivileged users to inject code that inherits the process's elevated privileges.,7.8,CWE-94
CVE-2025-26361,A CWE-306 Missing Authentication for Critical Function in maxprofile/setup/routes.lua in Q-Free MaxTime less than or equal to version 2.11.0 allows an unauthenticated remote attacker to factory reset the device via crafted HTTP requests.,9.1,CWE-306
CVE-2020-21152,SQL Injection vulnerability in inxedu 2.0.6 allows attackers to execute arbitrary commands via the functionIds parameter to /saverolefunction.,9.8,CWE-89
CVE-2022-29224,Envoy is a cloud-native high-performance proxy. Versions of envoy prior to 1.22.1 are subject to a segmentation fault in the GrpcHealthCheckerImpl. Envoy can perform various types of upstream health checking. One of them uses gRPC. Envoy also has a feature which can “hold” (prevent removal) upstream hosts obtained via service discovery until configured active health checking fails. If an attacker controls an upstream host and also controls service discovery of that host (via DNS the EDS API etc.) an attacker can crash Envoy by forcing removal of the host from service discovery and then failing the gRPC health check request. This will crash Envoy via a null pointer dereference. Users are advised to upgrade to resolve this vulnerability. Users unable to upgrade may disable gRPC health checking and/or replace it with a different health checking type as a mitigation.,5.9,CWE-476
CVE-2025-50104,Vulnerability in the MySQL Server product of Oracle MySQL (component: Server: DDL).  Supported versions that are affected are 8.0.0-8.0.42 8.4.0-8.4.5 and  9.0.0-9.3.0. Easily exploitable vulnerability allows high privileged attacker with network access via multiple protocols to compromise MySQL Server.  Successful attacks of this vulnerability can result in unauthorized ability to cause a partial denial of service (partial DOS) of MySQL Server. CVSS 3.1 Base Score 2.7 (Availability impacts).  CVSS Vector: (CVSS:3.1/AV:N/AC:L/PR:H/UI:N/S:U/C:N/I:N/A:L).,2.7,CWE-400
CVE-2025-29641,Phpgurukul Vehicle Record Management System v1.0 is vulnerable to SQL Injection in /index.php via the 'searchinputdata' parameter.,7.3,CWE-89
CVE-2025-24604,Missing Authorization vulnerability in Vikas Ratudi VForm allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects VForm: from n/a through 3.0.5.,5.4,CWE-862
CVE-2025-26339,A CWE-306 Missing Authentication for Critical Function in maxtime/handleRoute.lua in Q-Free MaxTime less than or equal to version 2.11.0 allows an unauthenticated remote attacker to affect the device confidentiality integrity or availability in multiple unspecified ways via crafted HTTP requests.,9.8,CWE-306
CVE-2023-32220,Milesight NCR/camera version 71.8.0.6-r5 allows authentication bypass through an unspecified method.,8.2,CWE-287
CVE-2018-14519,An issue was discovered in Kirby 2.5.12. The delete page functionality suffers from a CSRF flaw. A remote attacker can craft a malicious CSRF page and force the user to delete a page.,4.3,CWE-352
CVE-2022-45839,Auth. (contributor+) Stored Cross-Site Scripting (XSS) vulnerability in WHA WHA Puzzle plugin <= 1.0.9 versions.,5.4,CWE-79
CVE-2024-49698,Missing Authorization vulnerability in PriceListo Best Restaurant Menu by PriceListo.This issue affects Best Restaurant Menu by PriceListo: from n/a through 1.4.2.,4.3,CWE-862
CVE-2025-4585,The IRM Newsroom plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's 'irmflat' shortcode in all versions up to and including 1.2.17 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2023-2473,A vulnerability was found in Dreamer CMS up to 4.1.3. It has been declared as problematic. This vulnerability affects the function updatePwd of the file UserController.java of the component Password Hash Calculation. The manipulation leads to inefficient algorithmic complexity. The attack can be initiated remotely. It is recommended to upgrade the affected component. The identifier of this vulnerability is VDB-227860.,4.3,CWE-407
CVE-2024-8662,The Koko Analytics plugin for WordPress is vulnerable to Reflected Cross-Site Scripting due to the use of add_query_arg without appropriate escaping on the URL in all versions up to and including 1.3.12. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that execute if they can successfully trick a user into performing an action such as clicking on a link.,6.1,CWE-79
CVE-2023-25111,Multiple buffer overflow vulnerabilities exist in the vtysh_ubus binary of Milesight UR32L v32.3.0.5 due to the use of an unsafe sprintf pattern. A specially crafted HTTP request can lead to arbitrary code execution. An attacker with high privileges can send HTTP requests to trigger these vulnerabilities.This buffer overflow occurs in the set_gre function with the key variable.,7.2,CWE-121
CVE-2024-30638,Tenda F1202 v1.2.0.20(408) has a stack overflow vulnerability via the entrys parameter in the fromAddressNat function.,4.3,CWE-121
CVE-2024-12002,A vulnerability classified as problematic was found in Tenda FH451 FH1201 FH1202 and FH1206 up to 20241129. Affected by this vulnerability is the function websReadEvent of the file /goform/GetIPTV. The manipulation of the argument Content-Length leads to null pointer dereference. The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,4.3,CWE-404
CVE-2025-23984,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Brainvireinfo Dynamic URL SEO allows Reflected XSS. This issue affects Dynamic URL SEO: from n/a through 1.0.,7.1,CWE-79
CVE-2024-8178,The ctl_write_buffer and ctl_read_buffer functions allocated memory to be returned to userspace without initializing it.  Malicious software running in a guest VM that exposes virtio_scsi can exploit the vulnerabilities to achieve code execution on the host in the bhyve userspace process which typically runs as root.  Note that bhyve runs in a Capsicum sandbox so malicious code is constrained by the capabilities available to the bhyve process.  A malicious iSCSI initiator could achieve remote code execution on the iSCSI target host.,8.8,CWE-908
CVE-2022-43076,A cross-site scripting (XSS) vulnerability in /admin/edit-admin.php of Web-Based Student Clearance System v1.0 allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the txtemail parameter.,4.8,CWE-79
CVE-2024-2502,An application can be configured to block boot attempts after consecutive tamper resets are detected which may not occur as expected.  This is possible because the TAMPERRSTCAUSE register may not be properly updated when a level 4 tamper event (a tamper reset) occurs. This impacts Series 2 HSE-SVH devices including xG23B xG24B xG25B and xG28B but does not impact xG21B. To mitigate this issue upgrade to SE Firmware version 2.2.6 or later.,2.0,CWE-754
CVE-2024-55088,GetSimple CMS CE 3.3.19 is vulnerable to Server-Side Request Forgery (SSRF) in the backend plugin module.,8.8,CWE-352
CVE-2025-41060,A vulnerability has been discovered in appRain CMF version 4.0.5 consisting of a stored authenticated XSS due to a lack of proper validation of user input through the 'data[Addon][layouts]' and 'data[Addon][layouts_except]' parameters in /apprain/developer/addons/update/tree.,5.4,CWE-79
CVE-2025-4922,Nomad Community and Nomad Enterprise (“Nomad”) prefix-based ACL policy lookup can lead to incorrect rule application and shadowing. This vulnerability identified as CVE-2025-4922 is fixed in Nomad Community Edition 1.10.2 and Nomad Enterprise 1.10.2 1.9.10 and 1.8.14.,8.1,CWE-266
CVE-2024-2292,Due to a lack of access control unauthorized users are able to view and modify information pertaining to other users.,7.1,CWE-284
CVE-2024-54302,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Vikas Ratudi VForm allows Reflected XSS.This issue affects VForm: from n/a through 3.0.0.,7.1,CWE-79
CVE-2025-10244,A maliciously crafted HTML payload when rendered by the Autodesk Fusion desktop application can trigger a Stored Cross-site Scripting (XSS) vulnerability. A malicious actor may leverage this vulnerability to read local files or execute arbitrary code in the context of the current process.,8.7,CWE-79
