CVE,Description,CVSS3_BaseScore,CWE
CVE-2024-4676,A vulnerability was found in Campcodes Complete Web-Based School Management System 1.0 and classified as problematic. This issue affects some unknown processing of the file /view/range_grade_text.php. The manipulation of the argument count leads to cross site scripting. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-263597 was assigned to this vulnerability.,3.5,CWE-79
CVE-2024-2416,Cross-Site Request Forgery vulnerability in Movistar's 4G router affecting version ES_WLD71-T1_v2.0.201820. This vulnerability allows an attacker to force an end user to execute unwanted actions in a web application in which they are currently authenticated.,6.5,CWE-352
CVE-2024-43620,Windows Telephony Service Remote Code Execution Vulnerability,8.8,CWE-122
CVE-2024-3596,RADIUS Protocol under RFC 2865 is susceptible to forgery attacks by a local attacker who can modify any valid Response (Access-Accept Access-Reject or Access-Challenge) to any other response using a chosen-prefix collision attack against MD5 Response Authenticator signature.,9.0,CWE-354
CVE-2022-29333,A vulnerability in CyberLink Power Director v14 allows attackers to escalate privileges via a crafted .exe file.,7.8,CWE-269
CVE-2024-26067,Adobe Experience Manager versions 6.5.19 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by an attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2025-1199,A vulnerability was found in SourceCodester Best Church Management Software 1.1. It has been classified as critical. This affects an unknown part of the file /admin/app/role_crud.php. The manipulation of the argument id leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2022-0341,Cross-site Scripting (XSS) - Stored in GitHub repository vanessa219/vditor prior to 3.8.12.,5.4,CWE-79
CVE-2025-23475,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in NotFound History timeline allows Reflected XSS. This issue affects History timeline: from n/a through 0.7.2.,7.1,CWE-79
CVE-2022-20594,In updateStart of WirelessCharger.cpp there is a possible out of bounds write due to a missing bounds check. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android kernelAndroid ID: A-239567689References: N/A,6.7,CWE-787
CVE-2025-54537,In JetBrains TeamCity before 2025.07 user credentials were stored in plain text in memory snapshots,5.5,CWE-312
CVE-2023-36754,A vulnerability has been identified in RUGGEDCOM ROX MX5000 (All versions < V2.16.0) RUGGEDCOM ROX MX5000RE (All versions < V2.16.0) RUGGEDCOM ROX RX1400 (All versions < V2.16.0) RUGGEDCOM ROX RX1500 (All versions < V2.16.0) RUGGEDCOM ROX RX1501 (All versions < V2.16.0) RUGGEDCOM ROX RX1510 (All versions < V2.16.0) RUGGEDCOM ROX RX1511 (All versions < V2.16.0) RUGGEDCOM ROX RX1512 (All versions < V2.16.0) RUGGEDCOM ROX RX1524 (All versions < V2.16.0) RUGGEDCOM ROX RX1536 (All versions < V2.16.0) RUGGEDCOM ROX RX5000 (All versions < V2.16.0). The SCEP server configuration URL parameter in the web interface of affected devices is vulnerable to command injection due to missing server side input sanitation. This could allow an authenticated privileged remote attacker to execute arbitrary code with root privileges.,9.1,CWE-77
CVE-2023-32105,Unauth. Reflected Cross-Site Scripting (XSS) vulnerability in ollybach WPPizza – A Restaurant Plugin plugin <= 3.17.1 versions.,7.1,CWE-79
CVE-2023-3509,An issue has been discovered in GitLab affecting all versions before 16.7.6 all versions starting from 16.8 before 16.8.3 all versions starting from 16.9 before 16.9.1. It was possible for group members with sub-maintainer role to change the title of privately accessible deploy keys associated with projects in the group.,3.7,CWE-863
CVE-2024-39394,InDesign Desktop versions ID19.4 ID18.5.2 and earlier are affected by an out-of-bounds write vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-787
CVE-2024-8149,There is a reflected XSS vulnerability in Esri Portal for ArcGIS versions 11.1 and 11.2 which may allow a remote unauthenticated attacker to create a crafted link which when clicked could potentially execute arbitrary JavaScript code in the victim’s browser.,4.6,CWE-79
CVE-2022-34147,Improper input validation in BIOS firmware for some Intel(R) NUC 9 Extreme Laptop Kits Intel(R) NUC Performance Kits Intel(R) NUC Performance Mini PC Intel(R) NUC 8 Compute Element Intel(R) NUC Pro Kit Intel(R) NUC Pro Board and Intel(R) NUC Compute Element may allow a privileged user to potentially enable escalation of privilege via local access.,7.5,CWE-20
CVE-2022-23090,The aio_aqueue function used by the lio_listio system call fails to release a reference to a credential in an error case.  An attacker may cause the reference count to overflow leading to a use after free (UAF).,7.7,CWE-416
CVE-2022-22547,Simple Diagnostics Agent - versions 1.0 (up to version 1.57.) allows an attacker to access information which would otherwise be restricted via a random port 9000-65535. This allows information gathering which could be used exploit future open-source security exploits.,7.5,CWE-200
CVE-2024-7158,A vulnerability was found in TOTOLINK A3100R 4.1.2cu.5050_B20200504. It has been declared as critical. This vulnerability affects the function setTelnetCfg of the file /cgi-bin/cstecgi.cgi of the component HTTP POST Request Handler. The manipulation of the argument telnet_enabled leads to command injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-272572. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-77
CVE-2023-45055,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in InspireUI MStore API allows SQL Injection.This issue affects MStore API: from n/a through 4.0.6.  ,9.8,CWE-89
CVE-2022-24681,Zoho ManageEngine ADSelfService Plus before 6121 allows XSS via the welcome name attribute to the Reset Password Unlock Account or User Must Change Password screen.,6.1,CWE-79
CVE-2023-20238,A vulnerability in the single sign-on (SSO) implementation of Cisco BroadWorks Application Delivery Platform and Cisco BroadWorks Xtended Services Platform could allow an unauthenticated remote attacker to forge the credentials required to access an affected system.    This vulnerability is due to the method used to validate SSO tokens. An attacker could exploit this vulnerability by authenticating to the application with forged credentials. A successful exploit could allow the attacker to commit toll fraud or to execute commands at the privilege level of the forged account. If that account is an Administrator account the attacker would have the ability to view confidential information modify customer settings or modify settings for other users. To exploit this vulnerability the attacker would need a valid user ID that is associated with an affected Cisco BroadWorks system.,10.0,CWE-287
CVE-2022-38744, An unauthenticated attacker with network access to a victim's Rockwell Automation FactoryTalk Alarm and  Events service could open a connection causing the service to fault and become unavailable. The affected port  could be used as a server ping port and uses messages structured with XML.   ,7.5,CWE-287
CVE-2022-0986,Reflected Cross-site Scripting (XSS) Vulnerability in GitHub repository hestiacp/hestiacp prior to 1.5.11.,6.1,CWE-79
CVE-2022-33043,A cross-site scripting (XSS) vulnerability in the batch add function of Urtracker Premium v4.0.1.1477 allows attackers to execute arbitrary web scripts or HTML via a crafted excel file.,5.4,CWE-79
CVE-2021-40556,A stack overflow vulnerability exists in the httpd service in ASUS RT-AX56U Router Version 3.0.0.4.386.44266. This vulnerability is caused by the strcat function called by caupload input handle function allowing the user to enter 0xFFFF bytes into the stack. This vulnerability allows an attacker to execute commands remotely. The vulnerability requires authentication.,8.8,CWE-787
CVE-2024-7963,The CMSMasters Content Composer plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's multiple shortcodes in all versions up to and including 1.8.8 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-22238,Aria Operations for Networks contains a cross site scripting vulnerability. A malicious actor with admin privileges may be able to inject malicious code into user profile configurations due to improper input sanitization.  ,6.4,CWE-79
CVE-2022-43909,IBM Security Guardium 11.4 is vulnerable to cross-site scripting. This vulnerability allows users to embed arbitrary JavaScript code in the Web UI thus altering the intended functionality potentially leading to credentials disclosure within a trusted session.  IBM X-Force ID:  240905.,4.6,CWE-79
CVE-2020-19699,Cross Site Scripting vulnerability found in KOHGYLW Kiftd v.1.0.18 allows a remote attacker to execute arbitrary code via the <ifram> tag in the upload file page.,6.1,CWE-79
CVE-2024-52304,aiohttp is an asynchronous HTTP client/server framework for asyncio and Python. Prior to version 3.10.11 the Python parser parses newlines in chunk extensions incorrectly which can lead to request smuggling vulnerabilities under certain conditions. If a pure Python version of aiohttp is installed (i.e. without the usual C extensions) or `AIOHTTP_NO_EXTENSIONS` is enabled then an attacker may be able to execute a request smuggling attack to bypass certain firewalls or proxy protections. Version 3.10.11 fixes the issue.,7.5,CWE-444
CVE-2024-28787,IBM Security Verify Access 10.0.0 through 10.0.7 and IBM Application Gateway 20.01 through 24.03 could allow a remote attacker to obtain highly sensitive private information or cause a denial of service using a specially crafted HTTP request.  IBM X-Force ID:  286584.,8.7,CWE-650
CVE-2025-26573,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in NotFound Rizzi Guestbook allows Reflected XSS. This issue affects Rizzi Guestbook: from n/a through 4.0.1.,7.1,CWE-79
CVE-2023-48808,In TOTOLINK X6000R V9.4.0cu.852_B20230719 the shttpd file sub_4119A0 function obtains fields from the front-end through Uci_ Set_ The Str function when passed to the CsteSystem function creates a command execution vulnerability.,9.8,CWE-78
CVE-2023-2989,Fortra Globalscape EFT versions before 8.1.0.16 suffer from an out of bounds memory read in their administration server which can allow an attacker to crash the service or bypass authentication if successfully exploited ,9.1,CWE-125
CVE-2024-7296,An issue was discovered in GitLab EE affecting all versions from 16.5 prior to 17.7.7 17.8 prior to 17.8.5 and 17.9 prior to 17.9.2  which allowed a user with a custom permission to approve pending membership requests beyond the maximum number of allowed users.,2.7,CWE-863
CVE-2025-10605,A security flaw has been discovered in Portabilis i-Educar up to 2.10. This vulnerability affects unknown code of the file /agenda_preferencias.php. The manipulation of the argument tipoacao results in cross site scripting. The attack may be launched remotely. The exploit has been released to the public and may be exploited.,4.3,CWE-79
CVE-2023-25289,Directory Traversal vulnerability in virtualreception Digital Receptie version win7sp1_rtm.101119-1850 6.1.7601.1.0.65792 in embedded web server allows attacker to gain sensitive information via a crafted GET request.,7.5,CWE-22
CVE-2022-45227,The web portal of Dragino Lora LG01 18ed40 IoT v4.3.4 has the directory listing at the URL https://10.10.20.74/lib/. This address has a backup file which can be downloaded without any authentication.,7.5,CWE-552
