CVE,Description,CVSS3_BaseScore,CWE
CVE-2025-15173,A weakness has been identified in SohuTV CacheCloud up to 3.2.0. Affected is the function advancedAnalysis of the file src/main/java/com/sohu/cache/web/controller/InstanceController.java. This manipulation causes cross site scripting. The attack is possible to be carried out remotely. The exploit has been made available to the public and could be exploited. The project was informed of the problem early through an issue report but has not responded yet.,3.5,CWE-79
CVE-2024-12510,If LDAP settings are accessed authentication could be redirected to another server potentially exposing credentials. This requires admin access and an active LDAP setup.,6.7,CWE-287
CVE-2023-32057,Microsoft Message Queuing (MSMQ) Remote Code Execution Vulnerability,9.8,CWE-20
CVE-2022-42542,In phNxpNciHal_core_initialized of phNxpNciHal.cc there is a possible out of bounds write due to a missing bounds check. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-13Android ID: A-231445184,6.7,CWE-787
CVE-2024-24930,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in OTWthemes.Com Buttons Shortcode and Widget allows Stored XSS.This issue affects Buttons Shortcode and Widget: from n/a through 1.16.  ,6.5,CWE-79
CVE-2025-54543,QuickCMS is vulnerable to Stored XSS via sDescriptionMeta parameter in page editor SEO functionality. Malicious attacker with admin privileges can inject arbitrary HTML and JS into website which will be rendered/executed when visiting edited page. By default admin user is not able to add JavaScript into the website.  The vendor was notified early about this vulnerability but didn't respond with the details of vulnerability or vulnerable version range. Only version 6.8 was tested and confirmed as vulnerable other versions were not tested and might also be vulnerable.,4.8,CWE-79
CVE-2023-1788,Insufficient Session Expiration in GitHub repository firefly-iii/firefly-iii prior to 6.,9.8,CWE-613
CVE-2023-25705,Auth. (admin+) Stored Cross-Site Scripting (XSS) vulnerability in Go Prayer WP Prayer plugin <= 1.9.6 versions.,5.9,CWE-79
CVE-2022-40288, The application was vulnerable to an authenticated Stored Cross-Site Scripting (XSS) in the user profile data fields which could be leveraged to escalate privileges within and compromise any account that views their user profile.  ,9.0,CWE-79
CVE-2022-48938,In the Linux kernel the following vulnerability has been resolved:  CDC-NCM: avoid overflow in sanity checking  A broken device may give an extreme offset like 0xFFF0 and a reasonable length for a fragment. In the sanity check as formulated now this will create an integer overflow defeating the sanity check. Both offset and offset + len need to be checked in such a manner that no overflow can occur. And those quantities should be unsigned.,5.5,CWE-190
CVE-2024-20431,A vulnerability in the geolocation access control feature of Cisco Firepower Threat Defense (FTD) Software could allow an unauthenticated remote attacker to bypass an access control policy.    This vulnerability is due to improper assignment of geolocation data. An attacker could exploit this vulnerability by sending traffic through an affected device. A successful exploit could allow the attacker to bypass a geolocation-based access control policy and successfully send traffic to a protected device.,5.8,CWE-229
CVE-2021-36471,Directory Traversal vulnerability in AdminLTE 3.1.0 allows remote attackers to gain escalated privilege and view sensitive information via /admin/index2.html /admin/index3.html URIs. Note: AdminLTE developers dispute that this a weakness with AdminLTE and is instead a misconfiguration error on various websites by the website developers.,9.8,CWE-22
CVE-2023-46411,TOTOLINK X6000R v9.4.0cu.652_B20230116 was discovered to contain a command execution vulnerability via the sub_415258 function.,9.8,CWE-77
CVE-2023-25499,When adding non-visible components to the UI in server side content is sent to the browser in Vaadin 10.0.0 through 10.0.22 11.0.0 through 14.10.0 15.0.0 through 22.0.28 23.0.0 through 23.3.12 24.0.0 through 24.0.5 and 24.1.0.alpha1 to 24.1.0.beta1 resulting in potential information disclosure.  ,5.7,CWE-200
CVE-2025-49306,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in catchsquare WP Social Widget allows Stored XSS. This issue affects WP Social Widget: from n/a through 2.3.,6.5,CWE-79
CVE-2023-43203,D-LINK DWL-6610 FW_v_4.3.0.8B003C was discovered to contain a stack overflow vulnerability in the function update_users.,9.8,CWE-787
CVE-2025-24287,A vulnerability allowing local system users to modify directory contents allowing for arbitrary code execution on the local system with elevated permissions.,6.1,CWE-94
CVE-2021-44906,Minimist <=1.2.5 is vulnerable to Prototype Pollution via file index.js function setKey() (lines 69-95).,9.8,CWE-1321
CVE-2023-25485,Auth. (admin+) Stored Cross-Site Scripting (XSS) vulnerability in Bernhard Kux JSON Content Importer plugin <= 1.3.15 versions.,5.9,CWE-79
CVE-2024-32691,Missing Authorization vulnerability in realmag777 Active Products Tables for WooCommerce.This issue affects Active Products Tables for WooCommerce: from n/a through 1.0.6.2.  ,5.3,CWE-862
CVE-2024-39541,An Improper Handling of Exceptional Conditions vulnerability in the Routing Protocol Daemon (rpd) of Juniper Networks Junos OS and Junos OS Evolved allows an unauthenticated adjacent attacker to cause a Denial-of-Service (DoS).  When conflicting information (IP or ISO addresses) about a node is added to the Traffic Engineering (TE) database and then a subsequent operation attempts to process these rpd will crash and restart.  This issue affects:  Junos OS:      *  22.4 versions before 22.4R3-S1   *  23.2 versions before 23.2R2    *  23.4 versions before 23.4R1-S1 23.4R2      This issue does not affect Junos OS versions earlier than 22.4R1.  Junos OS Evolved:      *  22.4-EVO versions before 22.4R3-S2-EVO   *  23.2-EVO versions before 23.2R2-EVO   *  23.4-EVO versions before 23.4R1-S1-EVO 23.4R2-EVO       This issue does not affect Junos OS Evolved versions earlier than   before 22.4R1.,6.5,CWE-755
CVE-2023-1227,Use after free in Core in Google Chrome on Lacros prior to 111.0.5563.64 allowed a remote attacker who convinced a user to engage in specific UI interaction to potentially exploit heap corruption via crafted UI interaction. (Chromium security severity: Medium),8.8,CWE-416
CVE-2022-21166,Incomplete cleanup in specific special register write operations for some Intel(R) Processors may allow an authenticated user to potentially enable information disclosure via local access.,5.5,CWE-459
CVE-2023-2826,A vulnerability has been found in SourceCodester Class Scheduling System 1.0 and classified as problematic. This vulnerability affects unknown code of the file search_teacher_result.php of the component POST Parameter Handler. The manipulation of the argument teacher leads to cross site scripting. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-229612.,3.5,CWE-79
CVE-2022-34347,Cross-Site Request Forgery (CSRF) vulnerability in W3 Eden Download Manager plugin <= 3.2.48 at WordPress.,4.2,CWE-352
CVE-2025-7392,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Drupal Cookies Addons allows Cross-Site Scripting (XSS).This issue affects Cookies Addons: from 1.0.0 before 1.2.4.,6.1,CWE-79
CVE-2024-6917,Improper Neutralization of Special Elements used in an OS Command ('OS Command Injection') vulnerability in Veribilim Software Veribase Order Management allows OS Command Injection.This issue affects Veribase Order Management: before v4.010.2.,9.8,CWE-78
CVE-2023-4911,A buffer overflow was discovered in the GNU C Library's dynamic loader ld.so while processing the GLIBC_TUNABLES environment variable. This issue could allow a local attacker to use maliciously crafted GLIBC_TUNABLES environment variables when launching binaries with SUID permission to execute code with elevated privileges.,7.8,CWE-122
CVE-2023-51443,FreeSWITCH is a Software Defined Telecom Stack enabling the digital transformation from proprietary telecom switches to a software implementation that runs on any commodity hardware. Prior to version 1.10.11 when handling DTLS-SRTP for media setup FreeSWITCH is susceptible to Denial of Service due to a race condition in the hello handshake phase of the DTLS protocol. This attack can be done continuously thus denying new DTLS-SRTP encrypted calls during the attack. If an attacker manages to send a ClientHello DTLS message with an invalid CipherSuite (such as `TLS_NULL_WITH_NULL_NULL`) to the port on the FreeSWITCH server that is expecting packets from the caller a DTLS error is generated. This results in the media session being torn down which is followed by teardown at signaling (SIP) level too. Abuse of this vulnerability may lead to a massive Denial of Service on vulnerable FreeSWITCH servers for calls that rely on DTLS-SRTP. To address this vulnerability upgrade FreeSWITCH to 1.10.11 which includes the security fix. The solution implemented is to drop all packets from addresses that have not been validated by an ICE check.,7.5,CWE-703
CVE-2023-48582,Adobe Experience Manager versions 6.5.18 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by a low-privileged attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2023-23912,A vulnerability found in EdgeRouters Version 2.0.9-hotfix.5 and earlier and UniFi Security Gateways (USG) Version 4.4.56 and earlier with their DHCPv6 prefix delegation set to dhcpv6-stateless or dhcpv6-stateful allows a malicious actor directly connected to the WAN interface of an affected device to create a remote code execution vulnerability.,8.8,CWE-75
CVE-2024-23690,The end-of-life Netgear FVS336Gv2 and FVS336Gv3 are affected by a command injection vulnerability in the Telnet interface. An authenticated and remote attacker can execute arbitrary OS commands as root over Telnet by sending crafted util backup_configuration commands.,7.2,CWE-78
CVE-2023-28493,Auth (subscriber+) Reflected Cross-Site Scripting (XSS) vulnerability in Macho Themes NewsMag theme <= 2.4.4 versions.,6.5,CWE-79
CVE-2025-4388,A reflected cross-site scripting (XSS) vulnerability in the Liferay Portal 7.4.0 through 7.4.3.131 and Liferay DXP 2024.Q4.0 through 2024.Q4.5 2024.Q3.1 through 2024.Q3.13 2024.Q2.0 through 2024.Q2.13 2024.Q1.1 through 2024.Q1.12 7.4 GA through update 92 allows an remote non-authenticated attacker to inject JavaScript into the modules/apps/marketplace/marketplace-app-manager-web.,6.1,CWE-79
CVE-2022-42703,mm/rmap.c in the Linux kernel before 5.19.7 has a use-after-free related to leaf anon_vma double reuse.,5.5,CWE-416
CVE-2023-1319,Cross-site Scripting (XSS) - Stored in GitHub repository osticket/osticket prior to v1.16.6.,4.8,CWE-79
CVE-2023-38140,Windows Kernel Information Disclosure Vulnerability,5.5,CWE-908
CVE-2022-24927,Improper privilege management vulnerability in Samsung Video Player prior to version 7.3.15.30 allows attackers to execute video files without permission.,4.2,CWE-269
CVE-2020-22985,Cross-Site Scripting (XSS) vulnerability in MicroStrategy Web SDK 10.11 and earlier allows remote unauthenticated attackers to execute arbitrary code via the key parameter to the getESRIExtraConfig task.,6.1,CWE-79
CVE-2021-42198,An issue was discovered in swftools through 20201222. A NULL pointer dereference exists in the function swf_GetBits() located in rfxswf.c. It allows an attacker to cause Denial of Service.,5.5,CWE-476
CVE-2022-24880,flask-session-captcha is a package which allows users to extend Flask by adding an image based captcha stored in a server side session. In versions prior to 1.2.1 he `captcha.validate()` function would return `None` if passed no value (e.g. by submitting an having an empty form). If implementing users were checking the return value to be **False** the captcha verification check could be bypassed. Version 1.2.1 fixes the issue. Users can workaround the issue by not explicitly checking that the value is False. Checking the return value less explicitly should still work.,5.3,CWE-253
CVE-2025-50041,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in WP Engine Gutenberg Blocks – ACF Blocks Suite allows Stored XSS. This issue affects Gutenberg Blocks – ACF Blocks Suite: from n/a through 2.6.11.,6.5,CWE-79
CVE-2025-43845,Retrieval-based-Voice-Conversion-WebUI is a voice changing framework based on VITS. Versions 2.2.231006 and prior are vulnerable to code injection. The ckpt_path2 variable takes user input (e.g. a path to a model) and passes it to change_info_ function which opens and reads the file on the given path (except it changes the final on the path to train.log) and passes the contents of the file to eval which can lead to remote code execution. As of time of publication no known patches exist.,9.8,CWE-94
CVE-2021-34959,Foxit PDF Editor Square Annotation Use-After-Free Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Foxit PDF Editor. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the handling of Annotation objects. The issue results from the lack of validating the existence of an object prior to performing operations on the object. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-14360.,7.8,CWE-416
CVE-2025-4739,A vulnerability was found in projectworlds Hospital Database Management System 1.0. It has been classified as critical. This affects an unknown part of the file /medicines_info.php. The manipulation of the argument Med_ID leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2025-20661,In PlayReady TA there is a possible out of bounds read due to a missing bounds check. This could lead to local escalation of privilege if a malicious actor has already obtained the System privilege. User interaction is not needed for exploitation. Patch ID: DTV04436357; Issue ID: MSV-3185.,6.7,CWE-125
CVE-2024-58274,Hikvision CSMP (Comprehensive Security Management Platform) iSecure Center through 2024-08-01 allows execution of a command within $( ) in /center/api/installation/detection JSON data as exploited in the wild in 2024 and 2025.,8.3,CWE-78
CVE-2024-2999,A vulnerability classified as critical has been found in Campcodes Online Art Gallery Management System 1.0. This affects an unknown part of the file /admin/adminHome.php. The manipulation of the argument uname leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-258201 was assigned to this vulnerability.,6.3,CWE-89
CVE-2023-27480,XWiki Platform is a generic wiki platform offering runtime services for applications built on top of it. In affected versions any user with edit rights on a document can trigger an XAR import on a forged XAR file leading to the ability to display the content of any file on the XWiki server host. This vulnerability has been patched in XWiki 13.10.11 14.4.7 and 14.10-rc-1. Users are advised to upgrade. Users unable to upgrade may apply the patch `e3527b98fd` manually.,7.7,CWE-611
CVE-2023-2861,A flaw was found in the 9p passthrough filesystem (9pfs) implementation in QEMU. The 9pfs server did not prohibit opening special files on the host side potentially allowing a malicious client to escape from the exported 9p tree by creating and opening a device file in the shared folder.,6.0,CWE-284
CVE-2022-4019,A denial-of-service vulnerability in the Mattermost Playbooks plugin allows an authenticated user to crash the server via multiple large requests to one of the Playbooks API endpoints. ,4.3,CWE-770
CVE-2024-13651,The RapidLoad – Optimize Web Vitals Automatically plugin for WordPress is vulnerable to unauthorized modification of data due to a missing capability check on the ajax_deactivate() function in all versions up to and including 2.4.4. This makes it possible for authenticated attackers with Subscriber-level access and above to reset some of the plugin's settings.,4.3,CWE-862
CVE-2023-30637,Baidu braft 1.1.2 has a memory leak related to use of the new operator in example/atomic/atomic_server. NOTE: installations with brpc-0.14.0 and later are unaffected.,7.5,CWE-401
CVE-2022-35202,A security issue in Sitevision version 10.3.1 and older allows a remote attacker in certain (non-default) scenarios to gain access to the private keys used for signing SAML Authn requests. The underlying issue is a Java keystore that may become accessible and downloadable via WebDAV. This keystore is protected with a low-complexity auto-generated password.,5.1,CWE-532
CVE-2023-3563,A vulnerability was found in GZ Scripts GZ E Learning Platform 1.8 and classified as problematic. This issue affects some unknown processing of the component URL Parameter Handler. The manipulation leads to cross site scripting. The attack may be initiated remotely. The identifier VDB-233357 was assigned to this vulnerability.,3.5,CWE-79
CVE-2024-36077,Qlik Sense Enterprise for Windows before 14.187.4 allows a remote attacker to elevate their privilege due to improper validation. The attacker can elevate their privilege to the internal system role which allows them to execute commands on the server. This affects February 2024 Patch 3 (14.173.3 through 14.173.7) November 2023 Patch 8 (14.159.4 through 14.159.13) August 2023 Patch 13 (14.139.3 through 14.139.20) May 2023 Patch 15 (14.129.3 through 14.129.22) February 2023 Patch 13 (14.113.1 through 14.113.18) November 2022 Patch 13 (14.97.2 through 14.97.18) August 2022 Patch 16 (14.78.3 through 14.78.23) and May 2022 Patch 17 (14.67.7 through 14.67.31). This has been fixed in May 2024 (14.187.4) February 2024 Patch 4 (14.173.8) November 2023 Patch 9 (14.159.14) August 2023 Patch 14 (14.139.21) May 2023 Patch 16 (14.129.23) February 2023 Patch 14 (14.113.19) November 2022 Patch 14 (14.97.19) August 2022 Patch 17 (14.78.25) and May 2022 Patch 18 (14.67.34).,8.8,CWE-269
CVE-2022-1995,The Malware Scanner WordPress plugin before 4.5.2 does not sanitise and escape some of its settings leading to malicious users with administrator privileges to store malicious Javascript code leading to Cross-Site Scripting attacks when unfiltered_html is disallowed (for example in multisite setup),4.8,CWE-79
CVE-2022-40488,ProcessWire v3.0.200 was discovered to contain a Cross-Site Request Forgery (CSRF).,6.5,CWE-352
CVE-2022-28528,bloofoxCMS v0.5.2.1 was discovered to contain an arbitrary file upload vulnerability via /admin/index.php?mode=content&page=media&action=edit.,8.8,CWE-434
CVE-2022-29212,TensorFlow is an open source platform for machine learning. Prior to versions 2.9.0 2.8.1 2.7.2 and 2.6.4 certain TFLite models that were created using TFLite model converter would crash when loaded in the TFLite interpreter. The culprit is that during quantization the scale of values could be greater than 1 but code was always assuming sub-unit scaling. Thus since code was calling `QuantizeMultiplierSmallerThanOneExp` the `TFLITE_CHECK_LT` assertion would trigger and abort the process. Versions 2.9.0 2.8.1 2.7.2 and 2.6.4 contain a patch for this issue.,5.5,CWE-20
CVE-2025-53990,Deserialization of Untrusted Data vulnerability in jetmonsters JetFormBuilder allows Object Injection. This issue affects JetFormBuilder: from n/a through 3.5.1.2.,7.2,CWE-502
CVE-2024-0609,The WP ERP | Complete HR solution with recruitment & job listings | WooCommerce CRM & Accounting plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the 'api_key' parameter in all versions up to and including 1.12.9 due to insufficient input sanitization and output escaping. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,7.2,CWE-79
CVE-2023-28460,A command injection vulnerability was discovered in Array Networks APV products. A remote attacker can send a crafted packet after logging into the affected appliance as an administrator resulting in arbitrary shell code execution. This is fixed in 8.6.1.262 or newer and 10.4.2.93 or newer.,7.2,CWE-77
CVE-2024-38019,Microsoft Windows Performance Data Helper Library Remote Code Execution Vulnerability,7.2,CWE-190
CVE-2025-24299,Improper input validation for some Intel(R) CIP software before version WIN_DCA_2.4.0.11001 within Ring 3: User Applications may allow an escalation of privilege. Unprivileged software adversary with an authenticated user combined with a low complexity attack may enable escalation of privilege. This result may potentially occur via network access when attack requirements are not present without special internal knowledge and requires no user interaction. The potential vulnerability may impact the confidentiality (high) integrity (high) and availability (high) of the vulnerable system resulting in subsequent system confidentiality (none) integrity (none) and availability (none) impacts.,8.8,CWE-20
CVE-2022-3952,A vulnerability has been found in ManyDesigns Portofino 5.3.2 and classified as problematic. Affected by this vulnerability is the function createTempDir of the file WarFileLauncher.java. The manipulation leads to creation of temporary file in directory with insecure permissions. Upgrading to version 5.3.3 is able to address this issue. The name of the patch is 94653cb357806c9cf24d8d294e6afea33f8f0775. It is recommended to upgrade the affected component. The identifier VDB-213457 was assigned to this vulnerability.,2.6,CWE-377
CVE-2024-48849,Missing Origin Validation in WebSockets vulnerability in FLXEON. Session management was not sufficient to prevent unauthorized HTTPS requests. This issue affects FLXEON: through <= 9.3.4.,9.4,CWE-1385
CVE-2024-29034,CarrierWave is a solution for file uploads for Rails Sinatra and other Ruby web frameworks. The vulnerability CVE-2023-49090 wasn't fully addressed. This vulnerability is caused by the fact that when uploading to object storage including Amazon S3 it is possible to set a Content-Type value that is interpreted by browsers to be different from what's allowed by `content_type_allowlist` by providing multiple values separated by commas. This bypassed value can be used to cause XSS. Upgrade to 3.0.7 or 2.2.6. ,6.8,CWE-79
CVE-2024-13238,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Drupal Typogrify allows Cross-Site Scripting (XSS).This issue affects Typogrify: from 0.0.0 before 1.3.0.,5.4,CWE-79
CVE-2022-42205,PHPGurukul Hospital Management System In PHP V 4.0 is vulnerable to Cross Site Scripting (XSS) via add-patient.php.,5.4,CWE-79
CVE-2025-6360,A vulnerability classified as critical has been found in code-projects Simple Pizza Ordering System 1.0. This affects an unknown part of the file /portal.php. The manipulation of the argument ID leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2025-14207,A vulnerability was identified in tushar-2223 Hotel-Management-System up to bb1f3b3666124b888f1e4bcf51b6fba9fbb01d15. The impacted element is an unknown function of the file /admin/invoiceprint.php. The manipulation of the argument ID leads to sql injection. It is possible to initiate the attack remotely. The exploit is publicly available and might be used. This product is using a rolling release to provide continious delivery. Therefore no version details for affected nor updated releases are available.,7.3,CWE-74
CVE-2021-3155,snapd 2.54.2 and earlier created ~/snap directories in user home directories without specifying owner-only permissions. This could allow a local attacker to read information that should have been private. Fixed in snapd versions 2.54.3+18.04 2.54.3+20.04 and 2.54.3+21.10.1,3.8,CWE-276
CVE-2022-50288,In the Linux kernel the following vulnerability has been resolved:  qlcnic: prevent ->dcb use-after-free on qlcnic_dcb_enable() failure  adapter->dcb would get silently freed inside qlcnic_dcb_enable() in case qlcnic_dcb_attach() would return an error which always happens under OOM conditions. This would lead to use-after-free because both of the existing callers invoke qlcnic_dcb_get_info() on the obtained pointer which is potentially freed at that point.  Propagate errors from qlcnic_dcb_enable() and instead free the dcb pointer at callsite using qlcnic_dcb_free(). This also removes the now unused qlcnic_clear_dcb_ops() helper which was a simple wrapper around kfree() also causing memory leaks for partially initialized dcb.  Found by Linux Verification Center (linuxtesting.org) with the SVACE static analysis tool.,5.5,CWE-416
CVE-2025-43950,DPMAdirektPro 4.1.5 is vulnerable to DLL Hijacking. It happens by placing a malicious DLL in a directory (in the absence of a legitimate DLL) which is then loaded by the application instead of the legitimate DLL. This causes the malicious DLL to load with the same privileges as the application thus causing a privilege escalation.,7.8,CWE-427
CVE-2025-55229,Improper verification of cryptographic signature in Windows Certificates allows an unauthorized attacker to perform spoofing over a network.,5.3,CWE-347
CVE-2025-30747,Vulnerability in the PeopleSoft Enterprise PeopleTools product of Oracle PeopleSoft (component: PIA Core Technology).  Supported versions that are affected are 8.60 8.61 and  8.62. Easily exploitable vulnerability allows unauthenticated attacker with network access via HTTP to compromise PeopleSoft Enterprise PeopleTools.  Successful attacks require human interaction from a person other than the attacker. Successful attacks of this vulnerability can result in  unauthorized read access to a subset of PeopleSoft Enterprise PeopleTools accessible data. CVSS 3.1 Base Score 4.3 (Confidentiality impacts).  CVSS Vector: (CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:U/C:L/I:N/A:N).,4.3,CWE-863
CVE-2023-53221,In the Linux kernel the following vulnerability has been resolved:  bpf: Fix memleak due to fentry attach failure  If it fails to attach fentry the allocated bpf trampoline image will be left in the system. That can be verified by checking /proc/kallsyms.  This meamleak can be verified by a simple bpf program as follows:    SEC(fentry/trap_init)   int fentry_run()   {       return 0;   }  It will fail to attach trap_init because this function is freed after kernel init and then we can find the trampoline image is left in the system by checking /proc/kallsyms.    $ tail /proc/kallsyms   ffffffffc0613000 t bpf_trampoline_6442453466_1  [bpf]   ffffffffc06c3000 t bpf_trampoline_6442453466_1  [bpf]    $ bpftool btf dump file /sys/kernel/btf/vmlinux | grep FUNC 'trap_init'   [2522] FUNC 'trap_init' type_id=119 linkage=static    $ echo $((6442453466 & 0x7fffffff))   2522  Note that there are two left bpf trampoline images that is because the libbpf will fallback to raw tracepoint if -EINVAL is returned.,5.5,CWE-401
CVE-2025-49244,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Vova Shortcodes Ultimate allows Stored XSS. This issue affects Shortcodes Ultimate: from n/a through 7.3.5.,6.5,CWE-79
CVE-2023-33791,A stored cross-site scripting (XSS) vulnerability in the Create Provider Accounts (/circuits/provider-accounts/) function of Netbox v3.5.1 allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the Name field.,5.4,CWE-79
CVE-2025-52635,A   rusted types in scripts not enforced in CSP vulnerability has been identified   in HCL AION.This issue affects AION: 2.0.,3.7,CWE-1032
CVE-2023-6556,The FOX – Currency Switcher Professional for WooCommerce plugin for WordPress is vulnerable to Stored Cross-Site Scripting via currency options in all versions up to and including 1.4.1.5 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with subscriber-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,5.4,CWE-79
CVE-2024-30208,A vulnerability has been identified in SIMATIC RTLS Locating Manager (6GT2780-0DA00) (All versions < V3.0.1.1) SIMATIC RTLS Locating Manager (6GT2780-0DA10) (All versions < V3.0.1.1) SIMATIC RTLS Locating Manager (6GT2780-0DA20) (All versions < V3.0.1.1) SIMATIC RTLS Locating Manager (6GT2780-0DA30) (All versions < V3.0.1.1) SIMATIC RTLS Locating Manager (6GT2780-1EA10) (All versions < V3.0.1.1) SIMATIC RTLS Locating Manager (6GT2780-1EA20) (All versions < V3.0.1.1) SIMATIC RTLS Locating Manager (6GT2780-1EA30) (All versions < V3.0.1.1). The DBTest  tool of SIMATIC RTLS Locating Manager does not properly enforce access restriction. This could allow an authenticated local attacker to extract sensitive information from memory.,6.3,CWE-732
CVE-2023-41886,OpenRefine is a powerful free open source tool for working with messy data. Prior to version 3.7.5 an arbitrary file read vulnerability allows any unauthenticated user to read a file on a server. Version 3.7.5 fixes this issue.,7.5,CWE-89
CVE-2025-50172,Allocation of resources without limits or throttling in Windows DirectX allows an authorized attacker to deny service over a network.,6.5,CWE-770
CVE-2022-1828,The PDF24 Articles To PDF WordPress plugin through 4.2.2 does not have CSRF check in place when updating its settings which could allow attackers to make a logged in admin change them via a CSRF attack,6.5,CWE-352
CVE-2021-0126,Improper input validation for the Intel(R) Manageability Commander before version 2.2 may allow an authenticated user to potentially enable escalation of privilege via adjacent access.,8.0,CWE-20
CVE-2023-43057,IBM QRadar SIEM 7.5.0 is vulnerable to cross-site scripting. This vulnerability allows users to embed arbitrary JavaScript code in the Web UI thus altering the intended functionality potentially leading to credentials disclosure within a trusted session.  IBM X-Force ID:  267484.,4.6,CWE-79
CVE-2022-30727,Improper handling of insufficient permissions vulnerability in addAppPackageNameToAllowList in PersonaManagerService prior to SMR Jun-2022 Release 1 allows local attackers to set some setting value in work space.,6.2,CWE-280
