CVE,Description,CVSS3_BaseScore,CWE
CVE-2025-8236,A vulnerability was found in code-projects Online Ordering System 1.0. It has been declared as critical. This vulnerability affects unknown code of the file /admin/edit_product.php. The manipulation of the argument Name leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2022-24805,net-snmp provides various tools relating to the Simple Network Management Protocol. Prior to version 5.9.2 a buffer overflow in the handling of the `INDEX` of             `NET-SNMP-VACM-MIB` can cause an out-of-bounds memory access. A user with read-only credentials can exploit the issue. Version 5.9.2 contains a patch. Users should use strong SNMPv3 credentials and avoid sharing the credentials. Those who must use SNMPv1 or SNMPv2c should use a complex community string and enhance the protection by restricting access to a given IP address range. ,6.5,CWE-120
CVE-2025-57891,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in wpecommerce Recurring PayPal Donations allows Stored XSS. This issue affects Recurring PayPal Donations: from n/a through 1.8.,5.9,CWE-79
CVE-2015-10086,A vulnerability which was classified as critical was found in OpenCycleCompass server-php. Affected is an unknown function of the file api1/login.php. The manipulation of the argument user leads to sql injection. It is possible to launch the attack remotely. This product is using a rolling release to provide continious delivery. Therefore no version details for affected nor updated releases are available. The name of the patch is fa0d9bcf81c711a88172ad0d37a842f029ac3782. It is recommended to apply a patch to fix this issue. The identifier of this vulnerability is VDB-221808.,7.3,CWE-89
CVE-2025-3563,A vulnerability was found in WuzhiCMS 4.1. It has been rated as critical. Affected by this issue is the function Set of the file /index.php?m=attachment&f=index&_su=wuzhicms&v=set&submit=1 of the component Setting Handler. The manipulation of the argument Setting leads to code injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,4.7,CWE-74
CVE-2022-34756,A CWE-120: Buffer Copy without Checking Size of Input vulnerability exists that could result in remote code execution or the crash of HTTPs stack which is used for the device Web HMI. Affected Products: Easergy P5 (V01.401.102 and prior),8.8,CWE-120
CVE-2024-46836,In the Linux kernel the following vulnerability has been resolved:  usb: gadget: aspeed_udc: validate endpoint index for ast udc  We should verify the bound of the array to assure that host may not manipulate the index to point past endpoint array.  Found by static analysis.,7.8,CWE-129
CVE-2024-45288,A missing null-termination character in the last element of an nvlist array string can lead to writing outside the allocated buffer.,8.4,CWE-170
CVE-2023-28499,Auth. (author+) Stored Cross-Site Scripting (XSS) vulnerability in simonpedge Slide Anything – Responsive Content / HTML Slider and Carousel plugin <= 2.4.9 versions.,5.4,CWE-79
CVE-2024-27155,The Toshiba printers are vulnerable to a Local Privilege Escalation vulnerability. An attacker can remotely compromise any Toshiba printer. The programs can be replaced by malicious programs by any local or remote attacker. As for the affected products/models/versions see the reference URL.,7.7,CWE-276
CVE-2024-57684,An access control issue in the component formDMZ.cgi of D-Link 816A2_FWv1.10CNB05_R1B011D88210 allows unauthenticated attackers to set the DMZ service of the device via a crafted POST request.,9.8,CWE-276
CVE-2025-10837,A security vulnerability has been detected in code-projects Simple Food Ordering System 1.0. Affected by this vulnerability is an unknown functionality of the file /ordersimple/order.php. The manipulation of the argument ID leads to cross site scripting. The attack may be initiated remotely. The exploit has been disclosed publicly and may be used.,3.5,CWE-79
CVE-2022-29928,In JetBrains TeamCity before 2022.04 leak of secrets in TeamCity agent logs was possible,4.4,CWE-532
CVE-2025-1392,A vulnerability has been found in D-Link DIR-816 1.01TO and classified as problematic. Affected by this vulnerability is an unknown functionality of the file /cgi-bin/webproc?getpage=html/index.html&var:menu=24gwlan&var:page=24G_basic. The manipulation of the argument SSID leads to cross site scripting. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. This vulnerability only affects products that are no longer supported by the maintainer.,3.5,CWE-79
CVE-2023-2359,The Slider Revolution WordPress plugin through 6.6.12 does not check for valid image files upon import leading to an arbitrary file upload which may be escalated to Remote Code Execution in some server configurations.,8.8,CWE-94
CVE-2023-30859,Triton is a Minecraft plugin for Spigot and BungeeCord that helps you translate your Minecraft server. The CustomPayload packet allows you to execute commands on the spigot/bukkit console. When you enable bungee mode in the config it will enable the bungee bridge and the server will begin to broadcast the 'triton:main' plugin channel. Using this plugin channel you are able to send a payload packet containing a byte (2) and a string (any spigot command). This could be used to make yourself a server operator and be used to extract other user information through phishing (pretending to be an admin) many servers use essentials so the /geoip command could be available to them etc. This could also be modified to allow you to set the servers language set another players language etc. This issue affects those who have bungee enabled in config. This issue has been fixed in version 3.8.4.,7.2,CWE-419
CVE-2022-28644,This vulnerability allows remote attackers to execute arbitrary code on affected installations of Bentley MicroStation CONNECT 10.16.02.34. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file. The specific flaw exists within the parsing of DGN files. Crafted data in a DGN file can trigger a write past the end of an allocated buffer. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-16469.,7.8,CWE-787
CVE-2023-53357,In the Linux kernel the following vulnerability has been resolved:  md/raid10: check slab-out-of-bounds in md_bitmap_get_counter  If we write a large number to md/bitmap_set_bits md_bitmap_checkpage() will return -EINVAL because 'page >= bitmap->pages' but the return value was not checked immediately in md_bitmap_get_counter() in order to set *blocks value and slab-out-of-bounds occurs.  Move check of 'page >= bitmap->pages' to md_bitmap_get_counter() and return directly if true.,7.1,CWE-125
CVE-2024-33226,An issue in the component Access64.sys of Wistron Corporation TBT Force Power Control v1.0.0.0 allows attackers to escalate privileges and execute arbitrary code via sending crafted IOCTL requests.,9.9,CWE-269
CVE-2023-4195,PHP Remote File Inclusion in GitHub repository cockpit-hq/cockpit prior to 2.6.3.,8.8,CWE-98
CVE-2025-6700,A vulnerability classified as problematic was found in Xuxueli xxl-sso 1.1.0. This vulnerability affects unknown code of the file /xxl-sso-server/login. The manipulation of the argument errorMsg leads to cross site scripting. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,4.3,CWE-79
CVE-2022-46148,Discourse is an open-source messaging platform. In versions 2.8.10 and prior on the `stable` branch and versions 2.9.0.beta11 and prior on the `beta` and `tests-passed` branches users composing malicious messages and navigating to drafts page could self-XSS. This vulnerability can lead to a full XSS on sites which have modified or disabled Discourse’s default Content Security Policy. This issue is patched in the latest stable beta and tests-passed versions of Discourse.,7.1,CWE-79
CVE-2025-13068,The Telegram Bot & Channel plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the Telegram username in all versions up to and including 4.1 due to insufficient input sanitization and output escaping. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,7.2,CWE-79
CVE-2023-32529,Vulnerable modules of Trend Micro Apex Central (on-premise) contain vulnerabilities which would allow authenticated users to perform a SQL injection that could lead to remote code execution.    Please note: an attacker must first obtain authentication on the target system in order to exploit these vulnerabilities.    This is similar to but not identical to CVE-2023-32530.,8.8,CWE-89
CVE-2023-28002,An improper validation of integrity check value vulnerability [CWE-354] in FortiOS 7.2.0 through 7.2.3 7.0.0 through 7.0.12 6.4 all versions 6.2 all versions 6.0 all versions and VMs may allow a local attacker with admin privileges to boot a malicious image on the device and bypass the filesystem integrity check in place.,6.4,CWE-354
CVE-2023-51618,D-Link DIR-X3260 prog.cgi SetWLanRadioSecurity Stack-Based Buffer Overflow Remote Code Execution Vulnerability. This vulnerability allows network-adjacent attackers to execute arbitrary code on affected installations of D-Link DIR-X3260 routers. Authentication is required to exploit this vulnerability.  The specific flaw exists within the prog.cgi binary which handles HNAP requests made to the lighttpd webserver listening on TCP ports 80 and 443. The issue results from the lack of proper validation of a user-supplied string before copying it to a fixed-length stack-based buffer. An attacker can leverage this vulnerability to execute code in the context of root. Was ZDI-CAN-21595.,6.8,CWE-121
CVE-2023-20249,A vulnerability in the web-based management interface of Cisco TelePresence Management Suite (TMS) Software could allow an authenticated remote attacker to conduct a cross-site scripting (XSS) attack against a user of the interface. This vulnerability is due to insufficient input validation by the web-based management interface. An attacker could exploit this vulnerability by inserting malicious data in a specific data field in the interface. A successful exploit could allow the attacker to execute arbitrary script code in the context of the affected interface or access sensitive browser-based information.,5.4,CWE-79
CVE-2024-26490,A cross-site scripting (XSS) vulnerability in the Addon JD Simple module of flusity-CMS v2.33 allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the Title text field.,5.4,CWE-79
CVE-2023-43641,libcue provides an API for parsing and extracting data from CUE sheets. Versions 2.2.1 and prior are vulnerable to out-of-bounds array access. A user of the GNOME desktop environment can be exploited by downloading a cue sheet from a malicious webpage. Because the file is saved to `~/Downloads` it is then automatically scanned by tracker-miners. And because it has a .cue filename extension tracker-miners use libcue to parse the file. The file exploits the vulnerability in libcue to gain code execution. This issue is patched in version 2.3.0.,8.8,CWE-787
CVE-2025-10758,A security vulnerability has been detected in htmly up to 3.1.0. The impacted element is an unknown function of the file /htmly/admin/field/post of the component Custom Field Handler. Such manipulation of the argument label leads to cross site scripting. The attack can be launched remotely. The exploit has been disclosed publicly and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,2.4,CWE-79
CVE-2024-29179,phpMyFAQ is an open source FAQ web application for PHP 8.1+ and MySQL PostgreSQL and other databases. An attacker with admin privileges can upload an attachment containing JS code without extension and the application will render it as HTML which allows for XSS attacks.,4.8,CWE-79
CVE-2022-28252,Acrobat Reader DC version 22.001.2011x (and earlier) 20.005.3033x (and earlier) and 17.012.3022x (and earlier) are affected by an out-of-bounds read vulnerability when parsing a crafted file which could result in a read past the end of an allocated memory structure. An attacker could leverage this vulnerability to bypass mitigations such as ASLR. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,3.3,CWE-125
CVE-2022-25096,Home Owners Collection Management System v1.0 was discovered to contain a SQL injection vulnerability via the id parameter in /members/view_member.php.,9.8,CWE-89
CVE-2024-8746,The File Manager Pro plugin for WordPress is vulnerable to arbitrary backup file downloads and uploads due to missing file type validation via the 'mk_file_folder_manager_shortcode' ajax action in all versions up to and including 8.3.9. This makes it possible for unauthenticated attackers if granted access to the File Manager by an administrator to download and upload arbitrary backup files on the affected site's server which may make remote code execution possible.,7.5,CWE-434
CVE-2022-32601,In telephony there is a possible permission bypass due to a parcel format mismatch. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS07319132; Issue ID: ALPS07319132.,7.8,CWE-502
CVE-2024-36475,FutureNet NXR series VXR series and WXR series provided by Century Systems Co. Ltd. contain an active debug code vulnerability. If a user who knows how to use the debug function logs in to the product the debug function may be used and an arbitrary OS command may be executed.,8.8,CWE-78
CVE-2025-7233,IrfanView CADImage Plugin DWG File Parsing Out-Of-Bounds Read Information Disclosure Vulnerability. This vulnerability allows remote attackers to disclose sensitive information on affected installations of IrfanView CADImage Plugin. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of DWG files. The issue results from the lack of proper validation of user-supplied data which can result in a read past the end of an allocated buffer. An attacker can leverage this in conjunction with other vulnerabilities to execute arbitrary code in the context of the current process. Was ZDI-CAN-26072.,5.5,CWE-125
CVE-2025-6330,A vulnerability classified as critical has been found in PHPGurukul Directory Management System 1.0. Affected is an unknown function of the file /searchdata.php. The manipulation of the argument searchdata leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2024-36932,In the Linux kernel the following vulnerability has been resolved:  thermal/debugfs: Prevent use-after-free from occurring after cdev removal  Since thermal_debug_cdev_remove() does not run under cdev->lock it can run in parallel with thermal_debug_cdev_state_update() and it may free the struct thermal_debugfs object used by the latter after it has been checked against NULL.  If that happens thermal_debug_cdev_state_update() will access memory that has been freed already causing the kernel to crash.  Address this by using cdev->lock in thermal_debug_cdev_remove() around the cdev->debugfs value check (in case the same cdev is removed at the same time in two different threads) and its reset to NULL.  Cc :6.8+ <stable@vger.kernel.org> # 6.8+,5.5,CWE-416
CVE-2025-64204,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in ThemeSphere SmartMag smart-mag allows Stored XSS.This issue affects SmartMag: from n/a through <= 10.3.1.,6.5,CWE-79
CVE-2022-24395,SAP NetWeaver Enterprise Portal - versions 7.10 7.11 7.20 7.30 7.31 7.40 7.50 does not sufficiently encode user-controlled inputs resulting in reflected Cross-Site Scripting (XSS) vulnerability.,6.1,CWE-79
CVE-2023-35319,Remote Procedure Call Runtime Denial of Service Vulnerability,6.5,CWE-125
CVE-2024-39228,GL-iNet products AR750/AR750S/AR300M/AR300M16/MT300N-V2/B1300/MT1300/SFT1200/X750 v4.3.11 MT3000/MT2500/AXT1800/AX1800/A1300/X300B v4.5.16 XE300 v4.3.16 E750 v4.3.12 AP1300/S1300 v4.3.13 and XE3000/X3000 v4.4 were discovered to contain a shell injection vulnerability via the interface check_ovpn_client_config and check_config.,9.8,CWE-78
CVE-2025-1905,A vulnerability which was classified as problematic was found in SourceCodester Employee Management System 1.0. This affects an unknown part of the file employee.php. The manipulation of the argument Full Name leads to cross site scripting. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. Other parameters might be affected as well.,3.5,CWE-79
CVE-2024-0725,A vulnerability was found in ProSSHD 1.2 on Windows. It has been declared as problematic. This vulnerability affects unknown code. The manipulation leads to denial of service. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-251548.,5.3,CWE-404
CVE-2025-0011,Improper removal of sensitive information before storage or transfer in AMD Crash Defender could allow an attacker to obtain kernel address information potentially resulting in loss of confidentiality.,3.3,CWE-212
CVE-2024-56449,Privilege escalation vulnerability in the Account module Impact: Successful exploitation of this vulnerability may affect service confidentiality.,6.6,CWE-840
CVE-2024-44635,PHPGurukul Student Record System 3.20 is vulnerable to Cross Site Scripting (XSS) via adminname and aemailid parameters in /admin-profile.php.,6.1,CWE-79
CVE-2023-27524,Session Validation attacks in Apache Superset versions up to and including 2.0.1. Installations that have not altered the default configured SECRET_KEY according to installation instructions allow for an attacker to authenticate and access unauthorized resources. This does not affect Superset administrators who have changed the default value for SECRET_KEY config.  All superset installations should always set a unique secure random SECRET_KEY. Your SECRET_KEY is used to securely sign all session cookies and encrypting sensitive information on the database. Add a strong SECRET_KEY to your `superset_config.py` file like:  SECRET_KEY = <YOUR_OWN_RANDOM_GENERATED_SECRET_KEY>  Alternatively you can set it with `SUPERSET_SECRET_KEY` environment variable. ,8.9,CWE-1188
CVE-2025-23316,NVIDIA Triton Inference Server for Windows and Linux contains a vulnerability in the Python backend where an attacker could cause a remote code execution by manipulating the model name parameter in the model control APIs. A successful exploit of this vulnerability might lead to remote code execution denial of service information disclosure and data tampering.,9.8,CWE-78
CVE-2024-45456,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in JoomUnited WP Meta SEO allows Stored XSS.This issue affects WP Meta SEO: from n/a through 4.5.13.,6.5,CWE-79
CVE-2022-20506,In onCreate of WifiDialogActivity.java there is a missing permission check. This could lead to local escalation of privilege from a guest user with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-13Android ID: A-226133034,7.8,CWE-862
CVE-2025-22936,An issue in Smartcom Bulgaria AD Smartcom Ralink CPE/WiFi router SAM-4G1G-TT-W-VC SAM-4F1F-TT-W-A1 allows a remote attacker to obtain sensitive information via the Weak default WiFi password generation algorithm in WiFi routers.,5.7,CWE-1391
CVE-2022-26263,Yonyou u8 v13.0 was discovered to contain a DOM-based cross-site scripting (XSS) vulnerability via the component /u8sl/WebHelp.,6.1,CWE-79
CVE-2023-47523,Missing Authorization vulnerability in Ecreate Infotech Auto Tag Creator allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Auto Tag Creator: from n/a through 1.0.2.,4.3,CWE-862
CVE-2025-13245,A vulnerability was identified in code-projects Student Information System 2.0. The impacted element is an unknown function of the file /editprofile.php. Such manipulation leads to cross site scripting. It is possible to launch the attack remotely. The exploit is publicly available and might be used.,3.5,CWE-79
CVE-2024-8920,The Fonto – Custom Web Fonts Manager plugin for WordPress is vulnerable to Stored Cross-Site Scripting via SVG File uploads in all versions up to and including 1.2.1 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Author-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses the SVG file.,6.4,CWE-79
CVE-2023-0090,The webservices in Proofpoint Enterprise Protection (PPS/POD) contain a vulnerability that allows for an anonymous user to execute remote code through 'eval injection'.  Exploitation requires network access to the webservices API but such access is a non-standard configuration.  This affects all versions 8.20.0 and below.  ,9.8,CWE-95
CVE-2023-3289,A BOLA vulnerability in POST /services allows a low privileged user to create a service for any user in the system (including admin). This results in unauthorized data manipulation.,7.7,CWE-639
CVE-2025-11511,A flaw has been found in code-projects E-Commerce Website 1.0. Affected is an unknown function of the file /pages/supplier_add.php. Executing manipulation of the argument supp_email can lead to sql injection. The attack may be launched remotely. The exploit has been published and may be used.,6.3,CWE-74
CVE-2023-41954,Improper Privilege Management vulnerability in ProfilePress Membership Team ProfilePress allows Privilege Escalation.This issue affects ProfilePress: from n/a through 4.13.1.,8.6,CWE-269
CVE-2025-31572,Cross-Site Request Forgery (CSRF) vulnerability in v20202020 Multi Days Events and Multi Events in One Day Calendar allows Cross Site Request Forgery. This issue affects Multi Days Events and Multi Events in One Day Calendar: from n/a through 1.1.3.,4.3,CWE-352
CVE-2025-3859,Websites directing users to long URLs that caused eliding to occur in the location view could leverage the truncating behavior to potentially trick users into thinking they were on a different webpage This vulnerability affects Focus < 138.,6.1,CWE-601
CVE-2024-33918,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Maxim K AJAX Login and Registration modal popup + inline form allows Stored XSS.This issue affects AJAX Login and Registration modal popup + inline form: from n/a through 2.23.  ,5.9,CWE-79
CVE-2024-4131,A DLL hijack vulnerability was reported in Lenovo Emulator that could allow a local attacker to execute code with elevated privileges.,7.8,CWE-427
CVE-2022-31873,Trendnet IP-110wn camera fw_tv-ip110wn_v2(1.2.2.68) has an XSS vulnerability via the prefix parameter in /admin/general.cgi.,6.1,CWE-79
CVE-2023-1302,A vulnerability which was classified as problematic was found in SourceCodester File Tracker Manager System 1.0. This affects an unknown part of the file normal/borrow1.php. The manipulation of the argument id with the input 1><script>alert(1111)</script> leads to cross site scripting. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-222663.,3.5,CWE-79
CVE-2025-51060,An issue was discovered in CPUID cpuz.sys 1.0.5.4. An attacker can use DeviceIoControl with the unvalidated parameters 0x9C402440 and 0x9C402444 as IoControlCodes to perform RDMSR and WRMSR respectively. Through this process the attacker can modify MSR_LSTAR and hook KiSystemCall64. Afterward using Return-Oriented Programming (ROP) the attacker can manipulate the stack with pre-prepared gadgets disable the SMAP flag in the CR4 register and execute a user-mode syscall handler in the kernel context. It has not been confirmed whether this works on 32-bit Windows but it functions on 64-bit Windows if the core isolation feature is either absent or disabled.,6.5,CWE-284
CVE-2021-42720,Adobe Bridge version 11.1.1 (and earlier) is affected by an out-of-bounds read vulnerability when parsing a crafted file which could result in a read past the end of an allocated memory structure. An attacker could leverage this vulnerability to execute code in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-125
CVE-2023-43727,Os Commerce is currently susceptible to a Cross-Site Scripting (XSS) vulnerability. This vulnerability allows attackers to inject JS through the stock_indication_text[1] parameter potentially leading to unauthorized execution of scripts within a user's web browser.,5.4,CWE-79
CVE-2024-49898,In the Linux kernel the following vulnerability has been resolved:  drm/amd/display: Check null-initialized variables  [WHAT & HOW] drr_timing and subvp_pipe are initialized to null and they are not always assigned new values. It is necessary to check for null before dereferencing.  This fixes 2 FORWARD_NULL issues reported by Coverity.,5.5,CWE-476
CVE-2024-56708,In the Linux kernel the following vulnerability has been resolved:  EDAC/igen6: Avoid segmentation fault on module unload  The segmentation fault happens because:  During modprobe: 1. In igen6_probe() igen6_pvt will be allocated with kzalloc() 2. In igen6_register_mci() mci->pvt_info will point to    &igen6_pvt->imc[mc]  During rmmod: 1. In mci_release() in edac_mc.c it will kfree(mci->pvt_info) 2. In igen6_remove() it will kfree(igen6_pvt);  Fix this issue by setting mci->pvt_info to NULL to avoid the double kfree.,7.8,CWE-415
CVE-2024-40673,In Source of ZipFile.java there is a possible way for an attacker to execute arbitrary code by manipulating Dynamic Code Loading due to improper input validation. This could lead to remote code execution with no additional execution privileges needed. User interaction is not needed for exploitation.,6.5,CWE-94
CVE-2024-34712,Oceanic is a NodeJS library for interfacing with Discord. Prior to version 1.10.4 input to functions such as `Client.rest.channels.removeBan` is not url-encoded resulting in specially crafted input such as `../../../channels/{id}` being normalized into the url `/api/v10/channels/{id}` and deleting a channel rather than removing a ban. Version 1.10.4 fixes this issue. Some workarounds are available. One may sanitize user input ensuring strings are valid for the purpose they are being used for. One may also encode input with `encodeURIComponent` before providing it to the library.,6.5,CWE-22
CVE-2024-25746,Stack Based Buffer Overflow vulnerability in Tenda AC9 v.3.0 with firmware version v.15.03.06.42_multi allows a remote attacker to execute arbitrary code via the add_white_node function.,8.8,CWE-121
CVE-2023-27992,The pre-authentication command injection vulnerability in the Zyxel NAS326 firmware versions prior to V5.21(AAZF.14)C0 NAS540 firmware versions prior to V5.21(AATB.11)C0 and NAS542 firmware versions prior to V5.21(ABAG.11)C0 could allow an unauthenticated attacker to execute some operating system (OS) commands remotely by sending a crafted HTTP request.,9.8,CWE-78
CVE-2025-7591,A vulnerability which was classified as critical was found in PHPGurukul Dairy Farm Shop Management System 1.3. Affected is an unknown function of the file view-invoice.php. The manipulation of the argument invid leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2025-29386,In Tenda AC9 v1.0 V15.03.05.14_multi the mac parameter of /goform/AdvSetMacMtuWan has a stack overflow vulnerability which can lead to remote arbitrary code execution.,9.8,CWE-787
CVE-2024-2618,The Elementor Header & Footer Builder plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the size attribute in all versions up to and including 1.6.26 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with contributor access or higher to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
