CVE,Description,CVSS3_BaseScore,CWE
CVE-2023-1496,Cross-site Scripting (XSS) - Reflected in GitHub repository imgproxy/imgproxy prior to 3.14.0.,5.4,CWE-79
CVE-2024-54802,In Netgear WNR854T 1.5.2 (North America) the UPNP service (/usr/sbin/upnp) is vulnerable to stack-based buffer overflow in the M-SEARCH Host header.,9.8,CWE-77
CVE-2024-47127,In the goTenna Pro App there is a vulnerability that makes it possible  to inject any custom message with any GID and Callsign using a software  defined radio in existing goTenna mesh networks. This vulnerability can  be exploited if the device is being used in an unencrypted environment  or if the cryptography has already been compromised. It is advised to  share encryption keys via QR scanning for higher security operations and  update your app to the current release for enhanced encryption  protocols.,6.5,CWE-1390
CVE-2022-31663,VMware Workspace ONE Access Identity Manager and vRealize Automation contain a reflected cross-site scripting (XSS) vulnerability. Due to improper user input sanitization a malicious actor with some user interaction may be able to inject javascript code in the target user's window.,6.1,CWE-79
CVE-2022-40608,IBM Spectrum Protect Plus 10.1.6 through 10.1.11 Microsoft File Systems restore operation can download any file on the target machine by manipulating the URL with a directory traversal attack. This results in the restore operation gaining access to files which the operator should not have access to. IBM X-Force ID: 235873.,7.5,CWE-22
CVE-2024-11051,A vulnerability was found in AMTT Hotel Broadband Operation System up to 3.0.3.151204. It has been classified as critical. Affected is an unknown function of the file /manager/frontdesk/online_status.php. The manipulation of the argument AccountID leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-74
CVE-2022-40353,Online Tours & Travels Management System v1.0 was discovered to contain a SQL injection vulnerability via the id parameter at /admin/up_booking.php.,7.2,CWE-89
CVE-2023-23716,Missing Authorization vulnerability in Zendesk Zendesk Support for WordPress allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Zendesk Support for WordPress: from n/a through 1.8.4.,4.3,CWE-862
CVE-2024-10708,The System Dashboard WordPress plugin before 2.8.15 does not validate user input used in a path which could allow high privilege users such as admin to perform path traversal attacks an read arbitrary files on the server,4.9,CWE-22
CVE-2024-38103,Microsoft Edge (Chromium-based) Information Disclosure Vulnerability,5.9,CWE-359
CVE-2023-36947,TOTOLINK X5000R V9.1.0u.6118_B20201102 and TOTOLINK A7000R V9.1.0u.6115_B20201022 was discovered to contain a stack overflow via the File parameter in the function UploadCustomModule.,9.8,CWE-787
CVE-2023-44341,Adobe InDesign versions ID18.5 (and earlier) and ID17.4.2 (and earlier) are affected by a NULL Pointer Dereference vulnerability. An unauthenticated attacker could leverage this vulnerability to achieve an application denial-of-service in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-476
CVE-2024-9776,The ImagePress – Image Gallery plugin for WordPress is vulnerable to Stored Cross-Site Scripting via admin settings in all versions up to and including 1.2.2 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with administrator-level permissions and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page. This only affects multi-site installations and installations where unfiltered_html has been disabled.,4.4,CWE-79
CVE-2023-23903,An authenticated administrator can upload a SAML configuration file with the wrong format with the application not checking the correct file format. Every subsequent application request will return an error.  The whole application in rendered unusable until a console intervention.,4.9,CWE-1286
CVE-2022-27924,Zimbra Collaboration (aka ZCS) 8.8.15 and 9.0 allows an unauthenticated attacker to inject arbitrary memcache commands into a targeted instance. These memcache commands becomes unescaped causing an overwrite of arbitrary cached entries.,7.5,CWE-77
CVE-2022-31776,IBM DataPower Gateway 10.0.2.0 through 10.0.4.0 10.0.1.0 through 10.0.1.8 10.5.0.0 and 2018.4.1.0 through 2018.4.1.21 is vulnerable to server-side request forgery (SSRF). This may allow an authenticated attacker to send unauthorized requests from the system potentially leading to network enumeration or facilitating other attacks. IBM X-Force ID: 228433.,8.8,CWE-918
CVE-2025-1561,The AppPresser – Mobile App Framework plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the 'title' parameter in all versions up to and including 4.4.10 due to insufficient input sanitization and output escaping. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages when logging is enabled that will execute whenever a user accesses an injected page.,7.2,CWE-79
CVE-2025-0069,Due to DLL injection vulnerability in SAPSetup an attacker with either local user privileges or with access to a compromised corporate user�s Windows account could gain higher privileges. With this he could move laterally within the network and further compromise the active directory of a company. This leads to high impact on confidentiality integrity and availability of the Windows server.,7.8,CWE-427
CVE-2024-20359,A vulnerability in a legacy capability that allowed for the preloading of VPN clients and plug-ins and that has been available in Cisco Adaptive Security Appliance (ASA) Software and Cisco Firepower Threat Defense (FTD) Software could allow an authenticated local attacker to execute arbitrary code with root-level privileges. Administrator-level privileges are required to exploit this vulnerability.    This vulnerability is due to improper validation of a file when it is read from system flash memory. An attacker could exploit this vulnerability by copying a crafted file to the disk0: file system of an affected device. A successful exploit could allow the attacker to execute arbitrary code on the affected device after the next reload of the device which could alter system behavior. Because the injected code could persist across device reboots Cisco has raised the Security Impact Rating (SIR) of this advisory from Medium to High.,6.0,CWE-94
CVE-2023-46021,SQL Injection vulnerability in cancel.php in Code-Projects Blood Bank 1.0 allows attackers to run arbitrary commands via the 'reqid' parameter.,5.5,CWE-89
CVE-2021-4348,The Ultimate GDPR & CCPA plugin for WordPress is vulnerable to unauthenticated settings import and export via the export_settings & import_settings functions in versions up to and including 2.4. This makes it possible for unauthenticated attackers to change plugin settings and conduct attacks such as redirecting visitors to malicious sites.,7.5,CWE-601
CVE-2024-44017,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal') vulnerability in MinHyeong Lim MH Board allows PHP Local File Inclusion.This issue affects MH Board: from n/a through 1.3.2.1.,7.5,CWE-22
CVE-2024-21757,A unverified password change in Fortinet FortiManager versions 7.0.0 through 7.0.10 versions 7.2.0 through 7.2.4 and versions 7.4.0 through 7.4.1 as well as Fortinet FortiAnalyzer versions 7.0.0 through 7.0.10 versions 7.2.0 through 7.2.4 and versions 7.4.0 through 7.4.1 allows an attacker to modify admin passwords via the device configuration backup.,6.1,CWE-620
CVE-2023-20169,A vulnerability in the Intermediate System-to-Intermediate System (IS-IS) protocol of Cisco NX-OS Software for the Cisco Nexus 3000 Series Switches and Cisco Nexus 9000 Series Switches in standalone NX-OS mode could allow an unauthenticated adjacent attacker to cause the IS-IS process to unexpectedly restart which could cause an affected device to reload.    This vulnerability is due to insufficient input validation when parsing an ingress IS-IS packet. An attacker could exploit this vulnerability by sending a crafted IS-IS packet to an affected device. A successful exploit could allow the attacker to cause a denial of service (DoS) condition due to the unexpected restart of the IS-IS process which could cause the affected device to reload. Note: The IS-IS protocol is a routing protocol. To exploit this vulnerability an attacker must be Layer 2 adjacent to the affected device.,7.4,CWE-788
CVE-2024-2906,Missing Authorization vulnerability in SoftLab Radio Player.This issue affects Radio Player: from n/a through 2.0.73.  ,6.5,CWE-862
CVE-2022-33891,The Apache Spark UI offers the possibility to enable ACLs via the configuration option spark.acls.enable. With an authentication filter this checks whether a user has access permissions to view or modify the application. If ACLs are enabled a code path in HttpSecurityFilter can allow someone to perform impersonation by providing an arbitrary user name. A malicious user might then be able to reach a permission check function that will ultimately build a Unix shell command based on their input and execute it. This will result in arbitrary shell command execution as the user Spark is currently running as. This affects Apache Spark versions 3.0.3 and earlier versions 3.1.1 to 3.1.2 and versions 3.2.0 to 3.2.1.,8.8,CWE-78
CVE-2025-28870,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in amocrm amoCRM WebForm allows DOM-Based XSS. This issue affects amoCRM WebForm: from n/a through 1.1.,6.5,CWE-79
CVE-2023-2724,Type confusion in V8 in Google Chrome prior to 113.0.5672.126 allowed a remote attacker to potentially exploit heap corruption via a crafted HTML page. (Chromium security severity: High),8.8,CWE-843
CVE-2025-32803,In some cases Kea log files or lease files may be world-readable. This issue affects Kea versions 2.4.0 through 2.4.1 2.6.0 through 2.6.2 and 2.7.0 through 2.7.8.,4.0,CWE-276
CVE-2023-5621,The Thumbnail Slider With Lightbox plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the Image Title field in versions up to and including 1.0 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with administrator-level access to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page. This only affects multi-site installations and installations where unfiltered_html has been disabled.,4.4,CWE-79
CVE-2024-26061,Adobe Experience Manager versions 6.5.19 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by an attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2022-39036,The file upload function of Agentflow BPM has insufficient filtering for special characters in URLs. An unauthenticated remote attacker can exploit this vulnerability to upload arbitrary file and execute arbitrary code to manipulate system or disrupt service.,9.8,CWE-434
CVE-2023-4135,A heap out-of-bounds memory read flaw was found in the virtual nvme device in QEMU. The QEMU process does not validate an offset provided by the guest before computing a host heap pointer which is used for copying data back to the guest. Arbitrary heap memory relative to an allocated buffer can be disclosed.,6.0,CWE-125
CVE-2023-20939,In multiple functions of looper_backed_event_loop.cpp there is a possible way to corrupt memory due to improper locking. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-12 Android-12L Android-13Android ID: A-243362981,7.8,CWE-667
CVE-2023-21689,Microsoft Protected Extensible Authentication Protocol (PEAP) Remote Code Execution Vulnerability,9.8,CWE-122
CVE-2024-50825,A SQL Injection vulnerability was found in /admin/school_year.php in kashipara E-learning Management System Project 1.0 via the school_year parameter.,7.2,CWE-89
CVE-2024-45105,An internal product security audit discovered a UEFI SMM (System Management Mode) callout vulnerability in some ThinkSystem servers that could allow a local attacker with elevated privileges to execute arbitrary code.,6.7,CWE-825
CVE-2024-29729,SQL injection vulnerabilities in SportsNET affecting version 4.0.1. These vulnerabilities could allow an attacker to retrieve update and delete all information in the database by sending a specially crafted SQL query: https://XXXXXXX.saludydesafio.com/app/ax/generateShortURL/ parameter url.,9.8,CWE-89
CVE-2022-3920,HashiCorp Consul and Consul Enterprise 1.13.0 up to 1.13.3 do not filter cluster filtering's imported nodes and services for HTTP or RPC endpoints used by the UI. Fixed in 1.14.0.,5.3,CWE-862
CVE-2024-24977,Uncontrolled search path for some Intel(R) License Manager for FLEXlm product software before version 11.19.5.0 may allow an authenticated user to potentially enable escalation of privilege via local access.,6.7,CWE-427
CVE-2025-20278,A vulnerability in the CLI of multiple Cisco Unified Communications products could allow an authenticated local attacker to execute arbitrary commands on the underlying operating system of an affected device as the root user.    This vulnerability is due to improper validation of user-supplied command arguments. An attacker could exploit this vulnerability by executing crafted commands on the CLI of an affected device. A successful exploit could allow the attacker to execute arbitrary commands on the underlying operating system of an affected device as the root user. To exploit this vulnerability the attacker must have valid administrative credentials.,6.0,CWE-77
CVE-2023-31028, NVIDIA nvJPEG2000 Library for Windows and Linux contains a vulnerability where improper input validation might enable an attacker to use a specially crafted input file. A successful exploit of this vulnerability might lead to a partial denial of service.  ,2.8,CWE-20
CVE-2024-46555,Draytek Vigor 3910 v4.3.2.6 was discovered to contain a buffer overflow in the pb parameter at v2x00.cgi. This vulnerability allows attackers to cause a Denial of Service (DoS) via a crafted input.,7.5,CWE-120
CVE-2024-10188,A vulnerability in BerriAI/litellm as of commit 26c03c9 allows unauthenticated users to cause a Denial of Service (DoS) by exploiting the use of ast.literal_eval to parse user input. This function is not safe and is prone to DoS attacks which can crash the litellm Python server.,7.5,CWE-400
CVE-2023-3532,Cross-site Scripting (XSS) - Stored in GitHub repository outline/outline prior to 0.70.1.,5.4,CWE-79
CVE-2025-31922,Cross-Site Request Forgery (CSRF) vulnerability in QuanticaLabs CSS3 Accordions for WordPress allows Stored XSS. This issue affects CSS3 Accordions for WordPress: from n/a through 3.0.,7.1,CWE-352
CVE-2024-35495,An Information Disclosure vulnerability in the Telemetry component in TP-Link Kasa KP125M V1.0.0 and Tapo P125M 1.0.0 Build 220930 Rel.143947 allows attackers to observe device state via observing network traffic.,4.3,CWE-319
CVE-2024-56058,Deserialization of Untrusted Data vulnerability in Gueststream VRPConnector allows Object Injection.This issue affects VRPConnector: from n/a through 2.0.1.,9.8,CWE-502
CVE-2023-51633,Centreon sysName Cross-Site Scripting Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Centreon. User interaction is required to exploit this vulnerability.  The specific flaw exists within the processing of the sysName OID in SNMP. The issue results from the lack of proper validation of user-supplied data which can lead to the injection of an arbitrary script. An attacker can leverage this vulnerability to execute code in the context of the service account. Was ZDI-CAN-20731.,9.6,CWE-79
CVE-2022-36861,Custom permission misuse vulnerability in SystemUI prior to SMR Sep-2022 Release 1 allows attacker to use some protected functions with SystemUI privilege.,5.9,CWE-269
CVE-2025-46717,sudo-rs is a memory safe implementation of sudo and su written in Rust. Prior to version 0.2.6 users with no (or very limited) sudo privileges can determine whether files exists in folders that they otherwise cannot access using `sudo --list <pathname>`. Users with local access to a machine can discover the existence/non-existence of certain files revealing potentially sensitive information in the file names. This information can also be used in conjunction with other attacks. Version 0.2.6 fixes the vulnerability.,3.3,CWE-497
CVE-2023-52829,In the Linux kernel the following vulnerability has been resolved:  wifi: ath12k: fix possible out-of-bound write in ath12k_wmi_ext_hal_reg_caps()  reg_cap.phy_id is extracted from WMI event and could be an unexpected value in case some errors happen. As a result out-of-bound write may occur to soc->hal_reg_cap. Fix it by validating reg_cap.phy_id before using it.  This is found during code review.  Compile tested only.,6.2,CWE-787
CVE-2024-41320,TOTOLINK A6000R V1.0.1-B20201211.2000 was discovered to contain a command injection vulnerability via the ifname parameter in the get_apcli_conn_info function.,8.8,CWE-77
CVE-2022-34313, IBM CICS TX 11.1 does not set the secure attribute on authorization tokens or session cookies. Attackers may be able to get the cookie values by sending a http:// link to a user or by planting this link in a site the user goes to. The cookie will be sent to the insecure link and the attacker can then obtain the cookie value by snooping the traffic. X-Force ID: 229449.  ,4.3,CWE-200
CVE-2022-35165,An issue in AP4_SgpdAtom::AP4_SgpdAtom() of Bento4-1.6.0-639 allows attackers to cause a Denial of Service (DoS) via a crafted mp4 input.,5.5,CWE-835
CVE-2022-31261,An XXE issue was discovered in Morpheus through 5.2.16 and 5.4.x through 5.4.4. A successful attack requires a SAML identity provider to be configured. In order to exploit the vulnerability the attacker must know the unique SAML callback ID of the configured identity source. A remote attacker can send a request crafted with an XXE payload to invoke a malicious DTD hosted on a system that they control. This results in reading local files that the application has access to.,7.5,CWE-611
CVE-2024-9138,Moxa’s cellular routers secure routers and network security appliances are affected by a high-severity vulnerability CVE-2024-9138. This vulnerability involves hard-coded credentials enabling an authenticated user to escalate privileges and gain root-level access to the system posing a significant security risk.,7.2,CWE-656
CVE-2024-25746,Stack Based Buffer Overflow vulnerability in Tenda AC9 v.3.0 with firmware version v.15.03.06.42_multi allows a remote attacker to execute arbitrary code via the add_white_node function.,8.8,CWE-121
CVE-2024-11492,A vulnerability classified as problematic has been found in 115cms up to 20240807. This affects an unknown part of the file /index.php/admin/web/appurladd.html. The manipulation of the argument tid leads to cross site scripting. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,3.5,CWE-79
CVE-2024-52993,Adobe Experience Manager versions 6.5.21 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by an attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2024-9283,A vulnerability classified as problematic has been found in RelaxedJS ReLaXed up to 0.2.2. Affected is an unknown function of the component Pug to PDF Converter. The manipulation leads to cross site scripting. An attack has to be approached locally. The exploit has been disclosed to the public and may be used.,3.3,CWE-79
CVE-2023-2137,Heap buffer overflow in sqlite in Google Chrome prior to 112.0.5615.137 allowed a remote attacker to potentially exploit heap corruption via a crafted HTML page. (Chromium security severity: Medium),8.8,CWE-787
CVE-2023-26358,Creative Cloud version 5.9.1 (and earlier) is affected by an Untrusted Search Path vulnerability that might allow attackers to execute their own programs access unauthorized data files or modify configuration in unexpected ways. If the application uses a search path to locate critical resources such as programs then an attacker could modify that search path to point to a malicious program which the targeted application would then execute. The problem extends to any type of critical resource that the application trusts.,8.6,CWE-426
CVE-2024-3513,The Ultimate Blocks – WordPress Blocks Plugin plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the title tag parameter in all versions up to and including 3.1.9 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with contributor access and higher to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2023-25839, There is SQL injection vulnerability in Esri ArcGIS Insights Desktop for Mac and Windows version 2022.1  that may allow a local authorized attacker to execute arbitrary SQL commands against the back-end database. The effort required to generate the crafted input required to exploit this issue is complex and requires significant effort before a successful attack can be expected.  ,7.0,CWE-89
CVE-2025-27484,Sensitive data storage in improperly locked memory in Windows Universal Plug and Play (UPnP) Device Host allows an authorized attacker to elevate privileges over a network.,7.5,CWE-591
CVE-2023-33314,Cross-Site Request Forgery (CSRF) vulnerability in realmag777 BEAR plugin <= 1.1.3.1 versions.,5.4,CWE-352
CVE-2022-32456,Digiwin BPM’s function has insufficient validation for user input. An unauthenticated remote attacker can inject arbitrary SQL command to access modify delete database or disrupt service.,9.8,CWE-89
CVE-2025-4306,A vulnerability was found in PHPGurukul Nipah Virus Testing Management System 1.0 and classified as critical. This issue affects some unknown processing of the file /edit-phlebotomist.php. The manipulation of the argument mobilenumber leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. Other parameters might be affected as well.,7.3,CWE-74
CVE-2022-36513,H3C GR-1200W MiniGRW1A0V100R006 was discovered to contain a stack overflow via the function edditactionlist.,9.8,CWE-787
CVE-2022-41591,The backup module has a path traversal vulnerability. Successful exploitation of this vulnerability causes unauthorized access to other system files.,7.5,CWE-22
CVE-2023-28320,A denial of service vulnerability exists in curl <v8.1.0 in the way libcurl provides several different backends for resolving host names selected at build time. If it is built to use the synchronous resolver it allows name resolves to time-out slow operations using `alarm()` and `siglongjmp()`. When doing this libcurl used a global buffer that was not mutex protected and a multi-threaded application might therefore crash or otherwise misbehave.,5.9,CWE-400
CVE-2025-5607,A vulnerability was found in Tenda AC18 15.03.05.05. It has been rated as critical. This issue affects the function formSetPPTPUserList of the file /goform/setPptpUserList. The manipulation of the argument list leads to buffer overflow. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,8.8,CWE-119
CVE-2024-22002,CORSAIR iCUE 5.9.105 with iCUE Murals on Windows allows unprivileged users to insert DLL files in the cuepkg-1.2.6 subdirectory of the installation directory.,7.8,CWE-200
CVE-2024-22145,Improper Privilege Management vulnerability in InstaWP Team InstaWP Connect allows Privilege Escalation.This issue affects InstaWP Connect: from n/a through 0.1.0.8.,8.8,CWE-269
CVE-2024-2788,The Happy Addons for Elementor plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the Post Title HTML Tag in all versions up to and including 3.10.4 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-6685,An issue was discovered in GitLab CE/EE affecting all versions starting from 16.7 prior to 17.1.7 17.2 prior to 17.2.5 and 17.3 prior to 17.3.2  where group runners information was disclosed to unauthorised group members.,3.1,CWE-639
CVE-2023-48053,Archery v1.10.0 uses a non-random or static IV for Cipher Block Chaining (CBC) mode in AES encryption. This vulnerability can lead to the disclosure of information and communications.,7.5,CWE-798
CVE-2023-48687,Railway Reservation System v1.0 is vulnerable to multiple Unauthenticated SQL Injection vulnerabilities. The 'from' parameter of the reservation.php resource does not validate the characters received and they are sent unfiltered to the database.  ,9.8,CWE-89
CVE-2023-32028,Microsoft SQL OLE DB Remote Code Execution Vulnerability,7.8,CWE-122
CVE-2022-34887,Standard users can directly operate and set printer configuration information  such as IP in some Lenovo Printers without having to authenticate with the administrator password.,4.3,CWE-287
CVE-2025-47687,Unrestricted Upload of File with Dangerous Type vulnerability in StoreKeeper B.V. StoreKeeper for WooCommerce allows Upload a Web Shell to a Web Server. This issue affects StoreKeeper for WooCommerce: from n/a through 14.4.4.,10.0,CWE-434
CVE-2023-49261,The tokenKey value used in user authorization is visible in the HTML source of the login page.,7.5,CWE-201
CVE-2022-2828,In affected versions of Octopus Server it is possible to reveal information about teams via the API due to an Insecure Direct Object Reference (IDOR) vulnerability,6.5,CWE-639
CVE-2023-40103,In multiple locations there is a possible way to corrupt memory due to a double free. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.,7.8,CWE-415
CVE-2023-32588,Cross-Site Request Forgery (CSRF) vulnerability in BRANDbrilliance Post State Tags plugin <= 2.0.6 versions.,4.3,CWE-352
CVE-2021-25039,The WordPress Multisite Content Copier/Updater WordPress plugin before 2.1.0 does not sanitise and escape the wmcc_content_type wmcc_source_blog and wmcc_record_per_page parameters before outputting them back in attributes leading to Reflected Cross-Site Scripting issues,6.1,CWE-79
CVE-2025-0626,The monitor binary in the firmware of the affected product attempts to mount to a hard-coded routable IP address bypassing existing device network settings to do so. The function also enables the network interface of the device if it is disabled. The function is triggered by attempting to update the device from the user menu. This could serve as a backdoor to the device and could lead to a malicious actor being able to upload and overwrite files on the device.,7.5,CWE-912
CVE-2023-38854,Buffer Overflow vulnerability in libxlsv.1.6.2 allows a remote attacker to execute arbitrary code and cause a denial of service via a crafted XLS file to the transcode_latin1_to_utf8 function in xlstool.c:296.,6.5,CWE-787
CVE-2022-41158,Remote code execution vulnerability can be achieved by using cookie values as paths to a file by this builder program. A remote attacker could exploit the vulnerability to execute or inject malicious code.,7.2,CWE-22
CVE-2022-27216,Jenkins dbCharts Plugin 0.5.2 and earlier stores JDBC connection passwords unencrypted in its global configuration file on the Jenkins controller where they can be viewed by users with access to the Jenkins controller file system.,6.5,CWE-522
CVE-2024-8326,The s2Member – Excellent for All Kinds of Memberships Content Restriction Paywalls & Member Access Subscriptions plugin for WordPress is vulnerable to Sensitive Information Exposure in all versions up to and including 241114 via the 'sc_get_details' function. This makes it possible for authenticated attackers with Contributor-level access and above to extract sensitive data including user data and database configuration information which can lead to reading updating or dropping database tables. The vulnerability was partially patched in version 241114.,8.8,CWE-200
CVE-2015-10061,A vulnerability was found in evandro-machado Trabalho-Web2. It has been classified as critical. This affects an unknown part of the file src/java/br/com/magazine/dao/ClienteDAO.java. The manipulation leads to sql injection. The patch is named f59ac954625d0a4f6d34f069a2e26686a7a20aeb. It is recommended to apply a patch to fix this issue. The associated identifier of this vulnerability is VDB-218427.,5.5,CWE-89
CVE-2022-32960,HiCOS’ client-side citizen digital certificate component has a stack-based buffer overflow vulnerability when reading IC card due to insufficient parameter length validation for card number. An unauthenticated physical attacker can exploit this vulnerability to execute arbitrary code manipulate system data or terminate service.,6.8,CWE-787
CVE-2024-10738,A vulnerability classified as critical was found in itsourcecode Farm Management System 1.0. Affected by this vulnerability is an unknown functionality of the file manage-breed.php. The manipulation of the argument breed leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-89
CVE-2024-50145,In the Linux kernel the following vulnerability has been resolved:  octeon_ep: Add SKB allocation failures handling in __octep_oq_process_rx()  build_skb() returns NULL in case of a memory allocation failure so handle it inside __octep_oq_process_rx() to avoid NULL pointer dereference.  __octep_oq_process_rx() is called during NAPI polling by the driver. If skb allocation fails keep on pulling packets out of the Rx DMA queue: we shouldn't break the polling immediately and thus falsely indicate to the octep_napi_poll() that the Rx pressure is going down. As there is no associated skb in this case don't process the packets and don't push them up the network stack - they are skipped.  Helper function is implemented to unmmap/flush all the fragment buffers used by the dropped packet. 'alloc_failures' counter is incremented to mark the skb allocation error in driver statistics.  Found by Linux Verification Center (linuxtesting.org) with SVACE.,5.5,CWE-476
CVE-2023-2438,The UserPro plugin for WordPress is vulnerable to Cross-Site Request Forgery in versions up to and including 5.1.0. This is due to missing or incorrect nonce validation on the 'userpro_save_userdata' function. This makes it possible for unauthenticated attackers to update the user meta and inject malicious JavaScript via a forged request granted they can trick a site administrator into performing an action such as clicking on a link.,6.1,CWE-352
CVE-2024-47138,The administrative interface listens by default on all interfaces on a TCP port and does not require authentication when being accessed.,9.8,CWE-306
CVE-2025-30600,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in thiagogsrwp WP Hotjar allows Stored XSS. This issue affects WP Hotjar: from n/a through 0.0.3.,5.9,CWE-79
CVE-2024-48953,An issue was discovered in Logpoint before 7.5.0. Endpoints for creating editing or deleting third-party authentication modules lacked proper authorization checks. This allowed unauthenticated users to register their own authentication plugins in Logpoint resulting in unauthorized access.,7.5,CWE-306
