CVE,Description,CVSS3_BaseScore,CWE
CVE-2024-1267,A vulnerability which was classified as problematic has been found in CodeAstro Restaurant POS System 1.0. Affected by this issue is some unknown functionality of the file create_account.php. The manipulation of the argument Full Name leads to cross site scripting. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. VDB-253010 is the identifier assigned to this vulnerability.,3.5,CWE-79
CVE-2024-35199,TorchServe is a flexible and easy-to-use tool for serving and scaling PyTorch models in production. In affected versions the two gRPC ports 7070 and 7071 are not bound to [localhost](http://localhost/) by default so when TorchServe is launched these two interfaces are bound to all interfaces. Customers using PyTorch inference Deep Learning Containers (DLC) through Amazon SageMaker and EKS are not affected. This issue in TorchServe has been fixed in PR #3083. TorchServe release 0.11.0 includes the fix to address this vulnerability. Users are advised to upgrade. There are no known workarounds for this vulnerability.,8.2,CWE-668
CVE-2022-4561,A vulnerability classified as problematic has been found in SemanticDrilldown Extension. Affected is the function printFilterLine of the file includes/specials/SDBrowseDataPage.php of the component GET Parameter Handler. The manipulation of the argument value leads to cross site scripting. It is possible to launch the attack remotely. The name of the patch is 6e18cf740a4548166c1d95f6d3a28541d298a3aa. It is recommended to apply a patch to fix this issue. The identifier of this vulnerability is VDB-215964.,3.5,CWE-707
CVE-2024-13078,A vulnerability has been found in PHPGurukul Land Record System 1.0 and classified as critical. Affected by this vulnerability is an unknown functionality of the file /index.php. The manipulation of the argument searchdata leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2024-6497,The SEO Plugin by Squirrly SEO plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the ‘url’ parameter in all versions up to and including 12.3.19 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,8.8,CWE-89
CVE-2025-32996,In http-proxy-middleware before 2.0.8 and 3.x before 3.0.4 writeBody can be called twice because else if is not used.,4.0,CWE-670
CVE-2024-29099,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Evergreen Content Poster allows Reflected XSS.This issue affects Evergreen Content Poster: from n/a through 1.4.1.  ,7.1,CWE-79
CVE-2023-52735,In the Linux kernel the following vulnerability has been resolved:  bpf sockmap: Don't let sock_map_{closedestroyunhash} call itself  sock_map proto callbacks should never call themselves by design. Protect against bugs like [1] and break out of the recursive loop to avoid a stack overflow in favor of a resource leak.  [1] https://lore.kernel.org/all/00000000000073b14905ef2e7401@google.com/,9.1,CWE-120
CVE-2024-9562,A vulnerability classified as critical was found in D-Link DIR-605L 2.13B01 BETA. This vulnerability affects the function formSetWizard1/formSetWizard2. The manipulation of the argument curTime leads to buffer overflow. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,8.8,CWE-120
CVE-2025-29832,Out-of-bounds read in Windows Routing and Remote Access Service (RRAS) allows an unauthorized attacker to disclose information over a network.,6.5,CWE-125
CVE-2025-43591,InDesign Desktop versions 19.5.3 and earlier are affected by a Heap-based Buffer Overflow vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-122
CVE-2022-35143,Renato v0.17.0 employs weak password complexity requirements allowing attackers to crack user passwords via brute-force attacks.,9.8,CWE-521
CVE-2024-12435,The Compare Products for WooCommerce plugin for WordPress is vulnerable to Reflected Cross-Site Scripting via the ‘s_feature’ parameter in all versions up to and including 3.2.1 due to insufficient input sanitization and output escaping. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that execute if they can successfully trick a user into performing an action such as clicking on a link.,6.1,CWE-79
CVE-2023-41027,Credential disclosure in the '/webs/userpasswd.htm' endpoint in Juplink RX4-1500 Wifi router firmware versions V1.0.4 and V1.0.5 allows an authenticated attacker to leak the password for the administrative account via requests to the vulnerable endpoint.  ,8.0,CWE-210
CVE-2024-30018,Windows Kernel Elevation of Privilege Vulnerability,7.8,CWE-59
CVE-2022-47986,IBM Aspera Faspex 4.4.2 Patch Level 1 and earlier could allow a remote attacker to execute arbitrary code on the system caused by a YAML deserialization flaw. By sending a specially crafted obsolete API call an attacker could exploit this vulnerability to execute arbitrary code on the system. The obsolete API call was removed in Faspex 4.4.2 PL2. IBM X-Force ID: 243512.,9.8,CWE-502
CVE-2022-41297,IBM Db2U 3.5 4.0 and 4.5 is vulnerable to cross-site request forgery which could allow an attacker to execute malicious and unauthorized actions transmitted from a user that the website trusts.  IBM X-Force ID:  237212.,4.3,CWE-352
CVE-2021-30351,An out of bound memory access can occur due to improper validation of number of frames being passed during music playback in Snapdragon Auto Snapdragon Compute Snapdragon Connectivity Snapdragon Consumer IOT Snapdragon Industrial IOT Snapdragon Mobile Snapdragon Voice & Music Snapdragon Wearables Snapdragon Wired Infrastructure and Networking,9.8,CWE-120
CVE-2022-25441,Tenda AC9 v15.03.2.21 was discovered to contain a remote command execution (RCE) vulnerability via the vlanid parameter in the SetIPTVCfg function.,9.8,CWE-78
CVE-2023-45686,Insufficient path validation when writing a file via WebDAV in South River Technologies' Titan MFT and Titan SFTP servers on Linux allows an authenticated attacker to write a file to any location on the filesystem via path traversal,7.2,CWE-22
CVE-2025-48246,Missing Authorization vulnerability in The Events Calendar The Events Calendar allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects The Events Calendar: from n/a through 6.11.2.1.,5.4,CWE-862
CVE-2024-5493,Heap buffer overflow in WebRTC in Google Chrome prior to 125.0.6422.141 allowed a remote attacker to potentially exploit heap corruption via a crafted HTML page. (Chromium security severity: High),8.8,CWE-787
CVE-2018-9419,In l2cble_process_sig_cmd of l2c_ble.cc there is a possible out of bounds read due to a missing bounds check. This could lead to remote information disclosure with no additional execution privileges needed. User interaction is not needed for exploitation.,7.5,CWE-125
CVE-2024-37153,Evmos is the Ethereum Virtual Machine (EVM) Hub on the Cosmos Network. There is an issue with how to liquid stake using Safe which itself is a contract. The bug only appears when there is a local state change together with an ICS20 transfer in the same function and uses the contract's balance that is using the contract address as the sender parameter in an ICS20 transfer using the ICS20 precompile. This is in essence the infinite money glitch allowing contracts to double the supply of Evmos after each transaction.The issue has been patched in versions >=V18.1.0. ,7.5,CWE-670
CVE-2025-44084,D-link DI-8100 16.07.26A1 is vulnerable to Command Injection. An attacker can exploit this vulnerability by crafting specific HTTP requests triggering the command execution flaw and gaining the highest privilege shell access to the firmware system.,9.8,CWE-77
CVE-2025-7434,A vulnerability was found in Tenda FH451 up to 1.0.0.9 and classified as critical. Affected by this issue is the function fromAddressNat of the file /goform/addressNat of the component POST Request Handler. The manipulation of the argument page leads to stack-based buffer overflow. The attack may be launched remotely. The exploit has been disclosed to the public and may be used.,8.8,CWE-119
CVE-2024-49551,Media Encoder versions 25.0 24.6.3 and earlier are affected by an out-of-bounds write vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-787
CVE-2023-50312,IBM WebSphere Application Server Liberty 17.0.0.3 through 24.0.0.2 could provide weaker than expected security for outbound TLS connections caused by a failure to honor user configuration.  IBM X-Force ID:  274711.,5.3,CWE-327
CVE-2025-24645,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Rob Scott Eazy Under Construction allows Reflected XSS.  This issue affects Eazy Under Construction: from n/a through 1.0.,7.1,CWE-79
CVE-2024-55030,A command injection vulnerability in the Command Dispatcher Service of NASA Fprime v3.4.3 allows attackers to execute arbitrary commands.,9.8,CWE-77
CVE-2024-20141,In V5 DA there is a possible out of bounds write due to a missing bounds check. This could lead to local escalation of privilege if an attacker has physical access to the device with no additional execution privileges needed. User interaction is needed for exploitation. Patch ID: ALPS09291402; Issue ID: MSV-2073.,6.6,CWE-123
CVE-2025-2830,By crafting a malformed file name for an attachment in a multipart message an attacker can trick Thunderbird into including a directory listing of /tmp when the message is forwarded or edited as a new message. This vulnerability could allow attackers to disclose sensitive information from the victim's system. This vulnerability is not limited to Linux; similar behavior has been observed on Windows as well. This vulnerability affects Thunderbird < 137.0.2 and Thunderbird < 128.9.2.,6.3,CWE-22
CVE-2020-13673,The Entity Embed module provides a filter to allow embedding entities in content fields. In certain circumstances the filter could allow an unprivileged user to inject HTML into a page when it is accessed by a trusted user with permission to embed entities. In some cases this could lead to cross-site scripting.,6.1,CWE-352
CVE-2024-49220,Cross-Site Request Forgery (CSRF) vulnerability in Cookie Scanner – Nikel Schubert Cookie Scanner allows Stored XSS.This issue affects Cookie Scanner: from n/a through 1.1.,7.1,CWE-352
CVE-2024-57988,In the Linux kernel the following vulnerability has been resolved:  Bluetooth: btbcm: Fix NULL deref in btbcm_get_board_name()  devm_kstrdup() can return a NULL pointer on failurebut this returned value in btbcm_get_board_name() is not checked. Add NULL check in btbcm_get_board_name() to handle kernel NULL pointer dereference error.,5.5,CWE-476
CVE-2024-41770,IBM Engineering Requirements Management DOORS Next 7.0.2 7.0.3 and 7.1 could allow a remote attacker to download temporary files which could expose application logic or other sensitive information.,7.5,CWE-522
CVE-2023-47800,Natus NeuroWorks and SleepWorks before 8.4 GMA3 utilize a default password of xltek for the Microsoft SQL Server service sa account allowing a threat actor to perform remote code execution data exfiltration or other nefarious actions such as tampering with data or destroying/disrupting MSSQL services.,9.8,CWE-798
CVE-2024-46693,In the Linux kernel the following vulnerability has been resolved:  soc: qcom: pmic_glink: Fix race during initialization  As pointed out by Stephen Boyd it is possible that during initialization of the pmic_glink child drivers the protection-domain notifiers fires and the associated work is scheduled before the client registration returns and as a result the local client pointer has been initialized.  The outcome of this is a NULL pointer dereference as the client pointer is blindly dereferenced.  Timeline provided by Stephen:  CPU0                               CPU1  ----                               ----  ucsi->client = NULL;  devm_pmic_glink_register_client()   client->pdr_notify(client->priv pg->client_state)    pmic_glink_ucsi_pdr_notify()     schedule_work(&ucsi->register_work)     <schedule away>                                     pmic_glink_ucsi_register()                                      ucsi_register()                                       pmic_glink_ucsi_read_version()                                        pmic_glink_ucsi_read()                                         pmic_glink_ucsi_read()                                          pmic_glink_send(ucsi->client)                                          <client is NULL BAD>  ucsi->client = client // Too late!  This code is identical across the altmode battery manager and usci child drivers.  Resolve this by splitting the allocation of the client object and the registration thereof into two operations.  This only happens if the protection domain registry is populated at the time of registration which by the introduction of commit '1ebcde047c54 (soc: qcom: add pd-mapper implementation)' became much more likely.,4.7,CWE-476
CVE-2023-2900,A vulnerability was found in NFine Rapid Development Platform 20230511. It has been classified as problematic. Affected is an unknown function of the file /Login/CheckLogin. The manipulation leads to use of weak hash. It is possible to launch the attack remotely. The complexity of an attack is rather high. The exploitability is told to be difficult. The exploit has been disclosed to the public and may be used. VDB-229974 is the identifier assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,3.7,CWE-328
CVE-2025-22377,An issue was discovered in Samsung Mobile Processor Wearable Processor and Modem Exynos 980 990 850 1080 2100 1280 2200 1330 1380 1480 2400 9110 W920 W930 W1000 Modem 5123 Modem 5300 Modem 5400. A Heap-based Out-of-Bounds Write exists in the GPRS protocol implementation because of a mismatch between the actual length of the payload and the length declared within the payload.,6.5,CWE-787
CVE-2024-1801, In Progress® Telerik® Reporting versions prior to 2024 Q1 (18.0.24.130) a code execution attack is possible by a local threat actor through an insecure deserialization vulnerability.,7.7,CWE-502
CVE-2024-28669,DedeCMS v5.7 was discovered to contain a Cross-Site Request Forgery (CSRF) vulnerability via /dede/freelist_edit.php.,5.4,CWE-352
CVE-2022-30392,Merchandise Online Store v1.0 is vulnerable to SQL Injection via /vloggers_merch/classes/Master.php?f=delete_sub_category.,9.8,CWE-89
CVE-2024-9132,The administrator is able to configure an insecure captive portal script,8.1,CWE-94
CVE-2024-43926,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in The Beaver Builder Team Beaver Builder allows Reflected XSS.This issue affects Beaver Builder: from n/a through 2.8.3.2.,7.1,CWE-79
CVE-2023-23158,A stored cross-site scripting (XSS) vulnerability in Art Gallery Management System Project v1.0 allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the message parameter on the enquiry page.,5.4,CWE-79
CVE-2024-2764,A vulnerability which was classified as critical was found in Tenda AC10U 15.03.06.48. This affects the function formSetPPTPServer of the file /goform/SetPptpServerCfg. The manipulation of the argument endIP leads to stack-based buffer overflow. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-257601 was assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,8.8,CWE-121
CVE-2024-48648,A Reflected Cross-Site Scripting (XSS) vulnerability exists in the Sage 1000 v 7.0.0. This vulnerability allows attackers to inject malicious scripts into URLs which are reflected back by the server in the response without proper sanitization or encoding.,6.1,CWE-79
CVE-2024-9768,The Formidable Forms  WordPress plugin before 6.14.1 does not sanitise and escape some of its settings which could allow high privilege users such as admin to perform Stored Cross-Site Scripting attacks even when the unfiltered_html capability is disallowed (for example in multisite setup).,4.8,CWE-79
CVE-2023-48756,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Crocoblock JetBlocks For Elementor allows Reflected XSS.This issue affects JetBlocks For Elementor: from n/a through 1.3.8.  ,7.1,CWE-79
CVE-2022-21170,Improper check for certificate revocation in i-FILTER Ver.10.45R01 and earlier i-FILTER Ver.9.50R10 and earlier i-FILTER Browser & Cloud MultiAgent for Windows Ver.4.93R04 and earlier and D-SPA (Ver.3 / Ver.4) using i-FILTER allows a remote unauthenticated attacker to conduct a man-in-the-middle attack and eavesdrop on an encrypted communication.,3.7,CWE-295
CVE-2024-26242,Windows Telephony Server Elevation of Privilege Vulnerability,7.0,CWE-591
CVE-2025-5054,Race condition in Canonical apport up to and including 2.32.0 allows a local attacker to leak sensitive information via PID-reuse by leveraging namespaces.     When handling a crash the function `_check_global_pid_and_forward` which detects if the crashing process resided in a container was being called before `consistency_checks` which attempts to detect if the crashing process had been replaced. Because of this if a process crashed and was quickly replaced with a containerized one apport could be made to forward the core dump to the container potentially leaking sensitive information. `consistency_checks` is now being called before `_check_global_pid_and_forward`. Additionally given that the PID-reuse race condition cannot be reliably detected from userspace alone crashes are only forwarded to containers if the kernel provided a pidfd or if the crashing process was unprivileged (i.e. if dump mode == 1).,4.7,CWE-362
CVE-2025-30872,Cross-Site Request Forgery (CSRF) vulnerability in Nitin Prakash Product Author for WooCommerce allows Cross Site Request Forgery. This issue affects Product Author for WooCommerce: from n/a through 1.0.7.,4.3,CWE-352
CVE-2023-44397,CloudExplorer Lite is an open source lightweight cloud management platform. Prior to version 1.4.1 the gateway filter of CloudExplorer Lite uses a controller with path starting with `matching/API/` which can cause a permission bypass. Version 1.4.1 contains a patch for this issue.,7.5,CWE-287
CVE-2024-6225,The Booking for Appointments and Events Calendar – Amelia plugin for WordPress is vulnerable to Stored Cross-Site Scripting via admin settings in all versions up to and including 1.1.5 (and 7.5.1 for the Pro version) due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with administrator-level permissions and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page. This only affects multi-site installations and installations where unfiltered_html has been disabled.,4.4,CWE-79
CVE-2023-2259,Improper Neutralization of Special Elements Used in a Template Engine in GitHub repository alfio-event/alf.io prior to 2.0-M4-2304.,7.2,CWE-1336
CVE-2022-24618,Heimdal.Wizard.exe installer in Heimdal Premium Security 2.5.395 and earlier has insecure permissions which allows unprivileged local users to elevate privileges to SYSTEM via the Browse For Folder window accessible by triggering a Repair on the MSI package located in C:\Windows\Installer.,7.8,CWE-281
CVE-2024-44978,In the Linux kernel the following vulnerability has been resolved:  drm/xe: Free job before xe_exec_queue_put  Free job depends on job->vm being valid the last xe_exec_queue_put can destroy the VM. Prevent UAF by freeing job before xe_exec_queue_put.  (cherry picked from commit 32a42c93b74c8ca6d0915ea3eba21bceff53042f),7.8,CWE-416
CVE-2023-27866,IBM Informix JDBC Driver 4.10 and 4.50 is susceptible to remote code execution attack via JNDI injection when driver code or the application using the driver do not verify supplied LDAP URL in Connect String.  IBM X-Force ID:  249511.,6.3,CWE-94
CVE-2023-22696,Auth. (contributor+) Stored Cross-Site Scripting (XSS) vulnerability in Custom4Web Affiliate Links Lite plugin <= 2.5 versions.,6.5,CWE-79
CVE-2022-46346,A vulnerability has been identified in Parasolid V33.1 (All versions < V33.1.264) Parasolid V34.0 (All versions < V34.0.252) Parasolid V34.1 (All versions < V34.1.242) Parasolid V35.0 (All versions < V35.0.170) Solid Edge SE2022 (All versions < V222.0MP12) Solid Edge SE2022 (All versions) Solid Edge SE2023 (All versions < V223.0Update2). The affected applications contain an out of bounds write past the end of an allocated structure while parsing specially crafted X_B files. This could allow an attacker to execute code in the context of the current process. (ZDI-CAN-19071),7.8,CWE-787
CVE-2022-26355,Citrix Federated Authentication Service (FAS) 7.17 - 10.6 causes deployments that have been configured to store a registration authority certificate's private key in a Trusted Platform Module (TPM) to incorrectly store that key in the Microsoft Software Key Storage Provider (MSKSP). This issue only occurs if PowerShell was used when configuring FAS to store the registration authority certificate’s private key in the TPM. It does not occur if the TPM was not selected for use or if the FAS administration console was used for configuration.,4.4,CWE-668
CVE-2025-5004,A vulnerability was found in projectworlds Online Time Table Generator 1.0 and classified as critical. This issue affects some unknown processing of the file /admin/add_course.php. The manipulation of the argument c/subname leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2022-23922,WIN-911 2021 R1 and R2 are vulnerable to a permissions misconfiguration that may allow an attacker to locally write files to the Program Announcer directory and elevate permissions whenever the program is executed.,5.6,CWE-276
CVE-2021-46024,Projectworlds online-shopping-webvsite-in-php 1.0 suffers from a SQL Injection vulnerability via the id parameter in cart_add.php No login is required.,9.8,CWE-89
CVE-2025-32133,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Ays Pro Secure Copy Content Protection and Content Locking allows Stored XSS. This issue affects Secure Copy Content Protection and Content Locking: from n/a through 4.5.1.,5.9,CWE-79
CVE-2022-20480,In NotificationChannel of NotificationChannel.java there is a possible failure to persist permissions settings due to resource exhaustion. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-10 Android-11 Android-12 Android-12L Android-13Android ID: A-241764350,7.8,CWE-770
CVE-2022-36610,TOTOLINK A720R V4.1.5cu.532_B20210610 was discovered to contain a hardcoded password for root at /etc/shadow.sample.,7.8,CWE-798
CVE-2023-4912,An issue has been discovered in GitLab EE affecting all versions starting from 10.5 before 16.4.3 all versions starting from 16.5 before 16.5.3 all versions starting from 16.6 before 16.6.1. It was possible for an attacker to cause a client-side denial of service using malicious crafted mermaid diagram input.,2.6,CWE-770
CVE-2024-1709,ConnectWise ScreenConnect 23.9.7 and prior are affected by an Authentication Bypass Using an Alternate Path or Channel   vulnerability which may allow an attacker direct access to confidential information or   critical systems.  ,10.0,CWE-288
CVE-2025-5057,A vulnerability was found in Campcodes Online Shopping Portal 1.0. It has been rated as critical. Affected by this issue is some unknown functionality of the file /admin/insert-product.php. The manipulation of the argument Category leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. Other parameters might be affected as well.,7.3,CWE-74
CVE-2022-38080,Reflected cross-site scripting vulnerability in Exment ((PHP8) exceedone/exment v5.0.2 and earlier and exceedone/laravel-admin v3.0.0 and earlier (PHP7) exceedone/exment v4.4.2 and earlier and exceedone/laravel-admin v2.2.2 and earlier) allows a remote authenticated attacker to inject an arbitrary script.,5.4,CWE-79
CVE-2023-30987,IBM Db2 for Linux UNIX and Windows (includes Db2 Connect Server) 10.5 11.1 and 11.5 is vulnerable to denial of service with a specially crafted query on certain databases.  IBM X-Force ID:  253440.,5.3,CWE-20
CVE-2024-28718,An issue in OpenStack magnum yoga-eom version allows a remote attacker to execute arbitrary code via the cert_manager.py. component.,9.8,CWE-367
CVE-2024-13350,The SearchIQ – The Search Solution plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's 'siq_searchbox' shortcode in all versions up to and including 4.7 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-12126,The SEO Keywords plugin for WordPress is vulnerable to Reflected Cross-Site Scripting via the ‘google_error’ parameter in all versions up to and including 1.1.3 due to insufficient input sanitization and output escaping. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that execute if they can successfully trick a user into performing an action such as clicking on a link.,6.1,CWE-79
CVE-2024-0972,The BuddyPress Members Only plugin for WordPress is vulnerable to Sensitive Information Exposure in all versions up to and including 3.3.5 via the REST API. This makes it possible for unauthenticated attackers to bypass the plugin's All Other Sections On Your Site Will be Opened to Guest feature (when unset) and view restricted page and post content.,5.3,CWE-862
CVE-2024-4466,SQL injection vulnerability in Gescen on the centrosdigitales.net platform. This vulnerability allows an attacker to send a specially crafted SQL query to the pass parameter and retrieve all the data stored in the database.,9.8,CWE-89
CVE-2025-3239,A vulnerability classified as critical was found in PHPGurukul Online Fire Reporting System 1.2. Affected by this vulnerability is an unknown functionality of the file /admin/edit-guard-detail.php. The manipulation of the argument editid leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2023-44142,Missing Authorization vulnerability in Inactive Logout Inactive Logout allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Inactive Logout: from n/a through 3.2.2.,5.4,CWE-862
CVE-2024-36230,Adobe Experience Manager versions 6.5.20 and earlier are affected by a DOM-based Cross-Site Scripting (XSS) vulnerability. This vulnerability could allow an attacker to execute arbitrary JavaScript code in the context of the victim's browser session. Exploitation of this issue typically requires user interaction such as convincing a user to click on a specially crafted link or to submit a form that causes the execution of the malicious script.,5.4,CWE-79
CVE-2023-20026,A vulnerability in the web-based management interface of Cisco Small Business RV016 RV042 RV042G RV082 RV320 and RV325 Routers could allow an authenticated remote attacker to execute arbitrary commands on an affected device.    This vulnerability is due to improper validation of user input within incoming HTTP packets. An attacker could exploit this vulnerability by sending a crafted HTTP request to the web-based management interface. A successful exploit could allow the attacker to gain root-level privileges and access unauthorized data. To exploit this vulnerability an attacker would need to have valid administrative credentials on the affected device.,6.5,CWE-77
CVE-2022-47120,Tenda A15 V15.13.07.13 was discovered to contain a stack overflow via the security_5g parameter at /goform/WifiBasicSet.,9.8,CWE-787
CVE-2024-5250,In versions of Akana API Platform prior to 2024.1.0 overly verbose errors can be found in SAML integrations,3.5,CWE-209
CVE-2022-27599,An insertion of sensitive information into Log file vulnerability has been reported to affect product. If exploited the vulnerability possibly provides local authenticated administrators with an additional less-protected path to acquiring the information via unspecified vectors.  We have already fixed the vulnerability in the following version: Windows 10 SP1 Windows 11 Mac OS and Mac M1: QVR Pro Client 2.3.0.0420 and later ,6.7,CWE-532
CVE-2021-4337,Sixteen XforWooCommerce Add-On Plugins for WordPress are vulnerable to authorization bypass due to a missing capability check on the wp_ajax_svx_ajax_factory function in various versions listed below. This makes it possible for authenticated attackers with subscriber-level permissions and above to read edit or delete WordPress settings plugin settings and to arbitrarily list all users on a WordPress website. The plugins impacted are: Product Filter for WooCommerce < 8.2.0 Improved Product Options for WooCommerce < 5.3.0 Improved Sale Badges for WooCommerce < 4.4.0 Share Print and PDF Products for WooCommerce < 2.8.0 Product Loops for WooCommerce < 1.7.0 XforWooCommerce < 1.7.0 Package Quantity Discount < 1.2.0 Price Commander for WooCommerce < 1.3.0 Comment and Review Spam Control for WooCommerce < 1.5.0 Add Product Tabs for WooCommerce < 1.5.0 Autopilot SEO for WooCommerce < 1.6.0 Floating Cart < 1.3.0 Live Search for WooCommerce < 2.1.0 Bulk Add to Cart for WooCommerce < 1.3.0 Live Product Editor for WooCommerce < 4.7.0 and Warranties and Returns for WooCommerce < 5.3.0.,8.8,CWE-862
CVE-2025-2714,A vulnerability was found in JoomlaUX JUX Real Estate 3.4.0. It has been rated as problematic. Affected by this issue is some unknown functionality of the file /extensions/realestate/index.php/agents/agent-register/addagent. The manipulation of the argument plan_id leads to cross site scripting. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,4.3,CWE-79
CVE-2024-25568,OS command injection vulnerability in ELECOM wireless LAN routers allows a network-adjacent unauthenticated attacker to execute arbitrary OS commands by sending a specially crafted request to the product. Affected products and versions are as follows: WRC-X3200GST3-B v1.25 and earlier WRC-G01-W v1.24 and earlier and WMC-X1800GST-B v1.41 and earlier. Note that WMC-X1800GST-B is also included in e-Mesh Starter Kit WMC-2LX-B.,8.8,CWE-78
CVE-2025-21168,Substance3D - Designer versions 14.1 and earlier are affected by an out-of-bounds read vulnerability that could lead to disclosure of sensitive memory. An attacker could leverage this vulnerability to bypass mitigations such as ASLR. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-125
CVE-2023-29566,huedawn-tesseract 0.3.3 and dawnsparks-node-tesseract 0.4.0 to 0.4.1 was discovered to contain a remote code execution (RCE) vulnerability via the child_process function.,9.8,CWE-77
CVE-2024-38658,There is an Out-of-bounds read vulnerability in V-Server (v4.0.19.0 and earlier) and V-Server Lite (v4.0.19.0 and earlier). If a user opens a specially crafted file information may be disclosed and/or arbitrary code may be executed.,7.8,CWE-125
CVE-2022-32853,An out-of-bounds read issue was addressed with improved input validation. This issue is fixed in Security Update 2022-005 Catalina macOS Big Sur 11.6.8 macOS Monterey 12.5. Processing a maliciously crafted AppleScript binary may result in unexpected termination or disclosure of process memory.,7.1,CWE-125
