CVE,Description,CVSS3_BaseScore,CWE
CVE-2023-33913,In DRM/oemcrypto there is a possible out of bounds write due to an incorrect calculation of buffer size.This could lead to remote escalation of privilege with System execution privileges needed,7.2,CWE-787
CVE-2023-6244,The EventON - WordPress Virtual Event Calendar Plugin plugin for WordPress is vulnerable to Cross-Site Request Forgery in all versions up to and including 4.5.4 (Pro) & 2.2.8 (Free). This is due to missing or incorrect nonce validation on the save_virtual_event_settings function. This makes it possible for unauthenticated attackers to modify virtual event settings via a forged request granted they can trick a site administrator into performing an action such as clicking on a link.,6.5,CWE-352
CVE-2021-26347,Failure to validate the integer operand in ASP (AMD Secure Processor) bootloader may allow an attacker to introduce an integer overflow in the L2 directory table in SPI flash resulting in a potential denial of service.,4.7,CWE-1284
CVE-2023-45640,Auth. (contributor+) Stored Cross-Site Scripting (XSS) vulnerability in TechnoWich WP ULike – Most Advanced WordPress Marketing Toolkit plugin <= 4.6.8 versions.,6.5,CWE-79
CVE-2015-10132,A vulnerability classified as problematic was found in Thimo Grauerholz WP-Spreadplugin up to 3.8.6.1 on WordPress. This vulnerability affects unknown code of the file spreadplugin.php. The manipulation of the argument Spreadplugin leads to cross site scripting. The attack can be initiated remotely. Upgrading to version 3.8.6.6 is able to address this issue. The name of the patch is a9b9afc641854698e80aa5dd9ababfc8e0e57d69. It is recommended to upgrade the affected component. The identifier of this vulnerability is VDB-261676.,3.5,CWE-79
CVE-2024-41701,AccuPOS - CWE-200: Exposure of Sensitive Information to an Unauthorized Actor,5.3,CWE-200
CVE-2022-34396, Dell OpenManage Server Administrator (OMSA) version 10.3.0.0 and earlier contains a DLL Injection Vulnerability. A local low privileged authenticated attacker could potentially exploit this vulnerability leading to the execution of arbitrary executable on the operating system with elevated privileges. Exploitation may lead to a complete system compromise.      ,7.0,CWE-427
CVE-2025-25356,A SQL Injection vulnerability was found in /admin/bwdates-reports-details.php in PHPGurukul Land Record System v1.0 which allows remote attackers to execute arbitrary code via the  todate POST request parameter.,7.2,CWE-89
CVE-2021-38134,Possible XSS in iManager URL for access Component has been discovered in OpenText™ iManager 3.2.5.0000.,6.1,CWE-79
CVE-2024-34386,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Lucian Apostol Auto Affiliate Links.This issue affects Auto Affiliate Links: from n/a through 6.4.3.1.  ,7.6,CWE-89
CVE-2024-28033,OS command injection vulnerability exists in WebProxy 1.7.8 and 1.7.9 which may allow a remote unauthenticated attacker to execute an arbitrary OS command with the privilege of the running web server. Note that the developer was unreachable therefore users should consider stop using WebProxy 1.7.8 and 1.7.9.,7.3,CWE-78
CVE-2024-32587,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in EnvialoSimple EnvíaloSimple allows Reflected XSS.This issue affects EnvíaloSimple: from n/a through 2.2.  ,7.1,CWE-79
CVE-2023-42469,The com.full.dialer.top.secure.encrypted application through 1.0.1 for Android enables any installed application (with no permissions) to place phone calls without user interaction by sending a crafted intent via the com.full.dialer.top.secure.encrypted.activities.DialerActivity component.,3.3,CWE-862
CVE-2022-30825,Wedding Management System v1.0 is vulnerable to SQL Injection via \admin\client_edit.php.,7.2,CWE-89
CVE-2023-45178,IBM Db2 for Linux UNIX and Windows (includes DB2 Connect Server) 11.5 CLI is vulnerable to a denial of service when a specially crafted request is used.  IBM X-Force ID:  268073.,6.5,CWE-20
CVE-2025-1648,The Yawave plugin for WordPress is vulnerable to SQL Injection via the 'lbid' parameter in all versions up to and including 2.9.1 due to insufficient escaping on the user supplied parameter and lack of sufficient preparation on the existing SQL query.  This makes it possible for unauthenticated attackers to append additional SQL queries into already existing queries that can be used to extract sensitive information from the database.,7.5,CWE-89
CVE-2021-35132,Out of bound write in DSP service due to improper bound check for response buffer size in Snapdragon Auto Snapdragon Compute Snapdragon Connectivity Snapdragon Consumer IOT Snapdragon Industrial IOT Snapdragon Mobile Snapdragon Wearables,8.4,CWE-1284
CVE-2024-13371,The WP Job Portal – A Complete Recruitment System for Company or Job Board website plugin for WordPress is vulnerable to unauthorized arbitrary emails sending due to a missing capability check on the sendEmailToJobSeeker() function in all versions up to and including 2.2.6. This makes it possible for unauthenticated attackers to send arbitrary emails with arbitrary content from the sites mail server.,5.3,CWE-862
CVE-2024-47304,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in WPManageNinja LLC Fluent Support allows SQL Injection.This issue affects Fluent Support: from n/a through 1.8.0.,8.5,CWE-89
CVE-2024-25152,Stored cross-site scripting (XSS) vulnerability in Message Board widget in Liferay Portal 7.2.0 through 7.4.2 and older unsupported versions and Liferay DXP 7.3 before service pack 3 7.2 before fix pack 17 and older unsupported versions allows remote authenticated users to inject arbitrary web script or HTML via the filename of an attachment.,9.0,CWE-79
CVE-2024-11555,IrfanView DXF File Parsing Out-Of-Bounds Write Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of IrfanView. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of DXF files. The issue results from the lack of proper validation of user-supplied data which can result in a write past the end of an allocated buffer. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-24780.,7.8,CWE-787
CVE-2022-26444,In wifi driver there is a possible out of bounds write due to a missing bounds check. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: GN20220420075; Issue ID: GN20220420075.,6.7,CWE-787
CVE-2025-48015,Failed login response could be different depending on whether the username was local or central.,3.7,CWE-204
CVE-2025-5510,A vulnerability classified as critical was found in quequnlong shiyi-blog up to 1.2.1. This vulnerability affects unknown code of the file /app/sys/article/optimize. The manipulation of the argument url leads to server-side request forgery. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-918
CVE-2024-50965,Cross Site Scripting vulnerability in Public Knowledge Project PKP Platform OJS/OMP/OPS- before v.3.3.0.16 allows an attacker to execute arbitrary code and escalate privileges via a crafted script,5.4,CWE-79
CVE-2024-53543,NovaCHRON Zeitsysteme GmbH & Co. KG Smart Time Plus v8.x to v8.6 was discovered to contain a SQL injection vulnerability via the addProject method in the smarttimeplus/MySQLConnection endpoint.,5.4,CWE-89
CVE-2024-35161,Apache Traffic Server forwards malformed HTTP chunked trailer section to origin servers. This can be utilized for request smuggling and may also lead cache poisoning if the origin servers are vulnerable.  This issue affects Apache Traffic Server: from 8.0.0 through 8.1.10 from 9.0.0 through 9.2.4.  Users can set a new setting (proxy.config.http.drop_chunked_trailers) not to forward chunked trailer section. Users are recommended to upgrade to version 8.1.11 or 9.2.5 which fixes the issue.,7.5,CWE-444
CVE-2025-31210,The issue was addressed with improved UI. This issue is fixed in iPadOS 17.7.7 iOS 18.5 and iPadOS 18.5. Processing web content may lead to a denial-of-service.,6.5,CWE-400
CVE-2024-33876,HDF5 Library through 1.14.3 has a heap buffer overflow in H5S__point_deserialize in H5Spoint.c.,5.7,CWE-120
CVE-2024-9327,A vulnerability was found in code-projects Blood Bank System 1.0. It has been declared as critical. This vulnerability affects unknown code of the file /forgot.php. The manipulation of the argument useremail leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-89
CVE-2025-44072,SeaCMS v13.3 was discovered to contain a SQL injection vulnerability via the component admin_manager.php.,9.8,CWE-89
CVE-2024-2351,A vulnerability classified as critical was found in CodeAstro Ecommerce Site 1.0. Affected by this vulnerability is an unknown functionality of the file action.php of the component Search. The manipulation of the argument cat_id/brand_id/keyword leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-256303.,6.3,CWE-89
CVE-2025-27263,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in NotFound Doctor Appointment Booking allows SQL Injection. This issue affects Doctor Appointment Booking: from n/a through 1.0.0.,8.5,CWE-89
CVE-2024-10424,A vulnerability has been found in Project Worlds Student Project Allocation System 1.0 and classified as critical. Affected by this vulnerability is an unknown functionality of the file /student/project_selection/remove_project.php of the component Project Selection Page. The manipulation of the argument no leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-89
CVE-2022-21661,WordPress is a free and open-source content management system written in PHP and paired with a MariaDB database. Due to improper sanitization in WP_Query there can be cases where SQL injection is possible through plugins or themes that use it in a certain way. This has been patched in WordPress version 5.8.3. Older affected versions are also fixed via security release that go back till 3.7.37. We strongly recommend that you keep auto-updates enabled. There are no known workarounds for this vulnerability.,8.0,CWE-89
CVE-2023-25947,The bundle management subsystem within OpenHarmony-v3.1.4 and prior versions has a null pointer reference vulnerability which local attackers can exploit this vulnerability to cause a DoS attack to the system when installing a malicious HAP package. ,6.2,CWE-20
CVE-2022-24711,CodeIgniter4 is the 4.x branch of CodeIgniter a PHP full-stack web framework. Prior to version 4.1.9 an improper input validation vulnerability allows attackers to execute CLI routes via HTTP request. Version 4.1.9 contains a patch. There are currently no known workarounds for this vulnerability.,9.4,CWE-20
CVE-2022-24012,A buffer overflow vulnerability exists in the GetValue functionality of TCL LinkHub Mesh Wi-Fi MS1G_00_01.00_14. A specially-crafted configuration value can lead to a buffer overflow. An attacker can modify a configuration value to trigger this vulnerability.This vulnerability represents all occurances of the buffer overflow vulnerability within the fota binary.,9.8,CWE-120
CVE-2023-1265,An issue has been discovered in GitLab affecting all versions starting from 11.9 before 15.9.6 all versions starting from 15.10 before 15.10.5 all versions starting from 15.11 before 15.11.1. The condition allows for a privileged attacker under certain conditions to obtain session tokens from all users of a GitLab instance.,5.4,CWE-384
CVE-2023-24364,Simple Customer Relationship Management System v1.0 was discovered to contain a SQL injection vulnerability via the username parameter under the Admin Panel.,8.8,CWE-89
CVE-2020-36650,A vulnerability which was classified as critical was found in IonicaBizau node-gry up to 5.x. This affects an unknown part. The manipulation leads to command injection. Upgrading to version 6.0.0 is able to address this issue. The patch is named 5108446c1e23960d65e8b973f1d9486f9f9dbd6c. It is recommended to upgrade the affected component. The associated identifier of this vulnerability is VDB-218019.,5.5,CWE-77
CVE-2025-32179,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in icopydoc Maps for WP allows Stored XSS. This issue affects Maps for WP: from n/a through 1.2.4.,6.5,CWE-79
CVE-2017-20134,A vulnerability which was classified as critical has been found in Itech Freelancer Script 5.13. Affected by this issue is some unknown functionality of the file /category.php. The manipulation of the argument sk leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-89
CVE-2022-24990,TerraMaster NAS 4.2.29 and earlier allows remote attackers to discover the administrative password by sending User-Agent: TNAS to module/api.php?mobile/webNasIPS and then reading the PWD field in the response.,7.5,CWE-306
CVE-2024-7142,On Arista CloudVision Appliance (CVA) affected releases running on appliances that support hardware disk encryption (DCA-350E-CV only) the disk encryption might not be successfully performed. This results in the disks remaining unsecured and data on them,4.6,CWE-311
CVE-2020-15933,A exposure of sensitive information to an unauthorized actor in Fortinet FortiMail versions 6.0.9 and below FortiMail versions 6.2.4 and below FortiMail versions 6.4.1 and 6.4.0 allows attacker to obtain potentially sensitive software-version information via client-side resources inspection.,5.3,CWE-200
CVE-2024-6517,The Contact Form 7 Math Captcha WordPress plugin through 2.0.1 does not sanitise and escape a parameter before outputting it back in the page leading to a Reflected Cross-Site Scripting which could be used against high privilege users.,6.1,CWE-79
CVE-2022-27103,element-plus 2.0.5 is vulnerable to Cross Site Scripting (XSS) via el-table-column.,6.1,CWE-79
CVE-2025-1486,The WoWPth WordPress plugin through 2.0 does not sanitise and escape a parameter before outputting it back in the page leading to a Reflected Cross-Site Scripting which could be used against high privilege users such as admin,7.1,CWE-79
CVE-2020-28246,A Server-Side Template Injection (SSTI) was discovered in Form.io 2.0.0. This leads to Remote Code Execution during deletion of the default Email template URL. NOTE: the email templating service was removed after 2020. Additionally the vendor disputes this issue indicating this is sandboxed and only executable by admins.,9.8,CWE-74
CVE-2025-5647,A vulnerability was found in Radare2 5.9.9 and classified as problematic. This issue affects the function r_cons_context_break_pop in the library /libr/cons/cons.c of the component radiff2. The manipulation of the argument -T leads to memory corruption. The attack needs to be approached locally. The complexity of an attack is rather high. The exploitation is known to be difficult. The exploit has been disclosed to the public and may be used. The real existence of this vulnerability is still doubted at the moment. The patch is named 5705d99cc1f23f36f9a84aab26d1724010b97798. It is recommended to apply a patch to fix this issue. The documentation explains that the parameter -T is experimental and crashy. Further analysis has shown the race is not a real problem unless you use asan. A new warning has been added.,2.5,CWE-119
CVE-2023-21670,Memory Corruption in GPU Subsystem due to arbitrary command execution from GPU in privileged mode.,7.8,CWE-284
CVE-2024-36505,An improper access control vulnerability [CWE-284] in FortiOS 7.4.0 through 7.4.3 7.2.5 through 7.2.7 7.0.12 through 7.0.14 and 6.4.x may allow an attacker who has already successfully obtained write access to the underlying system (via another hypothetical exploit) to bypass the file integrity checking system.,5.1,CWE-284
CVE-2024-7383,A flaw was found in libnbd. The client did not always correctly verify the NBD server's certificate when using TLS to connect to an NBD server. This issue allows a man-in-the-middle attack on NBD traffic.,7.4,CWE-295
CVE-2023-52231,Exposure of Sensitive Information to an Unauthorized Actor vulnerability in Booster Booster Plus for WooCommerce.This issue affects Booster Plus for WooCommerce: from n/a before 7.1.2.  ,6.5,CWE-200
CVE-2025-4372,Use after free in WebAudio in Google Chrome prior to 136.0.7103.92 allowed a remote attacker to potentially exploit heap corruption via a crafted HTML page. (Chromium security severity: Medium),8.8,CWE-416
CVE-2022-3922,The Broken Link Checker WordPress plugin before 1.11.20 does not sanitise and escape some of its settings which could allow high privilege users such as admin to perform Stored Cross-Site Scripting attacks even when the unfiltered_html capability is disallowed (for example in multisite setup),4.8,CWE-79
CVE-2022-44623,In JetBrains TeamCity version before 2022.10 Project Viewer could see scrambled secure values in the MetaRunner settings,6.5,CWE-538
CVE-2022-38130,The com.keysight.tentacle.config.ResourceManager.smsRestoreDatabaseZip() method is used to restore the HSQLDB database used in SMS. It takes the path of the zipped database file as the single parameter. An unauthenticated remote attacker can specify an UNC path for the database file (i.e. \\<attacker-host>\sms\<attacker-db.zip>) effectively controlling the content of the database to be restored.,9.8,CWE-89
CVE-2022-36464,TOTOLINK A3700R V9.1.2u.6134_B20201202 was discovered to contain a stack overflow via the sPort parameter in the function setIpPortFilterRules.,7.8,CWE-787
CVE-2024-43890,In the Linux kernel the following vulnerability has been resolved:  tracing: Fix overflow in get_free_elt()  tracing_map->next_elt in get_free_elt() is at risk of overflowing.  Once it overflows new elements can still be inserted into the tracing_map even though the maximum number of elements (`max_elts`) has been reached. Continuing to insert elements after the overflow could result in the tracing_map containing tracing_map->max_size elements leaving no empty entries. If any attempt is made to insert an element into a full tracing_map using `__tracing_map_insert()` it will cause an infinite loop with preemption disabled leading to a CPU hang problem.  Fix this by preventing any further increments to tracing_map->next_elt once it reaches tracing_map->max_elt.,5.5,CWE-190
CVE-2022-41903,Git is distributed revision control system. `git log` can display commits in an arbitrary format using its `--format` specifiers. This functionality is also exposed to `git archive` via the `export-subst` gitattribute. When processing the padding operators there is a integer overflow in `pretty.c::format_and_pad_commit()` where a `size_t` is stored improperly as an `int` and then added as an offset to a `memcpy()`. This overflow can be triggered directly by a user running a command which invokes the commit formatting machinery (e.g. `git log --format=...`). It may also be triggered indirectly through git archive via the export-subst mechanism which expands format specifiers inside of files within the repository during a git archive. This integer overflow can result in arbitrary heap writes which may result in arbitrary code execution. The problem has been patched in the versions published on 2023-01-17 going back to v2.30.7. Users are advised to upgrade. Users who are unable to upgrade should disable `git archive` in untrusted repositories. If you expose git archive via `git daemon` disable it by running `git config --global daemon.uploadArch false`.,9.8,CWE-190
CVE-2024-53859,go-gh is a Go module for interacting with the `gh` utility and the GitHub API from the command line. A security vulnerability has been identified in `go-gh` that could leak authentication tokens intended for GitHub hosts to non-GitHub hosts when within a codespace. `go-gh` sources authentication tokens from different environment variables depending on the host involved: 1. `GITHUB_TOKEN` `GH_TOKEN` for GitHub.com and ghe.com and 2. `GITHUB_ENTERPRISE_TOKEN` `GH_ENTERPRISE_TOKEN` for GitHub Enterprise Server. Prior to version `2.11.1` `auth.TokenForHost` could source a token from the `GITHUB_TOKEN` environment variable for a host other than GitHub.com or ghe.com when within a codespace. In version `2.11.1` `auth.TokenForHost` will only source a token from the `GITHUB_TOKEN` environment variable for GitHub.com or ghe.com hosts. Successful exploitation could send authentication token to an unintended host. This issue has been addressed in version 2.11.1 and all users are advised to upgrade. Users are also advised to regenerate authentication tokens and to review their personal security log and any relevant audit logs for actions associated with their account or enterprise.,6.5,CWE-200
CVE-2024-43989,Server-Side Request Forgery (SSRF) vulnerability in Firsh Justified Image Grid allows Server Side Request Forgery.This issue affects Justified Image Grid: from n/a through 4.6.1.,7.5,CWE-918
CVE-2024-27283,A vulnerability was discovered in Veritas eDiscovery Platform before 10.2.5. The application administrator can upload potentially malicious files to arbitrary locations on the server on which the application is installed.,7.2,CWE-434
CVE-2024-10170,A vulnerability which was classified as critical has been found in code-projects Hospital Management System 1.0. This issue affects some unknown processing of the file get_doctor.php. The manipulation of the argument specilizationid leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-89
CVE-2024-37440,Missing Authorization vulnerability in Andy Moyle Church Admin allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Church Admin: from n/a through 4.4.4.,4.3,CWE-862
CVE-2023-5763,In Eclipse Glassfish 5 or 6 running with old versions of JDK (lower than 6u211 or < 7u201 or < 8u191) allows remote attackers to load malicious code on the server via access to insecure ORB listeners. ,6.8,CWE-20
CVE-2021-41838,An issue was discovered in SdHostDriver in the kernel 5.0 through 5.5 in Insyde InsydeH2O. There is an SMM callout that allows an attacker to access the System Management Mode and execute arbitrary code. This occurs because of a Numeric Range Comparison Without a Minimum Check.,8.2,CWE-119
CVE-2025-0532,A vulnerability was found in Codezips Gym Management System 1.0. It has been classified as critical. Affected is an unknown function of the file /dashboard/admin/new_submit.php. The manipulation of the argument m_id leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2024-34632,Out-of-bounds read in uuid parsing in Samsung Notes prior to version 4.4.21.62 allows local attacker to access unauthorized memory.,4.0,CWE-125
CVE-2022-28394,EOL Product CVE - Installer of Trend Micro Password Manager (Consumer) versions 3.7.0.1223 and below provided by Trend Micro Incorporated contains an issue with the DLL search path which may lead to insecurely loading Dynamic Link Libraries (CWE-427). Please note that this was reported on an EOL version of the product and users are advised to upgrade to the latest supported version (5.x).,7.8,CWE-427
CVE-2025-46445,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in pReya External Markdown allows Stored XSS. This issue affects External Markdown: from n/a through 0.0.1.,6.5,CWE-79
CVE-2022-45135,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Apache Cocoon.This issue affects Apache Cocoon: from 2.2.0 before 2.3.0.  Users are recommended to upgrade to version 2.3.0 which fixes the issue.,9.8,CWE-89
CVE-2023-30958,A security defect was identified in Foundry Frontend that enabled users to potentially conduct DOM XSS attacks if Foundry's CSP were to be bypassed.  This defect was resolved with the release of Foundry Frontend 6.225.0.  ,4.7,CWE-83
CVE-2025-24569,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal') vulnerability in RedefiningTheWeb PDF Generator Addon for Elementor Page Builder allows Path Traversal. This issue affects PDF Generator Addon for Elementor Page Builder: from n/a through 1.7.5.,7.5,CWE-22
CVE-2022-20065,In ccci there is a possible out of bounds read due to a missing bounds check. This could lead to local information disclosure with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS06108658; Issue ID: ALPS06108658.,6.7,CWE-125
CVE-2024-35711,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Theme Freesia Event allows Stored XSS.This issue affects Event: from n/a through 1.2.2.,6.5,CWE-79
CVE-2016-15013,A vulnerability was found in ForumHulp searchresults. It has been rated as critical. Affected by this issue is the function list_keywords of the file event/listener.php. The manipulation of the argument word leads to sql injection. The name of the patch is dd8a312bb285ad9735a8e1da58e9e955837b7322. It is recommended to apply a patch to fix this issue. The identifier of this vulnerability is VDB-217628.,5.5,CWE-89
CVE-2025-2945,Remote Code Execution security vulnerability in pgAdmin 4  (Query Tool and Cloud Deployment modules).  The vulnerability is associated with the 2 POST endpoints; /sqleditor/query_tool/download where the query_commited parameter and /cloud/deploy endpoint where the high_availability parameter is unsafely passed to the Python eval() function allowing arbitrary code execution.   This issue affects pgAdmin 4: before 9.2.,9.9,CWE-94
CVE-2023-49617,     The MachineSense application programmable interface (API) is improperly protected and can be accessed without authentication. A remote attacker could retrieve and modify sensitive information without any authentication.      ,10.0,CWE-306
CVE-2023-49130,A vulnerability has been identified in Solid Edge SE2023 (All versions < V223.0 Update 10). The affected application is vulnerable to uninitialized pointer access while parsing specially crafted PAR files. An attacker could leverage this vulnerability to execute code in the context of the current process.,7.8,CWE-824
CVE-2022-39262,GLPI stands for Gestionnaire Libre de Parc Informatique. GLPI is a Free Asset and IT Management Software package GLPI administrator can define rich-text content to be displayed on login page. The displayed content is can contains malicious code that can be used to steal credentials. This issue has been patched please upgrade to version 10.0.4.,5.2,CWE-83
CVE-2023-22346,Out-of-bound read vulnerability exists in Screen Creator Advance 2 Ver.0.1.1.4 Build01 and earlier because the end of data cannot be verified when processing template information. Having a user of Screen Creator Advance 2 to open a specially crafted project file may lead to information disclosure and/or arbitrary code execution.,7.8,CWE-125
CVE-2025-30763,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Olaf Lederer EO4WP allows Stored XSS. This issue affects EO4WP: from n/a through 1.0.8.4.,6.5,CWE-79
CVE-2023-40647,In Messaging there is a possible missing permission check. This could lead to local information disclosure with no additional execution privileges needed,5.5,CWE-862
CVE-2024-13167,An out-of-bounds write in Ivanti EPM before the 2024 January-2025 Security Update and 2022 SU6 January-2025 Security Update allows a remote unauthenticated attacker to cause a denial of service.,7.5,CWE-787
CVE-2024-32107,Cross-Site Request Forgery (CSRF) vulnerability in XLPlugins Finale Lite.This issue affects Finale Lite: from n/a through 2.18.0.  ,4.3,CWE-352
CVE-2024-51023,D-Link DIR_823G 1.0.2B05 was discovered to contain a command injection vulnerability via the Address parameter in the SetNetworkTomographySettings function. This vulnerability allows attackers to execute arbitrary OS commands via a crafted request.,8.8,CWE-78
CVE-2022-36880,The Read Mail module in Webmin 1.995 and Usermin through 1.850 allows XSS via a crafted HTML e-mail message.,6.1,CWE-79
CVE-2024-25519,RuvarOA v6.01 and v12.01 were discovered to contain a SQL injection vulnerability via the idlist parameter at /WorkFlow/wf_work_print.aspx.,9.8,CWE-89
CVE-2025-32908,A flaw was found in libsoup. The HTTP/2 server in libsoup may not fully validate the values of pseudo-headers :scheme :authority and :path which may allow a user to cause a denial of service (DoS).,7.5,CWE-115
CVE-2024-23672,Denial of Service via incomplete cleanup vulnerability in Apache Tomcat. It was possible for WebSocket clients to keep WebSocket connections open leading to increased resource consumption.This issue affects Apache Tomcat: from 11.0.0-M1 through 11.0.0-M16 from 10.1.0-M1 through 10.1.18 from 9.0.0-M1 through 9.0.85 from 8.5.0 through 8.5.98.  Users are recommended to upgrade to version 11.0.0-M17 10.1.19 9.0.86 or 8.5.99 which fix the issue.,6.3,CWE-459
CVE-2023-42725,In gpu driver there is a possible out of bounds read due to a missing bounds check. This could lead to local denial of service with System execution privileges needed,4.4,CWE-125
CVE-2022-48896,In the Linux kernel the following vulnerability has been resolved:  ixgbe: fix pci device refcount leak  As the comment of pci_get_domain_bus_and_slot() says it returns a PCI device with refcount incremented when finish using it the caller must decrement the reference count by calling pci_dev_put().  In ixgbe_get_first_secondary_devfn() and ixgbe_x550em_a_has_mii() pci_dev_put() is called to avoid leak.,5.5,CWE-401
CVE-2022-2953,LibTIFF 4.4.0 has an out-of-bounds read in extractImageSection in tools/tiffcrop.c:6905 allowing attackers to cause a denial-of-service via a crafted tiff file. For users that compile libtiff from sources the fix is available with commit 48d6ece8.,5.5,CWE-125
CVE-2023-26041,Nextcloud Talk is a fully on-premises audio/video and chat communication service. When cron jobs were misconfigured and therefore messages are not expired the API would still return them while they were then hidden by the frontend code. It is recommended that the Nextcloud Talk is upgraded to 15.0.3. There are no workaround available. ,2.6,CWE-359
CVE-2023-37141,ChakraCore branch master cbb9b was discovered to contain a segmentation violation via the function Js::ProfilingHelpers::ProfiledNewScArray().,5.5,CWE-400
