CVE,Description,CVSS3_BaseScore,CWE
CVE-2024-20398,A vulnerability in the CLI of Cisco IOS XR Software could allow an authenticated local attacker to obtain read/write file system access on the underlying operating system of an affected device.    This vulnerability is due to insufficient validation of user arguments that are passed to specific CLI commands. An attacker with a low-privileged account could exploit this vulnerability by using crafted commands at the prompt. A successful exploit could allow the attacker to elevate privileges to root.,8.8,CWE-78
CVE-2025-31804,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in DraftPress Team Follow Us Badges allows Stored XSS. This issue affects Follow Us Badges: from n/a through 3.1.11.,6.5,CWE-79
CVE-2025-24609,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in PortOne PORTONE 우커머스 결제 allows Reflected XSS. This issue affects PORTONE 우커머스 결제: from n/a through 3.2.4.,7.1,CWE-79
CVE-2024-35540,A stored cross-site scripting (XSS) vulnerability in Typecho v1.3.0 allows attackers to execute arbitrary web scripts or HTML via a crafted payload.,9.0,CWE-79
CVE-2015-10068,A vulnerability classified as critical was found in danynab movify-j. This vulnerability affects the function getByMovieId of the file app/business/impl/ReviewServiceImpl.java. The manipulation of the argument movieId/username leads to sql injection. The name of the patch is c3085e01936a4d7eff1eda3093f25d56cc4d2ec5. It is recommended to apply a patch to fix this issue. The identifier of this vulnerability is VDB-218476.,5.5,CWE-89
CVE-2022-29958,JTEKT TOYOPUC PLCs through 2022-04-29 do not ensure data integrity. They utilize the unauthenticated CMPLink/TCP protocol for engineering purposes including downloading projects and control logic to the PLC. Control logic is downloaded to the PLC on a block-by-block basis with a given memory address and a blob of machine code. The logic that is downloaded to the PLC is not cryptographically authenticated allowing an attacker to execute arbitrary machine code on the PLC's CPU module in the context of the runtime. In the case of the PC10G-CPU and likely for other CPU modules of the TOYOPUC family a processor without MPU or MMU is used and this no memory protection or privilege-separation capabilities are available giving an attacker full control over the CPU.,9.8,CWE-345
CVE-2023-50851,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in N Squared Appointment Booking Calendar — Simply Schedule Appointments Booking Plugin.This issue affects Appointment Booking Calendar — Simply Schedule Appointments Booking Plugin: from n/a before 1.6.6.1.  ,7.6,CWE-89
CVE-2022-28955,An access control issue in D-Link DIR816L_FW206b01 allows unauthenticated attackers to access folders folder_view.php and category_view.php.,7.5,CWE-287
CVE-2017-16303,Multiple exploitable buffer overflow vulnerabilities exist in the PubNub message handler for the cc channel of Insteon Hub running firmware version 1012. Specially crafted commands sent through the PubNub service can cause a stack-based buffer overflow overwriting arbitrary data. An attacker should send an authenticated HTTP request to trigger this vulnerability. In cmd sn_ex at 0x9d01addc the value for the `cmd2` key is copied using `strcpy` to the buffer at `$sp+0x280`.This buffer is 16 bytes large sending anything longer will cause a buffer overflow.,9.9,CWE-121
CVE-2023-36431,Microsoft Message Queuing (MSMQ) Denial of Service Vulnerability,7.5,CWE-400
CVE-2024-51564,A guest can trigger an infinite loop in the hda audio driver.,7.5,CWE-1285
CVE-2024-32055,A vulnerability has been identified in Simcenter Femap (All versions < V2406). The affected applications contain an out of bounds read past the end of an allocated structure while parsing specially crafted IGS files. This could allow an attacker to execute code in the context of the current process.,7.8,CWE-125
CVE-2022-44029,An issue was discovered in NetScout nGeniusONE 6.3.2 before P10. It allows Reflected Cross-Site Scripting (XSS) issue 6 of 6.,6.1,CWE-79
CVE-2022-0412,The TI WooCommerce Wishlist WordPress plugin before 1.40.1 TI WooCommerce Wishlist Pro WordPress plugin before 1.40.1 do not sanitise and escape the item_id parameter before using it in a SQL statement via the wishlist/remove_product REST endpoint allowing unauthenticated attackers to perform SQL injection attacks,9.8,CWE-89
CVE-2024-39828,R74n Sandboxels 1.9 through 1.9.5 allows XSS via a message in a modified saved-game file. This was fixed in a hotfix to 1.9.5 on 2024-06-29.,6.1,CWE-79
CVE-2022-2210,Out-of-bounds Write in GitHub repository vim/vim prior to 8.2.,7.8,CWE-787
CVE-2024-34928,A SQL injection vulnerability in /model/update_subject_routing.php in Campcodes Complete Web-Based School Management System 1.0 allows an attacker to execute arbitrary SQL commands via the grade parameter.,7.3,CWE-89
CVE-2025-0638,The initial code parsing the manifest did not check the content of the file names yet later code assumed that it was checked and panicked when encountering illegal characters resulting in a crash of Routinator.,7.5,CWE-1286
CVE-2021-33635,When malicious images are pulled by isula pull attackers can execute arbitrary code.,9.8,CWE-665
CVE-2024-22440, A potential security vulnerability has been identified in HPE Compute Scale-up Server 3200 server. This vulnerability could cause disclosure of sensitive information in log files.  ,6.8,CWE-532
CVE-2022-30332,In Talend Administration Center 7.3.1.20200219 before TAC-15950 the Forgot Password feature provides different error messages for invalid reset attempts depending on whether the email address is associated with any account. This allows remote attackers to enumerate accounts via a series of requests.,5.3,CWE-203
CVE-2021-45342,A buffer overflow vulnerability in CDataList of the jwwlib component of LibreCAD 2.2.0-rc3 and older allows an attacker to achieve Remote Code Execution using a crafted JWW document.,7.8,CWE-120
CVE-2024-53956,Premiere Pro versions 25.0 24.6.3 and earlier are affected by a Heap-based Buffer Overflow vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-122
CVE-2023-26559,A directory traversal vulnerability in Oxygen XML Web Author before 25.0.0.3 build 2023021715 and Oxygen Content Fusion before 5.0.3 build 2023022015 allows an attacker to read files from a WEB-INF directory via a crafted HTTP request. (XML Web Author 24.1.0.3 build 2023021714 and 23.1.1.4 build 2023021715 are also fixed versions.),5.3,CWE-22
CVE-2023-29462,An arbitrary code execution vulnerability contained in Rockwell Automation's Arena Simulation software was reported that could potentially allow a malicious user to commit unauthorized arbitrary code to the software by using a memory buffer overflow in the heap.    potentially resulting in a complete loss of confidentiality integrity and availability. ,7.8,CWE-787
CVE-2023-43281,Double Free vulnerability in Nothings Stb Image.h v.2.28 allows a remote attacker to cause a denial of service via a crafted file to the stbi_load_gif_main function.,6.5,CWE-415
CVE-2022-43999,An issue was discovered in BACKCLICK Professional 5.9.63. Due to exposed CORBA management services arbitrary system commands can be executed on the server.,9.8,CWE-306
CVE-2025-5141,A binary in the BoKS Server Agent component of Fortra's Core Privileged Access Manager (BoKS) on versions 7.2.0 (up to 7.2.0.17) 8.1.0 (up to 8.1.0.22) 8.1.1 (up to 8.1.1.7) 9.0.0 (up to 9.0.0.1) and also legacy tar installs of BoKS 7.2 without hotfix #0474 on Linux AIX and Solaris allows low privilege local users to dump data from the cache.,5.5,CWE-524
CVE-2025-3218,IBM i 7.2 7.3 7.4 7.5 and 7.6 is vulnerable to authentication and authorization attacks due to incorrect validation processing in IBM i Netserver.  A malicious actor could use the weaknesses in conjunction with brute force authentication attacks or to bypass authority restrictions to access the server.,5.4,CWE-295
CVE-2022-24152,Tenda AX3 v16.03.12.10_CN was discovered to contain a stack overflow in the function fromSetRouteStatic. This vulnerability allows attackers to cause a Denial of Service (DoS) via the list parameter.,7.5,CWE-787
CVE-2025-46514,Cross-Site Request Forgery (CSRF) vulnerability in milat Milat jQuery Automatic Popup allows Stored XSS. This issue affects Milat jQuery Automatic Popup: from n/a through 1.3.1.,7.1,CWE-352
CVE-2024-47332,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in wowDevs Sky Addons for Elementor allows Stored XSS.This issue affects Sky Addons for Elementor: from n/a through 2.5.11.,6.5,CWE-79
CVE-2022-41196,Due to lack of proper memory management when a victim opens a manipulated VRML Worlds (.wrl vrml.x3d) file received from untrusted sources in SAP 3D Visual Enterprise Viewer - version 9 it is possible that a Remote Code Execution can be triggered when payload forces a stack-based overflow or a re-use of dangling pointer which refers to overwritten space in memory.  ,7.8,CWE-119
CVE-2024-57654,An issue in the qst_vec_get_int64 component of openlink virtuoso-opensource v7.2.11 allows attackers to cause a Denial of Service (DoS) via crafted SQL statements.,7.5,CWE-404
CVE-2024-38890,An issue in Horizon Business Services Inc. Caterease Software 16.0.1.1663 through 24.0.1.2405 and possibly later versions allows a local attacker to perform an Authentication Bypass by Capture-replay attack due to insufficient protection against capture-replay attacks.,8.4,CWE-294
CVE-2022-0546,A missing bounds check in the image loader used in Blender 3.x and 2.93.8 leads to out-of-bounds heap access allowing an attacker to cause denial of service memory corruption or potentially code execution.,7.8,CWE-190
CVE-2024-4375,The Master Slider – Responsive Touch Slider plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's 'ms_layer' shortcode in all versions up to and including 3.9.10 due to insufficient input sanitization and output escaping on the 'css_id' user supplied attribute. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-33121,Roothub v2.6 was discovered to contain a SQL injection vulnerability via the 's' parameter in the search() function.,6.3,CWE-89
CVE-2023-5015,A vulnerability was found in UCMS 1.4.7. It has been classified as problematic. Affected is an unknown function of the file ajax.php?do=strarraylist. The manipulation of the argument strdefault leads to cross site scripting. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-239856.,3.5,CWE-79
CVE-2023-25976,Cross-Site Request Forgery (CSRF) vulnerability in CRM Perks Integration for Contact Form 7 and Zoho CRM Bigin plugin <= 1.2.2 versions.,4.3,CWE-352
CVE-2024-2977,A vulnerability was found in Tenda F1203 2.0.1.6. It has been rated as critical. Affected by this issue is the function formQuickIndex of the file /goform/QuickIndex. The manipulation of the argument PPPOEPassword leads to stack-based buffer overflow. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. VDB-258146 is the identifier assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,8.8,CWE-121
CVE-2024-43045,Jenkins 2.470 and earlier LTS 2.452.3 and earlier does not perform a permission check in an HTTP endpoint allowing attackers with Overall/Read permission to access other users' My Views.,6.3,CWE-862
CVE-2024-32964,Lobe Chat is a chatbot framework that supports speech synthesis multimodal and extensible Function Call plugin system. Prior to 0.150.6 lobe-chat had an unauthorized Server-Side Request Forgery vulnerability in the /api/proxy endpoint. An attacker can construct malicious requests to cause Server-Side Request Forgery without logging in attack intranet services and leak sensitive information.,9.0,CWE-918
CVE-2025-25452,An issue in TAAGSOLUTIONS GmbH MyTaag v.2024-11-24 and before allows a remote attacker to escalate privileges via the /user endpoint,5.1,CWE-287
CVE-2021-39784,In CellBroadcastReceiver there is a possible path to enable specific cellular features due to a missing permission check. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-12LAndroid ID: A-200163477,7.8,CWE-269
CVE-2024-3497,Path traversal vulnerability in the web server of the Toshiba printer enables attacker to overwrite orginal files or add new ones to the printer. As for the affected products/models/versions see the reference URL.,8.8,CWE-23
CVE-2024-51553,Predictable filename vulnerabilities in ASPECT may expose sensitive information to a potential attacker if administrator credentials become compromisedThis issue affects ASPECT-Enterprise: through 3.*; NEXUS Series: through 3.*; MATRIX Series: through 3.*.,6.5,CWE-73
CVE-2022-43110,Voltronic Power ViewPower through 1.04-21353 and PowerShield Netguard before 1.04-23292 allows a remote attacker to configure the system via an unspecified web interface. An unauthenticated remote attacker can make changes to the system including: changing the web interface admin password view/change system configuration enumerate connected UPS devices and shut down connected UPS devices. This extends to being able to configure operating system commands that should run if the system detects a connected UPS shutting down.,9.8,CWE-284
CVE-2023-0144,The Event Manager and Tickets Selling Plugin for WooCommerce WordPress plugin before 3.8.0 does not validate and escape some of its post meta before outputting them back in a page/post which could allow users with the contributor role and above to perform Stored Cross-Site Scripting attacks.,5.4,CWE-79
CVE-2024-38651,A code injection vulnerability can allow a low-privileged user to overwrite files on that VSPC server which can lead to remote code execution on VSPC server.,8.5,CWE-94
CVE-2022-25292,A wgagent stack-based buffer overflow in WatchGuard Firebox and XTM appliances allows an authenticated remote attacker to potentially execute arbitrary code by initiating a firmware update with a malicious upgrade image. This vulnerability impacts Fireware OS before 12.7.2_U2 12.x before 12.1.3_U8 and 12.2.x through 12.5.x before 12.5.9_U2.,8.8,CWE-787
CVE-2023-23576, Incorrect behavior order in the Command Centre Server could allow privileged users to gain physical access to the site for longer than intended after a network outage when competencies are used in the access decision.   This issue affects: Gallagher Command Centre: 8.90 prior to vEL8.90.1620 (MR2) 8.80 prior to vEL8.80.1369 (MR3) 8.70 prior to vEL8.70.2375 (MR5) 8.60 prior to vEL8.60.2550 (MR7) all versions of 8.50 and prior.  ,4.3,CWE-696
CVE-2022-25360,WatchGuard Firebox and XTM appliances allow an authenticated remote attacker with unprivileged credentials to upload files to arbitrary locations. This vulnerability impacts Fireware OS before 12.7.2_U2 12.x before 12.1.3_U8 and 12.2.x through 12.5.x before 12.5.9_U2.,8.8,CWE-434
CVE-2024-11357,The goodlayers-core WordPress plugin before 2.0.10 does not sanitise and escape some of its settings which could allow users with the contributor role and above to perform Stored Cross-Site Scripting attacks.,5.9,CWE-79
CVE-2025-30897,Missing Authorization vulnerability in Adnan Analytify allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects Analytify: from n/a through 5.5.1.,4.3,CWE-862
CVE-2024-51766,A potential security vulnerability has been identified in the HPE NonStop DISK UTIL (T9208) product. This vulnerability could be exploited to cause a denial of service (DoS) to NonStop server. It exists in all prior DISK UTIL product versions of L-series and J-series.,6.5,CWE-755
CVE-2022-28971,Tenda AX1806 v1.0.0.1 was discovered to contain a stack overflow via the list parameter in the function fromSetIpMacBind. This vulnerability allows attackers to cause a Denial of Service (DoS).,7.5,CWE-787
CVE-2023-24167,Tenda AC18 V15.03.05.19 is vulnerable to Buffer Overflow via /goform/add_white_node.,9.8,CWE-787
CVE-2025-53135,Concurrent execution using shared resource with improper synchronization ('race condition') in Windows DirectX allows an authorized attacker to elevate privileges locally.,7.0,CWE-362
CVE-2024-40060,go-chart v2.1.1 was discovered to contain an infinite loop via the drawCanvas() function.,7.5,CWE-835
CVE-2024-0751,A malicious devtools extension could have been used to escalate privileges. This vulnerability affects Firefox < 122 Firefox ESR < 115.7 and Thunderbird < 115.7.,8.8,CWE-269
CVE-2025-24614,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in agileLogix Post Timeline allows Reflected XSS. This issue affects Post Timeline: from n/a through 2.3.9.,7.1,CWE-79
CVE-2025-1819,A vulnerability which was classified as critical was found in Tenda AC7 1200M 15.03.06.44. Affected is the function TendaTelnet of the file /goform/telnet. The manipulation of the argument lan_ip leads to os command injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-77
CVE-2022-33094,74cmsSE v3.5.1 was discovered to contain a SQL injection vulnerability via the keyword parameter at /home/job/map.,7.5,CWE-89
CVE-2022-21170,Improper check for certificate revocation in i-FILTER Ver.10.45R01 and earlier i-FILTER Ver.9.50R10 and earlier i-FILTER Browser & Cloud MultiAgent for Windows Ver.4.93R04 and earlier and D-SPA (Ver.3 / Ver.4) using i-FILTER allows a remote unauthenticated attacker to conduct a man-in-the-middle attack and eavesdrop on an encrypted communication.,3.7,CWE-295
CVE-2025-28896,URL Redirection to Untrusted Site ('Open Redirect') vulnerability in Akshar Soft Solutions AS English Admin allows Phishing. This issue affects AS English Admin: from n/a through 1.0.0.,4.7,CWE-601
CVE-2022-42472,A improper neutralization of crlf sequences in http headers ('http response splitting') in Fortinet FortiOS versions 7.2.0 through 7.2.2 7.0.0 through 7.0.8 6.4.0 through 6.4.11 6.2.0 through 6.2.12 6.0.0 through 6.0.16 FortiProxy 7.2.0 through 7.2.1 7.0.0 through 7.0.7 2.0.0 through 2.0.10 1.2.0 through 1.2.13 1.1.0 through 1.1.6 may allow an authenticated and remote attacker to perform an HTTP request splitting attack which gives attackers control of the remaining headers and body of the response.,4.2,CWE-113
CVE-2025-21300,Windows upnphost.dll Denial of Service Vulnerability,7.5,CWE-400
CVE-2025-27305,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Achal Jain Table of Contents Block allows Stored XSS. This issue affects Table of Contents Block: from n/a through 1.0.2.,6.5,CWE-79
CVE-2022-48322,NETGEAR Nighthawk WiFi Mesh systems and routers are affected by a stack-based buffer overflow vulnerability. This affects MR60 before 1.1.7.132 MS60 before 1.1.7.132 R6900P before 1.3.3.154 R7000P before 1.3.3.154 R7960P before 1.4.4.94 and R8000P before 1.4.4.94.,9.8,CWE-787
CVE-2025-2627,A vulnerability which was classified as critical has been found in PHPGurukul Art Gallery Management System 1.0. This issue affects some unknown processing of the file /admin/contactus.php. The manipulation of the argument pagetitle leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2025-30099,Dell PowerProtect Data Domain with Data Domain Operating System (DD OS) of Feature Release versions 7.7.1.0 through 8.1.0.10 LTS2024 release Versions 7.13.1.0 through 7.13.1.25 LTS 2023 release versions 7.10.1.0 through 7.10.1.50 contain an Improper Neutralization of Special Elements used in an OS Command ('OS Command Injection') vulnerability in the DDSH CLI. A low privileged attacker with local access could potentially exploit this vulnerability to execute arbitrary commands with root privileges.,7.8,CWE-78
CVE-2024-50284,In the Linux kernel the following vulnerability has been resolved:  ksmbd: Fix the missing xa_store error check  xa_store() can fail it return xa_err(-EINVAL) if the entry cannot be stored in an XArray or xa_err(-ENOMEM) if memory allocation failed so check error for xa_store() to fix it.,5.5,CWE-754
CVE-2023-47252,An issue was discovered in PnpSmm in Insyde InsydeH2O with kernel 5.0 through 5.6. There is a possible out-of-bounds access in the SMM communication buffer leading to tampering. The PNP-related SMI sub-functions do not verify data size before getting it from the communication buffer which could lead to possible circumstances where the data immediately following the command buffer could be destroyed with a fixed value. This is fixed in kernel 5.2 v05.28.45 kernel 5.3 v05.37.45 kernel 5.4 v05.45.45 kernel 5.5 v05.53.45 and kernel 5.6 v05.60.45.,6.3,CWE-787
CVE-2023-1538,Observable Timing Discrepancy in GitHub repository answerdev/answer prior to 1.0.6.,5.3,CWE-208
CVE-2022-36331,Western Digital My Cloud My Cloud Home My Cloud Home Duo and SanDisk ibi devices were vulnerable to an impersonation attack that could allow an unauthenticated attacker to gain access to user data. This issue affects My Cloud OS 5 devices: before 5.25.132; My Cloud Home and My Cloud Home Duo: before 8.13.1-102; SanDisk ibi: before 8.13.1-102.  ,10.0,CWE-290
CVE-2025-26969,Missing Authorization vulnerability in Aldo Latino PrivateContent. This issue affects PrivateContent: from n/a through 8.11.5.,8.3,CWE-862
CVE-2024-34753,Missing Authorization vulnerability in SoftLab Radio Player.This issue affects Radio Player: from n/a through 2.0.73.,5.3,CWE-862
CVE-2023-6491,The Strong Testimonials plugin for WordPress is vulnerable to unauthorized modification of data due to an improper capability check on the wpmtst_save_view_sticky function in all versions up to and including 3.1.12. This makes it possible for authenticated attackers with contributor access and above to modify favorite views.,4.3,CWE-862
CVE-2022-3186,Dataprobe iBoot-PDU FW versions prior to 1.42.06162022 contain a vulnerability where the affected product allows an attacker to access the device’s main management page from the cloud. This feature enables users to remotely connect devices however the current implementation permits users to access other device's information.  ,8.6,CWE-284
CVE-2022-36311,Airspan AirVelocity 1500 prior to software version 15.18.00.2511 is vulnerable to injection leading to XSS in the SNMP community field in the eNodeB's web management UI. This issue may affect other AirVelocity and AirSpeed models.,6.1,CWE-79
CVE-2023-45108,Cross-Site Request Forgery (CSRF) vulnerability in Mailrelay plugin <= 2.1.1 versions.,4.3,CWE-352
CVE-2022-35708,Adobe Bridge version 12.0.2 (and earlier) and 11.1.3 (and earlier) are affected by a Heap-based Buffer Overflow vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-122
CVE-2025-35471,conda-forge openssl-feedstock before 066e83c (2024-05-20) on Microsoft Windows configures OpenSSL to use an OPENSSLDIR file path that can be written to by non-privilged local users. By writing a specially crafted openssl.cnf file in OPENSSLDIR a non-privileged local user can execute arbitrary code with the privileges of the user or process loading openssl-feedstock DLLs. Miniforge before 24.5.0 is also affected.,7.3,CWE-427
CVE-2025-5185,A vulnerability was found in Summer Pearl Group Vacation Rental Management Platform up to 1.0.1. It has been declared as problematic. Affected by this vulnerability is an unknown functionality. The manipulation leads to cross-site request forgery. The attack can be launched remotely. Upgrading to version 1.0.2 is able to address this issue. It is recommended to upgrade the affected component.,4.3,CWE-352
CVE-2024-9453,A vulnerability was found in Red Hat OpenShift Jenkins. The bearer token is not obfuscated in the logs and potentially carries a high risk if those logs are centralized when collected. The token is typically valid for one year. This flaw allows a malicious user to jeopardize the environment if they have access to sensitive information.,6.5,CWE-532
CVE-2022-0909,Divide By Zero error in tiffcrop in libtiff 4.3.0 allows attackers to cause a denial-of-service via a crafted tiff file. For users that compile libtiff from sources the fix is available with commit f8d0f9aa.,5.5,CWE-369
CVE-2024-56688,In the Linux kernel the following vulnerability has been resolved:  sunrpc: clear XPRT_SOCK_UPD_TIMEOUT when reset transport  Since transport->sock has been set to NULL during reset transport XPRT_SOCK_UPD_TIMEOUT also needs to be cleared. Otherwise the xs_tcp_set_socket_timeouts() may be triggered in xs_tcp_send_request() to dereference the transport->sock that has been set to NULL.,5.5,CWE-476
CVE-2023-25395,TOTOlink A7100RU V7.4cu.2313_B20191024 router was discovered to contain a command injection vulnerability via the ou parameter at /setting/delStaticDhcpRules.,9.8,CWE-78
CVE-2025-5221,A vulnerability was found in FreeFloat FTP Server 1.0.0. It has been classified as critical. This affects an unknown part of the component QUOTE Command Handler. The manipulation leads to buffer overflow. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-119
CVE-2025-48695,An issue was discovered in CyberDAVA before 1.1.20. A privilege escalation vulnerability allows a low-privileged user to escalate their privilege by abusing the following API due to the lack of access control: /api/v2/users/user/<user id>/role/ROLE/<Target role> (admin access can be achieved).,6.4,CWE-266
CVE-2025-31247,A logic issue was addressed with improved state management. This issue is fixed in macOS Ventura 13.7.6 macOS Sequoia 15.5 macOS Sonoma 14.7.6. An attacker may gain access to protected parts of the file system.,7.5,CWE-284
CVE-2025-53263,Cross-Site Request Forgery (CSRF) vulnerability in PluginsCafe Address Autocomplete via Google for Gravity Forms allows Cross Site Request Forgery. This issue affects Address Autocomplete via Google for Gravity Forms: from n/a through 1.3.4.,5.4,CWE-352
CVE-2024-44305,This issue was addressed by removing the vulnerable code. This issue is fixed in macOS Sonoma 14.6. An app may be able to gain root privileges.,7.8,CWE-863
CVE-2022-29550,An issue was discovered in Qualys Cloud Agent 4.8.0-49. It writes ps auxwwe output to the /var/log/qualys/qualys-cloud-agent-scan.log file. This may for example unexpectedly write credentials (from environment variables) to disk in cleartext. NOTE: there are no common circumstances in which qualys-cloud-agent-scan.log can be read by a user other than root; however the file contents could be exposed through site-specific operational practices. The vendor does NOT characterize this as a vulnerability because the ps data collection is intentional and would only capture credentials on a machine that was already affected by the CWE-214 weakness,5.5,CWE-532
CVE-2023-7211,A vulnerability was found in Uniway Router 2.0. It has been declared as critical. This vulnerability affects unknown code of the component Administrative Web Interface. The manipulation leads to reliance on ip address for authentication. The attack can be initiated remotely. The complexity of an attack is rather high. The exploitation appears to be difficult. The exploit has been disclosed to the public and may be used. VDB-249766 is the identifier assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,5.6,CWE-291
CVE-2022-47556,Uncontrolled resource consumption in ekorRCI allowing an attacker with low-privileged access to the web server to send continuous legitimate web requests to a functionality that is not properly validated in order to cause a denial of service (DoS) on the device.,6.5,CWE-400
CVE-2022-21764,In telecom service there is a possible information disclosure due to a missing permission check. This could lead to local information disclosure with no additional execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS07044717; Issue ID: ALPS07044717.,5.5,CWE-862
CVE-2023-24907,Microsoft PostScript and PCL6 Class Printer Driver Remote Code Execution Vulnerability,8.8,CWE-122
CVE-2024-22045,A vulnerability has been identified in SINEMA Remote Connect Client (All versions < V3.1 SP1). The product places sensitive information into files or directories that are accessible to actors who are allowed to have access to the files but not to the sensitive information. This information is also available via the web interface of the product.,7.6,CWE-538
CVE-2025-1054,The UiCore Elements – Free Elementor widgets and templates plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the UI Counter UI Icon Box UI Testimonial Slider UI Testimonial Grid and UI Testimonial Carousel widgets in all versions up to and including 1.0.16 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2022-45508,Tenda W30E V1.0.1.25(633) was discovered to contain a stack overflow via the new_account parameter at /goform/editUserName.,7.5,CWE-787
CVE-2022-40703,CWE-302 Authentication Bypass by Assumed-Immutable Data in AliveCor Kardia App version 5.17.1-754993421 and prior   on Android allows an unauthenticated attacker with physical access to the Android device containing the app to bypass application authentication and alter information in the app.,5.2,CWE-302
CVE-2024-51876,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Codstack Team wp_automatic_widget allows DOM-Based XSS.This issue affects wp_automatic_widget: from n/a through 1.0.1.,6.5,CWE-79
CVE-2023-39843,Missing encryption in the RFID tag of Suleve 5-in-1 Smart Door Lock v1.0 allows attackers to create a cloned tag via brief physical proximity to the original device.,2.4,CWE-311
