CVE,Description,CVSS3_BaseScore,CWE
CVE-2025-12921,A vulnerability has been found in OpenClinica Community Edition up to 3.12.2/3.13. Affected by this issue is some unknown functionality of the file /ImportCRFData?action=confirm of the component CRF Data Import. Such manipulation of the argument xml_file leads to xml injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,4.3,CWE-74
CVE-2023-6893,A vulnerability was found in Hikvision Intercom Broadcasting System 3.0.3_20201113_RELEASE(HIK) and classified as problematic. Affected by this issue is some unknown functionality of the file /php/exportrecord.php. The manipulation of the argument downname with the input C:\ICPAS\Wnmp\WWW\php\conversion.php leads to path traversal. The exploit has been disclosed to the public and may be used. Upgrading to version 4.1.0 is able to address this issue. It is recommended to upgrade the affected component. The identifier of this vulnerability is VDB-248252.,4.3,CWE-22
CVE-2025-38022,In the Linux kernel the following vulnerability has been resolved:  RDMA/core: Fix KASAN: slab-use-after-free Read in ib_register_device problem  Call Trace:   __dump_stack lib/dump_stack.c:94 [inline]  dump_stack_lvl+0x116/0x1f0 lib/dump_stack.c:120  print_address_description mm/kasan/report.c:408 [inline]  print_report+0xc3/0x670 mm/kasan/report.c:521  kasan_report+0xe0/0x110 mm/kasan/report.c:634  strlen+0x93/0xa0 lib/string.c:420  __fortify_strlen include/linux/fortify-string.h:268 [inline]  get_kobj_path_length lib/kobject.c:118 [inline]  kobject_get_path+0x3f/0x2a0 lib/kobject.c:158  kobject_uevent_env+0x289/0x1870 lib/kobject_uevent.c:545  ib_register_device drivers/infiniband/core/device.c:1472 [inline]  ib_register_device+0x8cf/0xe00 drivers/infiniband/core/device.c:1393  rxe_register_device+0x275/0x320 drivers/infiniband/sw/rxe/rxe_verbs.c:1552  rxe_net_add+0x8e/0xe0 drivers/infiniband/sw/rxe/rxe_net.c:550  rxe_newlink+0x70/0x190 drivers/infiniband/sw/rxe/rxe.c:225  nldev_newlink+0x3a3/0x680 drivers/infiniband/core/nldev.c:1796  rdma_nl_rcv_msg+0x387/0x6e0 drivers/infiniband/core/netlink.c:195  rdma_nl_rcv_skb.constprop.0.isra.0+0x2e5/0x450  netlink_unicast_kernel net/netlink/af_netlink.c:1313 [inline]  netlink_unicast+0x53a/0x7f0 net/netlink/af_netlink.c:1339  netlink_sendmsg+0x8d1/0xdd0 net/netlink/af_netlink.c:1883  sock_sendmsg_nosec net/socket.c:712 [inline]  __sock_sendmsg net/socket.c:727 [inline]  ____sys_sendmsg+0xa95/0xc70 net/socket.c:2566  ___sys_sendmsg+0x134/0x1d0 net/socket.c:2620  __sys_sendmsg+0x16d/0x220 net/socket.c:2652  do_syscall_x64 arch/x86/entry/syscall_64.c:63 [inline]  do_syscall_64+0xcd/0x260 arch/x86/entry/syscall_64.c:94  entry_SYSCALL_64_after_hwframe+0x77/0x7f  This problem is similar to the problem that the commit 1d6a9e7449e2 (RDMA/core: Fix use-after-free when rename device name) fixes.  The root cause is: the function ib_device_rename() renames the name with lock. But in the function kobject_uevent() this name is accessed without lock protection at the same time.  The solution is to add the lock protection when this name is accessed in the function kobject_uevent().,7.8,CWE-416
CVE-2024-9023,The WP-WebAuthn plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's wwa_login_form shortcode in all versions up to and including 1.3.1 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2025-23862,Missing Authorization vulnerability in SzMake Contact Form 7 Anti Spambot allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Contact Form 7 Anti Spambot: from n/a through 1.0.1.,5.3,CWE-862
CVE-2021-44648,GNOME gdk-pixbuf 2.42.6 is vulnerable to a heap-buffer overflow vulnerability when decoding the lzw compressed stream of image data in GIF files with lzw minimum code size equals to 12.,8.8,CWE-787
CVE-2024-9106,The Wechat Social login plugin for WordPress is vulnerable to authentication bypass in versions up to and including 1.3.0. This is due to insufficient verification on the user being supplied during the social login. This makes it possible for unauthenticated attackers to log in as any existing user on the site such as an administrator if they have access to the user id. This is only exploitable if the app secret is not set so it has a default empty value.,9.8,CWE-288
CVE-2022-29159,Nextcloud Deck is a Kanban-style project & personal management tool for Nextcloud. In versions prior to 1.4.8 1.5.6 and 1.6.1 an authenticated user can move stacks with cards from their own board to a board of another user. The Nextcloud Deck app contains a patch for this issue in versions 1.4.8 1.5.6 and 1.6.1. There are no known currently-known workarounds available.,5.0,CWE-639
CVE-2025-11514,A vulnerability was identified in code-projects Online Complaint Site 1.0. This vulnerability affects unknown code of the file /cms/users/index.php. Such manipulation of the argument Username leads to sql injection. The attack may be performed from remote. The exploit is publicly available and might be used.,6.3,CWE-74
CVE-2025-25960,Cross Site Scripting vulnerability in phpcmsv9 v.9.6.3 allows a remote attacker to escalate privileges via the menu interface of the member center of the background administrator.,6.1,CWE-79
CVE-2024-51860,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in DuoGeek Custom Dashboard Widget allows Stored XSS.This issue affects Custom Dashboard Widget: from n/a through 1.0.0.,6.5,CWE-79
CVE-2024-6182,A vulnerability was found in LabVantage LIMS 2017. It has been rated as problematic. This issue affects some unknown processing of the file /labvantage/rc?command=page&page=LV_ViewSampleSpec&oosonly=Y&_sdialog=Y. The manipulation of the argument sdcid/keyid1 leads to cross site scripting. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-269153 was assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,3.5,CWE-79
CVE-2024-25446,An issue in the HuginBase::PTools::setDestImage function of Hugin v2022.0.0 allows attackers to cause a heap buffer overflow via parsing a crafted image.,7.8,CWE-787
CVE-2024-45562,Memory corruption during concurrent access to server info object due to unprotected critical field.,6.6,CWE-416
CVE-2024-4629,A vulnerability was found in Keycloak. This flaw allows attackers to bypass brute force protection by exploiting the timing of login attempts. By initiating multiple login requests simultaneously attackers can exceed the configured limits for failed attempts before the system locks them out. This timing loophole enables attackers to make more guesses at passwords than intended potentially compromising account security on affected systems.,6.5,CWE-837
CVE-2025-2170,A Server-side request forgery (SSRF) vulnerability has been identified in the SMA1000 Appliance Work Place interface which in specific conditions could potentially enable a remote unauthenticated attacker to cause the appliance to make requests to an unintended location.,7.2,CWE-918
CVE-2022-46878,Mozilla developers Randell Jesup Valentin Gosu Olli Pettay and the Mozilla Fuzzing Team reported memory safety bugs present in Thunderbird 102.5. Some of these bugs showed evidence of memory corruption and we presume that with enough effort some of these could have been exploited to run arbitrary code. This vulnerability affects Firefox < 108 Firefox ESR < 102.6 and Thunderbird < 102.6.,8.8,CWE-787
CVE-2022-45280,A cross-site scripting (XSS) vulnerability in the Url parameter in /login.php of EyouCMS v1.6.0 allows attackers to execute arbitrary web scripts or HTML via a crafted payload.,5.4,CWE-79
CVE-2022-41395,Tenda AC1200 Router Model W15Ev2 V15.11.0.10(1576) was discovered to contain a command injection vulnerability via the dmzHost parameter in the setDMZ function.,7.8,CWE-78
CVE-2022-45079,Cross-Site Request Forgery (CSRF) vulnerability in Softaculous Loginizer plugin <= 1.7.5 versions.,4.3,CWE-352
CVE-2024-35192,Trivy is a security scanner. Prior to 0.51.2 if a malicious actor is able to trigger Trivy to scan container images from a crafted malicious registry it could result in the leakage of credentials for legitimate registries such as AWS Elastic Container Registry (ECR) Google Cloud Artifact/Container Registry or Azure Container Registry (ACR). These tokens can then be used to push/pull images from those registries to which the identity/user running Trivy has access. Systems are not affected if the default credential provider chain is unable to obtain valid credentials. This vulnerability only applies when scanning container images directly from a registry. This vulnerability is fixed in 0.51.2.,5.5,CWE-522
CVE-2024-13346,The Avada | Website Builder For WordPress & WooCommerce theme for WordPress is vulnerable to arbitrary shortcode execution in all versions up to and including 7.11.13. This is due to the software allowing users to execute an action that does not properly validate a value before running do_shortcode. This makes it possible for unauthenticated attackers to execute arbitrary shortcodes.,7.3,CWE-94
CVE-2023-35003,Path transversal in some Intel(R) VROC software before version 8.0.8.1001 may allow an authenticated user to potentially enable escalation of privilege via local access.,6.7,CWE-249
CVE-2024-53563,A stored cross-site scripting (XSS) vulnerability in Arcadyan Meteor 2 CPE FG360 Firmware ETV2.10 allows attackers to execute arbitrary web scripts or HTML via injecting a crafted payload.,5.4,CWE-79
CVE-2021-22508,A potential vulnerability has been identified for OpenText Operations Bridge Reporter.  The vulnerability could be exploited to inject malicious SQL queries.  An attack requires to be an authenticated administrator of OBR with network access to the OBR web application.,7.2,CWE-20
CVE-2025-6904,A vulnerability was found in code-projects Car Rental System 1.0. It has been rated as critical. Affected by this issue is some unknown functionality of the file /admin/add_cars.php. The manipulation of the argument car_name leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2022-29437,Multiple Cross-Site Request Forgery (CSRF) vulnerabilities in Image Slider by NextCode plugin <= 1.1.2 at WordPress.,5.4,CWE-352
CVE-2023-38926,Netgear EX6200 v1.0.3.94 was discovered to contain a buffer overflow via the wla_temp_ssid parameter at acosNvramConfig_set.,8.8,CWE-120
CVE-2024-43971,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in WP Sunshine Sunshine Photo Cart allows Reflected XSS.This issue affects Sunshine Photo Cart: from n/a through 3.2.5.,7.1,CWE-79
CVE-2025-13733,BuhoNTFS contains an insecure XPC service that allows local unprivileged users to escalate their privileges to root via insecure functions.This issue affects BuhoNTFS: 1.3.2.,7.8,CWE-732
CVE-2022-2583,A race condition can cause incorrect HTTP request routing.,3.7,CWE-362
CVE-2025-21386,Microsoft Excel Remote Code Execution Vulnerability,7.8,CWE-416
CVE-2022-49951,In the Linux kernel the following vulnerability has been resolved:  firmware_loader: Fix use-after-free during unregister  In the following code within firmware_upload_unregister() the call to device_unregister() could result in the dev_release function freeing the fw_upload_priv structure before it is dereferenced for the call to module_put(). This bug was found by the kernel test robot using CONFIG_KASAN while running the firmware selftests.    device_unregister(&fw_sysfs->dev);   module_put(fw_upload_priv->module);  The problem is fixed by copying fw_upload_priv->module to a local variable for use when calling device_unregister().,7.8,CWE-416
CVE-2024-49605,Cross-Site Request Forgery (CSRF) vulnerability in Avchat.Net AVChat Video Chat allows Stored XSS.This issue affects AVChat Video Chat: from n/a through 2.2.,7.1,CWE-352
CVE-2023-41844,A improper neutralization of input during web page generation ('cross-site scripting') in Fortinet FortiSandbox version 4.4.1 and 4.4.0 and 4.2.0 through 4.2.5 and 4.0.0 through 4.0.3 and 3.2.0 through 3.2.4 and 3.1.0 through 3.1.5 and 3.0.0 through 3.0.4 allows attacker to execute unauthorized code or commands via crafted HTTP requests in capture traffic endpoint.,3.5,CWE-79
CVE-2024-10680,The Form Maker by 10Web  WordPress plugin before 1.15.32 does not sanitise and escape some of its settings which could allow high privilege users such as admin to perform Stored Cross-Site Scripting attacks even when the unfiltered_html capability is disallowed (for example in multisite setup).,4.8,CWE-79
CVE-2023-38678,OOB access in paddle.mode in PaddlePaddle before 2.6.0. This flaw can cause a runtime crash and a denial of service.    ,4.7,CWE-125
CVE-2024-50412,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Jules Colle Conditional Fields for Contact Form 7 allows Stored XSS.This issue affects Conditional Fields for Contact Form 7: from n/a through 2.4.15.,5.9,CWE-79
CVE-2024-56016,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in WPTooling Image Mapper allows Reflected XSS.This issue affects Image Mapper: from n/a through 0.2.5.3.,7.1,CWE-79
CVE-2022-39126,In sensor driver there is a possible out of bounds write due to a missing bounds check. This could lead to local denial of service in kernel.,5.5,CWE-400
CVE-2023-21642,Memory corruption in HAB Memory management due to broad system privileges via physical address.,8.4,CWE-284
CVE-2023-20179,A vulnerability in the web-based management interface of Cisco Catalyst SD-WAN Manager formerly Cisco SD-WAN vManage could allow an authenticated remote attacker to inject HTML content.    This vulnerability is due to improper validation of user-supplied data in element fields. An attacker could exploit this vulnerability by submitting malicious content within requests and persuading a user to view a page that contains injected content. A successful exploit could allow the attacker to modify pages within the web-based management interface possibly leading to further browser-based attacks against users of the application.,4.3,CWE-80
CVE-2023-2666,Allocation of Resources Without Limits or Throttling in GitHub repository froxlor/froxlor prior to 2.0.16.,7.5,CWE-770
CVE-2022-33877,An incorrect default permission [CWE-276] vulnerability in FortiClient (Windows) versions 7.0.0 through 7.0.6 and 6.4.0 through 6.4.8 and FortiConverter (Windows) versions 6.2.0 through 6.2.1 7.0.0 and all versions of 6.0.0 may allow a local authenticated attacker to tamper with files in the installation folder if FortiClient or FortiConverter is installed in an insecure folder.,7.0,CWE-276
CVE-2024-37271,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Michael Nelson Print My Blog allows Stored XSS.This issue affects Print My Blog: from n/a through 3.27.0.,5.9,CWE-79
CVE-2025-20195,A vulnerability in the web-based management interface of Cisco IOS XE Software could allow an unauthenticated remote attacker to perform a CSRF attack and execute commands on the CLI of an affected device.     This vulnerability is due to insufficient CSRF protections for the web-based management interface of an affected device. An attacker could exploit this vulnerability by persuading an already authenticated user to follow a crafted link. A successful exploit could allow the attacker to clear the syslog parser and licensing logs on the affected device if the targeted user has privileges to clear those logs.,4.3,CWE-352
CVE-2024-34334,ORDAT FOSS-Online before v2.24.01 was discovered to contain a SQL injection vulnerability via the forgot password function.,7.5,CWE-89
CVE-2024-51564,A guest can trigger an infinite loop in the hda audio driver.,7.5,CWE-1285
CVE-2025-5298,A vulnerability which was classified as critical was found in Campcodes Online Hospital Management System 1.0. Affected is an unknown function of the file /admin/betweendates-detailsreports.php. The manipulation of the argument fromdate/todate leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2025-61600,Stalwart is a mail and collaboration server. Versions 0.13.3 and below contain an unbounded memory allocation vulnerability in the IMAP protocol parser which allows remote attackers to exhaust server memory potentially triggering the system's out-of-memory (OOM) killer and causing a denial of service. The CommandParser implementation enforces size limits on its dynamic buffer in most parsing states but several state handlers omit these validation checks. This issue is fixed in version 0.13.4. A workaround for this issue is to implement rate limiting and connection monitoring at the network level however this does not provide complete protection.,7.5,CWE-400
CVE-2022-30562,If the user enables the https function on the device an attacker can modify the user’s request data packet through a man-in-the-middle attack Injection of a malicious URL in the Host: header of the HTTP Request results in a 302 redirect to an attacker-controlled page.,4.7,CWE-601
CVE-2022-27197,Jenkins Dashboard View Plugin 2.18 and earlier does not perform URL validation for the Iframe Portlet's Iframe source URL resulting in a stored cross-site scripting (XSS) vulnerability exploitable by attackers able to configure views.,5.4,CWE-79
CVE-2025-63406,An issue in Intermesh BV GroupOffice vulnerable before v.25.0.47 and 6.8.136 allows a remote attacker to execute arbitrary code via the dbToApi() and eval() in the FunctionField.php,8.8,CWE-77
CVE-2025-14635,The Happy Addons for Elementor plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the 'ha_page_custom_js' parameter in all versions up to and including 3.20.3 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page despite the intended role restriction of Custom JS to Administrators.,6.4,CWE-79
CVE-2023-50772,Jenkins Dingding JSON Pusher Plugin 2.0 and earlier stores access tokens unencrypted in job config.xml files on the Jenkins controller where they can be viewed by users with Item/Extended Read permission or access to the Jenkins controller file system.,4.3,CWE-312
CVE-2024-6700,Pega Platform versions 8.1 to Infinity 24.1.2 are affected by an XSS issue with App name.,5.5,CWE-79
CVE-2025-27221,In the URI gem before 1.0.3 for Ruby the URI handling methods (URI.join URI#merge URI#+) have an inadvertent leakage of authentication credentials because userinfo is retained even after changing the host.,3.2,CWE-212
CVE-2022-38313,Tenda AC18 router v15.03.05.19 and v15.03.05.05 was discovered to contain a stack overflow via the time parameter at /goform/saveParentControlInfo.,9.8,CWE-787
CVE-2025-48131,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Saiful Islam UltraAddons Elementor Lite allows Stored XSS. This issue affects UltraAddons Elementor Lite: from n/a through 2.0.0.,6.5,CWE-79
CVE-2025-54530,In JetBrains TeamCity before 2025.07 privilege escalation was possible due to incorrect directory permissions,7.5,CWE-276
CVE-2024-37831,Itsourcecode Payroll Management System 1.0 is vulnerable to SQL Injection in payroll_items.php via the ID parameter.,9.8,CWE-89
CVE-2025-7751,A vulnerability has been found in code-projects Online Appointment Booking System 1.0 and classified as critical. Affected by this vulnerability is an unknown functionality of the file /admin/addclinic.php. The manipulation of the argument cid leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2025-36118,IBM Storage Virtualize 8.4 8.5 8.7 and 9.1 IKEv1 implementation allows remote attackers to obtain sensitive information from device memory via a Security Association (SA) negotiation request.,7.5,CWE-244
CVE-2025-23514,Missing Authorization vulnerability in Sanjaysolutions Loginplus allows Accessing Functionality Not Properly Constrained by ACLs.This issue affects Loginplus: from n/a through 1.2.,5.3,CWE-862
CVE-2025-27726,Improper limitation of a pathname to a restricted directory ('Path Traversal') issue exists in the file download process of the USB storage file-sharing function of HGW-BL1500HM Ver 002.002.003 and earlier. If this vulnerability is exploited the product's files may be obtained and/or altered by a crafted HTTP request to specific functions of the product from a device connected to the LAN side.,2.1,CWE-22
CVE-2023-30609,matrix-react-sdk is a react-based SDK for inserting a Matrix chat/VoIP client into a web page. Prior to version 3.71.0 plain text messages containing HTML tags are rendered as HTML in the search results. To exploit this an attacker needs to trick a user into searching for a specific message containing an HTML injection payload. No cross-site scripting attack is possible due to the hardcoded content security policy. Version 3.71.0 of the SDK patches over the issue. As a workaround restarting the client will clear the HTML injection.,5.4,CWE-74
CVE-2022-27456,MariaDB Server v10.6.3 and below was discovered to contain an use-after-free in the component VDec::VDec at /sql/sql_type.cc.,7.5,CWE-416
CVE-2024-32093,Cross-Site Request Forgery (CSRF) vulnerability in Nose Graze Novelist.This issue affects Novelist: from n/a through 1.2.2.  ,5.4,CWE-352
CVE-2023-25681,LDAP users on IBM Spectrum Virtualize 8.5 which are configured to require multifactor authentication can still authenticate to the CIM interface using only username and password. This does not affect local users with MFA configured or remote users authenticating via single sign-on.  IBM X-Force ID:  247033.,5.3,CWE-308
CVE-2025-11312,A vulnerability was detected in Tipray 厦门天锐科技股份有限公司 Data Leakage Prevention System 天锐数据泄露防护系统 1.0. This affects the function findModulePage of the file findModulePage.do. The manipulation of the argument sort results in sql injection. The attack can be launched remotely. The exploit is now public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,7.3,CWE-74
CVE-2023-38514,Missing Authorization vulnerability in social share pro Social Share Icons & Social Share Buttons allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Social Share Icons & Social Share Buttons: from n/a through 3.5.7.,4.3,CWE-862
CVE-2025-7090,A vulnerability which was classified as critical has been found in Belkin F9K1122 1.00.33. Affected by this issue is the function formConnectionSetting of the file /goform/formConnectionSetting of the component webs. The manipulation of the argument max_Conn/timeOut leads to stack-based buffer overflow. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,8.8,CWE-119
CVE-2025-30454,A path handling issue was addressed with improved validation. This issue is fixed in macOS Sonoma 14.7.5 iOS 18.4 and iPadOS 18.4 tvOS 18.4 macOS Sequoia 15.4. A malicious app may be able to access private information.,5.5,CWE-200
CVE-2025-39536,Missing Authorization vulnerability in Chimpstudio JobHunt Job Alerts allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects JobHunt Job Alerts: from n/a through 3.6.,8.2,CWE-862
CVE-2024-56353,In JetBrains TeamCity before 2024.12 backup file exposed user credentials and session cookies,5.5,CWE-212
CVE-2020-26062,A vulnerability in Cisco&nbsp;Integrated Management Controller could allow an unauthenticated remote attacker to enumerate valid usernames within the vulnerable application.  The vulnerability is due to differences in authentication responses sent back from the application as part of an authentication attempt. An attacker could exploit this vulnerability by sending authentication requests to the affected application. A successful exploit could allow the attacker to confirm the names of administrative user accounts for use in further attacks.There are no workarounds that address this vulnerability.,5.3,CWE-203
CVE-2025-62109,Insertion of Sensitive Information Into Sent Data vulnerability in INFINITUM FORM Geo Controller cf-geoplugin allows Retrieve Embedded Sensitive Data.This issue affects Geo Controller: from n/a through <= 8.9.4.,7.5,CWE-201
CVE-2024-48813,SQL injection vulnerability in employee-management-system-php-and-mysql-free-download.html taskmatic 1.0 allows a remote attacker to execute arbitrary code via the admin_id parameter of the /update-employee.php component.,8.8,CWE-89
CVE-2024-47752,In the Linux kernel the following vulnerability has been resolved:  media: mediatek: vcodec: Fix H264 stateless decoder smatch warning  Fix a smatch static checker warning on vdec_h264_req_if.c. Which leads to a kernel crash when fb is NULL.,5.5,CWE-476
CVE-2022-29516,The web console of FUJITSU Network IPCOM series (IPCOM EX2 IN(3200 3500) IPCOM EX2 LB(1100 3200 3500) IPCOM EX2 SC(1100 3200 3500) IPCOM EX2 NW(1100 3200 3500) IPCOM EX2 DC IPCOM EX2 DC IPCOM EX IN(2300 2500 2700) IPCOM EX LB(1100 1300 2300 2500 2700) IPCOM EX SC(1100 1300 2300 2500 2700) and IPCOM EX NW(1100 1300 2300 2500 2700)) allows a remote attacker to execute an arbitrary OS command via unspecified vectors.,9.8,CWE-78
CVE-2023-5637,Unrestricted Upload of File with Dangerous Type vulnerability in ArslanSoft Education Portal allows Read Sensitive Strings Within an Executable.This issue affects Education Portal: before v1.1.  ,7.5,CWE-434
CVE-2025-7840,A vulnerability was found in Campcodes Online Movie Theater Seat Reservation System 1.0. It has been classified as problematic. This affects an unknown part of the file /index.php?page=reserve of the component Reserve Your Seat Page. The manipulation of the argument Firstname/Lastname leads to cross site scripting. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,3.5,CWE-79
CVE-2023-37258,DataEase is an open source data visualization analysis tool. Prior to version 1.18.9 DataEase has a SQL injection vulnerability that can bypass blacklists. The vulnerability has been fixed in v1.18.9. There are no known workarounds.,8.8,CWE-89
CVE-2025-2889,The Link Library plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the Link Additional Parameters in all versions up to and including 7.7.3 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-3634,The month name translation benaceur WordPress plugin before 2.3.8 does not sanitise and escape some of its settings which could allow high privilege users such as admin to perform Stored Cross-Site Scripting attacks even when the unfiltered_html capability is disallowed (for example in multisite setup),4.8,CWE-79
CVE-2025-59756,Cross-site scripting (XSS) vulnerability reflected in AndSoft's e-TMS v25.03. This vulnerability allows an attacker to execute JavaScript code in the victim's browser by sending them a malicious URL. The relationship between parameter and assigned identifier is 'l demo demo2 TNTLOGIN UO and SuppConn' parameters in 'SuppConn in /clt/LOGINFRM_CON.ASP'.,6.1,CWE-79
CVE-2023-37297, AMI’s SPx contains a vulnerability in the BMC where an Attacker may cause a heap memory corruption via an adjacent network. A successful exploitation of this vulnerability may lead to a loss of confidentiality integrity and/or availability.                  ,8.3,CWE-122
CVE-2023-6989,The Shield Security – Smart Bot Blocking & Intrusion Prevention Security plugin for WordPress is vulnerable to Local File Inclusion in all versions up to and including 18.5.9 via the render_action_template parameter. This makes it possible for unauthenticated attacker to include and execute PHP files on the server allowing the execution of any PHP code in those files.,9.8,CWE-22
CVE-2022-35696,Adobe Experience Manager version 6.5.14 (and earlier) is affected by a reflected Cross-Site Scripting (XSS) vulnerability. If a low-privileged attacker is able to convince a victim to visit a URL referencing a vulnerable page malicious JavaScript content may be executed within the context of the victim's browser.,5.4,CWE-79
CVE-2022-21197,Improper input validation for some Intel(R) PROSet/Wireless WiFi products may allow an unauthenticated user to potentially enable denial of service via network access.,7.5,CWE-20
CVE-2023-45132,NAXSI is an open-source maintenance web application firewall (WAF) for NGINX. An issue present starting in version 1.3 and prior to version 1.6 allows someone to bypass the WAF when a malicious `X-Forwarded-For` IP matches `IgnoreIP` `IgnoreCIDR` rules. This old code was arranged to allow older NGINX versions to also support `IgnoreIP` `IgnoreCIDR` when multiple reverse proxies were present. The issue is patched in version 1.6. As a workaround do not set any `IgnoreIP` `IgnoreCIDR` for older versions. ,9.1,CWE-693
