CVE,Description,CVSS3_BaseScore,CWE
CVE-2012-10008,A vulnerability which was classified as critical has been found in uakfdotb oneapp. This issue affects some unknown processing. The manipulation leads to sql injection. The attack may be initiated remotely. This product does not use versioning. This is why information about affected and unaffected releases are unavailable. The patch is named 5413ac804f1b09f9decc46a6c37b08352c49669c. It is recommended to apply a patch to fix this issue. The associated identifier of this vulnerability is VDB-221483.,6.3,CWE-89
CVE-2024-52316,Unchecked Error Condition vulnerability in Apache Tomcat. If Tomcat is configured to use a custom Jakarta Authentication (formerly JASPIC) ServerAuthContext component which may throw an exception during the authentication process without explicitly setting an HTTP status to indicate failure the authentication may not fail allowing the user to bypass the authentication process. There are no known Jakarta Authentication components that behave in this way.  This issue affects Apache Tomcat: from 11.0.0-M1 through 11.0.0-M26 from 10.1.0-M1 through 10.1.30 from 9.0.0-M1 through 9.0.95.  The following versions were EOL at the time the CVE was created but are  known to be affected: 8.5.0 though 8.5.100.   Users are recommended to upgrade to version 11.0.0 10.1.31 or 9.0.96 which fix the issue.,9.8,CWE-391
CVE-2022-36325,Affected devices do not properly sanitize data introduced by an user when rendering the web interface. This could allow an authenticated remote attacker with administrative privileges to inject code and lead to a DOM-based XSS.,6.8,CWE-80
CVE-2022-21917,HEVC Video Extensions Remote Code Execution Vulnerability,7.8,CWE-787
CVE-2022-41711,Badaso version 2.6.0 allows an unauthenticated remote attacker to execute arbitrary code remotely on the server. This is possible because the application does not properly validate the data uploaded by users.,9.8,CWE-434
CVE-2024-42388,Use of Out-of-range Pointer Offset vulnerability in Cesanta Mongoose Web Server v7.14 allows an attacker to send an unexpected TLS packet and force the application to read unintended heap memory space.,5.3,CWE-823
CVE-2023-35872,The Message Display Tool (MDT) of SAP NetWeaver Process Integration - version SAP_XIAF 7.50 does not perform authentication checks for certain functionalities that require user identity. An unauthenticated user might access technical data about the product status and its configuration. The vulnerability does not allow access to sensitive information or administrative functionalities. On successful exploitation an attacker can cause limited impact on confidentiality and availability of the application.  ,6.5,CWE-306
CVE-2022-27487,A improper privilege management in Fortinet FortiSandbox version 4.2.0 through 4.2.2 4.0.0 through 4.0.2 and before 3.2.3 and FortiDeceptor version 4.1.0 4.0.0 through 4.0.2 and before 3.3.3 allows a remote authenticated attacker to perform unauthorized API calls via crafted HTTP or HTTPS requests.,8.8,CWE-269
CVE-2021-36503,SQL injection vulnerability in native-php-cms 1.0 allows remote attackers to run arbitrary SQL commands via the cat parameter to /list.php file.,9.8,CWE-89
CVE-2024-10877,The AFI – The Easiest Integration Plugin plugin for WordPress is vulnerable to Reflected Cross-Site Scripting due to the use of add_query_arg & remove_query_arg without appropriate escaping on the URL in all versions up to and including 1.92.0. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that execute if they can successfully trick a user into performing an action such as clicking on a link.,6.1,CWE-79
CVE-2023-6306,A vulnerability classified as critical has been found in SourceCodester Free and Open Source Inventory Management System 1.0. Affected is an unknown function of the file /ample/app/ajax/member_data.php. The manipulation of the argument columns leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-246132.,6.3,CWE-89
CVE-2023-50899,Missing Authorization vulnerability in MultiVendorX Product Catalog Enquiry for WooCommerce by MultiVendorX allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Product Catalog Enquiry for WooCommerce by MultiVendorX: from n/a through 5.0.2.,5.4,CWE-862
CVE-2025-2474,Out-of-bounds write in the PCX image codec in QNX SDP versions 8.0 7.1 and 7.0 could allow an unauthenticated attacker to cause a denial-of-service condition or execute code in the context of the process using the image codec.,9.8,CWE-787
CVE-2024-12120,The Royal Elementor Addons and Templates plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the Countdown widget display_message_text parameter in all versions up to and including 1.7.1017 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,5.4,CWE-79
CVE-2021-45068,Acrobat Reader DC version 21.007.20099 (and earlier) 20.004.30017 (and earlier) and 17.011.30204 (and earlier) are affected by an out-of-bounds write vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-787
CVE-2024-36052,RARLAB WinRAR before 7.00 on Windows allows attackers to spoof the screen output via ANSI escape sequences a different issue than CVE-2024-33899.,7.5,CWE-150
CVE-2024-39069,An issue in ifood Order Manager v3.35.5 'Gestor de Peddios.exe' allows attackers to execute arbitrary code via a DLL hijacking attack.,7.8,CWE-491
CVE-2022-42724,app/Controller/UsersController.php in MISP before 2.4.164 allows attackers to discover role names (this is information that only the site admin should have).,4.3,CWE-863
CVE-2025-5559,The TimeZoneCalculator plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's 'timezonecalculator_output' shortcode in all versions up to and including 3.37 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2025-30090,mime.php in SquirrelMail through 1.4.23-svn-20250401 and 1.5.x through 1.5.2-svn-20250401 allows XSS via e-mail headers because JavaScript payloads are mishandled after $encoded has been set to true.,7.2,CWE-79
CVE-2022-30271,The Motorola ACE1000 RTU through 2022-05-02 ships with a hardcoded SSH private key and initialization scripts (such as /etc/init.d/sshd_service) only generate a new key if no private-key file exists. Thus this hardcoded key is likely to be used by default.,9.8,CWE-798
CVE-2023-32599,Missing Authorization vulnerability in Bill Minozzi reCAPTCHA for all allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects reCAPTCHA for all: from n/a through 1.22.,4.3,CWE-862
CVE-2022-30067,GIMP 2.10.30 and 2.99.10 are vulnerable to Buffer Overflow. Through a crafted XCF file the program will allocate for a huge amount of memory resulting in insufficient memory or program crash.,5.5,CWE-120
CVE-2024-10855,The Image Optimizer Resizer and CDN – Sirv plugin for WordPress is vulnerable to unauthorized modification of data that can lead to a denial of service due to insufficient validation on the filename parameter of the sirv_upload_file_by_chunks() function and lack of  in all versions up to and including 7.3.0. This makes it possible for authenticated attackers with Contributor-level access and above to delete arbitrary option values on the WordPress site. This can be leveraged to delete an option that would create an error on the site and deny service to legitimate users.,8.1,CWE-639
CVE-2023-21143,In multiple functions of multiple files there is a possible way to make the device unusable due to improper input validation. This could lead to local denial of service with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-11 Android-12 Android-12L Android-13Android ID: A-268193777,5.5,CWE-20
CVE-2023-38242,Adobe Acrobat Reader versions 23.003.20244 (and earlier) and 20.005.30467 (and earlier) are affected by an out-of-bounds read vulnerability that could lead to disclosure of sensitive memory. An attacker could leverage this vulnerability to bypass mitigations such as ASLR. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-125
CVE-2023-30779,Unauth. Reflected Cross-Site Scripting (XSS) vulnerability in Jonathan Daggerhart Query Wrangler plugin <= 1.5.51 versions.,7.1,CWE-79
CVE-2024-55075,Grocy through 4.3.0 allows remote attackers to obtain sensitive information via direct requests to pages that are not shown in the UI such as calendar and recipes.,4.3,CWE-425
CVE-2023-31351,Improper restriction of operations in the IOMMU could allow a malicious hypervisor to access guest private memory resulting in loss of integrity.,5.3,CWE-119
CVE-2017-20165,A vulnerability classified as problematic has been found in debug-js debug up to 3.0.x. This affects the function useColors of the file src/node.js. The manipulation of the argument str leads to inefficient regular expression complexity. Upgrading to version 3.1.0 is able to address this issue. The identifier of the patch is c38a0166c266a679c8de012d4eaccec3f944e685. It is recommended to upgrade the affected component. The identifier VDB-217665 was assigned to this vulnerability.,3.5,CWE-1333
CVE-2021-47083,In the Linux kernel the following vulnerability has been resolved:  pinctrl: mediatek: fix global-out-of-bounds issue  When eint virtual eint number is greater than gpio number it maybe produce 'desc[eint_n]' size globle-out-of-bounds issue.,7.1,CWE-125
CVE-2023-21574,Photoshop version 23.5.3 (and earlier) 24.1 (and earlier) are affected by an Improper Input Validation vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-20
CVE-2023-32413,A race condition was addressed with improved state handling. This issue is fixed in watchOS 9.5 tvOS 16.5 macOS Ventura 13.4 iOS 15.7.6 and iPadOS 15.7.6 macOS Big Sur 11.7.7 macOS Monterey 12.6.6 iOS 16.5 and iPadOS 16.5. An app may be able to gain root privileges.,7.0,CWE-362
CVE-2022-49200,In the Linux kernel the following vulnerability has been resolved:  Bluetooth: btmtksdio: Fix kernel oops in btmtksdio_interrupt  Fix the following kernel oops in btmtksdio_interrrupt  [   14.339134]  btmtksdio_interrupt+0x28/0x54 [   14.339139]  process_sdio_pending_irqs+0x68/0x1a0 [   14.339144]  sdio_irq_work+0x40/0x70 [   14.339154]  process_one_work+0x184/0x39c [   14.339160]  worker_thread+0x228/0x3e8 [   14.339168]  kthread+0x148/0x3ac [   14.339176]  ret_from_fork+0x10/0x30  That happened because hdev->power_on is already called before sdio_set_drvdata which btmtksdio_interrupt handler relies on is not properly set up.  The details are shown as the below: hci_register_dev would run queue_work(hdev->req_workqueue &hdev->power_on) as WQ_HIGHPRI workqueue_struct to complete the power-on sequeunce and thus hci_power_on may run before sdio_set_drvdata is done in btmtksdio_probe.  The hci_dev_do_open in hci_power_on would initialize the device and enable the interrupt and thus it is possible that btmtksdio_interrupt is being called right before sdio_set_drvdata is filled out.  When btmtksdio_interrupt is being called and sdio_set_drvdata is not filled  the kernel oops is going to happen because btmtksdio_interrupt access an uninitialized pointer.,5.5,CWE-908
CVE-2021-31858,DotNetNuke (DNN) 9.9.1 CMS is vulnerable to a Stored Cross-Site Scripting vulnerability in the user profile biography section which allows remote authenticated users to inject arbitrary code via a crafted payload.,5.4,CWE-79
CVE-2021-46628,This vulnerability allows remote attackers to disclose sensitive information on affected installations of Bentley View 10.15.0.75. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file. The specific flaw exists within the parsing of BMP images. The issue results from the lack of proper validation of user-supplied data which can result in a read past the end of an allocated buffer. An attacker can leverage this in conjunction with other vulnerabilities to execute arbitrary code in the context of the current process. Was ZDI-CAN-15458.,5.5,CWE-125
CVE-2023-0212,The Advanced Recent Posts WordPress plugin through 0.6.14 does not validate and escape some of its shortcode attributes before outputting them back in a page/post where the shortcode is embed which could allow users with the contributor role and above to perform Stored Cross-Site Scripting attacks.,5.4,CWE-79
CVE-2023-32984,Jenkins TestNG Results Plugin 730.v4c5283037693 and earlier does not escape several values that are parsed from TestNG report files and displayed on the plugin's test information pages resulting in a stored cross-site scripting (XSS) vulnerability exploitable by attackers able to provide a crafted TestNG report file.,5.4,CWE-79
CVE-2024-52847,Adobe Experience Manager versions 6.5.21 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by an attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2025-54593,FreshRSS is a free self-hostable RSS aggregator. In versions 1.26.1 and below an authenticated administrator user can execute arbitrary code on the FreshRSS server by modifying the update URL to one they control and gain code execution after running an update. After successfully executing code user data including hashed passwords can be exfiltrated the instance can be defaced when file permissions allow. Malicious code can be inserted into the instance to steal plaintext passwords among others. This is fixed in version 1.26.2.,7.2,CWE-94
CVE-2024-0462,A vulnerability was found in code-projects Online Faculty Clearance 1.0. It has been declared as critical. Affected by this vulnerability is an unknown functionality of the file /production/designee_view_status.php of the component HTTP POST Request Handler. The manipulation of the argument haydi leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-250567.,6.3,CWE-89
CVE-2025-26779,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal') vulnerability in Fahad Mahmood Keep Backup Daily allows Path Traversal. This issue affects Keep Backup Daily: from n/a through 2.1.0.,4.9,CWE-22
CVE-2025-24988,Out-of-bounds read in Windows USB Video Driver allows an authorized attacker to elevate privileges with a physical attack.,6.6,CWE-125
CVE-2022-22194,An Improper Check for Unusual or Exceptional Conditions vulnerability in the packetIO daemon of Juniper Networks Junos OS Evolved on PTX10003 PTX10004 and PTX10008 allows an unauthenticated network-based attacker to cause a Denial of Service (DoS). Continued receipt of these crafted packets will cause a sustained Denial of Service condition. This issue affects Juniper Networks Junos OS Evolved all versions prior to 20.4R2-S3-EVO on PTX10003 PTX10004 and PTX10008. This issue does not affect: Juniper Networks Junos OS Evolved versions 21.1R1-EVO and above; Juniper Networks Junos OS.,7.5,CWE-754
CVE-2024-22369,Deserialization of Untrusted Data vulnerability in Apache Camel SQL ComponentThis issue affects Apache Camel: from 3.0.0 before 3.21.4 from 3.22.0 before 3.22.1 from 4.0.0 before 4.0.4 from 4.1.0 before 4.4.0.  Users are recommended to upgrade to version 4.4.0 which fixes the issue. If users are on the 4.0.x LTS releases stream then they are suggested to upgrade to 4.0.4. If users are on 3.x they are suggested to move to 3.21.4 or 3.22.1  ,7.8,CWE-502
CVE-2023-1999,There exists a use after free/double free in libwebp. An attacker can use the ApplyFiltersAndEncode() function and loop through to free best.bw and assign best = trial pointer. The second loop will then return 0 because of an Out of memory error in VP8 encoder the pointer is still assigned to trial and the AddressSanitizer will attempt a double free.,5.3,CWE-416
CVE-2025-24310,Improper restriction of rendered UI layers or frames issue exists in HMI ViewJet C-more series which may allow a remote unauthenticated attacker to trick the product user to perform operations on the product's web pages.,4.3,CWE-1021
CVE-2025-32653,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Lee Blue Cart66 Cloud allows Reflected XSS. This issue affects Cart66 Cloud: from n/a through 2.3.7.,7.1,CWE-79
CVE-2024-4267,A remote code execution (RCE) vulnerability exists in the parisneo/lollms-webui specifically within the 'open_file' module version 9.5. The vulnerability arises due to improper neutralization of special elements used in a command within the 'open_file' function. An attacker can exploit this vulnerability by crafting a malicious file path that when processed by the 'open_file' function executes arbitrary system commands or reads sensitive file content. This issue is present in the code where subprocess.Popen is used unsafely to open files based on user-supplied paths without adequate validation leading to potential command injection.,9.8,CWE-77
CVE-2024-4562, In WhatsUp Gold versions released before 2023.1.2    an SSRF vulnerability exists in Whatsup Gold's   Issue exists in the HTTP Monitoring functionality.    Due to the lack of proper authorization any authenticated user can access the HTTP monitoring functionality what leads to the Server Side Request Forgery.  ,5.4,CWE-918
CVE-2024-34372,Missing Authorization vulnerability in AddonMaster Post Grid Master.This issue affects Post Grid Master: from n/a through 3.4.7.  ,5.3,CWE-862
CVE-2025-50173,Weak authentication in Windows Installer allows an authorized attacker to elevate privileges locally.,7.8,CWE-1390
CVE-2025-9739,A vulnerability has been found in Campcodes Online Water Billing System 1.0. Affected by this issue is some unknown functionality of the file /process.php. The manipulation of the argument Username leads to sql injection. The attack is possible to be carried out remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2022-28758,Zoom On-Premise Meeting Connector MMR before version 4.8.20220815.130 contains an improper access control vulnerability. As a result a malicious actor could obtain the audio and video feed of a meeting they were not authorized to join and cause other meeting disruptions.,8.2,CWE-284
CVE-2021-3644,A flaw was found in wildfly-core in all versions. If a vault expression is in the form of a single attribute that contains multiple expressions a user who was granted access to the management interface can potentially access a vault expression they should not be able to access and possibly retrieve the item which was stored in the vault. The highest threat from this vulnerability is data confidentiality and integrity.,3.3,CWE-200
CVE-2024-3307,The HT Mega – Absolute Addons For Elementor plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the Countdown widget's attributes in all versions up to and including 2.4.9 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with contributor access or above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-41689,This vulnerability exists in SyroTech SY-GPON-1110-WDONT Router due to unencrypted storing of WPA/ WPS credentials within the router's firmware/ database. An attacker with physical access could exploit this by extracting the firmware and reverse engineer the binary data to access the plaintext WPA/ WPS credentials on the vulnerable system.  Successful exploitation of this vulnerability could allow the attacker to bypass WPA/ WPS and gain access to the Wi-Fi network of the targeted system.,4.6,CWE-798
CVE-2024-38884,An issue in Horizon Business Services Inc. Caterease 16.0.1.1663 through 24.0.1.2405 and possibly later versions allows a local attacker to perform an Authentication Bypass attack due to improperly implemented security checks for standard authentication mechanisms,7.8,CWE-863
CVE-2025-4728,A vulnerability was found in SourceCodester Best Online News Portal 1.0. It has been classified as critical. Affected is an unknown function of the file /search.php. The manipulation of the argument searchtitle leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2023-48056,PyPinkSign v0.5.1 uses a non-random or static IV for Cipher Block Chaining (CBC) mode in AES encryption. This vulnerability can lead to the disclosure of information and communications.,7.5,CWE-330
CVE-2025-23025,XWiki Platform is a generic wiki platform offering runtime services for applications built on top of it. NOTE: The Realtime WYSIWYG Editor extension was **experimental** and thus **not recommended** in the versions affected by this vulnerability. It has become enabled by default and thus recommended starting with XWiki 16.9.0. A user with only **edit right** can join a realtime editing session where others that where already there or that may join later have **script** or **programming** access rights. This user can then insert **script rendering macros** that are executed for those users in the realtime session that have script or programming rights. The inserted scripts can be used to gain more access rights. This vulnerability has been patched in XWiki 15.10.2 16.4.1 and 16.6.0-rc-1. Users are advised to upgrade. Users unable to upgrade may either disable the realtime WYSIWYG editing by disabling the ``xwiki-realtime`` CKEditor plugin from the WYSIWYG editor administration section or uninstall the Realtime WYSIWYG Editorextension (org.xwiki.platform:xwiki-platform-realtime-wysiwyg-ui).,9.0,CWE-862
CVE-2019-25092,A vulnerability classified as problematic was found in Nakiami Mellivora up to 2.1.x. Affected by this vulnerability is the function print_user_ip_log of the file include/layout/user.inc.php of the component Admin Panel. The manipulation of the argument $entry['ip'] leads to cross site scripting. The attack can be launched remotely. Upgrading to version 2.2.0 is able to address this issue. The name of the patch is e0b6965f8dde608a3d2621617c05695eb406cbb9. It is recommended to upgrade the affected component. The associated identifier of this vulnerability is VDB-216955.,2.4,CWE-79
CVE-2022-20153,In rcu_cblist_dequeue of rcu_segcblist.c there is a possible use-after-free due to improper locking. This could lead to local escalation of privilege in the kernel with System execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android kernelAndroid ID: A-222091980References: Upstream kernel,6.7,CWE-667
CVE-2025-27602,Umbraco is a free and open source .NET content management system. In versions of Umbraco's web backoffice program prior to versions 10.8.9 and 13.7.1 via manipulation of backoffice API URLs it's possible for authenticated backoffice users to retrieve or delete content or media held within folders the editor does not have access to. The issue is patched in versions 10.8.9 and 13.7.1. No known workarounds are available.,4.9,CWE-285
CVE-2023-50962,IBM PowerSC 1.3 2.0 and 2.1 MFA does not implement the HTTP Strict Transport Security (HSTS) web security policy mechanism.  IBM X-Force ID:  276004.  ,5.9,CWE-319
CVE-2023-51622,D-Link DIR-X3260 prog.cgi SetTriggerPPPoEValidate Stack-based Buffer Overflow Remote Code Execution Vulnerability. This vulnerability allows network-adjacent attackers to execute arbitrary code on affected installations of D-Link DIR-X3260 routers. Authentication is required to exploit this vulnerability.  The specific flaw exists within the prog.cgi binary which handles HNAP requests made to the lighttpd webserver listening on TCP ports 80 and 443. The issue results from the lack of proper validation of a user-supplied string before copying it to a fixed-size stack-based buffer. An attacker can leverage this vulnerability to execute code in the context of root. Was ZDI-CAN-21672.,6.8,CWE-121
CVE-2023-1538,Observable Timing Discrepancy in GitHub repository answerdev/answer prior to 1.0.6.,5.3,CWE-208
CVE-2024-13650,The Piotnet Addons For Elementor plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the 'PAFE Before After Image Comparison Slider' widget in all versions up to and including 2.4.34 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-40730,A cross-site scripting (XSS) vulnerability in netbox v4.0.3 allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the Name parameter at /dcim/interfaces/{id}/edit/.,6.1,CWE-79
CVE-2024-24510,Cross Site Scripting vulnerability in Alinto SOGo before 5.10.0 allows a remote attacker to execute arbitrary code via the import function to the mail component.,6.1,CWE-79
CVE-2023-1514,A vulnerability exists in the component RTU500 Scripting interface. When a client connects to a server using TLS the server presents a certificate. This certificate links a public key to the identity of the service and is signed by a Certification Authority (CA) allowing the client to validate that the remote service can be trusted and is not malicious. If the client does not validate the parameters of the certificate then attackers could be able to spoof the identity of the service. An attacker could exploit the vulnerability by using faking the identity of a RTU500 device and intercepting the messages initiated via the RTU500 Scripting interface.,7.4,CWE-295
CVE-2024-12313,The Compare Products for WooCommerce plugin for WordPress is vulnerable to PHP Object Injection in all versions up to and including 3.2.1 via deserialization of untrusted input from the 'woo_compare_list' cookie. This makes it possible for unauthenticated attackers to inject a PHP Object. No known POP chain is present in the vulnerable software. If a POP chain is present via an additional plugin or theme installed on the target system it could allow the attacker to delete arbitrary files retrieve sensitive data or execute code.,8.1,CWE-502
CVE-2023-51467,The vulnerability permits attackers to circumvent authentication processes enabling them to remotely execute arbitrary code  ,9.8,CWE-918
CVE-2025-2543,The Advanced Accordion Gutenberg Block plugin for WordPress is vulnerable to Stored Cross-Site Scripting via SVG File uploads in all versions up to and including 5.0.1 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Author-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses the SVG file.,6.4,CWE-79
CVE-2021-40899,A Regular Expression Denial of Service (ReDOS) vulnerability was discovered in repo-git-downloader v0.1.1 when downloading crafted invalid git repositories.,7.5,CWE-1333
CVE-2023-43091,A flaw was found in GNOME Maps which is vulnerable to a code injection attack via its service.json configuration file. If the configuration file is malicious it may execute arbitrary code.,9.8,CWE-79
CVE-2022-38972,Cross-site scripting vulnerability in Movable Type plugin A-Form versions prior to 4.1.1 (for Movable Type 7 Series) and versions prior to 3.9.1 (for Movable Type 6 Series) allows a remote unauthenticated attacker to inject an arbitrary script.,6.1,CWE-79
CVE-2025-48390,FreeScout is a free self-hosted help desk and shared mailbox. Prior to version 1.8.178 FreeScout is vulnerable to code injection due to insufficient validation of user input in the php_path parameter. The backticks characters are not removed as well as tabulation is not removed. When checking user input the file_exists function is also called to check for the presence of such a file (folder) in the file system. A user with the administrator role can create a translation for the language which will create a folder in the file system. Further in tools.php the user can specify the path to this folder as php_path which will lead to the execution of code in backticks. This issue has been patched in version 1.8.178.,7.2,CWE-94
CVE-2025-22803,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in VillaTheme Advanced Product Information for WooCommerce allows Stored XSS.This issue affects Advanced Product Information for WooCommerce: from n/a through 1.1.4.,6.5,CWE-79
CVE-2023-48835,Car Rental Script v3.0 is vulnerable to CSV Injection via a Language > Labels > Export action.,8.8,CWE-74
CVE-2022-31513,The BolunHan/Krypton repository through 2021-06-03 on GitHub allows absolute path traversal because the Flask send_file function is used unsafely.,9.3,CWE-22
CVE-2025-10271,A vulnerability was found in erjinzhi 10OA 1.0. This impacts an unknown function of the file /trial/mvc/finder. The manipulation of the argument Name results in cross site scripting. It is possible to launch the attack remotely. The exploit has been made public and could be used. The vendor was contacted early about this disclosure but did not respond in any way.,4.3,CWE-79
CVE-2025-40739,A vulnerability has been identified in Solid Edge SE2025 (All versions < V225.0 Update 5). The affected applications contain an out of bounds read past the end of an allocated structure while parsing specially crafted PAR files.  This could allow an attacker to execute code in the context of the current process.,7.8,CWE-125
CVE-2024-48952,An issue was discovered in Logpoint before 7.5.0. SOAR uses a static JWT secret key to generate tokens that allow access to SOAR API endpoints without authentication. This static key vulnerability enables attackers to create custom JWT secret keys for unauthorized access to these endpoints.,6.4,CWE-306
CVE-2022-25926,Versions of the package window-control before 1.4.5 are vulnerable to Command Injection via the sendKeys function due to improper input sanitization.  ,7.4,CWE-78
CVE-2025-50028,Missing Authorization vulnerability in CodeSolz Ultimate Push Notifications allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects Ultimate Push Notifications: from n/a through 1.1.9.,6.5,CWE-862
CVE-2023-45831,Cross-Site Request Forgery (CSRF) vulnerability in Pixelative Mohsin Rafique AMP WP – Google AMP For WordPress plugin <= 1.5.15 versions.,5.4,CWE-352
CVE-2024-2352,A vulnerability which was classified as critical has been found in 1Panel up to 1.10.1-lts. Affected by this issue is the function baseApi.UpdateDeviceSwap of the file /api/v1/toolbox/device/update/swap. The manipulation of the argument Path with the input 123123123\nopen -a Calculator leads to command injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. It is recommended to apply a patch to fix this issue. The identifier of this vulnerability is VDB-256304.,6.3,CWE-77
CVE-2024-26164,Microsoft Django Backend for SQL Server Remote Code Execution Vulnerability,8.8,CWE-20
CVE-2023-31065,Insufficient Session Expiration vulnerability in Apache Software Foundation Apache InLong.This issue affects Apache InLong: from 1.4.0 through 1.6.0.    An old session can be used by an attacker even after the user has been deleted or the password has been changed.   Users are advised to upgrade to Apache InLong's 1.7.0 or cherry-pick  https://github.com/apache/inlong/pull/7836 https://github.com/apache/inlong/pull/7836   https://github.com/apache/inlong/pull/7884 https://github.com/apache/inlong/pull/7884  to solve it.     ,9.1,CWE-613
CVE-2023-36043,Open Management Infrastructure Information Disclosure Vulnerability,6.5,CWE-200
