CVE,Description,CVSS3_BaseScore,CWE
CVE-2022-49549,In the Linux kernel the following vulnerability has been resolved:  x86/MCE/AMD: Fix memory leak when threshold_create_bank() fails  In mce_threshold_create_device() if threshold_create_bank() fails the previously allocated threshold banks array @bp will be leaked because the call to mce_threshold_remove_device() will not free it.  This happens because mce_threshold_remove_device() fetches the pointer through the threshold_banks per-CPU variable but bp is written there only after the bank creation is successful and not before when threshold_create_bank() fails.  Add a helper which unwinds all the bank creation work previously done and pass into it the previously allocated threshold banks array for freeing.    [ bp: Massage. ],5.5,CWE-401
CVE-2024-8048,In Progress Telerik Reporting versions prior to 2024 Q3 (18.2.24.924) a code execution attack is possible using object injection via insecure expression evaluation.,7.8,CWE-470
CVE-2021-28052,A tenant administrator Hitachi Content Platform (HCP) may modify the configuration in another tenant without authorization potentially allowing unauthorized access to data in the other tenant. Also a tenant user (non-administrator) may view configuration in another tenant without authorization. This issue affects: Hitachi Vantara Hitachi Content Platform versions prior to 8.3.7; 9.0.0 versions prior to 9.2.3.,7.5,CWE-264
CVE-2024-54960,A SQL Injection vulnerability in Nagios XI 2024R1.2.2 allows a remote attacker to execute SQL injection via a crafted payload in the History Tab component.,6.5,CWE-89
CVE-2022-34379,Dell EMC CloudLink 7.1.2 and all prior versions contain an Authentication Bypass Vulnerability. A remote attacker with the knowledge of the active directory usernames could potentially exploit this vulnerability to gain unauthorized access to the system.,9.4,CWE-287
CVE-2024-8363,The Share This Image plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's STI Buttons shortcode in all versions up to and including 2.02 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2023-24808, PDFio is a C library for reading and writing PDF files. In versions prior to 1.1.0 a denial of service (DOS) vulnerability exists in the pdfio parser. Crafted pdf files can cause the program to run at 100% utilization and never terminate. The pdf which causes this crash found in testing is about 28kb in size and was discovered via fuzzing. Anyone who uses this library either as a standalone binary or as a library can be DOSed when attempting to parse this type of file. Web servers or other automated processes which rely on this code to turn pdf submissions into plaintext can be DOSed when an attacker uploads the pdf. Please see the linked GHSA for an example pdf. Users are advised to upgrade. There are no known workarounds for this vulnerability.,5.3,CWE-835
CVE-2022-2540,The Link Optimizer Lite plugin for WordPress is vulnerable to Cross-Site Request Forgery to Cross-Site Scripting in versions up to and including 1.4.5. This is due to missing nonce validation on the admin_page function found in the ~/admin.php file. This makes it possible for unauthenticated attackers to modify the plugin's settings and inject malicious web scripts via a forged request granted they can trick a site administrator into performing an action such as clicking on a link.,8.8,CWE-352
CVE-2024-13459,The FuseDesk plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's 'fusedesk_newcase' shortcode in all versions up to and including 6.6.1 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-45399,Indico is an event management system that uses Flask-Multipass a multi-backend authentication system for Flask. In Indico prior to version 3.3.4 corresponding to Flask-Multipass prior to version 0.5.5 there is a Cross-Site-Scripting vulnerability during account creation when redirecting to the `next` URL. Exploitation requires initiating the account creation process with a maliciously crafted link and then finalizing the signup process. Because of this it can only target newly created (and thus unprivileged) Indico users. Indico 3.3.4 upgrades the dependency on Flask-Multipass to version 0.5.5 which fixes the issue. Those who build the Indico package themselves and cannot upgrade can update the `flask-multipass` dependency to `>=0.5.5` which fixes the vulnerability. Otherwise one could configure one's web server to disallow requests containing a query string with a `next` parameter that starts with `javascript:`.,4.3,CWE-79
CVE-2023-32687,tgstation-server is a toolset to manage production BYOND servers. Starting in version 4.7.0 and prior to 5.12.1 instance users with the list chat bots permission can read chat bot connections strings without the associated permission. This issue is patched in version 5.12.1. As a workaround remove the list chat bots permission from users that should not have the ability to view connection strings. Invalidate any credentials previously stored for safety.,7.7,CWE-522
CVE-2022-38152,An issue was discovered in wolfSSL before 5.5.0. When a TLS 1.3 client connects to a wolfSSL server and SSL_clear is called on its session the server crashes with a segmentation fault. This occurs in the second session which is created through TLS session resumption and reuses the initial struct WOLFSSL. If the server reuses the previous session structure (struct WOLFSSL) by calling wolfSSL_clear(WOLFSSL* ssl) on it the next received Client Hello (that resumes the previous session) crashes the server. Note that this bug is only triggered when resuming sessions using TLS session resumption. Only servers that use wolfSSL_clear instead of the recommended SSL_free; SSL_new sequence are affected. Furthermore wolfSSL_clear is part of wolfSSL's compatibility layer and is not enabled by default. It is not part of wolfSSL's native API.,7.5,CWE-754
CVE-2024-39836,Mattermost versions 9.9.x <= 9.9.1 9.5.x <= 9.5.7 9.10.x <= 9.10.0 and 9.8.x <= 9.8.2 fail to  ensure that remote/synthetic users cannot create sessions or reset passwords which allows the munged email addresses created by shared channels to be used to receive email notifications and to reset passwords when they are valid functional emails.,4.8,CWE-693
CVE-2023-0179,A buffer overflow vulnerability was found in the Netfilter subsystem in the Linux Kernel. This issue could allow the leakage of both stack and heap addresses and potentially allow Local Privilege Escalation to the root user via arbitrary code execution.,7.8,CWE-190
CVE-2022-40000,Cross Site Scripting (XSS) vulnerability in FeehiCMS-2.1.1 allows remote attackers to run arbitrary code via the username field of the admin log in page.,5.4,CWE-79
CVE-2023-40201,Cross-Site Request Forgery (CSRF) vulnerability in FuturioWP Futurio Extra plugin <= 1.8.4 versions leads to activation of arbitrary plugin.,6.5,CWE-352
CVE-2024-28781,IBM UrbanCode Deploy (UCD) 7.0 through 7.0.5.20 7.1 through 7.1.2.16 7.2 through 7.2.3.9 7.3 through 7.3.2.4 and 8.0 through 8.0.0.1 is vulnerable to cross-site scripting. This vulnerability allows users to embed arbitrary JavaScript code in the Web UI thus altering the intended functionality potentially leading to credentials disclosure within a trusted session.  IBM X-Force ID:  285654.,5.4,CWE-79
CVE-2023-33953,gRPC contains a vulnerability that allows hpack table accounting errors could lead to unwanted disconnects between clients and servers in exceptional cases/ Three vectors were found that allow the following DOS attacks:  - Unbounded memory buffering in the HPACK parser - Unbounded CPU consumption in the HPACK parser  The unbounded CPU consumption is down to a copy that occurred per-input-block in the parser and because that could be unbounded due to the memory copy bug we end up with an O(n^2) parsing loop with n selected by the client.  The unbounded memory buffering bugs:  - The header size limit check was behind the string reading code so we needed to first buffer up to a 4 gigabyte string before rejecting it as longer than 8 or 16kb. - HPACK varints have an encoding quirk whereby an infinite number of 0’s can be added at the start of an integer. gRPC’s hpack parser needed to read all of them before concluding a parse. - gRPC’s metadata overflow check was performed per frame so that the following sequence of frames could cause infinite buffering: HEADERS: containing a: 1 CONTINUATION: containing a: 2 CONTINUATION: containing a: 3 etc…,7.5,CWE-789
CVE-2022-2073,Code Injection in GitHub repository getgrav/grav prior to 1.7.34.,7.2,CWE-94
CVE-2023-43590,Link following  in Zoom Rooms for macOS before version 5.16.0 may allow an authenticated user to conduct an escalation of privilege via local access. ,7.8,CWE-59
CVE-2024-8422,CWE-416: Use After Free vulnerability exists that could cause arbitrary code execution denial of service and loss of confidentiality & integrity when application user opens a malicious Zelio Soft 2 project file.,7.8,CWE-416
CVE-2023-33790,A stored cross-site scripting (XSS) vulnerability in the Create Locations (/dcim/locations/) function of Netbox v3.5.1 allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the Name field.,5.4,CWE-79
CVE-2022-29693,Unicorn Engine v2.0.0-rc7 and below was discovered to contain a memory leak via the function uc_close at /my/unicorn/uc.c.,7.5,CWE-401
CVE-2024-2692,SiYuan version 3.0.3 allows executing arbitrary commands on the server. This is possible because the application is vulnerable to Server Side XSS. ,9.6,CWE-79
CVE-2023-5188,The MMS Interpreter of WagoAppRTU in versions below 1.4.6.0 which is used by the WAGO Telecontrol Configurator is vulnerable to malformed packets. An remote unauthenticated attacker could send specifically crafted packets that lead to a denial-of-service condition until restart of the affected device.,7.5,CWE-20
CVE-2022-1387,The No Future Posts WordPress plugin through 1.4 does not escape its settings which could allow high privilege users such as admin to perform Cross-Site Scripting attacks when unfiltered_html is disallowed,4.8,CWE-79
CVE-2023-46810,A local privilege escalation vulnerability in Ivanti Secure Access Client for Linux before 22.7R1 allows a low privileged user to execute code as root. ,7.3,CWE-269
CVE-2023-31185,ROZCOM server framework - Misconfiguration may allow information disclosure via an unspecified request.,7.5,CWE-200
CVE-2022-25805,An issue was discovered in the IGEL Universal Management Suite (UMS) 6.07.100. The transmission of cleartext LDAP bind credentials by the cmd_mgt_load_mgt_tree command allows an attacker (who can intercept or inspect traffic between an authenticated UMS client and server) to compromise those LDAP bind credentials.,6.5,CWE-319
CVE-2022-22726,A CWE-20: Improper Input Validation vulnerability exists that could allow arbitrary files on the server to be read by authenticated users through a limited operating system service account. Affected Product: EcoStruxure Power Monitoring Expert (Versions 2020 and prior),6.5,CWE-20
CVE-2023-24484,A malicious user can cause log files to be written to a directory that they do not have permission to write to.,5.5,CWE-284
