CVE,Description,CVSS3_BaseScore,CWE
CVE-2025-11235,Unverified Password Change vulnerability in Progress MOVEit Transfer on Windows (REST API modules).This issue affects MOVEit Transfer: from 2023.1.0 before 2023.1.3 from 2023.0.0 before 2023.0.8 from 2022.1.0 before 2022.1.11 from 2022.0.0 before 2022.0.10.,3.7,CWE-620
CVE-2024-30535,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in WhiteStudio Easy Form Builder.This issue affects Easy Form Builder: from n/a through 3.7.4.  ,8.5,CWE-89
CVE-2025-47658,Unrestricted Upload of File with Dangerous Type vulnerability in ELEXtensions ELEX WordPress HelpDesk & Customer Ticketing System allows Upload a Web Shell to a Web Server. This issue affects ELEX WordPress HelpDesk & Customer Ticketing System: from n/a through 3.2.7.,9.9,CWE-434
CVE-2025-47761,An Exposed IOCTL with Insufficient Access Control vulnerability [CWE-782] vulnerability in Fortinet FortiClientWindows 7.4.0 through 7.4.3 FortiClientWindows 7.2.0 through 7.2.9 may allow an authenticated local user to execute unauthorized code via fortips driver.  Success of the attack would require bypassing the Windows memory protections such as Heap integrity and HSP. In addition it requires a valid and running VPN IPSec connection.,7.8,CWE-782
CVE-2023-28358,A vulnerability has been discovered in Rocket.Chat where a markdown parsing issue in the Search Messages feature allows the insertion of malicious tags. This can be exploited on servers with content security policy disabled possible leading to some issues attacks like account takeover.,6.1,CWE-79
CVE-2025-2977,A vulnerability was found in GFI KerioConnect 10.0.6. It has been declared as problematic. Affected by this vulnerability is an unknown functionality of the component PDF File Handler. The manipulation leads to cross site scripting. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,3.5,CWE-79
CVE-2024-53697,An out-of-bounds write vulnerability has been reported to affect several QNAP operating system versions. If exploited the vulnerability could allow remote attackers who have gained administrator access to modify or corrupt memory.  We have already fixed the vulnerability in the following versions: QTS 5.2.3.3006 build 20250108 and later QuTS hero h5.2.3.3006 build 20250108 and later,7.2,CWE-787
CVE-2022-20554,In removeEventHubDevice of InputDevice.cpp there is a possible OOB read due to a use after free. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-13Android ID: A-245770596,6.7,CWE-416
CVE-2022-49750,In the Linux kernel the following vulnerability has been resolved:  cpufreq: CPPC: Add u64 casts to avoid overflowing  The fields of the _CPC object are unsigned 32-bits values. To avoid overflows while using _CPC's values add 'u64' casts.,5.5,CWE-190
CVE-2022-22893,Jerryscript 3.0.0 was discovered to contain a stack overflow via vm_loop.lto_priv.304 in /jerry-core/vm/vm.c.,7.8,CWE-787
CVE-2024-11090,The Membership Plugin – Restrict Content plugin for WordPress is vulnerable to Sensitive Information Exposure in all versions up to and including 3.2.13 via the WordPress core search feature. This makes it possible for unauthenticated attackers to extract sensitive data from posts that have been restricted to higher-level roles such as administrator.,5.3,CWE-200
CVE-2024-37427,Missing Authorization vulnerability in Arraytics Timetics allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Timetics: from n/a through 1.0.21.,5.3,CWE-862
CVE-2023-24883,Microsoft PostScript and PCL6 Class Printer Driver Information Disclosure Vulnerability,6.5,CWE-126
CVE-2026-24322,SAP Solution Tools Plug-In (ST-PI) contains a function module that does not perform the necessary authorization checks for authenticated users allowing sensitive information to be disclosed. This vulnerability has a high impact on confidentiality and does not affect integrity or availability.,7.7,CWE-862
CVE-2024-36158,Adobe Experience Manager versions 6.5.20 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by an attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2024-13241,Improper Authorization vulnerability in Drupal Open Social allows Collect Data from Common Resource Locations.This issue affects Open Social: from 0.0.0 before 12.0.5.,9.1,CWE-285
CVE-2022-26205,Marky commit 3686565726c65756e was discovered to contain a remote code execution (RCE) vulnerability via the Display text fields. This vulnerability allows attackers to execute arbitrary code via injection of a crafted payload.,9.8,CWE-74
CVE-2024-11256,A vulnerability was found in 1000 Projects Portfolio Management System MCA 1.0 and classified as critical. This issue affects some unknown processing of the file /login.php. The manipulation of the argument username leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2022-28382,An issue was discovered in certain Verbatim drives through 2022-03-31. Due to the use of an insecure encryption AES mode (Electronic Codebook aka ECB) an attacker may be able to extract information even from encrypted data for example by observing repeating byte patterns. The firmware of the USB-to-SATA bridge controller INIC-3637EN uses AES-256 with the ECB mode. This operation mode of block ciphers (e.g. AES) always encrypts identical plaintext data in this case blocks of 16 bytes to identical ciphertext data. For some data for instance bitmap images the lack of the cryptographic property called diffusion within ECB can leak sensitive information even in encrypted data. Thus the use of the ECB operation mode can put the confidentiality of specific information at risk even in an encrypted form. This affects Keypad Secure USB 3.2 Gen 1 Drive Part Number #49428 Store 'n' Go Secure Portable HDD GD25LK01-3637-C VER4.0 Executive Fingerprint Secure SSD GDMSFE01-INI3637-C VER1.1 and Fingerprint Secure Portable Hard Drive Part Number #53650.,7.5,CWE-327
CVE-2023-52714,Vulnerability of defects introduced in the design process in the hwnff module. Impact: Successful exploitation of this vulnerability may affect service confidentiality.,7.5,CWE-657
CVE-2023-32323,Synapse is an open-source Matrix homeserver written and maintained by the Matrix.org Foundation. A malicious user on a Synapse homeserver X with permission to create certain state events can disable outbound federation from X to an arbitrary homeserver Y. Synapse instances with federation disabled are not affected. In versions of Synapse up to and including 1.73 Synapse did not limit the size of `invite_room_state` meaning that it was possible to create an arbitrarily large invite event. Synapse 1.74 refuses to create oversized `invite_room_state` fields. Server operators should upgrade to Synapse 1.74 or newer urgently.,5.0,CWE-20
CVE-2025-50902,Cross Site Request Forgery (CSRF) vulnerability in old-peanut Open-Shop (aka old-peanut/wechat_applet__open_source) thru 1.0.0 allows attackers to gain sensitive information via crafted HTTP Post message.,8.8,CWE-352
CVE-2024-31168,Out-of-bounds Read vulnerability in Open Networking Foundation (ONF) libfluid (libfluid_msg module). This vulnerability is associated with program routine fluid_msg::EchoCommon::unpack.  This issue affects libfluid: 0.1.0.,6.5,CWE-125
CVE-2023-29201,XWiki Commons are technical libraries common to several other top level XWiki projects. The restricted mode of the HTML cleaner in XWiki introduced in version 4.2-milestone-1 only escaped `<script>` and `<style>`-tags but neither attributes that can be used to inject scripts nor other dangerous HTML tags like `<iframe>`. As a consequence any code relying on this restricted mode for security is vulnerable to JavaScript injection (cross-site scripting/XSS). When a privileged user with programming rights visits such a comment in XWiki the malicious JavaScript code is executed in the context of the user session. This allows server-side code execution with programming rights impacting the confidentiality integrity and availability of the XWiki instance. This problem has been patched in XWiki 14.6 RC1 with the introduction of a filter with allowed HTML elements and attributes that is enabled in restricted mode. There are no known workarounds apart from upgrading to a version including the fix.,9.0,CWE-79
CVE-2023-52536,In faceid service there is a possible out of bounds read due to a missing bounds check. This could lead to local denial of service with System execution privileges needed,4.4,CWE-125
CVE-2023-6381,Improper input validation vulnerability in Newsletter Software SuperMailer affecting version 11.20.0.2204. An attacker could exploit this vulnerability by sending a malicious configuration file (file with SMB extension) to a user via a link or email attachment and persuade the user to open the file with the affected software on the local system. A successful exploit could allow the attacker to crash the application when attempting to load the malicious file.,3.3,CWE-20
CVE-2024-1559,The Link Library plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the 'll_reciprocal' parameter in all versions up to and including 7.6 due to insufficient input sanitization and output escaping. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.5,CWE-79
CVE-2024-45085,IBM WebSphere Application Server 8.5 is vulnerable to a denial of service under certain configurations caused by an unexpected specially crafted request. A remote attacker could exploit this vulnerability to cause an error resulting in a denial of service.,5.9,CWE-754
CVE-2020-20588,File upload vulnerability in function upload in action/Core.class.php in zhimengzhe iBarn 1.5 allows remote attackers to run arbitrary code via avatar upload to index.php.,8.8,CWE-434
CVE-2025-14722,A vulnerability was determined in vion707 DMadmin up to 3403cafdb42537a648c30bf8cbc8148ec60437d1. This impacts the function Add of the file Admin/Controller/AddonsController.class.php of the component Backend. Executing manipulation can lead to cross site scripting. The attack can be executed remotely. The exploit has been publicly disclosed and may be utilized. This product implements a rolling release for ongoing delivery which means version information for affected or updated releases is unavailable. The vendor was contacted early about this disclosure but did not respond in any way.,2.4,CWE-79
CVE-2023-39939,SQL injection vulnerability in LuxCal Web Calendar prior to 5.2.3M (MySQL version) and LuxCal Web Calendar prior to 5.2.3L (SQLite version) allows a remote unauthenticated attacker to execute arbitrary queries against the database and obtain or alter the information in it.,9.1,CWE-89
CVE-2025-3726,A vulnerability was found in PCMan FTP Server 2.0.7. It has been rated as critical. Affected by this issue is some unknown functionality of the component CD Command Handler. The manipulation leads to buffer overflow. The attack may be launched remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-119
CVE-2023-28074,Dell BSAFE Crypto-C Micro Edition version 4.1.5 and Dell BSAFE Micro Edition Suite versions 4.0 through 4.6.1 and version 5.0 contains an Out-of-bounds Read vulnerability. An unauthenticated attacker with local access could potentially exploit this vulnerability leading to Information exposure.,6.2,CWE-125
CVE-2024-1594,A path traversal vulnerability exists in the mlflow/mlflow repository specifically within the handling of the `artifact_location` parameter when creating an experiment. Attackers can exploit this vulnerability by using a fragment component `#` in the artifact location URI to read arbitrary files on the server in the context of the server's process. This issue is similar to CVE-2023-6909 but utilizes a different component of the URI to achieve the same effect. ,7.5,CWE-22
CVE-2025-32834,A vulnerability has been identified in TeleControl Server Basic (All versions < V3.1.2.2). The affected application is vulnerable to SQL injection through the internally used 'UpdateConnectionVariablesWithImport' method. This could allow an authenticated remote attacker to bypass authorization controls to read from and write to the application's database and execute code with NT AUTHORITY\NetworkService permissions. A successful attack requires the attacker to be able to access port 8000 on a system where a vulnerable version of the affected application is executed on.,8.8,CWE-89
CVE-2025-24936,The web application allows user input to pass unfiltered to a command executed on the underlying operating system. The vulnerable component is bound to the network stack and the set of possible attackers extends up to and including the entire Internet.  An attacker with low privileged access to the application has the potential to execute commands on the operating system under the context of the webserver.,9.0,CWE-78
CVE-2026-22258,Suricata is a network IDS IPS and NSM engine. Prior to versions 8.0.3 and 7.0.14 crafted DCERPC traffic can cause Suricata to expand a buffer w/o limits leading to memory exhaustion and the process getting killed. While reported for DCERPC over UDP it is believed that DCERPC over TCP and SMB are also vulnerable. DCERPC/TCP in the default configuration should not be vulnerable as the default stream depth is limited to 1MiB. Versions 8.0.3 and 7.0.14 contain a patch. Some workarounds are available. For DCERPC/UDP disable the parser. For DCERPC/TCP the `stream.reassembly.depth` setting will limit the amount of data that can be buffered. For DCERPC/SMB the `stream.reassembly.depth` can be used as well but is set to unlimited by default. Imposing a limit here may lead to loss of visibility in SMB.,7.5,CWE-400
CVE-2023-28673,A missing permission check in Jenkins OctoPerf Load Testing Plugin Plugin 4.5.2 and earlier allows attackers with Overall/Read permission to enumerate credentials IDs of credentials stored in Jenkins.,4.3,CWE-862
CVE-2025-48754,In the memory_pages crate 0.1.0 for Rust division by zero can occur.,2.9,CWE-369
CVE-2022-30331,The User-Defined Functions (UDF) feature in TigerGraph 3.6.0 allows installation of a query (in the GSQL query language) without proper validation. Consequently an attacker can execute arbitrary C++ code. NOTE: the vendor's position is GSQL was behaving as expected.,8.8,CWE-20
CVE-2023-38702,Knowage is an open source analytics and business intelligence suite. Starting in the 6.x.x branch and prior to version 8.1.8 the endpoint `/knowage/restful-services/dossier/importTemplateFile` allows authenticated users to upload `template file` on the server but does not need any authorization to be reached. When the JSP file is uploaded the attacker just needs to connect to `/knowageqbeengine/foo.jsp` to gain code execution on the server. By exploiting this vulnerability an attacker with low privileges can upload a JSP file to the `knowageqbeengine` directory and gain code execution capability on the server. This issue has been patched in Knowage version 8.1.8.,9.9,CWE-22
CVE-2024-50426,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Survey Maker team Survey Maker allows Stored XSS.This issue affects Survey Maker: from n/a through 5.0.2.,5.9,CWE-79
CVE-2023-23606,Mozilla developers and the Mozilla Fuzzing Team reported memory safety bugs present in Firefox 108. Some of these bugs showed evidence of memory corruption and we presume that with enough effort some of these could have been exploited to run arbitrary code. This vulnerability affects Firefox < 109.,8.8,CWE-787
CVE-2022-42110,A Cross-site scripting (XSS) vulnerability in the Announcements module in Liferay Portal 7.1.0 through 7.4.2 and Liferay DXP 7.1 before fix pack 27 7.2 before fix pack 17 and 7.3 before service pack 3 allows remote attackers to inject arbitrary web script or HTML.,6.1,CWE-79
CVE-2024-43236,URL Redirection to Untrusted Site ('Open Redirect') vulnerability in Scott Paterson Easy PayPal Buy Now Button.This issue affects Easy PayPal Buy Now Button: from n/a through 1.9.,4.7,CWE-601
CVE-2026-20862,Exposure of sensitive information to an unauthorized actor in Windows Management Services allows an authorized attacker to disclose information locally.,5.5,CWE-200
CVE-2025-5855,A vulnerability which was classified as critical was found in Tenda AC6 15.03.05.16. This affects the function formSetRebootTimer of the file /goform/SetRebootTimer. The manipulation of the argument rebootTime leads to stack-based buffer overflow. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,8.8,CWE-119
CVE-2024-10821,A Denial of Service (DoS) vulnerability in the multipart request boundary processing mechanism of the Invoke-AI server (version v5.0.1) allows unauthenticated attackers to cause excessive resource consumption. The server fails to handle excessive characters appended to the end of multipart boundaries leading to an infinite loop and a complete denial of service for all users. The affected endpoint is `/api/v1/images/upload`.,7.5,CWE-835
CVE-2023-3032,Unrestricted Upload of File with Dangerous Type vulnerability in Mobatime web application (Documentary proof upload modules) allows a malicious user to Upload a Web Shell to a Web Server.This issue affects Mobatime web application: through 06.7.22.  ,8.1,CWE-434
CVE-2024-2043,The EleForms – All In One Form Integration including DB for Elementor plugin for WordPress is vulnerable to unauthorized access of data due to a missing capability check when downloading form submissions in all versions up to and including 2.9.9.7. This makes it possible for unauthenticated attackers to view form submissions.,5.3,CWE-862
CVE-2022-27894,The Foundry Blobster service was found to have a cross-site scripting (XSS) vulnerability that could have allowed an attacker with access to Foundry to launch attacks against other users. This vulnerability is resolved in Blobster 3.228.0.,4.8,CWE-79
CVE-2024-4889,A code injection vulnerability exists in the berriai/litellm application version 1.34.6 due to the use of unvalidated input in the eval function within the secret management system. This vulnerability requires a valid Google KMS configuration file to be exploitable. Specifically by setting the `UI_LOGO_PATH` variable to a remote server address in the `get_image` function an attacker can write a malicious Google KMS configuration file to the `cached_logo.jpg` file. This file can then be used to execute arbitrary code by assigning malicious code to the `SAVE_CONFIG_TO_DB` environment variable leading to full system control. The vulnerability is contingent upon the use of the Google KMS feature.,7.2,CWE-94
CVE-2022-30518,ChatBot Application with a Suggestion Feature 1.0 was discovered to contain a SQL injection vulnerability via the id parameter at /simple_chat_bot/admin/responses/view_response.php.,9.8,CWE-89
CVE-2022-31775,IBM DataPower Gateway 10.0.2.0 through 10.0.4.0 10.0.1.0 through 10.0.1.8 10.5.0.0 and 2018.4.1.0 through 2018.4.1.21 is vulnerable to an XML External Entity Injection (XXE) attack when processing XML data. A remote attacker could exploit this vulnerability to expose sensitive information or consume memory resources. IBM X-Force ID: 228359.,9.1,CWE-611
CVE-2022-36958,SolarWinds Platform was susceptible to the Deserialization of Untrusted Data. This vulnerability allows a remote adversary with valid access to SolarWinds Web Console to execute arbitrary commands.,8.8,CWE-502
CVE-2023-46748,An authenticated SQL injection vulnerability exists in the BIG-IP Configuration utility which   may allow an authenticated attacker with network access to the Configuration utility through the BIG-IP management port and/or self IP addresses to execute arbitrary system commands.   Note: Software versions which have reached End of Technical Support (EoTS) are not evaluated,8.8,CWE-89
CVE-2022-38385, IBM Cloud Pak for Security (CP4S) 1.10.0.0 through 1.10.2.0 could allow an authenticated user to obtain highly sensitive information or perform unauthorized actions due to improper input validation. IBM X-Force ID: 233777.  ,7.1,CWE-20
CVE-2024-47872,Gradio is an open-source Python package designed for quick prototyping. This vulnerability involves **Cross-Site Scripting (XSS)** on any Gradio server that allows file uploads. Authenticated users can upload files such as HTML JavaScript or SVG files containing malicious scripts. When other users download or view these files the scripts will execute in their browser allowing attackers to perform unauthorized actions or steal sensitive information from their sessions. This impacts any Gradio server that allows file uploads particularly those using components that process or display user-uploaded files. Users are advised to upgrade to `gradio>=5` to address this issue. As a workaround users can restrict the types of files that can be uploaded to the Gradio server by limiting uploads to non-executable file types such as images or text. Additionally developers can implement server-side validation to sanitize uploaded files ensuring that HTML JavaScript and SVG files are properly handled or rejected before being stored or displayed to users.,5.4,CWE-79
CVE-2023-53346,In the Linux kernel the following vulnerability has been resolved:  kernel/fail_function: fix memory leak with using debugfs_lookup()  When calling debugfs_lookup() the result must have dput() called on it otherwise the memory will leak over time.  To make things simpler just call debugfs_lookup_and_remove() instead which handles all of the logic at once.,5.5,CWE-401
CVE-2025-24694,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in CreativeMindsSolutions CM Email Registration Blacklist and Whitelist allows Reflected XSS. This issue affects CM Email Registration Blacklist and Whitelist: from n/a through 1.5.5.,7.1,CWE-79
CVE-2025-42907,SAP BI Platform allows an attacker to modify the IP address of the LogonToken for the OpenDoc. On accessing the modified link in the browser a different server could get the ping request. This has low impact on integrity with no impact on confidentiality and availability of the system.,4.3,CWE-918
CVE-2021-44454,Improper input validation in a third-party component for Intel(R) Quartus(R) Prime Pro Edition before version 21.3 may allow an authenticated user to potentially enable escalation of privilege via local access.,7.8,CWE-20
CVE-2023-0837,An improper  authorization check of local device settings in TeamViewer Remote between version 15.41 and 15.42.7 for Windows and macOS allows an unprivileged user to change basic local device settings even though the options were locked. This can result in unwanted changes to the configuration.,6.6,CWE-285
CVE-2022-20356,In shouldAllowFgsWhileInUsePermissionLocked of ActiveServices.java there is a possible way to start foreground service from background due to improper input validation. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-11 Android-12 Android-12LAndroid ID: A-215003903,7.8,CWE-20
CVE-2022-34399, Dell Alienware m17 R5 BIOS version prior to 1.2.2 contain a buffer access vulnerability. A malicious user with admin privileges could potentially exploit this vulnerability by sending input larger than expected in order to leak certain sections of SMRAM.      ,5.1,CWE-805
CVE-2024-45885,DrayTek Vigor3900 1.5.1.3 contains a post-authentication command injection vulnerability. This vulnerability occurs when the `action` parameter in `cgi-bin/mainfunction.cgi` is set to `autodiscovery_clear.`,8.0,CWE-78
CVE-2026-21514,Reliance on untrusted inputs in a security decision in Microsoft Office Word allows an unauthorized attacker to bypass a security feature locally.,7.8,CWE-807
CVE-2025-58050,The PCRE2 library is a set of C functions that implement regular expression pattern matching. In version 10.45 a heap-buffer-overflow read vulnerability exists in the PCRE2 regular expression matching engine specifically within the handling of the (*scs:...) (Scan SubString) verb when combined with (*ACCEPT) in src/pcre2_match.c. This vulnerability may potentially lead to information disclosure if the out-of-bounds data read during the memcmp affects the final match result in a way observable by the attacker. This issue has been resolved in version 10.46.,9.1,CWE-122
