CVE,Description,CVSS3_BaseScore,CWE
CVE-2023-39365,Cacti is an open source operational monitoring and fault management framework. Issues with Cacti Regular Expression validation combined with the external links feature can lead to limited SQL Injections and subsequent data leakage. This issue has been addressed in version 1.2.25. Users are advised to upgrade. There are no known workarounds for this vulnerability.,4.6,CWE-89
CVE-2014-125086,A vulnerability has been found in Gimmie Plugin 1.2.2 on vBulletin and classified as critical. Affected by this vulnerability is an unknown functionality of the file trigger_login.php. The manipulation of the argument userid leads to sql injection. Upgrading to version 1.3.0 is able to address this issue. The patch is named fe851002d20a8d6196a5abb68bafec4102964d5b. It is recommended to upgrade the affected component. The associated identifier of this vulnerability is VDB-220207.,5.5,CWE-89
CVE-2023-6114,The Duplicator WordPress plugin before 1.5.7.1 Duplicator Pro WordPress plugin before 4.5.14.2 does not disallow listing the `backups-dup-lite/tmp` directory (or the `backups-dup-pro/tmp` directory in the Pro version) which temporarily stores files containing sensitive data. When directory listing is enabled in the web server this allows unauthenticated attackers to discover and access these sensitive files which include a full database dump and a zip archive of the site.,7.5,CWE-552
CVE-2023-49214,Usedesk before 1.7.57 allows chat template injection.,9.8,CWE-74
CVE-2024-49570,In the Linux kernel the following vulnerability has been resolved:  drm/xe/tracing: Fix a potential TP_printk UAF  The commit afd2627f727b (tracing: Check %s dereference via the field and not the TP_printk format) exposes potential UAFs in the xe_bo_move trace event.  Fix those by avoiding dereferencing the xe_mem_type_to_name[] array at TP_printk time.  Since some code refactoring has taken place explicit backporting may be needed for kernels older than 6.10.,7.8,CWE-416
CVE-2024-39033,In Newgensoft OmniDocs 11.0_SP1_03_006 Insecure Direct Object Reference (IDOR) in the getuserproperty function allows user's configuration and PII to be stolen.,7.5,CWE-639
CVE-2022-3156,A remote code execution vulnerability exists in Rockwell Automation Studio 5000 Logix Emulate software.  Users are granted elevated permissions on certain product services when the software is installed. Due to  this misconfiguration a malicious user could potentially achieve remote code execution on the targeted software.      ,7.8,CWE-287
CVE-2022-29006,Multiple SQL injection vulnerabilities via the username and password parameters in the Admin panel of Directory Management System v1.0 allows attackers to bypass authentication.,9.8,CWE-89
CVE-2024-38094,Microsoft SharePoint Remote Code Execution Vulnerability,7.2,CWE-502
CVE-2023-27852,NETGEAR Nighthawk WiFi6 Router prior to V1.0.10.94 contains a buffer overflow vulnerability in various CGI mechanisms that could allow an attacker to execute arbitrary code on the device.,9.8,CWE-120
CVE-2024-2789,The Happy Addons for Elementor plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's Calendy widget in all versions up to and including 3.10.4 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2021-24008,An exposure of sensitive system information to an unauthorized control sphere vulnerability [CWE-497] in FortiDDoS version 5.4.0 version 5.3.2 and below version 5.2.0 version 5.1.0 version 5.0.0 version 4.7.0 version 4.6.0 version 4.5.0 version 4.4.2 and below FortiDDoS-CM version 5.3.0 version 5.2.0 version 5.1.0 version 5.0.0 version 4.7.0 FortiVoice version 6.0.6 and below FortiRecorder version 6.0.3 and below and FortiMail version 6.4.1 and below version 6.2.4 and below version 6.0.9 and below may allow a remote unauthenticated attacker to obtain potentially sensitive software-version information by reading a JavaScript file.,5.3,CWE-200
CVE-2022-27523,A buffer over-read can be exploited in Autodesk TrueView 2022 may lead to an exposure of sensitive information or a crash through using a maliciously crafted DWG file as an Input. This vulnerability in conjunction with other vulnerabilities could lead to code execution in the context of the current process.,7.1,CWE-125
CVE-2024-53843,@dapperduckling/keycloak-connector-server is an opinionated series of libraries for Node.js applications and frontend clients to interface with keycloak. A Reflected Cross-Site Scripting (XSS) vulnerability was discovered in the authentication flow of the application. This issue arises due to improper sanitization of the URL parameters allowing the URL bar's contents to be injected and reflected into the HTML page. An attacker could craft a malicious URL to execute arbitrary JavaScript in the browser of a victim who visits the link. Any application utilizing this authentication library is vulnerable. Users of the application are at risk if they can be lured into clicking on a crafted malicious link. The vulnerability has been patched in version 2.5.5 by ensuring proper sanitization and escaping of user input in the affected URL parameters. Users are strongly encouraged to upgrade. If upgrading is not immediately possible users can implement the following workarounds: 1. Employ a Web Application Firewall (WAF) to block malicious requests containing suspicious URL parameters. or 2. Apply input validation and escaping directly within the application’s middleware or reverse proxy layer specifically targeting the affected parameters.,8.1,CWE-79
CVE-2024-9373,The Elemenda plugin for WordPress is vulnerable to Stored Cross-Site Scripting via SVG File uploads in all versions up to and including 0.0.2 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Author-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses the SVG file.,6.4,CWE-79
CVE-2023-1200,A vulnerability was found in ehuacui bbs. It has been declared as problematic. This vulnerability affects unknown code. The manipulation of the argument username leads to cross site scripting. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. This product is using a rolling release to provide continious delivery. Therefore no version details for affected nor updated releases are available. The identifier of this vulnerability is VDB-222388.,3.5,CWE-79
CVE-2024-7994,A maliciously crafted RFA file when parsed through Autodesk Revit can force a Stack-Based Buffer Overflow. A malicious actor can leverage this vulnerability to cause a crash read sensitive data or execute arbitrary code in the context of the current process.,7.8,CWE-121
CVE-2024-5745,A vulnerability was found in itsourcecode Bakery Online Ordering System 1.0. It has been classified as critical. Affected is an unknown function of the file /admin/modules/product/controller.php?action=add. The manipulation of the argument image leads to unrestricted upload. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. VDB-267414 is the identifier assigned to this vulnerability.,7.3,CWE-434
CVE-2023-34218,In JetBrains TeamCity before 2023.05 bypass of permission checks allowing to perform admin actions was possible,9.1,CWE-863
CVE-2024-30425,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in The Beaver Builder Team Beaver Builder allows Stored XSS.This issue affects Beaver Builder: from n/a through 2.7.4.4.  ,6.5,CWE-79
CVE-2023-29375,An issue was discovered in Progress Sitefinity 13.3 before 13.3.7647 14.0 before 14.0.7736 14.1 before 14.1.7826 14.2 before 14.2.7930 and 14.3 before 14.3.8025. There is potentially dangerous file upload through the SharePoint connector.,9.8,CWE-434
CVE-2023-4853,A flaw was found in Quarkus where HTTP security policies are not sanitizing certain character permutations correctly when accepting requests resulting in incorrect evaluation of permissions. This issue could allow an attacker to bypass the security policy altogether resulting in unauthorized endpoint access and possibly a denial of service.,8.1,CWE-148
CVE-2022-28770,Due to insufficient input validation SAPUI5 library(vbm) - versions 750 753 754 755 75 allows an unauthenticated attacker to inject a script into the URL and execute code. On successful exploitation an attacker can view or modify information causing a limited impact on confidentiality and integrity of the application.,6.1,CWE-79
CVE-2023-27519,Improper input validation in firmware for some Intel(R) Optane(TM) SSD products may allow a privileged user to potentially enable escalation of privilege via local access.,6.9,CWE-20
CVE-2024-42792,A Cross-Site Request Forgery (CSRF) vulnerability was found in Kashipara Music Management System v1.0 via /music/ajax.php?action=delete_playlist page.,3.5,CWE-352
CVE-2024-24945,A stored cross-site scripting (XSS) vulnerability in Travel Journal Using PHP and MySQL with Source Code v1.0 allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the Share Your Moments parameter at /travel-journal/write-journal.php.,6.1,CWE-79
CVE-2022-46951,Dynamic Transaction Queuing System v1.0 was discovered to contain a SQL injection vulnerability via the id parameter at /admin/ajax.php?action=delete_uploads.,7.2,CWE-89
CVE-2023-40931,A SQL injection vulnerability in Nagios XI from version 5.11.0 up to and including 5.11.1 allows authenticated attackers to execute arbitrary SQL commands via the ID parameter in the POST request to /nagiosxi/admin/banner_message-ajaxhelper.php,6.5,CWE-89
CVE-2023-31287,An issue was discovered in Serenity Serene (and StartSharp) before 6.7.0. Password reset links are sent by email. A link contains a token that is used to reset the password. This token remains valid even after the password reset and can be used a second time to change the password of the corresponding user. The token expires only 3 hours after issuance and is sent as a query parameter when resetting. An attacker with access to the browser history can thus use the token again to change the password in order to take over the account.,7.8,CWE-640
CVE-2024-43497,DeepSpeed Remote Code Execution Vulnerability,8.4,CWE-77
CVE-2023-40328,Auth. (admin+) Stored Cross-Site Scripting (XSS) vulnerability in Carrrot plugin <= 1.1.0 versions.,5.9,CWE-79
CVE-2022-48241,In telephony service there is a possible missing permission check. This could lead to local denial of service with no additional execution privileges.,5.5,CWE-476
CVE-2024-33691,Cross-Site Request Forgery (CSRF) vulnerability in OptinMonster Popup Builder Team OptinMonster.This issue affects OptinMonster: from n/a through 2.15.3.  ,4.3,CWE-352
CVE-2023-43541,Memory corruption while invoking the SubmitCommands call on Gfx engine during the graphics render.,8.4,CWE-476
CVE-2025-1196,A vulnerability which was classified as problematic was found in code-projects Real Estate Property Management System 1.0. Affected is an unknown function of the file /search.php. The manipulation of the argument PropertyName leads to cross site scripting. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. Other parameters might be affected as well.,3.5,CWE-79
CVE-2023-42365,A use-after-free vulnerability was discovered in BusyBox v.1.36.1 via a crafted awk pattern in the awk.c copyvar function.,5.5,CWE-416
CVE-2022-48367,An issue was discovered in eZ Publish Ibexa Kernel before 7.5.28. Access control based on object state is mishandled.,9.8,CWE-862
CVE-2023-38950,A path traversal vulnerability in the iclock API of ZKTeco BioTime v8.5.5 allows unauthenticated attackers to read arbitrary files via supplying a crafted payload.,7.5,CWE-22
CVE-2022-1808,Execution with Unnecessary Privileges in GitHub repository polonel/trudesk prior to 1.2.3.,8.8,CWE-250
CVE-2022-45876,Versions of VISAM VBASE Automation Base prior to 11.7.5 may disclose information if a valid user opens a specially crafted file.  ,5.5,CWE-611
CVE-2023-48756,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Crocoblock JetBlocks For Elementor allows Reflected XSS.This issue affects JetBlocks For Elementor: from n/a through 1.3.8.  ,7.1,CWE-79
CVE-2022-32242,When a user opens manipulated Radiance Picture (.hdr hdr.x3d) files received from untrusted sources in SAP 3D Visual Enterprise Viewer the application crashes and becomes temporarily unavailable to the user until restart of the application.,5.5,CWE-20
CVE-2024-21537,Versions of the package lilconfig from 3.1.0 and before 3.1.1 are vulnerable to Arbitrary Code Execution due to the insecure usage of eval in the dynamicImport function. An attacker can exploit this vulnerability by passing a malicious input through the defaultLoaders function.,8.8,CWE-94
CVE-2022-42114,A Cross-site scripting (XSS) vulnerability in the Role module's edit role assignees page in Liferay Portal 7.4.0 through 7.4.3.36 and Liferay DXP 7.4 before update 37 allows remote attackers to inject arbitrary web script or HTML.,5.4,CWE-79
CVE-2023-38541,Insecure inherited permissions in some Intel HID Event Filter drivers for Windows 10 for some Intel NUC laptop software installers before version 2.2.2.1 may allow an authenticated user to potentially enable escalation of privilege via local access.,6.7,CWE-277
CVE-2024-10595,A vulnerability was found in ESAFENET CDG 5. It has been declared as critical. Affected by this vulnerability is the function delFile/delDifferCourseList of the file /com/esafenet/servlet/ajax/PublicDocInfoAjax.java. The manipulation leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-89
CVE-2022-26235,A vulnerability was discovered in the Remisol Advance v2.0.12.1 and below for the Normand Message Server. On installation the permissions set by Remisol Advance allow non-privileged users to overwrite and/or manipulate executables and libraries that run as the elevated SYSTEM user on Windows.,7.8,CWE-276
CVE-2024-21905,An integer overflow or wraparound vulnerability has been reported to affect several QNAP operating system versions. If exploited the vulnerability could allow users to compromise the security of the system via a network.  We have already fixed the vulnerability in the following versions: QTS 5.1.3.2578 build 20231110 and later QuTS hero h5.1.3.2578 build 20231110 and later QuTScloud c5.1.5.2651 and later ,6.5,CWE-190
CVE-2024-8572,A vulnerability was found in Gouniverse GoLang CMS 1.4.0. It has been declared as problematic. This vulnerability affects the function PageRenderHtmlByAlias of the file FrontendHandler.go. The manipulation of the argument alias leads to cross site scripting. The attack can be initiated remotely. Upgrading to version 1.4.1 is able to address this issue. The patch is identified as 3e661cdfb4beeb9fe2ad507cdb8104c0b17d072c. It is recommended to upgrade the affected component.,3.5,CWE-79
CVE-2020-13567,Multiple SQL injection vulnerabilities exist in phpGACL 3.3.7. A specially crafted HTTP request can lead to a SQL injection. An attacker can send an HTTP request to trigger this vulnerability.,9.8,CWE-89
CVE-2021-40167,A malicious crafted dwf or .pct file when consumed through DesignReview.exe application could lead to memory corruption vulnerability by read access violation. This vulnerability in conjunction with other vulnerabilities could lead to code execution in the context of the current process.,7.8,CWE-125
CVE-2025-3484,MedDream PACS Server DICOM File Parsing Stack-based Buffer Overflow Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of MedDream PACS Server. Authentication is not required to exploit this vulnerability.  The specific flaw exists within the parsing of DICOM files. The issue results from the lack of proper validation of the length of user-supplied data prior to copying it to a fixed-length stack-based buffer. An attacker can leverage this vulnerability to execute code in the context of the service account. Was ZDI-CAN-25853.,9.8,CWE-121
CVE-2023-34430,Uncontrolled search path in some Intel Battery Life Diagnostic Tool software before version 2.2.1 may allow an authenticated user to potentially enable escalation of privilege via local access.,6.7,CWE-427
CVE-2024-32597,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Xylus Themes WordPress Importer allows Stored XSS.This issue affects WordPress Importer: from n/a through 1.0.7.  ,5.9,CWE-79
CVE-2022-27463,Open redirect vulnerability in objects/login.json.php in WWBN AVideo through 11.6 allows attackers to arbitrarily redirect users from a crafted url to the login page.,6.1,CWE-601
CVE-2022-2862,Use After Free in GitHub repository vim/vim prior to 9.0.0221.,7.8,CWE-416
CVE-2024-1376,The Event post plugin for WordPress is vulnerable to unauthorized bulk metadata update due to a missing capability check on the save_bulkdatas function in all versions up to and including 5.9.4. This makes it possible for authenticated attackers with subscriber access or higher to update post_meta_data.,4.3,CWE-862
CVE-2023-25146,A security agent link following vulnerability in the Trend Micro Apex One agent could allow a local attacker to quarantine a file delete the original folder and replace with a junction to an arbitrary location ultimately leading to an arbitrary file dropped to an arbitrary location.    Please note: an attacker must first obtain the ability to execute low-privileged code on the target system in order to exploit this vulnerability.,7.8,CWE-59
CVE-2023-32767,The web interface of Symcon IP-Symcon before 6.3 (i.e. before 2023-05-12) allows a remote attacker to read sensitive files via .. directory-traversal sequences in the URL.,7.5,CWE-22
CVE-2022-48726,In the Linux kernel the following vulnerability has been resolved:  RDMA/ucma: Protect mc during concurrent multicast leaves  Partially revert the commit mentioned in the Fixes line to make sure that allocation and erasing multicast struct are locked.    BUG: KASAN: use-after-free in ucma_cleanup_multicast drivers/infiniband/core/ucma.c:491 [inline]   BUG: KASAN: use-after-free in ucma_destroy_private_ctx+0x914/0xb70 drivers/infiniband/core/ucma.c:579   Read of size 8 at addr ffff88801bb74b00 by task syz-executor.1/25529   CPU: 0 PID: 25529 Comm: syz-executor.1 Not tainted 5.16.0-rc7-syzkaller #0   Hardware name: Google Google Compute Engine/Google Compute Engine BIOS Google 01/01/2011   Call Trace:    __dump_stack lib/dump_stack.c:88 [inline]    dump_stack_lvl+0xcd/0x134 lib/dump_stack.c:106    print_address_description.constprop.0.cold+0x8d/0x320 mm/kasan/report.c:247    __kasan_report mm/kasan/report.c:433 [inline]    kasan_report.cold+0x83/0xdf mm/kasan/report.c:450    ucma_cleanup_multicast drivers/infiniband/core/ucma.c:491 [inline]    ucma_destroy_private_ctx+0x914/0xb70 drivers/infiniband/core/ucma.c:579    ucma_destroy_id+0x1e6/0x280 drivers/infiniband/core/ucma.c:614    ucma_write+0x25c/0x350 drivers/infiniband/core/ucma.c:1732    vfs_write+0x28e/0xae0 fs/read_write.c:588    ksys_write+0x1ee/0x250 fs/read_write.c:643    do_syscall_x64 arch/x86/entry/common.c:50 [inline]    do_syscall_64+0x35/0xb0 arch/x86/entry/common.c:80    entry_SYSCALL_64_after_hwframe+0x44/0xae  Currently the xarray search can touch a concurrently freeing mc as the xa_for_each() is not surrounded by any lock. Rather than hold the lock for a full scan hold it only for the effected items which is usually an empty list.,7.8,CWE-416
CVE-2022-20704,Multiple vulnerabilities in Cisco Small Business RV160 RV260 RV340 and RV345 Series Routers could allow an attacker to do any of the following: Execute arbitrary code Elevate privileges Execute arbitrary commands Bypass authentication and authorization protections Fetch and run unsigned software Cause denial of service (DoS) For more information about these vulnerabilities see the Details section of this advisory.,10.0,CWE-121
CVE-2024-54264,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in César Morillas Shortcodes Blocks Creator Ultimate allows Reflected XSS.This issue affects Shortcodes Blocks Creator Ultimate: from n/a through 2.2.0.,7.1,CWE-79
CVE-2024-12572,The Hello In All Languages plugin for WordPress is vulnerable to Cross-Site Request Forgery in all versions up to and including 1.0.6. This is due to missing or incorrect nonce validation on a function. This makes it possible for unauthenticated attackers to update settings and inject malicious web scripts via a forged request granted they can trick a site administrator into performing an action such as clicking on a link.,6.1,CWE-352
CVE-2021-46896,Buffer Overflow vulnerability in PX4-Autopilot allows attackers to cause a denial of service via handler function handling msgid 332.,7.5,CWE-120
CVE-2023-33859,IBM Security QRadar EDR 3.12 could disclose sensitive information due to an observable login response discrepancy.  IBM X-Force ID:  257697.,5.3,CWE-204
CVE-2024-31905,IBM QRadar Network Packet Capture 7.5 could allow a remote attacker to obtain sensitive information caused by the failure to properly enable HTTP Strict Transport Security. An attacker could exploit this vulnerability to obtain sensitive information using man in the middle techniques.  IBM X-Force ID:  289858.,5.9,CWE-311
CVE-2024-46045,Tenda CH22 V1.0.0.6(468) has a stack overflow vulnerability located in the frmL7PlotForm function.,9.8,CWE-787
CVE-2024-4760,A voltage glitch during the startup of EEFC NVM controllers on Microchip SAM E70/S70/V70/V71 SAM G55 SAM 4C/4S/4N/4E and SAM 3S/3N/3U microcontrollers allows access to the memory bus via the debug interface even if the security bit is set.,6.3,CWE-1247
CVE-2022-23158,Wyse Device Agent version 14.6.1.4 and below contain a sensitive data exposure vulnerability. A local authenticated user with standard privilege could potentially exploit this vulnerability and provide incorrect port information and get connected to valid WMS server,6.0,CWE-183
CVE-2023-21093,In extractRelativePath of FileUtils.java there is a possible way to access files in a directory belonging to other applications due to a path traversal error. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-11 Android-12 Android-12L Android-13Android ID: A-228450832,7.8,CWE-22
CVE-2023-28543,A malformed DLC can trigger Memory Corruption in SNPE library due to out of bounds read such as by loading an untrusted model (e.g. from a remote source).,8.1,CWE-125
CVE-2024-38267,An improper restriction of operations within the bounds of a memory buffer in the IPv6 address parser of the Zyxel VMG8825-T50K firmware versions through 5.50(ABOM.8)C0 could allow an authenticated attacker with administrator privileges to cause potential memory corruptions resulting in a thread crash on an affected device.,4.9,CWE-119
CVE-2024-28521,SQL Injection vulnerability in Netcome NS-ASG Application Security Gateway v.6.3.1 allows a local attacker to execute arbitrary code and obtain sensitive information via a crafted script to the loginid parameter of the /singlelogin.php component.,7.8,CWE-89
CVE-2023-24144,TOTOLINK CA300-PoE V6.2c.884 was discovered to contain a command injection vulnerability via the hour parameter in the setRebootScheCfg function.,9.8,CWE-77
CVE-2025-29314,Insecure Shiro cookie configurations in OpenDaylight Service Function Chaining (SFC) Subproject SFC Sodium-SR4 and below allow attackers to access sensitive information via a man-in-the-middle attack.,8.1,CWE-311
