CVE,Description,CVSS3_BaseScore,CWE
CVE-2024-50068,In the Linux kernel the following vulnerability has been resolved:  mm/damon/tests/sysfs-kunit.h: fix memory leak in damon_sysfs_test_add_targets()  The sysfs_target->regions allocated in damon_sysfs_regions_alloc() is not freed in damon_sysfs_test_add_targets() which cause the following memory leak free it to fix it.  	unreferenced object 0xffffff80c2a8db80 (size 96): 	  comm kunit_try_catch pid 187 jiffies 4294894363 	  hex dump (first 32 bytes): 	    00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00  ................ 	    00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00  ................ 	  backtrace (crc 0): 	    [<0000000001e3714d>] kmemleak_alloc+0x34/0x40 	    [<000000008e6835c1>] __kmalloc_cache_noprof+0x26c/0x2f4 	    [<000000001286d9f8>] damon_sysfs_test_add_targets+0x1cc/0x738 	    [<0000000032ef8f77>] kunit_try_run_case+0x13c/0x3ac 	    [<00000000f3edea23>] kunit_generic_run_threadfn_adapter+0x80/0xec 	    [<00000000adf936cf>] kthread+0x2e8/0x374 	    [<0000000041bb1628>] ret_from_fork+0x10/0x20,5.5,CWE-401
CVE-2023-23863,Auth. (admin+) Stored Cross-Site Scripting (XSS) vulnerability in Black and White Digital Ltd TreePress – Easy Family Trees & Ancestor Profiles plugin <= 2.0.22 versions.,5.9,CWE-79
CVE-2022-36926,Zoom Rooms for macOS clients before version 5.11.3 contain a local privilege escalation vulnerability. A local low-privileged user could exploit this vulnerability to escalate their privileges to root.,8.8,CWE-78
CVE-2020-1756,In Moodle before 3.8.2 3.7.5 3.6.9 and 3.5.11 insufficient input escaping was applied to the PHP unit webrunner admin tool.,7.2,CWE-20
CVE-2024-8825,PDF-XChange Editor PDF File Parsing Out-Of-Bounds Read Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of PDF-XChange Editor. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of PDF files. The issue results from the lack of proper validation of user-supplied data which can result in a read past the end of an allocated buffer. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-24263.,7.8,CWE-125
CVE-2023-7256,In affected libpcap versions during the setup of a remote packet capture the internal function sock_initaddress() calls getaddrinfo() and possibly freeaddrinfo() but does not clearly indicate to the caller function whether freeaddrinfo() still remains to be called after the function returns.  This makes it possible in some scenarios that both the function and its caller call freeaddrinfo() for the same allocated memory block.  A similar problem was reported in Apple libpcap to which Apple assigned CVE-2023-40400.,4.4,CWE-415
CVE-2023-37211,Memory safety bugs present in Firefox 114 Firefox ESR 102.12 and Thunderbird 102.12. Some of these bugs showed evidence of memory corruption and we presume that with enough effort some of these could have been exploited to run arbitrary code. This vulnerability affects Firefox < 115 Firefox ESR < 102.13 and Thunderbird < 102.13.,8.8,CWE-787
CVE-2025-47207,A NULL pointer dereference vulnerability has been reported to affect several product versions. If a remote attacker gains a user account they can then exploit the vulnerability to launch a denial-of-service (DoS) attack.  We have already fixed the vulnerability in the following version: File Station 5 5.5.6.5018 and later,6.5,CWE-476
CVE-2022-25231,The package node-opcua before 2.74.0 are vulnerable to Denial of Service (DoS) by sending a specifically crafted OPC UA message with a special OPC UA NodeID when the requested memory allocation exceeds the v8’s memory limit.,7.5,CWE-770
CVE-2023-35698, Observable Response Discrepancy in the SICK ICR890-4 could allow a remote attacker to identify valid usernames for the FTP server from the response given during a failed login attempt.  ,5.3,CWE-204
CVE-2024-0471,A vulnerability was found in code-projects Human Resource Integrated System 1.0. It has been declared as critical. This vulnerability affects unknown code of the file /admin_route/dec_service_credits.php. The manipulation of the argument date leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-250576.,6.3,CWE-89
CVE-2025-25667,Tenda AC8V4 V16.03.34.06 was discovered to contain a stack overflow via the urls parameter in the function get_parentControl_list_Info.,9.8,CWE-120
CVE-2024-10299,A vulnerability classified as critical was found in PHPGurukul Medical Card Generation System 1.0. This vulnerability affects unknown code of the file /admin/view-card-detail.php of the component Managecard View Detail Page. The manipulation of the argument viewid leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,4.7,CWE-89
CVE-2022-50274,In the Linux kernel the following vulnerability has been resolved:  media: dvbdev: adopts refcnt to avoid UAF  dvb_unregister_device() is known that prone to use-after-free. That is the cleanup from dvb_unregister_device() releases the dvb_device even if there are pointers stored in file->private_data still refer to it.  This patch adds a reference counter into struct dvb_device and delays its deallocation until no pointer refers to the object.,7.8,CWE-416
CVE-2024-29368,An arbitrary file upload vulnerability in the file handling module of moziloCMS v2.0 allows attackers to bypass extension restrictions via file renaming potentially leading to unauthorized file execution or storage of malicious content.,6.5,CWE-434
CVE-2024-36180,Adobe Experience Manager versions 6.5.20 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by an attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2023-48462,Adobe Experience Manager versions 6.5.18 and earlier are affected by a Cross-site Scripting (DOM-based XSS) vulnerability. If a low-privileged attacker is able to convince a victim to visit a URL referencing a vulnerable page malicious JavaScript content may be executed within the context of the victim's browser.,5.4,CWE-79
CVE-2024-31837,DMitry (Deepmagic Information Gathering Tool) 1.3a has a format-string vulnerability with a threat model similar to CVE-2017-7938.,8.4,CWE-134
CVE-2022-31353,Online Car Wash Booking System v1.0 is vulnerable to SQL Injection via /ocwbs/admin/services/view_service.php?id=.,9.8,CWE-89
CVE-2022-3323,An SQL injection vulnerability in Advantech iView 5.7.04.6469. The specific flaw exists within the ConfigurationServlet endpoint which listens on TCP port 8080 by default. An unauthenticated remote attacker can craft a special column_value parameter in the setConfiguration action to bypass checks in com.imc.iview.utils.CUtils.checkSQLInjection() to perform SQL injection. For example the attacker can exploit the vulnerability to retrieve the iView admin password.,7.5,CWE-89
CVE-2022-1462,An out-of-bounds read flaw was found in the Linux kernel’s TeleTYpe subsystem. The issue occurs in how a user triggers a race condition using ioctls TIOCSPTLCK and TIOCGPTPEER and TIOCSTI and TCXONC with leakage of memory in the flush_to_ldisc function. This flaw allows a local user to crash the system or read unauthorized random data from memory.,6.3,CWE-362
CVE-2022-37246,Craft CMS 4.2.0.1 is affected by Cross Site Scripting (XSS) in the file src/web/assets/cp/src/js/BaseElementSelectInput.js and in specific on the line label: elementInfo.label.,5.4,CWE-79
CVE-2024-28056,Amazon AWS Amplify CLI before 12.10.1 incorrectly configures the role trust policy of IAM roles associated with Amplify projects. When the Authentication component is removed from an Amplify project a Condition property is removed but Effect:Allow remains present and consequently sts:AssumeRoleWithWebIdentity would be available to threat actors with no conditions. Thus if Amplify CLI had been used to remove the Authentication component from a project built between August 2019 and January 2024 an assume role may have occurred and may have been leveraged to obtain unauthorized access to an organization's AWS resources. NOTE: the problem could only occur if an authorized AWS user removed an Authentication component. (The vulnerability did not give a threat actor the ability to remove an Authentication component.) However in realistic situations an authorized AWS user may have removed an Authentication component e.g. if the objective were to stop using built-in Cognito resources or move to a completely different identity provider.,9.8,CWE-276
CVE-2024-45650,IBM Security Verify Directory 10.0 through 10.0.3 is vulnerable to a denial of service when sending an LDAP extended operation.,7.5,CWE-754
CVE-2023-5348,The Product Catalog Mode For WooCommerce WordPress plugin before 5.0.3 does not properly authorize settings updates or escape settings values leading to stored XSS by unauthenticated users.,6.1,CWE-79
CVE-2024-1928,A vulnerability which was classified as critical has been found in SourceCodester Web-Based Student Clearance System 1.0. Affected by this issue is some unknown functionality of the file /admin/edit-admin.php of the component Edit User Profile Page. The manipulation of the argument Fullname leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-254864.,4.7,CWE-89
CVE-2022-2438,The Broken Link Checker plugin for WordPress is vulnerable to deserialization of untrusted input via the '$log_file' value in versions up to and including 1.11.16. This makes it possible for authenticated attackers with administrative privileges and above to call files using a PHAR wrapper that will deserialize the data and call arbitrary PHP Objects that can be used to perform a variety of malicious actions granted a POP chain is also present. It also requires that the attacker is successful in uploading a file with the serialized payload.,7.2,CWE-502
CVE-2024-29224,An OS command injection vulnerability exists in the NAT parameter of GoCast 1.1.3. A specially crafted HTTP request can lead to arbitrary command execution. An attacker can make an unauthenticated HTTP request to trigger this vulnerability.,9.8,CWE-78
CVE-2023-21356,In Bluetooth there is a possible out of bounds write due to a missing bounds check. This could lead to remote (proximal/adjacent) code execution with no additional execution privileges needed. User interaction is not needed for exploitation.,8.8,CWE-787
CVE-2024-32038,Wazuh is a free and open source platform used for threat prevention detection and response. There is a buffer overflow hazard in wazuh-analysisd when handling Unicode characters from Windows Eventchannel messages. It impacts Wazuh Manager 3.8.0 and above. This vulnerability is fixed in Wazuh Manager 4.7.2.,9.8,CWE-122
CVE-2025-62177,WeGIA is an open source Web Manager for Institutions with a focus on Portuguese language users. Prior to 3.5.1 a SQL Injection vulnerability was identified in the /html/funcionario/dependente_listar.php endpoint specifically in the id_funcionario parameter. This vulnerability allows attackers to execute arbitrary SQL commands compromising the confidentiality integrity and availability of the database. This vulnerability is fixed in 3.5.1.,8.8,CWE-89
CVE-2023-4016,Under some circumstances this weakness allows a user who has access to run the “ps” utility on a machine the ability to write almost unlimited amounts of unfiltered data into the process heap.,2.5,CWE-122
CVE-2022-31534,The echoleegroup/PythonWeb repository through 2018-10-31 on GitHub allows absolute path traversal because the Flask send_file function is used unsafely.,9.3,CWE-22
CVE-2025-11430,A vulnerability was found in SourceCodester Simple E-Commerce Bookstore 1.0. The affected element is an unknown function of the file /cart.php. The manipulation of the argument remove results in sql injection. The attack can be executed remotely. The exploit has been made public and could be used.,7.3,CWE-74
CVE-2022-32665,In Boa there is a possible command injection due to improper input validation. This could lead to remote escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation. Patch ID: A20220026; Issue ID: OSBNB00144124.,9.8,CWE-77
CVE-2025-0315,A vulnerability in ollama/ollama <=0.3.14 allows a malicious user to create a customized GGUF model file upload it to the Ollama server and create it. This can cause the server to allocate unlimited memory leading to a Denial of Service (DoS) attack.,7.5,CWE-770
CVE-2022-28320,This vulnerability allows remote attackers to execute arbitrary code on affected installations of Bentley View 10.16.02.022. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file. The specific flaw exists within the parsing of 3DM files. The issue results from the lack of proper initialization of memory prior to accessing it. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-16282.,7.8,CWE-457
CVE-2025-62479,Vulnerability in the Oracle ZFS Storage Appliance Kit product of Oracle Systems (component: Block Storage).   The supported version that is affected is 8.8. Easily exploitable vulnerability allows high privileged attacker with network access via HTTP to compromise Oracle ZFS Storage Appliance Kit.  Successful attacks of this vulnerability can result in unauthorized ability to cause a partial denial of service (partial DOS) of Oracle ZFS Storage Appliance Kit. CVSS 3.1 Base Score 2.7 (Availability impacts).  CVSS Vector: (CVSS:3.1/AV:N/AC:L/PR:H/UI:N/S:U/C:N/I:N/A:L).,2.7,CWE-267
CVE-2025-53062,Vulnerability in the MySQL Server product of Oracle MySQL (component: InnoDB).  Supported versions that are affected are 8.0.0-8.0.43 8.4.0-8.4.6 and  9.0.0-9.4.0. Easily exploitable vulnerability allows high privileged attacker with network access via multiple protocols to compromise MySQL Server.  Successful attacks of this vulnerability can result in unauthorized ability to cause a hang or frequently repeatable crash (complete DOS) of MySQL Server. CVSS 3.1 Base Score 4.9 (Availability impacts).  CVSS Vector: (CVSS:3.1/AV:N/AC:L/PR:H/UI:N/S:U/C:N/I:N/A:H).,4.9,CWE-400
CVE-2024-23684,Inefficient algorithmic complexity in DecodeFromBytes function in com.upokecenter.cbor Java implementation of Concise Binary Object Representation (CBOR) versions 4.0.0 to 4.5.1 allows an attacker to cause a denial of service by passing a maliciously crafted input. Depending on an application's use of this library this may be a remote attacker.,7.5,CWE-407
CVE-2022-33171,The findOne function in TypeORM before 0.3.0 can either be supplied with a string or a FindOneOptions object. When input to the function is a user-controlled parsed JSON object supplying a crafted FindOneOptions instead of an id string leads to SQL injection. NOTE: the vendor's position is that the user's application is responsible for input validation,9.8,CWE-89
CVE-2023-37545,In multiple Codesys products in multiple versions after successful authentication as a user specific crafted network communication requests with inconsistent content can cause the CmpApp component to read internally from an invalid address potentially leading to a denial-of-service condition. This vulnerability is different to CVE-2023-37546 CVE-2023-37547 CVE-2023-37548 CVE-2023-37549 CVE-2023-37550  ,6.5,CWE-20
CVE-2024-10963,A flaw was found in pam_access where certain rules in its configuration file are mistakenly treated as hostnames. This vulnerability allows attackers to trick the system by pretending to be a trusted hostname gaining unauthorized access. This issue poses a risk for systems that rely on this feature to control who can access certain services or terminals.,7.4,CWE-287
CVE-2023-52735,In the Linux kernel the following vulnerability has been resolved:  bpf sockmap: Don't let sock_map_{closedestroyunhash} call itself  sock_map proto callbacks should never call themselves by design. Protect against bugs like [1] and break out of the recursive loop to avoid a stack overflow in favor of a resource leak.  [1] https://lore.kernel.org/all/00000000000073b14905ef2e7401@google.com/,9.1,CWE-120
CVE-2024-43339,Cross-Site Request Forgery (CSRF) vulnerability in WebinarPress allows Cross-Site Scripting (XSS).This issue affects WebinarPress: from n/a through 1.33.20.,5.4,CWE-352
CVE-2025-59210,Windows Resilient File System (ReFS) Deduplication Service Elevation of Privilege Vulnerability,7.4,CWE-416
CVE-2024-47901,A vulnerability has been identified in InterMesh 7177 Hybrid 2.0 Subscriber (All versions < V8.2.12) InterMesh 7707 Fire Subscriber (All versions < V7.2.12 only if the IP interface is enabled (which is not the default configuration)). The web server of affected devices does not sanitize the input parameters in specific GET requests that allow for code execution on operating system level. In combination with other vulnerabilities (CVE-2024-47902 CVE-2024-47903 CVE-2024-47904) this could allow an unauthenticated remote attacker to execute arbitrary code with root privileges.,10.0,CWE-78
CVE-2025-21780,In the Linux kernel the following vulnerability has been resolved:  drm/amdgpu: avoid buffer overflow attach in smu_sys_set_pp_table()  It malicious user provides a small pptable through sysfs and then a bigger pptable it may cause buffer overflow attack in function smu_sys_set_pp_table().,7.8,CWE-120
CVE-2023-1729,A flaw was found in LibRaw. A heap-buffer-overflow in raw2image_ex() caused by a maliciously crafted file may lead to an application crash.,6.5,CWE-119
CVE-2024-34206,TOTOLINK outdoor CPE CP450 v4.1.0cu.747_B20191224 was discovered to contain a command injection vulnerability in the setWebWlanIdx function via the webWlanIdx parameter.,6.5,CWE-77
CVE-2025-6725,In the PdfViewer component a Cross-Site Scripting (XSS) vulnerability is possible if a specially-crafted document has already been loaded and the user engages with a tool that requires the DOM to be re-rendered.,5.4,CWE-79
CVE-2023-25691,Improper Input Validation vulnerability in the Apache Airflow Google Provider.  This issue affects Apache Airflow Google Provider versions before 8.10.0.  ,9.8,CWE-20
CVE-2022-30912,H3C Magic R100 R100V100R005 was discovered to contain a stack overflow vulnerability via the UpdateWanParams parameter at /goform/aspForm.,9.8,CWE-787
CVE-2022-0393,Out-of-bounds Read in GitHub repository vim/vim prior to 8.2.,7.1,CWE-125
CVE-2024-27310,Zoho ManageEngine ADSelfService Plus versions below 6401 are vulnerable to the DOS attack due to the malicious LDAP input.,5.3,CWE-90
CVE-2024-5702,Memory corruption in the networking stack could have led to a potentially exploitable crash. This vulnerability affects Firefox < 125 Firefox ESR < 115.12 and Thunderbird < 115.12.,7.5,CWE-416
CVE-2023-49233,Insufficient access checks in Visual Planning Admin Center 8 before v.1 Build 240207 allow attackers in possession of a non-administrative Visual Planning account to utilize functions normally reserved for administrators. The affected functions allow attackers to obtain different types of configured credentials and potentially elevate their privileges to administrator level.,8.8,CWE-522
CVE-2023-25992,Auth. (admin+) Stored Cross-Site Scripting (XSS) vulnerability in CreativeMindsSolutions CM Answers plugin <= 3.1.9 versions.,5.9,CWE-79
CVE-2025-50484,Improper session invalidation in the component /crm/change-password.php of PHPGurukul Small CRM v3.0 allows attackers to execute a session hijacking attack.,7.1,CWE-613
CVE-2024-28924,Secure Boot Security Feature Bypass Vulnerability,6.7,CWE-121
CVE-2022-31030,containerd is an open source container runtime. A bug was found in the containerd's CRI implementation where programs inside a container can cause the containerd daemon to consume memory without bound during invocation of the `ExecSync` API. This can cause containerd to consume all available memory on the computer denying service to other legitimate workloads. Kubernetes and crictl can both be configured to use containerd's CRI implementation; `ExecSync` may be used when running probes or when executing processes via an exec facility. This bug has been fixed in containerd 1.6.6 and 1.5.13. Users should update to these versions to resolve the issue. Users unable to upgrade should ensure that only trusted images and commands are used.,5.5,CWE-400
CVE-2025-64869,Adobe Experience Manager versions 6.5.23 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by a low privileged attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2024-48177,MRCMS 3.1.2 contains a SQL injection vulnerability via the RID parameter in /admin/article/delete.do.,8.8,CWE-89
CVE-2025-1855,A vulnerability was found in PHPGurukul Online Shopping Portal 2.1. It has been declared as critical. Affected by this vulnerability is an unknown functionality of the file /product-details.php. The manipulation of the argument quality/price/value/name/summary/review leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2025-62228,Apache Flink CDC version 3.4.0 was vulnerable to a SQL injection via maliciously crafted identifiers eg. crafted database name or crafted table name. Even through only the logged-in database user can trigger the attack we recommend users update Flink CDC version to 3.5.0 which address this issue.,8.8,CWE-89
CVE-2021-47351,In the Linux kernel the following vulnerability has been resolved:  ubifs: Fix races between xattr_{set|get} and listxattr operations  UBIFS may occur some problems with concurrent xattr_{set|get} and listxattr operations such as assertion failure memory corruption stale xattr value[1].  Fix it by importing a new rw-lock in @ubifs_inode to serilize write operations on xattr concurrent read operations are still effective just like ext4.  [1] https://lore.kernel.org/linux-mtd/20200630130438.141649-1-houtao1@huawei.com,5.5,CWE-617
CVE-2021-4180,An information exposure flaw in openstack-tripleo-heat-templates allows an external user to discover the internal IP or hostname. An attacker could exploit this by checking the www_authenticate_uri parameter (which is visible to all end users) in configuration files. This would give sensitive information which may aid in additional system exploitation. This flaw affects openstack-tripleo-heat-templates versions prior to 11.6.1.,4.3,CWE-200
CVE-2024-1065,Use After Free vulnerability in Arm Ltd Bifrost GPU Kernel Driver Arm Ltd Valhall GPU Kernel Driver Arm Ltd Arm 5th Gen GPU Architecture Kernel Driver allows a local non-privileged user to make improper GPU memory processing operations to gain access to already freed memory.This issue affects Bifrost GPU Kernel Driver: from r45p0 through r48p0; Valhall GPU Kernel Driver: from r45p0 through r48p0; Arm 5th Gen GPU Architecture Kernel Driver: from r45p0 through r48p0.  ,5.9,CWE-416
CVE-2022-22047,Windows Client Server Run-time Subsystem (CSRSS) Elevation of Privilege Vulnerability,7.8,CWE-426
CVE-2024-44375,D-Link DI-8100 v16.07.26A1 has a stack overflow vulnerability in the dbsrv_asp function.,7.5,CWE-787
CVE-2023-46238,ZITADEL is an identity infrastructure management system. ZITADEL users can upload their own avatar image using various image types including SVG. SVG can include scripts such as javascript which can be executed during rendering. Due to a missing security header an attacker could inject code to an SVG to gain access to the victim’s account in certain scenarios. A victim would need to directly open the malicious image in the browser where a single session in ZITADEL needs to be active for this exploit to work. If the possible victim had multiple or no active sessions in ZITADEL the attack would not succeed. This issue has been patched in version 2.39.2 and 2.38.2.,8.7,CWE-79
