CVE,Description,CVSS3_BaseScore,CWE
CVE-2022-22145,CAMS for HIS Log Server contained in the following Yokogawa Electric products is vulnerable to uncontrolled resource consumption. CENTUM CS 3000 versions from R3.08.10 to R3.09.00 CENTUM VP versions from R4.01.00 to R4.03.00 from R5.01.00 to R5.04.20 from R6.01.00 to R6.08.00 Exaopc versions from R3.72.00 to R3.79.00.,8.1,CWE-400
CVE-2022-49720,In the Linux kernel the following vulnerability has been resolved:  block: Fix handling of offline queues in blk_mq_alloc_request_hctx()  This patch prevents that test nvme/004 triggers the following:  UBSAN: array-index-out-of-bounds in block/blk-mq.h:135:9 index 512 is out of range for type 'long unsigned int [512]' Call Trace:  show_stack+0x52/0x58  dump_stack_lvl+0x49/0x5e  dump_stack+0x10/0x12  ubsan_epilogue+0x9/0x3b  __ubsan_handle_out_of_bounds.cold+0x44/0x49  blk_mq_alloc_request_hctx+0x304/0x310  __nvme_submit_sync_cmd+0x70/0x200 [nvme_core]  nvmf_connect_io_queue+0x23e/0x2a0 [nvme_fabrics]  nvme_loop_connect_io_queues+0x8d/0xb0 [nvme_loop]  nvme_loop_create_ctrl+0x58e/0x7d0 [nvme_loop]  nvmf_create_ctrl+0x1d7/0x4d0 [nvme_fabrics]  nvmf_dev_write+0xae/0x111 [nvme_fabrics]  vfs_write+0x144/0x560  ksys_write+0xb7/0x140  __x64_sys_write+0x42/0x50  do_syscall_64+0x35/0x80  entry_SYSCALL_64_after_hwframe+0x44/0xae,7.8,CWE-129
CVE-2022-30608,IBM InfoSphere Information Server 11.7 is vulnerable to cross-site request forgery which could allow an attacker to execute malicious and unauthorized actions transmitted from a user that the website trusts. IBM X-Force ID: 227295.,8.8,CWE-352
CVE-2025-20363,A vulnerability in the web services of Cisco Secure Firewall Adaptive Security Appliance (ASA) Software Cisco Secure Firewall Threat Defense (FTD) Software Cisco IOS Software Cisco IOS XE Software and Cisco IOS XR Software could allow an unauthenticated remote attacker (Cisco ASA and FTD Software) or authenticated remote attacker (Cisco IOS IOS XE and IOS XR Software) with low user privileges to execute arbitrary code on an affected device.     This vulnerability is due to improper validation of user-supplied input in HTTP requests. An attacker could exploit this vulnerability by sending crafted HTTP requests to a targeted web service on an affected device after obtaining additional information about the system overcoming exploit mitigations or both. A successful exploit could allow the attacker to execute arbitrary code as root which may lead to the complete compromise of the affected device.    For more information about this vulnerability see the Details [#details] section of this advisory.,9.0,CWE-122
CVE-2023-20183,Multiple vulnerabilities in the API of Cisco DNA Center Software could allow an authenticated remote attacker to read information from a restricted container enumerate user information or execute arbitrary commands in a restricted container as the root user. For more information about these vulnerabilities see the Details section of this advisory.,5.4,CWE-285
CVE-2024-23667,An improper authorization in Fortinet FortiWebManager version 7.2.0 and 7.0.0 through 7.0.4 and 6.3.0 and 6.2.3 through 6.2.4 and 6.0.2 allows attacker to execute unauthorized code or commands via HTTP requests or CLI.,7.8,CWE-285
CVE-2021-44398,A denial of service vulnerability exists in the cgiserver.cgi JSON command parser functionality of reolink RLC-410W v3.0.0.136_20121102. A specially-crafted HTTP request can lead to a reboot. rtmp=stop param is not object. An attacker can send an HTTP request to trigger this vulnerability.,7.7,CWE-20
CVE-2022-37864,A vulnerability has been identified in Solid Edge (All Versions < SE2022MP9). The affected application contains an out of bounds write past the fixed-length heap-based buffer while parsing specially crafted DWG files. This could allow an attacker to execute code in the context of the current process. (ZDI-CAN-17627),7.8,CWE-122
CVE-2025-26776,Unrestricted Upload of File with Dangerous Type vulnerability in NotFound Chaty Pro allows Upload a Web Shell to a Web Server. This issue affects Chaty Pro: from n/a through 3.3.3.,10.0,CWE-434
CVE-2022-23603,iTunesRPC-Remastered is a discord rich presence application for use with iTunes & Apple Music. In code before commit 24f43aa user input is not properly sanitized and code injection is possible. Users are advised to upgrade as soon as is possible. There are no known workarounds for this issue.,9.9,CWE-116
CVE-2024-31025,SQL Injection vulnerability in ECshop 4.x allows an attacker to obtain sensitive information via the file/article.php component.,7.5,CWE-89
CVE-2025-3724,A vulnerability was found in PCMan FTP Server 2.0.7. It has been classified as critical. Affected is an unknown function of the component DIR Command Handler. The manipulation leads to buffer overflow. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-119
CVE-2024-31457,gin-vue-admin is a backstage management system based on vue and gin which separates the front and rear of the full stack. gin-vue-admin pseudoversion 0.0.0-20240407133540-7bc7c3051067 corresponding to version 2.6.1 has a code injection vulnerability in the backend. In the Plugin System -> Plugin Template feature an attacker can perform directory traversal by manipulating the `plugName` parameter. They can create specific folders such as `api` `config` `global` `model` `router` `service` and `main.go` function within the specified traversal directory. Moreover the Go files within these folders can have arbitrary code inserted based on a specific PoC parameter. The main reason for the existence of this vulnerability is the controllability of the PlugName field within the struct. Pseudoversion 0.0.0-20240409100909-b1b7427c6ea6 corresponding to commit b1b7427c6ea6c7a027fa188c6be557f3795e732b contains a patch for the issue. As a workaround one may manually use a filtering method available in the GitHub Security Advisory to rectify the directory traversal problem.,7.7,CWE-22
CVE-2024-38158,Azure IoT SDK Remote Code Execution Vulnerability,7.0,CWE-416
CVE-2023-21165,In DevmemIntUnmapPMR of devicemem_server.c there is a possible arbitrary code execution due to a use after free. This could lead to local escalation of privilege in the kernel with no additional execution privileges needed. User interaction is not needed for exploitation.,7.8,CWE-416
CVE-2020-9250,There is an insufficient authentication vulnerability in some Huawei smart phone. An unauthenticated local attacker can crafts software package to exploit this vulnerability. Due to insufficient verification successful exploitation may impact the service. (Vulnerability ID: HWPSIRT-2019-12302)  This vulnerability has been assigned a Common Vulnerabilities and Exposures (CVE) ID: CVE-2020-9250.,3.3,CWE-287
CVE-2025-8157,A vulnerability was found in PHPGurukul User Registration & Login and User Management 3.3. It has been classified as critical. This affects an unknown part of the file /admin/lastthirtyays-reg-users.php. The manipulation of the argument ID leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2025-52385,An issue in Studio 3T v.2025.1.0 and before allows a remote attacker to execute arbitrary code via a crafted payload to the child_process module,9.8,CWE-94
CVE-2025-5463,Insertion of sensitive information into a log file in Ivanti Connect Secure before version 22.7R2.8 and Ivanti Policy Secure before version 22.7R1.5 allows a local authenticated attacker to obtain that information.,5.5,CWE-532
CVE-2023-26564,The Syncfusion EJ2 ASPCore File Provider 3ac357f is vulnerable to Models/PhysicalFileProvider.cs directory traversal. As a result an unauthenticated attacker can list files within a directory download any file or upload any file to any directory accessible by the web server.,9.8,CWE-22
CVE-2021-30333,Improper validation of buffer size input to the EFS file can lead to memory corruption in Snapdragon Auto Snapdragon Compute Snapdragon Connectivity Snapdragon Consumer IOT Snapdragon Industrial IOT Snapdragon Mobile Snapdragon Voice & Music Snapdragon Wearables,7.8,CWE-787
CVE-2021-47063,In the Linux kernel the following vulnerability has been resolved:  drm: bridge/panel: Cleanup connector on bridge detach  If we don't call drm_connector_cleanup() manually in panel_bridge_detach() the connector will be cleaned up with the other DRM objects in the call to drm_mode_config_cleanup(). However since our drm_connector is devm-allocated by the time drm_mode_config_cleanup() will be called our connector will be long gone. Therefore the connector must be cleaned up when the bridge is detached to avoid use-after-free conditions.  v2: Cleanup connector only if it was created  v3: Add FIXME  v4: (Use connector->dev) directly in if() block,7.8,CWE-416
CVE-2024-54958,Nagios XI 2024R1.2.2 is susceptible to a stored Cross-Site Scripting (XSS) vulnerability in the Tools page. This flaw allows an attacker to inject malicious scripts into the Tools interface which are then stored and executed in the context of other users accessing the page.,6.1,CWE-79
CVE-2020-36730,The CMP for WordPress is vulnerable to authorization bypass due to a missing capability check on the cmp_get_post_detail() niteo_export_csv() and cmp_disable_comingsoon_ajax() functions in versions up to and including 3.8.1. This makes it possible for unauthenticated attackers to read posts export subscriber lists and/or deactivate the plugin.,8.3,CWE-862
CVE-2023-42780,Apache Airflow versions prior to 2.7.2 contains a security vulnerability that allows authenticated users of Airflow to list warnings for all DAGs even if the user had no permission to see those DAGs. It would reveal the dag_ids and the stack-traces of import errors for those DAGs with import errors. Users of Apache Airflow are advised to upgrade to version 2.7.2 or newer to mitigate the risk associated with this vulnerability.  ,6.5,CWE-200
CVE-2025-47597,Cross-Site Request Forgery (CSRF) vulnerability in Maulik Vora WP Podcasts Manager allows Cross Site Request Forgery. This issue affects WP Podcasts Manager: from n/a through 1.2.,4.3,CWE-352
CVE-2024-7539,oFono CUSD Stack-based Buffer Overflow Code Execution Vulnerability. This vulnerability allows local attackers to execute arbitrary code on affected installations of oFono. An attacker must first obtain the ability to execute code on the target modem in order to exploit this vulnerability.  The specific flaw exists within the parsing of responses from AT+CUSD commands. The issue results from the lack of proper validation of the length of user-supplied data prior to copying it to a stack-based buffer. An attacker can leverage this vulnerability to execute code in the context of root. Was ZDI-CAN-23195.,7.8,CWE-121
CVE-2024-21855,A lack of authentication vulnerability exists in the HTTP API functionality of GoCast 1.1.3. A specially crafted HTTP request can lead to arbitrary command execution. An attacker can make an unauthenticated HTTP request to trigger this vulnerability.,9.8,CWE-306
CVE-2025-21018,Out-of-bounds read in Blockchain Keystore prior to version 1.3.17.2 allows local privileged attackers to read out-of-bounds memory.,4.4,CWE-125
CVE-2024-21584,Pleasanter 1.3.49.0 and earlier contains a cross-site scripting vulnerability. If an attacker tricks the user to access the product with a specially crafted URL and perform a specific operation an arbitrary script may be executed on the web browser of the user.  ,6.1,CWE-79
CVE-2025-24428,Adobe Commerce versions 2.4.8-beta1 2.4.7-p3 2.4.6-p8 2.4.5-p10 2.4.4-p11 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by a low-privileged attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2021-45877,Multiple versions of GARO Wallbox GLB/GTB/GTC are affected by hard coded credentials. A hardcoded credential exist in /etc/tomcat8/tomcat-user.xml which allows attackers to gain authorized access and control the tomcat completely on port 8000 in the tomcat manger page.,9.8,CWE-798
CVE-2025-30225,Directus is a real-time API and App dashboard for managing SQL database content. The `@directus/storage-driver-s3` package starting in version 9.22.0 and prior to version 12.0.1 corresponding to Directus starting in version 9.22.0 and prior to 11.5.0 is vulnerable to asset unavailability after a burst of malformed transformations. When making many malformed transformation requests at once at some point all assets are served as 403. This causes denial of assets for all policies of Directus including Admin and Public. Version 12.0.1 of the `@directus/storage-driver-s3` package corresponding to version 11.5.0 of Directus fixes the issue.,5.3,CWE-770
CVE-2022-34458, Dell Command | Update Dell Update and Alienware Update versions prior to 4.7 contain a Exposure of Sensitive System Information to an Unauthorized Control Sphere vulnerability in download operation component. A local malicious user could potentially exploit this vulnerability leading to the disclosure of confidential data.      ,6.6,CWE-497
CVE-2020-27799,A heap-based buffer over-read was discovered in the acc_ua_get_be32 function in miniacc.h in UPX 4.0.0 via a crafted Mach-O file.,7.8,CWE-119
CVE-2025-8566,The GutenBee – Gutenberg Blocks plugin for WordPress is vulnerable to Stored Cross-Site Scripting via parameters in the CountUp and Google Maps Blocks in all versions up to and including 2.18.0 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2023-3000,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Erikoglu Technology ErMon allows Command Line Execution through SQL Injection Authentication Bypass.This issue affects ErMon: before 230602.  ,9.8,CWE-89
CVE-2021-40002,The Bluetooth module has an out-of-bounds write vulnerability. Successful exploitation of this vulnerability may result in malicious command execution at the remote end.,8.8,CWE-787
CVE-2022-3869,Code Injection in GitHub repository froxlor/froxlor prior to 0.10.38.2.,6.1,CWE-94
CVE-2025-30404,An integer overflow vulnerability in the loading of ExecuTorch models can cause overlapping allocations potentially resulting in code execution or other undesirable effects. This issue affects ExecuTorch prior to commit d158236b1dc84539c1b16843bc74054c9dcba006.,9.8,CWE-190
CVE-2024-43380,fugit contains time tools for flor and the floraison group. The fugit natural parser that turns every wednesday at 5pm into 0 17 * * 3 accepted any length of input and went on attempting to parse it not returning promptly as expected. The parse call could hold the thread with no end in sight. Fugit dependents that do not check (user) input length for plausibility are impacted. A fix was released in fugit 1.11.1.,5.3,CWE-400
CVE-2025-33067,Improper privilege management in Windows Kernel allows an unauthorized attacker to elevate privileges locally.,8.4,CWE-269
CVE-2025-26054,Infinxt iEdge 100 2.1.32 is vulnerable to Cross Site Scripting (XSS) via the Description field during LAN configuration.,5.4,CWE-79
CVE-2021-33635,When malicious images are pulled by isula pull attackers can execute arbitrary code.,9.8,CWE-665
CVE-2025-54011,Missing Authorization vulnerability in SMTP2GO SMTP2GO allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects SMTP2GO: from n/a through 1.12.1.,4.3,CWE-862
CVE-2022-30012,In the POST request of the appointment.php page of HMS v.0 there are SQL injection vulnerabilities in multiple parameters and database information can be obtained through injection.,7.5,CWE-89
CVE-2025-30971,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Xavi Ivars XV Random Quotes allows SQL Injection. This issue affects XV Random Quotes: from n/a through 1.40.,9.3,CWE-89
CVE-2025-52483,Registrator is a GitHub app that automates creation of registration pull requests for julia packages to the General registry. Prior to version 1.9.5 if the clone URL returned by GitHub is malicious (or can be injected using upstream vulnerabilities) a shell script injection can occur within the `withpasswd` function. Alternatively an argument injection is possible in the `gettreesha `function. either of these can then lead to a potential RCE. Users should upgrade immediately to v1.9.5 to receive a fix. All prior versions are vulnerable. No known workarounds are available.,9.8,CWE-77
CVE-2024-5713,The If-So Dynamic Content Personalization WordPress plugin before 1.8.0.4 does not escape the $_SERVER['REQUEST_URI'] parameter before outputting it back in an attribute which could lead to Reflected Cross-Site Scripting in old web browsers,5.4,CWE-79
CVE-2025-25007,Improper validation of syntactic correctness of input in Microsoft Exchange Server allows an unauthorized attacker to perform spoofing over a network.,5.3,CWE-1286
CVE-2021-32941,Annke N48PBB (Network Video Recorder) products of version 3.4.106 build 200422 and prior are vulnerable to a stack-based buffer overflow which allows an unauthorized remote attacker to execute arbitrary code with the same privileges as the server user (root).,9.4,CWE-121
CVE-2022-34188,Jenkins Hidden Parameter Plugin 0.0.4 and earlier does not escape the name and description of Hidden Parameter parameters on views displaying parameters resulting in a stored cross-site scripting (XSS) vulnerability exploitable by attackers with Item/Configure permission.,5.4,CWE-79
CVE-2023-23074,Cross site scripting (XSS) vulnerability in Zoho ManageEngine ServiceDesk Plus 14 via embedding videos in the language component.,6.1,CWE-79
CVE-2025-30607,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Name.ly Quick Localization allows Reflected XSS. This issue affects Quick Localization: from n/a through 0.1.0.,7.1,CWE-79
CVE-2025-26617,WeGIA is an open source Web Manager for Institutions with a focus on Portuguese language users. A SQL Injection vulnerability was discovered in the WeGIA application `historico_paciente.php` endpoint. This vulnerability could allow an attacker to execute arbitrary SQL queries allowing unauthorized access to sensitive information. This issue has been addressed in version 3.2.14 and all users are advised to upgrade. There are no known workarounds for this vulnerability.,9.8,CWE-89
CVE-2025-5843,The Brandfolder plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the ‘id’ parameter in all versions up to and including 5.0.19 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-4891,The Essential Blocks – Page Builder Gutenberg Blocks Patterns & Templates plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the ‘tagName’ parameter in versions up to and including 4.5.12 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with contributor-level permissions and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-13268,Improper Neutralization of Directives in Statically Saved Code ('Static Code Injection') vulnerability in Drupal Opigno allows PHP Local File Inclusion.This issue affects Opigno: from 7.X-1.0 before 7.X-1.23.,6.8,CWE-96
CVE-2024-53261,SvelteKit is a framework for rapidly developing robust performant web applications using Svelte. Unsanitized input from *the request URL* flows into `end` where it is used to render an HTML page returned to the user. This may result in a Cross-Site Scripting attack (XSS). The files `packages/kit/src/exports/vite/dev/index.js` and `packages/kit/src/exports/vite/utils.js` both contain user controllable data which under specific conditions may flow to dev mode pages. There is little to no expected impact. The Vite development is not exposed to the network by default and even if someone were able to trick a developer into executing an XSS against themselves a development database should not have any sensitive data. None the less this issue has been addressed in version 2.8.3 and all users are advised to upgrade.,5.4,CWE-79
CVE-2020-15339,Zyxel CloudCNM SecuManager 3.1.0 and 3.1.1 allows live/CPEManager/AXCampaignManager/handle_campaign_script_link?script_name= XSS.,6.1,CWE-79
CVE-2025-4249,A vulnerability was found in PHPGurukul e-Diary Management System 1.0 and classified as critical. Affected by this issue is some unknown functionality of the file /manage-categories.php. The manipulation of the argument ID leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2024-43373,webcrack is a tool for reverse engineering javascript. An arbitrary file write vulnerability exists in the webcrack module when processing specifically crafted malicious code on Windows systems. This vulnerability is triggered when using the unpack bundles feature in conjunction with the saving feature. If a module name includes a path traversal sequence with Windows path separators an attacker can exploit this to overwrite files on the host system. This vulnerability allows an attacker to write arbitrary `.js` files to the host system which can be leveraged to hijack legitimate Node.js modules to gain arbitrary code execution. This vulnerability has been patched in version 2.14.1.,7.7,CWE-20
CVE-2025-24648,Incorrect Privilege Assignment vulnerability in wpase.com Admin and Site Enhancements (ASE) allows Privilege Escalation. This issue affects Admin and Site Enhancements (ASE): from n/a through 7.6.2.1.,7.5,CWE-266
CVE-2022-41437,Billing System Project v1.0 was discovered to contain a remote code execution (RCE) vulnerability via the component /php_action/createProduct.php.,7.2,CWE-434
CVE-2024-13090,A privilege escalation vulnerability may enable a service account to elevate its privileges.    The sudo rules configured for a local service account were excessively permissive potentially allowing administrative access if a malicious actor could execute arbitrary commands as that account.  It is important to note that no such vector has been identified in this instance.,7.0,CWE-250
CVE-2022-32429,An authentication-bypass issue in the component http://MYDEVICEIP/cgi-bin-sdb/ExportSettings.sh of Mega System Technologies Inc MSNSwitch MNT.2408 allows unauthenticated attackers to arbitrarily configure settings within the application leading to remote code execution.,9.8,CWE-287
CVE-2023-28225,Windows NTLM Elevation of Privilege Vulnerability,7.8,CWE-122
CVE-2024-50489,Authentication Bypass Using an Alternate Path or Channel vulnerability in Realty Workstation allows Authentication Bypass.This issue affects Realty Workstation: from n/a through 1.0.45.,9.8,CWE-288
CVE-2023-44024,SQL injection vulnerability in KnowBand Module One Page Checkout Social Login & Mailchimp (supercheckout) v.8.0.3 and before allows a remote attacker to execute arbitrary code via a crafted request to the updateCheckoutBehaviour function in the supercheckout.php component.,9.8,CWE-89
CVE-2023-3651,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Digital Ant E-Commerce Software allows SQL Injection.This issue affects E-Commerce Software: before 11.,9.8,CWE-89
CVE-2022-25429,Tenda AC9 v15.03.2.21 was discovered to contain a buffer overflow via the time parameter in the saveparentcontrolinfo function.,9.8,CWE-787
CVE-2024-24927,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in UnitedThemes Brooklyn | Creative Multi-Purpose Responsive WordPress Theme allows Reflected XSS.This issue affects Brooklyn | Creative Multi-Purpose Responsive WordPress Theme: from n/a through 4.9.7.6.  ,7.1,CWE-79
CVE-2022-36834,Exposure of Sensitive Information vulnerability in Game Launcher prior to version 6.0.07 allows local attacker to access app data with user interaction.,3.3,CWE-200
CVE-2024-47538,GStreamer is a library for constructing graphs of media-handling components. A stack-buffer overflow has been detected in the `vorbis_handle_identification_packet` function within `gstvorbisdec.c`. The position array is a stack-allocated buffer of size 64. If vd->vi.channels exceeds 64 the for loop will write beyond the boundaries of the position array. The value written will always be `GST_AUDIO_CHANNEL_POSITION_NONE`. This vulnerability allows someone to overwrite the EIP address allocated in the stack. Additionally this bug can overwrite the `GstAudioInfo` info structure. This vulnerability is fixed in 1.24.10.,9.8,CWE-121
CVE-2023-1472,The RapidLoad Power-Up for Autoptimize plugin for WordPress is vulnerable to Cross-Site Request Forgery in versions up to and including 1.7.1. This is due to missing or incorrect nonce validation on its AJAX actions. This makes it possible for unauthenticated attackers to invoke those functions via forged request granted they can trick a site administrator into performing an action such as clicking on a link. Actions include resetting the API key accessing or deleting log files and deleting cache among others.,6.3,CWE-352
CVE-2022-25790,A maliciously crafted DWF file in Autodesk AutoCAD 2022 2021 2020 2019 and Autodesk Navisworks 2022 can be used to write beyond the allocated boundaries when parsing the DWF files. Exploitation of this vulnerability may lead to code execution.,7.8,CWE-787
CVE-2022-46360,Out-of-bounds read vulnerability in V-SFT v6.1.7.0 and earlier and TELLUS v4.0.12.0 and earlier allows a local attacker to obtain the information and/or execute arbitrary code by having a user to open a specially crafted image file.,7.8,CWE-125
CVE-2025-8634,Kenwood DMX958XR Firmware Update Command Injection Vulnerability. This vulnerability allows physically present attackers to execute arbitrary code on affected installations of Kenwood DMX958XR devices. Authentication is not required to exploit this vulnerability.  The specific flaw exists within the firmware update process. The issue results from the lack of proper validation of a user-supplied string before using it to execute a system call. An attacker can leverage this vulnerability to execute code in the context of root. Was ZDI-CAN-26257.,6.8,CWE-78
CVE-2024-51507,Tiki through 27.0 allows users who have certain permissions to insert a Create/Edit External Wiki stored XSS payload in the Name.,4.8,CWE-79
CVE-2025-6657,PDF-XChange Editor PRC File Parsing Out-Of-Bounds Read Information Disclosure Vulnerability. This vulnerability allows remote attackers to disclose sensitive information on affected installations of PDF-XChange Editor. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of PRC files. The issue results from the lack of proper validation of user-supplied data which can result in a read past the end of an allocated buffer. An attacker can leverage this in conjunction with other vulnerabilities to execute arbitrary code in the context of the current process. Was ZDI-CAN-26732.,3.3,CWE-125
CVE-2024-45753,In Mahara 23.04.8 and 24.04.4 the external RSS feed block can cause XSS if the external feed XML has a malicious value for the link attribute.,6.1,CWE-79
CVE-2024-11021,Webopac from Grand Vice info has Stored Cross-site Scripting vulnerability. Remote attackers with regular privileges can inject arbitrary JavaScript code into the server. When users visit the compromised page the code is automatically executed in their browser.,5.4,CWE-79
CVE-2024-27003,In the Linux kernel the following vulnerability has been resolved:  clk: Get runtime PM before walking tree for clk_summary  Similar to the previous commit we should make sure that all devices are runtime resumed before printing the clk_summary through debugfs. Failure to do so would result in a deadlock if the thread is resuming a device to print clk state and that device is also runtime resuming in another thread e.g the screen is turning on and the display driver is starting up. We remove the calls to clk_pm_runtime_{getput}() in this path because they're superfluous now that we know the devices are runtime resumed. This also squashes a bug where the return value of clk_pm_runtime_get() wasn't checked leading to an RPM count underflow on error paths.,5.5,CWE-667
CVE-2025-30363,WeGIA is a Web manager for charitable institutions. A stored Cross-Site Scripting (XSS) vulnerability was identified in versions prior to 3.2.6. This vulnerability allows unauthorized scripts to be executed within the user's browser context. Stored XSS is particularly critical as the malicious code is permanently stored on the server and executed whenever a compromised page is loaded affecting all users accessing this page. Version 3.2.6 fixes the issue.,5.4,CWE-79
