CVE,Description,CVSS3_BaseScore,CWE
CVE-2023-26364,@adobe/css-tools version 4.3.0 and earlier are affected by an Improper Input Validation vulnerability that could result in a minor denial of service while attempting to parse CSS. Exploitation of this issue does not require user interaction or privileges.,5.3,CWE-20
CVE-2023-46766,Out-of-bounds write vulnerability in the kernel driver module. Successful exploitation of this vulnerability may cause process exceptions.,7.5,CWE-125
CVE-2025-43227,This issue was addressed through improved state management. This issue is fixed in Safari 18.6 iOS 18.6 and iPadOS 18.6 macOS Sequoia 15.6 tvOS 18.6 watchOS 11.6 visionOS 2.6. Processing maliciously crafted web content may disclose sensitive user information.,7.5,CWE-359
CVE-2024-11059,A vulnerability was found in Project Worlds Free Download Online Shopping System up to 192.168.1.88. It has been rated as critical. This issue affects some unknown processing of the file /online-shopping-webvsite-in-php-master/success.php. The manipulation of the argument id leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2024-1428,The Element Pack Elementor Addons (Header Footer Free Template Library Grid Carousel Table Parallax Animation Register Form Twitter Grid) plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the ‘element_pack_wrapper_link’ attribute of the Trailer Box widget in all versions up to and including 5.5.3 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2022-20227,In USB driver there is a possible out of bounds read due to a heap buffer overflow. This could lead to local information disclosure with User execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android kernelAndroid ID: A-216825460References: Upstream kernel,5.5,CWE-125
CVE-2024-2709,A vulnerability was found in Tenda AC10U 15.03.06.49. It has been classified as critical. Affected is the function fromSetRouteStatic of the file /goform/SetStaticRouteCfg. The manipulation of the argument list leads to stack-based buffer overflow. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-257460. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,8.8,CWE-121
CVE-2023-25482,Cross-Site Request Forgery (CSRF) vulnerability in Mike Martel WP Tiles plugin <= 1.1.2 versions.,4.3,CWE-352
CVE-2023-46726,GLPI is a free asset and IT management software package. Starting in version 10.0.0 and prior to version 10.0.11 on PHP 7.4 only the LDAP server configuration form can be used to execute arbitrary code previously uploaded as a GLPI document. Version 10.0.11 contains a patch for the issue.,7.2,CWE-74
CVE-2025-29722,A CSRF vulnerability in Commercify v1.0 allows remote attackers to perform unauthorized actions on behalf of authenticated users. The issue exists due to missing CSRF protection on sensitive endpoints.,6.3,CWE-352
CVE-2023-0459,Copy_from_user on 64-bit versions of the Linux kernel does not implement the __uaccess_begin_nospec allowing a user to bypass the access_ok check and pass a kernel pointer to copy_from_user(). This would allow an attacker to leak information. We recommend upgrading beyond commit 74e19ef0ff8061ef55957c3abd71614ef0f42f47,6.5,CWE-763
CVE-2023-22692,Cross-Site Request Forgery (CSRF) vulnerability in Jeroen Peters Name Directory plugin <= 1.27.1 versions.,4.3,CWE-352
CVE-2024-0697,The Backuply – Backup Restore Migrate and Clone plugin for WordPress is vulnerable to Directory Traversal in all versions up to and including 1.2.3 via the node_id parameter in the backuply_get_jstree function. This makes it possible for attackers with administrator privileges or higher to read the contents of arbitrary files on the server which can contain sensitive information.,6.5,CWE-22
CVE-2022-26032,Uncontrolled search path element in the Intel(R) Distribution for Python programming language before version 2022.1 for Intel(R) oneAPI Toolkits may allow an authenticated user to potentially enable escalation of privilege via local access.,6.7,CWE-427
CVE-2021-4023,A flaw was found in the io-workqueue implementation in the Linux kernel versions prior to 5.15-rc1. The kernel can panic when an improper cancellation operation triggers the submission of new io-uring operations during a shortage of free space. This flaw allows a local user with permissions to execute io-uring requests to possibly crash the system.,5.5,CWE-200
CVE-2023-38007,IBM Cloud Pak System 2.3.5.0 2.3.3.7 2.3.3.7 iFix1 on Power and 2.3.3.6 2.3.3.6 iFix1 2.3.3.6 iFix2 2.3.4.0 2.3.4.1 on Intel operating systems is vulnerable to HTML injection. A remote attacker could inject malicious HTML code which when viewed would be executed in the victim's Web browser within the security context of the hosting site.,5.4,CWE-80
CVE-2023-49706,Defective request context handling in Self Service in LinOTP 3.x before 3.2.5 allows remote unauthenticated attackers to escalate privileges thereby allowing them to act as and with the permissions of another user. Attackers must generate repeated API requests to trigger a race condition with concurrent user activity in the self-service portal.,6.8,CWE-362
CVE-2025-1511,The User Registration & Membership – Custom Registration Form Login Form and User Profile plugin for WordPress is vulnerable to Reflected Cross-Site Scripting via the 's' parameter in all versions up to and including 4.0.4 due to insufficient input sanitization and output escaping. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that execute if they can successfully trick a user into performing an action such as clicking on a link.,6.1,CWE-79
CVE-2023-33652,Sitecore Experience Platform (XP) v9.3 was discovered to contain an authenticated remote code execution (RCE) vulnerability via the component /sitecore/shell/Invoke.aspx.,8.8,CWE-470
CVE-2025-1199,A vulnerability was found in SourceCodester Best Church Management Software 1.1. It has been classified as critical. This affects an unknown part of the file /admin/app/role_crud.php. The manipulation of the argument id leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2024-28932,Microsoft ODBC Driver for SQL Server Remote Code Execution Vulnerability,8.8,CWE-122
CVE-2025-48282,Missing Authorization vulnerability in Majestic Support Majestic Support allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects Majestic Support: from n/a through 1.1.0.,5.3,CWE-862
CVE-2023-6260,Improper Neutralization of Special Elements used in an OS Command ('OS Command Injection') vulnerability in Brivo ACS100 ACS300 allows OS Command Injection Bypassing Physical Security.This issue affects ACS100 (Network Adjacent Access) ACS300 (Physical Access): from 5.2.4 before 6.2.4.3.  ,9.0,CWE-78
CVE-2024-12693,Out of bounds memory access in V8 in Google Chrome prior to 131.0.6778.204 allowed a remote attacker to execute arbitrary code inside a sandbox via a crafted HTML page. (Chromium security severity: High),8.8,CWE-787
CVE-2022-0620,The Delete Old Orders WordPress plugin through 0.2 does not sanitize and escape the date parameter before outputting it back in an admin page leading to a Reflected Cross-Site Scripting.,6.1,CWE-79
CVE-2023-4812,An issue has been discovered in GitLab EE affecting all versions starting from 15.3 before 16.5.6 all versions starting from 16.6 before 16.6.4 all versions starting from 16.7 before 16.7.2. The required CODEOWNERS approval could be bypassed by adding changes to a previously approved merge request.,7.6,CWE-863
CVE-2024-12701,The WP Smart Import : Import any XML File to WordPress plugin for WordPress is vulnerable to Reflected Cross-Site Scripting via the ‘ page’ parameter in all versions up to and including 1.1.2 due to insufficient input sanitization and output escaping. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that execute if they can successfully trick a user into performing an action such as clicking on a link.,6.1,CWE-79
CVE-2025-24573,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Pagelayer Team PageLayer allows DOM-Based XSS. This issue affects PageLayer: from n/a through 1.9.4.,6.5,CWE-79
CVE-2021-1037,The broadcast that DevicePickerFragment sends when a new device is paired doesn't have any permission checks so any app can register to listen for it. This lets apps keep track of what devices are paired without requesting BLUETOOTH permissions.Product: AndroidVersions: Android-10 Android-11 Android-12 Android-9Android ID: A-162951906,5.3,CWE-862
CVE-2023-44838,D-Link DIR-823G A1V1.0.2B05 was discovered to contain a buffer overflow via the TXPower parameter in the SetWLanRadioSettings function. This vulnerability allows attackers to cause a Denial of Service (DoS) via a crafted input.,7.5,CWE-120
CVE-2022-2814,A vulnerability has been found in SourceCodester Simple and Nice Shopping Cart Script and classified as problematic. Affected by this vulnerability is an unknown functionality of the file /mkshope/login.php. The manipulation of the argument msg leads to cross site scripting. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-206401 was assigned to this vulnerability.,3.5,CWE-79
CVE-2025-3335,A vulnerability was found in codeprojects Online Restaurant Management System 1.0. It has been classified as critical. This affects an unknown part of the file /admin/category_update.php. The manipulation of the argument ID leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2023-25793,Auth. (admin+) Stored Cross-Site Scripting (XSS) vulnerability in George Pattihis Link Juice Keeper plugin <= 2.0.2 versions.,5.9,CWE-79
CVE-2025-21669,In the Linux kernel the following vulnerability has been resolved:  vsock/virtio: discard packets if the transport changes  If the socket has been de-assigned or assigned to another transport we must discard any packets received because they are not expected and would cause issues when we access vsk->transport.  A possible scenario is described by Hyunwoo Kim in the attached link where after a first connect() interrupted by a signal and a second connect() failed we can find `vsk->transport` at NULL leading to a NULL pointer dereference.,5.5,CWE-476
CVE-2023-1802,In Docker Desktop 4.17.x the Artifactory Integration falls back to sending registry credentials over plain HTTP if the HTTPS health check has failed. A targeted network sniffing attack can lead to a disclosure of sensitive information. Only users who have Access Experimental Features enabled and have logged in to a private registry are affected.  ,5.9,CWE-319
CVE-2024-1868,G DATA Total Security Link Following Local Privilege Escalation Vulnerability. This vulnerability allows local attackers to escalate privileges on affected installations of G DATA Total Security. An attacker must first obtain the ability to execute low-privileged code on the target system in order to exploit this vulnerability.  The specific flaw exists within the G DATA Backup Service. By creating a symbolic link an attacker can abuse the service to overwrite a file. An attacker can leverage this vulnerability to escalate privileges and execute arbitrary code in the context of SYSTEM. Was ZDI-CAN-22313.,7.8,CWE-59
CVE-2025-50130,A heap-based buffer overflow vulnerability exists in VS6Sim.exe contained in V-SFT and TELLUS provided by FUJI ELECTRIC CO. LTD.  Opening V9 files or X1 files specially crafted by an attacker on the affected product may lead to arbitrary code execution.,7.8,CWE-122
CVE-2024-54525,A logic issue was addressed with improved file handling. This issue is fixed in visionOS 2.2 watchOS 11.2 tvOS 18.2 macOS Sequoia 15.2 iOS 18.2 and iPadOS 18.2. Restoring a maliciously crafted backup file may lead to modification of protected system files.,8.8,CWE-434
CVE-2024-56755,In the Linux kernel the following vulnerability has been resolved:  netfs/fscache: Add a memory barrier for FSCACHE_VOLUME_CREATING  In fscache_create_volume() there is a missing memory barrier between the bit-clearing operation and the wake-up operation. This may cause a situation where after a wake-up the bit-clearing operation hasn't been detected yet leading to an indefinite wait. The triggering process is as follows:    [cookie1]                [cookie2]                  [volume_work] fscache_perform_lookup   fscache_create_volume                         fscache_perform_lookup                           fscache_create_volume 			                        fscache_create_volume_work                                                   cachefiles_acquire_volume                                                   clear_and_wake_up_bit     test_and_set_bit                             test_and_set_bit                               goto maybe_wait       goto no_wait  In the above process cookie1 and cookie2 has the same volume. When cookie1 enters the -no_wait- process it will clear the bit and wake up the waiting process. If a barrier is missing it may cause cookie2 to remain in the -wait- process indefinitely.  In commit 3288666c7256 (fscache: Use clear_and_wake_up_bit() in fscache_create_volume_work()) barriers were added to similar operations in fscache_create_volume_work() but fscache_create_volume() was missed.  By combining the clear and wake operations into clear_and_wake_up_bit() to fix this issue.,5.5,CWE-401
CVE-2023-5077,The Vault and Vault Enterprise (Vault) Google Cloud secrets engine did not preserve existing Google Cloud IAM Conditions upon creating or updating rolesets. Fixed in Vault 1.13.0.,7.6,CWE-266
CVE-2023-36354,TP-Link TL-WR940N V4 TL-WR841N V8/V10 TL-WR740N V1/V2 TL-WR940N V2/V3 and TL-WR941ND V5/V6 were discovered to contain a buffer overflow in the component /userRpm/AccessCtrlTimeSchedRpm. This vulnerability allows attackers to cause a Denial of Service (DoS) via a crafted GET request.,7.5,CWE-120
CVE-2023-27341,PDF-XChange Editor TIF File Parsing Out-Of-Bounds Write Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of PDF-XChange Editor. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of TIF files. Crafted data in a TIF file can trigger a write past the end of an allocated buffer. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-18729.,7.8,CWE-787
CVE-2025-39472,Cross-Site Request Forgery (CSRF) vulnerability in WPWeb WooCommerce Social Login allows Cross Site Request Forgery.This issue affects WooCommerce Social Login: from n/a before 2.8.3.,4.3,CWE-352
CVE-2025-8163,A vulnerability which was classified as critical was found in deerwms deer-wms-2 up to 3.3. This affects an unknown part of the file /system/role/list. The manipulation of the argument params[dataScope] leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2023-48476,Adobe Experience Manager versions 6.5.18 and earlier are affected by a Cross-site Scripting (DOM-based XSS) vulnerability. If a low-privileged attacker is able to convince a victim to visit a URL referencing a vulnerable page malicious JavaScript content may be executed within the context of the victim's browser.,5.4,CWE-79
CVE-2023-25772,Improper input validation in the Intel(R) Retail Edge Mobile Android application before version 3.0.301126-RELEASE may allow an authenticated user to potentially enable denial of service via local access.,5.0,CWE-20
CVE-2025-30649,An Improper Input Validation vulnerability in the syslog stream TCP transport of Juniper Networks Junos OS on MX240 MX480 and MX960 devices with MX-SPC3 Security Services Card allows an unauthenticated network-based attacker to send specific spoofed packets to cause a CPU Denial of Service (DoS) to the MX-SPC3 SPUs.  Continued receipt and processing of these specific packets will sustain the DoS condition.  This issue affects Junos OS:  *  All versions before 22.2R3-S6   *  from 22.4 before 22.4R3-S4   *  from 23.2 before 23.2R2-S3   *  from 23.4 before 23.4R2-S4   *  from 24.2 before 24.2R1-S2 24.2R2   An indicator of compromise will indicate the SPC3 SPUs utilization has spiked.   For example:     user@device> show services service-sets summary                      Service sets                                                                               CPU   Interface          configured       Bytes used             Session bytes used        Policy bytes used        utilization   interface          1              bytes (percent%)     sessions (percent%)   bytes (percent%)     99.97 % OVLD  <<<<<< look for high CPU usage,7.5,CWE-20
CVE-2022-26079,Improper conditions check in some Intel(R) XMM(TM) 7560 Modem software before version M2_7560_R_01.2146.00 may allow a privileged user to potentially enable escalation of privilege via local access.,6.0,CWE-754
CVE-2023-47710,IBM Security Guardium 11.4 11.5 and 12.0 is vulnerable to cross-site scripting. This vulnerability allows users to embed arbitrary JavaScript code in the Web UI thus altering the intended functionality potentially leading to credentials disclosure within a trusted session.  IBM X-Force ID:  271525.,5.4,CWE-79
CVE-2025-5733,The Modern Events Calendar Lite plugin for WordPress is vulnerable to Full Path Disclosure in all versions up to and including 7.21.9. This is due improper or insufficient validation of the id property when exporting calendars. This makes it possible for unauthenticated attackers to retrieve the full path of the web application which can be used to aid other attacks. The information displayed is not useful on its own and requires another vulnerability to be present for damage to an affected website.,5.3,CWE-201
CVE-2023-48352,In phasecheckserver there is a possible out of bounds write due to a missing bounds check. This could lead to local denial of service with no additional execution privileges needed,5.5,CWE-787
CVE-2025-2350,A vulnerability was found in IROAD Dash Cam FX2 up to 20250308. It has been rated as critical. Affected by this issue is some unknown functionality of the file /action/upload_file. The manipulation leads to unrestricted upload. Access to the local network is required for this attack to succeed. The exploit has been disclosed to the public and may be used.,6.3,CWE-284
CVE-2024-9975,A vulnerability was found in SourceCodester Drag and Drop Image Upload 1.0. It has been rated as critical. Affected by this issue is some unknown functionality of the file /upload.php. The manipulation leads to unrestricted upload. The attack may be launched remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-434
CVE-2024-21436,Windows Installer Elevation of Privilege Vulnerability,7.8,CWE-284
CVE-2022-36727,Library Management System v1.0 was discovered to contain a SQL injection vulnerability via the bookId parameter at /staff/delete.php.,9.8,CWE-89
CVE-2023-3559,A vulnerability classified as problematic was found in GZ Scripts PHP GZ Appointment Scheduling Script 1.8. Affected by this vulnerability is an unknown functionality of the file /load.php. The manipulation of the argument first_name/second_name/phone/address_1/country leads to cross site scripting. The attack can be launched remotely. The identifier VDB-233353 was assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,3.5,CWE-79
CVE-2020-16235,Inadequate encryption may allow the credentials used by Emerson OpenEnterprise up through version 3.3.5 to access field devices and external systems to be obtained.,3.8,CWE-326
CVE-2021-46074,A Stored Cross Site Scripting (XSS) vulnerability exists in Sourcecodester Vehicle Service Management System 1.0 via the Settings Section in login panel.,4.8,CWE-79
CVE-2025-0314,An issue has been discovered in GitLab CE/EE affecting all versions from 17.2 before 17.6.4 17.7 before 17.7.3 and 17.8 before 17.8.1. Improper rendering of certain file types lead to cross-site scripting.,8.7,CWE-79
CVE-2025-24560,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Awesome TOGI Awesome Event Booking allows Reflected XSS. This issue affects Awesome Event Booking: from n/a through 2.7.1.,7.1,CWE-79
CVE-2022-42475,A heap-based buffer overflow vulnerability [CWE-122] in FortiOS SSL-VPN 7.2.0 through 7.2.2 7.0.0 through 7.0.8 6.4.0 through 6.4.10 6.2.0 through 6.2.11 6.0.15 and earlier  and FortiProxy SSL-VPN 7.2.0 through 7.2.1 7.0.7 and earlier may allow a remote unauthenticated attacker to execute arbitrary code or commands via specifically crafted requests.,9.8,CWE-197
CVE-2024-20260,A vulnerability in the VPN and management web servers of the Cisco Adaptive Security Virtual Appliance (ASAv) and Cisco Secure Firewall Threat Defense Virtual (FTDv) formerly Cisco Firepower Threat Defense Virtual platforms could allow an unauthenticated remote attacker to cause the virtual devices to run out of system memory which could cause SSL VPN connection processing to slow down and eventually cease all together.    This vulnerability is due to a lack of proper memory management for new incoming SSL/TLS connections on the virtual platforms. An attacker could exploit this vulnerability by sending a large number of new incoming SSL/TLS connections to the targeted virtual platform. A successful exploit could allow the attacker to deplete system memory&nbsp;resulting in a denial of service (DoS) condition. The memory could be reclaimed slowly if the attack traffic is stopped but a manual reload may be required to restore operations quickly.,8.6,CWE-789
CVE-2022-35461,OTFCC v0.10.4 was discovered to contain a heap-buffer overflow via /release-x64/otfccdump+0x6c0a32.,6.5,CWE-787
CVE-2023-34399,Mercedes-Benz head-unit NTG6 contains functions to import or export profile settings over USB. Some values of this table are serialized archive according boost library. The version of boost library contains vulnerability integer overflow.,9.8,CWE-190
CVE-2023-43747,Incorrect default permissions for some Intel(R) Connectivity Performance Suite software installers before version 2.0 may allow an authenticated user to potentially enable escalation of privilege via local access.,6.7,CWE-276
CVE-2025-49576,Citizen is a MediaWiki skin that makes extensions part of the cohesive experience. The citizen-search-noresults-title and citizen-search-noresults-desc system messages are inserted into raw HTML allowing anybody who can edit those messages to insert arbitrary HTML into the DOM. This vulnerability is fixed in 3.3.1.,6.5,CWE-79
CVE-2023-44444,GIMP PSP File Parsing Off-By-One Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of GIMP. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of PSP files. Crafted data in a PSP file can trigger an off-by-one error when calculating a location to write within a heap-based buffer. An attacker can leverage this vulnerability to execute code in the context of the current process. . Was ZDI-CAN-22097.,7.8,CWE-193
CVE-2022-24928,Security misconfiguration of RKP in kernel prior to SMR Mar-2022 Release 1 allows a system not to be protected by RKP.,5.9,CWE-815
CVE-2022-48602,A SQL injection vulnerability exists in the “message viewer print” feature of the ScienceLogic SL1 that takes unsanitized user‐controlled input and passes it directly to a SQL query. This allows for the injection of arbitrary SQL before being executed against the database.,8.8,CWE-78
CVE-2024-41954,FOG is a cloning/imaging/rescue suite/inventory management system. The application stores plaintext service account credentials in the /opt/fog/.fogsettings file. This file is by default readable by all users on the host. By exploiting these credentials a malicious user could create new accounts for the web application and much more. The vulnerability is fixed in 1.5.10.41.,5.3,CWE-732
CVE-2024-42058,A null pointer dereference vulnerability in Zyxel ATP series firmware versions from V4.32 through V5.38 USG FLEX series firmware versions from V4.50 through V5.38 USG FLEX 50(W) series firmware versions from V5.20 through V5.38 and USG20(W)-VPN series firmware versions from V5.20 through V5.38 could allow an unauthenticated attacker to cause DoS conditions by sending crafted packets to a vulnerable device.,7.5,CWE-476
CVE-2024-28965,Dell SCG versions prior to 5.24.00.00 contain an Improper Access Control vulnerability in the SCG exposed for an internal enable REST API (if enabled by Admin user from UI). A remote low privileged attacker could potentially exploit this vulnerability leading to the execution of certain Internal APIs applicable only for Admin Users on the application's backend database that could potentially allow an unauthorized user access to restricted resources and change of state.,5.4,CWE-284
CVE-2023-39710,Multiple cross-site scripting (XSS) vulnerabilities in Free and Open Source Inventory Management System v1.0 allows attackers to execute arbitrary web scripts or HTML via injecting a crafted payload into the Name Address and Company parameters under the Add Customer section.,6.1,CWE-79
CVE-2024-35765,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Wpsoul Greenshift – animation and page builder blocks allows Stored XSS.This issue affects Greenshift – animation and page builder blocks: from n/a through 8.8.9.1.,6.5,CWE-79
CVE-2023-25548, A CWE-863: Incorrect Authorization vulnerability exists that could allow access to device credentials on specific DCE endpoints not being properly secured when a hacker is using a low privileged user.    Affected products: StruxureWare Data Center Expert (V7.9.2 and prior)  ,8.8,CWE-863
CVE-2023-40289,A command injection issue was discovered on Supermicro X11SSM-F X11SAE-F and X11SSE-F 1.66 devices. An attacker can exploit this to elevate privileges from a user with BMC administrative privileges.,7.2,CWE-269
CVE-2022-46855,Auth. (contributor+) Stored Cross-Site Scripting (XSS) vulnerability in WP Darko Responsive Pricing Table plugin <= 5.1.6 versions.,6.5,CWE-79
CVE-2022-0144,shelljs is vulnerable to Improper Privilege Management,7.1,CWE-269
CVE-2023-30378,In Tenda AC15 V15.03.05.19 the function sub_8EE8 contains a stack-based buffer overflow vulnerability.,9.8,CWE-787
CVE-2021-29755,IBM QRadar SIEM 7.3 7.4 and 7.5 does not preform proper certificate validation for some inter-host communications. IBM X-Force ID: 202015.,7.5,CWE-295
CVE-2022-26247,TMS v2.28.0 contains an insecure permissions vulnerability via the component /TMS/admin/user/Update2. This vulnerability allows attackers to modify the administrator account and password.,5.9,CWE-732
CVE-2023-6705,Use after free in WebRTC in Google Chrome prior to 120.0.6099.109 allowed a remote attacker to potentially exploit heap corruption via a crafted HTML page. (Chromium security severity: High),8.8,CWE-416
