CVE,Description,CVSS3_BaseScore,CWE
CVE-2025-25264,An unauthenticated remote attacker can take advantage of the current overly permissive CORS policy to gain access and read the responses potentially exposing sensitive data or enabling further attacks.,8.8,CWE-942
CVE-2025-48888,Deno is a JavaScript TypeScript and WebAssembly runtime. Starting in version 1.41.3 and prior to versions 2.1.13 2.2.13 and 2.3.2 `deno run --allow-read --deny-read main.ts` results in allowed even though 'deny' should be stronger. The result is the same with all global unary permissions given as `--allow-* --deny-*`. This only affects a nonsensical combination of flags so there shouldn't be a real impact on the userbase. Users may upgrade to version 2.1.13 2.2.13 or 2.3.2 to receive a patch.,5.3,CWE-863
CVE-2023-49973,A cross-site scripting (XSS) vulnerability in Customer Support System v1 allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the email parameter at /customer_support/index.php?page=customer_list.,6.1,CWE-79
CVE-2025-1853,A vulnerability was found in Tenda AC8 16.03.34.06 and classified as critical. This issue affects the function sub_49E098 of the file /goform/SetIpMacBind of the component Parameter Handler. The manipulation of the argument list leads to stack-based buffer overflow. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,8.8,CWE-119
CVE-2024-47939,Stack-based buffer overflow vulnerability exists in multiple laser printers and MFPs which implement Ricoh Web Image Monitor. If this vulnerability is exploited receiving a specially crafted request created and sent by an attacker may lead to arbitrary code execution and/or a denial-of-service (DoS) condition. As for the details of affected product names and versions refer to the information provided by the vendors under [References].,7.7,CWE-121
CVE-2025-23072,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Wikimedia Foundation Mediawiki - RefreshSpecial Extension allows Cross-Site Scripting (XSS).This issue affects Mediawiki - RefreshSpecial Extension: from 1.39.X before 1.39.11 from 1.41.X before 1.41.3 from 1.42.X before 1.42.2.,5.4,CWE-79
CVE-2025-8314,The Software Issue Manager plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the ‘noaccess_msg parameter in all versions up to and including 5.0.1 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-8397,The webtoffee-gdpr-cookie-consent WordPress plugin before 2.6.1 does not properly sanitize and escape the IP headers when logging them allowing visitors to conduct Stored Cross-Site Scripting attacks. The payload gets triggered when an admin visits the 'Consent report' page and the malicious script is executed in the admin context.,5.4,CWE-79
CVE-2022-3026,The WP Users Exporter plugin for WordPress is vulnerable to CSV Injection in versions up to and including 1.4.2 via the 'Export Users' functionality. This makes it possible for authenticated attackers such as a subscriber to add untrusted input into profile information like First Names that will embed into the exported CSV file triggered by an administrator and can result in code execution when these files are downloaded and opened on a local system with a vulnerable configuration.,6.5,CWE-1236
CVE-2025-29929,Tuleap is an Open Source Suite to improve management of software developments and collaboration. Tuleap is missing CSRF protection on tracker hierarchy administration. An attacker could use this vulnerability to trick victims into submitting or editing artifacts or follow-up comments. This vulnerability is fixed in Tuleap Community Edition 16.5.99.1742306712 and Tuleap Enterprise Edition 16.5-5 and 16.4-8.,4.6,CWE-352
CVE-2024-53423,An issue in Open Network Foundation ONOS v2.7.0 allows attackers to cause a Denial of Service (DoS) via supplying crafted packets.,5.6,CWE-400
CVE-2022-35963,TensorFlow is an open source platform for machine learning. The implementation of `FractionalAvgPoolGrad` does not fully validate the input `orig_input_tensor_shape`. This results in an overflow that results in a `CHECK` failure which can be used to trigger a denial of service attack. We have patched the issue in GitHub commit 03a659d7be9a1154fdf5eeac221e5950fec07dad. The fix will be included in TensorFlow 2.10.0. We will also cherrypick this commit on TensorFlow 2.9.1 TensorFlow 2.8.1 and TensorFlow 2.7.2 as these are also affected and still in supported range. There are no known workarounds for this issue.,5.9,CWE-617
CVE-2023-21173,In multiple methods of DataUsageList.java there is a possible way to learn about admin user's network activities due to a missing permission check. This could lead to local information disclosure with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-13Android ID: A-262741858,5.5,CWE-862
CVE-2023-37956,A missing permission check in Jenkins Test Results Aggregator Plugin 1.2.13 and earlier allows attackers with Overall/Read permission to connect to an attacker-specified URL using attacker-specified credentials.,6.5,CWE-862
CVE-2024-10653,IDExpert from CHANGING Information Technology does not properly validate a specific parameter in the administrator interface allowing remote attackers with administrative privileges to inject and execute OS commands on the server.,7.2,CWE-78
CVE-2025-39566,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Bob Hostel allows Blind SQL Injection. This issue affects Hostel: from n/a through 1.1.5.6.,7.6,CWE-89
CVE-2024-1356,Authenticated command injection vulnerabilities exist in the ArubaOS command line interface. Successful exploitation of these vulnerabilities result in the ability to execute arbitrary commands as a privileged user on the underlying operating system.  ,7.2,CWE-77
CVE-2022-0427,Missing sanitization of HTML attributes in Jupyter notebooks in all versions of GitLab CE/EE since version 14.5 allows an attacker to perform arbitrary HTTP POST requests on a user's behalf leading to potential account takeover,7.7,CWE-352
CVE-2023-6627,The WP Go Maps (formerly WP Google Maps) WordPress plugin before 9.0.28 does not properly protect most of its REST API routes which attackers can abuse to store malicious HTML/Javascript on the site.,6.1,CWE-79
CVE-2024-30850,An issue in tiagorlampert CHAOS v5.0.1 allows a remote attacker to execute arbitrary code via the BuildClient function within client_service.go,8.8,CWE-77
CVE-2022-0266,Authorization Bypass Through User-Controlled Key in Packagist remdex/livehelperchat prior to 3.92v.,6.6,CWE-639
CVE-2023-3347,A vulnerability was found in Samba's SMB2 packet signing mechanism. The SMB2 packet signing is not enforced if an admin configured server signing = required or for SMB2 connections to Domain Controllers where SMB2 packet signing is mandatory. This flaw allows an attacker to perform attacks such as a man-in-the-middle attack by intercepting the network traffic and modifying the SMB2 messages between client and server affecting the integrity of the data.,5.9,CWE-347
CVE-2022-42369,This vulnerability allows remote attackers to disclose sensitive information on affected installations of PDF-XChange Editor. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file. The specific flaw exists within the parsing of U3D files. Crafted data in a U3D file can trigger a read past the end of an allocated buffer. An attacker can leverage this in conjunction with other vulnerabilities to execute arbitrary code in the context of the current process. Was ZDI-CAN-18344.,5.5,CWE-125
CVE-2022-49889,In the Linux kernel the following vulnerability has been resolved:  ring-buffer: Check for NULL cpu_buffer in ring_buffer_wake_waiters()  On some machines the number of listed CPUs may be bigger than the actual CPUs that exist. The tracing subsystem allocates a per_cpu directory with access to the per CPU ring buffer via a cpuX file. But to save space the ring buffer will only allocate buffers for online CPUs even though the CPU array will be as big as the nr_cpu_ids.  With the addition of waking waiters on the ring buffer when closing the file the ring_buffer_wake_waiters() now needs to make sure that the buffer is allocated (with the irq_work allocated with it) before trying to wake waiters as it will cause a NULL pointer dereference.  While debugging this I added a NULL check for the buffer itself (which is OK to do) and also NULL pointer checks against buffer->buffers (which is not fine and will WARN) as well as making sure the CPU number passed in is within the nr_cpu_ids (which is also not fine if it isn't).   Bugzilla: https://bugzilla.opensuse.org/show_bug.cgi?id=1204705,5.5,CWE-476
CVE-2025-1278,An issue has been discovered in GitLab CE/EE affecting all versions from 12.0 before 17.9.8 17.10 before 17.10.6 and 17.11 before 17.11.2. Under certain conditions users could bypass IP access restrictions and view sensitive information.,5.3,CWE-1220
CVE-2022-40284,A buffer overflow was discovered in NTFS-3G before 2022.10.3. Crafted metadata in an NTFS image can cause code execution. A local attacker can exploit this if the ntfs-3g binary is setuid root. A physically proximate attacker can exploit this if NTFS-3G software is configured to execute upon attachment of an external storage device.,7.8,CWE-120
CVE-2022-29838,Improper Authentication vulnerability in the encrypted volumes and auto mount features of Western Digital My Cloud devices allows insecure direct access to the drive information in the case of a device reset. This issue affects: Western Digital My Cloud My Cloud versions prior to 5.25.124 on Linux.,4.3,CWE-287
CVE-2023-49835,Missing Authorization vulnerability in Metaphor Creations Post Duplicator allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Post Duplicator: from n/a through 2.31.,4.3,CWE-862
CVE-2022-3922,The Broken Link Checker WordPress plugin before 1.11.20 does not sanitise and escape some of its settings which could allow high privilege users such as admin to perform Stored Cross-Site Scripting attacks even when the unfiltered_html capability is disallowed (for example in multisite setup),4.8,CWE-79
CVE-2025-24981,MDC is a tool to take regular Markdown and write documents interacting deeply with a Vue component. In affected versions unsafe parsing logic of the URL from markdown can lead to arbitrary JavaScript code due to a bypass to the existing guards around the `javascript:` protocol scheme in the URL. The parsing logic implement in `props.ts` maintains a deny-list approach to filtering potential malicious payload. It does so by matching protocol schemes like `javascript:` and others. These security guards can be bypassed by an adversarial that provides JavaScript URLs with HTML entities encoded via hex string. Users who consume this library and perform markdown parsing from unvalidated sources could result in rendering vulnerable XSS anchor links. This vulnerability has been addressed in version 0.13.3 and all users are advised to upgrade. There are no known workarounds for this vulnerability.,9.3,CWE-79
CVE-2022-23952,In Keylime before 6.3.0 current keylime installer installs the keylime.conf file which can contain sensitive data as world-readable.,7.5,CWE-200
CVE-2025-43590,InDesign Desktop versions ID20.2 ID19.5.3 and earlier are affected by an out-of-bounds write vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-787
CVE-2023-23000,In the Linux kernel before 5.17 drivers/phy/tegra/xusb.c mishandles the tegra_xusb_find_port_node return value. Callers expect NULL in the error case but an error pointer is used.,5.5,CWE-476
CVE-2022-35136,Boodskap IoT Platform v4.4.9-02 allows attackers to make unauthenticated API requests.,6.5,CWE-306
CVE-2022-30917,H3C Magic R100 R100V100R005 was discovered to contain a stack overflow vulnerability via the AddWlanMacList parameter at /goform/aspForm.,9.8,CWE-787
CVE-2022-39163,IBM Cognos Controller 11.0.0 through 11.1.0 is vulnerable to a Client-Side Desync (CSD) attack where an attacker could exploit a desynchronized browser connection that could lead to further cross-site scripting (XSS) attacks.,4.7,CWE-444
CVE-2024-45711,SolarWinds Serv-U is vulnerable  to a directory traversal  vulnerability where remote code execution is possible depending on privileges given to the authenticated user.  This issue requires a user to be authenticated and this is present when software environment variables are abused. Authentication is required for this vulnerability,7.5,CWE-22
CVE-2022-24428,Dell PowerScale OneFS versions 8.2.x 9.0.0.x 9.1.0.x 9.2.0.x 9.2.1.x and 9.3.0.x contain an improper preservation of privileges. A remote filesystem user with a local account could potentially exploit this vulnerability leading to an escalation of file privileges and information disclosure.,6.3,CWE-281
CVE-2023-28536,Missing Authorization vulnerability in Acato Branded Social Images allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Branded Social Images: from n/a through 1.1.0.,5.3,CWE-862
CVE-2024-37514,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in ArtistScope CopySafe Web Protection allows Stored XSS.This issue affects CopySafe Web Protection: from n/a through 3.14.,6.5,CWE-79
CVE-2024-6814,NETGEAR ProSAFE Network Management System getFilterString SQL Injection Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of NETGEAR ProSAFE Network Management System. Authentication is required to exploit this vulnerability.  The specific flaw exists within the getFilterString method. The issue results from the lack of proper validation of a user-supplied string before using it to construct SQL queries. An attacker can leverage this vulnerability to execute code in the context of SYSTEM. Was ZDI-CAN-23399.,8.8,CWE-89
CVE-2025-6364,A vulnerability has been found in code-projects Simple Pizza Ordering System 1.0 and classified as critical. Affected by this vulnerability is an unknown functionality of the file /adduser-exec.php. The manipulation of the argument Username leads to sql injection. The attack can be launched remotely.,7.3,CWE-74
CVE-2024-4469,The WP STAGING WordPress Backup Plugin  WordPress plugin before 3.5.0 does not prevent users with the administrator role from pinging conducting SSRF attacks which may be a problem in multisite configurations.,7.5,CWE-918
CVE-2023-5833,Improper Access Control in GitHub repository mintplex-labs/anything-llm prior to 0.1.0.,8.8,CWE-284
CVE-2022-33948,HOME SPOT CUBE2 V102 contains an OS command injection vulnerability due to improper processing of data received from DHCP server. An adjacent attacker may execute an arbitrary OS command on the product if a malicious DHCP server is placed on the WAN side of the product.,8.8,CWE-78
CVE-2025-3228,Mattermost versions 10.5.x <= 10.5.5 9.11.x <= 9.11.15 10.8.x <= 10.8.0 10.7.x <= 10.7.2 10.6.x <= 10.6.5 fail to properly retrieve requestorInfo from playbooks handler for guest users which allows an attacker access to the playbook run.,4.3,CWE-863
CVE-2023-38823,Buffer Overflow vulnerability in Tenda Ac19 v.1.0 AC18 AC9 v.1.0 AC6 v.2.0 and v.1.0 allows a remote attacker to execute arbitrary code via the formSetCfm function in bin/httpd.,9.8,CWE-120
CVE-2025-0273,HCL DevOps Deploy / HCL Launch stores potentially sensitive authentication token information in log files that could be read by a local user.,5.5,CWE-532
CVE-2023-3799,A vulnerability was found in IBOS OA 4.5.5 and classified as critical. This issue affects some unknown processing of the file ?r=article/category/del of the component Delete Category Handler. The manipulation leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-235067. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-89
CVE-2022-28253,Acrobat Reader DC version 22.001.2011x (and earlier) 20.005.3033x (and earlier) and 17.012.3022x (and earlier) are affected by an out-of-bounds read vulnerability when parsing a crafted file which could result in a read past the end of an allocated memory structure. An attacker could leverage this vulnerability to bypass mitigations such as ASLR. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-125
CVE-2015-10116,A vulnerability classified as problematic has been found in RealFaviconGenerator Favicon Plugin up to 1.2.12 on WordPress. This affects the function install_new_favicon of the file admin/class-favicon-by-realfavicongenerator-admin.php. The manipulation leads to cross-site request forgery. It is possible to initiate the attack remotely. Upgrading to version 1.2.13 is able to address this issue. The identifier of the patch is 949a1ae7216216350458844f50a72f100b56d4e7. It is recommended to upgrade the affected component. The identifier VDB-230661 was assigned to this vulnerability.,4.3,CWE-352
CVE-2022-3624,A vulnerability was found in Linux Kernel and classified as problematic. Affected by this issue is the function rlb_arp_xmit of the file drivers/net/bonding/bond_alb.c of the component IPsec. The manipulation leads to memory leak. It is recommended to apply a patch to fix this issue. The identifier of this vulnerability is VDB-211928.,3.5,CWE-404
CVE-2020-21120,SQL Injection vulnerability in file home\controls\cart.class.php in UQCMS 2.1.3 allows attackers execute arbitrary commands via the cookie_cart parameter to /index.php/cart/num.,9.8,CWE-89
CVE-2024-46532,SQL Injection vulnerability in OpenHIS v.1.0 allows an attacker to execute arbitrary code via the refund function in the PayController.class.php component.,9.8,CWE-89
CVE-2024-3002,A vulnerability which was classified as critical was found in code-projects Online Book System 1.0. Affected is an unknown function of the file /description.php. The manipulation of the argument ID leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-258204.,6.3,CWE-89
CVE-2023-23347,HCL DRYiCE iAutomate is affected by the use of a broken cryptographic algorithm.  An attacker can potentially compromise the confidentiality and integrity of sensitive information. ,6.4,CWE-327
CVE-2023-4041,Buffer Copy without Checking Size of Input ('Classic Buffer Overflow') Out-of-bounds Write Download of Code Without Integrity Check vulnerability in Silicon Labs Gecko Bootloader on ARM (Firmware Update File Parser modules) allows Code Injection Authentication Bypass.This issue affects Standalone and Application versions of Gecko Bootloader.,9.8,CWE-120
CVE-2024-55009,A reflected cross-site scripting (XSS) vulnerability in AutoBib - Bibliographic collection management system 3.1.140 and earlier allows attackers to execute arbitrary Javascript in the context of a victim's browser via injecting a crafted payload into the WCE=topFrame&WCU= parameter.,6.1,CWE-79
CVE-2024-21436,Windows Installer Elevation of Privilege Vulnerability,7.8,CWE-284
CVE-2024-52965,A missing critical step in authentication vulnerability [CWE-304] in Fortinet FortiOS version 7.6.0 through 7.6.1 7.4.0 through 7.4.5 7.2.0 through 7.2.10 and before 7.0.16 & FortiProxy version 7.6.0 through 7.6.1 7.4.0 through 7.4.8 7.2.0 through 7.2.13 and before 7.0.20 allows an API-user using api-key + PKI user certificate authentication to login even if the certificate is invalid.,7.2,CWE-304
CVE-2025-24368,Cacti is an open source performance and fault management framework. Some of the data stored in automation_tree_rules.php is not thoroughly checked and is used to concatenate the SQL statement in build_rule_item_filter() function from lib/api_automation.php resulting in SQL injection. This vulnerability is fixed in 1.2.29.,7.5,CWE-89
CVE-2024-33894,Insecure Permission vulnerability in Cosy+ devices running a firmware 21.x below 21.2s10 or a firmware 22.x below 22.1s3 are executing several processes with elevated privileges.,8.8,CWE-269
CVE-2025-6305,A vulnerability was found in code-projects Online Shoe Store 1.0. It has been classified as critical. This affects an unknown part of the file /admin/admin_feature.php. The manipulation of the argument product_code leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2022-34991,Paymoney v3.3 was discovered to contain multiple reflected cross-site scripting (XSS) vulnerabilities via the first_name and last_name parameters.,5.4,CWE-79
CVE-2022-30002,Insurance Management System 1.0 is vulnerable to SQL Injection via /insurance/editNominee.php?nominee_id=.,7.2,CWE-89
CVE-2020-19318,Buffer Overflow vulnerability in D-Link DIR-605L hardware version AX firmware version 1.17beta and below allows authorized attackers execute arbitrary code via sending crafted data to the webserver service program.,8.8,CWE-787
CVE-2025-9360,A security vulnerability has been detected in Linksys RE6250 RE6300 RE6350 RE6500 RE7000 and RE9000 1.0.013.001/1.0.04.001/1.0.04.002/1.1.05.003/1.2.07.001. Impacted is the function accessControlAdd of the file /goform/accessControlAdd. Such manipulation of the argument ruleName/schedule leads to stack-based buffer overflow. The attack can be launched remotely. The exploit has been disclosed publicly and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,8.8,CWE-119
CVE-2021-36828,Authenticated (admin+) Stored Cross-Site Scripting (XSS) in WP Maintenance plugin <= 6.0.7 versions.,4.8,CWE-79
CVE-2025-8801,A vulnerability was found in Open5GS up to 2.7.5. This affects the function gmm_state_exception of the file src/amf/gmm-sm.c of the component AMF. The manipulation leads to denial of service. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. Upgrading to version 2.7.6 is able to address this issue. The identifier of the patch is f47f2bd4f7274295c5fbb19e2f806753d183d09a. It is recommended to upgrade the affected component.,5.3,CWE-404
CVE-2021-47214,In the Linux kernel the following vulnerability has been resolved:  hugetlb userfaultfd: fix reservation restore on userfaultfd error  Currently in the is_continue case in hugetlb_mcopy_atomic_pte() if we bail out using goto out_release_unlock; in the cases where idx >= size or !huge_pte_none() the code will detect that new_pagecache_page == false and so call restore_reserve_on_error().  In this case I see restore_reserve_on_error() delete the reservation and the following call to remove_inode_hugepages() will increment h->resv_hugepages causing a 100% reproducible leak.  We should treat the is_continue case similar to adding a page into the pagecache and set new_pagecache_page to true to indicate that there is no reservation to restore on the error path and we need not call restore_reserve_on_error().  Rename new_pagecache_page to page_in_pagecache to make that clear.,5.5,CWE-401
CVE-2022-46793,Cross-Site Request Forgery (CSRF) vulnerability in AdTribes.Io Product Feed PRO for WooCommerce plugin <= 12.4.4 versions.,5.4,CWE-352
CVE-2024-51115,DCME-320 v7.4.12.90 was discovered to contain a command injection vulnerability.,9.8,CWE-77
CVE-2025-49069,Cross-Site Request Forgery (CSRF) vulnerability in Cimatti Consulting Contact Forms by Cimatti allows Cross Site Request Forgery.This issue affects Contact Forms by Cimatti: from n/a through 1.9.8.,4.3,CWE-352
CVE-2024-39665,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in YMC Filter & Grids allows Stored XSS.This issue affects Filter & Grids: from n/a through 2.9.2.,6.5,CWE-79
CVE-2024-45398,Contao is an Open Source CMS. In affected versions a back end user with access to the file manager can upload malicious files and execute them on the server. Users are advised to update to Contao 4.13.49 5.3.15 or 5.4.3. Users unable to update are advised to configure their web server so it does not execute PHP files and other scripts in the Contao file upload directory.,8.3,CWE-434
CVE-2023-34626,Piwigo 13.7.0 is vulnerable to SQL Injection via the Users function.,4.3,CWE-89
CVE-2023-34417,Memory safety bugs present in Firefox 113. Some of these bugs showed evidence of memory corruption and we presume that with enough effort some of these could have been exploited to run arbitrary code. This vulnerability affects Firefox < 114.,9.8,CWE-787
CVE-2022-23631,superjson is a program to allow JavaScript expressions to be serialized to a superset of JSON. In versions prior to 1.8.1 superjson allows input to run arbitrary code on any server using superjson input without prior authentication or knowledge. The only requirement is that the server implements at least one endpoint which uses superjson during request processing. This has been patched in superjson 1.8.1. Users are advised to update. There are no known workarounds for this issue. ,9.0,CWE-94
CVE-2024-13302,Incorrect Authorization vulnerability in Drupal Pages Restriction Access allows Forceful Browsing.This issue affects Pages Restriction Access: from 2.0.0 before 2.0.3.,5.3,CWE-863
CVE-2022-25518,In CMDBuild from version 3.0 to 3.3.2 payload requests are saved in a temporary log table which allows attackers with database access to read the password of the users who login to the application by querying the database table.,6.5,CWE-532
CVE-2024-26027,Uncontrolled search path for some Intel(R) Simics Package Manager software before version 1.8.3 may allow an authenticated user to potentially enable escalation of privilege via local access.,6.7,CWE-427
CVE-2024-1760,The Appointment Booking Calendar — Simply Schedule Appointments Booking Plugin plugin for WordPress is vulnerable to Cross-Site Request Forgery in all versions up to and including 1.6.6.20. This is due to missing or incorrect nonce validation on the ssa_factory_reset() function. This makes it possible for unauthenticated attackers to reset the plugin's settings via a forged request granted they can trick a site administrator into performing an action such as clicking on a link.,4.3,CWE-352
CVE-2024-57386,Cross Site Scripting vulnerability in Wallos v.2.41.0 allows a remote attacker to execute arbitrary code via the profile picture function.,6.1,CWE-79
CVE-2025-0904,PDF-XChange Editor XPS File Parsing Out-Of-Bounds Read Information Disclosure Vulnerability. This vulnerability allows remote attackers to disclose sensitive information on affected installations of PDF-XChange Editor. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of XPS files. The issue results from the lack of proper validation of user-supplied data which can result in a read past the end of an allocated object. An attacker can leverage this in conjunction with other vulnerabilities to execute arbitrary code in the context of the current process. Was ZDI-CAN-25422.,8.8,CWE-125
CVE-2022-28491,TOTOLink outdoor CPE CP900 V6.3c.566_B20171026 contains a command injection vulnerability in the NTPSyncWithHost function via the host_name parameter. This vulnerability allows attackers to execute arbitrary commands via a crafted request.,9.8,CWE-78
CVE-2025-26557,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in NotFound ViperBar allows Reflected XSS. This issue affects ViperBar: from n/a through 2.0.,7.1,CWE-79
CVE-2021-39760,In AudioService there is a possible way to determine whether an app is installed without query permissions due to side channel information disclosure. This could lead to local information disclosure with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-12LAndroid ID: A-194110526,5.5,CWE-203
CVE-2024-23961,Alpine Halo9 UPDM_wemCmdUpdFSpeDecomp Command Injection Remote Code Execution Vulnerability. This vulnerability allows physically present attackers to execute arbitrary code on affected installations of Alpine Halo9 devices. Authentication is not required to exploit this vulnerability.  The specific flaw exists within the UPDM_wemCmdUpdFSpeDecomp function. The issue results from the lack of proper validation of a user-supplied string before using it to execute a system call. An attacker can leverage this vulnerability to execute code in the context of root.  Was ZDI-CAN-23306,6.8,CWE-78
CVE-2025-32823,A vulnerability has been identified in TeleControl Server Basic (All versions < V3.1.2.2). The affected application is vulnerable to SQL injection through the internally used 'LockProject' method. This could allow an authenticated remote attacker to bypass authorization controls to read from and write to the application's database and execute code with NT AUTHORITY\NetworkService permissions. A successful attack requires the attacker to be able to access port 8000 on a system where a vulnerable version of the affected application is executed on.,8.8,CWE-89
CVE-2024-36307,A security agent link following vulnerability in Trend Micro Apex One and Apex One as a Service could allow a local attacker to disclose sensitive information about the agent on affected installations.    Please note: an attacker must first obtain the ability to execute low-privileged code on the target system in order to exploit this vulnerability.,4.7,CWE-200
CVE-2021-32692,Activity Watch is a free and open-source automated time tracker. Versions prior to 0.11.0 allow an attacker to execute arbitrary commands on any macOS machine with ActivityWatch running. The attacker can exploit this vulnerability by having the user visiting a website with the page title set to a malicious string. An attacker could use another application to accomplish the same but the web browser is the most likely attack vector. This issue is patched in version 0.11.0. As a workaround users can run the latest version of aw-watcher-window from source or manually patch the `printAppTitle.scpt` file.,9.6,CWE-77
CVE-2025-22688,Cross-Site Request Forgery (CSRF) vulnerability in Ederson Peka Unlimited Page Sidebars allows Stored XSS. This issue affects Unlimited Page Sidebars: from n/a through 0.2.6.,7.1,CWE-352
CVE-2022-1671,A NULL pointer dereference flaw was found in rxrpc_preparse_s in net/rxrpc/server_key.c in the Linux kernel. This flaw allows a local attacker to crash the system or leak internal kernel information.,7.1,CWE-476
CVE-2025-6645,PDF-XChange Editor U3D File Parsing Use-After-Free Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of PDF-XChange Editor. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of U3D files. The issue results from the lack of validating the existence of an object prior to performing operations on the object. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-26642.,7.8,CWE-416
CVE-2025-49722,Uncontrolled resource consumption in Windows Print Spooler Components allows an authorized attacker to deny service over an adjacent network.,5.7,CWE-400
