CVE,Description,CVSS3_BaseScore,CWE
CVE-2025-5224,A vulnerability classified as critical has been found in Campcodes Online Hospital Management System 1.0. Affected is an unknown function of the file /admin/add-doctor.php. The manipulation of the argument Doctorspecialization leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2023-49312,Precision Bridge PrecisionBridge.exe (aka the thick client) before 7.3.21 allows an integrity violation in which the same license key is used on multiple systems via vectors involving a Process Hacker memory dump error message inspection and modification of a MAC address.,9.1,CWE-295
CVE-2025-44183,Phpgurukul Vehicle Record Management System v1.0 is vulnerable to Cross Site Scripting (XSS) in /admin/profile.php via the name email and mobile parameters.,6.1,CWE-79
CVE-2024-30143,HCL AppScan Traffic Recorder fails to adequately neutralize special characters within the filename potentially allowing it to resolve to a location beyond the restricted directory. Potential exploits can completely disrupt or takeover the application or the computer where the application is running.,4.3,CWE-22
CVE-2024-5033,The SULly WordPress plugin before 4.3.1 does not have CSRF check in some places and is missing sanitisation as well as escaping which could allow attackers to make logged in admin add Stored XSS payloads via a CSRF attack,5.9,CWE-352
CVE-2022-40233,IBM AIX 7.1 7.2 7.3 and VIOS 3.1 could allow a non-privileged local user to exploit a vulnerability in the AIX TCP/IP kernel extension to cause a denial of service.  IBM X-Force ID:  235599.,6.2,CWE-20
CVE-2024-10592,The Mapster WP Maps plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the popup class parameter in all versions up to and including 1.6.0 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-80
CVE-2025-9064,A path traversal security issue exists within FactoryTalk View Machine Edition allowing unauthenticated attackers on the same network as the device to delete any file within the panels operating system. Exploitation of this vulnerability is dependent on the knowledge of filenames to be deleted.,9.1,CWE-287
CVE-2023-47675,CubeCart prior to 6.5.3 allows a remote authenticated attacker with an administrative privilege to execute an arbitrary OS command.,7.2,CWE-78
CVE-2024-13254,Insertion of Sensitive Information Into Sent Data vulnerability in Drupal REST Views allows Forceful Browsing.This issue affects REST Views: from 0.0.0 before 3.0.1.,7.5,CWE-201
CVE-2025-38584,In the Linux kernel the following vulnerability has been resolved:  padata: Fix pd UAF once and for all  There is a race condition/UAF in padata_reorder that goes back to the initial commit.  A reference count is taken at the start of the process in padata_do_parallel and released at the end in padata_serial_worker.  This reference count is (and only is) required for padata_replace to function correctly.  If padata_replace is never called then there is no issue.  In the function padata_reorder which serves as the core of padata as soon as padata is added to queue->serial.list and the associated spin lock released that padata may be processed and the reference count on pd would go away.  Fix this by getting the next padata before the squeue->serial lock is released.  In order to make this possible simplify padata_reorder by only calling it once the next padata arrives.,7.8,CWE-416
CVE-2024-9888,The ElementInvader Addons for Elementor plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's contact form widget redirect URL in all versions up to and including 1.2.8 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,5.4,CWE-79
CVE-2025-53097,Roo Code is an AI-powered autonomous coding agent. Prior to version 3.20.3 there was an issue where the Roo Code agent's `search_files` tool did not respect the setting to disable reads outside of the VS Code workspace. This means that an attacker who was able to inject a prompt into the agent could potentially read a sensitive file and then write the information to a JSON schema. Users have the option to disable schema fetching in VS Code but the feature is enabled by default. For users with this feature enabled writing to the schema would trigger a network request without the user having a chance to deny. This issue is of moderate severity since it requires the attacker to already be able to submit prompts to the agent. Version 3.20.3 fixed the issue where `search_files` did not respect the setting to limit it to the workspace. This reduces the scope of the damage if an attacker is able to take control of the agent through prompt injection or another vector.,5.9,CWE-74
CVE-2025-54904,Use after free in Microsoft Office Excel allows an unauthorized attacker to execute code locally.,7.8,CWE-416
CVE-2023-45733,Hardware logic contains race conditions in some Intel(R) Processors may allow an authenticated user to potentially enable partial information disclosure via local access.,2.8,CWE-1298
CVE-2023-48221,wire-avs provides Audio Visual and Signaling (AVS) functionality sure the secure messaging software Wire. Prior to versions 9.2.22 and 9.3.5 a remote format string vulnerability could potentially allow an attacker to cause a denial of service or possibly execute arbitrary code. The issue has been fixed in wire-avs 9.2.22 & 9.3.5 and is already included on all Wire products. No known workarounds are available.,7.3,CWE-134
CVE-2025-49751,Missing synchronization in Windows Hyper-V allows an authorized attacker to deny service over an adjacent network.,6.8,CWE-820
CVE-2020-24855,Directory Traversal vulnerability in easywebpack-cli before 4.5.2 allows attackers to obtain sensitive information via crafted GET request.,5.3,CWE-22
CVE-2024-36574,A Prototype Pollution issue in flatten-json 1.0.1 allows an attacker to execute arbitrary code via module.exports.unflattenJSON (flatten-json/index.js:42),6.3,CWE-1321
CVE-2022-26750,A buffer overflow issue was addressed with improved memory handling. This issue is fixed in macOS Monterey 12.4. An application may be able to execute arbitrary code with kernel privileges.,7.8,CWE-120
CVE-2024-37182,Mattermost Desktop App versions <=5.7.0 fail to correctly prompt for permission when opening external URLs which allows a remote attacker to force a victim over the Internet to run arbitrary programs on the victim's system via custom URI schemes.,4.7,CWE-693
CVE-2022-22110,In Daybyday CRM versions 1.1 through 2.2.0 enforce weak password requirements in the user update functionality. A user with privileges to update his password could change it to a weak password such as those with a length of a single character. This may allow an attacker to brute-force users’ passwords with minimal to no computational effort.,7.5,CWE-521
CVE-2025-43355,A type confusion issue was addressed with improved memory handling. This issue is fixed in tvOS 26 watchOS 26 macOS Sonoma 14.8 iOS 26 and iPadOS 26 macOS Sequoia 15.7 visionOS 26 iOS 18.7 and iPadOS 18.7. An app may be able to cause a denial-of-service.,5.5,CWE-843
CVE-2025-21290,Microsoft Message Queuing (MSMQ) Denial of Service Vulnerability,7.5,CWE-400
CVE-2025-55114,The improper order of AUTHORIZED_CTM_IP validation in the Control-M/Agent where the Control-M/Server IP address is validated only after the SSL/TLS handshake is completed exposes the Control-M/Agent to vulnerabilities in the SSL/TLS implementation under certain non-default conditions (e.g. CVE-2025-55117 or CVE-2025-55118) or potentially to resource exhaustion.,5.3,CWE-696
CVE-2024-13301,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Drupal OAuth & OpenID Connect Single Sign On – SSO (OAuth/OIDC Client) allows Cross-Site Scripting (XSS).This issue affects OAuth & OpenID Connect Single Sign On – SSO (OAuth/OIDC Client): from 3.0.0 before 3.44.0 from 4.0.0 before 4.0.19.,6.1,CWE-79
CVE-2023-34026,Unauth. Reflected Cross-Site Scripting (XSS) vulnerability in BrokenCrust This Day In History plugin <= 3.10.1 versions.,7.1,CWE-79
CVE-2021-33124,Out-of-bounds write in the BIOS authenticated code module for some Intel(R) Processors may allow a privileged user to potentially enable aescalation of privilege via local access.,6.7,CWE-787
CVE-2024-50313,A vulnerability has been identified in Mendix Runtime V10 (All versions < V10.16.0 only if the basic authentication mechanism is used by the application) Mendix Runtime V10.12 (All versions < V10.12.7 only if the basic authentication mechanism is used by the application) Mendix Runtime V10.6 (All versions < V10.6.15 only if the basic authentication mechanism is used by the application) Mendix Runtime V8 (All versions only if the basic authentication mechanism is used by the application) Mendix Runtime V9 (All versions < V9.24.29 only if the basic authentication mechanism is used by the application). The basic authentication implementation of affected applications contains a race condition vulnerability which could allow unauthenticated remote attackers to circumvent default account lockout measures.,5.3,CWE-362
CVE-2023-24189,An XML External Entity (XXE) vulnerability in urule v2.1.7 allows attackers to execute arbitrary code via uploading a crafted XML file to /urule/common/saveFile.,9.8,CWE-611
CVE-2025-61915,OpenPrinting CUPS is an open source printing system for Linux and other Unix-like operating systems. Prior to version 2.4.15 a user in the lpadmin group can use the cups web ui to change the config and insert a malicious line. Then the cupsd process which runs as root will parse the new config and cause an out-of-bound write. This issue has been patched in version 2.4.15.,6.0,CWE-124
CVE-2025-6924,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Talent Software e-BAP Automation allows Reflected XSS.This issue affects e-BAP Automation: before 42957.,5.4,CWE-79
CVE-2024-32858,Dell Client Platform BIOS contains an Improper Input Validation vulnerability in an externally developed component. A high privileged attacker with local access could potentially exploit this vulnerability leading to Code execution.,7.5,CWE-20
CVE-2025-4893,A vulnerability classified as critical has been found in jammy928 CoinExchange_CryptoExchange_Java up to 8adf508b996020d3efbeeb2473d7235bd01436fa. This affects the function uploadLocalImage of the file /CoinExchange_CryptoExchange_Java-master/00_framework/core/src/main/java/com/bizzan/bitrade/util/UploadFileUtil.java of the component File Upload Endpoint. The manipulation of the argument filename leads to path traversal. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. This product does not use versioning. This is why information about affected and unaffected releases are unavailable.,6.3,CWE-22
CVE-2024-4645,A vulnerability was found in SourceCodester Prison Management System 1.0 and classified as problematic. This issue affects some unknown processing of the file /Admin/changepassword.php. The manipulation of the argument txtold_password/txtnew_password/txtconfirm_password leads to cross site scripting. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-263489 was assigned to this vulnerability.,3.5,CWE-79
CVE-2024-35646,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Smartarget Smartarget Message Bar allows Stored XSS.This issue affects Smartarget Message Bar: from n/a through 1.3.,5.9,CWE-79
CVE-2024-12098,The ARS Affiliate Page Plugin plugin for WordPress is vulnerable to Reflected Cross-Site Scripting via the 'utm_keyword' parameter in all versions up to and including 2.0.2 due to insufficient input sanitization and output escaping. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that execute if they can successfully trick a user into performing an action such as clicking on a link.,6.1,CWE-79
