CVE,Description,CVSS3_BaseScore,CWE
CVE-2022-48796,In the Linux kernel the following vulnerability has been resolved:  iommu: Fix potential use-after-free during probe  Kasan has reported the following use after free on dev->iommu. when a device probe fails and it is in process of freeing dev->iommu in dev_iommu_free function a deferred_probe_work_func runs in parallel and tries to access dev->iommu->fwspec in of_iommu_configure path thus causing use after free.  BUG: KASAN: use-after-free in of_iommu_configure+0xb4/0x4a4 Read of size 8 at addr ffffff87a2f1acb8 by task kworker/u16:2/153  Workqueue: events_unbound deferred_probe_work_func Call trace:  dump_backtrace+0x0/0x33c  show_stack+0x18/0x24  dump_stack_lvl+0x16c/0x1e0  print_address_description+0x84/0x39c  __kasan_report+0x184/0x308  kasan_report+0x50/0x78  __asan_load8+0xc0/0xc4  of_iommu_configure+0xb4/0x4a4  of_dma_configure_id+0x2fc/0x4d4  platform_dma_configure+0x40/0x5c  really_probe+0x1b4/0xb74  driver_probe_device+0x11c/0x228  __device_attach_driver+0x14c/0x304  bus_for_each_drv+0x124/0x1b0  __device_attach+0x25c/0x334  device_initial_probe+0x24/0x34  bus_probe_device+0x78/0x134  deferred_probe_work_func+0x130/0x1a8  process_one_work+0x4c8/0x970  worker_thread+0x5c8/0xaec  kthread+0x1f8/0x220  ret_from_fork+0x10/0x18  Allocated by task 1:  ____kasan_kmalloc+0xd4/0x114  __kasan_kmalloc+0x10/0x1c  kmem_cache_alloc_trace+0xe4/0x3d4  __iommu_probe_device+0x90/0x394  probe_iommu_group+0x70/0x9c  bus_for_each_dev+0x11c/0x19c  bus_iommu_probe+0xb8/0x7d4  bus_set_iommu+0xcc/0x13c  arm_smmu_bus_init+0x44/0x130 [arm_smmu]  arm_smmu_device_probe+0xb88/0xc54 [arm_smmu]  platform_drv_probe+0xe4/0x13c  really_probe+0x2c8/0xb74  driver_probe_device+0x11c/0x228  device_driver_attach+0xf0/0x16c  __driver_attach+0x80/0x320  bus_for_each_dev+0x11c/0x19c  driver_attach+0x38/0x48  bus_add_driver+0x1dc/0x3a4  driver_register+0x18c/0x244  __platform_driver_register+0x88/0x9c  init_module+0x64/0xff4 [arm_smmu]  do_one_initcall+0x17c/0x2f0  do_init_module+0xe8/0x378  load_module+0x3f80/0x4a40  __se_sys_finit_module+0x1a0/0x1e4  __arm64_sys_finit_module+0x44/0x58  el0_svc_common+0x100/0x264  do_el0_svc+0x38/0xa4  el0_svc+0x20/0x30  el0_sync_handler+0x68/0xac  el0_sync+0x160/0x180  Freed by task 1:  kasan_set_track+0x4c/0x84  kasan_set_free_info+0x28/0x4c  ____kasan_slab_free+0x120/0x15c  __kasan_slab_free+0x18/0x28  slab_free_freelist_hook+0x204/0x2fc  kfree+0xfc/0x3a4  __iommu_probe_device+0x284/0x394  probe_iommu_group+0x70/0x9c  bus_for_each_dev+0x11c/0x19c  bus_iommu_probe+0xb8/0x7d4  bus_set_iommu+0xcc/0x13c  arm_smmu_bus_init+0x44/0x130 [arm_smmu]  arm_smmu_device_probe+0xb88/0xc54 [arm_smmu]  platform_drv_probe+0xe4/0x13c  really_probe+0x2c8/0xb74  driver_probe_device+0x11c/0x228  device_driver_attach+0xf0/0x16c  __driver_attach+0x80/0x320  bus_for_each_dev+0x11c/0x19c  driver_attach+0x38/0x48  bus_add_driver+0x1dc/0x3a4  driver_register+0x18c/0x244  __platform_driver_register+0x88/0x9c  init_module+0x64/0xff4 [arm_smmu]  do_one_initcall+0x17c/0x2f0  do_init_module+0xe8/0x378  load_module+0x3f80/0x4a40  __se_sys_finit_module+0x1a0/0x1e4  __arm64_sys_finit_module+0x44/0x58  el0_svc_common+0x100/0x264  do_el0_svc+0x38/0xa4  el0_svc+0x20/0x30  el0_sync_handler+0x68/0xac  el0_sync+0x160/0x180  Fix this by setting dev->iommu to NULL first and then freeing dev_iommu structure in dev_iommu_free function.,7.8,CWE-416
CVE-2022-45147,A vulnerability has been identified in SIMATIC PCS neo V4.0 (All versions) SIMATIC STEP 7 V16 (All versions) SIMATIC STEP 7 V17 (All versions) SIMATIC STEP 7 V18 (All versions < V18 Update 2). Affected applications do not properly restrict the .NET BinaryFormatter when deserializing user-controllable input. This could allow an attacker to cause a type confusion and execute arbitrary code within the affected application.    This is the same issue that exists for .NET BinaryFormatter https://docs.microsoft.com/en-us/visualstudio/code-quality/ca2300.,7.8,CWE-502
CVE-2024-33805,A SQL injection vulnerability in /model/get_student.php in campcodes Complete Web-Based School Management System 1.0 allows an attacker to execute arbitrary SQL commands via the id parameter.,9.8,CWE-89
CVE-2024-54450,An issue was discovered in Kurmi Provisioning Suite 7.9.0.33. If an X-Forwarded-For header is received during authentication the Kurmi application will record the (possibly forged) IP address mentioned in that header rather than the real IP address that the user logged in from. This fake IP address can later be displayed in the My Account popup that shows the IP address that was used to log in.,9.4,CWE-290
CVE-2024-53090,In the Linux kernel the following vulnerability has been resolved:  afs: Fix lock recursion  afs_wake_up_async_call() can incur lock recursion.  The problem is that it is called from AF_RXRPC whilst holding the ->notify_lock but it tries to take a ref on the afs_call struct in order to pass it to a work queue - but if the afs_call is already queued we then have an extraneous ref that must be put... calling afs_put_call() may call back down into AF_RXRPC through rxrpc_kernel_shutdown_call() however which might try taking the ->notify_lock again.  This case isn't very common however so defer it to a workqueue.  The oops looks something like:    BUG: spinlock recursion on CPU#0 krxrpcio/7001/1646    lock: 0xffff888141399b30 .magic: dead4ead .owner: krxrpcio/7001/1646 .owner_cpu: 0   CPU: 0 UID: 0 PID: 1646 Comm: krxrpcio/7001 Not tainted 6.12.0-rc2-build3+ #4351   Hardware name: ASUS All Series/H97-PLUS BIOS 2306 10/09/2014   Call Trace:    <TASK>    dump_stack_lvl+0x47/0x70    do_raw_spin_lock+0x3c/0x90    rxrpc_kernel_shutdown_call+0x83/0xb0    afs_put_call+0xd7/0x180    rxrpc_notify_socket+0xa0/0x190    rxrpc_input_split_jumbo+0x198/0x1d0    rxrpc_input_data+0x14b/0x1e0    ? rxrpc_input_call_packet+0xc2/0x1f0    rxrpc_input_call_event+0xad/0x6b0    rxrpc_input_packet_on_conn+0x1e1/0x210    rxrpc_input_packet+0x3f2/0x4d0    rxrpc_io_thread+0x243/0x410    ? __pfx_rxrpc_io_thread+0x10/0x10    kthread+0xcf/0xe0    ? __pfx_kthread+0x10/0x10    ret_from_fork+0x24/0x40    ? __pfx_kthread+0x10/0x10    ret_from_fork_asm+0x1a/0x30    </TASK>,5.5,CWE-674
CVE-2023-28568,Information disclosure in WLAN HAL when reception status handler is called.,6.1,CWE-126
CVE-2025-31932,Deserialization of untrusted data issue exists in BizRobo! all versions. If this vulnerability is exploited an arbitrary code is executed on the Management Console.  The vendor provides the workaround information and recommends to apply it to the deployment environment.,8.8,CWE-502
CVE-2024-10389,There exists a Path Traversal vulnerability in Safearchive on Platforms with Case-Insensitive Filesystems (e.g. NTFS). This allows Attackers to Write Arbitrary Files via Archive Extraction containing symbolic links. We recommend upgrading past commit f7ce9d7b6f9c6ecd72d0b0f16216b046e55e44dc,7.5,CWE-427
CVE-2022-24102,Acrobat Reader DC versions 20.001.20085 (and earlier) 20.005.3031x (and earlier) and 17.012.30205 (and earlier) are affected by a use-after-free vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-416
CVE-2021-32474,An SQL injection risk existed on sites with MNet enabled and configured via an XML-RPC call from the connected peer host. Note that this required site administrator access or access to the keypair. Moodle 3.10 to 3.10.3 3.9 to 3.9.6 3.8 to 3.8.8 3.5 to 3.5.17 and earlier unsupported versions are affected.,7.2,CWE-89
CVE-2025-23277,NVIDIA Display Driver for Linux and Windows contains a vulnerability in the kernel mode driver where an attacker could access memory outside bounds permitted under normal use cases. A successful exploit of this vulnerability might lead to denial of service data tampering or information disclosure.,7.3,CWE-284
CVE-2015-10072,A vulnerability classified as problematic was found in NREL api-umbrella-web 0.7.1. This vulnerability affects unknown code of the component Flash Message Handler. The manipulation leads to cross site scripting. The attack can be initiated remotely. Upgrading to version 0.8.0 is able to address this issue. The name of the patch is bcc0e922c61d30367678c8f17a435950969315cd. It is recommended to upgrade the affected component. The identifier of this vulnerability is VDB-220060.,3.5,CWE-79
CVE-2023-29300,Adobe ColdFusion versions 2018u16 (and earlier) 2021u6 (and earlier) and 2023.0.0.330468 (and earlier) are affected by a Deserialization of Untrusted Data vulnerability that could result in Arbitrary code execution. Exploitation of this issue does not require user interaction.,9.8,CWE-502
CVE-2024-53199,In the Linux kernel the following vulnerability has been resolved:  ASoC: imx-audmix: Add NULL check in imx_audmix_probe  devm_kasprintf() can return a NULL pointer on failurebut this returned value in imx_audmix_probe() is not checked. Add NULL check in imx_audmix_probe() to handle kernel NULL pointer dereference error.,5.5,CWE-476
CVE-2025-0154,IBM TXSeries for Multiplatforms 9.1 and 11.1 could disclose sensitive information to a remote attacker due to improper neutralization of HTTP headers.,5.3,CWE-644
CVE-2023-1625,An information leak was discovered in OpenStack heat. This issue could allow a remote authenticated attacker to use the 'stack show' command to reveal parameters which are supposed to remain hidden. This has a low impact to the confidentiality integrity and availability of the system.,7.4,CWE-202
CVE-2022-1074,A vulnerability has been found in TEM FLEX-1085 1.6.0 and classified as problematic. Using the input <h1>HTML Injection</h1> in the WiFi settings of the dashboard leads to html injection.,4.3,CWE-74
CVE-2024-53481,A Cross Site Scripting (XSS) vulnerability in the profile.php of PHPGurukul Beauty Parlour Management System v1.1 allows remote attackers to execute arbitrary code by injecting arbitrary HTML into the Firstname and Last name parameters.,6.1,CWE-79
CVE-2022-45422,When LG SmartShare is installed local privilege escalation is possible through DLL Hijacking attack. The LG ID is LVE-HOT-220005.,7.8,CWE-427
CVE-2024-1035,A vulnerability has been found in openBI up to 1.0.8 and classified as critical. This vulnerability affects the function uploadIcon of the file /application/index/controller/Icon.php. The manipulation of the argument image leads to unrestricted upload. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. VDB-252310 is the identifier assigned to this vulnerability.,7.3,CWE-434
CVE-2022-37009,In JetBrains IntelliJ IDEA before 2022.2 local code execution via a Vagrant executable was possible,3.9,CWE-94
CVE-2023-7222,A vulnerability was found in Totolink X2000R 1.0.0-B20221212.1452. It has been declared as critical. This vulnerability affects the function formTmultiAP of the file /bin/boa of the component HTTP POST Request Handler. The manipulation of the argument submit-url leads to buffer overflow. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-249856. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,7.2,CWE-120
CVE-2023-42635,In validationtools there is a possible missing permission check. This could lead to local information disclosure with no additional execution privileges needed,5.5,CWE-862
CVE-2024-38681,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Noor alam Magical Addons For Elementor allows Stored XSS.This issue affects Magical Addons For Elementor: from n/a through 1.1.41.,6.5,CWE-79
CVE-2022-30663,Adobe InDesign versions 17.2.1 (and earlier) and 16.4.1 (and earlier) are affected by an out-of-bounds write vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-787
CVE-2022-3980,An XML External Entity (XEE) vulnerability allows server-side request forgery (SSRF) and potential code execution in Sophos Mobile managed on-premises between versions 5.0.0 and 9.7.4.,9.8,CWE-611
CVE-2022-40740,Realtek GPON router has insufficient filtering for special characters. A remote attacker authenticated as an administrator can exploit this vulnerability to perform command injection attacks to execute arbitrary system command manipulate system or disrupt service.,7.2,CWE-78
CVE-2025-54221,InCopy versions 20.4 19.5.4 and earlier are affected by an out-of-bounds write vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-787
CVE-2024-2353,A vulnerability which was classified as critical has been found in Totolink X6000R 9.4.0cu.852_20230719. This issue affects the function setDiagnosisCfg of the file /cgi-bin/cstecgi.cgi of the component shttpd. The manipulation of the argument ip leads to os command injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-256313 was assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,8.8,CWE-78
CVE-2024-43570,Windows Kernel Elevation of Privilege Vulnerability,6.4,CWE-416
CVE-2024-41596,Buffer Overflow vulnerabilities exist in DrayTek Vigor310 devices through 4.3.2.6 (in the Vigor management UI) because of improper retrieval and handling of the CGI form parameters.,8.0,CWE-120
CVE-2024-41130,llama.cpp provides LLM inference in C/C++. Prior to b3427 llama.cpp contains a null pointer dereference in gguf_init_from_file. This vulnerability is fixed in b3427.,5.4,CWE-476
CVE-2024-4816,A vulnerability which was classified as critical was found in Ruijie RG-UAC up to 20240506. This affects an unknown part of the file /view/networkConfig/GRE/gre_add_commit.php. The manipulation of the argument name/remote/local/IP leads to os command injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-263937 was assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-78
CVE-2023-5223,A vulnerability which was classified as critical has been found in HimitZH HOJ up to 4.6-9a65e3f. This issue affects some unknown processing of the component Topic Handler. The manipulation leads to sandbox issue. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-240365 was assigned to this vulnerability.,6.3,CWE-265
CVE-2024-48353,Yealink Meeting Server before V26.0.0.67 allows attackers to obtain static key information from a front-end JS file and decrypt the plaintext passwords based on the obtained key information.,7.5,CWE-922
CVE-2023-50872,The API in Accredible Credential.net December 6th 2023 allows an Insecure Direct Object Reference attack that discloses partial information about certificates and their respective holder. NOTE: the excellium-services.com web page about this issue mentions Vendor says that it's not a security issue.,7.5,CWE-200
CVE-2025-47516,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Scott Paterson Time Clock allows Stored XSS. This issue affects Time Clock: from n/a through 1.2.3.,5.9,CWE-79
CVE-2024-49332,Deserialization of Untrusted Data vulnerability in Giveaway Boost allows Object Injection.This issue affects Giveaway Boost: from n/a through 2.1.4.,9.8,CWE-502
CVE-2024-51948,There is a stored Cross-site Scripting vulnerability in ArcGIS Server for versions 11.3 and below that may allow a remote authenticated attacker to create a stored crafted link which when clicked could potentially execute arbitrary JavaScript code in the victim’s browser.  The privileges required to execute this attack are high requiring publisher capabilities.  The impact is low to both confidentiality and integrity while having no impact to availability.,4.8,CWE-79
CVE-2024-12303,An issue has been discovered in GitLab CE/EE affecting all versions from 17.7 before 18.0.6 18.1 before 18.1.4 and 18.2 before 18.2.2 that under certain conditions could have allowed authenticated users with specific roles and permissions to delete issues including confidential ones by inviting users with a specific role.,6.7,CWE-266
CVE-2022-20730,A vulnerability in the Security Intelligence feed feature of Cisco Firepower Threat Defense (FTD) Software could allow an unauthenticated remote attacker to bypass the Security Intelligence DNS feed. This vulnerability is due to incorrect feed update processing. An attacker could exploit this vulnerability by sending traffic through an affected device that should be blocked by the affected device. A successful exploit could allow the attacker to bypass device controls and successfully send traffic to devices that are expected to be protected by the affected device.,4.0,CWE-241
CVE-2024-1253,A vulnerability which was classified as critical has been found in Byzoro Smart S40 Management Platform up to 20240126. Affected by this issue is some unknown functionality of the file /useratte/web.php of the component Import Handler. The manipulation of the argument file_upload leads to unrestricted upload. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-252992. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,4.7,CWE-434
CVE-2025-46738,An authenticated attacker can maliciously modify layout data files in the SEL-5033 installation directory to execute arbitrary code.,6.6,CWE-502
CVE-2024-22355,IBM QRadar Suite Products 1.10.12.0 through 1.10.18.0 and IBM Cloud Pak for Security 1.10.0.0 through 1.10.11.0 does not require that users should have strong passwords by default which makes it easier for attackers to compromise user accounts.  IBM X-Force ID:  280781.,5.9,CWE-521
CVE-2021-45008,Plesk CMS 18.0.37 is affected by an insecure permissions vulnerability that allows privilege Escalation from user to admin rights. OTE: the vendor states that this is only a site-specific problem on websites of one or more Plesk users,8.8,CWE-281
CVE-2021-44531,Accepting arbitrary Subject Alternative Name (SAN) types unless a PKI is specifically defined to use a particular SAN type can result in bypassing name-constrained intermediates. Node.js < 12.22.9 < 14.18.3 < 16.13.2 and < 17.3.1 was accepting URI SAN types which PKIs are often not defined to use. Additionally when a protocol allows URI SANs Node.js did not match the URI correctly.Versions of Node.js with the fix for this disable the URI SAN type when checking a certificate against a hostname. This behavior can be reverted through the --security-revert command-line option.,7.4,CWE-295
CVE-2024-52906,IBM AIX 7.2 7.3 VIOS 3.1 and 4.1    could allow a non-privileged local user to exploit a vulnerability in the TCP/IP kernel extension to cause a denial of service.,5.5,CWE-362
CVE-2022-25663,Possible buffer overflow due to lack of buffer length check during management frame Rx handling lead to denial of service in Snapdragon Compute Snapdragon Connectivity Snapdragon Consumer Electronics Connectivity,5.5,CWE-125
CVE-2024-56472,IBM Aspera Shares 1.9.0 through 1.10.0 PL6  is vulnerable to stored cross-site scripting. This vulnerability allows authenticated users to embed arbitrary JavaScript code in the Web UI thus altering the intended functionality potentially leading to credentials disclosure within a trusted session.,6.4,CWE-79
CVE-2022-45492,Buffer overflow vulnerability in function json_parse_number in sheredom json.h before commit 0825301a07cbf51653882bf2b153cc81fdadf41 (November 14 2022) allows attackers to code arbitrary code and gain escalated privileges.,7.8,CWE-787
CVE-2024-58104,A vulnerability  in the Trend Micro Apex One Security Agent Plug-in User Interface Manager could allow a local attacker to bypass existing security and execute arbitrary code on affected installations.     Please note: an attacker must first obtain the ability to execute low-privileged code on the target system in order to exploit this vulnerability.,7.3,CWE-269
CVE-2022-44028,An issue was discovered in NetScout nGeniusONE 6.3.2 before P10. It allows Reflected Cross-Site Scripting (XSS) issue 5 of 6.,6.1,CWE-79
CVE-2017-20012,A vulnerability classified as problematic has been found in WEKA INTEREST Security Scanner up to 1.8. Affected is Stresstest Scheme Handler which leads to a denial of service. The attack needs to be approached locally. The exploit has been disclosed to the public and may be used. NOTE: This vulnerability only affects products that are no longer supported by the maintainer,2.8,CWE-404
CVE-2024-7636,A vulnerability was found in code-projects Simple Ticket Booking 1.0. It has been declared as critical. Affected by this vulnerability is an unknown functionality of the file authenticate.php of the component Login. The manipulation of the argument email/password leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-89
CVE-2022-24340,In JetBrains TeamCity before 2021.2.1 XXE during the parsing of the configuration file was possible.,9.8,CWE-611
CVE-2023-40692,IBM Db2 for Linux UNIX and Windows (includes Db2 Connect Server) 10.5 11.1 11.5 is vulnerable to denial of service under extreme stress conditions.  IBM X-Force ID:  264807.,5.9,CWE-400
CVE-2022-49588,In the Linux kernel the following vulnerability has been resolved:  tcp: Fix data-races around sysctl_tcp_migrate_req.  While reading sysctl_tcp_migrate_req it can be changed concurrently. Thus we need to add READ_ONCE() to its readers.,4.7,CWE-362
CVE-2023-38507,Strapi is the an open-source headless content management system. Prior to version 4.12.1 there is a rate limit on the login function of Strapi's admin screen but it is possible to circumvent it. Therefore the possibility of unauthorized login by login brute force attack increases. Version 4.12.1 has a fix for this issue.,7.3,CWE-770
CVE-2024-34832,Directory Traversal vulnerability in CubeCart v.6.5.5 and before allows an attacker to execute arbitrary code via a crafted file uploaded to the _g and node parameters.,9.8,CWE-22
CVE-2019-6697,An Improper Neutralization of Input vulnerability affecting FortiGate version 6.2.0 through 6.2.1 6.0.0 through 6.0.6 in the hostname parameter of a DHCP packet under DHCP monitor page may allow an unauthenticated attacker in the same network as the FortiGate to perform a Stored Cross Site Scripting attack (XSS) by sending a crafted DHCP packet.,5.3,CWE-79
CVE-2024-1266,A vulnerability classified as problematic was found in CodeAstro University Management System 1.0. Affected by this vulnerability is an unknown functionality of the file /st_reg.php of the component Student Registration Form. The manipulation of the argument Address leads to cross site scripting. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-253009 was assigned to this vulnerability.,2.4,CWE-79
CVE-2024-37816,Quectel EC25-EUX EC25EUXGAR08A05M1G was discovered to contain a stack overflow.,4.2,CWE-120
CVE-2024-31241,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in ThimPress LearnPress Export Import.This issue affects LearnPress Export Import: from n/a through 4.0.3.  ,7.6,CWE-89
CVE-2023-6022,Cross-Site Request Forgery (CSRF) in GitHub repository prefecthq/prefect prior to 2.16.5.,8.8,CWE-352
CVE-2025-5171,A vulnerability which was classified as critical has been found in llisoft MTA Maita Training System 4.5. This issue affects the function this.fileService.download of the file com\llisoft\controller\OpenController.java. The manipulation of the argument url leads to unrestricted upload. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-284
CVE-2022-20882,Multiple vulnerabilities in the web-based management interface of Cisco Small Business RV110W RV130 RV130W and RV215W Routers could allow an authenticated remote attacker to execute arbitrary code on an affected device or cause the device to restart unexpectedly resulting in a denial of service (DoS) condition. These vulnerabilities are due to insufficient validation of user fields within incoming HTTP packets. An attacker could exploit these vulnerabilities by sending a crafted request to the web-based management interface. A successful exploit could allow the attacker to execute arbitrary commands on an affected device with root-level privileges or to cause the device to restart unexpectedly resulting in a DoS condition. To exploit these vulnerabilities an attacker would need to have valid Administrator credentials on the affected device. Cisco has not released software updates that address these vulnerabilities.,4.7,CWE-120
CVE-2024-51820,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in L Squared Support L Squared Hub WP allows SQL Injection.This issue affects L Squared Hub WP: from n/a through 1.0.,8.5,CWE-89
CVE-2016-15030,A vulnerability classified as problematic has been found in Arno0x TwoFactorAuth. This affects an unknown part of the file login/login.php. The manipulation of the argument from leads to open redirect. It is possible to initiate the attack remotely. This product does not use versioning. This is why information about affected and unaffected releases are unavailable. The patch is named 8549ad3cf197095f783643e41333586d6a4d0e54. It is recommended to apply a patch to fix this issue. The associated identifier of this vulnerability is VDB-223803.,3.5,CWE-601
CVE-2025-26342,A CWE-306 Missing Authentication for Critical Function in maxprofile/accounts/routes.lua in Q-Free MaxTime less than or equal to version 2.11.0 allows an unauthenticated remote attacker to create arbitrary users including administrators via crafted HTTP requests.,9.8,CWE-306
CVE-2025-50928,Easy Hosting Control Panel EHCP v20.04.1.b was discovered to contain a SQL injection vulnerability via the id parameter in the Change Settings function.,4.8,CWE-89
CVE-2022-24831,OpenClinica is an open source software for Electronic Data Capture (EDC) and Clinical Data Management (CDM). Versions prior to 3.16.1 are vulnerable to SQL injection due to the use of string concatenation to create SQL queries instead of prepared statements. No known workarounds exist. This issue has been patched in 3.16.1 3.15.9 3.14.1 and 3.13.1 and users are advised to upgrade.,8.3,CWE-89
CVE-2023-21546,Windows Layer 2 Tunneling Protocol (L2TP) Remote Code Execution Vulnerability,8.1,CWE-591
CVE-2024-0839,The FeedWordPress plugin for WordPress is vulnerable to Insecure Direct Object Reference in all versions up to and including 2022.0222 due to missing validation on the user controlled 'guid' key. This makes it possible for unauthenticated attackers to view draft posts that may contain sensitive information.,5.3,CWE-639
CVE-2022-25612,Multiple Authenticated Persistent Cross-Site Scripting (XSS) vulnerabilities in Simple Event Planner WordPress plugin <= 1.5.4 allows user with author or higher user rights inject the malicious code via vulnerable parameters: &custom[event_organiser] &custom[organiser_email] &custom[organiser_contact].,4.1,CWE-79
CVE-2022-49575,In the Linux kernel the following vulnerability has been resolved:  tcp: Fix a data-race around sysctl_tcp_thin_linear_timeouts.  While reading sysctl_tcp_thin_linear_timeouts it can be changed concurrently.  Thus we need to add READ_ONCE() to its reader.,4.7,CWE-362
CVE-2023-27178,An arbitrary file upload vulnerability in the upload function of GDidees CMS 3.9.1 allows attackers to execute arbitrary code via a crafted file.,9.8,CWE-434
CVE-2024-26140,com.yetanalytics/lrs is the Yet Analytics Core LRS Library. Prior to version 1.2.17 of the LRS library and version 0.7.5 of SQL LRS a maliciously crafted xAPI statement could be used to perform script or other tag injection in the LRS Statement Browser. The problem is patched in version 1.2.17 of the LRS library and version 0.7.5 of SQL LRS. No known workarounds exist.,4.6,CWE-79
CVE-2025-30348,encodeText in QDom in Qt before 6.8.0 has a complex algorithm involving XML string copy and inline replacement of parts of a string (with relocation of later data).,5.8,CWE-407
CVE-2022-37056,D-Link GO-RT-AC750 GORTAC750_revA_v101b03 and GO-RT-AC750_revB_FWv200b02 is vulnerable to Command Injection via /cgibin hnap_main,9.8,CWE-78
