CVE,Description,CVSS3_BaseScore,CWE
CVE-2025-26168,IXON VPN Client before 1.4.4 on Linux and macOS allows Local Privilege Escalation to root because there is code execution from a configuration file that can be controlled by a low-privileged user. There is a race condition in which a temporary configuration file in a world-writable directory can be overwritten.,8.1,CWE-732
CVE-2022-28132,The T-Soft E-Commerce 4 web application is susceptible to SQL injection (SQLi) attacks when authenticated as an admin or privileged user. This vulnerability allows attackers to access and manipulate the database through crafted requests. By exploiting this flaw attackers can bypass authentication mechanisms view sensitive information stored in the database and potentially exfiltrate data.,7.2,CWE-89
CVE-2022-34221,Adobe Acrobat Reader versions 22.001.20142 (and earlier) 20.005.30334 (and earlier) and 17.012.30229 (and earlier) are affected by an Access of Resource Using Incompatible Type ('Type Confusion') vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-843
CVE-2023-49754,Missing Authorization vulnerability in Yogesh Pawar Clarion Technologies Bulk Edit Post Titles allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Bulk Edit Post Titles: from n/a through 5.0.0.,4.3,CWE-862
CVE-2024-27657,D-Link DIR-823G A1V1.0.2B05 was discovered to contain a buffer overflow via the User-Agent parameter. This vulnerability allows attackers to cause a Denial of Service (DoS) via a crafted input and possibly remote code execution.,8.8,CWE-121
CVE-2022-2808,Authorization Bypass Through User-Controlled Key vulnerability in Algan Software Prens Student Information System allows Object Relational Mapping Injection.This issue affects Prens Student Information System: before 2.1.11.,8.8,CWE-639
CVE-2024-46894,A vulnerability has been identified in SINEC INS (All versions < V1.0 SP2 Update 3). The affected application does not properly validate authorization of a user to query the /api/sftp/users endpoint. This could allow an authenticated remote attacker to gain knowledge about the list of configured users of the SFTP service and also modify that configuration.,6.3,CWE-200
CVE-2022-4903,A vulnerability was found in CodenameOne 7.0.70. It has been classified as problematic. Affected is an unknown function. The manipulation leads to use of implicit intent for sensitive communication. It is possible to launch the attack remotely. The complexity of an attack is rather high. The exploitability is told to be difficult. Upgrading to version 7.0.71 is able to address this issue. The patch is identified as dad49c9ef26a598619fc48d2697151a02987d478. It is recommended to upgrade the affected component. VDB-220470 is the identifier assigned to this vulnerability.,5.0,CWE-927
CVE-2025-45931,An issue D-Link DIR-816-A2 DIR-816A2_FWv1.10CNB05_R1B011D88210 allows a remote attacker to execute arbitrary code via system() function in the bin/goahead file,9.8,CWE-77
CVE-2022-42183,Precisely Spectrum Spatial Analyst 20.01 is vulnerable to Server-Side Request Forgery (SSRF).,9.1,CWE-918
CVE-2023-5719, The Crimson 3.2 Windows-based configuration tool allows users with administrative access to define new passwords for users and to download the resulting security configuration to a device. If such a password contains the percent (%) character invalid values will be included potentially truncating the string if a NUL is encountered. If the simplified password is not detected by the administrator the device might be left in a vulnerable state as a result of more-easily compromised credentials. Note that passwords entered via the Crimson system web server do not suffer from this vulnerability.  ,8.8,CWE-158
CVE-2024-26872,In the Linux kernel the following vulnerability has been resolved:  RDMA/srpt: Do not register event handler until srpt device is fully setup  Upon rare occasions KASAN reports a use-after-free Write in srpt_refresh_port().  This seems to be because an event handler is registered before the srpt device is fully setup and a race condition upon error may leave a partially setup event handler in place.  Instead only register the event handler after srpt device initialization is complete.,7.0,CWE-416
CVE-2024-50441,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in CozyThemes Cozy Blocks allows Stored XSS.This issue affects Cozy Blocks: from n/a through 2.0.15.,7.4,CWE-79
CVE-2024-41264,An issue discovered in casdoor v1.636.0 allows attackers to obtain sensitive information via the ssh.InsecureIgnoreHostKey() method.,7.5,CWE-295
CVE-2024-57036,TOTOLINK A810R V4.1.2cu.5032_B20200407 was found to contain a command insertion vulnerability in downloadFile.cgi main function. This vulnerability allows an attacker to execute arbitrary commands by sending HTTP request.,8.1,CWE-77
CVE-2025-30131,An issue was discovered on IROAD Dashcam FX2 devices. An unauthenticated file upload endpoint can be leveraged to execute arbitrary commands by uploading a CGI-based webshell. Once a file is uploaded the attacker can execute commands with root privileges gaining full control over the dashcam. Additionally by uploading a netcat (nc) binary the attacker can establish a reverse shell maintaining persistent remote and privileged access to the device. This allows complete device takeover.,9.8,CWE-434
CVE-2025-6874,A vulnerability which was classified as critical was found in SourceCodester Best Salon Management System 1.0. Affected is an unknown function of the file /panel/add_subscribe.php. The manipulation of the argument user_id/plan_id leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2025-5893,Smart Parking Management System from Honding Technology has an Exposure of Sensitive Information vulnerability allowing unauthenticated remote attackers to access a specific page and obtain plaintext administrator credentials.,9.8,CWE-256
CVE-2022-1320,The Sliderby10Web WordPress plugin before 1.2.52 does not properly sanitize and escape some of its settings which could allow high-privileged users such as admin to perform Cross-Site Scripting attacks even when unfiltered_html is disallowed,4.8,CWE-79
CVE-2022-28505,Jfinal_cms 5.1.0 is vulnerable to SQL Injection via com.jflyfox.system.log.LogController.java.,7.2,CWE-89
CVE-2025-5288,The REST API | Custom API Generator For Cross Platform And Import Export In WP plugin for WordPress is vulnerable to Privilege Escalation due to a missing capability check on the process_handler() function in versions 1.0.0 to 2.0.3. This makes it possible for unauthenticated attackers to POST an arbitrary import_api URL import specially crafted JSON and thereby create a new user with full Administrator privileges.,9.8,CWE-862
CVE-2024-22244,Open Redirect in Harbor  <=v2.8.4 <=v2.9.2 and <=v2.10.0 may redirect a user to a malicious site.,4.3,CWE-601
CVE-2017-20164,A vulnerability was found in Symbiote Seed up to 6.0.2. It has been classified as critical. Affected is the function onBeforeSecurityLogin of the file code/extensions/SecurityLoginExtension.php of the component Login. The manipulation of the argument URL leads to open redirect. It is possible to launch the attack remotely. Upgrading to version 6.0.3 is able to address this issue. The patch is identified as b065ebd82da53009d273aa7e989191f701485244. It is recommended to upgrade the affected component. VDB-217626 is the identifier assigned to this vulnerability.,6.3,CWE-601
CVE-2024-53834,In sms_DisplayHexDumpOfPrivacyBuffer of sms_Utilities.c there is a possible out of bounds read due to an incorrect bounds check. This could lead to remote information disclosure with no additional execution privileges needed. User interaction is not needed for exploitation.,7.5,CWE-125
CVE-2022-32908,A memory corruption issue was addressed with improved input validation. This issue is fixed in macOS Monterey 12.6 iOS 15.7 and iPadOS 15.7 iOS 16 macOS Big Sur 11.7. A user may be able to elevate privileges.,7.8,CWE-787
CVE-2023-30970,Gotham Table service and Forward App were found to be vulnerable to a Path traversal issue allowing an authenticated user to read arbitrary files on the file system.  ,6.5,CWE-36
CVE-2024-20127,In Telephony there is a possible out of bounds read due to a missing bounds check. This could lead to remote denial of service with no additional execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS09289881; Issue ID: MSV-2023.,7.5,CWE-125
CVE-2022-40250,An attacker can exploit this vulnerability to elevate privileges from ring 0 to ring -2 execute arbitrary code in System Management Mode - an environment more privileged than operating system (OS) and completely isolated from it. Running arbitrary code in SMM additionally bypasses SMM-based SPI flash protections against modifications which can help an attacker to install a firmware backdoor/implant into BIOS. Such a malicious firmware code in BIOS could persist across operating system re-installs. Additionally this vulnerability potentially could be used by malicious actors to bypass security mechanisms provided by UEFI firmware (for example Secure Boot and some types of memory isolation for hypervisors). This issue affects: Module name: SmmSmbiosElog SHA256: 3a8acb4f9bddccb19ec3b22b22ad97963711550f76b27b606461cd5073a93b59 Module GUID: 8e61fd6b-7a8b-404f-b83f-aa90a47cabdf This issue affects: AMI Aptio 5.x. This issue affects: AMI Aptio 5.x.,8.8,CWE-121
CVE-2024-42603,Pligg CMS v2.0.2 was discovered to contain a Cross-Site Request Forgery (CSRF) vulnerability via /admin/admin_backup.php?dobackup=clearall,8.8,CWE-352
CVE-2023-36387,An improper default REST API permission for Gamma users in Apache Superset up to and including 2.1.0 allows for an authenticated Gamma user to test database connections. ,5.4,CWE-863
CVE-2025-26553,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Spring Devs Pre Order Addon for WooCommerce – Advance Order/Backorder Plugin allows Reflected XSS. This issue affects Pre Order Addon for WooCommerce – Advance Order/Backorder Plugin: from n/a through 2.2.,7.1,CWE-79
CVE-2022-44860,Automotive Shop Management System v1.0 was discovered to contain a SQL injection vulnerability via the id parameter at /admin/transactions/update_status.php.,7.2,CWE-89
CVE-2022-3746,A potential vulnerability was discovered in LCFC BIOS for some Lenovo consumer notebook models that could allow a local attacker with elevated privileges to cause some peripherals to work abnormally due to an exposed Embedded Controller (EC) interface.,6.7,CWE-284
CVE-2022-28615,Apache HTTP Server 2.4.53 and earlier may crash or disclose information due to a read beyond bounds in ap_strcmp_match() when provided with an extremely large input buffer. While no code distributed with the server can be coerced into such a call third-party modules or lua scripts that use ap_strcmp_match() may hypothetically be affected.,9.1,CWE-190
CVE-2025-47641,Unrestricted Upload of File with Dangerous Type vulnerability in printcart Printcart Web to Print Product Designer for WooCommerce allows Upload a Web Shell to a Web Server. This issue affects Printcart Web to Print Product Designer for WooCommerce: from n/a through 2.3.8.,10.0,CWE-434
CVE-2023-3046,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Biltay Technology Scienta allows SQL Injection.This issue affects Scienta: before 20230630.1953.  ,9.8,CWE-89
CVE-2024-24972,Buffer Copy without Checking Size of Input (CWE-120) in the Controller 6000 and Controller 7000 diagnostic web interface allows an authorised and authenticated operator to reboot the Controller causing a Denial of Service. Gallagher recommend the diagnostic web page is not enabled (default is off) unless advised by Gallagher Technical support. This interface is intended only for diagnostic purposes.  This issue affects: Controller 6000 and Controller 7000 9.10 prior to vCR9.10.240816a (distributed in 9.10.1530 (MR2)) 9.00 prior to vCR9.00.240816a (distributed in 9.00.2168 (MR4)) 8.90 prior to vCR8.90.240816a (distributed in 8.90.2155 (MR5)) 8.80 prior to vCR8.80.240816b (distributed in 8.80.1938 (MR6)) all versions of 8.70 and prior.,6.5,CWE-120
CVE-2024-6772,Inappropriate implementation in V8 in Google Chrome prior to 126.0.6478.182 allowed a remote attacker to perform out of bounds memory access via a crafted HTML page. (Chromium security severity: High),8.8,CWE-787
CVE-2024-12253,The Simple Ecommerce Shopping Cart Plugin- Sell products through Paypal plugin for WordPress is vulnerable to unauthorized access due to a missing capability check on the 'save_settings' 'export_csv' and 'simpleecommcart-action' actions in all versions up to and including 3.1.2. This makes it possible for authenticated attackers with subscriber-level access and above to update the plugins settings and retrieve order and log data (which is also accessible to unauthenticated users).,5.4,CWE-862
CVE-2025-1562,The Recover WooCommerce Cart Abandonment Newsletter Email Marketing Marketing Automation By FunnelKit plugin for WordPress is vulnerable to unauthorized arbitrary plugin installation due to a missing capability check on the install_or_activate_addon_plugins() function and a weak nonce hash in all versions up to and including 3.5.3. This makes it possible for unauthenticated attackers to install arbitrary plugins on the site that can be leveraged to further infect a vulnerable site.,9.8,CWE-862
CVE-2023-39161,Improper Neutralization of Script-Related HTML Tags in a Web Page (Basic XSS) vulnerability in WP Discussion Board Discussion Board allows Content Spoofing Cross-Site Scripting (XSS).This issue affects Discussion Board: from n/a through 2.4.8.,5.4,CWE-80
CVE-2023-27760,An issue found in Wondershare Technology Co Ltd Filmora v.12.0.9 allows a remote attacker to execute arbitrary commands via the filmora_setup_full846.exe.,7.8,CWE-426
CVE-2025-8740,A vulnerability was found in zhenfeng13 My-Blog up to 1.0.0. It has been classified as problematic. Affected is an unknown function of the file /admin/categories/save of the component Category Handler. The manipulation of the argument categoryName leads to cross site scripting. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,2.4,CWE-79
CVE-2022-38688,In telephony service there is a missing permission check. This could lead to local information disclosure with no additional execution privileges needed.,5.5,CWE-200
CVE-2022-36667,Garage Management System 1.0 is vulnerable to the Remote Code Execution (RCE) due to the lack of filtering from the file upload function. The vulnerability exist during adding parts and from the upload function the attacker can upload PHP Reverse Shell straight away to gain RCE.,8.8,CWE-434
CVE-2024-35692,Missing Authorization vulnerability in Termly Cookie Consent.This issue affects Cookie Consent: from n/a through 3.2.,5.3,CWE-862
CVE-2023-2442,An issue has been discovered in GitLab CE/EE affecting all versions starting from 15.11 before 15.11.7 all versions starting from 16.0 before 16.0.2. A specially crafted merge request could lead to a stored XSS on the client side which allows attackers to perform arbitrary actions on behalf of victims.,8.7,CWE-79
CVE-2023-51978,In PHPGurukul Art Gallery Management System v1.1 Update Artist Image functionality of imageid parameter is vulnerable to SQL Injection.,6.5,CWE-89
CVE-2025-21278,Windows Remote Desktop Gateway (RD Gateway) Denial of Service Vulnerability,6.2,CWE-362
CVE-2021-47053,In the Linux kernel the following vulnerability has been resolved:  crypto: sun8i-ss - Fix memory leak of pad  It appears there are several failure return paths that don't seem to be free'ing pad. Fix these.  Addresses-Coverity: (Resource leak),5.5,CWE-401
CVE-2023-1945,Unexpected data returned from the Safe Browsing API could have led to memory corruption and a potentially exploitable crash. This vulnerability affects Thunderbird < 102.10 and Firefox ESR < 102.10.,6.5,CWE-787
CVE-2024-24815,CKEditor4 is an open source what-you-see-is-what-you-get HTML editor. A cross-site scripting vulnerability has been discovered in the core HTML parsing module in versions of CKEditor4 prior to 4.24.0-lts. It may affect all editor instances that enabled full-page editing mode or enabled CDATA elements in Advanced Content Filtering configuration (defaults to `script` and `style` elements). The vulnerability allows attackers to inject malformed HTML content bypassing Advanced Content Filtering mechanism which could result in executing JavaScript code. An attacker could abuse faulty CDATA content detection and use it to prepare an intentional attack on the editor. A fix is available in version 4.24.0-lts.,6.1,CWE-79
CVE-2025-50688,A command injection vulnerability exists in TwistedWeb (version 14.0.0) due to improper input sanitization in the file upload functionality. An attacker can exploit this vulnerability by sending a specially crafted HTTP PUT request to upload a malicious file (e.g. a reverse shell script). Once uploaded the attacker can trigger the execution of arbitrary commands on the target system allowing for remote code execution. This could lead to escalation of privileges depending on the privileges of the web server process. The attack does not require physical access and can be conducted remotely posing a significant risk to the confidentiality and integrity of the system.,6.5,CWE-77
CVE-2022-26536,Tenda M3 1.10 V1.0.0.12(4856) was discovered to contain a command injection vulnerability via the component /goform/setFixTools.,9.8,CWE-77
CVE-2023-31409, Uncontrolled Resource Consumption in SICK FTMg AIR FLOW SENSOR with Partnumbers 1100214 1100215 1100216 1120114 1120116 1122524 1122526 allows an remote attacker to influence the availability of the webserver by invocing a Slowloris style attack via HTTP requests.  ,5.3,CWE-400
CVE-2024-23441,Vba32 Antivirus v3.36.0 is vulnerable to a Denial of Service vulnerability by triggering the 0x2220A7 IOCTL code of the Vba32m64.sys driver.,5.5,CWE-125
CVE-2023-27400,A vulnerability has been identified in Tecnomatix Plant Simulation (All versions < V2201.0006). The affected application contains an out of bounds write past the end of an allocated buffer while parsing a specially crafted SPP file. This could allow an attacker to execute code in the context of the current process. (ZDI-CAN-20300),7.8,CWE-787
CVE-2025-23656,Missing Authorization vulnerability in Saul Morales Pacheco Donate visa allows Stored XSS. This issue affects Donate visa: from n/a through 1.0.0.,6.5,CWE-862
CVE-2025-32721,Improper link resolution before file access ('link following') in Windows Recovery Driver allows an authorized attacker to elevate privileges locally.,7.3,CWE-59
CVE-2025-3951,The WP-Optimize  WordPress plugin before 4.2.0 does not properly escape user input when checking image compression statuses which could allow users with the administrator role to conduct SQL Injection attacks in the context of Multi-Site WordPress configurations.,4.1,CWE-89
CVE-2023-51317,PHPJabbers Restaurant Booking System v3.0 is vulnerable to Multiple HTML Injection in the name plugin_sms_api_key plugin_sms_country_code title plugin_sms_api_key title parameters.,6.5,CWE-94
CVE-2024-11891,The Perfect Font Awesome Integration plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's 'pfai' shortcode in all versions up to and including 2.3 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-3241,The Ultimate Blocks  WordPress plugin before 3.1.7 does not validate and escape some of its block options before outputting them back in a page/post where the block is embed which could allow users with the contributor role and above to perform Stored Cross-Site Scripting attacks,5.4,CWE-79
CVE-2025-3503,The WP Maps  WordPress plugin before 4.7.2 does not sanitise and escape some of its Map settings which could allow high privilege users such as admin to perform Stored Cross-Site Scripting attacks even when the unfiltered_html capability is disallowed (for example in multisite setup).,4.8,CWE-79
CVE-2022-1541,The Video Slider WordPress plugin before 1.4.8 does not sanitize or escape some of its video settings which could allow high-privileged users to perform Cross-Site Scripting attacks even when unfiltered_html is disallowed,4.8,CWE-79
CVE-2024-2395,The Bulgarisation for WooCommerce plugin for WordPress is vulnerable to Cross-Site Request Forgery in all versions up to and including 3.0.14. This is due to missing or incorrect nonce validation on several functions. This makes it possible for unauthenticated attackers to generate and delete labels via a forged request granted they can trick a site administrator into performing an action such as clicking on a link.,7.3,CWE-352
CVE-2025-54632,Vulnerability of insufficient data length verification in the HVB module. Impact: Successful exploitation of this vulnerability may affect service integrity.,6.8,CWE-120
CVE-2023-38359,IBM Cognos Analytics 11.1.7 11.2.4 and 12.0.0 is vulnerable to cross-site scripting. This vulnerability allows users to embed arbitrary JavaScript code in the Web UI thus altering the intended functionality potentially leading to credentials disclosure within a trusted session.  IBM X-Force ID:  260744.,6.1,CWE-79
CVE-2023-20813,In wlan service there is a possible out of bounds read due to improper input validation. This could lead to local information disclosure with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS07453549; Issue ID: ALPS07453549.,4.4,CWE-125
CVE-2021-26644,SQL-Injection vulnerability caused by the lack of verification of input values for the table name of DB used by the Mangboard bulletin board. A remote attacker can use this vulnerability to execute arbitrary code on the server where the bulletin board is running.,8.8,CWE-89
CVE-2022-2609,Use after free in Nearby Share in Google Chrome on Chrome OS prior to 104.0.5112.79 allowed a remote attacker who convinced a user to engage in specific user interactions to potentially exploit heap corruption via specific UI interactions.,8.8,CWE-362
CVE-2024-28119,Grav is an open-source flat-file content management system. Prior to version 1.7.45 due to the unrestricted access to twig extension class from grav context an attacker can redefine the escape function and execute arbitrary commands. Twig processing of static pages can be enabled in the front matter by any administrative user allowed to create or edit pages. As the Twig processor runs unsandboxed this behavior can be used to gain arbitrary code execution and elevate privileges on the instance. Version 1.7.45 contains a patch for this issue.,8.8,CWE-94
CVE-2024-24875,Cross-Site Request Forgery (CSRF) vulnerability in Yannick Lefebvre Link Library.This issue affects Link Library: from n/a through 7.5.13.  ,4.3,CWE-352
CVE-2025-26513,The installer for SAN Host Utilities for Windows versions prior to 8.0 is susceptible to a vulnerability which when successfully exploited could allow a local user to escalate their privileges.,7.0,CWE-269
CVE-2024-0517,Out of bounds write in V8 in Google Chrome prior to 120.0.6099.224 allowed a remote attacker to potentially exploit heap corruption via a crafted HTML page. (Chromium security severity: High),8.8,CWE-787
CVE-2023-41973,ZSATray passes the previousInstallerName as a config parameter to TrayManager and TrayManager constructs the path and appends previousInstallerName to get the full path of the exe. Fixed Version: Win ZApp 4.3.0.121 and later. ,7.3,CWE-22
CVE-2024-1737,Resolver caches and authoritative zone databases that hold significant numbers of RRs for the same hostname (of any RTYPE) can suffer from degraded performance as content is being added or updated and also when handling client queries for this name. This issue affects BIND 9 versions 9.11.0 through 9.11.37 9.16.0 through 9.16.50 9.18.0 through 9.18.27 9.19.0 through 9.19.24 9.11.4-S1 through 9.11.37-S1 9.16.8-S1 through 9.16.50-S1 and 9.18.11-S1 through 9.18.27-S1.,7.5,CWE-770
CVE-2024-31409,Certain MQTT wildcards are not blocked on the  CyberPower PowerPanel  system which might result in an attacker obtaining data from throughout the system after gaining access to any device.,6.5,CWE-863
CVE-2023-29172,Unauth. Reflected Cross-Site Scripting (XSS) vulnerability in PropertyHive plugin <= 1.5.46 versions.,7.1,CWE-79
CVE-2023-3539,A vulnerability which was classified as problematic has been found in SimplePHPscripts Simple Forum PHP 2.7. This issue affects some unknown processing of the file /preview.php of the component URL Parameter Handler. The manipulation leads to cross site scripting. The attack may be initiated remotely. The associated identifier of this vulnerability is VDB-233291.,3.5,CWE-79
CVE-2025-0984,Unrestricted Upload of File with Dangerous Type Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Netoloji Software E-Flow allows Accessing Functionality Not Properly Constrained by ACLs Stored XSS File Content Injection.This issue affects E-Flow: before 3.23.00.,8.2,CWE-79
CVE-2022-20911,Multiple vulnerabilities in the web-based management interface of Cisco Small Business RV110W RV130 RV130W and RV215W Routers could allow an authenticated remote attacker to execute arbitrary code on an affected device or cause the device to restart unexpectedly resulting in a denial of service (DoS) condition. These vulnerabilities are due to insufficient validation of user fields within incoming HTTP packets. An attacker could exploit these vulnerabilities by sending a crafted request to the web-based management interface. A successful exploit could allow the attacker to execute arbitrary commands on an affected device with root-level privileges or to cause the device to restart unexpectedly resulting in a DoS condition. To exploit these vulnerabilities an attacker would need to have valid Administrator credentials on the affected device. Cisco has not released software updates that address these vulnerabilities.,4.7,CWE-120
CVE-2022-28259,Acrobat Reader DC version 22.001.2011x (and earlier) 20.005.3033x (and earlier) and 17.012.3022x (and earlier) are affected by an out-of-bounds read vulnerability when parsing a crafted file which could result in a read past the end of an allocated memory structure. An attacker could leverage this vulnerability to bypass mitigations such as ASLR. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-125
CVE-2025-7176,A vulnerability was found in PHPGurukul Hospital Management System 1.0. It has been declared as critical. Affected by this vulnerability is an unknown functionality of the file view-medhistory.php. The manipulation of the argument viewid leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2025-35965,Mattermost versions 10.4.x <= 10.4.2 10.5.x <= 10.5.0 9.11.x <= 9.11.10 fail to validate the uniqueness and quantity of task actions within the UpdateRunTaskActions GraphQL operation which allows an attacker to create task items containing an excessive number of actions triggered by specific posts overloading the server and leading to a denial-of-service (DoS) condition.,6.5,CWE-770
CVE-2024-50172,In the Linux kernel the following vulnerability has been resolved:  RDMA/bnxt_re: Fix a possible memory leak  In bnxt_re_setup_chip_ctx() when bnxt_qplib_map_db_bar() fails driver is not freeing the memory allocated for rdev->chip_ctx.,5.5,CWE-401
CVE-2024-42571,School Management System commit bae5aa was discovered to contain a SQL injection vulnerability via the medium parameter at insertattendance.php.,9.8,CWE-89
CVE-2024-45574,Memory corruption during array access in Camera kernel due to invalid index from invalid command data.,7.8,CWE-129
CVE-2022-1231,XSS via Embedded SVG in SVG Diagram Format in GitHub repository plantuml/plantuml prior to 1.2022.4. Stored XSS in the context of the diagram embedder. Depending on the actual context this ranges from stealing secrets to account hijacking or even to code execution for example in desktop applications. Web based applications are the ones most affected. Since the SVG format allows clickable links in diagrams it is commonly used in plugins for web based projects (like the Confluence plugin etc. see https://plantuml.com/de/running).,6.1,CWE-79
CVE-2025-31172,Memory write permission bypass vulnerability in the kernel futex module Impact: Successful exploitation of this vulnerability may affect service confidentiality.,7.8,CWE-280
CVE-2021-23209,Multiple Authenticated (admin user role) Persistent Cross-Site Scripting (XSS) vulnerabilities discovered in AMP for WP – Accelerated Mobile Pages WordPress plugin (versions <= 1.0.77.32).,4.8,CWE-79
CVE-2018-17451,An issue was discovered in GitLab Community and Enterprise Edition before 11.1.7 11.2.x before 11.2.4 and 11.3.x before 11.3.1. There is Cross Site Request Forgery (CSRF) in the Slack integration for issuing slash commands.,8.8,CWE-352
CVE-2024-31377,Unrestricted Upload of File with Dangerous Type vulnerability in J.N. Breetvelt a.K.A. OpaJaap WP Photo Album Plus.This issue affects WP Photo Album Plus: from n/a through 8.7.01.001.  ,10.0,CWE-434
