CVE,Description,CVSS3_BaseScore,CWE
CVE-2024-41357,phpipam 1.6 is vulnerable to Cross Site Scripting (XSS) via /app/admin/powerDNS/record-edit.php.,7.1,CWE-79
CVE-2022-28884,A Denial-of-Service vulnerability was discovered in the F-Secure and WithSecure products where aerdl.dll may go into an infinite loop when unpacking PE files. It is possible that this can crash the scanning engine.,4.3,CWE-835
CVE-2025-24102,The issue was addressed with improved checks. This issue is fixed in iPadOS 17.7.4 macOS Sequoia 15.3 macOS Sonoma 14.7.3 macOS Ventura 13.7.3. An app may be able to determine a user’s current location.,9.8,CWE-200
CVE-2023-5599,A stored Cross-site Scripting (XSS) vulnerability affecting 3DDashboard in 3DSwymer from Release 3DEXPERIENCE R2022x through Release 3DEXPERIENCE R2023x allows an attacker to execute arbitrary script code.,5.4,CWE-79
CVE-2023-6608,A vulnerability was found in Tongda OA 2017 up to 11.9 and classified as critical. Affected by this issue is some unknown functionality of the file general/notify/manage/delete.php. The manipulation of the argument DELETE_STR leads to sql injection. The exploit has been disclosed to the public and may be used. Upgrading to version 11.10 is able to address this issue. It is recommended to upgrade the affected component. The identifier of this vulnerability is VDB-247244. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,5.5,CWE-89
CVE-2021-40792,Adobe Premiere Pro version 15.4.1 (and earlier) is affected by a memory corruption vulnerability due to insecure handling of a malicious file potentially resulting in arbitrary code execution in the context of the current user. User interaction is required to exploit this vulnerability.,7.8,CWE-788
CVE-2023-27643,An issue found in POWERAMP 925-bundle-play and Poweramp 954-uni allows a remote attacker to cause a denial of service via the Rescan button in Queue and Select Folders button in Library,7.5,CWE-400
CVE-2021-46790,ntfsck in NTFS-3G through 2021.8.22 has a heap-based buffer overflow involving buffer+512*3-2. NOTE: the upstream position is that ntfsck is deprecated; however it is shipped by some Linux distributions.,7.8,CWE-787
CVE-2021-24810,The WP Event Manager WordPress plugin before 3.1.23 does not escape some of its Field Editor settings when outputting them allowing high privilege users to perform Cross-Site Scripting attacks even when the unfiltered_html capability is disallowed,4.8,CWE-79
CVE-2021-36647,Use of a Broken or Risky Cryptographic Algorithm in the function mbedtls_mpi_exp_mod() in lignum.c in Mbed TLS Mbed TLS all versions before 3.0.0 2.27.0 or 2.16.11 allows attackers with access to precise enough timing and memory access information (typically an untrusted operating system attacking a secure enclave such as SGX or the TrustZone secure world) to recover the private keys used in RSA.,4.7,CWE-327
CVE-2023-51464,Adobe Experience Manager versions 6.5.18 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by a low-privileged attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2022-22304,An improper neutralization of input during web page generation vulnerability [CWE-79] in FortiAuthenticator OWA Agent for Microsoft version 2.2 and 2.1 may allow an unauthenticated attacker to perform an XSS attack via crafted HTTP GET requests.,6.1,CWE-79
CVE-2025-5653,A vulnerability has been found in PHPGurukul Complaint Management System 2.0 and classified as critical. Affected by this vulnerability is an unknown functionality of the file /admin/between-date-userreport.php. The manipulation of the argument fromdate/todate leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2024-34147,Jenkins Telegram Bot Plugin 1.4.0 and earlier stores the Telegram Bot token unencrypted in its global configuration file on the Jenkins controller where it can be viewed by users with access to the Jenkins controller file system.,4.3,CWE-522
CVE-2023-22782,There are buffer overflow vulnerabilities in multiple underlying services that could lead to unauthenticated remote code execution by sending specially crafted packets destined to the PAPI (Aruba's access point management protocol) UDP port (8211). Successful exploitation of these vulnerabilities result in the ability to execute arbitrary code as a privileged user on the underlying operating system.,9.8,CWE-120
CVE-2022-26155,An issue was discovered in the web application in Cherwell Service Management (CSM) 10.2.3. XSS can occur via a payload in the SAMLResponse parameter of the HTTP request body.,6.1,CWE-79
CVE-2022-30241,The jquery.json-viewer library through 1.4.0 for Node.js does not properly escape characters such as < in a JSON object as demonstrated by a SCRIPT element.,6.1,CWE-79
CVE-2024-10935,automatic1111/stable-diffusion-webui version 1.10.0 contains a vulnerability where the server fails to handle excessive characters appended to the end of multipart boundaries. This flaw can be exploited by sending malformed multipart requests with arbitrary characters at the end of the boundary leading to excessive resource consumption and a complete denial of service (DoS) for all users. The vulnerability is unauthenticated meaning no user login or interaction is required for an attacker to exploit this issue.,7.5,CWE-400
CVE-2025-31237,This issue was addressed with improved checks. This issue is fixed in macOS Ventura 13.7.6 macOS Sequoia 15.5 macOS Sonoma 14.7.6. Mounting a maliciously crafted AFP network share may lead to system termination.,7.5,CWE-404
CVE-2024-1742,Invocation of the sqlplus command with sensitive information in the command line in the mk_oracle Checkmk agent plugin before Checkmk 2.3.0b4 (beta) 2.2.0p24 2.1.0p41 and 2.0.0 (EOL) allows the extraction of this information from the process list.,3.8,CWE-214
CVE-2023-0341,A stack buffer overflow exists in the ec_glob function of editorconfig-core-c before v0.12.6 which allowed an attacker to arbitrarily write to the stack and possibly allows remote code execution. editorconfig-core-c v0.12.6 resolved this vulnerability by bound checking all write operations over the p_pcre buffer.,7.8,CWE-121
CVE-2022-49922,In the Linux kernel the following vulnerability has been resolved:  nfc: nfcmrvl: Fix potential memory leak in nfcmrvl_i2c_nci_send()  nfcmrvl_i2c_nci_send() will be called by nfcmrvl_nci_send() and skb should be freed in nfcmrvl_i2c_nci_send(). However nfcmrvl_nci_send() will only free skb when i2c_master_send() return >=0 which means skb will memleak when i2c_master_send() failed. Free skb no matter whether i2c_master_send() succeeds.,5.5,CWE-401
CVE-2020-14116,An intent redirection vulnerability in the Mi Browser product. This vulnerability is caused by the Mi Browser does not verify the validity of the incoming data. Attackers can perform sensitive operations by exploiting this.,7.5,CWE-345
CVE-2023-25764,Jenkins Email Extension Plugin 2.93 and earlier does not escape sanitize or sandbox rendered email template output or log output generated during template rendering resulting in a stored cross-site scripting (XSS) vulnerability exploitable by attackers able to create or change custom email templates.,5.4,CWE-79
CVE-2021-30064,On Schneider Electric ConneXium Tofino Firewall TCSEFEA23F3F22 before 03.23 TCSEFEA23F3F20/21 and Belden Tofino Xenon Security Appliance an SSH login can succeed with hardcoded default credentials (if the device is in the uncommissioned state).,9.8,CWE-798
CVE-2024-45824,CVE-2024-45824 IMPACT    A remote code vulnerability exists in the affected products. The vulnerability occurs when chained with Path Traversal Command Injection and XSS Vulnerabilities and allows for full unauthenticated remote code execution. The link in the mitigations section below contains patches to fix this issue.,9.8,CWE-77
CVE-2023-39276, SonicOS post-authentication stack-based buffer overflow vulnerability in the getBookmarkList.json URL endpoint leads to a firewall crash.   ,6.5,CWE-121
CVE-2024-24213,Supabase PostgreSQL v15.1 was discovered to contain a SQL injection vulnerability via the component /pg_meta/default/query. NOTE: the vendor's position is that this is an intended feature; also it exists in the Supabase dashboard product not the Supabase PostgreSQL product. Specifically /pg_meta/default/query is for SQL queries that are entered in an intended UI by an authorized user. Nothing is injected.,9.8,CWE-89
CVE-2024-26869,In the Linux kernel the following vulnerability has been resolved:  f2fs: fix to truncate meta inode pages forcely  Below race case can cause data corruption:  Thread A				GC thread 					- gc_data_segment 					 - ra_data_block 					  - locked meta_inode page - f2fs_inplace_write_data  - invalidate_mapping_pages  : fail to invalidate meta_inode page    due to lock failure or dirty|writeback    status  - f2fs_submit_page_bio  : write last dirty data to old blkaddr 					 - move_data_block 					  - load old data from meta_inode page 					  - f2fs_submit_page_write 					  : write old data to new blkaddr  Because invalidate_mapping_pages() will skip invalidating page which has unclear status including locked dirty writeback and so on so we need to use truncate_inode_pages_range() instead of invalidate_mapping_pages() to make sure meta_inode page will be dropped.,4.7,CWE-362
CVE-2022-36325,Affected devices do not properly sanitize data introduced by an user when rendering the web interface. This could allow an authenticated remote attacker with administrative privileges to inject code and lead to a DOM-based XSS.,6.8,CWE-80
CVE-2024-1658,The Grid Shortcodes WordPress plugin before 1.1.1 does not validate and escape some of its shortcode attributes before outputting them back in a page/post where the shortcode is embed which could allow users with the contributor role and above to perform Stored Cross-Site Scripting attacks,5.4,CWE-79
CVE-2025-31529,Missing Authorization vulnerability in Rashid Slider Path for Elementor allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects Slider Path for Elementor: from n/a through 3.0.0.,4.3,CWE-862
CVE-2023-42644,In dm service there is a possible missing permission check. This could lead to local information disclosure with no additional execution privileges needed,5.5,CWE-862
CVE-2024-26774,In the Linux kernel the following vulnerability has been resolved:  ext4: avoid dividing by 0 in mb_update_avg_fragment_size() when block bitmap corrupt  Determine if bb_fragments is 0 instead of determining bb_free to eliminate the risk of dividing by zero when the block bitmap is corrupted.,5.5,CWE-369
CVE-2024-49636,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Prashant Mavinkurve Agile Video Player Lite allows Reflected XSS.This issue affects Agile Video Player Lite: from n/a through 1.0.,7.1,CWE-79
CVE-2022-28764,The Zoom Client for Meetings (for Android iOS Linux macOS and Windows) before version 5.12.6 is susceptible to a local information exposure vulnerability. A failure to clear data from a local SQL database after a meeting ends and the usage of an insufficiently secure per-device key encrypting that database results in a local malicious user being able to obtain meeting information such as in-meeting chat for the previous meeting attended from that local user account.,3.3,CWE-200
CVE-2023-2249,The wpForo Forum plugin for WordPress is vulnerable to Local File Include Server-Side Request Forgery and PHAR Deserialization in versions up to and including 2.1.7. This is due to the insecure use of file_get_contents without appropriate verification of the data being supplied to the function. This makes it possible for authenticated attackers with minimal permissions such as a subscriber to retrieve the contents of files like wp-config.php hosted on the system perform a deserialization attack and possibly achieve remote code execution and make requests to internal services.,8.8,CWE-829
CVE-2025-3437,The Motors – Car Dealership & Classified Listings Plugin plugin for WordPress is vulnerable to unauthorized modification of data due to a missing capability check on several functions in the ajax_actions.php file in all versions up to and including 1.4.66. This makes it possible for authenticated attackers with Subscriber-level access and above to execute several initial set-up actions.,4.3,CWE-862
CVE-2024-33018,Transient DOS while parsing the received TID-to-link mapping element of the TID-to-link mapping action frame.,7.5,CWE-126
CVE-2025-46329,libsnowflakeclient is the Snowflake Connector for C/C++. Versions starting from 0.5.0 to before 2.2.0 are vulnerable to local logging of sensitive information. When the logging level was set to DEBUG the Connector would log locally the client-side encryption master key of the target stage during the execution of GET/PUT commands. This key by itself does not grant access to any sensitive data without additional access authorizations and is not logged server-side by Snowflake. This issue has been patched in version 2.2.0.,3.3,CWE-532
CVE-2021-3681,A flaw was found in Ansible Galaxy Collections. When collections are built manually any files in the repository directory that are not explicitly excluded via the ``build_ignore`` list in galaxy.yml include files in the ``.tar.gz`` file. This contains sensitive info such as the user's Ansible Galaxy API key and any secrets in ``ansible`` or ``ansible-playbook`` verbose output without the``no_log`` redaction. Currently there is no way to deprecate a Collection Or delete a Collection Version. Once published anyone who downloads or installs the collection can view the secrets.,5.5,CWE-522
CVE-2021-34569,In WAGO I/O-Check Service in multiple products an attacker can send a specially crafted packet containing OS commands to crash the diagnostic tool and write memory.,9.8,CWE-787
CVE-2025-0063,SAP NetWeaver AS ABAP and ABAP Platform does not check for authorization when a user executes some RFC function modules. This could lead to an attacker with basic user privileges to gain control over the data in Informix database leading to complete compromise of confidentiality integrity and availability.,8.8,CWE-89
CVE-2022-43052,Online Diagnostic Lab Management System v1.0 was discovered to contain a SQL injection vulnerability via the id parameter at /odlms/classes/Users.php?f=delete.,7.2,CWE-89
CVE-2022-4523,A vulnerability which was classified as problematic has been found in vexim2. This issue affects some unknown processing. The manipulation leads to cross site scripting. The attack may be initiated remotely. The name of the patch is 21c0a60d12e9d587f905cd084b2c70f9b1592065. It is recommended to apply a patch to fix this issue. The associated identifier of this vulnerability is VDB-215903.,3.5,CWE-707
CVE-2024-28735,Unit4 Financials by Coda versions prior to 2023Q4 suffer from an incorrect access control authorization bypass vulnerability which allows an authenticated user to modify the password of any user of the application via a crafted request.,8.1,CWE-287
CVE-2025-23195,An XML External Entity (XXE) vulnerability exists in the Ambari/Oozie  project allowing an attacker to inject malicious XML entities. This  vulnerability occurs due to insecure parsing of XML input using the  `DocumentBuilderFactory` class without disabling external entity  resolution. An attacker can exploit this vulnerability to read arbitrary  files on the server or perform server-side request forgery (SSRF)  attacks. The issue has been fixed in both Ambari 2.7.9 and the trunk  branch.,7.5,CWE-611
CVE-2023-24514,Cross-site Scripting (XSS) vulnerability in Visual Console Module of Pandora FMS could be used to hijack admin users session cookie values carry out phishing attacks etc. This issue affects Pandora FMS v767 version and prior versions on all platforms.,6.3,CWE-79
CVE-2024-52456,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in WPoets Awesome Studio allows Reflected XSS.This issue affects Awesome Studio: from n/a through 2.4.4.,7.1,CWE-79
CVE-2020-36653,A vulnerability was found in GENI Portal. It has been rated as problematic. Affected by this issue is some unknown functionality of the file portal/www/portal/error-text.php. The manipulation of the argument error leads to cross site scripting. The attack may be launched remotely. The patch is identified as c2356cc41260551073bfaa3a94d1ab074f554938. It is recommended to apply a patch to fix this issue. VDB-218474 is the identifier assigned to this vulnerability.,3.5,CWE-79
CVE-2021-24904,The Mortgage Calculators WP WordPress plugin before 1.56 does not implement any sanitisation on the color setting of the background of a calculator which could allow high privilege users to perform Stored Cross-Site Scripting attacks even when the unfiltered_html capability is disallowed.,4.8,CWE-79
CVE-2023-26089,European Chemicals Agency IUCLID 6.x before 6.27.6 allows authentication bypass because a weak hard-coded secret is used for JWT signing. The affected versions are 5.15.0 through 6.27.5.,9.8,CWE-798
CVE-2023-36780,Skype for Business Remote Code Execution Vulnerability,7.2,CWE-426
CVE-2022-29416,Unauth. Reflected Cross-Site Scripting (XSS) vulnerability in Afterpay Gateway for WooCommerce <= 3.5.0 versions.,4.7,CWE-79
CVE-2024-9819,Authorization Bypass Through User-Controlled Key vulnerability in NextGeography NG Analyser allows Functionality Misuse.This issue affects NG Analyser: before 2.2.711.,6.5,CWE-639
CVE-2021-3966,usb device bluetooth class includes a buffer overflow related to implementation of net_buf_add_mem.,9.6,CWE-122
CVE-2022-31518,The JustAnotherSoftwareDeveloper/Python-Recipe-Database repository through 2021-03-31 on GitHub allows absolute path traversal because the Flask send_file function is used unsafely.,9.3,CWE-22
CVE-2024-44002,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in PickPlugins Team Showcase allows Reflected XSS.This issue affects Team Showcase: from n/a through 1.22.25.,7.1,CWE-79
CVE-2024-0342,A vulnerability classified as critical has been found in Inis up to 2.0.1. Affected is an unknown function of the file /app/api/controller/default/Sqlite.php. The manipulation of the argument sql leads to sql injection. The exploit has been disclosed to the public and may be used. VDB-250110 is the identifier assigned to this vulnerability.,6.3,CWE-89
CVE-2024-51138,Vigor165/166 4.2.7 and earlier; Vigor2620/LTE200 3.9.8.9 and earlier; Vigor2860/2925 3.9.8 and earlier; Vigor2862/2926 3.9.9.5 and earlier; Vigor2133/2762/2832 3.9.9 and earlier; Vigor2135/2765/2766 4.4.5. and earlier; Vigor2865/2866/2927 4.4.5.3 and earlier; Vigor2962 4.3.2.8 and earlier; Vigor3912 4.3.6.1 and earlier; Vigor3910 4.4.3.1 and earlier a stack-based buffer overflow vulnerability has been identified in the URL parsing functionality of the TR069 STUN server. This flaw occurs due to insufficient bounds checking on the amount of URL parameters allowing an attacker to exploit the overflow by sending a maliciously crafted request. Consequently a remote attacker can execute arbitrary code with elevated privileges.,9.8,CWE-121
CVE-2024-23456,Anti-tampering can be disabled under certain conditions without signature validation. This affects Zscaler Client Connector <4.2.0.190 with anti-tampering enabled.,7.8,CWE-347
CVE-2023-21428,Improper input validation vulnerability in TelephonyUI prior to SMR Jan-2023 Release 1 allows attackers to configure Preferred Call. The patch removes unused code.,4.0,CWE-20
CVE-2024-46424,TOTOLINK AC1200 T8 v4.1.5cu.861_B20230220 has a buffer overflow vulnerability in the UploadCustomModule function which allows attackers to cause a Denial of Service (DoS) via the File parameter.,7.5,CWE-120
CVE-2024-56038,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in SendSMS allows Reflected XSS.This issue affects SendSMS: from n/a through 1.2.9.,7.1,CWE-79
CVE-2024-31383,Cross-Site Request Forgery (CSRF) vulnerability in Pagelayer PopularFX.This issue affects PopularFX: from n/a through 1.2.4.  ,4.3,CWE-352
CVE-2022-41746,A forced browsing vulnerability in Trend Micro Apex One could allow an attacker with access to the Apex One console on affected installations to escalate privileges and modify certain agent groupings. Please note: an attacker must first obtain the ability to log onto the Apex One web console in order to exploit this vulnerability.,9.1,CWE-425
CVE-2024-25976,When LDAP authentication is activated in the configuration it is possible to obtain reflected XSS execution by creating a custom URL that the victim only needs to open in order to execute arbitrary JavaScript code in the victim's browser. This is due to a fault in the file login.php where the content of $_SERVER['PHP_SELF'] is reflected into the HTML of the website. Hence the attacker does not need a valid account in order to exploit this issue.,6.1,CWE-79
CVE-2025-2997,A vulnerability was found in zhangyanbo2007 youkefu 4.2.0. It has been classified as critical. Affected is an unknown function of the file /res/url. The manipulation of the argument url leads to server-side request forgery. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-918
CVE-2025-0458,A vulnerability classified as problematic was found in Virtual Computer Vysual RH Solution 2024.12.1. Affected by this vulnerability is an unknown functionality of the file /index.php of the component Login Panel. The manipulation of the argument page leads to cross site scripting. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,4.3,CWE-79
