CVE,Description,CVSS3_BaseScore,CWE
CVE-2024-11603,A Server-Side Request Forgery (SSRF) vulnerability exists in lm-sys/fastchat version 0.2.36. The vulnerability is present in the `/queue/join?` endpoint where insufficient validation of the path parameter allows an attacker to send crafted requests. This can lead to unauthorized access to internal networks or the AWS metadata endpoint potentially exposing sensitive data and compromising internal servers.,7.5,CWE-918
CVE-2022-36325,Affected devices do not properly sanitize data introduced by an user when rendering the web interface. This could allow an authenticated remote attacker with administrative privileges to inject code and lead to a DOM-based XSS.,6.8,CWE-80
CVE-2025-20648,In apu there is a possible out of bounds read due to a missing bounds check. This could lead to local information disclosure with no additional execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS09456673; Issue ID: MSV-2584.,5.5,CWE-125
CVE-2025-47967,Insufficient ui warning of dangerous operations in Microsoft Edge for Android allows an unauthorized attacker to perform spoofing over a network.,4.7,CWE-357
CVE-2023-39135,An issue in Zip Swift v2.1.2 allows attackers to execute a path traversal attack via a crafted zip entry.,7.8,CWE-22
CVE-2022-50404,In the Linux kernel the following vulnerability has been resolved:  fbdev: fbcon: release buffer when fbcon_do_set_font() failed  syzbot is reporting memory leak at fbcon_do_set_font() [1] for commit a5a923038d70 (fbdev: fbcon: Properly revert changes when vc_resize() failed) missed that the buffer might be newly allocated by fbcon_set_font().,5.5,CWE-401
CVE-2022-39395,Vela is a Pipeline Automation (CI/CD) framework built on Linux container technology written in Golang. In Vela Server and Vela Worker prior to version 0.16.0 and Vela UI prior to version 0.17.0 some default configurations for Vela allow exploitation and container breakouts. Users should upgrade to Server 0.16.0 Worker 0.16.0 and UI 0.17.0 to fix the issue. After upgrading Vela administrators will need to explicitly change the default settings to configure Vela as desired. Some of the fixes will interrupt existing workflows and will require Vela administrators to modify default settings. However not applying the patch (or workarounds) will continue existing risk exposure. Some workarounds are available. Vela administrators can adjust the worker's `VELA_RUNTIME_PRIVILEGED_IMAGES` setting to be explicitly empty leverage the `VELA_REPO_ALLOWLIST` setting on the server component to restrict access to a list of repositories that are allowed to be enabled and/or audit enabled repositories and disable pull_requests if they are not needed.,9.6,CWE-269
CVE-2024-37134,Dell PowerScale OneFS versions 8.2.2.x through 9.8.0.0 contain an improper privilege management vulnerability. A local high privileged attacker could potentially exploit this vulnerability to gain root-level access.,6.7,CWE-266
CVE-2025-54811,OpenPLC_V3 has a vulnerability in the enipThread function that occurs due to the lack of a return value. This leads to a crash when the server loop ends and execution hits an illegal ud2 instruction. This issue can be triggered remotely without authentication by starting the same server multiple times or if the server exits unexpectedly. The vulnerability allows an attacker to cause a Denial of Service (DoS) against the PLC runtime stopping any PC started remotely without authentication. This results in the PLC process crashing and halting all automation or control logic managed by OpenPLC.,7.1,CWE-758
CVE-2022-20383,In AllocateInternalBuffers of g3aa_buffer_allocator.cc there is a possible out of bounds write due to an integer overflow. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android kernelAndroid ID: A-222408847References: N/A,7.8,CWE-190
CVE-2024-21918, A memory buffer vulnerability in Rockwell Automation Arena Simulation software could potentially allow a malicious user to insert unauthorized code to the software by corrupting the memory and triggering an access violation.  Once inside the threat actor can run harmful code on the system. This affects the confidentiality integrity and availability of the product. To trigger this the user would unwittingly need to open a malicious file shared by the threat actor.  ,7.8,CWE-416
CVE-2022-47161,Cross-Site Request Forgery (CSRF) vulnerability in The WordPress.Org community Health Check & Troubleshooting plugin <= 1.5.1 versions.,4.3,CWE-352
CVE-2025-47998,Heap-based buffer overflow in Windows Routing and Remote Access Service (RRAS) allows an unauthorized attacker to execute code over a network.,8.8,CWE-122
CVE-2023-5684,A vulnerability was found in Byzoro Smart S85F Management Platform up to 20231012. It has been declared as critical. Affected by this vulnerability is an unknown functionality of the file /importexport.php. The manipulation leads to os command injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-243061 was assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,4.7,CWE-78
CVE-2024-38073,Windows Remote Desktop Licensing Service Denial of Service Vulnerability,7.5,CWE-125
CVE-2022-28776,Improper access control vulnerability in Galaxy Store prior to version 4.5.36.4 allows attacker to install applications from Galaxy Store without user interactions.,5.9,CWE-285
CVE-2025-66558,Nextcloud Twofactor WebAuthn is the WebAuthn Two-Factor Provider for Nextcloud. Prior to 1.4.2 and 2.4.1 a missing ownership check allowed an attack to take-away a 2FA webauthn device when correctly guessing a 80-128 character long random string of letters numbers and symbols. The victim would then be prompted to register a new device on the next login. The attacker can not authenticate as the victim. This vulnerability is fixed in 1.4.2 and 2.4.1.,3.1,CWE-639
CVE-2024-46741,In the Linux kernel the following vulnerability has been resolved:  misc: fastrpc: Fix double free of 'buf' in error path  smatch warning: drivers/misc/fastrpc.c:1926 fastrpc_req_mmap() error: double free of 'buf'  In fastrpc_req_mmap() error path the fastrpc buffer is freed in fastrpc_req_munmap_impl() if unmap is successful.  But in the end there is an unconditional call to fastrpc_buf_free(). So the above case triggers the double free of fastrpc buf.,7.8,CWE-415
CVE-2023-42029,IBM CICS TX Standard 11.1 Advanced 10.1 11.1 and TXSeries for Multiplatforms 8.1 8.2 9.1 are vulnerable to cross-site scripting. This vulnerability allows users to embed arbitrary JavaScript code in the Web UI thus altering the intended functionality potentially leading to credentials disclosure within a trusted session.  IBM X-Force ID:  266059.,4.8,CWE-79
CVE-2021-47596,In the Linux kernel the following vulnerability has been resolved:  net: hns3: fix use-after-free bug in hclgevf_send_mbx_msg  Currently the hns3_remove function firstly uninstall client instance and then uninstall acceletion engine device. The netdevice is freed in client instance uninstall process but acceletion engine device uninstall process still use it to trace runtime information. This causes a use after free problem.  So fixes it by check the instance register state to avoid use after free.,7.8,CWE-416
CVE-2025-43726,Dell Alienware Command Center 5.x (AWCC) versions prior to 5.10.2.0 contains an Improper Link Resolution Before File Access ('Link Following') vulnerability. A low privileged attacker with local access could potentially exploit this vulnerability leading to Elevation of Privileges.,6.7,CWE-59
CVE-2021-3660,Cockpit (and its plugins) do not seem to protect itself against clickjacking. It is possible to render a page from a cockpit server via another website inside an <iFrame> HTML entry. This may be used by a malicious website in clickjacking or similar attacks.,4.3,CWE-1021
CVE-2024-25646,Due to improper validation SAP BusinessObject Business Intelligence Launch Pad allows an authenticated attacker to access operating system information using crafted document. On successful exploitation there could be a considerable impact on confidentiality of the application.,7.7,CWE-732
CVE-2025-38191,In the Linux kernel the following vulnerability has been resolved:  ksmbd: fix null pointer dereference in destroy_previous_session  If client set ->PreviousSessionId on kerberos session setup stage NULL pointer dereference error will happen. Since sess->user is not set yet It can pass the user argument as NULL to destroy_previous_session. sess->user will be set in ksmbd_krb5_authenticate(). So this patch move calling destroy_previous_session() after ksmbd_krb5_authenticate().,5.5,CWE-476
CVE-2024-41465,Tenda FH1201 v1.2.0.14 was discovered to contain a stack-based buffer overflow vulnerability via the funcpara1 parameter at ip/goform/setcfm.,7.5,CWE-787
CVE-2023-53457,In the Linux kernel the following vulnerability has been resolved:  FS: JFS: Fix null-ptr-deref Read in txBegin   Syzkaller reported an issue where txBegin may be called  on a superblock in a read-only mounted filesystem which leads  to NULL pointer deref. This could be solved by checking if  the filesystem is read-only before calling txBegin and returning  with appropiate error code.,5.5,CWE-476
CVE-2023-40115,In readLogs of StatsService.cpp there is a possible memory corruption due to a use after free. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.,7.8,CWE-416
CVE-2024-39303,Weblate is a web based localization tool. Prior to version 5.6.2 Weblate didn't correctly validate filenames when restoring project backup. It may be possible to gain unauthorized access to files on the server using a crafted ZIP file. This issue has been addressed in Weblate 5.6.2. As a workaround do not allow untrusted users to create projects.,4.4,CWE-73
CVE-2023-33017,Memory corruption in Boot while running a ListVars test in UEFI Menu during boot.,7.8,CWE-120
CVE-2022-31786,IdeaLMS 2022 allows reflected Cross Site Scripting (XSS) via the IdeaLMS/Class/Assessment/ PATH_INFO.,6.1,CWE-79
CVE-2021-42884,TOTOLINK EX1200T V4.1.2cu.5215 contains a remote command injection vulnerability in function setDeviceName of the file global.so which can control thedeviceName to attack.,9.8,CWE-78
CVE-2023-3850,A vulnerability has been found in SourceCodester Lost and Found Information System 1.0 and classified as critical. Affected by this vulnerability is an unknown functionality of the file /classes/Master.php?f=delete_category of the component HTTP POST Request Handler. The manipulation of the argument id leads to sql injection. The attack can be launched remotely. The identifier VDB-235201 was assigned to this vulnerability.,6.3,CWE-89
CVE-2025-32205,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal') vulnerability in piotnetdotcom Piotnet Forms. This issue affects Piotnet Forms: from n/a through 1.0.30.,2.7,CWE-22
CVE-2022-1591,The WordPress Ping Optimizer WordPress plugin before 2.35.1.3.0 does not have CSRF check in place when updating its settings which could allow attackers to make a logged in admin change them via a CSRF attack,4.3,CWE-352
CVE-2023-34581,Sourcecodester Service Provider Management System v1.0 is vulnerable to SQL Injection via the ID parameter in /php-spms/?page=services/view&id=2,9.8,CWE-89
CVE-2024-13029,A vulnerability which was classified as problematic was found in Antabot White-Jotter up to 0.2.2. Affected is an unknown function of the file /admin/content/book of the component Edit Book Handler. The manipulation leads to server-side request forgery. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,4.3,CWE-918
CVE-2025-3062,Vulnerability in Drupal Drupal Admin LTE theme.This issue affects Drupal Admin LTE theme: *.*.,6.6,CWE-287
CVE-2025-22886,in OpenHarmony v5.0.3 and prior versions allow a local attacker case DOS through missing release of memory.,3.3,CWE-401
CVE-2024-51843,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Olland.Biz Horsemanager allows Blind SQL Injection.This issue affects Horsemanager: from n/a through 1.3.,8.5,CWE-89
CVE-2022-4780,ISOS firmwares from versions 1.81 to 2.00 contain hardcoded credentials from embedded StreamX installer that integrators are not forced to change. ,4.5,CWE-798
CVE-2024-38407,Memory corruption while processing input parameters for any IOCTL call in the JPEG Encoder driver.,7.8,CWE-367
CVE-2026-22608,Fickling is a Python pickling decompiler and static analyzer. Prior to version 0.1.7 both ctypes and pydoc modules aren't explicitly blocked. Even other existing pickle scanning tools (like picklescan) do not block pydoc.locate. Chaining these two together can achieve RCE while the scanner still reports the file as LIKELY_SAFE. This issue has been patched in version 0.1.7.,7.8,CWE-184
CVE-2023-43045,IBM Sterling Partner Engagement Manager 6.1.2 6.2.0 and 6.2.2 could allow a remote user to perform unauthorized actions due to improper authentication.  IBM X-Force ID:  266896.,5.9,CWE-288
CVE-2023-2137,Heap buffer overflow in sqlite in Google Chrome prior to 112.0.5615.137 allowed a remote attacker to potentially exploit heap corruption via a crafted HTML page. (Chromium security severity: Medium),8.8,CWE-787
CVE-2024-50553,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Classy Addons Classy Addons for Elementor allows DOM-Based XSS.This issue affects Classy Addons for Elementor: from n/a through 1.2.7.,6.5,CWE-79
CVE-2025-34187,Ilevia EVE X1/X5 Server version ≤ 4.7.18.0.eden contains a misconfiguration in the sudoers file that allows passwordless execution of certain Bash scripts. If these scripts are writable by web-facing users or accessible via command injection attackers can replace them with malicious payloads. Execution with sudo grants full root access resulting in remote privilege escalation and potential system compromise.,8.8,CWE-78
CVE-2024-47604,NuGet Gallery is a package repository that powers nuget.org. The NuGetGallery has a security vulnerability in its handling of HTML element attributes which allows an attacker to execute arbitrary HTML or Javascript code in a victim's browser.,8.2,CWE-79
CVE-2021-23214,When the server is configured to use trust authentication with a clientcert requirement or to use cert authentication a man-in-the-middle attacker can inject arbitrary SQL queries when a connection is first established despite the use of SSL certificate verification and encryption.,8.1,CWE-89
CVE-2022-1846,The Tiny Contact Form WordPress plugin through 0.7 does not have CSRF check in place when updating its settings which could allow attackers to make a logged in admin change them via a CSRF attack,4.3,CWE-352
CVE-2021-24046,A logic flaw in Ray-Ban® Stories device software allowed some parameters like video capture duration limit to be modified through the Facebook View application. This issue affected versions of device software before 2107460.6810.0.,5.3,CWE-471
CVE-2024-1403,In OpenEdge Authentication Gateway and AdminServer prior to 11.7.19 12.2.14 12.8.1 on all platforms supported by the OpenEdge product an authentication bypass vulnerability has been identified.  The vulnerability is a bypass to authentication based on a failure to properly handle username and password.  Certain unexpected content passed into the credentials can lead to unauthorized access without proper authentication.           ,10.0,CWE-305
CVE-2021-45440,A unnecessary privilege vulnerability in Trend Micro Apex One and Trend Micro Worry-Free Business Security 10.0 SP1 (on-prem versions only) could allow a local attacker to abuse an impersonation privilege and elevate to a higher level of privileges. Please note: an attacker must first obtain the ability to execute low-privileged code on the target system in order to exploit this vulnerability.,7.8,CWE-269
CVE-2025-22172,Jira Align is vulnerable to an authorization issue. A low-privilege user can access unexpected endpoints that disclose a small amount of sensitive information. For example a low-level user was able to read external reports without the required permission.,4.3,CWE-285
CVE-2024-1447,The Sydney Toolbox plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's aThemes Slider button element in all versions up to and including 1.25 due to insufficient input sanitization and output escaping on user supplied link. This makes it possible for authenticated attackers with contributor-level and above permissions to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2023-42697,In omacp service there is a possible way to write permission usage records of an app due to a missing permission check. This could lead to local information disclosure with no additional execution privileges needed,5.5,CWE-862
CVE-2024-47830,Plane is an open-source project management tool. Plane uses the ** wildcard support to retrieve the image from any hostname as in /web/next.config.js. This may permit an attacker to induce the server side into performing requests to unintended locations. This vulnerability is fixed in 0.23.0.,9.3,CWE-918
CVE-2023-24732,Simple Customer Relationship Management System v1.0 as discovered to contain a SQL injection vulnerability via the gender parameter in the user profile update function.,8.8,CWE-89
CVE-2022-31796,libjpeg 1.63 has a heap-based buffer over-read in HierarchicalBitmapRequester::FetchRegion in hierarchicalbitmaprequester.cpp because the MCU size can be different between allocation and use.,6.5,CWE-125
CVE-2023-7103,Authentication Bypass by Primary Weakness vulnerability in ZKSoftware Biometric Security Solutions UFace 5 allows Authentication Bypass.This issue affects UFace 5: through 12022024.  ,9.8,CWE-305
CVE-2021-43753,Adobe Lightroom versions 4.4 (and earlier) are affected by a use-after-free vulnerability in the processing of parsing TIF files that could result in privilege escalation. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-416
CVE-2023-1392,A vulnerability has been found in SourceCodester Online Pizza Ordering System 1.0 and classified as critical. Affected by this vulnerability is the function save_menu. The manipulation leads to unrestricted upload. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-222979.,6.3,CWE-434
CVE-2025-30957,Missing Authorization vulnerability in BuddyDev Activity Plus Reloaded for BuddyPress allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects Activity Plus Reloaded for BuddyPress: from n/a through 1.1.2.,5.4,CWE-862
CVE-2024-32742,A vulnerability has been identified in SIMATIC CN 4100 (All versions < V3.0). The affected device contains an unrestricted USB port. An attacker with local access to the device could potentially misuse the port for booting another operating system and gain complete read/write access to the filesystem.,7.6,CWE-1326
CVE-2024-40976,In the Linux kernel the following vulnerability has been resolved:  drm/lima: mask irqs in timeout path before hard reset  There is a race condition in which a rendering job might take just long enough to trigger the drm sched job timeout handler but also still complete before the hard reset is done by the timeout handler. This runs into race conditions not expected by the timeout handler. In some very specific cases it currently may result in a refcount imbalance on lima_pm_idle with a stack dump such as:  [10136.669170] WARNING: CPU: 0 PID: 0 at drivers/gpu/drm/lima/lima_devfreq.c:205 lima_devfreq_record_idle+0xa0/0xb0 ... [10136.669459] pc : lima_devfreq_record_idle+0xa0/0xb0 ... [10136.669628] Call trace: [10136.669634]  lima_devfreq_record_idle+0xa0/0xb0 [10136.669646]  lima_sched_pipe_task_done+0x5c/0xb0 [10136.669656]  lima_gp_irq_handler+0xa8/0x120 [10136.669666]  __handle_irq_event_percpu+0x48/0x160 [10136.669679]  handle_irq_event+0x4c/0xc0  We can prevent that race condition entirely by masking the irqs at the beginning of the timeout handler at which point we give up on waiting for that job entirely. The irqs will be enabled again at the next hard reset which is already done as a recovery by the timeout handler.,5.5,CWE-362
CVE-2024-38410,Memory corruption while IOCLT is called when device is in invalid state and the WMI command buffer may be freed twice.,7.8,CWE-121
CVE-2024-1465,The Elementor Addons by Livemesh plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the ‘carousel_skin’ attribute of the Posts Carousel widget in all versions up to and including 8.3.4 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-13525,The Customer Email Verification for WooCommerce plugin for WordPress is vulnerable to Sensitive Information Exposure in all versions up to and including 2.9.4 via Shortcode. This makes it possible for authenticated attackers with Contributor-level access and above to extract sensitive data including emails as well as hashed passwords of any user.,6.5,CWE-200
CVE-2023-21789,3D Builder Remote Code Execution Vulnerability,7.8,CWE-369
CVE-2021-37867,Mattermost Boards plugin v0.10.0 and earlier fails to protect email addresses of all users via one of the Boards APIs which allows authenticated and unauthorized users to access this information resulting in sensitive & private information disclosure.,4.3,CWE-200
CVE-2023-33186,Zulip is an open-source team collaboration tool with unique topic-based threading that combines the best of email and chat to make remote work productive and delightful. The main development branch of Zulip Server from May 2 2023 and later including beta versions 7.0-beta1 and 7.0-beta2 is vulnerable to a cross-site scripting vulnerability in tooltips on the message feed. An attacker who can send messages could maliciously craft a topic for the message such that a victim who hovers the tooltip for that topic in their message feed triggers execution of JavaScript code controlled by the attacker.,8.2,CWE-79
CVE-2025-57217,Tenda AC10 v4.0 firmware v16.03.10.09_multi_TDE01 was discovered to contain a stack overflow via the Password parameter in the function R7WebsSecurityHandler.,5.3,CWE-121
CVE-2024-49616,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Nyasro Rate Own Post allows Blind SQL Injection.This issue affects Rate Own Post: from n/a through 1.0.,8.5,CWE-89
CVE-2024-42410,Improper input validation in some Intel(R) Graphics Drivers may allow an authenticated user to potentially enable denial of service via local access.,6.5,CWE-20
CVE-2025-43340,A permissions issue was addressed with additional restrictions. This issue is fixed in macOS Tahoe 26. An app may be able to break out of its sandbox.,7.8,CWE-284
CVE-2024-57944,In the Linux kernel the following vulnerability has been resolved:  iio: adc: ti-ads1298: Add NULL check in ads1298_init  devm_kasprintf() can return a NULL pointer on failure. A check on the return value of such a call in ads1298_init() is missing. Add it.,5.5,CWE-476
CVE-2024-48730,The default configuration in ETSI Open-Source MANO (OSM) v.14.x v.15.x v.16.x v.17.x does not impose any restrictions on the authentication attempts performed by the default admin user allowing a remote attacker to escalate privileges.,6.5,CWE-269
CVE-2025-24579,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Kyle Phillips Nested Pages allows Stored XSS. This issue affects Nested Pages: from n/a through 3.2.9.,5.9,CWE-79
CVE-2025-68876,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in INVELITY Invelity SPS connect allows Reflected XSS.This issue affects Invelity SPS connect: from n/a through 1.0.8.,7.1,CWE-79
CVE-2023-36000,A missing authorization check in the MacOS agent configuration endpoint of the Insider Threat Management Server enables an anonymous attacker on an adjacent network to obtain sensitive information. Successful exploitation requires an attacker to first obtain a valid agent authentication token. All versions before 7.14.3 are affected.,6.5,CWE-862
CVE-2022-28330,Apache HTTP Server 2.4.53 and earlier on Windows may read beyond bounds when configured to process requests with the mod_isapi module.,5.3,CWE-125
CVE-2023-29238,Cross-Site Request Forgery (CSRF) vulnerability in Whydonate Whydonate – FREE Donate button – Crowdfunding – Fundraising plugin <= 3.12.15 versions.,4.3,CWE-352
CVE-2021-39979,HHEE system has a Code Injection vulnerability.Successful exploitation of this vulnerability may affect HHEE system integrity.,9.8,CWE-94
CVE-2023-47062,Adobe Dimension versions 3.4.10 and earlier are affected by an out-of-bounds read vulnerability that could lead to disclosure of sensitive memory. An attacker could leverage this vulnerability to bypass mitigations such as ASLR. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-125
CVE-2025-26610,WeGIA is an open source Web Manager for Institutions with a focus on Portuguese language users. A SQL Injection vulnerability was discovered in the WeGIA application `restaurar_produto_desocultar.php` endpoint. This vulnerability allow an authorized attacker to execute arbitrary SQL queries allowing access to sensitive information. This issue has been addressed in version 3.2.13 and all users are advised to upgrade. There are no known workarounds for this vulnerability.,9.8,CWE-89
CVE-2024-44198,An integer overflow was addressed through improved input validation. This issue is fixed in visionOS 2 watchOS 11 macOS Sequoia 15 iOS 18 and iPadOS 18 tvOS 18. Processing maliciously crafted web content may lead to an unexpected process crash.,5.5,CWE-190
CVE-2022-37173,An issue in the installer of gvim 9.0.0000 allows authenticated attackers to execute arbitrary code via a binary hijacking attack on C:\Program.exe.,7.8,CWE-276
CVE-2025-12438,Use after free in Ozone in Google Chrome on Linux and ChromeOS prior to 142.0.7444.59 allowed a remote attacker to potentially exploit object corruption via a crafted HTML page. (Chromium security severity: Medium),8.8,CWE-416
CVE-2024-23130,A maliciously crafted SLDASM or SLDPRT file when parsed in ODXSW_DLL.dll through Autodesk applications can lead to a memory corruption vulnerability by write access violation. This vulnerability in conjunction with other vulnerabilities can lead to code execution in the context of the current process.,7.8,CWE-119
CVE-2024-35700,Improper Privilege Management vulnerability in DeluxeThemes Userpro allows Privilege Escalation.This issue affects Userpro: from n/a through 5.1.8.,9.8,CWE-269
CVE-2024-33033,Memory corruption while processing IOCTL calls to unmap the buffers.,6.7,CWE-416
CVE-2024-23652,BuildKit is a toolkit for converting source code to build artifacts in an efficient expressive and repeatable manner. A malicious BuildKit frontend or Dockerfile using RUN --mount could trick the feature that removes empty files created for the mountpoints into removing a file outside the container from the host system. The issue has been fixed in v0.12.5. Workarounds include avoiding using BuildKit frontends from an untrusted source or building an untrusted Dockerfile containing RUN --mount feature.,10.0,CWE-22
CVE-2025-6373,A vulnerability has been found in D-Link DIR-619L 2.06B01 and classified as critical. This vulnerability affects the function formSetWizard1 of the file /goform/formWlSiteSurvey. The manipulation of the argument curTime leads to stack-based buffer overflow. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. This vulnerability only affects products that are no longer supported by the maintainer.,8.8,CWE-119
CVE-2021-47616,In the Linux kernel the following vulnerability has been resolved:  RDMA: Fix use-after-free in rxe_queue_cleanup  On error handling path in rxe_qp_from_init() qp->sq.queue is freed and then rxe_create_qp() will drop last reference to this object. qp clean up function will try to free this queue one time and it causes UAF bug.  Fix it by zeroing queue pointer after freeing queue in rxe_qp_from_init().,7.8,CWE-416
CVE-2021-25050,The Remove Footer Credit WordPress plugin before 1.0.11 does properly sanitise its settings allowing high privilege users to perform Cross-Site Scripting attacks even when the unfiltered_html is disallowed.,4.8,CWE-79
CVE-2024-30077,Windows OLE Remote Code Execution Vulnerability,8.0,CWE-122
CVE-2025-24780,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in printcart Printcart Web to Print Product Designer for WooCommerce allows SQL Injection. This issue affects Printcart Web to Print Product Designer for WooCommerce: from n/a through 2.4.0.,8.5,CWE-89
CVE-2023-41304,Parameter verification vulnerability in the window module.Successful exploitation of this vulnerability may cause the size of an app window to be adjusted to that of a floating window.,5.3,CWE-754
