CVE,Description,CVSS3_BaseScore,CWE
CVE-2024-6213,A vulnerability was found in SourceCodester Food Ordering Management System up to 1.0. It has been classified as critical. This affects an unknown part of the file login.php of the component Login Panel. The manipulation of the argument username leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-269277 was assigned to this vulnerability.,7.3,CWE-89
CVE-2024-9749,Tungsten Automation Power PDF PDF File Parsing Out-Of-Bounds Read Information Disclosure Vulnerability. This vulnerability allows remote attackers to disclose sensitive information on affected installations of Tungsten Automation Power PDF. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of PDF files. The issue results from the lack of proper validation of user-supplied data which can result in a read past the end of an allocated object. An attacker can leverage this in conjunction with other vulnerabilities to execute arbitrary code in the context of the current process. Was ZDI-CAN-24465.,3.3,CWE-125
CVE-2023-0389,The Calculated Fields Form WordPress plugin before 1.1.151 does not sanitise and escape some of its form settings which could allow high privilege users such as admin to perform Stored Cross-Site Scripting attacks even when the unfiltered_html capability is disallowed (for example in multisite setup),4.8,CWE-79
CVE-2023-39562,GPAC v2.3-DEV-rev449-g5948e4f70-master was discovered to contain a heap-use-after-free via the gf_bs_align function at bitstream.c. This vulnerability allows attackers to cause a Denial of Service (DoS) via supplying a crafted file.,5.5,CWE-416
CVE-2022-36324,Affected devices do not properly handle the renegotiation of SSL/TLS parameters. This could allow an unauthenticated remote attacker to bypass the TCP brute force prevention and lead to a denial of service condition for the duration of the attack.,7.5,CWE-770
CVE-2025-26872,Unrestricted Upload of File with Dangerous Type vulnerability in dkszone Eximius allows Using Malicious Files.This issue affects Eximius: from n/a through 2.2.,9.9,CWE-434
CVE-2024-49565,Dell Unity version(s) 5.4 and prior contain(s) an Improper Neutralization of Special Elements used in an OS Command ('OS Command Injection') vulnerability. A low privileged attacker with local access could potentially exploit this vulnerability leading to Command execution and Elevation of privileges.,7.8,CWE-78
CVE-2022-40515,Memory corruption in Video due to double free while playing 3gp clip with invalid metadata atoms.,7.3,CWE-415
CVE-2024-2061,A vulnerability classified as critical was found in SourceCodester Petrol Pump Management Software 1.0. This vulnerability affects unknown code of the file /admin/edit_supplier.php. The manipulation of the argument id leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-255376.,4.7,CWE-89
CVE-2023-32000,A Cross-Site Scripting (XSS) vulnerability found in UniFi Network (Version 7.3.83 and earlier) allows a malicious actor with Site Administrator credentials to escalate privileges by persuading an Administrator to visit a malicious web page.,4.8,CWE-79
CVE-2023-50436,An issue was discovered in Couchbase Server before 7.2.4. ns_server admin credentials are leaked in encoded form in the diag.log file. The earliest affected version is 7.1.5.,5.3,CWE-522
CVE-2021-28501,An issue has recently been discovered in Arista EOS where the incorrect use of EOS's AAA API’s by the OpenConfig and TerminAttr agents could result in unrestricted access to the device for local users with nopassword configuration.,9.1,CWE-285
CVE-2022-36982,This vulnerability allows remote attackers to read arbitrary files on affected installations of Ivanti Avalanche 6.3.3.101. Although authentication is required to exploit this vulnerability the existing authentication mechanism can be bypassed. The specific flaw exists within the AgentTaskHandler class. The issue results from the lack of proper validation of a user-supplied path prior to using it in file operations. An attacker can leverage this vulnerability to disclose stored session cookies leading to further compromise. Was ZDI-CAN-15967.,7.5,CWE-22
CVE-2024-57231,NETGEAR RAX5 (AX1600 WiFi Router) V1.0.2.26 was discovered to contain a command injection vulnerability via the ifname parameter in the apcli_do_enr_pbc_wps function.,9.8,CWE-77
CVE-2024-8805,BlueZ HID over GATT Profile Improper Access Control Remote Code Execution Vulnerability. This vulnerability allows network-adjacent attackers to execute arbitrary code on affected installations of BlueZ. Authentication is not required to exploit this vulnerability.  The specific flaw exists within the implementation of the HID over GATT Profile. The issue results from the lack of authorization prior to allowing access to functionality. An attacker can leverage this vulnerability to execute code in the context of the current user. Was ZDI-CAN-25177.,8.8,CWE-284
CVE-2024-2718,A vulnerability was found in Campcodes Complete Online DJ Booking System 1.0. It has been rated as problematic. This issue affects some unknown processing of the file /admin/booking-bwdates-reports-details.php. The manipulation of the argument fromdate leads to cross site scripting. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-257471.,3.5,CWE-79
CVE-2024-44017,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal') vulnerability in MinHyeong Lim MH Board allows PHP Local File Inclusion.This issue affects MH Board: from n/a through 1.3.2.1.,7.5,CWE-22
CVE-2024-52481,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal') vulnerability in Astoundify Jobify - Job Board WordPress Theme allows Relative Path Traversal.This issue affects Jobify - Job Board WordPress Theme: from n/a through 4.2.3.,7.5,CWE-22
CVE-2022-30821,In Wedding Management System v1.0 the editing function of the Services module in the background management system has an arbitrary file upload vulnerability in the picture upload point of package_edit.php file.,8.8,CWE-434
CVE-2025-30110,On IROAD X5 devices a Bypass of Device Pairing can occur via MAC Address Spoofing. The dashcam's pairing mechanism relies solely on MAC address verification allowing an attacker to bypass authentication by spoofing an already-paired MAC address that can be captured via an ARP scan.,6.5,CWE-290
CVE-2024-36080,Westermo EDW-100 devices through 2024-05-03 have a hidden root user account with a hardcoded password that cannot be changed. NOTE: this is a serial-to-Ethernet converter that should not be placed at the edge of the network.,9.8,CWE-284
CVE-2022-22565,Dell PowerScale OneFS versions 9.0.0-9.3.0 contain an improper authorization of index containing sensitive information. An authenticated and privileged user could potentially exploit this vulnerability leading to disclosure or modification of sensitive data.,4.7,CWE-612
CVE-2023-39981,A vulnerability that allows for unauthorized access has been discovered in MXsecurity versions prior to v1.0.1. This vulnerability arises from inadequate authentication measures potentially leading to the disclosure of device information by a remote attacker.,7.5,CWE-306
CVE-2024-13796,The Post Grid and Gutenberg Blocks – ComboBlocks plugin for WordPress is vulnerable to Sensitive Information Exposure in all versions up to and including 2.3.6 via the /wp-json/post-grid/v2/get_users REST API This makes it possible for unauthenticated attackers to extract sensitive data including including emails and other user data.,5.3,CWE-200
CVE-2022-30274,The Motorola ACE1000 RTU through 2022-05-02 uses ECB encryption unsafely. It can communicate with an XRT LAN-to-radio gateway by means of an embedded client. Credentials for accessing this gateway are stored after being encrypted with the Tiny Encryption Algorithm (TEA) in ECB mode using a hardcoded key. Similarly the ACE1000 RTU can route MDLC traffic over Extended Command and Management Protocol (XCMP) and Network Layer (XNL) networks via the MDLC driver. Authentication to the XNL port is protected by TEA in ECB mode using a hardcoded key.,9.8,CWE-798
CVE-2021-46228,D-Link device DI-7200GV2.E1 v21.04.09E1 was discovered to contain a command injection vulnerability in the function httpd_debug.asp. This vulnerability allows attackers to execute arbitrary commands via the time parameter.,9.8,CWE-77
CVE-2024-52598,2FAuth is a web app to manage Two-Factor Authentication (2FA) accounts and generate their security codes. Two interconnected vulnerabilities exist in version 5.4.1 a SSRF and URI validation bypass issue. The endpoint at POST /api/v1/twofaccounts/preview allows setting a remote URI to retrieve the image of a 2fa site. By abusing this functionality it is possible to force the application to make a GET request to an arbitrary URL whose content will be stored in an image file in the server if it looks like an image. Additionally the library does some basic validation on the URI attempting to filter our URIs which do not have an image extension. However this can be easily bypassed by appending the string `#.svg` to the URI. The combination of these two issues allows an attacker to retrieve URIs accessible from the application as long as their content type is text based. If not the request is still sent but the response is not reflected to the attacker. Version 5.4.1 fixes the issues.,7.5,CWE-79
CVE-2022-0522,Access of Memory Location Before Start of Buffer in NPM radare2.js prior to 5.6.2.,7.1,CWE-786
CVE-2024-32520,Missing Authorization vulnerability in WPClever WPC Grouped Product for WooCommerce.This issue affects WPC Grouped Product for WooCommerce: from n/a through 4.4.2.  ,4.3,CWE-862
CVE-2023-51522,Cross-Site Request Forgery (CSRF) vulnerability in Cozmoslabs Paid Member Subscriptions.This issue affects Paid Member Subscriptions: from n/a through 2.10.4.  ,4.3,CWE-352
CVE-2025-2616,A vulnerability classified as problematic has been found in yangyouwang 杨有旺 crud 简约后台管理系统 1.0.0. Affected is an unknown function of the component Role Management Page. The manipulation leads to cross site scripting. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,2.4,CWE-79
CVE-2023-46353,In the module Product Tag Icons Pro (ticons) before 1.8.4 from MyPresta.eu for PrestaShop a guest can perform SQL injection. The method TiconProduct::getTiconByProductAndTicon() has sensitive SQL calls that can be executed with a trivial http call and exploited to forge a SQL injection.,9.8,CWE-89
CVE-2025-41225,The vCenter Server contains an authenticated command-execution vulnerability. A malicious actor with privileges to create or modify alarms and run script action may exploit this issue to run arbitrary commands on the vCenter Server.,8.8,CWE-78
CVE-2023-33780,A stored cross-site scripting (XSS) vulnerability in TFDi Design smartCARS 3 v0.7.0 and below allows attackers to execute arbitrary web scripts or HTML via injecting a crafted payload into the body of news article.,5.4,CWE-79
CVE-2025-21203,Buffer over-read in Windows Routing and Remote Access Service (RRAS) allows an unauthorized attacker to disclose information over a network.,6.5,CWE-126
CVE-2024-26003,An unauthenticated remote attacker can DoS the control agent due to a out-of-bounds read which may prevent or disrupt the charging functionality. ,7.5,CWE-125
CVE-2025-45789,TOTOLINK A3100R V5.9c.1527 is vulnerable to buffer overflow via the urlKeyword parameter in setParentalRules.,9.8,CWE-787
CVE-2023-6827,The Essential Real Estate plugin for WordPress is vulnerable to arbitrary file uploads due to insufficient file type validation on the 'ajaxUploadFonts' function in versions up to and including 4.3.5. This makes it possible for authenticated attackers with subscriber-level capabilities or above to upload arbitrary files on the affected site's server which may make remote code execution possible.,7.5,CWE-434
CVE-2023-34110,Flask-AppBuilder is an application development framework built on top of Flask. Prior to version 4.3.2 an authenticated malicious actor with Admin privileges could by adding a special character on the add edit User forms trigger a database error this error is surfaced back to this actor on the UI. On certain database engines this error can include the entire user row including the pbkdf2:sha256 hashed password. This vulnerability has been fixed in version 4.3.2. ,2.7,CWE-209
CVE-2025-23646,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Matt Brooks Library Instruction Recorder allows Reflected XSS. This issue affects Library Instruction Recorder: from n/a through 1.1.4.,7.1,CWE-79
CVE-2022-31213,An issue was discovered in dbus-broker before 31. Multiple NULL pointer dereferences can be found when supplying a malformed XML config file.,7.5,CWE-476
CVE-2024-32599,Improper Control of Generation of Code ('Code Injection') vulnerability in Deepak anand WP Dummy Content Generator.This issue affects WP Dummy Content Generator: from n/a through 3.2.1.  ,10.0,CWE-94
CVE-2024-0538,A vulnerability has been found in Tenda W9 1.0.0.7(4456) and classified as critical. This vulnerability affects the function formQosManage_auto of the component httpd. The manipulation of the argument ssidIndex leads to stack-based buffer overflow. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-250708. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,8.8,CWE-121
CVE-2024-47000,Zitadel is an open source identity management platform. ZITADEL's user account deactivation mechanism did not work correctly with service accounts. Deactivated service accounts retained the ability to request tokens which could lead to unauthorized access to applications and resources. Versions 2.62.1 2.61.1 2.60.2 2.59.3 2.58.5 2.57.5 2.56.6 2.55.8 and 2.54.10 have been released which address this issue. Users are advised t upgrade. Users unable to upgrade may instead of deactivating the service account consider creating new credentials and replacing the old ones wherever they are used. This effectively prevents the deactivated service account from being utilized. Be sure to revoke all existing authentication keys associated with the service account and to rotate the service account's password.,8.1,CWE-269
CVE-2024-49211,Reflected XSS was discovered in a Dashboard Listing Archer Platform UX page in Archer Platform 6.x before version 2024.08. A remote unauthenticated attacker could potentially exploit this by tricking a victim application user into supplying malicious HTML or JavaScript code to the vulnerable web application; the malicious code is then reflected back to the victim and executed by the web browser in the context of the vulnerable web application.,5.2,CWE-79
CVE-2025-29046,Buffer Overflow vulnerability inALFA WiFi CampPro router ALFA_CAMPRO-co-2.29 allows a remote attacker to execute arbitrary code via the GAPSMinute3 key value,9.8,CWE-120
CVE-2025-24907,Overview          The product uses external input to construct a pathname that should be within a restricted directory but it does not properly neutralize '.../...//' (doubled triple dot slash) sequences that can resolve to a location that is outside of that directory. (CWE-35)          Description          Hitachi Vantara Pentaho Data Integration & Analytics versions before 10.2.0.2 including 9.3.x and 8.3.x do not sanitize a user input used as a file path through the CGG Draw API.          Impact          This allows attackers to traverse the file system to access files or directories that are outside of the restricted directory.,6.8,CWE-35
CVE-2024-41725,ProGauge MAGLINK LX CONSOLE does not have sufficient filtering on input  fields that are used to render pages which may allow cross site  scripting.,8.8,CWE-79
CVE-2024-9541,The News Kit Elementor Addons plugin for WordPress is vulnerable to Sensitive Information Exposure in all versions up to and including 1.2.1 via the render function in includes/widgets/canvas-menu/canvas-menu.php. This makes it possible for authenticated attackers with Contributor-level access and above to extract sensitive private pending and draft Elementor template data.,4.3,CWE-200
CVE-2023-47345,Buffer Overflow vulnerability in free5gc 3.3.0 allows attackers to cause a denial of service via crafted PFCP message with malformed PFCP Heartbeat message whose Recovery Time Stamp IE length is mutated to zero.,7.5,CWE-120
CVE-2022-1922,DOS / potential heap overwrite in mkv demuxing using zlib decompression. Integer overflow in matroskademux element in gst_matroska_decompress_data function which causes a segfault or could cause a heap overwrite depending on libc and OS. Depending on the libc used and the underlying OS capabilities it could be just a segfault or a heap overwrite. If the libc uses mmap for large chunks and the OS supports mmap then it is just a segfault (because the realloc before the integer overflow will use mremap to reduce the size of the chunk and it will start to write to unmapped memory). However if using a libc implementation that does not use mmap or if the OS does not support mmap while using libc then this could result in a heap overwrite.,7.8,CWE-122
CVE-2023-7152,A vulnerability which was classified as critical has been found in MicroPython 1.21.0/1.22.0-preview. Affected by this issue is the function poll_set_add_fd of the file extmod/modselect.c. The manipulation leads to use after free. The exploit has been disclosed to the public and may be used. The patch is identified as 8b24aa36ba978eafc6114b6798b47b7bfecdca26. It is recommended to apply a patch to fix this issue. VDB-249158 is the identifier assigned to this vulnerability.,5.5,CWE-416
CVE-2024-6043,A vulnerability classified as critical has been found in SourceCodester Best House Rental Management System 1.0. This affects the function login of the file admin_class.php. The manipulation of the argument username leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-268767.,7.3,CWE-89
CVE-2024-12350,A vulnerability was found in JFinalCMS 1.0. It has been rated as critical. Affected by this issue is the function update of the file \src\main\java\com\cms\controller\admin\TemplateController.java of the component Template Handler. The manipulation of the argument content leads to command injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2024-2541,The Popup Builder plugin for WordPress is vulnerable to Sensitive Information Exposure in all versions up to and including 4.3.3 via the Subscribers Import feature. This makes it possible for unauthenticated attackers to extract sensitive data after an administrator has imported subscribers via a CSV file. This data may include the first name last name e-mail address and potentially other personally identifiable information of subscribers.,5.3,CWE-200
CVE-2024-7000,Use after free in CSS in Google Chrome prior to 127.0.6533.72 allowed a remote attacker who convinced a user to engage in specific UI gestures to potentially exploit heap corruption via a crafted HTML page. (Chromium security severity: Medium),8.8,CWE-416
CVE-2023-42860,A permissions issue was addressed with additional restrictions. This issue is fixed in macOS Sonoma 14.1 macOS Monterey 12.7.1 macOS Ventura 13.6.1. An app may be able to modify protected parts of the file system.,5.5,CWE-863
CVE-2025-29988,Dell Client Platform BIOS contains a Stack-based Buffer Overflow Vulnerability. A high privileged attacker with local access could potentially exploit this vulnerability leading to arbitrary code execution.,6.9,CWE-121
CVE-2024-24578,RaspberryMatic is an open-source operating system for HomeMatic internet-of-things devices. RaspberryMatic / OCCU prior to version 3.75.6.20240316 contains a unauthenticated remote code execution (RCE) vulnerability caused by multiple issues within the Java based `HMIPServer.jar` component. RaspberryMatric includes a Java based `HMIPServer` that can be accessed through URLs starting with `/pages/jpages`. The `FirmwareController` class does however not perform any session id checks thus this feature can be accessed without a valid session. Due to this issue attackers can gain remote code execution as root user allowing a full system compromise. Version 3.75.6.20240316 contains a patch.,10.0,CWE-23
CVE-2024-23773,An issue was discovered in Quest KACE Agent for Windows 12.0.38 and 13.1.23.0. An Arbitrary file delete vulnerability exists in the KSchedulerSvc.exe component. Local attackers can delete any file of their choice with NT Authority\SYSTEM privileges.,7.8,CWE-22
CVE-2024-23557,HCL Connections contains a user enumeration vulnerability. Certain actions could allow an attacker to determine if the user is valid or not leading to a possible brute force attack. ,3.5,CWE-200
CVE-2022-36478,H3C B5 Mini B5MiniV100R005 was discovered to contain a stack overflow via the function Edit_BasicSSID.,7.8,CWE-787
CVE-2022-43667,Stack-based buffer overflow vulnerability exists in CX-Programmer v.9.77 and earlier which may lead to information disclosure and/or arbitrary code execution by having a user to open a specially crafted CXP file.,7.8,CWE-787
CVE-2023-5791,A vulnerability which was classified as problematic was found in SourceCodester Sticky Notes App 1.0. This affects an unknown part of the file endpoint/add-note.php. The manipulation of the argument noteTitle/noteContent leads to cross site scripting. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-243597 was assigned to this vulnerability.,3.5,CWE-79
CVE-2023-47695,Unauth. Reflected Cross-Site Scripting (XSS) vulnerability in Scribit Shortcodes Finder plugin <= 1.5.3 versions.,7.1,CWE-79
CVE-2024-31145,Certain PCI devices in a system might be assigned Reserved Memory Regions (specified via Reserved Memory Region Reporting RMRR) for Intel VT-d or Unity Mapping ranges for AMD-Vi.  These are typically used for platform tasks such as legacy USB emulation.  Since the precise purpose of these regions is unknown once a device associated with such a region is active the mappings of these regions need to remain continuouly accessible by the device.  In the logic establishing these mappings error handling was flawed resulting in such mappings to potentially remain in place when they should have been removed again.  Respective guests would then gain access to memory regions which they aren't supposed to have access to.,7.5,CWE-400
CVE-2024-9757,Tungsten Automation Power PDF JP2 File Parsing Out-Of-Bounds Read Information Disclosure Vulnerability. This vulnerability allows remote attackers to disclose sensitive information on affected installations of Tungsten Automation Power PDF. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of JP2 files. The issue results from the lack of proper validation of user-supplied data which can result in a read past the end of an allocated object. An attacker can leverage this in conjunction with other vulnerabilities to execute arbitrary code in the context of the current process. Was ZDI-CAN-24473.,3.3,CWE-125
CVE-2023-48428,A vulnerability has been identified in SINEC INS (All versions < V1.0 SP2 Update 2). The radius configuration mechanism of affected products does not correctly check uploaded certificates. A malicious admin could upload a crafted certificate resulting in a denial-of-service condition or potentially issue commands on system level.,7.2,CWE-78
CVE-2024-35061,NASA AIT-Core v2.5.2 was discovered to use unencrypted channels to exchange data over the network allowing attackers to execute a man-in-the-middle attack. When chained with CVE-2024-35059 the CVE in subject leads to an unauthenticated fully remote code execution.,7.3,CWE-311
CVE-2025-22790,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in asmedia allows Reflected XSS.This issue affects moseter: from n/a through 1.3.1.,7.1,CWE-79
CVE-2021-29395,Directory travesal in /northstar/filemanager/download.jsp in Northstar Technologies Inc NorthStar Club Management 6.3 allows remote unauthenticated users to download arbitrary files including JSP source code across the filesystem of the host of the web application.,7.5,CWE-22
CVE-2020-18768,There exists one heap buffer overflow in _TIFFmemcpy in tif_unix.c in libtiff 4.0.10 which allows an attacker to cause a denial-of-service through a crafted tiff file.,5.5,CWE-787
CVE-2021-3688,A flaw was found in Red Hat JBoss Core Services HTTP Server in all versions where it does not properly normalize the path component of a request URL contains dot-dot-semicolon(s). This flaw could allow an attacker to access unauthorized information or possibly conduct further attacks. The highest threat from this vulnerability is to data confidentiality and integrity.,4.8,CWE-200
CVE-2022-24313,A CWE-120: Buffer Copy without Checking Size of Input vulnerability exists that could cause a stack-based buffer overflow potentially leading to remote code execution when an attacker sends a specially crafted message. Affected Product: Interactive Graphical SCADA System Data Server (V15.0.0.22020 and prior),9.8,CWE-120
CVE-2024-5357,A vulnerability has been found in PHPGurukul Zoo Management System 2.1 and classified as critical. Affected by this vulnerability is an unknown functionality of the file /admin/forgot-password.php. The manipulation of the argument email leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-266269 was assigned to this vulnerability.,7.3,CWE-89
CVE-2022-41747,An improper certification validation vulnerability in Trend Micro Apex One agents could allow a local attacker to load a DLL file with system service privileges on affected installations. Please note: an attacker must first obtain the ability to execute low-privileged code on the target system in order to exploit this vulnerability.,7.8,CWE-295
CVE-2023-40985,An issue was discovered in Webmin 2.100. The File Manager functionality allows an attacker to exploit a Cross-Site Scripting (XSS) vulnerability. By providing a malicious payload an attacker can inject arbitrary code which is then executed within the context of the victim's browser when any file is searched/replaced.,5.4,CWE-79
CVE-2024-11643,The Accessibility by AllAccessible plugin for WordPress is vulnerable to unauthorized modification of data that can lead to privilege escalation due to a missing capability check on the 'AllAccessible_save_settings' function in all versions up to and including 1.3.4. This makes it possible for authenticated attackers with Subscriber-level access and above to update arbitrary options on the WordPress site. This can be leveraged to update the default role for registration to administrator and enable user registration for attackers to gain administrative user access to a vulnerable site.,8.8,CWE-862
CVE-2024-49384,Excessive attack surface in acep-collector service due to binding to an unrestricted IP address. The following products are affected: Acronis Cyber Protect 16 (Linux Windows) before build 38690.,4.3,CWE-1327
CVE-2018-25035,A vulnerability which was classified as problematic was found in Thomson TCW710 ST5D.10.05. Affected is an unknown function of the file /goform/RGFirewallEL. The manipulation of the argument EmailAddress/SmtpServerName with the input ><script>alert(1)</script> as part of POST Request leads to cross site scripting (Persistent). It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,3.5,CWE-80
CVE-2024-9741,Tungsten Automation Power PDF PDF File Parsing Heap-based Buffer Overflow Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Tungsten Automation Power PDF. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of PDF files. The issue results from the lack of proper validation of the length of user-supplied data prior to copying it to a fixed-length heap-based buffer. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-24457.,7.8,CWE-122
CVE-2021-35097,Possible authentication bypass due to improper order of signature verification and hashing in the signature verification call in Snapdragon Auto Snapdragon Compute Snapdragon Connectivity Snapdragon Consumer IOT Snapdragon Industrial IOT Snapdragon Mobile Snapdragon Voice & Music Snapdragon Wearables,7.3,CWE-347
CVE-2024-51794,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in NotFound Storely allows Stored XSS.This issue affects Storely: from n/a through 14.7.,6.5,CWE-79
CVE-2022-25745,Memory corruption in modem due to improper input validation while handling the incoming CoAP message,9.8,CWE-670
CVE-2024-44855,Open Robotics Robotic Operating System 2 ROS2 navigation2 v.humble was discovered to contain a NULL pointer dereference via the component nav2_navfn_planner().,7.5,CWE-476
CVE-2024-38147,Microsoft DWM Core Library Elevation of Privilege Vulnerability,7.8,CWE-416
CVE-2023-31100,Improper Access Control in SMI handler vulnerability in Phoenix SecureCore™ Technology™ 4 allows SPI flash modification. This issue affects SecureCore™ Technology™ 4:     *  from 4.3.0.0 before 4.3.0.203   *    from   4.3.1.0 before 4.3.1.163   *    from   4.4.0.0 before 4.4.0.217   *    from   4.5.0.0 before 4.5.0.138     ,8.4,CWE-284
CVE-2022-29337,C-DATA FD702XW-X-R430 v2.1.13_X001 was discovered to contain a command injection vulnerability via the va_cmd parameter in formlanipv6. This vulnerability allows attackers to execute arbitrary commands via a crafted HTTP request.,9.8,CWE-78
CVE-2022-22716,Microsoft Excel Information Disclosure Vulnerability,5.5,CWE-119
CVE-2023-21409, Due to insufficient file permissions unprivileged users could gain access to unencrypted administrator credentials allowing the configuration of the application.   ,8.4,CWE-755
CVE-2022-2978,A flaw use after free in the Linux kernel NILFS file system was found in the way user triggers function security_inode_alloc to fail with following call to function nilfs_mdt_destroy. A local user could use this flaw to crash the system or potentially escalate their privileges on the system.,7.8,CWE-416
CVE-2025-22211,A SQL injection vulnerability in the JoomShopping component versions 1.0.0-1.4.3 for Joomla allows authenticated attackers (administrator) to execute arbitrary SQL commands in the country management area in backend.,3.4,CWE-89
CVE-2024-37113,Exposure of Sensitive Information to an Unauthorized Actor vulnerability in Membership Software WishList Member X.This issue affects WishList Member X: from n/a before 3.26.7.,9.8,CWE-200
