CVE,Description,CVSS3_BaseScore,CWE
CVE-2024-39307,Kavita is a cross platform reading server. Opening an ebook with malicious scripts inside leads to code execution inside the browsing context. Kavita doesn't sanitize or sandbox the contents of epubs allowing scripts inside ebooks to execute. This vulnerability was patched in version 0.8.1.,3.5,CWE-79
CVE-2024-35057,An issue in NASA AIT-Core v2.5.2 allows attackers to execute arbitrary code via a crafted packet.,7.5,CWE-319
CVE-2021-46378,DLink DIR850 ET850-1.08TRb03 is affected by an incorrect access control vulnerability through an unauthenticated remote configuration download.,7.5,CWE-425
CVE-2024-28131,EasyRange Ver 1.41 contains an issue with the executable file search path when displaying an extracted file on Explorer which may lead to loading an executable file resides in the same folder where the extracted file is placed. If this vulnerability is exploited arbitrary code may be executed with the privilege of the running program. Note that the developer was unreachable therefore users should consider stop using EasyRange Ver 1.41.  ,7.8,CWE-427
CVE-2024-28029,Privileges are not fully verified server-side which can be abused by a user with limited privileges to bypass authorization and access privileged functionality.,8.8,CWE-602
CVE-2023-47809,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Themepoints Accordion plugin <= 2.6 versions.,5.9,CWE-79
CVE-2024-3615,The Media Library Folders plugin for WordPress is vulnerable to Reflected Cross-Site Scripting via the 's' parameter in all versions up to and including 8.2.0 due to insufficient input sanitization and output escaping. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that execute if they can successfully trick a user into performing an action such as clicking on a link.,6.1,CWE-79
CVE-2023-32866,In mmp there is a possible memory corruption due to an incorrect bounds check. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS07342152; Issue ID: ALPS07342152.,6.7,CWE-787
CVE-2025-23942,Unrestricted Upload of File with Dangerous Type vulnerability in NgocCode WP Load Gallery allows Upload a Web Shell to a Web Server. This issue affects WP Load Gallery: from n/a through 2.1.6.,9.1,CWE-434
CVE-2025-30474,Exposure of Sensitive Information to an Unauthorized Actor vulnerability in Apache Commons VFS.  The FtpFileObject class can throw an exception when a file is not found revealing the original URI in its message which may include a password. The fix is to mask the password in the exception message This issue affects Apache Commons VFS: before 2.10.0.  Users are recommended to upgrade to version 2.10.0 which fixes the issue.,5.0,CWE-200
CVE-2025-22336,Cross-Site Request Forgery (CSRF) vulnerability in WordPress 智库 Wizhi Multi Filters by Wenprise allows Stored XSS.This issue affects Wizhi Multi Filters by Wenprise: from n/a through 1.8.6.,7.1,CWE-352
CVE-2024-27222,In onSkipButtonClick of FaceEnrollFoldPage.java there is a possible way to access the file the app cannot access  due to Intent Redirect GRANT_URI_PERMISSIONS Attack. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.,7.8,CWE-269
CVE-2022-48991,In the Linux kernel the following vulnerability has been resolved:  mm/khugepaged: invoke MMU notifiers in shmem/file collapse paths  Any codepath that zaps page table entries must invoke MMU notifiers to ensure that secondary MMUs (like KVM) don't keep accessing pages which aren't mapped anymore.  Secondary MMUs don't hold their own references to pages that are mirrored over so failing to notify them can lead to page use-after-free.  I'm marking this as addressing an issue introduced in commit f3f0e1d2150b (khugepaged: add support of collapse for tmpfs/shmem pages) but most of the security impact of this only came in commit 27e1f8273113 (khugepaged: enable collapse pmd for pte-mapped THP) which actually omitted flushes for the removal of present PTEs not just for the removal of empty page tables.,7.8,CWE-416
CVE-2022-30212,Windows Connected Devices Platform Service Information Disclosure Vulnerability,4.7,CWE-362
CVE-2022-42759,In wlan driver there is a possible missing bounds check This could lead to local denial of service in wlan services.,5.5,CWE-126
CVE-2021-20556,IBM Cognos Controller 10.4.1 10.4.2 and 11.0.0 could allow a remote user to enumerate usernames due to differentiating error messages on existing usernames.  IBM X-Force ID:  199181.,5.3,CWE-204
CVE-2025-4405,The Hot Random Image plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the ‘link’ parameter in all versions up to and including 1.9.2 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,4.9,CWE-79
CVE-2022-0919,The Salon booking system Free and pro WordPress plugins before 7.6.3 do not have proper authorisation when searching bookings allowing any unauthenticated users to search other's booking as well as retrieve sensitive information about the bookings such as the full name email and phone number of the person who booked it.,5.3,CWE-862
CVE-2023-31762,Weak security in the transmitter of Digoo DG-HAMB Smart Home Security System v1.0 allows attackers to gain full access to the system via a code replay attack.,7.5,CWE-294
CVE-2025-1088,In Grafana an excessively long dashboard title or panel name will cause Chromium browsers to become unresponsive due to Improper Input Validation vulnerability in Grafana. This issue affects Grafana: before 11.6.2 and is fixed in 11.6.2 and higher.,2.7,CWE-20
CVE-2024-40887,Race condition in some Intel(R) PROSet/Wireless WiFi and Killerâ„¢ WiFi software for Windows before version 23.80 may allow an unauthenticated user to potentially enable denial of service via adjacent access.,6.1,CWE-362
CVE-2022-38916,A file upload vulnerability exists in the storage feature of pagekit 1.0.18 which allows an attacker to upload malicious files,9.8,CWE-434
CVE-2023-25777,Improper access control in some Intel(R) Thunderbolt(TM) DCH drivers for Windows before version 88 may allow an authenticated user to potentially enable escalation of privilege via local access.,7.9,CWE-284
CVE-2023-3039, SD ROM Utility versions prior to 1.0.2.0 contain an Improper Access Control vulnerability. A low-privileged malicious user may potentially exploit this vulnerability to perform arbitrary code execution with limited access.  ,7.3,CWE-284
CVE-2023-0165,The Cost Calculator WordPress plugin through 1.8 does not validate and escape some of its shortcode attributes before outputting them back in a page/post where the shortcode is embed which could allow users with the contributor role and above to perform Stored Cross-Site Scripting attacks.,5.4,CWE-79
CVE-2025-23033,WeGIA is an open source web manager with a focus on the Portuguese language and charitable institutions. A Stored Cross-Site Scripting (XSS) vulnerability was identified in the `adicionar_situacao.php` endpoint of the WeGIA application. This vulnerability allows attackers to inject malicious scripts into the `situacao` parameter. The injected scripts are stored on the server and executed automatically whenever the affected page is accessed by users posing a significant security risk. The application fails to properly validate and sanitize user inputs in the `adicionar_situacao.php` parameter. This lack of validation allows attackers to inject malicious scripts which are then stored on the server. Whenever the affected page is accessed the malicious payload is executed in the victim's browser potentially compromising the user's data and system. This issue has been addressed in version 3.2.6. All users are advised to upgrade. There are no known workarounds for this vulnerability.,5.4,CWE-79
CVE-2023-36767,Microsoft Office Security Feature Bypass Vulnerability,4.3,CWE-20
CVE-2023-0456,A flaw was found in APICast when 3Scale's OIDC module does not properly evaluate the response to a mismatched token from a separate realm. This could allow a separate realm to be accessible to an attacker permitting access to unauthorized information.,7.4,CWE-285
CVE-2022-41199,Due to lack of proper memory management when a victim opens a manipulated Open Inventor File (.iv vrml.x3d) file received from untrusted sources in SAP 3D Visual Enterprise Viewer - version 9 it is possible that a Remote Code Execution can be triggered when payload forces a stack-based overflow or a re-use of dangling pointer which refers to overwritten space in memory.  ,7.8,CWE-119
CVE-2023-50738,A new feature to prevent Firmware downgrades was recently added to some Lexmark products. A method to  override this downgrade protection has been identified.,4.3,CWE-354
CVE-2025-53547,Helm is a package manager for Charts for Kubernetes. Prior to 3.18.4 a specially crafted Chart.yaml file along with a specially linked Chart.lock file can lead to local code execution when dependencies are updated. Fields in a Chart.yaml file that are carried over to a Chart.lock file when dependencies are updated and this file is written can be crafted in a way that can cause execution if that same content were in a file that is executed (e.g. a bash.rc file or shell script). If the Chart.lock file is symlinked to one of these files updating dependencies will write the lock file content to the symlinked file. This can lead to unwanted execution. Helm warns of the symlinked file but did not stop execution due to symlinking. This issue has been resolved in Helm v3.18.4.,8.5,CWE-94
CVE-2025-9157,A vulnerability was determined in appneta tcpreplay up to 4.5.2-beta2. The impacted element is the function untrunc_packet of the file src/tcpedit/edit_packet.c of the component tcprewrite. Executing manipulation can lead to use after free. It is possible to launch the attack on the local host. The exploit has been publicly disclosed and may be utilized. This patch is called 73008f261f1cdf7a1087dc8759115242696d35da. Applying a patch is advised to resolve this issue.,5.3,CWE-119
CVE-2024-53267,sigstore-java is a sigstore java client for interacting with sigstore infrastructure. sigstore-java has insufficient verification for a situation where a validly-signed but mismatched bundle is presented as proof of inclusion into a transparency log. This bug impacts clients using any variation of KeylessVerifier.verify(). The verifier may accept a bundle with an unrelated log entry cryptographically verifying everything but fails to ensure the log entry applies to the artifact in question thereby verifying a bundle without any proof the signing event was logged. This allows the creation of a bundle without fulcio certificate and private key combined with an unrelated but time-correct log entry to fake logging of a signing event. A malicious actor using a compromised identity may want to do this to prevent discovery via rekor's log monitors. The signer's identity will still be available to the verifier. The signature on the bundle must still be on the correct artifact for the verifier to pass. sigstore-gradle-plugin and sigstore-maven-plugin are not affected by this as they only provide signing functionality. This issue has been patched in v1.1.0 release with PR #856. All users are advised to upgrade. There are no known workarounds for this vulnerability.,5.5,CWE-347
CVE-2022-49651,In the Linux kernel the following vulnerability has been resolved:  srcu: Tighten cleanup_srcu_struct() GP checks  Currently cleanup_srcu_struct() checks for a grace period in progress but it does not check for a grace period that has not yet started but which might start at any time.  Such a situation could result in a use-after-free bug so this commit adds a check for a grace period that is needed but not yet started to cleanup_srcu_struct().,7.8,CWE-416
CVE-2024-10999,A vulnerability classified as problematic has been found in CodeAstro Real Estate Management System 1.0. Affected is an unknown function of the file /aboutadd.php of the component About Us Page. The manipulation of the argument aimage leads to unrestricted upload. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,4.7,CWE-284
CVE-2023-41748,Remote command execution due to improper input validation. The following products are affected: Acronis Cloud Manager (Windows) before build 6.2.23089.203.,9.8,CWE-20
CVE-2024-45426,Incorrect ownership assignment in some Zoom Workplace Apps may allow a privileged user to conduct an information disclosure via network access.,4.9,CWE-708
CVE-2024-12869,In infiniflow/ragflow version v0.12.0 there is an improper authentication vulnerability that allows a user to view another user's invite list. This can lead to a privacy breach where users' personal or private information such as email addresses or usernames in the invite list could be exposed without their consent. This data leakage can facilitate further attacks such as phishing or spam and result in loss of trust and potential regulatory issues.,4.3,CWE-287
CVE-2023-28560,Memory corruption in WLAN HAL while processing devIndex from untrusted WMI payload.,7.8,CWE-120
CVE-2024-20405,A vulnerability in the web-based management interface of Cisco Finesse could allow an unauthenticated remote attacker to conduct a stored XSS attack by exploiting an RFI vulnerability.     This vulnerability is due to insufficient validation of user-supplied input for specific HTTP requests that are sent to an affected device. An attacker could exploit this vulnerability by persuading a user to click a crafted link. A successful exploit could allow the attacker to execute arbitrary script code in the context of the affected interface or access sensitive information on the affected device.,4.8,CWE-20
CVE-2015-20112,RLPx 5 has two CTR streams based on the same key IV and nonce. This can facilitate decryption on a private network.,3.4,CWE-325
CVE-2024-44258,This issue was addressed with improved handling of symlinks. This issue is fixed in iOS 18.1 and iPadOS 18.1 iOS 17.7.1 and iPadOS 17.7.1 visionOS 2.1 tvOS 18.1. Restoring a maliciously crafted backup file may lead to modification of protected system files.,7.1,CWE-59
CVE-2024-12921,The EthereumICO plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's ethereum-ico shortcode in all versions up to and including 2.4.6 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2022-35046,OTFCC commit 617837b was discovered to contain a heap buffer overflow via /release-x64/otfccdump+0x6b0466.,6.5,CWE-787
CVE-2024-13449,The Boom Fest plugin for WordPress is vulnerable to unauthorized modification of data due to a missing capability check on the 'bf_admin_action' function in all versions up to and including 2.2.1. This makes it possible for authenticated attackers with Subscriber-level access and above to update plugin settings that change the appearance of the website.,5.3,CWE-862
CVE-2024-38532,The NXP Data Co-Processor (DCP) is a built-in hardware module for specific NXP SoCs¹ that implements a dedicated AES cryptographic engine for encryption/decryption operations. The dcp_tool reference implementation included in the repository selected the test key regardless of its `-t` argument. This issue has been patched in commit 26a7.,7.1,CWE-321
CVE-2023-41965,Sending some requests in the web application of the vulnerable device allows information to be obtained due to the lack of security in the authentication process.,7.5,CWE-921
CVE-2025-22457,A stack-based buffer overflow in Ivanti Connect Secure before version 22.7R2.6 Ivanti Policy Secure before version 22.7R1.4 and Ivanti ZTA Gateways before version 22.8R2.2 allows a remote unauthenticated attacker to achieve remote code execution.,9.0,CWE-121
CVE-2024-37104,Cross-Site Request Forgery (CSRF) vulnerability in Rara Theme Chic Lite allows Cross Site Request Forgery.This issue affects Chic Lite: from n/a through 1.1.3.,4.3,CWE-352
CVE-2022-31814,pfSense pfBlockerNG through 2.1.4_26 allows remote attackers to execute arbitrary OS commands as root via shell metacharacters in the HTTP Host header. NOTE: 3.x is unaffected.,9.8,CWE-78
