CVE,Description,CVSS3_BaseScore,CWE
CVE-2019-1815,A security vulnerability was discovered in the local status page functionality of Cisco Meraki’s MX67 and MX68 security appliance models that may allow unauthenticated individuals to access and download logs containing sensitive privileged device information. The vulnerability is due to improper access control to the files holding debugging and maintenance information and is only exploitable when the local status page is enabled on the device. An attacker exploiting this vulnerability may obtain access to wireless pre-shared keys Site-to-Site VPN key and other sensitive information. Under certain circumstances this information may allow an attacker to obtain administrative-level access to the device.,5.3,CWE-200
CVE-2022-40752, IBM InfoSphere DataStage 11.7 is vulnerable to a command injection vulnerability due to improper neutralization of special elements. IBM X-Force ID:  236687.,9.8,CWE-77
CVE-2024-13092,A vulnerability classified as critical was found in code-projects Job Recruitment 1.0. This vulnerability affects unknown code of the file /_parse/_call_job/search_ajax.php of the component Job Post Handler. The manipulation of the argument n leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2021-41965,A SQL injection vulnerability exists in ChurchCRM version 2.0.0 to 4.4.5 that allows an authenticated attacker to issue an arbitrary SQL command to the database through the unsanitized EN_tyid theID and EID fields used when an Edit action on an existing record is being performed.,8.8,CWE-89
CVE-2025-22364,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion') vulnerability in Service Shogun Ach Invoice App allows PHP Local File Inclusion.This issue affects Ach Invoice App: from n/a through 1.0.1.,7.5,CWE-98
CVE-2023-46858,Moodle 4.3 allows /grade/report/grader/index.php?searchvalue= reflected XSS when logged in as a teacher. NOTE: the Moodle Security FAQ link states Some forms of rich content [are] used by teachers to enhance their courses ... admins and teachers can post XSS-capable content but students can not.,5.4,CWE-79
CVE-2024-53909,An issue was discovered in the server in Veritas Enterprise Vault before 15.2 ZDI-CAN-24334. It allows remote attackers to execute arbitrary code because untrusted data received on a .NET Remoting TCP port is deserialized.,9.8,CWE-502
CVE-2022-45860,A weak authentication vulnerability [CWE-1390] in FortiNAC-F version 7.2.0 FortiNAC version 9.4.2 and below 9.2 all versions 9.1 all versions 8.8 all versions 8.7 all versions in device registration page may allow an unauthenticated attacker to perform password spraying attacks with an increased chance of success.,5.3,CWE-1390
CVE-2023-40186,FreeRDP is a free implementation of the Remote Desktop Protocol (RDP) released under the Apache license. Affected versions are subject to an IntegerOverflow leading to Out-Of-Bound Write Vulnerability in the `gdi_CreateSurface` function. This issue affects FreeRDP based clients only. FreeRDP proxies are not affected as image decoding is not done by a proxy. This issue has been addressed in versions 2.11.0 and 3.0.0-beta3. Users are advised to upgrade. There are no known workarounds for this issue.,6.5,CWE-190
CVE-2021-42052,IPESA e-Flow 3.3.6 allows path traversal for reading any file within the web root directory via the lib/js/build/STEResource.res path and the R query parameter.,7.5,CWE-22
CVE-2023-46700,SQL injection vulnerability in LuxCal Web Calendar prior to 5.2.4M (MySQL version) and LuxCal Web Calendar prior to 5.2.4L (SQLite version) allows a remote unauthenticated attacker to execute an arbitrary SQL command by sending a crafted request and obtain or alter information stored in the database.,9.8,CWE-89
CVE-2021-44508,An issue was discovered in FIS GT.M through V7.0-000 (related to the YottaDB code base). A lack of NULL checks in calls to ious_open in sr_unix/ious_open.c allows attackers to crash the application by dereferencing a NULL pointer.,7.5,CWE-476
CVE-2024-28640,Buffer Overflow vulnerability in TOTOLink X5000R V9.1.0u.6118-B20201102 and A7000R V9.1.0u.6115-B20201022 allows a remote attacker to cause a denial of service (D0S) via the command field.,7.5,CWE-125
CVE-2018-9376,In rpc_msg_handler and related handlers of drivers/misc/mediatek/eccci/port_rpc.c there is a possible out of bounds write due to an incorrect bounds check. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation.,6.7,CWE-787
CVE-2024-26472,KLiK SocialMediaWebsite version 1.0.1 from msaad1999 has a reflected cross-site scripting (XSS) vulnerability which may allow remote attackers to execute arbitrary JavaScript in the web browser of a user by including a malicious payload into the 'selector' or 'validator' parameters of 'create-new-pwd.php'.,6.1,CWE-79
CVE-2024-27008,In the Linux kernel the following vulnerability has been resolved:  drm: nv04: Fix out of bounds access  When Output Resource (dcb->or) value is assigned in fabricate_dcb_output() there may be out of bounds access to dac_users array in case dcb->or is zero because ffs(dcb->or) is used as index there. The 'or' argument of fabricate_dcb_output() must be interpreted as a number of bit to set not value.  Utilize macros from 'enum nouveau_or' in calls instead of hardcoding.  Found by Linux Verification Center (linuxtesting.org) with SVACE.,7.8,CWE-125
CVE-2022-35979,TensorFlow is an open source platform for machine learning. If `QuantizedRelu` or `QuantizedRelu6` are given nonscalar inputs for `min_features` or `max_features` it results in a segfault that can be used to trigger a denial of service attack. We have patched the issue in GitHub commit 49b3824d83af706df0ad07e4e677d88659756d89. The fix will be included in TensorFlow 2.10.0. We will also cherrypick this commit on TensorFlow 2.9.1 TensorFlow 2.8.1 and TensorFlow 2.7.2 as these are also affected and still in supported range. There are no known workarounds for this issue.,5.9,CWE-20
CVE-2022-40191,Authenticated (subscriber+) Stored Cross-Site Scripting (XSS) vulnerability in Ali Khallad's Contact Form By Mega Forms plugin <= 1.2.4 at WordPress.,5.4,CWE-79
CVE-2022-25488,Atom CMS v2.0 was discovered to contain a SQL injection vulnerability via the id parameter in /admin/ajax/avatar.php.,9.8,CWE-89
CVE-2024-50054,The back-end does not sufficiently verify the user-controlled filename parameter which makes it possible for an attacker to perform a path traversal attack and retrieve arbitrary files from the file system.,7.5,CWE-35
CVE-2024-53217,In the Linux kernel the following vulnerability has been resolved:  NFSD: Prevent NULL dereference in nfsd4_process_cb_update()  @ses is initialized to NULL. If __nfsd4_find_backchannel() finds no available backchannel session setup_callback_client() will try to dereference @ses and segfault.,5.5,CWE-476
CVE-2022-43875,IBM Financial Transaction Manager for SWIFT Services for Multiplatforms 3.2.4 could allow an authenticated user to lock additional RM authorizations resulting in a denial of service on displaying or managing these authorizations.  IBM X-Force ID:  240034.,6.2,CWE-20
CVE-2024-42905,Beijing Digital China Cloud Technology Co. Ltd. DCME-320 v.7.4.12.60 has a command execution vulnerability which can be exploited to obtain device administrator privileges via the getVar function in the code/function/system/tool/ping.php file.,9.8,CWE-77
CVE-2024-53442,whapa v1.59 is vulnerable to Command Injection via a crafted filename to the HTML reports component.,9.8,CWE-79
CVE-2024-57539,Linksys E8450 v1.2.00.360516 was discovered to contain a command injection vulnerability via userEmail.,8.2,CWE-77
CVE-2024-29021,Judge0 is an open-source online code execution system. The default configuration of Judge0 leaves the service vulnerable to a sandbox escape via Server Side Request Forgery (SSRF). This allows an attacker with sufficient access to the Judge0 API to obtain unsandboxed code execution as root on the target machine. This vulnerability is fixed in 1.13.1. ,9.0,CWE-918
CVE-2024-45044,Bareos is open source software for backup archiving and recovery of data for operating systems. When a command ACL is in place and a user executes a command in bconsole using an abbreviation (i.e. w for whoami) the ACL check did not apply to the full form (i.e. whoami) but to the abbreviated form (i.e. w). If the command ACL is configured with negative ACL that should forbid using the whoami command you could still use w or who as a command successfully. Fixes for the problem are shipped in Bareos versions 23.0.4 22.1.6 and 21.1.11. If only positive command ACLs are used without any negation the problem does not occur.,8.8,CWE-285
CVE-2025-1306,The Newscrunch theme for WordPress is vulnerable to Cross-Site Request Forgery in all versions up to and including 1.8.4. This is due to missing or incorrect nonce validation on the newscrunch_install_and_activate_plugin() function. This makes it possible for unauthenticated attackers to upload arbitrary files via a forged request granted they can trick a site administrator into performing an action such as clicking on a link.,8.8,CWE-352
CVE-2022-43662,Kernel subsystem within OpenHarmony-v3.1.4 and prior versions in kernel_liteos_a has a kernel stack overflow vulnerability when call SysTimerGettime. 4 bytes padding data from kernel stack are copied to user space incorrectly and leaked.,4.0,CWE-120
CVE-2023-46695,An issue was discovered in Django 3.2 before 3.2.23 4.1 before 4.1.13 and 4.2 before 4.2.7. The NFKC normalization is slow on Windows. As a consequence django.contrib.auth.forms.UsernameField is subject to a potential DoS (denial of service) attack via certain inputs with a very large number of Unicode characters.,7.5,CWE-770
CVE-2023-2590,Missing Authorization in GitHub repository answerdev/answer prior to 1.0.9.,3.5,CWE-862
CVE-2023-28620,Auth. (admin+) Stored Cross-Site Scripting (XSS) vulnerability in Cyberus Labs Cyberus Key plugin <= 1.0 versions.,5.9,CWE-79
CVE-2024-21371,Windows Kernel Elevation of Privilege Vulnerability,7.0,CWE-367
CVE-2025-21185,Microsoft Edge (Chromium-based) Elevation of Privilege Vulnerability,6.5,CWE-284
CVE-2019-25093,A vulnerability which was classified as problematic was found in dragonexpert Recent Threads on Index. Affected is the function recentthread_list_threads of the file inc/plugins/recentthreads/hooks.php of the component Setting Handler. The manipulation of the argument recentthread_forumskip leads to cross site scripting. It is possible to launch the attack remotely. The patch is identified as 051465d807a8fcc6a8b0f4bcbb19299672399f48. It is recommended to apply a patch to fix this issue. VDB-217182 is the identifier assigned to this vulnerability.,2.4,CWE-79
CVE-2023-40670,Missing Authorization vulnerability in ReviewX Team ReviewX allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects ReviewX: from n/a through 1.6.17.,4.3,CWE-862
CVE-2023-35343,Windows Geolocation Service Remote Code Execution Vulnerability,7.8,CWE-426
CVE-2023-21570,Microsoft Dynamics 365 (on-premises) Cross-site Scripting Vulnerability,5.4,CWE-79
CVE-2023-1737,A vulnerability which was classified as critical was found in SourceCodester Young Entrepreneur E-Negosyo System 1.0. This affects an unknown part of the file login.php. The manipulation of the argument U_USERNAME leads to sql injection. It is possible to initiate the attack remotely. The identifier VDB-224625 was assigned to this vulnerability.,7.3,CWE-89
CVE-2022-31019,Vapor is a server-side Swift HTTP web framework. When using automatic content decoding an attacker can craft a request body that can make the server crash with the following request: `curl -d array[_0][0][array][_0][0][array]$(for f in $(seq 1100); do echo -n '[_0][0][array]'; done)[string][_0]=hello%20world http://localhost:8080/foo`. The issue is unbounded attacker controlled stack growth which will at some point lead to a stack overflow and a process crash. This issue has been fixed in version 4.61.1.,7.5,CWE-120
CVE-2024-2562,A vulnerability which was classified as critical was found in PandaXGO PandaX up to 20240310. This affects the function InsertRole of the file /apps/system/services/role_menu.go. The manipulation of the argument roleKey leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-257061 was assigned to this vulnerability.,6.3,CWE-89
CVE-2022-27637,Reflected cross-site scripting vulnerability in PukiWiki versions 1.5.1 to 1.5.3 allows a remote attacker to inject an arbitrary script via unspecified vectors.,6.1,CWE-79
CVE-2022-38970,ieGeek IG20 hipcam RealServer V1.0 is vulnerable to Incorrect Access Control. The algorithm used to generate device IDs (UIDs) for devices that utilize Shenzhen Yunni Technology iLnkP2P suffers from a predictability flaw that allows remote attackers to establish direct connections to arbitrary devices.,6.5,CWE-330
CVE-2024-37231,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal') vulnerability in Salon Booking System Salon booking system allows File Manipulation.This issue affects Salon booking system: from n/a through 9.9.,8.6,CWE-22
CVE-2024-5383,A vulnerability classified as problematic has been found in lakernote EasyAdmin up to 20240324. This affects an unknown part of the file /sys/file/upload. The manipulation of the argument file leads to cross site scripting. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. This product takes the approach of rolling releases to provide continious delivery. Therefore version details for affected and updated releases are not available. The identifier of the patch is 9c8a836ace17a93c45e5ad52a2340788b7795030. It is recommended to apply a patch to fix this issue. The identifier VDB-266301 was assigned to this vulnerability.,3.5,CWE-79
CVE-2025-3249,A vulnerability classified as critical was found in TOTOLINK A6000R 1.0.1-B20201211.2000. Affected by this vulnerability is the function apcli_cancel_wps of the file /usr/lib/lua/luci/controller/mtkwifi.lua. The manipulation leads to command injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2021-47314,In the Linux kernel the following vulnerability has been resolved:  memory: fsl_ifc: fix leak of private memory on probe failure  On probe error the driver should free the memory allocated for private structure.  Fix this by using resource-managed allocation.,5.5,CWE-401
CVE-2024-11620,Improper Control of Generation of Code ('Code Injection') vulnerability in Rank Math SEO allows Code Injection.This issue affects Rank Math SEO: from n/a through 1.0.231.,7.2,CWE-94
CVE-2025-21310,Windows Digital Media Elevation of Privilege Vulnerability,6.6,CWE-125
CVE-2024-51544,Service Control vulnerabilities allow access to service restart requests and vm configuration settings.  Affected products:   ABB ASPECT - Enterprise v3.08.02;  NEXUS Series v3.08.02;  MATRIX Series v3.08.02,8.2,CWE-15
CVE-2021-43436,MartDevelopers Inc iResturant v1.0 allows Stored XSS by placing a payload in the username field during a login attempt. When an administrator looks at the log of failed logins the XSS payload will be executed.,5.4,CWE-79
CVE-2024-23155,A maliciously crafted MODEL file when parsed in atf_asm_interface.dll through Autodesk applications can be used to cause a Heap-based Buffer Overflow. A malicious actor can leverage this vulnerability to cause a crash or execute arbitrary code in the context of the current process.,7.8,CWE-122
CVE-2022-1196,After a VR Process is destroyed a reference to it may have been retained and used leading to a use-after-free and potentially exploitable crash. This vulnerability affects Thunderbird < 91.8 and Firefox ESR < 91.8.,6.5,CWE-416
CVE-2024-7034,In open-webui version 0.3.8 the endpoint `/models/upload` is vulnerable to arbitrary file write due to improper handling of user-supplied filenames. The vulnerability arises from the usage of `file_path = f{UPLOAD_DIR}/{file.filename}` without proper input validation or sanitization. An attacker can exploit this by manipulating the `file.filename` parameter to include directory traversal sequences causing the resulting `file_path` to escape the intended `UPLOAD_DIR` and potentially overwrite arbitrary files on the system. This can lead to unauthorized modifications of system binaries configuration files or sensitive data potentially enabling remote command execution.,6.5,CWE-22
CVE-2024-49603,Dell PowerScale OneFS Versions 8.2.2.x through 9.9.0.x contain an incorrect specified argument vulnerability. A remote low privileged legitimate user could potentially exploit this vulnerability leading to information disclosure.,4.3,CWE-687
CVE-2022-3434,A vulnerability was found in SourceCodester Web-Based Student Clearance System. It has been rated as problematic. Affected by this issue is the function prepare of the file /Admin/add-student.php. The manipulation leads to cross site scripting. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-210356.,3.5,CWE-707
CVE-2024-32409,An issue in SEMCMS v.4.8 allows a remote attacker to execute arbitrary code via a crafted script.,7.1,CWE-79
CVE-2023-1607,A vulnerability was found in novel-plus 3.6.2. It has been classified as critical. This affects an unknown part of the file /common/sysFile/list. The manipulation of the argument sort leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-223737 was assigned to this vulnerability.,4.7,CWE-89
CVE-2024-53151,In the Linux kernel the following vulnerability has been resolved:  svcrdma: Address an integer overflow  Dan Carpenter reports: > Commit 78147ca8b4a9 (svcrdma: Add a parsed chunk list data > structure) from Jun 22 2020 (linux-next) leads to the following > Smatch static checker warning: > >	net/sunrpc/xprtrdma/svc_rdma_recvfrom.c:498 xdr_check_write_chunk() >	warn: potential user controlled sizeof overflow 'segcount * 4 * 4' > > net/sunrpc/xprtrdma/svc_rdma_recvfrom.c >     488 static bool xdr_check_write_chunk(struct svc_rdma_recv_ctxt *rctxt) >     489 { >     490         u32 segcount; >     491         __be32 *p; >     492 >     493         if (xdr_stream_decode_u32(&rctxt->rc_stream &segcount)) >                                                               ^^^^^^^^ > >     494                 return false; >     495 >     496         /* A bogus segcount causes this buffer overflow check to fail. */ >     497         p = xdr_inline_decode(&rctxt->rc_stream > --> 498                               segcount * rpcrdma_segment_maxsz * sizeof(*p)); > > > segcount is an untrusted u32.  On 32bit systems anything >= SIZE_MAX / 16 will > have an integer overflow and some those values will be accepted by > xdr_inline_decode().,5.5,CWE-190
CVE-2025-23856,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Alessandro Staniscia Simple Vertical Timeline allows DOM-Based XSS.This issue affects Simple Vertical Timeline: from n/a through 0.1.,6.5,CWE-79
CVE-2024-10649,wandb/openui latest commit c945bb859979659add5f490a874140ad17c56a5d contains a vulnerability where unauthenticated endpoints allow file uploads and downloads from an AWS S3 bucket. This can lead to multiple security issues including denial of service stored XSS and information disclosure. The affected endpoints are '/v1/share/{id:str}' for uploading and '/v1/share/{id:str}' for downloading JSON files. The lack of authentication allows any user to upload and overwrite files potentially causing the S3 bucket to run out of space injecting malicious scripts and accessing sensitive information.,6.1,CWE-306
CVE-2024-38288,A command-injection issue in the Certificate Signing Request (CSR) functionality in R-HUB TurboMeeting through 8.x allows authenticated attackers with administrator privileges to execute arbitrary commands on the underlying server as root.,7.2,CWE-77
CVE-2024-24690,Improper input validation in some Zoom clients may allow an authenticated user to conduct a denial of service via network access.,5.4,CWE-1284
CVE-2024-8181,An Authentication Bypass vulnerability exists in Flowise version 1.8.2. This could allow a remote unauthenticated attacker to access API endpoints as an administrator and allow them to access restricted functionality.,9.8,CWE-287
CVE-2024-13683,The Automate Hub Free by Sperse.IO plugin for WordPress is vulnerable to Cross-Site Request Forgery in all versions up to and including 1.7.0. This is due to missing or incorrect nonce validation on the 'automate_hub' page. This makes it possible for unauthenticated attackers to update an activation status via a forged request granted they can trick a site administrator into performing an action such as clicking on a link.,4.3,CWE-352
CVE-2024-20487,A vulnerability in the web-based management interface of Cisco ISE could allow an authenticated remote attacker to conduct a stored XSS attack against a user of the interface.    This vulnerability is due to insufficient validation of user-supplied input by the web-based management interface of an affected system. An attacker could exploit this vulnerability by injecting malicious code into specific pages of the interface. A successful exploit could allow the attacker to execute arbitrary script code in the context of the affected interface or access sensitive browser-based information. To exploit this vulnerability the attacker must have at least a low-privileged account on an affected device.,4.3,CWE-79
CVE-2024-7455,A vulnerability which was classified as critical was found in itsourcecode Tailoring Management System 1.0. This affects an unknown part of the file partedit.php. The manipulation of the argument id leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-273549 was assigned to this vulnerability.,6.3,CWE-89
CVE-2023-1552,ToolboxST prior to version 7.10 is affected by a deserialization vulnerability. An attacker with local access to an HMI or who has conducted a social engineering attack on an authorized operator could execute code in a Toolbox user's context through the deserialization of an untrusted configuration file. Two CVSS scores have been provided to capture the differences between the two aforementioned attack vectors.   Customers are advised to update to ToolboxST 7.10 which can be found in ControlST 7.10. If unable to update at this time customers should ensure they are following the guidance laid out in GE Gas Power's Secure Deployment Guide (GEH-6839). Customers should ensure they are not running ToolboxST as an Administrative user. ,6.4,CWE-502
CVE-2023-23883,Auth. (admin+) Stored Cross-Site Scripting (XSS) vulnerability in David Gwyer WP Content Filter plugin <= 3.0.1 versions.,5.9,CWE-79
CVE-2023-21306,In ContentService there is a possible way to read installed sync content providers due to side channel information disclosure. This could lead to local information disclosure with no additional execution privileges needed. User interaction is not needed for exploitation.,5.5,CWE-203
CVE-2024-12615,The Passwords Manager plugin for WordPress is vulnerable to SQL Injection via the $wpdb->prefix value in several AJAX actions in all versions up to and including 1.4.8 due to insufficient escaping on the user supplied parameter and lack of sufficient preparation on the existing SQL query.  This makes it possible for authenticated attackers with Subscriber-level access and above to append additional SQL queries into already existing queries that can be used to extract sensitive information from the database.,6.5,CWE-89
CVE-2024-28065,In Unify CP IP Phone firmware 1.10.4.3 files are not encrypted and contain sensitive information such as the root password hash.,5.9,CWE-312
CVE-2025-26526,Separate Groups mode restrictions were not factored into permission  checks before allowing viewing or deletion of responses in Feedback  activities.,6.5,CWE-863
CVE-2024-22345,IBM TXSeries for Multiplatforms 8.2 transmits or stores authentication credentials but it uses an insecure method that is susceptible to unauthorized interception and/or retrieval.  IBM X-Force ID:  280192.,6.2,CWE-522
CVE-2024-41513,A reflected cross-site scripting (XSS) vulnerability in Artikel.aspx in CADClick v1.11.0 and before allows remote attackers to inject arbitrary web script or HTML via the searchindex parameter.,5.4,CWE-79
CVE-2023-52457,In the Linux kernel the following vulnerability has been resolved:  serial: 8250: omap: Don't skip resource freeing if pm_runtime_resume_and_get() failed  Returning an error code from .remove() makes the driver core emit the little helpful error message:  	remove callback returned a non-zero value. This will be ignored.  and then remove the device anyhow. So all resources that were not freed are leaked in this case. Skipping serial8250_unregister_port() has the potential to keep enough of the UART around to trigger a use-after-free.  So replace the error return (and with it the little helpful error message) by a more useful error message and continue to cleanup.,7.8,CWE-416
CVE-2024-0011,A reflected cross-site scripting (XSS) vulnerability in the Captive Portal feature of Palo Alto Networks PAN-OS software enables execution of malicious JavaScript (in the context of an authenticated Captive Portal user’s browser) if a user clicks on a malicious link allowing phishing attacks that could lead to credential theft.,4.3,CWE-79
CVE-2022-21653,Jawn is an open source JSON parser. Extenders of the `org.typelevel.jawn.SimpleFacade` and `org.typelevel.jawn.MutableFacade` who don't override `objectContext()` are vulnerable to a hash collision attack which may result in a denial of service. Most applications do not implement these traits directly but inherit from a library. `jawn-parser-1.3.1` fixes this issue and users are advised to upgrade. For users unable to upgrade override `objectContext()` to use a collision-safe collection.,5.9,CWE-400
CVE-2023-41274,A NULL pointer dereference vulnerability has been reported to affect several QNAP operating system versions. If exploited the vulnerability could allow authenticated administrators to launch a denial-of-service (DoS) attack via a network.  We have already fixed the vulnerability in the following versions: QTS 5.1.2.2533 build 20230926 and later QuTS hero h5.1.2.2534 build 20230927 and later QuTScloud c5.1.5.2651 and later ,5.5,CWE-476
CVE-2023-28053, Dell NetWorker Virtual Edition versions 19.8 and below contain the use of deprecated cryptographic algorithms in the SSH component. A remote unauthenticated attacker could potentially exploit this vulnerability leading to some information disclosure.  ,5.3,CWE-327
CVE-2024-13547,The aThemes Addons for Elementor plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the Image Accordion widget in all versions up to and including 1.0.12 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2023-47370,The leakage of channel access token in bluetrick Line 13.6.1 allows remote attackers to send malicious notifications to victims.,6.5,CWE-326
CVE-2024-9011,A vulnerability which was classified as critical was found in code-projects Crud Operation System 1.0. Affected is an unknown function of the file updata.php. The manipulation of the argument sid leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-89
CVE-2022-4937,The WCFM Frontend Manager plugin for WordPress is vulnerable to unauthorized modification and access of data in versions up to and including 6.6.0 due to missing capability checks on various AJAX actions. This makes it possible for authenticated attackers with minimal permissions such as subscribers to perform a wide variety of actions such as modifying knowledge bases modifying notices modifying payments managing vendors capabilities and so much more. There were hundreds of AJAX endpoints affected.,6.3,CWE-862
CVE-2024-13504,The Shared Files – Frontend File Upload Form & Secure File Sharing plugin for WordPress is vulnerable to Stored Cross-Site Scripting via dfxp File uploads in all versions up to and including 1.7.42 due to insufficient input sanitization and output escaping. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that will execute whenever a user accesses the dfxp file. This issue affects only Apache-based environments where dfxp files are handled by default.,7.2,CWE-79
CVE-2024-55897,IBM PowerHA SystemMirror for i 7.4 and 7.5   does not set the secure attribute on authorization tokens or session cookies. Attackers may be able to get the cookie values by sending a http:// link to a user or by planting this link in a site the user goes to. The cookie will be sent to the insecure link and the attacker can then obtain the cookie value by snooping the traffic.,4.3,CWE-614
CVE-2023-24489, A vulnerability has been discovered in the customer-managed ShareFile storage zones controller which if exploited could allow an unauthenticated attacker to remotely compromise the customer-managed ShareFile storage zones controller.,9.8,CWE-284
CVE-2024-13483,The LTL Freight Quotes – SAIA Edition plugin for WordPress is vulnerable to SQL Injection via the 'edit_id' and 'dropship_edit_id' parameters in all versions up to and including 2.2.10 due to insufficient escaping on the user supplied parameter and lack of sufficient preparation on the existing SQL query.  This makes it possible for unauthenticated attackers to append additional SQL queries into already existing queries that can be used to extract sensitive information from the database.,7.5,CWE-89
