CVE,Description,CVSS3_BaseScore,CWE
CVE-2025-62046,Missing Authorization vulnerability in CodexThemes TheGem Demo Import (for WPBakery) thegem-importer.This issue affects TheGem Demo Import (for WPBakery): from n/a through <= 5.10.5.,6.5,CWE-862
CVE-2025-57569,Tenda F3 V12.01.01.48_multi and after is vulnerable to Buffer Overflow via the portList parameter in /goform/setNAT.,5.6,CWE-120
CVE-2023-26690,File Upload vulnerability in CS-Cart MultiVendor 4.16.1 allows remote attackers to run arbitrary code via File Manager/Editor component in the vendor or admin menu.,8.8,CWE-434
CVE-2025-27391,Insertion of Sensitive Information into Log File vulnerability in Apache ActiveMQ Artemis. All the values of the broker properties are logged when the org.apache.activemq.artemis.core.config.impl.ConfigurationImpl logger has the debug level enabled.  This issue affects Apache ActiveMQ Artemis: from 1.5.1 before 2.40.0. It can be mitigated by restricting log access to only trusted users.  Users are recommended to upgrade to version 2.40.0 which fixes the issue.,6.5,CWE-532
CVE-2024-4454,WithSecure Elements Endpoint Protection Link Following Local Privilege Escalation Vulnerability. This vulnerability allows local attackers to escalate privileges on affected installations of WithSecure Elements Endpoint Protection. User interaction on the part of an administrator is required to exploit this vulnerability.  The specific flaw exists within the WithSecure plugin hosting service. By creating a symbolic link an attacker can abuse the service to create a file. An attacker can leverage this vulnerability to escalate privileges and execute arbitrary code in the context of SYSTEM. Was ZDI-CAN-23035.,7.8,CWE-59
CVE-2025-60306,code-projects Simple Car Rental System 1.0 has a permission bypass issue where low privilege users can forge high privilege sessions and perform sensitive operations.,9.9,CWE-284
CVE-2023-42107,PDF-XChange Editor EMF File Parsing Out-Of-Bounds Read Information Disclosure Vulnerability. This vulnerability allows remote attackers to disclose sensitive information on affected installations of PDF-XChange Editor. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of EMF files. The issue results from the lack of proper validation of user-supplied data which can result in a read past the end of an allocated object. An attacker can leverage this in conjunction with other vulnerabilities to execute arbitrary code in the context of the current process. Was ZDI-CAN-22134.,5.5,CWE-125
CVE-2022-36374,Improper access control in some Intel(R) Aptio* V UEFI Firmware Integrator Tools before version iDmi Windows 5.27.03.0003 may allow a privileged user to potentially enable escalation of privilege via local access.,7.5,CWE-284
CVE-2024-33510,An improper neutralization of special elements in output used by a downstream component ('Injection') vulnerability [CWE-74] in FortiOS version 7.4.3 and below version 7.2.8 and below version 7.0.16 and below; FortiProxy version 7.4.3 and below version 7.2.9 and below version 7.0.16 and below; FortiSASE version 24.2.b SSL-VPN web user interface may allow a remote unauthenticated attacker to perform phishing attempts via crafted requests.,4.3,CWE-358
CVE-2025-8032,XSLT document loading did not correctly propagate the source document which bypassed its CSP. This vulnerability affects Firefox < 141 Firefox ESR < 128.13 Firefox ESR < 140.1 Thunderbird < 141 Thunderbird < 128.13 and Thunderbird < 140.1.,8.1,CWE-693
CVE-2023-2668,A vulnerability was found in SourceCodester Lost and Found Information System 1.0 and classified as critical. Affected by this issue is the function manager_category of the file admin/?page=categories/manage_category of the component GET Parameter Handler. The manipulation of the argument id leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-228884.,6.3,CWE-89
CVE-2025-31571,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Cynob IT Consultancy The Logo Slider allows Reflected XSS. This issue affects The Logo Slider: from n/a through 1.0.0.,7.1,CWE-79
CVE-2024-36537,Insecure permissions in cert-manager v1.14.4 allows attackers to access sensitive data and escalate privileges by obtaining the service account's token.,7.2,CWE-284
CVE-2024-3179,Concrete CMS version 9 before 9.2.8 and previous versions before 8.5.16 are vulnerable to Stored XSS in the Custom Class page editing. Prior to the fix a rogue administrator could insert malicious code in the custom class field due to insufficient validation of administrator provided data. The Concrete CMS security team gave this vulnerability a CVSS v3.1 score of 3.1 with a vector of  AV:N/AC:H/PR:H/UI:R/S:U/C:N/I:L/A:L https://nvd.nist.gov/vuln-metrics/cvss/v3-calculator . Thanks Alexey Solovyev for reporting.,3.1,CWE-79
CVE-2024-47070,authentik is an open-source identity provider. A vulnerability that exists in versions prior to 2024.8.3 and 2024.6.5 allows bypassing password login by adding X-Forwarded-For header with an unparsable IP address e.g. `a`. This results in a possibility of logging into any account with a known login or email address. The vulnerability requires the authentik instance to trust X-Forwarded-For header provided by the attacker thus it is not reproducible from external hosts on a properly configured environment.  The issue occurs due to the password stage having a policy bound to it which skips the password stage if the Identification stage is setup to also contain a password stage. Due to the invalid X-Forwarded-For header which does not get validated to be an IP Address early enough the exception happens later and the policy fails. The default blueprint doesn't correctly set `failure_result` to `True` on the policy binding meaning that due to this exception the policy returns false and the password stage is skipped. Versions 2024.8.3 and 2024.6.5 fix this issue.,9.0,CWE-287
CVE-2023-46136,Werkzeug is a comprehensive WSGI web application library. If an upload of a file that starts with CR or LF and then is followed by megabytes of data without these characters: all of these bytes are appended chunk by chunk into internal bytearray and lookup for boundary is performed on growing buffer. This allows an attacker to cause a denial of service by sending crafted multipart data to an endpoint that will parse it. The amount of CPU time required can block worker processes from handling legitimate requests. This vulnerability has been patched in version 3.0.1.,8.0,CWE-400
CVE-2025-47935,Multer is a node.js middleware for handling `multipart/form-data`. Versions prior to 2.0.0 are vulnerable to a resource exhaustion and memory leak issue due to improper stream handling. When the HTTP request stream emits an error the internal `busboy` stream is not closed violating Node.js stream safety guidance. This leads to unclosed streams accumulating over time consuming memory and file descriptors. Under sustained or repeated failure conditions this can result in denial of service requiring manual server restarts to recover. All users of Multer handling file uploads are potentially impacted. Users should upgrade to 2.0.0 to receive a patch. No known workarounds are available.,7.5,CWE-401
CVE-2023-29099,Auth. (contributor+) Stored Cross-Site Scripting (XSS) vulnerability in Elegant themes Divi theme <= 4.20.2 versions.,6.5,CWE-79
CVE-2023-26964,An issue was discovered in hyper v0.13.7. h2-0.2.4 Stream stacking occurs when the H2 component processes HTTP2 RST_STREAM frames. As a result the memory and CPU usage are high which can lead to a Denial of Service (DoS).,7.5,CWE-770
CVE-2024-51690,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Neelam Samariya Thakor Wp Slide Categorywise allows Reflected XSS.This issue affects Wp Slide Categorywise: from n/a through 1.1.,7.1,CWE-79
CVE-2023-3973,Cross-site Scripting (XSS) - Reflected in GitHub repository jgraph/drawio prior to 21.6.3.,6.1,CWE-79
CVE-2022-25217,Use of a hard-coded cryptographic key pair by the telnetd_startup service allows an attacker on the local area network to obtain a root shell on the device over telnet. The builds of telnetd_startup included in the version 22.5.9.163 of the K2 firmware and version 32.1.15.93 of the K3C firmware (possibly amongst many other releases) included both the private and public RSA keys. The remaining versions cited here redacted the private key but left the public key unchanged. An attacker in possession of the leaked private key may through a scripted exchange of UDP packets instruct telnetd_startup to spawn an unauthenticated telnet shell as root by means of which they can then obtain complete control of the device. A consequence of the limited availablility of firmware images for testing is that models and versions not listed here may share this vulnerability.,7.8,CWE-798
CVE-2025-0739,An Improper Access Control vulnerability has been found in EmbedAI 2.1 and below. This vulnerability allows an authenticated attacker to show subscription's information of others users by changing the SUSCBRIPTION_ID param of the endpoint /demos/embedai/subscriptions/show/<SUSCBRIPTION_ID>.,8.6,CWE-284
CVE-2023-2544,Authorization bypass vulnerability in UPV PEIX affecting the component pdf_curri_new.php. Through a POST request an authenticated user could change the ID parameter to retrieve all the stored information of other registered users.,5.3,CWE-639
CVE-2025-21181,Microsoft Message Queuing (MSMQ) Denial of Service Vulnerability,7.5,CWE-400
CVE-2022-30667,Adobe Illustrator versions 26.0.2 (and earlier) and 25.4.5 (and earlier) are affected by an out-of-bounds read vulnerability that could lead to disclosure of sensitive memory. An attacker could leverage this vulnerability to bypass mitigations such as ASLR. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-125
CVE-2025-1313,The Nokri - Job Board WordPress Theme theme for WordPress is vulnerable to privilege escalation via account takeover in all versions up to and including 1.6.3. This is due to the plugin not properly validating a user's identity prior to updating their details like email address. This makes it possible for authenticated attackers with Subscriber-level access and above to change arbitrary user's email addresses including administrators and leverage that to reset the user's password and gain access to their account.,8.8,CWE-288
CVE-2025-54479,When a classification profile is configured on a virtual server without an HTTP or HTTP/2 profile undisclosed requests can cause the Traffic Management Microkernel (TMM) to terminate. Note: Software versions which have reached End of Technical Support (EoTS) are not evaluated.,7.5,CWE-787
CVE-2023-30371,In Tenda AC15 V15.03.05.19 the function sub_ED14 contains a stack-based buffer overflow vulnerability.,9.8,CWE-787
CVE-2024-26970,In the Linux kernel the following vulnerability has been resolved:  clk: qcom: gcc-ipq6018: fix terminating of frequency table arrays  The frequency table arrays are supposed to be terminated with an empty element. Add such entry to the end of the arrays where it is missing in order to avoid possible out-of-bound access when the table is traversed by functions like qcom_find_freq() or qcom_find_freq_floor().  Only compile tested.,5.5,CWE-125
CVE-2025-11281,A vulnerability has been found in Frappe LMS 2.35.0. The affected element is an unknown function of the file /courses/ of the component Unpublished Course Handler. Such manipulation leads to improper access controls. The attack may be launched remotely. This attack is characterized by high complexity. The exploitability is described as difficult. The exploit has been disclosed to the public and may be used. You should upgrade the affected component. The vendor was informed early about a total of four security issues and confirmed that those have been fixed. However the release notes on GitHub do not mention them.,5.0,CWE-266
CVE-2024-31227,Redis is an open source in-memory database that persists on disk. An authenticated with sufficient privileges may create a malformed ACL selector which when accessed triggers a server panic and subsequent denial of service. The problem exists in Redis 7 prior to versions 7.2.6 and 7.4.1. Users are advised to upgrade. There are no known workarounds for this vulnerability.,4.4,CWE-20
CVE-2025-32279,Missing Authorization vulnerability in Shahjada Live Forms. This issue affects Live Forms: from n/a through 4.8.5.,4.3,CWE-862
CVE-2025-49222,Mattermost versions 10.8.x <= 10.8.3 10.5.x <= 10.5.8 9.11.x <= 9.11.17 10.9.x <= 10.9.2 10.10.x <= 10.10.0 fail to validate upload types in remote cluster upload sessions which allows a system admin to upload non-attachment file types via shared channels that could potentially be placed in arbitrary filesystem directories.,6.8,CWE-434
CVE-2025-29986,Dell Common Event Enabler version(s) CEE 9.0.0.0 contain(s) an Improper Restriction of Communication Channel to Intended Endpoints vulnerability in the Common Anti-Virus Agent (CAVA). An unauthenticated attacker with remote access could potentially exploit this vulnerability leading to Unauthorized access.,8.3,CWE-923
CVE-2025-11413,A vulnerability was found in GNU Binutils 2.45. Affected is the function elf_link_add_object_symbols of the file bfd/elflink.c of the component Linker. The manipulation results in out-of-bounds read. The attack needs to be approached locally. The exploit has been made public and could be used. Upgrading to version 2.46 is able to address this issue. The patch is identified as 72efdf166aa0ed72ecc69fc2349af6591a7a19c0. Upgrading the affected component is advised.,3.3,CWE-119
CVE-2022-43519,Multiple vulnerabilities in the web-based management interface of Aruba EdgeConnect Enterprise Orchestrator could allow an authenticated remote attacker to conduct SQL injection attacks against the Aruba EdgeConnect Enterprise Orchestrator instance. An attacker could exploit these vulnerabilities to obtain and modify sensitive information in the underlying database potentially leading to complete compromise of the Aruba EdgeConnect Enterprise Orchestrator host in Aruba EdgeConnect Enterprise Orchestration Software version(s): Aruba EdgeConnect Enterprise Orchestrator (on-premises) Aruba EdgeConnect Enterprise Orchestrator-as-a-Service Aruba EdgeConnect Enterprise Orchestrator-SP and Aruba EdgeConnect Enterprise Orchestrator Global Enterprise Tenant Orchestrators - Orchestrator 9.2.1.40179 and below - Orchestrator 9.1.4.40436 and below - Orchestrator 9.0.7.40110 and below - Orchestrator 8.10.23.40015 and below - Any older branches of Orchestrator not specifically mentioned.  ,8.8,CWE-89
CVE-2024-49069,Microsoft Excel Remote Code Execution Vulnerability,7.8,CWE-416
CVE-2024-21389,Microsoft Dynamics 365 (on-premises) Cross-site Scripting Vulnerability,7.6,CWE-79
CVE-2025-60957,OS Command Injection vulnerability in EndRun Technologies Sonoma D12 Network Time Server (GPS) F/W 6010-0071-000 Ver 4.00 allows attackers to execute arbitrary code cause a denial of service gain escalated privileges and gain sensitive information.,9.9,CWE-78
CVE-2024-42280,In the Linux kernel the following vulnerability has been resolved:  mISDN: Fix a use after free in hfcmulti_tx()  Don't dereference *sp after calling dev_kfree_skb(*sp).,7.8,CWE-416
CVE-2022-23087,The e1000 network adapters permit a variety of modifications to an Ethernet packet when it is being transmitted.  These include the insertion of IP and TCP checksums insertion of an Ethernet VLAN header and TCP segmentation offload (TSO).  The e1000 device model uses an on-stack buffer to generate the modified packet header when simulating these modifications on transmitted packets.  When checksum offload is requested for a transmitted packet the e1000 device model used a guest-provided value to specify the checksum offset in the on-stack buffer.  The offset was not validated for certain packet types.  A misbehaving bhyve guest could overwrite memory in the bhyve process on the host possibly leading to code execution in the host context.  The bhyve process runs in a Capsicum sandbox which (depending on the FreeBSD version and bhyve configuration) limits the impact of exploiting this issue.,8.8,CWE-787
CVE-2024-30806,An issue was discovered in Bento4 v1.6.0-641-2-g1529b83. There is a heap overflow in AP4_Dec3Atom::AP4_Dec3Atom at Ap4Dec3Atom.cpp leading to a Denial of Service (DoS) as demonstrated by mp42aac.,6.5,CWE-122
CVE-2022-43229,Simple Cold Storage Management System v1.0 was discovered to contain a SQL injection vulnerability via the id parameter at /bookings/update_status.php.,7.2,CWE-89
CVE-2024-21154,Vulnerability in the PeopleSoft Enterprise HCM Human Resources product of Oracle PeopleSoft (component: Human Resources).   The supported version that is affected is 9.2. Easily exploitable vulnerability allows low privileged attacker with network access via HTTP to compromise PeopleSoft Enterprise HCM Human Resources.  Successful attacks of this vulnerability can result in  unauthorized read access to a subset of PeopleSoft Enterprise HCM Human Resources accessible data. CVSS 3.1 Base Score 4.3 (Confidentiality impacts).  CVSS Vector: (CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:L/I:N/A:N).,4.3,CWE-79
CVE-2022-34539,Digital Watchdog DW MEGApix IP cameras A7.2.2_20211029 was discovered to contain a command injection vulnerability in the component /admin/curltest.cgi. This vulnerability is exploitable via a crafted POST request.,8.8,CWE-78
CVE-2023-21320,In Device Policy there is a possible way to verify if a particular admin app is registered on the device due to side channel information disclosure. This could lead to local information disclosure with no additional execution privileges needed. User interaction is not needed for exploitation.,5.5,CWE-203
CVE-2025-46539,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in WPFable Fable Extra allows Blind SQL Injection. This issue affects Fable Extra: from n/a through 1.0.6.,9.3,CWE-89
CVE-2023-36039,Microsoft Exchange Server Spoofing Vulnerability,8.0,CWE-502
CVE-2023-22667,Memory Corruption in Audio while allocating the ion buffer during the music playback.,8.4,CWE-190
CVE-2022-20422,In emulation_proc_handler of armv8_deprecated.c there is a possible way to corrupt memory due to a race condition. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android kernelAndroid ID: A-237540956References: Upstream kernel,7.0,CWE-667
CVE-2024-36532,Insecure permissions in kruise v1.6.2 allows attackers to access sensitive data and escalate privileges by obtaining the service account's token.,10.0,CWE-281
CVE-2025-46246,Cross-Site Request Forgery (CSRF) vulnerability in CreativeMindsSolutions CM Answers allows Cross Site Request Forgery. This issue affects CM Answers: from n/a through 3.3.3.,4.3,CWE-352
CVE-2025-54660,An active debug code vulnerability in Fortinet FortiClientWindows 7.4.0 through 7.4.3 FortiClientWindows 7.2.0 through 7.2.10 FortiClientWindows 7.0 all versions may allow a local attacker to run the application step by step and retrieve the saved VPN user password,5.5,CWE-489
CVE-2025-58722,Heap-based buffer overflow in Windows DWM allows an authorized attacker to elevate privileges locally.,7.8,CWE-122
CVE-2024-27906,Apache Airflow versions before 2.8.2 has a vulnerability that allows authenticated users to view DAG code and import errors of DAGs they do not have permission to view through the API and the UI.  Users of Apache Airflow are recommended to upgrade to version 2.8.2 or newer to mitigate the risk associated with this vulnerability,5.9,CWE-862
CVE-2024-57539,Linksys E8450 v1.2.00.360516 was discovered to contain a command injection vulnerability via userEmail.,8.2,CWE-77
CVE-2025-27816,A vulnerability was discovered in the Arctera InfoScale 7.0 through 8.0.2 where a .NET remoting endpoint can be exploited due to the insecure deserialization of potentially untrusted messages. The vulnerability is present in the Windows Plugin_Host service which runs on all the servers where InfoScale is installed. The service is used only when applications are configured for Disaster Recovery (DR) using the DR wizard. Disabling the Plugin_Host service manually will eliminate the vulnerability.,9.8,CWE-502
CVE-2024-26141,Rack is a modular Ruby web server interface. Carefully crafted Range headers can cause a server to respond with an unexpectedly large response. Responding with such large responses could lead to a denial of service issue. Vulnerable applications will use the `Rack::File` middleware or the `Rack::Utils.byte_ranges` methods (this includes Rails applications). The vulnerability is fixed in 3.0.9.1 and 2.2.8.1.,5.8,CWE-400
CVE-2025-2661,A vulnerability was found in Project Worlds Online Time Table Generator 1.0 and classified as critical. This issue affects some unknown processing of the file /staff/index.php. The manipulation of the argument e leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2025-3826,A vulnerability which was classified as problematic was found in SourceCodester Web-based Pharmacy Product Management System 1.0. This affects an unknown part of the file add-supplier.php. The manipulation of the argument txtsupplier_name/txtaddress leads to cross site scripting. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,2.4,CWE-79
