CVE,Description,CVSS3_BaseScore,CWE
CVE-2022-29906,The admin API module in the QuizGame extension for MediaWiki through 1.37.2 (before 665e33a68f6fa1167df99c0aa18ed0157cdf9f66) omits a check for the quizadmin user.,9.8,CWE-862
CVE-2023-37262,CC: Tweaked is a mod for Minecraft which adds programmable computers turtles and more to the game. Prior to versions 1.20.1-1.106.0 1.19.4-1.106.0 1.19.2-1.101.3 1.18.2-1.101.3 and 1.16.5-1.101.3 if the cc-tweaked plugin is running on a Minecraft server hosted on a popular cloud hosting providers like AWS GCP and Azure those metadata services API endpoints are not forbidden (aka blacklisted) by default. As such any player can gain access to sensitive information exposed via those metadata servers potentially allowing them to pivot or privilege escalate into the hosting provider. Versions 1.20.1-1.106.0 1.19.4-1.106.0 1.19.2-1.101.3 1.18.2-1.101.3 and 1.16.5-1.101.3 contain a fix for this issue.,9.6,CWE-918
CVE-2022-28998,Xlight FTP v3.9.3.2 was discovered to contain a stack-based buffer overflow which allows attackers to leak sensitive information via crafted code.,8.1,CWE-787
CVE-2022-1627,The My Private Site WordPress plugin before 3.0.8 does not have CSRF check in place when updating its settings which could allow attackers to make a logged in admin change them via a CSRF attack,4.3,CWE-352
CVE-2023-25487,Cross-Site Request Forgery (CSRF) vulnerability in Pixelgrade PixTypes plugin <= 1.4.14 versions.,4.3,CWE-352
CVE-2024-1569,parisneo/lollms-webui is vulnerable to a denial of service (DoS) attack due to uncontrolled resource consumption. Attackers can exploit the `/open_code_in_vs_code` and similar endpoints without authentication by sending repeated HTTP POST requests leading to the opening of Visual Studio Code or the default folder opener (e.g. File Explorer xdg-open) multiple times. This can render the host machine unusable by exhausting system resources. The vulnerability is present in the latest version of the software.,5.3,CWE-400
CVE-2024-10273,In lunary-ai/lunary v1.5.0 improper privilege management in the models.ts file allows users with viewer roles to modify models owned by others. The PATCH endpoint for models does not have appropriate privilege checks enabling low-privilege users to update models they should not have access to modify. This vulnerability could lead to unauthorized changes in critical resources affecting the integrity and reliability of the system.,6.5,CWE-269
CVE-2022-46720,An integer overflow was addressed with improved input validation. This issue is fixed in iOS 16.2 and iPadOS 16.2 macOS Ventura 13.1. An app may be able to break out of its sandbox,8.6,CWE-190
CVE-2024-55993,Missing Authorization vulnerability in PickPlugins Job Board Manager allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Job Board Manager: from n/a through 2.1.60.,5.3,CWE-862
CVE-2023-20767,In pqframework there is a possible out of bounds write due to a missing bounds check. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS07629585; Issue ID: ALPS07629584.,6.7,CWE-787
CVE-2024-24797,Deserialization of Untrusted Data vulnerability in G5Theme ERE Recently Viewed – Essential Real Estate Add-On.This issue affects ERE Recently Viewed – Essential Real Estate Add-On: from n/a through 1.3.  ,9.8,CWE-502
CVE-2022-47190,Generex UPS CS141 below 2.06 version could allow a remote attacker to upload a firmware file containing a webshell that could allow him to execute arbitrary code as root.,10.0,CWE-20
CVE-2021-25072,The NextScripts: Social Networks Auto-Poster WordPress plugin before 4.3.25 does not have CSRF check in place when deleting items allowing attacker to make a logged in admin delete arbitrary posts via a CSRF attack,6.5,CWE-352
CVE-2023-3613,Mattermost WelcomeBot plugin fails to to validate the membership status when inviting or adding users to channels allowing guest accounts to be added or invited to channels by default.   ,3.5,CWE-863
CVE-2024-31932,Cross-Site Request Forgery (CSRF) vulnerability in CreativeThemes Blocksy Companion.This issue affects Blocksy Companion: from n/a through 2.0.28.  ,5.4,CWE-352
CVE-2022-1568,The Team Members WordPress plugin before 5.1.1 does not escape some of its Team settings which could allow high privilege users such as admin to perform Cross-Site Scripting attacks even when unfiltered_html is disallowed,4.8,CWE-79
CVE-2024-39410,Adobe Commerce versions 2.4.7-p1 2.4.6-p6 2.4.5-p8 2.4.4-p9 and earlier are affected by a Cross-Site Request Forgery (CSRF) vulnerability that could allow an attacker to bypass security features and perform minor integrity changes on behalf of a user. The vulnerability could be exploited by tricking a victim into clicking a link or loading a page that submits a malicious request. Exploitation of this issue does not require user interaction.,4.3,CWE-352
CVE-2024-22662,TOTOLINK A3700R_V9.1.2u.6165_20211012 has a stack overflow vulnerability via setParentalRules,9.8,CWE-787
CVE-2024-39540,An Improper Check for Unusual or Exceptional Conditions vulnerability in the Packet Forwarding Engine (pfe) of Juniper Networks Junos OS on SRX Series and MX Series with SPC3 allows an unauthenticated network-based attacker to cause a Denial-of-Service (DoS).  When an affected device receives specific valid TCP traffic the pfe crashes and restarts leading to a momentary but complete service outage.  This issue affects Junos OS:  21.2 releases from 21.2R3-S5 before 21.2R3-S6.  This issue does not affect earlier or later releases.,7.5,CWE-754
CVE-2025-21329,MapUrlToZone Security Feature Bypass Vulnerability,4.3,CWE-41
CVE-2024-56169,A validation integrity issue was discovered in Fort through 1.6.4 before 2.0.0. RPKI Relying Parties (such as Fort) are supposed to maintain a backup cache of the remote RPKI data. This can be employed as a fallback in case a new fetch fails or yields incorrect files. However the product currently uses its cache merely as a bandwidth saving tool (because fetching is performed through deltas). If a fetch fails midway or yields incorrect files there is no viable fallback. This leads to incomplete route origin validation data.,5.3,CWE-354
CVE-2023-4868,A vulnerability was found in SourceCodester Contact Manager App 1.0. It has been declared as problematic. Affected by this vulnerability is an unknown functionality of the file add.php. The manipulation leads to cross-site request forgery. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-239353 was assigned to this vulnerability.,4.3,CWE-352
CVE-2023-2193,Mattermost fails to invalidate existing authorization codes when deauthorizing an OAuth2 app allowing an attacker possessing an authorization code to generate an access token. ,6.5,CWE-862
CVE-2024-13810,The Zass - WooCommerce Theme for Handmade Artists and Artisans theme for WordPress is vulnerable to unauthorized access due to a missing capability check on the 'zass_import_zass' AJAX actions in all versions up to and including 3.9.9.10. This makes it possible for authenticated attackers with Subscriber-level access and above to import demo content and overwrite the site.,4.3,CWE-862
CVE-2024-56828,File Upload vulnerability in ChestnutCMS through 1.5.0. Based on the code analysis it was determined that the /api/member/avatar API endpoint receives a base64 string as input. This string is then passed to the memberService.uploadAvatarByBase64 method for processing. Within the service the base64-encoded image is parsed. For example given a string like: data:image/html;base64PGh0bWw+PGltZyBzcmM9eCBvbmVycm9yPWFsZXJ0KDEpPjwvaHRtbD4= the content after the comma is extracted and decoded using Base64.getDecoder().decode(). The substring from the 11th character up to the first occurrence of a semicolon (;) is assigned to the suffix variable (representing the file extension). The decoded content is then written to a file. However the file extension is not validated and since this functionality is exposed to the frontend it poses significant security risks.,9.8,CWE-434
CVE-2023-38649,Multiple out-of-bounds write vulnerabilities exist in the VZT vzt_rd_get_facname decompression functionality of GTKWave 3.3.115. A specially crafted .vzt file can lead to arbitrary code execution. A victim would need to open a malicious file to trigger these vulnerabilities.This vulnerability concerns the out-of-bounds write perfomed by the string copy loop.,7.8,CWE-119
CVE-2023-35070,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in VegaGroup Web Collection allows SQL Injection.This issue affects Web Collection: before 31197.  ,9.8,CWE-89
CVE-2022-36786,DLINK - DSL-224 Post-auth RCE. DLINK router version 3.0.8 has an interface where you can configure NTP servers (Network Time Protocol) via jsonrpc API. It is possible to inject a command through this interface that will run with ROOT permissions on the router.  ,9.9,CWE-77
CVE-2022-34844,In BIG-IP Versions 16.1.x before 16.1.3.1 and 15.1.x before 15.1.6.1 and all versions of BIG-IQ 8.x when the Data Plane Development Kit (DPDK)/Elastic Network Adapter (ENA) driver is used with BIG-IP or BIG-IQ on Amazon Web Services (AWS) systems undisclosed traffic can cause the Traffic Management Microkernel (TMM) to terminate. Successful exploitation relies on conditions outside of the attacker's control. Note: Software versions which have reached End of Technical Support (EoTS) are not evaluated.,5.9,CWE-20
CVE-2022-24360,This vulnerability allows remote attackers to execute arbitrary code on affected installations of Foxit PDF Reader 11.1.0.52543. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file. The specific flaw exists within the handling of Doc objects. The issue results from the lack of validating the existence of an object prior to performing operations on the object. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-15744.,8.8,CWE-416
CVE-2024-31974,The com.solarized.firedown (aka Solarized FireDown Browser & Downloader) application 1.0.76 for Android allows a remote attacker to execute arbitrary JavaScript code via a crafted intent. com.solarized.firedown.IntentActivity uses a WebView component to display web content and doesn't adequately sanitize the URI or any extra data passed in the intent by any installed application (with no permissions).,6.3,CWE-94
CVE-2024-55923,TYPO3 is a free and open source Content Management Framework. A vulnerability has been identified in the backend user interface functionality involving deep links. Specifically this functionality is susceptible to Cross-Site Request Forgery (CSRF). Additionally state-changing actions in downstream components incorrectly accepted submissions via HTTP GET and did not enforce the appropriate HTTP method. Successful exploitation of this vulnerability requires the victim to have an active session on the backend user interface and to be deceived into interacting with a malicious URL targeting the backend which can occur under the following conditions: The user opens a malicious link such as one sent via email. The user visits a compromised or manipulated website while the following settings are misconfigured: 1. `security.backend.enforceReferrer` feature is disabled 2. `BE/cookieSameSite` configuration is set to lax or none. The vulnerability in the affected downstream component “Indexed Search Module” allows attackers to delete items of the component. Users are advised to update to TYPO3 versions 11.5.42 ELTS 12.4.25 LTS 13.4.3 LTS which fix the problem described. There are no known workarounds for this issue.,4.3,CWE-352
CVE-2022-34187,Jenkins Filesystem List Parameter Plugin 0.0.7 and earlier does not escape the name and description of File system objects list parameters on views displaying parameters resulting in a stored cross-site scripting (XSS) vulnerability exploitable by attackers with Item/Configure permission.,5.4,CWE-79
CVE-2024-45232,An issue was discovered in powermail extension through 12.3.5 for TYPO3. It fails to validate the mail parameter of the confirmationAction resulting in Insecure Direct Object Reference (IDOR). An unauthenticated attacker can use this to display the user-submitted data of all forms persisted by the extension. This can only be exploited when the extension is configured to save submitted form data to the database (plugin.tx_powermail.settings.db.enable=1) which however is the default setting of the extension. The fixed versions are 7.5.0 8.5.0 10.9.0 and 12.4.0,5.3,CWE-639
CVE-2024-2974,The Essential Addons for Elementor – Best Elementor Templates Widgets Kits & WooCommerce Builders plugin for WordPress is vulnerable to Sensitive Information Exposure in versions up to and including 5.9.13 via the load_more function. This can allow unauthenticated attackers to extract sensitive data including private and draft posts.,5.3,CWE-922
CVE-2022-29475,An information disclosure vulnerability exists in the XFINDER functionality of Abode Systems Inc. iota All-In-One Security Kit 6.9X and 6.9Z. A specially-crafted man-in-the-middle attack can lead to increased privileges. An attacker can perform a man-in-the-middle attack to trigger this vulnerability.,8.1,CWE-294
CVE-2023-37567,Command injection vulnerability in ELECOM and LOGITEC wireless LAN routers allows a remote unauthenticated attacker to execute an arbitrary command by sending a specially crafted request to a certain port of the web management page. Affected products and versions are as follows: WRC-1167GHBK3-A v1.24 and earlier WRC-F1167ACF2 all versions WRC-600GHBK-A all versions WRC-733FEBK2-A all versions WRC-1467GHBK-A all versions WRC-1900GHBK-A all versions and LAN-W301NR all versions.,9.8,CWE-77
CVE-2024-52469,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Dhrubok Infotech WooCommerce Price Alert allows Reflected XSS.This issue affects WooCommerce Price Alert: from n/a through 1.0.4.,7.1,CWE-79
CVE-2024-2483,A vulnerability which was classified as problematic has been found in Surya2Developer Hostel Management Service 1.0. This issue affects some unknown processing of the file /change-password.php of the component Password Change Handler. The manipulation of the argument oldpassword leads to cross-site request forgery. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-256889 was assigned to this vulnerability.,4.3,CWE-352
CVE-2023-51493,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Howard Ehrenberg Custom Post Carousels with Owl allows Stored XSS.This issue affects Custom Post Carousels with Owl: from n/a through 1.4.6.  ,6.5,CWE-79
CVE-2021-33101,Uncontrolled search path in the Intel(R) GPA software before version 21.2 may allow an authenticated user to potentially enable escalation of privilege via local access.,7.8,CWE-427
CVE-2022-30962,Jenkins Global Variable String Parameter Plugin 1.2 and earlier does not escape the name and description of Global Variable String parameters on views displaying parameters resulting in a stored cross-site scripting (XSS) vulnerability exploitable by attackers with Item/Configure permission.,5.4,CWE-79
CVE-2025-31094,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in teastudio.pl WP Posts Carousel allows Stored XSS. This issue affects WP Posts Carousel: from n/a through 1.3.8.,6.5,CWE-79
CVE-2023-24880,Windows SmartScreen Security Feature Bypass Vulnerability,4.4,CWE-863
CVE-2021-4200,A Improper Privilege Management vulnerability in SUSE Rancher allows write access to the Catalog for any user when restricted-admin role is enabled. This issue affects: SUSE Rancher Rancher versions prior to 2.5.13; Rancher versions prior to 2.6.4.,5.4,CWE-269
CVE-2023-25045,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in David F. Carr RSVPMaker allows SQL Injection.This issue affects RSVPMaker: from n/a through 9.9.3.  ,6.7,CWE-89
CVE-2025-31569,Cross-Site Request Forgery (CSRF) vulnerability in wp-buy wordpress related Posts with thumbnails allows Stored XSS. This issue affects wordpress related Posts with thumbnails: from n/a through 3.0.0.1.,7.1,CWE-352
CVE-2023-21763,Microsoft Exchange Server Elevation of Privilege Vulnerability,7.8,CWE-426
CVE-2023-48887,A deserialization vulnerability in Jupiter v1.3.1 allows attackers to execute arbitrary commands via sending a crafted RPC request.,9.8,CWE-502
CVE-2019-4575,IBM Financial Transaction Manager for Digital Payments for Multi-Platform 3.2.0 through 3.2.9 is vulnerable to SQL injection. A remote attacker could send specially-crafted SQL statements which could allow the attacker to view add modify or delete information in the back-end database. IBM X-Force ID: 166801.,9.8,CWE-89
CVE-2024-32254,Phpgurukul Tourism Management System v2.0 is vulnerable to Unrestricted Upload of File with Dangerous Type via tms/admin/create-package.php. When creating a new package there is no checks for what types of files are uploaded from the image.,8.8,CWE-434
CVE-2024-53737,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in WP Mailster allows Stored XSS.This issue affects WP Mailster: from n/a through 1.8.16.0.,6.5,CWE-79
CVE-2022-31592,The application SAP Enterprise Extension Defense Forces & Public Security - versions 605 606 616617618 802 803 804 805 806 does not perform necessary authorization checks for an authenticated user over the network resulting in escalation of privileges leading to a limited impact on confidentiality.,4.3,CWE-862
CVE-2023-4739,A vulnerability which was classified as critical has been found in Byzoro Smart S85F Management Platform up to 20230820. Affected by this issue is some unknown functionality of the file /sysmanage/updateos.php. The manipulation of the argument 1_file_upload leads to unrestricted upload. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-238628. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-434
CVE-2022-0512,Authorization Bypass Through User-Controlled Key in NPM url-parse prior to 1.5.6.,5.3,CWE-639
CVE-2024-11550,IrfanView DXF File Parsing Out-Of-Bounds Write Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of IrfanView. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of DXF files. The issue results from the lack of proper validation of user-supplied data which can result in a write  past the end of an allocated buffer. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-24748.,7.8,CWE-787
CVE-2024-3215,The Paid Memberships Pro – Content Restriction User Registration & Paid Subscriptions plugin for WordPress is vulnerable to Cross-Site Request Forgery in all versions up to and including 3.0.1. This is due to missing or incorrect nonce validation on the pmpro_update_level_group_order() function. This makes it possible for unauthenticated attackers to update order levels via a forged request granted they can trick a site administrator into performing an action such as clicking on a link.,5.3,CWE-352
CVE-2025-30474,Exposure of Sensitive Information to an Unauthorized Actor vulnerability in Apache Commons VFS.  The FtpFileObject class can throw an exception when a file is not found revealing the original URI in its message which may include a password. The fix is to mask the password in the exception message This issue affects Apache Commons VFS: before 2.10.0.  Users are recommended to upgrade to version 2.10.0 which fixes the issue.,5.0,CWE-200
CVE-2023-3701,Aqua Drive in its 2.4 version is vulnerable to a relative path traversal vulnerability. By exploiting this vulnerability an authenticated non privileged user could access/modify stored resources of other users. It could also be possible to access and modify the source and configuration files of the cloud disk platform affecting the integrity and availability of the entire platform.,9.9,CWE-23
CVE-2022-23674,A remote authenticated stored cross-site scripting (xss) vulnerability was discovered in Aruba ClearPass Policy Manager version(s): 6.10.4 and below 6.9.9 and below 6.8.9-HF2 and below 6.7.x and below. Aruba has released updates to ClearPass Policy Manager that address this security vulnerability.,5.4,CWE-79
CVE-2021-46195,GCC v12.0 was discovered to contain an uncontrolled recursion via the component libiberty/rust-demangle.c. This vulnerability allows attackers to cause a Denial of Service (DoS) by consuming excessive CPU and memory resources.,5.5,CWE-674
CVE-2022-44432,In wlan driver there is a possible missing bounds check. This could lead to local denial of service in wlan services.,5.5,CWE-190
CVE-2023-48773,Cross-Site Request Forgery (CSRF) vulnerability in WP Doctor WooCommerce Login Redirect.This issue affects WooCommerce Login Redirect: from n/a through 2.2.4.  ,5.4,CWE-352
CVE-2024-3482,A Stored Cross-Site Scripting (XSS) vulnerability has been identified in OpenText ArcSight Enterprise Security Manager and ArcSight Platform. The vulnerability could be remotely exploited.,8.7,CWE-79
CVE-2023-36807,pypdf is a pure-python PDF library capable of splitting merging cropping and transforming the pages of PDF files. In version 2.10.5 an attacker who uses this vulnerability can craft a PDF which leads to an infinite loop. This infinite loop blocks the current process and can utilize a single core of the CPU by 100%. It does not affect memory usage. That is for example the case if the user extracted metadata from such a malformed PDF. Versions prior to 2.10.5 throw an error but do not hang forever. This issue was fixed with https://github.com/py-pdf/pypdf/pull/1331 which has been included in release 2.10.6. Users are advised to upgrade. Users unable to upgrade should modify `PyPDF2/generic/_data_structures.py::read_object` to an an error throwing case. See GHSA-hm9v-vj3r-r55m for details. ,6.2,CWE-835
CVE-2022-23901,A stack overflow re2c 2.2 exists due to infinite recursion issues in src/dfa/dead_rules.cc.,9.8,CWE-787
