CVE,Description,CVSS3_BaseScore,CWE
CVE-2023-44423,D-Link DIR-X3260 SetTriggerPPPoEValidate Password Command Injection Remote Code Execution Vulnerability. This vulnerability allows network-adjacent attackers to execute arbitrary code on affected installations of D-Link DIR-X3260 routers. Although authentication is required to exploit this vulnerability the existing authentication mechanism can be bypassed.  The specific flaw exists within the prog.cgi program which handles HNAP requests made to the lighttpd webserver listening on TCP ports 80 and 443. The issue results from the lack of proper validation of a user-supplied string before using it to execute a system call. An attacker can leverage this vulnerability to execute code in the context of root. Was ZDI-CAN-21157.,8.0,CWE-78
CVE-2023-30664,Improper input validation vulnerability in RegisteredMSISDN prior to SMR Jul-2023 Release 1 allows local attackers to launch privileged activities.,8.5,CWE-20
CVE-2023-6773,A vulnerability has been found in CodeAstro POS and Inventory Management System 1.0 and classified as problematic. Affected by this vulnerability is an unknown functionality of the file /accounts_con/register_account of the component User Creation Handler. The manipulation of the argument account_type with the input Admin leads to improper access controls. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-247909 was assigned to this vulnerability.,4.3,CWE-284
CVE-2023-32596,Auth. (admin+) Stored Cross-Site Scripting (XSS) vulnerability in Wolfgang Ertl weebotLite plugin <= 1.0.0 versions.,5.9,CWE-79
CVE-2023-7235,The OpenVPN GUI installer before version 2.6.9 did not set the proper access control restrictions to the installation directory of OpenVPN binaries when using a non-standard installation path which allows an attacker to replace binaries to run arbitrary executables.,8.4,CWE-276
CVE-2024-53146,In the Linux kernel the following vulnerability has been resolved:  NFSD: Prevent a potential integer overflow  If the tag length is >= U32_MAX - 3 then the length + 4 addition can result in an integer overflow. Address this by splitting the decoding into several steps so that decode_cb_compound4res() does not have to perform arithmetic on the unsafe length value.,5.5,CWE-190
CVE-2023-34470, AMI AptioV contains a vulnerability in BIOS where an Attacker may use an improper access control via the local network. A successful exploit of this vulnerability may lead to a loss of confidentiality integrity and availability.  ,6.8,CWE-284
CVE-2022-47348,In engineermode services there is a missing permission check. This could lead to local denial of service in engineermode services.,5.5,CWE-129
CVE-2023-22943,In Splunk Add-on Builder (AoB) versions below 4.1.2 and the Splunk CloudConnect SDK versions below 3.1.3 requests to third-party APIs through the REST API Modular Input incorrectly revert to using HTTP to connect after a failure to connect over HTTPS occurs.,4.8,CWE-636
CVE-2021-4002,A memory leak flaw in the Linux kernel's hugetlbfs memory usage was found in the way the user maps some regions of memory twice using shmget() which are aligned to PUD alignment with the fault of some of the memory pages. A local user could use this flaw to get unauthorized access to some data.,4.4,CWE-459
CVE-2024-43713,Adobe Experience Manager versions 6.5.21 and earlier are affected by a DOM-based Cross-Site Scripting (XSS) vulnerability that could be exploited by an attacker to execute arbitrary code in the context of the victim's browser session. By manipulating a DOM element through a crafted URL or user input the attacker can inject malicious scripts that run when the page is rendered. This type of attack requires user interaction as the victim would need to access a manipulated URL or page with the malicious script.,5.4,CWE-79
CVE-2022-3051,Heap buffer overflow in Exosphere in Google Chrome on Chrome OS Lacros prior to 105.0.5195.52 allowed a remote attacker who convinced a user to engage in specific UI interactions to potentially exploit heap corruption via crafted UI interactions.,8.8,CWE-787
CVE-2022-33183,A vulnerability in Brocade Fabric OS CLI before Brocade Fabric OS v9.1.0 9.0.1e 8.2.3c 8.2.0cbn5 7.4.2.j could allow a remote authenticated attacker to perform stack buffer overflow using in “firmwaredownload” and “diagshow” commands.,8.8,CWE-787
CVE-2022-34924,Lanling OA Landray Office Automation (OA) internal patch number #133383/#137780 contains an arbitrary file read vulnerability via the component /sys/ui/extend/varkind/custom.jsp.,7.5,CWE-312
CVE-2024-24886,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Acowebs Product Labels For Woocommerce (Sale Badges) allows Stored XSS.This issue affects Product Labels For Woocommerce (Sale Badges): from n/a through 1.5.3.  ,5.9,CWE-79
CVE-2022-48300,The WMS module lacks the authentication mechanism in some APIs. Successful exploitation of this vulnerability may affect data confidentiality.,7.5,CWE-306
CVE-2024-6563,Buffer Copy without Checking Size of Input ('Classic Buffer Overflow') vulnerability in Renesas arm-trusted-firmware allows Local Execution of Code. This vulnerability is associated with program files  https://github.Com/renesas-rcar/arm-trusted-firmware/blob/rcar_gen3_v2.5/drivers/renesas/common/io/i... https://github.Com/renesas-rcar/arm-trusted-firmware/blob/rcar_gen3_v2.5/drivers/renesas/common/io/io_rcar.C .     In line 313 addr_loaded_cnt is checked not to be CHECK_IMAGE_AREA_CNT (5) or larger this check does not halt the function. Immediately after (line 317) there will be an overflow in the buffer and the value of dst will be written to the area immediately after the buffer which is addr_loaded_cnt. This will allow an attacker to freely control the value of addr_loaded_cnt and thus control the destination of the write immediately after (line 318). The write in line 318 will then be fully controlled by said attacker with whichever address and whichever value (len) they desire.,7.5,CWE-120
CVE-2022-24043,A vulnerability has been identified in Desigo DXR2 (All versions < V01.21.142.5-22) Desigo PXC3 (All versions < V01.21.142.4-18) Desigo PXC4 (All versions < V02.20.142.10-10884) Desigo PXC5 (All versions < V02.20.142.10-10884). The login functionality of the application fails to normalize the response times of login attempts performed with wrong usernames with the ones executed with correct usernames. A remote unauthenticated attacker could exploit this side-channel information to perform a username enumeration attack and identify valid usernames.,5.3,CWE-203
CVE-2024-39702,In lj_str_hash.c in OpenResty 1.19.3.1 through 1.25.3.1 the string hashing function (used during string interning) allows HashDoS (Hash Denial of Service) attacks. An attacker could cause excessive resource usage during proxy operations via crafted requests potentially leading to a denial of service with relatively few incoming requests. This vulnerability only exists in the OpenResty fork in the openresty/luajit2 GitHub repository. The LuaJIT/LuaJIT repository. is unaffected.,5.9,CWE-407
CVE-2023-2645,A vulnerability which was classified as critical was found in USR USR-G806 1.0.41. Affected is an unknown function of the component Web Management Page. The manipulation of the argument username/password with the input root leads to use of hard-coded password. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. It is recommended to change the configuration settings. VDB-228774 is the identifier assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,9.8,CWE-259
CVE-2024-31083,A use-after-free vulnerability was found in the ProcRenderAddGlyphs() function of Xorg servers. This issue occurs when AllocateGlyph() is called to store new glyphs sent by the client to the X server potentially resulting in multiple entries pointing to the same non-refcounted glyphs. Consequently ProcRenderAddGlyphs() may free a glyph leading to a use-after-free scenario when the same glyph pointer is subsequently accessed. This flaw allows an authenticated attacker to execute arbitrary code on the system by sending a specially crafted request.,7.8,CWE-416
CVE-2025-22548,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Frank Koenen ldap_login_password_and_role_manager allows Stored XSS.This issue affects ldap_login_password_and_role_manager: from n/a through 1.0.12.,7.1,CWE-79
CVE-2023-39956,Electron is a framework which lets you write cross-platform desktop applications using JavaScript HTML and CSS. Electron apps that are launched as command line executables are impacted.   Specifically this issue can only be exploited if the following conditions are met: 1. The app is launched with an attacker-controlled working directory and 2. The attacker has the ability to write files to that working directory. This makes the risk quite low in fact normally issues of this kind are considered outside of our threat model as similar to Chromium we exclude Physically Local Attacks but given the ability for this issue to bypass certain protections like ASAR Integrity it is being treated with higher importance.  This issue has been fixed in versions:`26.0.0-beta.13` `25.4.1` `24.7.1` `23.3.13` and `22.3.19`. There are no app side workarounds users must update to a patched version of Electron.,6.1,CWE-94
CVE-2024-29896,Astro-Shield is a library to compute the subresource integrity hashes for your JS scripts and CSS stylesheets. When automated CSP headers generation for SSR content is enabled and the web application serves content that can be partially controlled by external users then it is possible that the CSP headers generation feature might be allow-listing malicious injected resources like inlined JS or references to external malicious scripts. The fix is available in version 1.3.0.,7.5,CWE-74
CVE-2024-4957,The Frontend Checklist WordPress plugin through 2.3.2 does not sanitise and escape some of its settings which could allow high privilege users such as admin to perform Stored Cross-Site Scripting attacks even when the unfiltered_html capability is disallowed (for example in multisite setup),4.3,CWE-79
CVE-2020-36664,A vulnerability has been found in Artesãos SEOTools up to 0.17.1 and classified as problematic. This vulnerability affects the function setTitle of the file SEOMeta.php. The manipulation of the argument title leads to open redirect. Upgrading to version 0.17.2 is able to address this issue. The name of the patch is ca27cd0edf917e0bc805227013859b8b5a1f01fb. It is recommended to upgrade the affected component. The identifier of this vulnerability is VDB-222232.,5.5,CWE-601
CVE-2024-9318,A vulnerability which was classified as critical has been found in SourceCodester Advocate Office Management System 1.0. Affected by this issue is some unknown functionality of the file /control/activate.php. The manipulation of the argument id leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-89
CVE-2024-49576,A use-after-free vulnerability exists in the way Foxit Reader 2024.3.0.26795 handles a checkbox CBF_Widget object. A specially crafted Javascript code inside a malicious PDF document can trigger this vulnerability which can lead to memory corruption and result in arbitrary code execution. An attacker needs to trick the user into opening the malicious file to trigger this vulnerability. Exploitation is also possible if a user visits a specially crafted malicious site if the browser plugin extension is enabled.,8.8,CWE-416
CVE-2024-8001,A vulnerability was found in VIWIS LMS 9.11. It has been classified as critical. Affected is an unknown function of the component Print Handler. The manipulation leads to missing authorization. It is possible to launch the attack remotely. A user with the role learner can use the administrative print function with an active session before and after an exam slot to access the entire exam including solutions in the web application. It is recommended to apply a patch to fix this issue.,5.3,CWE-862
CVE-2024-26748,In the Linux kernel the following vulnerability has been resolved:  usb: cdns3: fix memory double free when handle zero packet  829  if (request->complete) { 830          spin_unlock(&priv_dev->lock); 831          usb_gadget_giveback_request(&priv_ep->endpoint 832                                    request); 833          spin_lock(&priv_dev->lock); 834  } 835 836  if (request->buf == priv_dev->zlp_buf) 837      cdns3_gadget_ep_free_request(&priv_ep->endpoint request);  Driver append an additional zero packet request when queue a packet which length mod max packet size is 0. When transfer complete run to line 831 usb_gadget_giveback_request() will free this requestion. 836 condition is true so cdns3_gadget_ep_free_request() free this request again.  Log:  [ 1920.140696][  T150] BUG: KFENCE: use-after-free read in cdns3_gadget_giveback+0x134/0x2c0 [cdns3] [ 1920.140696][  T150] [ 1920.151837][  T150] Use-after-free read at 0x000000003d1cd10b (in kfence-#36): [ 1920.159082][  T150]  cdns3_gadget_giveback+0x134/0x2c0 [cdns3] [ 1920.164988][  T150]  cdns3_transfer_completed+0x438/0x5f8 [cdns3]  Add check at line 829 skip call usb_gadget_giveback_request() if it is additional zero length packet request. Needn't call usb_gadget_giveback_request() because it is allocated in this driver.,7.8,CWE-415
CVE-2022-48124,TOTOlink A7100RU V7.4cu.2313_B20191024 was discovered to contain a command injection vulnerability via the FileName parameter in the setting/setOpenVpnCertGenerationCfg function.,9.8,CWE-78
CVE-2022-2576,In Eclipse Californium version 2.0.0 to 2.7.2 and 3.0.0-3.5.0 a DTLS resumption handshake falls back to a DTLS full handshake on a parameter mismatch without using a HelloVerifyRequest. Especially if used with certificate based cipher suites that results in message amplification (DDoS other peers) and high CPU load (DoS own peer). The misbehavior occurs only with DTLS_VERIFY_PEERS_ON_RESUMPTION_THRESHOLD values larger than 0.,7.5,CWE-408
CVE-2024-49335,Cross-Site Request Forgery (CSRF) vulnerability in Edush Maxim GoogleDrive folder list allows Stored XSS.This issue affects GoogleDrive folder list: from n/a through 2.2.2.,7.1,CWE-352
CVE-2022-32174,In Gogs versions v0.6.5 through v0.12.10 are vulnerable to Stored Cross-Site Scripting (XSS) that leads to an account takeover.,9.0,CWE-79
CVE-2024-10157,A vulnerability was found in PHPGurukul Boat Booking System 1.0. It has been rated as critical. This issue affects some unknown processing of the file /admin/password-recovery.php of the component Reset Your Password Page. The manipulation of the argument username/mobileno leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2024-10560,The Form Maker by 10Web  WordPress plugin before 1.15.30 does not sanitise and escape some of its settings which could allow high privilege users such as admin to perform Stored Cross-Site Scripting attacks even when the unfiltered_html capability is disallowed (for example in multisite setup).,3.5,CWE-79
CVE-2025-22776,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Jay Carter WP Bulletin Board allows Reflected XSS.This issue affects WP Bulletin Board: from n/a through 1.1.4.,7.1,CWE-79
CVE-2022-48649,In the Linux kernel the following vulnerability has been resolved:  mm/slab_common: fix possible double free of kmem_cache  When doing slub_debug test kfence's 'test_memcache_typesafe_by_rcu' kunit test case cause a use-after-free error:    BUG: KASAN: use-after-free in kobject_del+0x14/0x30   Read of size 8 at addr ffff888007679090 by task kunit_try_catch/261    CPU: 1 PID: 261 Comm: kunit_try_catch Tainted: G    B            N 6.0.0-rc5-next-20220916 #17   Hardware name: QEMU Standard PC (i440FX + PIIX 1996) BIOS 1.15.0-1 04/01/2014   Call Trace:    <TASK>    dump_stack_lvl+0x34/0x48    print_address_description.constprop.0+0x87/0x2a5    print_report+0x103/0x1ed    kasan_report+0xb7/0x140    kobject_del+0x14/0x30    kmem_cache_destroy+0x130/0x170    test_exit+0x1a/0x30    kunit_try_run_case+0xad/0xc0    kunit_generic_run_threadfn_adapter+0x26/0x50    kthread+0x17b/0x1b0    </TASK>  The cause is inside kmem_cache_destroy():  kmem_cache_destroy     acquire lock/mutex     shutdown_cache         schedule_work(kmem_cache_release) (if RCU flag set)     release lock/mutex     kmem_cache_release (if RCU flag not set)  In some certain timing the scheduled work could be run before the next RCU flag checking which can then get a wrong value and lead to double kmem_cache_release().  Fix it by caching the RCU flag inside protected area just like 'refcnt',7.8,CWE-415
CVE-2022-40770,Zoho ManageEngine ServiceDesk Plus versions 13010 and prior are vulnerable to authenticated command injection. This can be exploited by high-privileged users.,7.2,CWE-77
CVE-2023-40931,A SQL injection vulnerability in Nagios XI from version 5.11.0 up to and including 5.11.1 allows authenticated attackers to execute arbitrary SQL commands via the ID parameter in the POST request to /nagiosxi/admin/banner_message-ajaxhelper.php,6.5,CWE-89
CVE-2023-27362,3CX Uncontrolled Search Path Local Privilege Escalation Vulnerability. This vulnerability allows local attackers to escalate privileges on affected installations of 3CX. An attacker must first obtain the ability to execute low-privileged code on the target system in order to exploit this vulnerability.  The specific flaw exists within the configuration of OpenSSL. The product loads an OpenSSL configuration file from an unsecured location. An attacker can leverage this vulnerability to escalate privileges and execute arbitrary code in the context of SYSTEM. Was ZDI-CAN-20026.,7.0,CWE-427
CVE-2025-31442,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in NotFound Search engine keywords highlighter allows Reflected XSS. This issue affects Search engine keywords highlighter: from n/a through 0.1.3.,7.1,CWE-79
CVE-2024-25751,A Stack Based Buffer Overflow vulnerability in Tenda AC9 v.3.0 with firmware version v.15.03.06.42_multi allows a remote attacker to execute arbitrary code via the fromSetSysTime function.,9.8,CWE-121
CVE-2020-36636,A vulnerability classified as problematic has been found in OpenMRS Admin UI Module up to 1.4.x. Affected is the function sendErrorMessage of the file omod/src/main/java/org/openmrs/module/adminui/page/controller/systemadmin/accounts/AccountPageController.java of the component Account Setup Handler. The manipulation leads to cross site scripting. It is possible to launch the attack remotely. Upgrading to version 1.5.0 is able to address this issue. The name of the patch is 702fbfdac7c4418f23bb5f6452482b4a88020061. It is recommended to upgrade the affected component. VDB-216918 is the identifier assigned to this vulnerability.,3.5,CWE-79
CVE-2025-24568,Cross-Site Request Forgery (CSRF) vulnerability in Brainstorm Force Starter Templates allows Cross Site Request Forgery. This issue affects Starter Templates: from n/a through 4.4.9.,4.3,CWE-352
CVE-2024-46462,By default dedicated folders of ZEDMAIL for Windows up to 2024.3 can be accessed by other users to misuse technical files and make them perform tasks with higher privileges. Configuration of ZEDMAIL has to be modified to prevent this vulnerability.,7.8,CWE-276
CVE-2022-45521,Tenda W30E V1.0.1.25(633) was discovered to contain a stack overflow via the page parameter at /goform/SafeUrlFilter.,7.5,CWE-787
CVE-2022-49573,In the Linux kernel the following vulnerability has been resolved:  tcp: Fix a data-race around sysctl_tcp_early_retrans.  While reading sysctl_tcp_early_retrans it can be changed concurrently. Thus we need to add READ_ONCE() to its reader.,4.7,CWE-362
CVE-2021-37311,Buffer Overflow vulnerability in fcitx5 5.0.8 allows attackers to cause a denial of service via crafted message to the application's listening port.,7.5,CWE-120
CVE-2022-43492,Auth. (subscriber+) Insecure Direct Object References (IDOR) vulnerability in Comments – wpDiscuz plugin 7.4.2 on WordPress.,4.3,CWE-639
CVE-2022-33932,Dell PowerScale OneFS versions 9.0.0 up to and including 9.1.0.19 9.2.1.12 9.3.0.6 and 9.4.0.2 contain an unprotected primary channel vulnerability. An unauthenticated network malicious attacker may potentially exploit this vulnerability leading to a denial of filesystem services.,5.3,CWE-419
CVE-2021-40637,OS4ED openSIS 8.0 is affected by cross-site scripting (XSS) in EmailCheckOthers.php. An attacker can inject JavaScript code to get the user's cookie and take over the working session of user.,6.1,CWE-79
CVE-2023-35745,D-Link DAP-2622 DDP Configuration Restore Filename Stack-based Buffer Overflow Remote Code Execution Vulnerability. This vulnerability allows network-adjacent attackers to execute arbitrary code on affected installations of D-Link DAP-2622 routers. Authentication is not required to exploit this vulnerability.  The specific flaw exists within the DDP service. The issue results from the lack of proper validation of the length of user-supplied data prior to copying it to a fixed-length stack-based buffer. An attacker can leverage this vulnerability to execute code in the context of root. . Was ZDI-CAN-20073.,8.8,CWE-121
CVE-2024-34332,An issue in SiSoftware SANDRA v31.66 (SANDRA.sys 15.18.1.1) and before allows an attacker to escalate privileges via a crafted buffer sent to the Kernel Driver using the DeviceIoControl Windows API.,7.8,CWE-269
CVE-2023-5275,Improper Input Validation vulnerability in simulation function of GX Works2 allows an attacker to cause a denial-of-service (DoS) condition on the function by sending specially crafted packets. However the attacker would need to send the packets from within the same personal computer where the function is running. ,2.5,CWE-20
CVE-2023-6078,An OS Command Injection vulnerability exists in BIOVIA Materials Studio products from Release BIOVIA 2021 through Release BIOVIA 2023. Upload of a specially crafted perl script can lead to arbitrary command execution.,8.8,CWE-78
CVE-2023-4237,A flaw was found in the Ansible Automation Platform. When creating a new keypair the ec2_key module prints out the private key directly to the standard output. This flaw allows an attacker to fetch those keys from the log files compromising the system's confidentiality integrity and availability.,7.3,CWE-497
CVE-2023-32159,PDF-XChange Editor PDF File Parsing Out-Of-Bounds Write Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of PDF-XChange Editor. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of PDF files. Crafted data in a PDF file can trigger a write past the end of an allocated buffer. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-17765.,7.8,CWE-787
CVE-2022-45347,Apache ShardingSphere-Proxy prior to 5.3.0 when using MySQL as database backend didn't cleanup the database session completely after client authentication failed which allowed an attacker to execute normal commands by constructing a special MySQL client. This vulnerability has been fixed in Apache ShardingSphere 5.3.0.,9.8,CWE-459
CVE-2024-10800,The WordPress User Extra Fields plugin for WordPress is vulnerable to privilege escalation due to a missing capability check on the ajax_save_fields() function in all versions up to and including 16.6. This makes it possible for authenticated attackers with subscriber-level access and above to add custom fields that can be updated and then use the check_and_overwrite_wp_or_woocommerce_fields function to update the wp_capabilities field to have administrator privileges.,8.8,CWE-862
CVE-2021-43138,In Async before 2.6.4 and 3.x before 3.2.2 a malicious user can obtain privileges via the mapValues() method aka lib/internal/iterator.js createObjectIterator prototype pollution.,7.8,CWE-1321
CVE-2022-31077,KubeEdge is built upon Kubernetes and extends native containerized application orchestration and device management to hosts at the Edge. In affected versions a malicious message response from KubeEdge can crash the CSI Driver controller server by triggering a nil-pointer dereference panic. As a consequence the CSI Driver controller will be in denial of service. This bug has been fixed in Kubeedge 1.11.0 1.10.1 and 1.9.3. Users should update to these versions to resolve the issue. At the time of writing no workaround exists.,4.0,CWE-476
