CVE,Description,CVSS3_BaseScore,CWE
CVE-2025-30784,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in WP Shuffle WP Subscription Forms allows SQL Injection. This issue affects WP Subscription Forms: from n/a through 1.2.3.,8.5,CWE-89
CVE-2021-47421,In the Linux kernel the following vulnerability has been resolved:  drm/amdgpu: handle the case of pci_channel_io_frozen only in amdgpu_pci_resume  In current code when a PCI error state pci_channel_io_normal is detectd it will report PCI_ERS_RESULT_CAN_RECOVER status to PCI driver and PCI driver will continue the execution of PCI resume callback report_resume by pci_walk_bridge and the callback will go into amdgpu_pci_resume finally where write lock is releasd unconditionally without acquiring such lock first. In this case a deadlock will happen when other threads start to acquire the read lock.  To fix this add a member in amdgpu_device strucutre to cache pci_channel_state and only continue the execution in amdgpu_pci_resume when it's pci_channel_io_frozen.,5.5,CWE-667
CVE-2022-28021,Purchase Order Management System v1.0 was discovered to contain a remote code execution (RCE) vulnerability via /purchase_order/admin/?page=user.,9.8,CWE-434
CVE-2023-28250,Windows Pragmatic General Multicast (PGM) Remote Code Execution Vulnerability,9.8,CWE-191
CVE-2023-51565,Kofax Power PDF XPS File Parsing Use-After-Free Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Kofax Power PDF. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the handling of XPS files. The issue results from the lack of validating the existence of an object prior to performing operations on the object. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-21975.,7.8,CWE-416
CVE-2022-24041,A vulnerability has been identified in Desigo DXR2 (All versions < V01.21.142.5-22) Desigo PXC3 (All versions < V01.21.142.4-18) Desigo PXC4 (All versions < V02.20.142.10-10884) Desigo PXC5 (All versions < V02.20.142.10-10884). The web application stores the PBKDF2 derived key of users passwords with a low iteration count. An attacker with user profile access privilege can retrieve the stored password hashes of other accounts and then successfully perform an offline cracking attack and recover the plaintext passwords of other users.,6.5,CWE-916
CVE-2023-43496,Jenkins 2.423 and earlier LTS 2.414.1 and earlier creates a temporary file in the system temporary directory with the default permissions for newly created files when installing a plugin from a URL potentially allowing attackers with access to the system temporary directory to replace the file before it is installed in Jenkins potentially resulting in arbitrary code execution.,8.8,CWE-276
CVE-2024-26122,Adobe Experience Manager versions 6.5.19 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by an attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2023-37148,TOTOLINK LR350 V9.3.5u.6369_B20220309 was discovered to contain a command injection vulnerability via the ussd parameter in the setUssd function.,9.8,CWE-77
CVE-2024-1250,An issue has been discovered in GitLab EE affecting all versions starting from 16.8 before 16.8.2. When a user is assigned a custom role with manage_group_access_tokens permission they may be able to create group access tokens with Owner privileges which may lead to privilege escalation.,6.5,CWE-268
CVE-2025-41668,A low privileged remote attacker with file access can replace a critical file or folder used by the service security-profile to get read write and execute access to any file on the device.,8.8,CWE-59
CVE-2022-36588,In D-Link DAP1650 v1.04 firmware the fileaccess.cgi program in the firmware has a buffer overflow vulnerability caused by strncpy.,9.8,CWE-120
CVE-2024-40502,SQL injection vulnerability in Hospital Management System Project in ASP.Net MVC 1 allows aremote attacker to execute arbitrary code via the btn_login_b_Click function of the Loginpage.aspx,9.8,CWE-89
CVE-2021-44566,A Cross Site Scripting (XSS) vulnerability exists in RosarioSIS before 4.3 via the SanitizeMarkDown function in ProgramFunctions/MarkDownHTML.fnc.php.,5.4,CWE-79
CVE-2022-29486,Improper buffer restrictions in the Hyperscan library maintained by Intel(R) all versions downloaded before 04/29/2022 may allow an unauthenticated user to potentially enable escalation of privilege via network access.,4.3,CWE-119
CVE-2024-22205,Whoogle Search is a self-hosted metasearch engine. In versions 0.8.3 and prior the `window` endpoint does not sanitize user-supplied input from the `location` variable and passes it to the `send` method which sends a `GET` request on lines 339-343 in `request.py` which leads to a server-side request forgery. This issue allows for crafting GET requests to internal and external resources on behalf of the server. For example this issue would allow for accessing resources on the internal network that the server has access to even though these resources may not be accessible on the internet. This issue is fixed in version 0.8.4.  ,9.1,CWE-918
CVE-2025-47052,Adobe Experience Manager versions 6.5.22 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by a low privileged attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2023-41131,Cross-Site Request Forgery (CSRF) vulnerability in Jonk @ Follow me Darling Sp*tify Play Button for WordPress plugin <= 2.10 versions.,4.3,CWE-352
CVE-2024-3782,Cross-Site Request Forgery vulnerability in WBSAirback 21.02.04 which could allow an attacker to create a manipulated HTML form to perform privileged actions once it is executed by a privileged user.,8.8,CWE-352
CVE-2024-1625,An Insecure Direct Object Reference (IDOR) vulnerability exists in the lunary-ai/lunary application version 0.3.0 allowing unauthorized deletion of any organization's project. The vulnerability is due to insufficient authorization checks in the project deletion endpoint where the endpoint fails to verify if the project ID provided in the request belongs to the requesting user's organization. As a result an attacker can delete projects belonging to any organization by sending a crafted DELETE request with the target project's ID. This issue affects the project deletion functionality implemented in the projects.delete route.,6.5,CWE-639
CVE-2022-1771,Uncontrolled Recursion in GitHub repository vim/vim prior to 8.2.4975.,5.5,CWE-674
CVE-2024-5090,The SiteOrigin Widgets Bundle plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's SiteOrigin Blog Widget in all versions up to and including 1.61.1 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2021-34403,NVIDIA Linux distributions contain a vulnerability in nvmap ioctl which allows any user with a local account to exploit a use-after-free condition leading to code privilege escalation loss of confidentiality and integrity or denial of service.,7.8,CWE-416
CVE-2024-6212,A vulnerability was found in SourceCodester Simple Student Attendance System 1.0 and classified as problematic. Affected by this issue is the function get_student of the file student_form.php. The manipulation of the argument id leads to cross site scripting. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-269276.,3.5,CWE-79
CVE-2022-22380, IBM Security Verify Privilege On-Premises 11.5 could allow an attacker to spoof a trusted entity due to improperly validating certificates.  IBM X-Force ID:  221957.  ,5.0,CWE-295
CVE-2023-22575,Dell PowerScale OneFS 9.0.0.x - 9.4.0.x contain an insertion of sensitive information into log file vulnerability in celog. A low privileges user could potentially exploit this vulnerability leading to information disclosure and escalation of privileges.  ,8.7,CWE-532
CVE-2021-27761,Weak web transport security (Weak TLS): An attacker may be able to decrypt the data using attacks,4.8,CWE-326
CVE-2025-4016,A vulnerability classified as critical has been found in 20120630 Novel-Plus up to 0e156c04b4b7ce0563bef6c97af4476fcda8f160. This affects the function deleteIndex of the file novel-admin/src/main/java/com/java2nb/common/controller/LogController.java. The manipulation leads to improper authorization. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,5.4,CWE-266
CVE-2021-43288,An issue was discovered in ThoughtWorks GoCD before 21.3.0. An attacker in control of a GoCD Agent can plant malicious JavaScript into a failed Job Report.,5.4,CWE-79
CVE-2022-23168,The attacker could get access to the database. The SQL injection is in the username parameter at the login panel: username: admin'--,5.9,CWE-89
CVE-2024-57430,An SQL injection vulnerability in the pjActionGetUser function of PHPJabbers Cinema Booking System v2.0 allows attackers to manipulate database queries via the column parameter. Exploiting this flaw can lead to unauthorized information disclosure privilege escalation or database manipulation.,9.8,CWE-89
CVE-2025-54989,Firebird is a relational database. Prior to versions 3.0.13 4.0.6 and 5.0.3 there is an XDR message parsing NULL pointer dereference denial-of-service vulnerability in Firebird. This specific flaw exists within the parsing of xdr message from client. It leads to NULL pointer dereference and DoS. This issue has been patched in versions 3.0.13 4.0.6 and 5.0.3.,5.3,CWE-476
CVE-2023-24189,An XML External Entity (XXE) vulnerability in urule v2.1.7 allows attackers to execute arbitrary code via uploading a crafted XML file to /urule/common/saveFile.,9.8,CWE-611
CVE-2023-2639,The underlying feedback mechanism of   Rockwell Automation's FactoryTalk System Services that transfers the FactoryTalk Policy Manager rules to relevant devices on the network does not verify that the origin of the communication is from a legitimate local client device.  This may allow a threat actor to craft a malicious website that when visited will send a malicious script that can connect to the local WebSocket endpoint and wait for events as if it was a valid client device. If successfully exploited this would allow a threat actor to receive information including whether FactoryTalk Policy Manager is installed and potentially the entire security policy.    ,4.1,CWE-346
CVE-2024-12581,The Gutenberg Blocks with AI by Kadence WP – Page Builder Features plugin for WordPress is vulnerable to Stored Cross-Site Scripting via admin settings in all versions up to and including 3.2.53 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with administrator-level permissions and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page. This only affects multi-site installations and installations where unfiltered_html has been disabled.,4.4,CWE-79
CVE-2023-28975,An Unexpected Status Code or Return Value vulnerability in the kernel of Juniper Networks Junos OS allows an unauthenticated attacker with physical access to the device to cause a Denial of Service (DoS). When certain USB devices are connected to a USB port of the routing-engine (RE) the kernel will crash leading to a reboot of the device. The device will continue to crash as long as the USB device is connected. This issue affects Juniper Networks Junos OS: All versions prior to 19.4R3-S10; 20.2 versions prior to 20.2R3-S7; 20.3 versions prior to 20.3R3-S6; 20.4 versions prior to 20.4R3-S5; 21.1 versions prior to 21.1R3-S4; 21.2 versions prior to 21.2R3-S4; 21.3 versions prior to 21.3R3-S3; 21.4 versions prior to 21.4R3-S2; 22.1 versions prior to 22.1R2-S2 22.1R3; 22.2 versions prior to 22.2R2 22.2R3; 22.3 versions prior to 22.3R1-S1 22.3R2; 22.4 versions prior to 22.4R2.,4.6,CWE-394
CVE-2024-2133,A vulnerability which was classified as problematic was found in Bdtask Isshue Multi Store eCommerce Shopping Cart Solution 4.0. This affects an unknown part of the file /dashboard/Cinvoice/manage_invoice of the component Manage Sale Page. The manipulation of the argument Title leads to cross site scripting. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-255495.,2.4,CWE-79
CVE-2023-23914,A cleartext transmission of sensitive information vulnerability exists in curl <v7.88.0 that could cause HSTS functionality fail when multiple URLs are requested serially. Using its HSTS support curl can be instructed to use HTTPS instead of usingan insecure clear-text HTTP step even when HTTP is provided in the URL. ThisHSTS mechanism would however surprisingly be ignored by subsequent transferswhen done on the same command line because the state would not be properlycarried on.,9.1,CWE-319
CVE-2023-41673,An improper authorization vulnerability [CWE-285] in Fortinet FortiADC version 7.4.0 and before 7.2.2 may allow a low privileged user to read or backup the full system configuration via HTTP or HTTPS requests.,7.1,CWE-285
CVE-2022-23432,An improper input validation in SMC_SRPMB_WSM handler of RPMB ldfw prior to SMR Feb-2022 Release 1 allows arbitrary memory write and code execution.,6.4,CWE-20
CVE-2022-26468,In preloader (usb) there is a possible out of bounds write due to a missing bounds check. This could lead to local escalation of privilege for an attacker who has physical access to the device with no additional execution privileges needed. User interaction is needed for exploitation. Patch ID: ALPS07168125; Issue ID: ALPS07168125.,6.6,CWE-787
CVE-2022-31671,Harbor fails to validate user permissions when reading and updating job execution logs through the P2P preheat execution logs. By sending a request that attempts to read/update P2P preheat execution logs and specifying different job IDs malicious authenticated users could read all the job logs stored in the Harbor database.,7.4,CWE-285
CVE-2024-7200,A vulnerability which was classified as problematic has been found in SourceCodester Complaints Report Management System 1.0. This issue affects some unknown processing of the file /admin/ajax.php?action=save_settings. The manipulation of the argument name leads to cross site scripting. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-272621 was assigned to this vulnerability.,3.5,CWE-79
CVE-2025-31241,A double free issue was addressed with improved memory management. This issue is fixed in watchOS 11.5 macOS Sonoma 14.7.6 tvOS 18.5 iPadOS 17.7.7 iOS 18.5 and iPadOS 18.5 macOS Sequoia 15.5 visionOS 2.5 macOS Ventura 13.7.6. A remote attacker may cause an unexpected app termination.,5.3,CWE-415
CVE-2022-23796,An issue was discovered in Joomla! 3.7.0 through 3.10.6. Lack of input validation could allow an XSS attack using com_fields.,6.1,CWE-79
CVE-2023-33834,IBM Security Verify Information Queue 10.0.4 and 10.0.5 could allow a remote attacker to obtain sensitive information that could aid in further attacks against the system.  IBM X-force ID:  256014.,4.3,CWE-209
