CVE,Description,CVSS3_BaseScore,CWE
CVE-2024-41124,Puncia is the Official CLI utility for Subdomain Center & Exploit Observer. `API_URLS` is utilizing HTTP instead of HTTPS for communication that can lead to issues like Eavesdropping Data Tampering Unauthorized Data Access & MITM Attacks. This issue has been addressed in release version 0.21 by using https rather than http connections. All users are advised to upgrade. There is no known workarounds for this vulnerability. ,6.3,CWE-311
CVE-2025-29040,An issue in dlink DIR 823x 240802 allows a remote attacker to execute arbitrary code via the target_addr key value and the function 0x41737c,9.8,CWE-78
CVE-2023-6857,When resolving a symlink a race may occur where the buffer passed to `readlink` may actually be smaller than necessary.  *This bug only affects Firefox on Unix-based operating systems (Android Linux MacOS). Windows is unaffected.* This vulnerability affects Firefox ESR < 115.6 Thunderbird < 115.6 and Firefox < 121.,5.3,CWE-362
CVE-2024-13363,The Raptive Ads plugin for WordPress is vulnerable to Reflected Cross-Site Scripting via the 'poc' parameter in all versions up to and including 3.6.3 due to insufficient input sanitization and output escaping. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that execute if they can successfully trick a user into performing an action such as clicking on a link.,6.1,CWE-79
CVE-2024-52351,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Boston University (IS&T) BU Slideshow allows Stored XSS.This issue affects BU Slideshow: from n/a through 2.3.10.,6.5,CWE-79
CVE-2022-36679,Simple Task Scheduling System v1.0 was discovered to contain a SQL injection vulnerability via the id parameter at /admin/?page=user/manage_user.,9.8,CWE-89
CVE-2023-28753,netconsd prior to v0.2 was vulnerable to an integer overflow in its parse_packet function. A malicious individual could leverage this overflow to create heap memory corruption with attacker controlled data.,9.8,CWE-787
CVE-2022-41261,SAP Solution Manager (Diagnostic Agent) - version 7.20 allows an authenticated attacker on Windows system to access a file containing sensitive data which can be used to access a configuration file which contains credentials to access other system files. Successful exploitation can make the attacker access files and systems for which he/she is not authorized.,6.0,CWE-284
CVE-2023-43496,Jenkins 2.423 and earlier LTS 2.414.1 and earlier creates a temporary file in the system temporary directory with the default permissions for newly created files when installing a plugin from a URL potentially allowing attackers with access to the system temporary directory to replace the file before it is installed in Jenkins potentially resulting in arbitrary code execution.,8.8,CWE-276
CVE-2021-39035,IBM Sterling B2B Integrator Standard Edition 6.0.0.0 through 6.0.3.5 6.1.0.0 through 6.1.0.4 and 6.1.1.0 through 6.1.1.1 is vulnerable to cross-site scripting. This vulnerability allows users to embed arbitrary JavaScript code in the Web UI thus altering the intended functionality potentially leading to credentials disclosure within a trusted session. IBM X-Force ID: 213965.,5.4,CWE-79
CVE-2025-26343,A CWE-1390 Weak Authentication in the PIN authentication mechanism in Q-Free MaxTime less than or equal to version 2.11.0 allows an unauthenticated remote attacker to brute-force user PINs via multiple crafted HTTP requests.,8.1,CWE-1390
CVE-2023-48476,Adobe Experience Manager versions 6.5.18 and earlier are affected by a Cross-site Scripting (DOM-based XSS) vulnerability. If a low-privileged attacker is able to convince a victim to visit a URL referencing a vulnerable page malicious JavaScript content may be executed within the context of the victim's browser.,5.4,CWE-79
CVE-2022-39178, Webvendome - webvendome Internal Server IP Disclosure. Send GET Request to the request which is shown in the picture. Internal Server IP and Full path disclosure.   ,5.3,CWE-22
CVE-2023-23979,Unauth. Stored Cross-Site Scripting (XSS) vulnerability in Fullworks Quick Event Manager plugin <= 9.7.4 versions.,7.1,CWE-79
CVE-2021-33655,When sending malicous data to kernel by ioctl cmd FBIOPUT_VSCREENINFOkernel will write memory out of bounds.,6.7,CWE-787
CVE-2024-52521,Nextcloud Server is a self hosted personal cloud system. MD5 hashes were used to check background jobs for their uniqueness. This increased the chances of a background job with arguments falsely being identified as already existing and not be queued for execution. By changing the Hash to SHA256 the probability was heavily decreased. It is recommended that the Nextcloud Server is upgraded to 28.0.10 29.0.7 or 30.0.0.,2.6,CWE-328
CVE-2025-49182,Files in the source code contain login credentials for the admin user and the property configuration password allowing an attacker to get full access to the application.,7.5,CWE-540
CVE-2023-4932,SAS application is vulnerable to Reflected Cross-Site Scripting (XSS). Improper input validation in the `_program` parameter of the the `/SASStoredProcess/do` endpoint allows arbitrary JavaScript to be executed when specially crafted URL is opened by an authenticated user. The attack is possible from a low-privileged user. Only versions 9.4_M7 and 9.4_M8 were tested and confirmed to be vulnerable status of others is unknown. For above mentioned versions hot fixes were published.  ,6.3,CWE-79
CVE-2025-39599,URL Redirection to Untrusted Site ('Open Redirect') vulnerability in Webilia Inc. Listdom allows Phishing. This issue affects Listdom: from n/a through 4.0.0.,4.7,CWE-601
CVE-2024-0112,NVIDIA Jetson AGX Orin™ and NVIDIA IGX Orin software contain a vulnerability where an attacker can cause an improper input validation issue by escalating certain permissions to a limited degree. A successful exploit of this vulnerability might lead to code execution denial of service data corruption information disclosure or escalation of privilege.,7.5,CWE-20
CVE-2024-38764,Cross-Site Request Forgery (CSRF) vulnerability in Marsian allows Cross Site Request Forgery.This issue affects i-transform: from n/a through 3.0.9.,4.3,CWE-352
CVE-2022-26952,Digi Passport Firmware through 1.5.11 is affected by a buffer overflow in the function for building the Location header string when an unauthenticated user is redirected to the authentication page.,7.5,CWE-787
CVE-2023-42558,Out of bounds write vulnerability in HDCP in HAL prior to SMR Dec-2023 Release 1 allows attacker to perform code execution.,6.0,CWE-787
CVE-2025-2082,Tesla Model 3 VCSEC Integer Overflow Remote Code Execution Vulnerability. This vulnerability allows network-adjacent attackers to execute arbitrary code on affected Tesla Model 3 vehicles. Authentication is not required to exploit this vulnerability.  The specific flaw exists within the VCSEC module. By manipulating the certificate response sent from the Tire Pressure Monitoring System (TPMS) an attacker can trigger an integer overflow before writing to memory. An attacker can leverage this vulnerability to execute code in the context of the VCSEC module and send arbitrary messages to the vehicle CAN bus. Was ZDI-CAN-23800.,7.5,CWE-190
CVE-2023-6103,A vulnerability has been found in Intelbras RX 1500 1.1.9 and classified as problematic. Affected by this vulnerability is an unknown functionality of the file /WiFi.html of the component SSID Handler. The manipulation leads to cross site scripting. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-245065 was assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,2.4,CWE-79
CVE-2024-8574,A vulnerability has been found in TOTOLINK AC1200 T8 4.1.5cu.861_B20230220 and classified as critical. This vulnerability affects the function setParentalRules of the file /cgi-bin/cstecgi.cgi. The manipulation of the argument slaveIpList leads to os command injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-78
CVE-2022-25464,A stored cross-site scripting (XSS) vulnerability in the component /admin/contenttemp of DoraCMS v2.1.8 allows attackers to execute arbitrary web scripts or HTML via a crafted payload.,4.8,CWE-79
CVE-2024-25381,There is a Stored XSS Vulnerability in Emlog Pro 2.2.8 Article Publishing due to non-filtering of quoted content.,6.1,CWE-79
CVE-2024-30079,Windows Remote Access Connection Manager Elevation of Privilege Vulnerability,7.8,CWE-126
CVE-2024-57707,An issue in DataEase v1 allows an attacker to execute arbitrary code via the user account and password components.,9.8,CWE-94
CVE-2024-54246,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Think201 FAQs allows Stored XSS.This issue affects FAQs: from n/a through 1.0.2.,6.5,CWE-79
CVE-2024-34098,Acrobat Reader versions 20.005.30574 24.002.20736 and earlier are affected by an Improper Input Validation vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-20
CVE-2024-47532,RestrictedPython is a restricted execution environment for Python to run untrusted code. A user can gain access to protected (and potentially sensible) information indirectly via AttributeError.obj and the string module. The problem will be fixed in version 7.3. As a workaround If the application does not require access to the module string it can remove it from RestrictedPython.Utilities.utility_builtins or otherwise do not make it available in the restricted execution environment.,6.5,CWE-200
CVE-2025-1507,The ShareThis Dashboard for Google Analytics plugin for WordPress is vulnerable to unauthorized modification of data due to a missing capability check on the handle_actions() function in all versions up to and including 3.2.1. This makes it possible for unauthenticated attackers to disable all features.,5.3,CWE-862
CVE-2024-41858,InCopy versions 18.5.2 19.4 and earlier are affected by an Integer Overflow or Wraparound vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-190
CVE-2023-5612,An issue has been discovered in GitLab affecting all versions before 16.6.6 16.7 prior to 16.7.4 and 16.8 prior to 16.8.1. It was possible to read the user email address via tags feed although the visibility in the user profile has been disabled.,5.3,CWE-862
CVE-2023-39196,Improper Authentication vulnerability in Apache Ozone.  The vulnerability allows an attacker to download metadata internal to the Storage Container Manager service without proper authentication. The attacker is not allowed to do any modification within the Ozone Storage Container Manager service using this vulnerability. The accessible metadata does not contain sensitive information that can be used to exploit the system later on and the accessible data does not make it possible to gain access to actual user data within Ozone. This issue affects Apache Ozone: 1.2.0 and subsequent releases up until 1.3.0.  Users are recommended to upgrade to version 1.4.0 which fixes the issue.,5.3,CWE-287
CVE-2022-28028,Simple Real Estate Portal System v1.0 was discovered to contain a SQL injection vulnerability via /reps/classes/Master.php?f=delete_amenity.,9.8,CWE-89
CVE-2024-4859,Solidus <= 4.3.4 is affected by a Stored Cross-Site Scripting vulnerability in the order tracking URL. ,5.7,CWE-79
CVE-2024-8261,Authorization Bypass Through User-Controlled Key vulnerability in Proliz Software OBS allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects OBS: before 24.0927.,5.9,CWE-639
CVE-2025-23204,API Platform Core is a system to create hypermedia-driven REST and GraphQL APIs. Starting in version 3.3.8 a security check that gets called after GraphQl resolvers is always replaced by another one as there's no break in a clause. As this falls back to `security` the impact is there only when there's only a security after resolver and none inside security. Version 3.3.15 contains a patch for the issue.,4.4,CWE-20
CVE-2025-4238,A vulnerability was found in PCMan FTP Server 2.0.7. It has been classified as critical. This affects an unknown part of the component MGET Command Handler. The manipulation leads to buffer overflow. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-119
CVE-2025-31547,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Aphotrax Uptime Robot Plugin for WordPress allows SQL Injection. This issue affects Uptime Robot Plugin for WordPress: from n/a through 2.3.,8.5,CWE-89
CVE-2023-2631,A missing permission check in Jenkins Code Dx Plugin 3.1.0 and earlier allows attackers with Overall/Read permission to connect to an attacker-specified URL.,4.3,CWE-352
CVE-2024-29026,Owncast is an open source self-hosted decentralized single user live video streaming and chat server. In versions 0.1.2 and prior a lenient CORS policy allows attackers to make a cross origin request reading privileged information. This can be used to leak the admin password. Commit 9215d9ba0f29d62201d3feea9e77dcd274581624 fixes this issue.,8.2,CWE-352
CVE-2023-5890,Cross-site Scripting (XSS) - Stored in GitHub repository pkp/pkp-lib prior to 3.3.0-16.,5.4,CWE-79
CVE-2024-7970,Out of bounds write in V8 in Google Chrome prior to 128.0.6613.119 allowed a remote attacker to potentially exploit heap corruption via a crafted HTML page. (Chromium security severity: High),8.8,CWE-787
CVE-2024-32833,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Nick Halsey List Custom Taxonomy Widget allows Stored XSS.This issue affects List Custom Taxonomy Widget: from n/a through 4.1.  ,5.9,CWE-79
CVE-2021-44383,A denial of service vulnerability exists in the cgiserver.cgi JSON command parser functionality of reolink RLC-410W v3.0.0.136_20121102. A specially-crafted HTTP request can lead to a reboot. SetAutoUpgrade param is not object. An attacker can send an HTTP request to trigger this vulnerability.,7.7,CWE-20
CVE-2024-43854,In the Linux kernel the following vulnerability has been resolved:  block: initialize integrity buffer to zero before writing it to media  Metadata added by bio_integrity_prep is using plain kmalloc which leads to random kernel memory being written media.  For PI metadata this is limited to the app tag that isn't used by kernel generated metadata but for non-PI metadata the entire buffer leaks kernel memory.  Fix this by adding the __GFP_ZERO flag to allocations for writes.,5.5,CWE-401
CVE-2024-35375,There is an arbitrary file upload vulnerability on the media add .php page in the backend of the website in version 5.7.114 of DedeCMS,9.8,CWE-434
CVE-2023-21045,When cpif handles probe failures there is a possible out of bounds read due to a use after free. This could lead to local information disclosure with System execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android kernelAndroid ID: A-259323725References: N/A,4.4,CWE-416
CVE-2024-49760,OpenRefine is a free open source tool for working with messy data. The load-language command expects a `lang` parameter from which it constructs the path of the localization file to load of the form `translations-$LANG.json`. But when doing so in versions prior to 3.8.3 it does not check that the resulting path is in the expected directory which means that this command could be exploited to read other JSON files on the file system. Version 3.8.3 addresses this issue.,7.1,CWE-22
CVE-2024-50196,In the Linux kernel the following vulnerability has been resolved:  pinctrl: ocelot: fix system hang on level based interrupts  The current implementation only calls chained_irq_enter() and chained_irq_exit() if it detects pending interrupts.  ``` for (i = 0; i < info->stride; i++) { 	uregmap_read(info->map id_reg + 4 * i &reg); 	if (!reg) 		continue;  	chained_irq_enter(parent_chip desc); ```  However in case of GPIO pin configured in level mode and the parent controller configured in edge mode GPIO interrupt might be lowered by the hardware. In the result if the interrupt is short enough the parent interrupt is still pending while the GPIO interrupt is cleared; chained_irq_enter() never gets called and the system hangs trying to service the parent interrupt.  Moving chained_irq_enter() and chained_irq_exit() outside the for loop ensures that they are called even when GPIO interrupt is lowered by the hardware.  The similar code with chained_irq_enter() / chained_irq_exit() functions wrapping interrupt checking loop may be found in many other drivers: ``` grep -r -A 10 chained_irq_enter drivers/pinctrl ```,5.5,CWE-754
CVE-2024-7040,In version v0.3.8 of open-webui/open-webui there is an improper access control vulnerability. On the frontend admin page administrators are intended to view only the chats of non-admin members. However by modifying the user_id parameter it is possible to view the chats of any administrator including those of other admin (owner) accounts.,4.9,CWE-284
CVE-2024-25568,OS command injection vulnerability in ELECOM wireless LAN routers allows a network-adjacent unauthenticated attacker to execute arbitrary OS commands by sending a specially crafted request to the product. Affected products and versions are as follows: WRC-X3200GST3-B v1.25 and earlier WRC-G01-W v1.24 and earlier and WMC-X1800GST-B v1.41 and earlier. Note that WMC-X1800GST-B is also included in e-Mesh Starter Kit WMC-2LX-B.,8.8,CWE-78
CVE-2023-33041,Under certain scenarios the WLAN Firmware will reach an assertion due to state confusion while looking up peer ids.,7.5,CWE-617
CVE-2023-48488,Adobe Experience Manager versions 6.5.18 and earlier are affected by a Cross-site Scripting (DOM-based XSS) vulnerability. If a low-privileged attacker is able to convince a victim to visit a URL referencing a vulnerable page malicious JavaScript content may be executed within the context of the victim's browser.,5.4,CWE-79
CVE-2021-47149,In the Linux kernel the following vulnerability has been resolved:  net: fujitsu: fix potential null-ptr-deref  In fmvj18x_get_hwinfo() if ioremap fails there will be NULL pointer deref. To fix this check the return value of ioremap and return -1 to the caller in case of failure.,5.5,CWE-476
CVE-2025-24024,Mjolnir is a moderation tool for Matrix. Mjolnir v1.9.0 responds to management commands from any room the bot is member of. This can allow users who aren't operators of the bot to use the bot's functions including server administration components if enabled. Version 1.9.1 reverts the feature that introduced the bug and version 1.9.2 reintroduces the feature safely. Downgrading to version 1.8.3 is recommended if upgrading to 1.9.1 or higher isn't possible.,9.1,CWE-671
CVE-2023-50165,Pega Platform versions 8.2.1 to Infinity 23.1.0 are affected by an Generated PDF issue that could expose file contents.,8.5,CWE-918
CVE-2023-3804,A vulnerability classified as problematic was found in Chengdu Flash Flood Disaster Monitoring and Warning System 2.0. This vulnerability affects unknown code of the file /Service/FileHandler.ashx. The manipulation of the argument userFile leads to unrestricted upload. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-235072. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,5.5,CWE-434
CVE-2024-29093,Cross-Site Request Forgery (CSRF) vulnerability in Tobias Conrad Builder for WooCommerce reviews shortcodes – ReviewShort.This issue affects Builder for WooCommerce reviews shortcodes – ReviewShort: from n/a through 1.01.3.  ,4.3,CWE-352
CVE-2024-20504,A vulnerability in the web-based management interface of Cisco AsyncOS Software for Cisco Secure Email and Web Manager Secure Email Gateway and Secure Web Appliance could allow an authenticated remote attacker to conduct a stored cross-site scripting (XSS) attack against a user of the interface.    This vulnerability is due to insufficient validation of user input. An attacker could exploit this vulnerability by persuading a user of an affected interface to click a crafted link. A successful exploit could allow the attacker to execute arbitrary script code in the context of the affected interface or access sensitive browser-based information.,5.4,CWE-80
CVE-2025-25101,Cross-Site Request Forgery (CSRF) vulnerability in MetricThemes Munk Sites allows Cross Site Request Forgery. This issue affects Munk Sites: from n/a through 1.0.7.,9.6,CWE-352
CVE-2024-37400,An out of bounds read in Ivanti Connect Secure before version 22.7R2.3 allows a remote unauthenticated attacker to trigger an infinite loop causing a denial of service.,7.5,CWE-125
CVE-2023-47573,An issue discovered in Relyum RELY-PCIe 22.2.1 devices. The authorization mechanism is not enforced in the web interface allowing a low-privileged user to execute administrative functions.,8.8,CWE-862
CVE-2024-4767,If the `browser.privatebrowsing.autostart` preference is enabled IndexedDB files were not properly deleted when the window was closed. This preference is disabled by default in Firefox. This vulnerability affects Firefox < 126 Firefox ESR < 115.11 and Thunderbird < 115.11.,4.3,CWE-459
CVE-2025-22287,Missing Authorization vulnerability in Eniture Technology LTL Freight Quotes – FreightQuote Edition allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects LTL Freight Quotes – FreightQuote Edition: from n/a through 2.3.11.,5.4,CWE-862
CVE-2024-55924,TYPO3 is a free and open source Content Management Framework. A vulnerability has been identified in the backend user interface functionality involving deep links. Specifically this functionality is susceptible to Cross-Site Request Forgery (CSRF). Additionally state-changing actions in downstream components incorrectly accepted submissions via HTTP GET and did not enforce the appropriate HTTP method. Successful exploitation of this vulnerability requires the victim to have an active session on the backend user interface and to be deceived into interacting with a malicious URL targeting the backend which can occur under the following conditions: The user opens a malicious link such as one sent via email. The user visits a compromised or manipulated website while the following settings are misconfigured: 1. `security.backend.enforceReferrer` feature is disabled 2. `BE/cookieSameSite` configuration is set to lax or none. The vulnerability in the affected downstream component “Scheduler Module” allows attackers to trigger pre-defined command classes - which can lead to unauthorized import or export of data in the worst case. Users are advised to update to TYPO3 versions 11.5.42 ELTS which fixes the problem described. There are no known workarounds for this vulnerability.,8.0,CWE-352
CVE-2025-43014,In JetBrains Toolbox App before 2.6 the SSH plugin established connections without sufficient user confirmation,6.1,CWE-304
CVE-2025-26361,A CWE-306 Missing Authentication for Critical Function in maxprofile/setup/routes.lua in Q-Free MaxTime less than or equal to version 2.11.0 allows an unauthenticated remote attacker to factory reset the device via crafted HTTP requests.,9.1,CWE-306
CVE-2024-48855,Out-of-bounds read in the TIFF image codec in QNX SDP versions 8.0 7.1 and 7.0 could allow an unauthenticated attacker to cause an information disclosure in the context of the process using the image codec.,5.3,CWE-125
CVE-2025-48260,Missing Authorization vulnerability in Ninja Team GDPR CCPA Compliance Support allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects GDPR CCPA Compliance Support: from n/a through 2.7.3.,4.3,CWE-862
CVE-2023-24060,Haven 5d15944 allows Server-Side Request Forgery (SSRF) via the feed[url]= Feeds functionality. Authenticated users with the ability to create new RSS Feeds or add RSS Feeds can supply an arbitrary hostname (or even the hostname of the Haven server itself). NOTE: this product has significant usage but does not have numbered releases; ordinary end users may typically use the master branch.,5.0,CWE-918
CVE-2024-10601,A vulnerability has been found in Tongda OA 2017 up to 11.10 and classified as critical. Affected by this vulnerability is an unknown functionality of the file /general/address/private/address/query/delete.php. The manipulation of the argument where_repeat leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-89
CVE-2022-42806,A race condition was addressed with improved locking. This issue is fixed in iOS 16.1 and iPadOS 16 macOS Ventura 13. An app may be able to execute arbitrary code with kernel privileges.,7.0,CWE-362
CVE-2023-32288,Out-of-bounds read vulnerability exists in TELLUS v4.0.15.0 and TELLUS Lite v4.0.15.0. Opening a specially crafted SIM file may lead to information disclosure and/or arbitrary code execution.,7.8,CWE-125
CVE-2022-45141,Since the Windows Kerberos RC4-HMAC Elevation of Privilege Vulnerability was disclosed by Microsoft on Nov 8 2022 and per RFC8429 it is assumed that rc4-hmac is weak Vulnerable Samba Active Directory DCs will issue rc4-hmac encrypted tickets despite the target server supporting better encryption (eg aes256-cts-hmac-sha1-96).,9.8,CWE-328
CVE-2023-47650,Cross-Site Request Forgery (CSRF) vulnerability in Peter Sterling Add Local Avatar.This issue affects Add Local Avatar: from n/a through 12.1.  ,6.5,CWE-352
CVE-2022-29452,Authenticated (editor or higher user role) Stored Cross-Site Scripting (XSS) vulnerability in Export All URLs plugin <= 4.1 at WordPress.,3.4,CWE-79
CVE-2023-32992,Missing permission checks in Jenkins SAML Single Sign On(SSO) Plugin 2.0.2 and earlier allow attackers with Overall/Read permission to send an HTTP request to an attacker-specified URL and parse the response as XML or parse a local file on the Jenkins controller as XML.,8.8,CWE-732
CVE-2024-38468,Shenzhen Guoxin Synthesis image system before 8.3.0 allows unauthorized password resets via the resetPassword API.,9.8,CWE-640
CVE-2025-3825,A vulnerability which was classified as problematic has been found in SourceCodester Web-based Pharmacy Product Management System 1.0. Affected by this issue is some unknown functionality of the file add-category.php. The manipulation of the argument txtcategory_name leads to cross site scripting. The attack may be launched remotely. The exploit has been disclosed to the public and may be used.,2.4,CWE-79
CVE-2023-32453, Dell BIOS contains an improper authentication vulnerability. A malicious user with physical access to the system may potentially exploit this vulnerability in order to modify a security-critical UEFI variable without knowledge of the BIOS administrator.  ,4.6,CWE-287
CVE-2020-36830,A vulnerability was found in nescalante urlregex up to 0.5.0 and classified as problematic. This issue affects some unknown processing of the file index.js of the component Backtracking. The manipulation leads to inefficient regular expression complexity. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. Upgrading to version 0.5.1 is able to address this issue. The identifier of the patch is e5a085afe6abfaea1d1a78f54c45af9ef43ca1f9. It is recommended to upgrade the affected component.,4.3,CWE-1333
CVE-2024-49023,Microsoft Edge (Chromium-based) Remote Code Execution Vulnerability,5.9,CWE-416
CVE-2024-26144,Rails is a web-application framework. Starting with version 5.2.0 there is a possible sensitive session information leak in Active Storage. By default Active Storage sends a Set-Cookie header along with the user's session cookie when serving blobs. It also sets Cache-Control to public. Certain proxies may cache the Set-Cookie leading to an information leak. The vulnerability is fixed in 7.0.8.1 and 6.1.7.7.,5.3,CWE-200
CVE-2023-2855,Candump log parser crash in Wireshark 4.0.0 to 4.0.5 and 3.6.0 to 3.6.13 allows denial of service via crafted capture file,5.3,CWE-787
CVE-2024-37030,in OpenHarmony v4.0.0 and prior versions allow a remote attacker arbitrary code execution in pre-installed apps through use after free.,8.2,CWE-416
CVE-2025-46873,Adobe Experience Manager versions 6.5.22 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by a low privileged attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2022-2136,The affected product is vulnerable to multiple SQL injections that require low privileges for exploitation and may allow an unauthorized attacker to disclose information.,8.8,CWE-89
CVE-2022-0833,The Church Admin WordPress plugin before 3.4.135 does not have authorisation and CSRF in some of its action as well as requested files allowing unauthenticated attackers to repeatedly request the refresh-backup action and simultaneously keep requesting a publicly accessible temporary file generated by the plugin in order to disclose the final backup filename which can then be fetched by the attacker to download the backup of the plugin's DB data,4.3,CWE-352
CVE-2023-35665,In multiple files there is a possible way to import a contact from another user due to a missing permission check. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.,7.8,CWE-862
CVE-2021-47049,In the Linux kernel the following vulnerability has been resolved:  Drivers: hv: vmbus: Use after free in __vmbus_open()  The open_info variable is added to the &vmbus_connection.chn_msg_list but the error handling frees open_info without removing it from the list.  This will result in a use after free.  First remove it from the list and then free it.,7.8,CWE-416
CVE-2022-35239,The image file management page of SolarView Compact SV-CPT-MC310 Ver.7.23 and earlier and SV-CPT-MC310F Ver.7.23 and earlier contains an insufficient verification vulnerability when uploading files. If this vulnerability is exploited arbitrary PHP code may be executed if a remote authenticated attacker uploads a specially crafted PHP file.,8.8,CWE-20
CVE-2025-5136,A vulnerability which was classified as problematic was found in Tmall Demo up to 20250505. This affects an unknown part of the file /tmall/order/pay/ of the component Payment Identifier Handler. The manipulation leads to insufficiently random values. It is possible to initiate the attack remotely. The complexity of an attack is rather high. The exploitability is told to be difficult. The exploit has been disclosed to the public and may be used. This product does not use versioning. This is why information about affected and unaffected releases are unavailable. The vendor was contacted early about this disclosure but did not respond in any way.,3.7,CWE-310
CVE-2017-20164,A vulnerability was found in Symbiote Seed up to 6.0.2. It has been classified as critical. Affected is the function onBeforeSecurityLogin of the file code/extensions/SecurityLoginExtension.php of the component Login. The manipulation of the argument URL leads to open redirect. It is possible to launch the attack remotely. Upgrading to version 6.0.3 is able to address this issue. The patch is identified as b065ebd82da53009d273aa7e989191f701485244. It is recommended to upgrade the affected component. VDB-217626 is the identifier assigned to this vulnerability.,6.3,CWE-601
