CVE,Description,CVSS3_BaseScore,CWE
CVE-2024-11410,The Top and footer bars for announcements notifications advertisements promotions – YooBar plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the Yoo Bar settings in all versions up to and including 2.0.6 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2023-44276,OPNsense before 23.7.5 allows XSS via the index.php sequence parameter to the Lobby Dashboard.,5.4,CWE-79
CVE-2024-33043,Transient DOS while handling PS event when Program Service name length offset value is set to 255.,5.5,CWE-126
CVE-2024-49532,Acrobat Reader versions 24.005.20307 24.001.30213 24.001.30193 20.005.30730 20.005.30710 and earlier are affected by an out-of-bounds read vulnerability that could lead to disclosure of sensitive memory. An attacker could leverage this vulnerability to bypass mitigations such as ASLR. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-125
CVE-2024-3150,In mintplex-labs/anything-llm a vulnerability exists in the thread update process that allows users with Default or Manager roles to escalate their privileges to Administrator. The issue arises from improper input validation when handling HTTP POST requests to the endpoint `/workspace/:slug/thread/:threadSlug/update`. Specifically the application fails to validate or check user input before passing it to the `workspace_thread` Prisma model for execution. This oversight allows attackers to craft a Prisma relation query operation that manipulates the `users` model to change a user's role to admin. Successful exploitation grants attackers the highest level of user privileges enabling them to see and perform all actions within the system.,8.8,CWE-755
CVE-2023-22998,In the Linux kernel before 6.0.3 drivers/gpu/drm/virtio/virtgpu_object.c misinterprets the drm_gem_shmem_get_sg_table return value (expects it to be NULL in the error case whereas it is actually an error pointer).,5.5,CWE-436
CVE-2023-0575,External Control of Critical State Data Improper Control of Generation of Code ('Code Injection') vulnerability in YugaByte Inc. Yugabyte DB on Windows Linux MacOS iOS (DevopsBase.Java:execCommand TableManager.Java:runCommand modules) allows API Manipulation Privilege Abuse. This vulnerability is associated with program files backup.Py.  This issue affects Yugabyte DB: Lesser then 2.2.0.0  ,7.2,CWE-94
CVE-2023-47430,Stack-buffer-overflow vulnerability in ReadyMedia (MiniDLNA) v1.3.3 allows attackers to cause a denial of service via via the SendContainer() function at tivo_commands.c.,7.5,CWE-787
CVE-2024-48605,An issue in Helakuru Desktop Application v1.1 allows a local attacker to execute arbitrary code via the lack of proper validation of the wow64log.dll file.,7.8,CWE-427
CVE-2025-54658,An Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal') vulnerability [CWE-22] in Fortinet FortiDLP Agent's Outlookproxy plugin for MacOS 11.5.1 and 11.4.2 through 11.4.6 and 11.3.2 through 11.3.4 and 11.2.0 through 11.2.3 and 11.1.1 through 11.1.2 and 11.0.1 and 10.5.1 and 10.4.0 and 10.3.1 may allow an authenticated attacker to escalate their privilege to Root via sending a crafted request to a local listening port.,7.8,CWE-22
CVE-2022-4148,The WP OAuth Server (OAuth Authentication) WordPress plugin before 4.3.0 has a flawed CSRF and authorisation check when deleting a client which could allow any authenticated users such as subscriber to delete arbitrary client.,4.3,CWE-352
CVE-2025-40583,A vulnerability has been identified in SCALANCE LPE9403 (6GK5998-3GS00-2AC2) (All versions with SINEMA Remote Connect Edge Client installed). Affected devices do transmit sensitive information in cleartext.  This could allow a privileged local attacker to retrieve this sensitive information.,4.4,CWE-319
CVE-2025-21946,In the Linux kernel the following vulnerability has been resolved:  ksmbd: fix out-of-bounds in parse_sec_desc()  If osidoffset gsidoffset and dacloffset could be greater than smb_ntsd struct size. If it is smaller It could cause slab-out-of-bounds. And when validating sid It need to check it included subauth array size.,7.1,CWE-125
CVE-2023-52596,In the Linux kernel the following vulnerability has been resolved:  sysctl: Fix out of bounds access for empty sysctl registers  When registering tables to the sysctl subsystem there is a check to see if header is a permanently empty directory (used for mounts). This check evaluates the first element of the ctl_table. This results in an out of bounds evaluation when registering empty directories.  The function register_sysctl_mount_point now passes a ctl_table of size 1 instead of size 0. It now relies solely on the type to identify a permanently empty register.  Make sure that the ctl_table has at least one element before testing for permanent emptiness.,5.5,CWE-787
CVE-2025-21524,Vulnerability in the JD Edwards EnterpriseOne Tools product of Oracle JD Edwards (component: Monitoring and Diagnostics SEC).  Supported versions that are affected are Prior to 9.2.9.0. Easily exploitable vulnerability allows unauthenticated attacker with network access via HTTP to compromise JD Edwards EnterpriseOne Tools.  Successful attacks of this vulnerability can result in takeover of JD Edwards EnterpriseOne Tools. CVSS 3.1 Base Score 9.8 (Confidentiality Integrity and Availability impacts).  CVSS Vector: (CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H).,9.8,CWE-306
CVE-2023-30996,IBM Cognos Analytics 11.1.7 11.2.4 and 12.0.0 could be vulnerable to information leakage due to unverified sources in messages sent between Windows objects of different origins.  IBM X-Force ID:  254290.,5.3,CWE-346
CVE-2024-9711,The EKC Tournament Manager WordPress plugin before 2.2.2 does not have CSRF check in place when updating its settings which could allow attackers to make a logged in admin change them via a CSRF attack,5.4,CWE-352
CVE-2024-20697,Windows libarchive Remote Code Execution Vulnerability,7.3,CWE-122
CVE-2022-37410,Improper access control for some Intel(R) Thunderbolt driver software before version 89 may allow an authenticated user to potentially enable escalation of privilege via local access.,7.0,CWE-284
CVE-2024-49848,Memory corruption while processing multiple IOCTL calls from HLOS to DSP.,6.7,CWE-416
CVE-2023-51464,Adobe Experience Manager versions 6.5.18 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by a low-privileged attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2024-21872,The device allows an unauthenticated attacker to bypass authentication  and modify the cookie to reveal hidden pages that allows more critical  operations to the transmitter.,7.5,CWE-565
CVE-2023-3565,Cross-site Scripting (XSS) - Generic in GitHub repository nilsteampassnet/teampass prior to 3.0.10.,5.4,CWE-79
CVE-2023-39655,A host header injection vulnerability exists in the NPM package @perfood/couch-auth versions <= 0.20.0. By sending a specially crafted host header in the forgot password request it is possible to send password reset links to users which once clicked lead to an attacker-controlled server and thus leak the password reset token. This may allow an attacker to reset other users' passwords and take over their accounts.,9.6,CWE-74
CVE-2024-35838,In the Linux kernel the following vulnerability has been resolved:  wifi: mac80211: fix potential sta-link leak  When a station is allocated links are added but not set to valid yet (e.g. during connection to an AP MLD) we might remove the station without ever marking links valid and leak them. Fix that.,5.5,CWE-401
CVE-2024-37024,Uncontrolled search path for some ACAT software maintained by Intel(R) for Windows before version 3.11.0 may allow an authenticated user to potentially enable escalation of privilege via local access.,6.7,CWE-427
CVE-2025-21246,Windows Telephony Service Remote Code Execution Vulnerability,8.8,CWE-122
CVE-2025-44091,yangyouwang crud v1.0.0 is vulnerable to Cross Site Scripting (XSS) via the role management function.,5.4,CWE-79
CVE-2023-1770,A vulnerability has been found in SourceCodester Grade Point Average GPA Calculator 1.0 and classified as critical. Affected by this vulnerability is the function get_scale of the file Master.php. The manipulation of the argument perc leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-224671.,6.3,CWE-89
CVE-2024-42263,In the Linux kernel the following vulnerability has been resolved:  drm/v3d: Fix potential memory leak in the timestamp extension  If fetching of userspace memory fails during the main loop all drm sync objs looked up until that point will be leaked because of the missing drm_syncobj_put.  Fix it by exporting and using a common cleanup helper.  (cherry picked from commit 753ce4fea62182c77e1691ab4f9022008f25b62e),5.5,CWE-401
CVE-2023-50725,Resque is a Redis-backed Ruby library for creating background jobs placing them on multiple queues and processing them later. The following paths in resque-web have been found to be vulnerable to reflected XSS: /failed/?class=<script>alert(document.cookie)</script> and /queues/><img src=a onerror=alert(document.cookie)>. This issue has been patched in version 2.2.1.,6.3,CWE-79
CVE-2024-39904,VNote is a note-taking platform. Prior to 3.18.1 a code execution vulnerability existed in VNote which allowed an attacker to execute arbitrary programs on the victim's system. A crafted URI can be used in a note to perform this attack using file:/// as a link. For example file:///C:/WINDOWS/system32/cmd.exe. This allows attackers to execute arbitrary programs by embedding a reference to a local executable file such as file:///C:/WINDOWS/system32/cmd.exe and file:///C:/WINDOWS/system32/calc.exe. This vulnerability can be exploited by creating and sharing specially crafted notes. An attacker could send a crafted note file and perform further attacks. This vulnerability is fixed in 3.18.1.,8.8,CWE-73
CVE-2023-29680,Cleartext Transmission in set-cookie:ecos_pw: Tenda N301 v6.0 Firmware v12.02.01.61_multi allows an authenticated attacker on the LAN or WLAN to intercept communications with the router and obtain the password.,5.7,CWE-319
CVE-2024-45587,This vulnerability exists in Symphony XTS Web Trading platform version 2.0.0.1_P160 due to improper access controls on APIs in the Transaction module of vulnerable application. An authenticated remote attacker could exploit this vulnerability by manipulating parameters through HTTP request which could lead to compromise of other user accounts.,8.8,CWE-863
CVE-2024-47178,basic-auth-connect is Connect's Basic Auth middleware in its own module. basic-auth-connect < 1.1.0 uses a timing-unsafe equality comparison that can leak timing information. This issue has been fixed in basic-auth-connect 1.1.0.,5.3,CWE-208
CVE-2024-47158,N-LINE 2.0.6 and prior versions contain a code injection vulnerability. If this vulnerability is exploited arbitrary code may be executed on the instructor's browser or the instructor may be directed to a malicious website.,5.4,CWE-94
CVE-2025-52793,Cross-Site Request Forgery (CSRF) vulnerability in Esselink.nu Esselink.nu Settings allows Reflected XSS. This issue affects Esselink.nu Settings: from n/a through 2.94.,7.1,CWE-352
CVE-2025-4745,A vulnerability which was classified as problematic was found in code-projects Employee Record System 1.0. This affects an unknown part of the file current_employees.php. The manipulation of the argument employeed_id/first_name/middle_name/last_name leads to cross site scripting. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,3.5,CWE-79
CVE-2025-47165,Use after free in Microsoft Office Excel allows an unauthorized attacker to execute code locally.,7.8,CWE-416
CVE-2022-21757,In WIFI Firmware there is a possible system crash due to a missing count check. This could lead to remote denial of service with no additional execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS06468894; Issue ID: ALPS06468894.,7.5,CWE-354
CVE-2022-34164,IBM CICS TX 11.1 could allow a local user to impersonate another legitimate user due to improper input validation. IBM X-Force ID: 229338.,5.5,CWE-20
CVE-2025-57728,In JetBrains IntelliJ IDEA before 2025.2 improper access control allowed Code With Me guest to discover hidden files,6.5,CWE-863
CVE-2025-11941,A vulnerability was detected in e107 CMS up to 2.3.3. This impacts an unknown function of the file /e107_admin/image.php?mode=main&action=avatar of the component Avatar Handler. Performing manipulation of the argument multiaction[] results in path traversal. It is possible to initiate the attack remotely. The exploit is now public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,5.4,CWE-22
CVE-2022-40623,The WAVLINK Quantum D4G (WN531G3) running firmware version M31G3.V5030.200325 does not utilize anti-CSRF tokens which when combined with other issues (such as CVE-2022-35518) can lead to remote unauthenticated command execution.,8.8,CWE-352
CVE-2022-27772,spring-boot versions prior to version v2.2.11.RELEASE was vulnerable to temporary directory hijacking. This vulnerability impacted the org.springframework.boot.web.server.AbstractConfigurableWebServerFactory.createTempDir method. NOTE: This vulnerability only affects products and/or versions that are no longer supported by the maintainer,7.8,CWE-668
CVE-2023-33290,The git-url-parse crate through 0.4.4 for Rust allows Regular Expression Denial of Service (ReDos) via a crafted URL to normalize_url in lib.rs a similar issue to CVE-2023-32758 (Python).,7.5,CWE-1333
CVE-2024-34000,ID numbers displayed in the lesson overview report required additional sanitizing to prevent a stored XSS risk.,4.3,CWE-79
CVE-2024-6232,There is a MEDIUM severity vulnerability affecting CPython.      Regular expressions that allowed excessive backtracking during tarfile.TarFile header parsing are vulnerable to ReDoS via specifically-crafted tar archives.,7.5,CWE-1333
CVE-2025-54095,Out-of-bounds read in Windows Routing and Remote Access Service (RRAS) allows an unauthorized attacker to disclose information over a network.,6.5,CWE-125
CVE-2022-38714,IBM DataStage on Cloud Pak for Data 4.0.6 to 4.5.2 stores sensitive credential information that can be read by a privileged user.  IBM X-Force ID:  235060.,4.9,CWE-522
CVE-2023-40012,uthenticode is a small cross-platform library for partially verifying Authenticode digital signatures. Versions of uthenticode prior to the 2.x series did not check Extended Key Usages in certificates in violation of the Authenticode X.509 certificate profile. As a result a malicious user could produce a signed PE file that uthenticode would verify and consider valid using an X.509 certificate that isn't entitled to produce code signatures (e.g. a SSL certificate). By design uthenticode does not perform full-chain validation. However the absence of EKU validation was an unintended oversight. The 2.0.0 release series includes EKU checks. There are no workarounds to this vulnerability.,5.9,CWE-325
CVE-2023-5898,Cross-Site Request Forgery (CSRF) in GitHub repository pkp/pkp-lib prior to 3.3.0-16.,8.8,CWE-352
CVE-2023-42498,Reflected cross-site scripting (XSS) vulnerability in the Language Override edit screen in Liferay Portal 7.4.3.8 through 7.4.3.97 and Liferay DXP 2023.Q3 before patch 5 and 7.4 update 4 through 92 allows remote attackers to inject arbitrary web script or HTML via the _com_liferay_portal_language_override_web_internal_portlet_PLOPortlet_key parameter.,9.6,CWE-79
CVE-2024-4860,The 'WordPress RSS Aggregator' WordPress Plugin versions < 4.23.9 are affected by a Cross-Site Scripting (XSS) vulnerability due to the lack of sanitization of the  'notice_id'  GET parameter.,5.4,CWE-79
CVE-2024-47379,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Sale php scripts Web Directory Free allows Reflected XSS.This issue affects Web Directory Free: from n/a through 1.7.3.,7.1,CWE-79
CVE-2023-1563,A vulnerability has been found in SourceCodester Student Study Center Desk Management System 1.0 and classified as critical. Affected by this vulnerability is an unknown functionality of the file /admin/assign/assign.php. The manipulation of the argument id leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-223555.,6.3,CWE-89
CVE-2023-38389,Incorrect Authorization vulnerability in Artbees JupiterX Core allows Accessing Functionality Not Properly Constrained by ACLs.This issue affects JupiterX Core: from n/a through 3.3.8.,9.8,CWE-863
CVE-2021-39820,Adobe InDesign versions 16.3 (and earlier) and 16.3.1 (and earlier) is affected by an Out-of-bounds Write vulnerability due to insecure handling of a malicious TIFF file potentially resulting in arbitrary code execution in the context of the current user. User interaction is required to exploit this vulnerability.,7.8,CWE-787
CVE-2023-5366,A flaw was found in Open vSwitch that allows ICMPv6 Neighbor Advertisement packets between virtual machines to bypass OpenFlow rules. This issue may allow a local attacker to create specially crafted packets with a modified or spoofed target IP address field that can redirect ICMPv6 traffic to arbitrary IP addresses.,7.1,CWE-345
CVE-2025-25740,D-Link DIR-853 A1 FW1.20B07 was discovered to contain a stack-based buffer overflow vulnerability via the PSK parameter in the SetQuickVPNSettings module.,5.5,CWE-121
CVE-2022-30668,Adobe Illustrator versions 26.0.2 (and earlier) and 25.4.5 (and earlier) are affected by an out-of-bounds read vulnerability that could lead to disclosure of sensitive memory. An attacker could leverage this vulnerability to bypass mitigations such as ASLR. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-125
CVE-2022-40684,An authentication bypass using an alternate path or channel [CWE-288] in Fortinet FortiOS version 7.2.0 through 7.2.1 and 7.0.0 through 7.0.6 FortiProxy version 7.2.0 and version 7.0.0 through 7.0.6 and FortiSwitchManager version 7.2.0 and 7.0.0 allows an unauthenticated atttacker to perform operations on the administrative interface via specially crafted HTTP or HTTPS requests.,9.8,CWE-287
CVE-2023-4863,Heap buffer overflow in libwebp in Google Chrome prior to 116.0.5845.187 and libwebp 1.3.2 allowed a remote attacker to perform an out of bounds memory write via a crafted HTML page. (Chromium security severity: Critical),8.8,CWE-787
CVE-2024-29303,The delete admin users function of SourceCodester PHP Task Management System 1.0 is vulnerable to SQL Injection,9.8,CWE-89
CVE-2024-34073,sagemaker-python-sdk is a library for training and deploying machine learning models on Amazon SageMaker. In affected versions the capture_dependencies function in `sagemaker.serve.save_retrive.version_1_0_0.save.utils` module allows for potentially unsafe Operating System (OS) Command Injection if inappropriate command is passed as the “requirements_path” parameter. This consequently may allow an unprivileged third party to cause remote code execution denial of service affecting both confidentiality and integrity. This issue has been addressed in version 2.214.3. Users are advised to upgrade. Users unable to upgrade should not override the “requirements_path” parameter of capture_dependencies function in `sagemaker.serve.save_retrive.version_1_0_0.save.utils` and instead use the default value.,7.8,CWE-78
CVE-2025-64195,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion') vulnerability in ThimPress Eduma eduma allows PHP Local File Inclusion.This issue affects Eduma: from n/a through <= 5.7.6.,7.5,CWE-98
CVE-2021-40589,ZAngband zangband-data 2.7.5 is affected by an integer underflow vulnerability in src/tk/plat.c through the variable fileheader.bfOffBits.,9.8,CWE-191
CVE-2022-2199,The main MiCODUS MV720 GPS tracker web server has a reflected cross-site scripting vulnerability that could allow an attacker to gain control by tricking a user into making a request.,7.5,CWE-79
CVE-2022-0343,A local attacker as a different local user may be able to send a HTTP request to 127.0.0.1:10000 after the user (typically a developer) manually invoked the ./tools/run-dev-server script. It is recommended to upgrade to any version beyond 24.2,3.3,CWE-275
CVE-2024-47010,Path Traversal in Ivanti Avalanche before version 6.4.5 allows a remote unauthenticated attacker to bypass authentication.,7.3,CWE-22
CVE-2023-46123,jumpserver is an open source bastion machine professional operation and maintenance security audit system that complies with 4A specifications. A flaw in the Core API allows attackers to bypass password brute-force protections by spoofing arbitrary IP addresses. By exploiting this vulnerability attackers can effectively make unlimited password attempts by altering their apparent IP address for each request. This vulnerability has been patched in version 3.8.0.,5.3,CWE-307
CVE-2023-28413,Directory traversal vulnerability in Snow Monkey Forms versions v5.0.6 and earlier allows a remote unauthenticated attacker to obtain sensitive information alter the website or cause a denial-of-service (DoS) condition.,9.8,CWE-22
CVE-2024-35166,Exposure of Sensitive Information to an Unauthorized Actor vulnerability in Ninja Team Filebird.This issue affects Filebird: from n/a through 5.6.3.  ,5.3,CWE-200
CVE-2025-2646,A vulnerability was found in PHPGurukul Art Gallery Management System 1.0. It has been declared as critical. Affected by this vulnerability is an unknown functionality of the file /admin/admin-profile.php. The manipulation of the argument contactnumber leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. Other parameters might be affected as well.,7.3,CWE-74
CVE-2022-38414,Adobe InDesign versions 16.4.2 (and earlier) and 17.3 (and earlier) are affected by a Heap-based Buffer Overflow vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-122
