CVE,Description,CVSS3_BaseScore,CWE
CVE-2024-13906,The Gallery by BestWebSoft – Customizable Image and Photo Galleries for WordPress plugin for WordPress is vulnerable to PHP Object Injection in all versions up to and including 4.7.3 via deserialization of untrusted input in the 'import_gallery_from_csv' function. This makes it possible for authenticated attackers with Administrator-level access and above to inject a PHP Object. No known POP chain is present in the vulnerable software which means this vulnerability has no impact unless another plugin or theme containing a POP chain is installed on the site. If a POP chain is present via an additional plugin or theme installed on the target system it may allow the attacker to perform actions like delete arbitrary files retrieve sensitive data or execute code depending on the POP chain present.,7.2,CWE-502
CVE-2023-41189,D-Link DAP-1325 HNAP SetAPLanSettings Gateway Command Injection Remote Code Execution Vulnerability. This vulnerability allows network-adjacent attackers to execute arbitrary code on affected installations of D-Link DAP-1325 routers. Authentication is not required to exploit this vulnerability.  The specific flaw exists within the handling of a request parameter provided to the HNAP1 SOAP endpoint. The issue results from the lack of proper validation of a user-supplied string before using it to execute a system call. An attacker can leverage this vulnerability to execute code in the context of root. Was ZDI-CAN-18809.,8.8,CWE-78
CVE-2022-43900, IBM WebSphere Automation for IBM Cloud Pak for Watson AIOps 1.4.2 could provide a weaker than expected security. A local attacker can create an outbound network connection to another system. IBM X-Force ID: 240827.  ,5.3,CWE-287
CVE-2024-33594,Missing Authorization vulnerability in Leaky Paywall.This issue affects Leaky Paywall: from n/a through 4.20.8.  ,7.5,CWE-862
CVE-2025-3637,A security vulnerability was found in Moodle where confidential information that prevents cross-site request forgery (CSRF) attacks was shared publicly through the site's URL. This vulnerability occurred specifically on two types of pages within the mod_data module: edit and delete pages.,3.1,CWE-598
CVE-2022-44649,An out-of-bounds access vulnerability in the Unauthorized Change Prevention service of Trend Micro Apex One and Apex One as a Service could allow a local attacker to elevate privileges on affected installations.    Please note: an attacker must first obtain the ability to execute low-privileged code on the target system in order to exploit this vulnerability.,7.8,CWE-787
CVE-2025-23955,Missing Authorization vulnerability in xola.com Xola allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Xola: from n/a through 1.6.,4.3,CWE-862
CVE-2021-41639,MELAG FTP Server 2.2.0.4 stores unencrpyted passwords of FTP users in a local configuration file.,5.5,CWE-312
CVE-2023-37733,An arbitrary file upload vulnerability in tduck-platform v4.0 allows attackers to execute arbitrary code via a crafted HTML file.,6.1,CWE-79
CVE-2024-51450,IBM Security Verify Directory 10.0.0 through 10.0.3 could allow a remote authenticated attacker to execute arbitrary commands on the system by sending a specially crafted request.,9.1,CWE-78
CVE-2024-23689,Exposure of sensitive information in exceptions in ClichHouse's clickhouse-r2dbc com.clickhouse:clickhouse-jdbc and com.clickhouse:clickhouse-client versions less than 0.4.6 allows unauthorized users to gain access to client certificate passwords via client exception logs. This occurs when 'sslkey' is specified and an exception such as a ClickHouseException or SQLException is thrown during database operations; the certificate password is then included in the logged exception message.  ,8.8,CWE-209
CVE-2023-27926,Cross-site scripting vulnerability in Profile setting function of VK All in One Expansion Unit 9.88.1.0 and earlier allows a remote authenticated attacker to inject an arbitrary script.,5.4,CWE-79
CVE-2023-45658,Missing Authorization vulnerability in POSIMYTH Nexter.This issue affects Nexter: from n/a through 2.0.3.,7.6,CWE-862
CVE-2023-52367,Vulnerability of improper access control in the media library module.Successful exploitation of this vulnerability may affect service availability and integrity.,7.7,CWE-284
CVE-2017-20132,A vulnerability was found in Itech Multi Vendor Script 6.49 and classified as critical. This issue affects some unknown processing of the file /multi-vendor-shopping-script/product-list.php. The manipulation of the argument pl leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-89
CVE-2025-25159,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in robert_kolatzek WP doodlez allows Stored XSS. This issue affects WP doodlez: from n/a through 1.0.10.,7.1,CWE-79
CVE-2024-36270,In the Linux kernel the following vulnerability has been resolved:  netfilter: tproxy: bail out if IP has been disabled on the device  syzbot reports: general protection fault probably for non-canonical address 0xdffffc0000000003: 0000 [#1] PREEMPT SMP KASAN PTI KASAN: null-ptr-deref in range [0x0000000000000018-0x000000000000001f] [..] RIP: 0010:nf_tproxy_laddr4+0xb7/0x340 net/ipv4/netfilter/nf_tproxy_ipv4.c:62 Call Trace:  nft_tproxy_eval_v4 net/netfilter/nft_tproxy.c:56 [inline]  nft_tproxy_eval+0xa9a/0x1a00 net/netfilter/nft_tproxy.c:168  __in_dev_get_rcu() can return NULL so check for this.,5.5,CWE-476
CVE-2024-37446,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Kiboko Labs Chained Quiz allows Stored XSS.This issue affects Chained Quiz: from n/a through 1.3.2.8.,5.9,CWE-79
CVE-2024-11689,The HQ Rental Software plugin for WordPress is vulnerable to Cross-Site Request Forgery in all versions up to and including 1.5.29. This is due to missing or incorrect nonce validation on the displaySettingsPage() function. This makes it possible for unauthenticated attackers to update arbitrary options that can be leveraged for privilege escalation via a forged request granted they can trick a site administrator into performing an action such as clicking on a link.,8.8,CWE-352
CVE-2024-46431,Tenda W18E V16.01.0.8(1625) is vulnerable to Buffer Overflow. An attacker with access to the web management portal can exploit this vulnerability by sending specially crafted data to the delWewifiPic function.,8.0,CWE-120
CVE-2024-25948,Dell iDRAC Service Module version 5.3.0.0 and prior contain a Out of bound Write Vulnerability. A privileged local attacker could execute arbitrary code potentially resulting in a denial of service event.,4.8,CWE-787
CVE-2024-21392,.NET and Visual Studio Denial of Service Vulnerability,7.5,CWE-400
CVE-2024-35527,An arbitrary file upload vulnerability in /fileupload/upload.cfm in Daemon PTY Limited FarCry Core framework before 7.2.14 allows attackers to execute arbitrary code via uploading a crafted .cfm file.,9.8,CWE-434
CVE-2021-46867,The HW_KEYMASTER module has a problem in releasing memory.Successful exploitation of this vulnerability may result in out-of-bounds memory access.,7.5,CWE-125
CVE-2023-43899,hansun CMS v1.0 was discovered to contain a SQL injection vulnerability via the component /ajax/ajax_login.ashx.,9.8,CWE-89
CVE-2014-125094,A vulnerability classified as problematic was found in phpMiniAdmin up to 1.8.120510. Affected by this vulnerability is an unknown functionality. The manipulation leads to cross site scripting. The attack can be launched remotely. Upgrading to version 1.9.140405 is able to address this issue. It is recommended to upgrade the affected component. The identifier VDB-225001 was assigned to this vulnerability.,3.5,CWE-79
CVE-2024-41948,biscuit-java is the java implementation of Biscuit an authentication and authorization token for microservices architectures. Third-party blocks can be generated without transferring the whole token to the third-party authority. Instead a ThirdPartyBlock request can be sent providing only the necessary info to generate a third-party block and to sign it which includes the public key of the previous block (used in the signature) and the public keys part of the token symbol table (for public key interning in datalog expressions). A third-part block request forged by a malicious user can trick the third-party authority into generating datalog trusting the wrong keypair. This vulnerability is fixed in 4.0.0.,3.0,CWE-1259
CVE-2024-7541,oFono AT CMT Command Uninitialized Variable Information Disclosure Vulnerability. This vulnerability allows local attackers to disclose sensitive information on affected installations of oFono. An attacker must first obtain the ability to execute code on the target modem in order to exploit this vulnerability.  The specific flaw exists within the parsing of responses from AT+CMT commands. The issue results from the lack of proper initialization of memory prior to accessing it. An attacker can leverage this in conjunction with other vulnerabilities to execute arbitrary code in the context of root. Was ZDI-CAN-23308.,3.3,CWE-457
CVE-2022-0851,There is a flaw in convert2rhel. When the --activationkey option is used with convert2rhel the activation key is subsequently passed to subscription-manager via the command line which could allow unauthorized users locally on the machine to view the activation key via the process command line via e.g. htop or ps. The specific impact varies upon the subscription but generally this would allow an attacker to register systems purchased by the victim until discovered; a form of fraud. This could occur regardless of how the activation key is supplied to convert2rhel because it involves how convert2rhel provides it to subscription-manager.,5.5,CWE-200
CVE-2024-6862,A Cross-Site Request Forgery (CSRF) vulnerability exists in lunary-ai/lunary version 1.2.34 due to overly permissive CORS settings. This vulnerability allows an attacker to sign up for and create projects or use the instance as if they were a user with local access. The main attack vector is for instances hosted locally on personal machines which are not publicly accessible. The CORS settings in the backend permit all origins exposing unauthenticated endpoints to CSRF attacks.,8.1,CWE-352
CVE-2022-46601,TRENDnet TEW755AP 1.13B01 was discovered to contain a stack overflow via the setbg_num parameter in the icp_setbg_img (sub_41DD68) function.,9.8,CWE-787
CVE-2021-45331,An Authentication Bypass vulnerability exists in Gitea before 1.5.0 which could let a malicious user gain privileges. If captured the TOTP code for the 2FA can be submitted correctly more than once.,9.8,CWE-287
CVE-2022-49633,In the Linux kernel the following vulnerability has been resolved:  icmp: Fix data-races around sysctl_icmp_echo_enable_probe.  While reading sysctl_icmp_echo_enable_probe it can be changed concurrently.  Thus we need to add READ_ONCE() to its readers.,4.7,CWE-362
CVE-2023-34933,A stack overflow in the UpdateWanParams function of H3C Magic B1STV100R012 allows attackers to cause a Denial of Service (DoS) via a crafted POST request.,7.5,CWE-787
CVE-2024-43080,In onReceive of AppRestrictionsFragment.java there is a possible escalation of privilege due to unsafe deserialization. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is needed for exploitation.,7.8,CWE-502
CVE-2021-44743,Adobe Bridge version 11.1.2 (and earlier) and version 12.0 (and earlier) are affected by an out-of-bounds write vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-787
CVE-2022-32638,In isp there is a possible out of bounds write due to a race condition. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS07494449; Issue ID: ALPS07494449.,6.4,CWE-367
CVE-2022-43697,OX App Suite before 7.10.6-rev30 allows XSS via an activity tracking adapter defined by jslob.,6.1,CWE-79
CVE-2023-30185,CRMEB v4.4 to v4.6 was discovered to contain an arbitrary file upload vulnerability via the component \attachment\SystemAttachmentServices.php.,9.8,CWE-434
CVE-2024-33543,Missing Authorization vulnerability in CodePeople WP Time Slots Booking Form.This issue affects WP Time Slots Booking Form: from n/a through 1.2.06.,7.5,CWE-862
CVE-2024-12172,The WP Courses LMS – Online Courses Builder eLearning Courses Courses Solution Education Courses plugin for WordPress is vulnerable to unauthorized access due to a missing capability check on the wpc_update_user_meta_option() function in all versions up to and including 3.2.21. This makes it possible for authenticated attackers with Subscriber-level access and above to update arbitrary user's metadata which can be levereged to block an administrator from accessing their site when wp_capabilities is set to 0.,7.5,CWE-862
CVE-2022-20854,A vulnerability in the processing of SSH connections of Cisco Firepower Management Center (FMC) and Cisco Firepower Threat Defense (FTD) Software could allow an unauthenticated remote attacker to cause a denial of service (DoS) condition on an affected device.    This vulnerability is due to improper error handling when an SSH session fails to be established. An attacker could exploit this vulnerability by sending a high rate of crafted SSH connections to the instance. A successful exploit could allow the attacker to cause resource exhaustion resulting in a reboot on the affected device.,7.5,CWE-400
CVE-2021-47291,In the Linux kernel the following vulnerability has been resolved:  ipv6: fix another slab-out-of-bounds in fib6_nh_flush_exceptions  While running the self-tests on a KASAN enabled kernel I observed a slab-out-of-bounds splat very similar to the one reported in commit 821bbf79fe46 (ipv6: Fix KASAN: slab-out-of-bounds Read in  fib6_nh_flush_exceptions).  We additionally need to take care of fib6_metrics initialization failure when the caller provides an nh.  The fix is similar explicitly free the route instead of calling fib6_info_release on a half-initialized object.,7.1,CWE-125
CVE-2024-49357,ZimaOS is a fork of CasaOS an operating system for Zima devices and x86-64 systems with UEFI. In version 1.2.4 and all prior versions the API endpoints in ZimaOS such as `http://<Server-IP>/v1/users/image?path=/var/lib/casaos/1/app_order.json` and `http://<Server-IP>/v1/users/image?path=/var/lib/casaos/1/system.json` expose sensitive data like installed applications and system information without requiring any authentication or authorization. This sensitive data leak can be exploited by attackers to gain detailed knowledge about the system setup installed applications and other critical information. As of time of publication no known patched versions are available.,7.5,CWE-200
CVE-2023-2655,The Contact Form by WD WordPress plugin through 1.13.23 does not properly sanitise and escape a parameter before using it in a SQL statement leading to a SQL injection exploitable by high privilege users such as admin,7.2,CWE-89
CVE-2022-1459,Non-Privilege User Can View Patient’s Disclosures in GitHub repository openemr/openemr prior to 6.1.0.1.,8.3,CWE-1118
CVE-2023-1304,An authenticated attacker can leverage an exposed getattr() method via a Jinja template to smuggle OS commands and perform other actions that are normally expected to be private methods. This issue was resolved in the Managed and SaaS deployments on February 1 2023 and in version 23.2.1 of the Self-Managed version of InsightCloudSec.  ,8.8,CWE-94
CVE-2025-0574,Sante PACS Server URL path Memory Corruption Denial-of-Service Vulnerability. This vulnerability allows remote attackers to create a denial-of-service condition on affected installations of Sante PACS Server. Authentication is not required to exploit this vulnerability.  The specific flaw exists within the parsing of URLs in the web server module. The issue results from the lack of proper validation of user-supplied data which can result in a memory corruption condition. An attacker can leverage this vulnerability to create a denial-of-service condition on the system. Was ZDI-CAN-25318.,7.5,CWE-119
CVE-2024-7154,A vulnerability which was classified as problematic was found in TOTOLINK A3700R 9.1.2u.5822_B20200513. Affected is an unknown function of the file /wizard.html of the component Password Reset Handler. The manipulation leads to improper access controls. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-272568. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,4.3,CWE-284
CVE-2023-28835,Nextcloud server is an open source home cloud implementation. In affected versions the generated fallback password when creating a share was using a weak complexity random number generator so when the sharer did not change it the password could be guessable to an attacker willing to brute force it. It is recommended that the Nextcloud Server is upgraded to 24.0.10 or 25.0.4. This issue only affects users who do not have a password policy enabled so enabling a password policy is an effective mitigation for users unable to upgrade.,3.5,CWE-338
CVE-2024-32143,Missing Authorization vulnerability in Podlove Podlove Podcast Publisher.This issue affects Podlove Podcast Publisher: from n/a through 4.1.0.,4.3,CWE-862
CVE-2022-23130,Buffer Over-read vulnerability in Mitsubishi Electric MC Works64 versions 4.00A (10.95.201.23) to 4.04E (10.95.210.01) ICONICS GENESIS64 versions 10.97 and prior and ICONICS Hyper Historian versions 10.97 and prior allows an attacker to cause a DoS condition in the database server by getting a legitimate user to import a configuration file containing specially crafted stored procedures into GENESIS64 or MC Works64 and execute commands against the database from GENESIS64 or MC Works64.,5.5,CWE-125
CVE-2022-21692,OnionShare is an open source tool that lets you securely and anonymously share files host websites and chat with friends using the Tor network. In affected versions anyone with access to the chat environment can write messages disguised as another chat participant.,4.3,CWE-287
CVE-2022-22638,A null pointer dereference was addressed with improved validation. This issue is fixed in tvOS 15.4 iOS 15.4 and iPadOS 15.4 macOS Big Sur 11.6.5 Security Update 2022-003 Catalina watchOS 8.5 macOS Monterey 12.3. An attacker in a privileged position may be able to perform a denial of service attack.,6.5,CWE-476
CVE-2025-26630,Use after free in Microsoft Office Access allows an unauthorized attacker to execute code locally.,7.8,CWE-416
CVE-2023-3065,Improper Authentication vulnerability in Mobatime mobile application AMXGT100 allows Authentication Bypass.This issue affects Mobatime mobile application AMXGT100 through 1.3.20.  ,9.1,CWE-287
CVE-2023-48360, in OpenHarmony v3.2.2 and prior versions allow a local attacker cause multimedia player crash through modify a released pointer.,4.0,CWE-416
CVE-2022-30269,Motorola ACE1000 RTUs through 2022-05-02 mishandle application integrity. They allow for custom application installation via either STS software the C toolkit or the ACE1000 Easy Configurator. In the case of the Easy Configurator application images (as PLX/DAT/APP/CRC files) are uploaded via the Web UI. In case of the C toolkit they are transferred and installed using SFTP/SSH. In each case application images were found to have no authentication (in the form of firmware signing) and only relied on insecure checksums for regular integrity checks.,8.8,CWE-345
CVE-2023-36671,An issue was discovered in the Clario VPN client through 5.9.1.1662 for macOS. The VPN client insecurely configures the operating system such that all IP traffic to the VPN server's IP address is sent in plaintext outside the VPN tunnel even if this traffic is not generated by the VPN client. This allows an adversary to trick the victim into sending plaintext traffic to the VPN server's IP address and thereby deanonymize the victim. NOTE: the tunnelcrack.mathyvanhoef.com website uses this CVE ID to refer more generally to ServerIP attack for only traffic to the real IP address of the VPN server rather than to only Clario.,6.3,CWE-319
CVE-2024-24446,An uninitialized pointer dereference in OpenAirInterface CN5G AMF up to v2.0.0 allows attackers to cause a Denial of Service (DoS) via a crafted InitialContextSetupResponse message sent to the AMF.,6.5,CWE-476
CVE-2025-2567,An attacker could modify or disable settings disrupt fuel monitoring  and supply chain operations leading to disabling of ATG monitoring.  This would result in potential safety hazards in fuel storage and  transportation.,9.8,CWE-306
CVE-2025-25962,An issue in Coresmartcontracts Uniswap v.3.0 and fixed in v.4.0 allows a remote attacker to escalate privileges via the _modifyPosition function,9.8,CWE-269
CVE-2023-0192,NVIDIA GPU Display Driver for Windows contains a vulnerability in the kernel mode layer handler where improper privilege management can lead to escalation of privileges and information disclosure.,4.7,CWE-269
CVE-2019-25097,A vulnerability was found in soerennb eXtplorer up to 2.1.12 and classified as critical. Affected by this issue is some unknown functionality of the component Directory Content Handler. The manipulation leads to path traversal. Upgrading to version 2.1.13 is able to address this issue. The name of the patch is b8fcb888f4ff5e171c16797a4b075c6c6f50bf46. It is recommended to upgrade the affected component. The identifier of this vulnerability is VDB-217436.,5.5,CWE-22
CVE-2021-42948,HotelDruid Hotel Management Software v3.0.3 and below was discovered to have exposed session tokens in multiple links via GET parameters allowing attackers to access user session id's.,3.7,CWE-319
CVE-2023-40209,Missing Authorization vulnerability in Himalaya Saxena Highcompress Image Compressor.This issue affects Highcompress Image Compressor: from n/a through 6.0.0.,6.5,CWE-862
CVE-2025-1180,A vulnerability classified as problematic has been found in GNU Binutils 2.43. This affects the function _bfd_elf_write_section_eh_frame of the file bfd/elf-eh-frame.c of the component ld. The manipulation leads to memory corruption. It is possible to initiate the attack remotely. The complexity of an attack is rather high. The exploitability is told to be difficult. The exploit has been disclosed to the public and may be used. It is recommended to apply a patch to fix this issue.,3.1,CWE-119
CVE-2022-0983,An SQL injection risk was identified in Badges code relating to configuring criteria. Access to the relevant capability was limited to teachers and managers by default.,8.8,CWE-89
CVE-2023-5970,Improper authentication in the SMA100 SSL-VPN virtual office portal allows a remote authenticated attacker to create an identical external domain user using accent characters resulting in an MFA bypass.,8.8,CWE-287
CVE-2023-29010,Budibase is a low code platform for creating internal tools workflows and admin panels. Versions prior to 2.4.3 (07 March 2023) are vulnerable to Server-Side Request Forgery. This can lead to an attacker gaining access to a Budibase AWS secret key. Users of Budibase cloud need to take no action. Self-host users who run Budibase on the public internet and are using a cloud provider that allows HTTP access to metadata information should ensure that when they deploy Budibase live their internal metadata endpoint is not exposed.,6.5,CWE-918
CVE-2023-51064,QStar Archive Solutions Release RELEASE_3-0 Build 7 Patch 0 was discovered to contain a DOM Based reflected XSS vulnerability within the component qnme-ajax?method=tree_table.,6.1,CWE-79
CVE-2022-2306,Old session tokens can be used to authenticate to the application and send authenticated requests.,7.5,CWE-613
CVE-2022-3341,A null pointer dereference issue was discovered in 'FFmpeg' in decode_main_header() function of libavformat/nutdec.c file. The flaw occurs because the function lacks check of the return value of avformat_new_stream() and triggers the null pointer dereference error causing an application to crash.,5.3,CWE-476
CVE-2023-39971,Improper Neutralization of Input During Web Page Generation vulnerability in AcyMailing Enterprise component for Joomla allows XSS. This issue affects AcyMailing Enterprise component for Joomla: 6.7.0-8.6.3.,6.1,CWE-79
CVE-2014-125049,** UNSUPPORTED WHEN ASSIGNED ** A vulnerability which was classified as critical was found in typcn Blogile. Affected is the function getNav of the file server.js. The manipulation of the argument query leads to sql injection. The name of the patch is cfec31043b562ffefe29fe01af6d3c5ed1bf8f7d. It is recommended to apply a patch to fix this issue. The identifier of this vulnerability is VDB-217560. NOTE: This vulnerability only affects products that are no longer supported by the maintainer.,5.5,CWE-89
CVE-2022-32239,When a user opens manipulated JPEG 2000 (.jp2 jp2k.x3d) files received from untrusted sources in SAP 3D Visual Enterprise Viewer the application crashes and becomes temporarily unavailable to the user until restart of the application.,5.5,CWE-20
CVE-2021-24858,The Cookie Notification Plugin for WordPress plugin before 1.0.9 does not sanitise or escape the id GET parameter before using it in a SQL statement when retrieving the setting to edit in the admin dashboard leading to an authenticated SQL Injection,7.2,CWE-89
CVE-2024-28735,Unit4 Financials by Coda versions prior to 2023Q4 suffer from an incorrect access control authorization bypass vulnerability which allows an authenticated user to modify the password of any user of the application via a crafted request.,8.1,CWE-287
CVE-2024-34713,sshproxy is used on a gateway to transparently proxy a user SSH connection on the gateway to an internal host via SSH. Prior to version 1.6.3 any user authorized to connect to a ssh server using `sshproxy` can inject options to the `ssh` command executed by `sshproxy`. All versions of `sshproxy` are impacted. The problem is patched starting in version 1.6.3. The only workaround is to use the `force_command` option in `sshproxy.yaml` but it's rarely relevant.,3.5,CWE-77
CVE-2023-22698,Auth. (contributor+) Cross-Site Scripting (XSS) vulnerability in Jason Bobich Theme Blvd Responsive Google Maps plugin <= 1.0.2 versions.,6.5,CWE-79
CVE-2024-34001,Actions in the admin preset tool did not include the necessary token to prevent a CSRF risk.,8.4,CWE-352
CVE-2023-48286,Missing Authorization vulnerability in Tips and Tricks HQ wptipsntricks Stripe Payments allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Stripe Payments: from n/a through 2.0.79.,8.2,CWE-862
CVE-2022-21742,Realtek USB driver has a buffer overflow vulnerability due to insufficient parameter length verification in the API function. An unauthenticated LAN attacker can exploit this vulnerability to disrupt services.,6.2,CWE-120
CVE-2024-33217,Tenda FH1206 V1.2.0.8(8155)_EN was discovered to contain a stack-based buffer overflow vulnerability via the page parameter in ip/goform/addressNat.,7.5,CWE-121
CVE-2020-35509,A flaw was found in keycloak affecting versions 11.0.3 and 12.0.0. An expired certificate would be accepted by the direct-grant authenticator because of missing time stamp validations. The highest threat from this vulnerability is to data confidentiality and integrity.,5.4,CWE-20
CVE-2024-10189,The Anchor Episodes Index (Spotify for Podcasters) plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's anchor_episodes shortcode in all versions up to and including 2.1.10 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2025-28235,An information disclosure vulnerability in the component /socket.io/1/websocket/ of Soundcraft Ui Series Model(s) Ui12 and Ui16 Firmware v1.0.7x and v1.0.5x allows attackers to access Administrator credentials in plaintext.,7.5,CWE-200
CVE-2024-5042,A flaw was found in the Submariner project. Due to unnecessary role-based access control permissions a privileged attacker can run a malicious container on a node that may allow them to steal service account tokens and further compromise other nodes and potentially the entire cluster.,6.6,CWE-250
CVE-2022-39121,In sensor driver there is a possible out of bounds write due to a missing bounds check. This could lead to local denial of service in kernel.,5.5,CWE-120
CVE-2022-38853,Certain The MPlayer Project products are vulnerable to Buffer Overflow via function asf_init_audio_stream() of libmpdemux/asfheader.c. This affects mplayer SVN-r38374-13.0.1 and mencoder SVN-r38374-13.0.1.,5.5,CWE-787
CVE-2023-1654,Denial of Service in GitHub repository gpac/gpac prior to 2.4.0.,7.8,CWE-400
