CVE,Description,CVSS3_BaseScore,CWE
CVE-2025-30840,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Michel - xiligroup dev xili-dictionary allows Reflected XSS. This issue affects xili-dictionary: from n/a through 2.12.5.,7.1,CWE-79
CVE-2023-35300,Remote Procedure Call Runtime Remote Code Execution Vulnerability,8.8,CWE-416
CVE-2025-23094,The Platform component of Mitel OpenScape 4000 and OpenScape 4000 Manager V11 R0.22.0 through V11 R0.22.1 V10 R1.54.0 through V10 R1.54.1 and V10 R1.42.6 and earlier could allow an unauthenticated attacker to conduct a command injection attack due to insufficient parameter sanitization. A successful exploit could allow an attacker to execute arbitrary commands within the same privilege level as the web access process.,7.3,CWE-77
CVE-2024-9326,A vulnerability classified as critical was found in PHPGurukul Online Shopping Portal 2.0. This vulnerability affects unknown code of the file /shopping/admin/index.php of the component Admin Panel. The manipulation of the argument username leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-89
CVE-2023-50264,Bazarr manages and downloads subtitles. Prior to 1.3.1 Bazarr contains an arbitrary file read in /system/backup/download/ endpoint in bazarr/app/ui.py does not validate the user-controlled filename variable and uses it in the send_file function which leads to an arbitrary file read on the system. This issue is fixed in version 1.3.1.,7.5,CWE-22
CVE-2022-3533,A vulnerability was found in Linux Kernel. It has been rated as problematic. This issue affects the function parse_usdt_arg of the file tools/lib/bpf/usdt.c of the component BPF. The manipulation of the argument reg_name leads to memory leak. It is recommended to apply a patch to fix this issue. The associated identifier of this vulnerability is VDB-211031.,3.5,CWE-404
CVE-2023-36553,A improper neutralization of special elements used in an os command ('os command injection') in Fortinet FortiSIEM version 5.4.0 and 5.3.0 through 5.3.3 and 5.2.5 through 5.2.8 and 5.2.1 through 5.2.2 and 5.1.0 through 5.1.3 and 5.0.0 through 5.0.1 and 4.10.0 and 4.9.0 and 4.7.2 allows attacker to execute unauthorized code or commands via crafted API requests.,9.8,CWE-78
CVE-2025-3196,A vulnerability which was classified as critical was found in Open Asset Import Library Assimp 5.4.3. Affected is the function Assimp::MD2Importer::InternReadFile in the library code/AssetLib/MD2/MD2Loader.cpp of the component Malformed File Handler. The manipulation of the argument Name leads to stack-based buffer overflow. The attack needs to be approached locally. The exploit has been disclosed to the public and may be used. It is recommended to upgrade the affected component.,5.3,CWE-119
CVE-2025-29008,Server-Side Request Forgery (SSRF) vulnerability in ShawonPro SocialMark allows Server Side Request Forgery. This issue affects SocialMark: from n/a through 2.0.7.,4.9,CWE-918
CVE-2022-2000,Out-of-bounds Write in GitHub repository vim/vim prior to 8.2.,7.8,CWE-787
CVE-2023-23314,An arbitrary file upload vulnerability in the /api/upload component of zdir v3.2.0 allows attackers to execute arbitrary code via a crafted .ssh file.,8.8,CWE-22
CVE-2023-27455,Unauth. Reflected Cross-Site Scripting (XSS) vulnerability in Maui Marketing Update Image Tag Alt Attribute plugin <= 2.4.5 versions.,7.1,CWE-79
CVE-2024-24487,An issue discovered in silex technology DS-600 Firmware v.1.4.1 allows a remote attacker to cause a denial of service via crafted UDP packets using the EXEC REBOOT SYSTEM command.,6.8,CWE-284
CVE-2023-44145,Auth. (admin+) Stored Cross-Site Scripting (XSS) vulnerability in jesweb.Dev Anchor Episodes Index (Spotify for Podcasters) plugin <= 2.1.7 versions.,6.5,CWE-79
CVE-2023-1954,A vulnerability was found in SourceCodester Online Computer and Laptop Store 1.0. It has been rated as critical. This issue affects the function save_inventory of the file /admin/product/manage.php. The manipulation of the argument id leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-225341 was assigned to this vulnerability.,6.3,CWE-89
CVE-2024-35584,SQL injection vulnerabilities were discovered in Ajax.php ForWindow.php ForExport.php Modules.php functions/HackingLogFnc.php in OpenSis Community Edition 9.1 to 8.0 and possibly earlier versions. It is possible for an authenticated user to perform SQL Injection due to the lack to sanitisation. The application takes arbitrary value from X-Forwarded-For header and appends it to a SQL INSERT statement directly leading to SQL Injection.,8.8,CWE-89
CVE-2021-45053,Adobe InCopy version 16.4 (and earlier) is affected by an out-of-bounds write vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-787
CVE-2022-44619,Insecure storage of sensitive information in the Intel(R) DCM software before version 5.1 may allow an authenticated user to potentially enable escalation of privilege via local access.,8.2,CWE-922
CVE-2024-31964,A vulnerability on Mitel 6800 Series and 6900 Series SIP Phones through 6.3 SP3 HF4 6900w Series SIP Phone through 6.3.3 and 6970 Conference Unit through 5.1.1 SP8 allows an unauthenticated attacker to conduct an authentication bypass attack due to improper authentication control. A successful exploit could allow an attacker to modify system configuration settings and potentially cause a denial of service.,7.5,CWE-284
CVE-2023-1466,A vulnerability was found in SourceCodester Student Study Center Desk Management System 1.0. It has been rated as critical. This issue affects the function view_student of the file admin/?page=students/view_student. The manipulation of the argument id with the input 3' AND (SELECT 2100 FROM (SELECT(SLEEP(5)))FWlC) AND 'butz'='butz leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-223325 was assigned to this vulnerability.,6.3,CWE-89
CVE-2023-1074,A memory leak flaw was found in the Linux kernel's Stream Control Transmission Protocol. This issue may occur when a user starts a malicious networking service and someone connects to this service. This could allow a local user to starve resources causing a denial of service.,5.5,CWE-401
CVE-2024-38301,Dell Alienware Command Center version 5.7.3.0 and prior contains an improper access control vulnerability. A low privileged attacker could potentially exploit this vulnerability leading to denial of service on the local system and information disclosure.,6.7,CWE-1107
CVE-2024-12419,The The Design for Contact Form 7 Style WordPress Plugin – CF7 WOW Styler plugin for WordPress is vulnerable to arbitrary shortcode execution in all versions up to and including 1.7.0. This is due to the software allowing users to execute an action that does not properly validate a value before running do_shortcode. This makes it possible for unauthenticated attackers to execute arbitrary shortcodes. This functionality is also vulnerable to Reflected Cross-Site Scripting. Version 1.7.0 patched the Reflected XSS issue however the arbitrary shortcode execution issue remains.,6.5,CWE-94
CVE-2023-4407,A vulnerability classified as critical was found in Codecanyon Credit Lite 1.5.4. Affected by this vulnerability is an unknown functionality of the file /portal/reports/account_statement of the component POST Request Handler. The manipulation of the argument date1/date2 leads to sql injection. The attack can be launched remotely. The associated identifier of this vulnerability is VDB-237511.,6.3,CWE-89
CVE-2023-43371,Hoteldruid v3.0.5 was discovered to contain a SQL injection vulnerability via the numcaselle parameter at /hoteldruid/creaprezzi.php.,9.8,CWE-89
CVE-2023-42632,In validationtools there is a possible missing permission check. This could lead to local information disclosure with no additional execution privileges needed,5.5,CWE-862
CVE-2024-37476,Cross Site Scripting (XSS) vulnerability in Automattic Newspack Campaigns allows Stored XSS.This issue affects Newspack Campaigns: from n/a through 2.31.1.,6.5,CWE-79
CVE-2023-49981,A directory listing vulnerability in School Fees Management System v1.0 allows attackers to list directories and sensitive files within the application without requiring authorization.,7.5,CWE-862
CVE-2023-42019,   IBM InfoSphere Information Server 11.7 could allow a remote attacker to cause a denial of service due to improper input validation.  IBM X-Force ID:  265161.    ,5.9,CWE-311
CVE-2023-20854,VMware Workstation contains an arbitrary file deletion vulnerability. A malicious actor with local user privileges on the victim's machine may exploit this vulnerability to delete arbitrary files from the file system of the machine on which Workstation is installed.,8.4,CWE-269
CVE-2024-33551,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in 8theme XStore Core allows SQL Injection.This issue affects XStore Core: from n/a through 5.3.5.  ,9.3,CWE-89
CVE-2023-6232,Buffer overflow in the Address Book username process in authentication of Mobile Device Function of Office Multifunction Printers and Laser Printers(*) which may allow an attacker on the network segment to trigger the affected product being unresponsive or to execute arbitrary code.*: Satera LBP670C Series/Satera MF750C Series firmware v03.07 and earlier sold in Japan. Color imageCLASS LBP674C/Color imageCLASS X LBP1333C/Color imageCLASS MF750C Series/Color imageCLASS X MF1333C Series firmware v03.07 and earlier sold in US. i-SENSYS LBP673Cdw/C1333P/i-SENSYS MF750C Series/C1333i Series firmware v03.07 and earlier sold in Europe.  ,9.8,CWE-787
CVE-2023-22297,Access of memory location after end of buffer in some Intel(R) Server Board BMC firmware before version 2.90 may allow a privileged user to enable escalation of privilege via local access.,8.2,CWE-788
CVE-2023-48792,Zoho ManageEngine ADAudit Plus through 7250 is vulnerable to SQL Injection in the report export option.,9.8,CWE-89
CVE-2025-46232,Missing Authorization vulnerability in alttextai Download Alt Text AI allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects Download Alt Text AI: from n/a through 1.9.93.,4.3,CWE-862
CVE-2025-5559,The TimeZoneCalculator plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's 'timezonecalculator_output' shortcode in all versions up to and including 3.37 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2022-27772,spring-boot versions prior to version v2.2.11.RELEASE was vulnerable to temporary directory hijacking. This vulnerability impacted the org.springframework.boot.web.server.AbstractConfigurableWebServerFactory.createTempDir method. NOTE: This vulnerability only affects products and/or versions that are no longer supported by the maintainer,7.8,CWE-668
CVE-2023-32516,Unauth. Reflected Cross-Site Scripting (XSS) vulnerability in GloriaFood Restaurant Menu – Food Ordering System – Table Reservation plugin <= 2.3.6 versions.,7.1,CWE-79
CVE-2025-23188,An authenticated user with low privileges can exploit a missing authorization check in an IBS module of FS-RBD allowing unauthorized access to perform actions beyond their intended permissions. This causes a low impact on integrity with no impact on confidentiality and availability.,4.3,CWE-862
CVE-2023-32005,A vulnerability has been identified in Node.js version 20 affecting users of the experimental permission model when the --allow-fs-read flag is used with a non-* argument.  This flaw arises from an inadequate permission model that fails to restrict file stats through the `fs.statfs` API. As a result malicious actors can retrieve stats from files that they do not have explicit read access to.  This vulnerability affects all users using the experimental permission model in Node.js 20.  Please note that at the time this CVE was issued the permission model is an experimental feature of Node.js.,5.3,CWE-732
CVE-2025-21310,Windows Digital Media Elevation of Privilege Vulnerability,6.6,CWE-125
CVE-2022-4532,The LOGIN AND REGISTRATION ATTEMPTS LIMIT plugin for WordPress is vulnerable to IP Address Spoofing in versions up to and including 2.1. This is due to insufficient restrictions on where the IP Address information is being retrieved for request logging and login restrictions. Attackers can supply the X-Forwarded-For header with with a different IP Address that will be logged and can be used to bypass settings that may have blocked out an IP address from logging in.,6.5,CWE-348
CVE-2024-0417,A vulnerability which was classified as critical was found in DeShang DSShop up to 2.1.5. This affects an unknown part of the file application/home/controller/MemberAuth.php. The manipulation of the argument member_info leads to path traversal: '../filedir'. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-250437 was assigned to this vulnerability.,5.4,CWE-24
CVE-2022-47485,In modem control device there is a possible out of bounds write due to a missing bounds check. This could lead to local denial of service with System execution privileges needed.,4.4,CWE-787
CVE-2025-4649,Improper Privilege Management vulnerability in Centreon web allows Privilege Escalation. ACL are not correctly taken into account in the display of the event logs page. This page requiring high privileges will display all available logs.   This issue affects web: from 24.10.3 before 24.10.4 from 24.04.09 before 24.04.10 from 23.10.19 before 23.10.21 from 23.04.24 before 23.04.26.,4.9,CWE-269
CVE-2025-47423,Personal Weather Station Dashboard 12_lts allows unauthenticated remote attackers to read arbitrary files via ../ directory traversal in the test parameter to /others/_test.php as demonstrated by reading the server's private SSL key in cleartext.,5.8,CWE-24
CVE-2022-43126,Online Diagnostic Lab Management System v1.0 was discovered to contain a SQL injection vulnerability via the id parameter at /admin/tests/manage_test.php.,7.2,CWE-89
CVE-2022-34549,Sims v1.0 was discovered to contain an arbitrary file upload vulnerability via the component /uploadServlet. This vulnerability allows attackers to escalate privileges and execute arbitrary commands via a crafted file.,8.8,CWE-434
CVE-2025-24993,Heap-based buffer overflow in Windows NTFS allows an unauthorized attacker to execute code locally.,7.8,CWE-122
CVE-2024-4908,A vulnerability was found in Campcodes Complete Web-Based School Management System 1.0 and classified as critical. This issue affects some unknown processing of the file /view/student_attendance_history1.php. The manipulation of the argument index leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-264443.,6.3,CWE-89
CVE-2023-35670,In computeValuesFromData of FileUtils.java there is a possible way to insert files to other apps' external private directories due to a path traversal error. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.,7.8,CWE-22
CVE-2024-36994,In Splunk Enterprise versions below 9.2.2 9.1.5 and 9.0.10 and Splunk Cloud Platform versions below 9.1.2312.200 and 9.1.2308.207 a low-privileged user that does not hold the admin or power Splunk roles could craft a malicious payload through a View and Splunk Web Bulletin Messages that could result in execution of unauthorized JavaScript code in the browser of a user.,5.4,CWE-79
CVE-2023-37656,WebsiteGuide v0.2 is vulnerable to Remote Command Execution (RCE) via image upload.,9.8,CWE-434
CVE-2025-0948,A vulnerability which was classified as critical was found in itsourcecode Tailoring Management System 1.0. This affects an unknown part of the file incview.php. The manipulation of the argument incid leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2021-26378,Insufficient bound checks in the System Management Unit (SMU) may result in access to an invalid address space that could result in denial of service.,5.5,CWE-119
CVE-2024-35707,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Team Heateor Heateor Social Login allows Stored XSS.This issue affects Heateor Social Login: from n/a through 1.1.32.,6.5,CWE-79
CVE-2024-56406,A heap buffer overflow vulnerability was discovered in Perl.   Release branches 5.34 5.36 5.38 and 5.40 are affected including development versions from 5.33.1 through 5.41.10.  When there are non-ASCII bytes in the left-hand-side of the `tr` operator `S_do_trans_invmap` can overflow the destination pointer `d`.     $ perl -e '$_ = \x{FF} x 1000000; tr/\xFF/\x{100}/;'     Segmentation fault (core dumped)  It is believed that this vulnerability can enable Denial of Service and possibly Code Execution attacks on platforms that lack sufficient defenses.,8.6,CWE-122
CVE-2025-2019,Ashlar-Vellum Cobalt VC6 File Parsing Heap-based Buffer Overflow Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Ashlar-Vellum Cobalt. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of VC6 files. The issue results from the lack of proper validation of the length of user-supplied data prior to copying it to a heap-based buffer. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-25252.,7.8,CWE-122
CVE-2023-6891,A vulnerability has been found in PeaZip 9.4.0 and classified as problematic. Affected by this vulnerability is an unknown functionality in the library dragdropfilesdll.dll of the component Library Handler. The manipulation leads to uncontrolled search path. An attack has to be approached locally. Upgrading to version 9.6.0 is able to address this issue. It is recommended to upgrade the affected component. The associated identifier of this vulnerability is VDB-248251. NOTE: Vendor was contacted early confirmed the existence of the flaw and immediately worked on a patched release.,5.3,CWE-427
CVE-2023-28756,A ReDoS issue was discovered in the Time component through 0.2.1 in Ruby through 3.2.1. The Time parser mishandles invalid URLs that have specific characters. It causes an increase in execution time for parsing strings to Time objects. The fixed versions are 0.1.1 and 0.2.2.,5.3,CWE-1333
CVE-2025-4529,A vulnerability was found in Seeyon Zhiyuan OA Web Application System 8.1 SP2. It has been classified as problematic. Affected is the function Download of the file seeyon\opt\Seeyon\A8\ApacheJetspeed\webapps\seeyon\WEB-INF\lib\seeyon-apps-m3.jar!\com\seeyon\apps\m3\core\controller\M3CoreController.class of the component ZIP File Handler. The manipulation of the argument Name leads to path traversal. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,4.3,CWE-22
CVE-2022-47130,A Cross-Site Request Forgery (CSRF) in Academy LMS before v5.10 allows a discount coupon to be arbitrarily created if an attacker with administrative privileges interacts on the CSRF page.,4.3,CWE-352
CVE-2022-24390,Vulnerability in rconfig “remote_text_file” enables an attacker with user level access to the CLI to inject user level commands into Fidelis Network and Deception CommandPost Collector Sensor and Sandbox components as well as neighboring Fidelis components. The vulnerability is present in Fidelis Network and Deception versions prior to 9.4.5. Patches and updates are available to address this vulnerability.,8.8,CWE-78
CVE-2024-47292,Path traversal vulnerability in the Bluetooth module Impact: Successful exploitation of this vulnerability may affect service confidentiality.,6.2,CWE-22
CVE-2023-51509,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Metagauss RegistrationMagic – Custom Registration Forms User Registration Payment and User Login allows Reflected XSS.This issue affects RegistrationMagic – Custom Registration Forms User Registration Payment and User Login: from n/a through 5.2.4.1.  ,7.1,CWE-79
CVE-2022-43840,IBM Aspera Console 3.4.0 through 3.4.4  is vulnerable to an XPath injection vulnerability which could allow an authenticated attacker to exfiltrate sensitive application data and/or determine the structure of the XML document.,4.3,CWE-643
CVE-2022-30957,A missing permission check in Jenkins SSH Plugin 2.6.1 and earlier allows attackers with Overall/Read permission to enumerate credentials IDs of credentials stored in Jenkins.,4.3,CWE-862
CVE-2023-22355,Uncontrolled search path in some Intel(R) oneAPI Toolkit and component software installers before version 4.3.0.251 may allow an authenticated user to potentially enable escalation of privilege via local access.,6.7,CWE-427
CVE-2024-28915,Microsoft OLE DB Driver for SQL Server Remote Code Execution Vulnerability,8.8,CWE-122
CVE-2023-0497,The HT Portfolio WordPress plugin before 1.1.6 does not have CSRF check when activating plugins which could allow attackers to make logged in admins activate arbitrary plugins present on the blog via a CSRF attack,4.3,CWE-352
CVE-2023-5123,The JSON datasource plugin ( https://grafana.com/grafana/plugins/marcusolsson-json-datasource/ ) is a Grafana Labs maintained plugin for Grafana that allows for retrieving and processing JSON data from a remote endpoint (including a specific sub-path) configured by an administrator. Due to inadequate sanitization of the dashboard-supplied path parameter it was possible to include path traversal characters (../) in the path parameter and send requests to paths on the configured endpoint outside the configured sub-path.                                                          This means that if the datasource was configured by an administrator to point at some sub-path of a domain (e.g.  https://example.com/api/some_safe_api/ ) it was possible for an editor to create a dashboard referencing the datasource which issues queries containing path traversal characters which would in turn cause the datasource to instead query arbitrary subpaths on the configured domain (e.g.  https://example.com/api/admin_api/) .  In the rare case that this plugin is configured by an administrator to point back at the Grafana instance itself this vulnerability becomes considerably more severe as an administrator browsing a maliciously configured panel could be compelled to make requests to Grafana administrative API endpoints with their credentials resulting in the potential for privilege escalation hence the high score for this vulnerability.,8.0,CWE-22
CVE-2025-6351,A vulnerability was found in itsourcecode Employee Record Management System 1.0. It has been rated as critical. This issue affects some unknown processing of the file /editprofile.php. The manipulation of the argument emp1name leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2024-31587,SecuSTATION Camera V2.5.5.3116-S50-SMA-B20160811A and lower allows an unauthenticated attacker to download device configuration files via a crafted request.,6.5,CWE-22
CVE-2024-45523,An issue was discovered in Bravura Security Fabric versions 12.3.x before 12.3.5.32784 12.4.x before 12.4.3.35110 12.5.x before 12.5.2.35950 12.6.x before 12.6.2.37183 and 12.7.x before 12.7.1.38241. An unauthenticated attacker can cause a resource leak by issuing multiple failed login attempts through API SOAP.,9.1,CWE-307
CVE-2023-41909,An issue was discovered in FRRouting FRR through 9.0. bgp_nlri_parse_flowspec in bgpd/bgp_flowspec.c processes malformed requests with no attributes leading to a NULL pointer dereference.,7.5,CWE-476
CVE-2023-3623,A vulnerability was found in Suncreate Mountain Flood Disaster Prevention Monitoring and Early Warning System up to 20230704. It has been rated as critical. Affected by this issue is some unknown functionality of the file /Duty/AjaxHandle/UploadHandler.ashx of the component Duty Module. The manipulation of the argument Filedata leads to unrestricted upload. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-233576. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-434
CVE-2022-40743,Improper Input Validation vulnerability for the xdebug plugin in Apache Software Foundation Apache Traffic Server can lead to cross site scripting and cache poisoning attacks.This issue affects Apache Traffic Server: 9.0.0 to 9.1.3. Users should upgrade to 9.1.4 or later versions.  ,6.1,CWE-79
CVE-2023-29181,A use of externally-controlled format string in Fortinet FortiOS 7.2.0 through 7.2.4 7.0.0 through 7.0.11 6.4.0 through 6.4.12 6.2.0 through 6.2.14 6.0.0 through 6.0.16 FortiProxy 7.2.0 through 7.2.4 7.0.0 through 7.0.10 2.0.0 through 2.0.12 1.2.0 through 1.2.13 1.1.0 through 1.1.6 1.0.0 through 1.0.7 FortiPAM 1.0.0 through 1.0.3 allows attacker to execute unauthorized code or commands via specially crafted command.,8.8,CWE-134
CVE-2023-34392, A Missing Authentication for Critical Function vulnerability in the Schweitzer Engineering Laboratories SEL-5037 SEL Grid Configurator could allow an attacker to run arbitrary commands on managed devices by an authorized device operator.      See Instruction Manual Appendix A and Appendix E dated 20230615 for more details.   This issue affects SEL-5037 SEL Grid Configurator: before 4.5.0.20.  ,8.2,CWE-306
CVE-2025-3794,The WPForms – Easy Form Builder for WordPress – Contact Forms Payment Forms Surveys & More plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the start_timestamp parameter in all versions up to and including 1.9.5 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,5.4,CWE-79
CVE-2022-42951,An issue was discovered in Couchbase Server 6.5.x and 6.6.x before 6.6.6 7.x before 7.0.5 and 7.1.x before 7.1.2. During the start-up of a Couchbase Server node there is a small window of time (before the cluster management authentication has started) where an attacker can connect to the cluster manager using default credentials.,8.1,CWE-287
CVE-2025-4380,The Ads Pro Plugin - Multi-Purpose WordPress Advertising Manager plugin for WordPress is vulnerable to Local File Inclusion in all versions up to and including 4.89 via the 'bsa_template' parameter of the `bsa_preview_callback` function. This makes it possible for unauthenticated attackers to include and execute arbitrary files on the server allowing the execution of any PHP code in those files. This can be used to bypass access controls obtain sensitive data or achieve code execution in cases .php files can can be uploaded and included or already exist on the site.,8.1,CWE-98
CVE-2024-47978,Dell NativeEdge version(s) 2.1.0.0 contain(s) an Execution with Unnecessary Privileges vulnerability. A low privileged attacker with local access could potentially exploit this vulnerability leading to Elevation of privileges.,7.8,CWE-250
CVE-2025-24101,This issue was addressed with improved redaction of sensitive information. This issue is fixed in macOS Sequoia 15.3. An app may be able to access user-sensitive data.,5.5,CWE-922
CVE-2022-32967,RTL8111EP-CG/RTL8111FP-CG DASH function has hard-coded password. An unauthenticated physical attacker can use the hard-coded default password during system reboot triggered by other user to acquire partial system information such as serial number and server information.,2.1,CWE-798
