CVE,Description,CVSS3_BaseScore,CWE
CVE-2025-13753,The WP Table Builder – Drag & Drop Table Builder plugin for WordPress is vulnerable to unauthorized modification of data due to an incorrect authorization check on the save_table() function in all versions up to and including 2.0.19. This makes it possible for authenticated attackers with Subscriber-level access and above to create new wptb-table posts.,4.3,CWE-863
CVE-2024-9671,A vulnerability was found in 3Scale. There is no auth mechanism to see a PDF invoice of a Developer user if the URL is known. Anyone can see the invoice if the URL is known or guessed.,5.3,CWE-862
CVE-2023-34234, OpenZeppelin Contracts is a library for smart contract development. By frontrunning the creation of a proposal an attacker can become the proposer and gain the ability to cancel it. The attacker can do this repeatedly to try to prevent a proposal from being proposed at all. This impacts the `Governor` contract in v4.9.0 only and the `GovernorCompatibilityBravo` contract since v4.3.0. This problem has been patched in 4.9.1 by introducing opt-in frontrunning protection. Users are advised to upgrade. Users unable to upgrade may submit the proposal creation transaction to an endpoint with frontrunning protection as a workaround.,5.3,CWE-862
CVE-2025-10927,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Drupal Plausible tracking allows Cross-Site Scripting (XSS).This issue affects Plausible tracking: from 0.0.0 before 1.0.2.,6.1,CWE-79
CVE-2022-28468,Payroll Management System v1.0 was discovered to contain a SQL injection vulnerability via the username parameter.,9.8,CWE-89
CVE-2023-26013,Auth. (contributor+) Stored Cross-Site Scripting (XSS) vulnerability in WPChill Strong Testimonials plugin <= 3.0.2 versions.,6.5,CWE-79
CVE-2025-7874,A vulnerability was found in Metasoft 美特软件 MetaCRM up to 6.4.2. It has been rated as problematic. Affected by this issue is some unknown functionality of the file /env.jsp. The manipulation leads to information disclosure. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,5.3,CWE-200
CVE-2025-20805,In dpe there is a possible memory corruption due to use after free. This could lead to local escalation of privilege if a malicious actor has already obtained the System privilege. User interaction is not needed for exploitation. Patch ID: ALPS10114696; Issue ID: MSV-4480.,6.7,CWE-416
CVE-2021-27433,ARM mbed-ualloc memory library version 1.3.0 is vulnerable to integer wrap-around in function mbed_krbs which can lead to arbitrary memory allocation resulting in unexpected behavior such as a crash or a remote code injection/execution.,7.3,CWE-190
CVE-2023-33160,Microsoft SharePoint Server Remote Code Execution Vulnerability,8.8,CWE-502
CVE-2024-3003,A vulnerability has been found in code-projects Online Book System 1.0 and classified as critical. Affected by this vulnerability is an unknown functionality of the file /cart.php. The manipulation of the argument quantity/remove leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-258205 was assigned to this vulnerability.,6.3,CWE-89
CVE-2025-5112,A vulnerability which was classified as critical was found in FreeFloat FTP Server 1.0. This affects an unknown part of the component MGET Command Handler. The manipulation leads to buffer overflow. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-119
CVE-2023-0854,Buffer overflow in NetBIOS QNAME registering and communication process of Office / Small Office Multifunction Printers and Laser Printers(*) which may allow an attacker on the network segment to trigger the affected product being unresponsive or to execute arbitrary code. *:Satera LBP660C Series/LBP620C Series/MF740C Series/MF640C Series firmware Ver.11.04 and earlier sold in Japan. Color imageCLASS LBP660C Series/LBP 620C Series/X LBP1127C/MF740C Series/MF640C Series/X MF1127C firmware Ver.11.04 and earlier sold in US. i-SENSYS LBP660C Series/LBP620C Series/MF740C Series/MF640C Series C1127P C1127iF C1127i firmware Ver.11.04 and earlier sold in Europe.,9.8,CWE-122
CVE-2024-56200,Altair is a fork of Misskey v12. Affected versions lack of request validation and lack of authentication in the image proxy for compressing and resizing remote files could allow attacks that could affect availability such as by abnormally increasing the CPU usage of the server on which this software is running or placing a heavy load on the network it is using. This issue has been fixed in v12.24Q4.1. Users are advised to upgrade. There are no known workarounds for this vulnerability.,8.6,CWE-400
CVE-2023-0792,Code Injection in GitHub repository thorsten/phpmyfaq prior to 3.1.11.  ,6.5,CWE-94
CVE-2023-49380,JFinalCMS v5.0.0 was discovered to contain a Cross-Site Request Forgery (CSRF) vulnerability via /admin/friend_link/delete.,8.8,CWE-352
CVE-2025-11271,The Easy Digital Downloads plugin for WordPress is vulnerable to Order Manipulation in all versions up to and including 3.5.2 due to an order verification bypass. The verification is unconditionally skipped when the POST body includes verification_override=1. Because this value is attacker-supplied an unauthenticated actor can submit a forged IPN and have it treated as verified even on production sites and with verification otherwise enabled. A valid PayPal transaction id is needed restricting order manipulation to orders placed by the attacker.  This in turn requires them to have a customer account.,5.3,CWE-807
CVE-2022-22140,An os command injection vulnerability exists in the confsrv ucloud_add_node functionality of TCL LinkHub Mesh Wi-Fi MS1G_00_01.00_14. A specially-crafted network packet can lead to arbitrary command execution. An attacker can send a malicious packet to trigger this vulnerability.,9.8,CWE-78
CVE-2025-8691,The WP Scriptcase plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the 'url' parameter in all versions up to and including 2.0.0 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-3506,A possible buffer overflow in selected cameras' drivers from XProtect Device Pack can allow an attacker with access to internal network to execute commands on Recording Server under strict conditions.,6.7,CWE-120
CVE-2022-30821,In Wedding Management System v1.0 the editing function of the Services module in the background management system has an arbitrary file upload vulnerability in the picture upload point of package_edit.php file.,8.8,CWE-434
CVE-2024-45520,WithSecure Atlant (formerly F-Secure Atlant) 1.0.35-1 allows a remote Denial of Service because of memory corruption during scanning of a PE32 file.,7.5,CWE-125
CVE-2022-37183,Piwigo 12.3.0 is vulnerable to Cross Site Scripting (XSS) via /search/1940/created-monthly-list.,6.1,CWE-79
CVE-2021-47059,In the Linux kernel the following vulnerability has been resolved:  crypto: sun8i-ss - fix result memory leak on error path  This patch fixes a memory leak on an error path.,5.5,CWE-401
CVE-2024-5077,The wp-eMember WordPress plugin before 10.6.6 does not have CSRF check in some places and is missing sanitisation as well as escaping which could allow attackers to make logged in admin add Stored XSS payloads via a CSRF attack,6.8,CWE-352
CVE-2023-20113,A vulnerability in the web-based management interface of Cisco SD-WAN vManage Software could allow an unauthenticated remote attacker to conduct a cross-site request forgery (CSRF) attack on an affected system. This vulnerability is due to insufficient CSRF protections for the web-based management interface on an affected system. An attacker could exploit this vulnerability by persuading a user of the interface to click a malicious link. A successful exploit could allow the attacker to perform arbitrary actions with the privilege level of the affected user. These actions could include modifying the system configuration and deleting accounts.,6.5,CWE-352
CVE-2024-13416,Using API in the 2N OS device authorized user can enable logging which discloses valid authentication tokens in system log.     2N has released an updated version 2.46 of 2N OS where this vulnerability is mitigated. It is recommended that all customers update their devices to the latest 2N OS.,4.3,CWE-532
CVE-2025-62257,Password enumeration vulnerability in Liferay Portal 7.4.0 through 7.4.3.119 and older unsupported versions and Liferay DXP 2024.Q1.1 through 2024.Q1.5 2023.Q4.0 through 2023.Q4.10 2023.Q3.1 through 2023.Q3.10 7.4 GA through update 92 and older unsupported versions allows remote attackers to determine a user’s password even if account lockout is enabled via brute force attack.,5.3,CWE-307
CVE-2025-59426,Lobe Chat is an open-source artificial intelligence chat framework. Prior to version 1.130.1 the project's OIDC redirect handling logic constructs the host and protocol of the final redirect URL based on the X-Forwarded-Host or Host headers and the X-Forwarded-Proto value. In deployments where a reverse proxy forwards client-supplied X-Forwarded-* headers to the origin as-is or where the origin trusts them without validation an attacker can inject an arbitrary host and trigger an open redirect that sends users to a malicious domain. This issue has been patched in version 1.130.1.,4.3,CWE-601
CVE-2022-47149,Cross-Site Request Forgery (CSRF) vulnerability in Pretty Links plugin <= 3.4.0 versions.,4.3,CWE-352
CVE-2023-43124, BIG-IP APM clients may send IP traffic outside of the VPN tunnel.  Note: Software versions which have reached End of Technical Support (EoTS) are not evaluated,5.3,CWE-319
CVE-2022-47500,URL Redirection to Untrusted Site ('Open Redirect') vulnerability in Apache Software Foundation Apache Helix UI component.This issue affects Apache Helix all releases from 0.8.0 to 1.0.4.    Solution: removed the the forward component since it was improper designed for UI embedding.   User please upgrade to 1.1.0 to fix this issue.  ,6.1,CWE-601
CVE-2025-49550,Adobe Commerce versions 2.4.8 2.4.7-p5 2.4.6-p10 2.4.5-p12 2.4.4-p13 and earlier are affected by an Incorrect Authorization vulnerability that could result in a Security feature bypass. An attacker could leverage this vulnerability to bypass security measures and gain limited unauthorized access. Exploitation of this issue requires user interaction.,4.3,CWE-863
CVE-2022-3040,Use after free in Layout in Google Chrome prior to 105.0.5195.52 allowed a remote attacker to potentially exploit heap corruption via a crafted HTML page.,8.8,CWE-787
CVE-2024-39579,Dell PowerScale OneFS versions 8.2.2.x through 9.8.0.0 contains an incorrect privilege assignment vulnerability. A local high privileged attacker could potentially exploit this vulnerability to gain root-level access.,6.7,CWE-266
CVE-2024-8219,A vulnerability was found in code-projects Responsive Hotel Site 1.0. It has been classified as critical. Affected is an unknown function of the file index.php. The manipulation of the argument name/phone/email leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-89
CVE-2025-59285,Deserialization of untrusted data in Azure Monitor Agent allows an authorized attacker to elevate privileges locally.,7.0,CWE-502
CVE-2025-26895,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in maennchen1.de m1.DownloadList allows DOM-Based XSS. This issue affects m1.DownloadList: from n/a through 0.19.,6.5,CWE-79
CVE-2023-2198,An issue has been discovered in GitLab CE/EE affecting all versions starting from 8.7 before 15.10.8 all versions starting from 15.11 before 15.11.7 all versions starting from 16.0 before 16.0.2. A Regular Expression Denial of Service was possible via sending crafted payloads to the preview_markdown endpoint.,7.5,CWE-1333
CVE-2023-43501,A missing permission check in Jenkins Build Failure Analyzer Plugin 2.4.1 and earlier allows attackers with Overall/Read permission to connect to an attacker-specified hostname and port using attacker-specified username and password.,6.5,CWE-862
CVE-2022-38228,XPDF commit ffaf11c was discovered to contain a heap-buffer overflow via DCTStream::transformDataUnit at /xpdf/Stream.cc.,7.8,CWE-787
CVE-2025-14228,A weakness has been identified in Yealink SIP-T21P E2 52.84.0.15. Impacted is an unknown function of the component Local Directory Page. This manipulation causes cross site scripting. It is possible to initiate the attack remotely. The exploit has been made available to the public and could be exploited. The vendor was contacted early about this disclosure but did not respond in any way. This vulnerability only affects products that are no longer supported by the maintainer.,3.5,CWE-79
CVE-2024-40587,An improper neutralization of special elements used in an OS command ('OS Command Injection') vulnerability [CWE-78] in Fortinet FortiVoice version 7.0.0 through 7.0.4 and before 6.4.9 allows an authenticated privileged attacker to execute unauthorized code or commands via crafted CLI requests.,6.7,CWE-78
CVE-2025-39352,Missing Authorization vulnerability in ThemeGoods Grand Restaurant WordPress allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Grand Restaurant WordPress: from n/a through 7.0.,8.2,CWE-862
CVE-2022-34834,An issue was discovered in VERMEG AgileReporter 21.3. Attackers can gain privileges via an XSS payload in an Add Comment action to the Activity log.,4.8,CWE-79
CVE-2024-2018,The WP Activity Log Premium plugin for WordPress is vulnerable to SQL Injection via the entry->roles parameter in all versions up to and including 4.6.4 due to insufficient escaping on the user supplied parameter and lack of sufficient preparation on the existing SQL query.  This makes it possible for authenticated attackers with subscriber privileges to append additional SQL queries into already existing queries that can be used to extract sensitive information from the database. One demonstrated attack included the injection of a PHP Object.,8.8,CWE-89
CVE-2025-59008,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in PressTigers ZIP Code Based Content Protection allows SQL Injection. This issue affects ZIP Code Based Content Protection: from n/a through 1.0.0.,7.6,CWE-89
CVE-2023-48398,In ProtocolNetAcBarringInfo::ProtocolNetAcBarringInfo() of protocolnetadapter.cpp there is a possible out of bounds read due to a missing bounds check. This could lead to remote information disclosure with baseband firmware compromise required. User interaction is not needed for exploitation.,7.5,CWE-125
CVE-2023-41800,Auth. (admin+) Stored Cross-Site Scripting (XSS) vulnerability in UniConsent UniConsent CMP for GDPR CPRA GPP TCF plugin <= 1.4.2 versions.,5.9,CWE-79
CVE-2020-22327,An issue was discovered in HFish 0.5.1. When a payload is inserted where the name is entered XSS code is triggered when the administrator views the information.,6.1,CWE-79
CVE-2025-25388,A SQL Injection vulnerability was found in /admin/edit-propertytype.php in PHPGurukul Land Record System v1.0 which allows remote attackers to execute arbitrary code via the editid GET request parameter.,9.8,CWE-89
CVE-2022-20826,A vulnerability in the secure boot implementation of Cisco Secure Firewalls 3100 Series that are running Cisco Adaptive Security Appliance (ASA) Software or Cisco Firepower Threat Defense (FTD) Software could allow an unauthenticated attacker with physical access to the device to bypass the secure boot functionality.    This vulnerability is due to a logic error in the boot process. An attacker could exploit this vulnerability by injecting malicious code into a specific memory location during the boot process of an affected device. A successful exploit could allow the attacker to execute persistent code at boot time and break the chain of trust.,6.4,CWE-501
CVE-2024-45390,@blakeembrey/template is a string template library. Prior to version 1.2.0 it is possible to inject and run code within the template if the attacker has access to write the template name. Version 1.2.0 contains a patch. As a workaround don't pass untrusted input as the template display name or don't use the display name feature.,7.3,CWE-94
CVE-2022-42903,Zoho ManageEngine SupportCenter Plus through 11024 allows low-privileged users to view the organization users list.,3.3,CWE-862
CVE-2024-13015,A vulnerability was found in PHPGurukul Maid Hiring Management System 1.0 and classified as problematic. Affected by this issue is some unknown functionality of the file /admin/search-booking-request.php. The manipulation of the argument searchdata leads to cross site scripting. The attack may be launched remotely.,2.4,CWE-79
CVE-2022-22308,IBM Planning Analytics 2.0 is vulnerable to a Remote File Include (RFI) attack. User input could be passed into file include commands and the web application could be tricked into including remote files with malicious code. IBM X-Force ID: 216891.,7.8,CWE-829
CVE-2024-43033,JPress through 5.1.1 on Windows has an arbitrary file upload vulnerability that could cause arbitrary code execution via ::$DATA to AttachmentController such as a .jsp::$DATA file to io.jpress.web.commons.controller.AttachmentController#upload. NOTE: this is unrelated to the attack vector for CVE-2024-32358.,8.8,CWE-69
CVE-2022-42286,DGX A100 SBIOS contains a vulnerability in Bds which may lead to code execution denial of service or escalation of privileges.,6.0,CWE-119
CVE-2023-47090,NATS nats-server before 2.9.23 and 2.10.x before 2.10.2 has an authentication bypass. An implicit $G user in an authorization block can sometimes be used for unauthenticated access even when the intention of the configuration was for each user to have an account. The earliest affected version is 2.2.0.,6.5,CWE-863
CVE-2024-42292,In the Linux kernel the following vulnerability has been resolved:  kobject_uevent: Fix OOB access within zap_modalias_env()  zap_modalias_env() wrongly calculates size of memory block to move so will cause OOB memory access issue if variable MODALIAS is not the last one within its @env parameter fixed by correcting size to memmove.,7.1,CWE-125
CVE-2024-43581,Microsoft OpenSSH for Windows Remote Code Execution Vulnerability,7.1,CWE-73
CVE-2025-27206,Adobe Commerce versions 2.4.8 2.4.7-p5 2.4.6-p10 2.4.5-p12 2.4.4-p13 and earlier are affected by an Improper Access Control vulnerability that could result in a Security feature bypass. An attacker could leverage this vulnerability to bypass security measures and gain limited write access. Exploitation of this issue does not require user interaction.,5.3,CWE-284
