CVE,Description,CVSS3_BaseScore,CWE
CVE-2023-20966,In inflate of inflate.c there is a possible out of bounds write due to a heap buffer overflow. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-11 Android-12 Android-12L Android-13Android ID: A-242299736,7.8,CWE-787
CVE-2024-43945,Cross-Site Request Forgery (CSRF) vulnerability in Latepoint LatePoint allows Cross Site Request Forgery.This issue affects LatePoint: from n/a through 4.9.91.,6.5,CWE-352
CVE-2023-20696,In preloader there is a possible out of bounds write due to a missing bounds check. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS07856356 / ALPS07874388 (For MT6880 and MT6890 only); Issue ID: ALPS07856356 / ALPS07874388 (For MT6880 and MT6890 only).,6.7,CWE-787
CVE-2022-4046,In CODESYS Control in multiple versions a improper restriction of operations within the bounds of a memory buffer allow an remote attacker with user privileges to gain full access of the device.,8.8,CWE-119
CVE-2022-3046,Use after free in Browser Tag in Google Chrome prior to 105.0.5195.52 allowed an attacker who convinced a user to install a malicious extension to potentially exploit heap corruption via a crafted HTML page.,8.8,CWE-416
CVE-2022-4345,Infinite loops in the BPv6 OpenFlow and Kafka protocol dissectors in Wireshark 4.0.0 to 4.0.1 and 3.6.0 to 3.6.9 allows denial of service via packet injection or crafted capture file,6.3,CWE-835
CVE-2025-4586,The IRM Newsroom plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's 'irmcalendarview' shortcode in all versions up to and including 1.2.17 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2025-43436,A permissions issue was addressed with additional restrictions. This issue is fixed in tvOS 26.1 watchOS 26.1 macOS Tahoe 26.1 iOS 26.1 and iPadOS 26.1 visionOS 26.1. An app may be able to enumerate a user's installed apps.,7.5,CWE-288
CVE-2023-28033, Dell BIOS contains an improper input validation vulnerability. A local authenticated malicious user with administrator privileges may potentially exploit this vulnerability in order to modify a UEFI variable.  ,5.1,CWE-20
CVE-2025-48202,The femanager extension through 8.2.1 for TYPO3 allows Insecure Direct Object Reference.,5.3,CWE-425
CVE-2025-26498,Unrestricted Upload of File with Dangerous Type vulnerability in Salesforce Tableau Server on Windows Linux (establish-connection-no-undo modules) allows Absolute Path Traversal.This issue affects Tableau Server: before 2025.1.3 before 2024.2.12 before 2023.3.19.,7.3,CWE-434
CVE-2024-51484,Ampache is a web based audio/video streaming application and file manager. The current implementation of token parsing fails to properly validate CSRF tokens when activating or deactivating controllers. This vulnerability allows an attacker to exploit CSRF attacks potentially enabling them to change website features that should only be managed by administrators through malicious requests. This issue has been addressed in version 7.0.1 and all users are advised to upgrade. There are no known workarounds for this vulnerability.,8.1,CWE-352
CVE-2023-44386,Vapor is an HTTP web framework for Swift. There is a denial of service vulnerability impacting all users of affected versions of Vapor. The HTTP1 error handler closed connections when HTTP parse errors occur instead of passing them on. The issue is fixed as of Vapor release 4.84.2.,5.3,CWE-231
CVE-2025-43909,Dell PowerProtect Data Domain with Data Domain Operating System (DD OS) of Feature Release versions 7.7.1.0 through 8.3.0.15 LTS2025 release version 8.3.1.0 LTS2024 release versions 7.13.1.0 through 7.13.1.30 LTS 2023 release versions 7.10.1.0 through 7.10.1.60 contain an Use of a Broken or Risky Cryptographic Algorithm vulnerability in the DD boost. An unauthenticated attacker with remote access could potentially exploit this vulnerability leading to Information exposure.,3.7,CWE-327
CVE-2022-3783,A vulnerability which was classified as problematic has been found in node-red-dashboard. This issue affects some unknown processing of the file components/ui-component/ui-component-ctrl.js of the component ui_text Format Handler. The manipulation leads to cross site scripting. The attack may be initiated remotely. The name of the patch is 9305d1a82f19b235dfad24a7d1dd4ed244db7743. It is recommended to apply a patch to fix this issue. The associated identifier of this vulnerability is VDB-212555.,3.5,CWE-707
CVE-2023-3585,Mattermost Boards fail to properly validate a board link allowing an attacker to crash a channel by posting a specially crafted boards link.  ,4.3,CWE-400
CVE-2022-27367,Cscms Music Portal System v4.2 was discovered to contain a SQL injection vulnerability via the component dance_Topic.php_del.,7.2,CWE-89
CVE-2025-26360,A CWE-306 Missing Authentication for Critical Function in maxprofile/persistance/routes.lua in Q-Free MaxTime less than or equal to version 2.11.0 allows an unauthenticated remote attacker to delete dashboards via crafted HTTP requests.,5.3,CWE-306
CVE-2024-34523,AChecker 1.5 allows remote attackers to read the contents of arbitrary files via the download.php path parameter by using Unauthenticated Path Traversal. This occurs through readfile in PHP. NOTE: This vulnerability only affects products that are no longer supported by the maintainer.,7.5,CWE-22
CVE-2025-54808,Oxford Nanopore Technologies' MinKNOW software at or prior to version 24.11 stores authentication tokens in a file located in the system's temporary directory (/tmp) on the host machine. This directory is typically world-readable allowing any local user or application to access the token. If the token is leaked (e.g. via malware infection or other local exploit) and remote access is enabled it can be used to establish unauthorized remote connections to the sequencer. Remote access must be enabled for remote exploitation to succeed. This may occur either because the user has enabled remote access for legitimate operational reasons or because malware with elevated privileges (e.g. sudo access) enables it without user consent. This vulnerability can be chained with remote access capabilities to generate a developer token from a remote device. Developer tokens can be created with arbitrary expiration dates enabling persistent access to the sequencer and bypassing standard authentication mechanisms.,7.8,CWE-522
CVE-2025-50033,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Sparkle Themes Fitness Park allows DOM-Based XSS. This issue affects Fitness Park: from n/a through 1.1.1.,6.5,CWE-79
CVE-2025-7036,The CleverReach® WP plugin for WordPress is vulnerable to time-based SQL Injection via the ‘title’ parameter in all versions up to and including 1.5.20 due to insufficient escaping on the user supplied parameter and lack of sufficient preparation on the existing SQL query.  This makes it possible for unauthenticated attackers to append additional SQL queries into already existing queries that can be used to extract sensitive information from the database.,7.5,CWE-89
CVE-2024-48271,D-Link DSL6740C v6.TR069.20211230 was discovered to use insecure default credentials for Administrator access possibly allowing attackers to bypass authentication and escalate privileges on the device via a bruteforce attack.,8.8,CWE-521
CVE-2021-42643,cmseasy V7.7.5_20211012 is affected by an arbitrary file write vulnerability. Through this vulnerability a PHP script file is written to the website server and accessing this file can lead to a code execution vulnerability.,8.8,CWE-22
CVE-2024-1056,The FunnelKit Funnel Builder Pro plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the 'allow_iframe_tag_in_post' function which uses the 'wp_kses_allowed_html' filter to globally allow script and iframe tags in posts in all versions up to and including 3.4.5. This makes it possible for authenticated attackers with contributor access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-28126,Cross-site scripting vulnerability exists in 0ch BBS Script ver.4.00. An arbitrary script may be executed on the web browser of the user accessing the website that uses the product. Note that the developer was unreachable therefore users should consider stop using 0ch BBS Script ver.4.00.,6.1,CWE-79
CVE-2021-44734,Embedded web server input sanitization vulnerability in Lexmark devices through 2021-12-07 which can which can lead to remote code execution on the device.,9.8,CWE-94
CVE-2024-55516,A vulnerability was found in Raisecom MSG1200 MSG2100E MSG2200 and MSG2300 v3.90. The component affected by this issue is /upload_sysconfig.php on the web interface. By crafting a suitable form name arbitrary files can be uploaded potentially leading to unauthorized access to server permissions.,9.1,CWE-22
CVE-2021-47917,Simple CMS 2.1 contains a persistent cross-site scripting vulnerability in user input parameters that allows remote attackers to inject malicious script code. Attackers can exploit the newUser and editUser modules to inject persistent scripts that execute on user list preview potentially leading to session hijacking and application manipulation.,6.4,CWE-79
CVE-2023-0400, The protection bypass vulnerability in DLP for Windows 11.9.x is addressed in version 11.10.0. This allowed a local user to bypass DLP controls when uploading sensitive data from a mapped drive into a web email client. Loading from a local driver was correctly prevented. Versions prior to 11.9 correctly detected and blocked the attempted upload of sensitive data.  ,5.9,CWE-670
CVE-2022-23227,NUUO NVRmini2 through 3.11 allows an unauthenticated attacker to upload an encrypted TAR archive which can be abused to add arbitrary users because of the lack of handle_import_user.php authentication. When combined with another flaw (CVE-2011-5325) it is possible to overwrite arbitrary files under the web root and achieve code execution as root.,9.8,CWE-306
CVE-2025-9468,A security vulnerability has been detected in itsourcecode Apartment Management System 1.0. Affected by this vulnerability is an unknown functionality of the file /bill/add_bill.php. Such manipulation of the argument ID leads to sql injection. The attack can be launched remotely. The exploit has been disclosed publicly and may be used.,7.3,CWE-74
CVE-2023-40712,Apache Airflow versions before 2.7.1 is affected by a vulnerability that allows authenticated users who have access to see the task/dag in the UI to craft a URL which could lead to unmasking the secret configuration of the task that otherwise would be masked in the UI.  Users are strongly advised to upgrade to version 2.7.1 or later which has removed the vulnerability.,6.5,CWE-200
CVE-2022-27126,zbzcms v1.0 was discovered to contain a SQL injection vulnerability via the art parameter at /include/make.php.,9.8,CWE-89
CVE-2024-10261,The The Paid Membership Subscriptions – Effortless Memberships Recurring Payments & Content Restriction plugin for WordPress is vulnerable to arbitrary shortcode execution in all versions up to and including 2.13.0. This is due to the software allowing users to execute an action that does not properly validate a value before running do_shortcode. This makes it possible for unauthenticated attackers to execute arbitrary shortcodes.,7.3,CWE-94
CVE-2024-10032,In Eclipse GlassFish version 7.0.15 is possible to perform Stored Cross-site scripting attacks in the Administration Console.,5.4,CWE-79
CVE-2024-1197,A vulnerability which was classified as critical has been found in SourceCodester Testimonial Page Manager 1.0. This issue affects some unknown processing of the file delete-testimonial.php of the component HTTP GET Request Handler. The manipulation of the argument testimony leads to sql injection. The attack may be initiated remotely. The associated identifier of this vulnerability is VDB-252695.,7.3,CWE-89
CVE-2024-34811,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in VeronaLabs WP SMS allows Stored XSS.This issue affects WP SMS: from n/a through 6.5.1.  ,5.9,CWE-79
CVE-2023-37015,Open5GS MME versions <= 2.6.4 contains an assertion that can be remotely triggered via a malformed ASN.1 packet over the S1AP interface. An attacker may send a `Path Switch Request` message missing a required `MME_UE_S1AP_ID` field to repeatedly crash the MME resulting in denial of service.,8.6,CWE-617
CVE-2024-38056,Microsoft Windows Codecs Library Information Disclosure Vulnerability,5.5,CWE-125
CVE-2025-32512,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in revampcrm Revamp CRM for WooCommerce allows Reflected XSS. This issue affects Revamp CRM for WooCommerce: from n/a through 1.1.2.,7.1,CWE-79
CVE-2025-8380,A vulnerability classified as problematic was found in Campcodes Online Hotel Reservation System 1.0. This vulnerability affects unknown code of the file /admin/add_query_account.php. The manipulation of the argument Name leads to cross site scripting. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,3.5,CWE-79
CVE-2024-21616, An Improper Validation of Syntactic Correctness of Input vulnerability in Packet Forwarding Engine (PFE) of Juniper Networks Junos OS allows an unauthenticated network-based attacker to cause Denial of Service (DoS).  On all Junos OS MX Series and SRX Series platforms when SIP ALG is enabled and a specific SIP packet is received and processed NAT IP allocation fails for genuine traffic which causes Denial of Service (DoS). Continuous receipt of this specific SIP ALG packet will cause a sustained DoS condition.  NAT IP usage can be monitored by running the following command.  user@srx> show security nat resource-usage source-pool <source_pool_name>   Pool name: source_pool_name .. Address Factor-index Port-range Used Avail Total Usage X.X.X.X 0 Single Ports 50258 52342 62464 96% <<<<< - Alg Ports 0 2048 2048 0% This issue affects:  Juniper Networks Junos OS on MX Series and SRX Series      *  All versions earlier than 21.2R3-S6;   *  21.3 versions earlier than 21.3R3-S5;   *  21.4 versions earlier than 21.4R3-S5;   *  22.1 versions earlier than 22.1R3-S4;   *  22.2 versions earlier than 22.2R3-S3;   *  22.3 versions earlier than 22.3R3-S1;   *  22.4 versions earlier than 22.4R2-S2 22.4R3;   *  23.2 versions earlier than 23.2R1-S1 23.2R2.       ,7.5,CWE-1286
CVE-2022-24181,Cross-site scripting (XSS) via Host Header injection in PKP Open Journals System 2.4.8 >= 3.3 allows remote attackers to inject arbitary code via the X-Forwarded-Host Header.,6.1,CWE-79
CVE-2017-16261,Multiple exploitable buffer overflow vulnerabilities exist in the PubNub message handler for the cc channel of Insteon Hub running firmware version 1012. Specially crafted commands sent through the PubNub service can cause a stack-based buffer overflow overwriting arbitrary data. An attacker should send an authenticated HTTP request to trigger this vulnerability. In cmd g_b at 0x9d015714 the value for the `grp` key is copied using `strcpy` to the buffer at `$sp+0x280`.This buffer is 16 bytes large sending anything longer will cause a buffer overflow.,8.8,CWE-121
CVE-2024-48120,X2CRM v8.5 is vulnerable to a stored Cross-Site Scripting (XSS) in the Opportunities module. An attacker can inject malicious JavaScript code into the Name field when creating a list.,5.4,CWE-79
CVE-2021-43961,Sonatype Nexus Repository Manager 3.36.0 allows HTML Injection.,4.3,CWE-79
CVE-2022-23697,A remote cross-site scripting (xss) vulnerability was discovered in HPE OneView version(s): Prior to 6.6. HPE has provided a software update to resolve this vulnerability in HPE OneView.,6.1,CWE-79
CVE-2025-27729,Use after free in Windows Shell allows an unauthorized attacker to execute code locally.,7.8,CWE-416
CVE-2025-54080,Exiv2 is a C++ library and a command-line utility to read write delete and modify Exif IPTC XMP and ICC image metadata. An out-of-bounds read was found in Exiv2 versions 0.28.5 and earlier. The out-of-bounds read is triggered when Exiv2 is used to write metadata into a crafted image file. An attacker could potentially exploit the vulnerability to cause a denial of service by crashing Exiv2 if they can trick the victim into running Exiv2 on a crafted image file. Note that this bug is only triggered when writing the metadata which is a less frequently used Exiv2 operation than reading the metadata. The bug is fixed in version 0.28.6.,5.5,CWE-125
CVE-2023-46471,Cross Site Scripting vulnerability in Space Applications Services Yamcs v.5.8.6 allows a remote attacker to execute arbitrary code via the text variable scriptContainer of the ScriptViewer.,5.4,CWE-79
CVE-2023-4200,A vulnerability has been found in SourceCodester Inventory Management System 1.0 and classified as critical. This vulnerability affects unknown code of the file product_data.php.. The manipulation of the argument columns[1][data] leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. VDB-236290 is the identifier assigned to this vulnerability.,6.3,CWE-89
CVE-2025-14345,A post-authentication flaw in the network two-phase commit protocol used for cross-shard transactions in MongoDB Server may lead to logical data inconsistencies under specific conditions which are not predictable and exist for a very short period of time. This error can cause the transaction coordination logic to misinterpret the transaction as committed resulting in inconsistent state on those shards. This may lead to low integrity and availability impact.  This issue impacts MongoDB Server v8.0 versions prior to 8.0.16 MongoDB Server v7.0 versions prior to 7.0.26 and MongoDB server v8.2 versions prior to 8.2.2.,4.2,CWE-667
CVE-2024-5250,In versions of Akana API Platform prior to 2024.1.0 overly verbose errors can be found in SAML integrations,3.5,CWE-209
CVE-2022-28816,In Carlo Gavazzi UWP3.0 in multiple versions and CPY Car Park Server in Version 2.8.3 the Sentilo Proxy is prone to reflected XSS which only affects the Sentilo service.,6.1,CWE-79
CVE-2021-47315,In the Linux kernel the following vulnerability has been resolved:  memory: fsl_ifc: fix leak of IO mapping on probe failure  On probe error the driver should unmap the IO memory.  Smatch reports:    drivers/memory/fsl_ifc.c:298 fsl_ifc_ctrl_probe() warn: 'fsl_ifc_ctrl_dev->gregs' not released on lines: 298.,5.5,CWE-617
CVE-2025-9057,The Biagiotti Core plugin for WordPress is vulnerable to Stored Cross-Site Scripting via shortcodes in versions up to and including 2.1.3 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level and above permissions to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2025-11281,A vulnerability has been found in Frappe LMS 2.35.0. The affected element is an unknown function of the file /courses/ of the component Unpublished Course Handler. Such manipulation leads to improper access controls. The attack may be launched remotely. This attack is characterized by high complexity. The exploitability is described as difficult. The exploit has been disclosed to the public and may be used. You should upgrade the affected component. The vendor was informed early about a total of four security issues and confirmed that those have been fixed. However the release notes on GitHub do not mention them.,5.0,CWE-266
CVE-2026-24869,Use-after-free in the Layout: Scrolling and Overflow component. This vulnerability affects Firefox < 147.0.2.,8.1,CWE-416
CVE-2024-29140,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Matt Manning MJM Clinic allows Stored XSS.This issue affects MJM Clinic: from n/a through 1.1.22.  ,5.9,CWE-79
CVE-2022-41273,Due to improper input sanitization in SAP Sourcing and SAP Contract Lifecycle Management - version 1100 an attacker can redirect a user to a malicious website. In order to perform this attack the attacker sends an email to the victim with a manipulated link that appears to be a legitimate SAP Sourcing URL since the victim doesn’t suspect the threat they click on the link log in to SAP Sourcing and CLM and at this point they get redirected to a malicious website.            ,4.3,CWE-601
CVE-2023-52094,An updater link following vulnerability in the Trend Micro Apex One agent could allow a local attacker to abuse the updater to delete an arbitrary folder leading for a local privilege escalation on affected installations.    Please note: an attacker must first obtain the ability to execute low-privileged code on the target system in order to exploit this vulnerability.,7.8,CWE-59
CVE-2024-46429,A hardcoded credentials vulnerability in Tenda W18E V16.01.0.8(1625) allows unauthenticated remote attackers to access the web management portal using a default guest account with administrative privileges.,8.8,CWE-798
CVE-2023-34396,Allocation of Resources Without Limits or Throttling vulnerability in Apache Software Foundation Apache Struts.This issue affects Apache Struts: through 2.5.30 through 6.1.2.  Upgrade to Struts 2.5.31 or 6.1.2.1 or greater,4.3,CWE-770
CVE-2024-37155,OpenCTI is an open source platform allowing organizations to manage their cyber threat intelligence knowledge and observables. Prior to version 6.1.9 the regex validation used to prevent Introspection queries can be bypassed by removing the extra whitespace carriage return and line feed characters from the query. GraphQL Queries in OpenCTI can be validated using the `secureIntrospectionPlugin`. The regex check in the plkugin can be bypassed by removing the carriage return and line feed characters (`\r\n`).  Running a curl command against a local instance of OpenCTI will result in a limited error message. By running the same Introspection query without the `\r\n` characters the unauthenticated user is able to successfully run a full Introspection query. Bypassing this restriction allows the attacker to gather a wealth of information about the GraphQL endpoint functionality that can be used to perform actions and/or read data without authorization.  These queries can also be weaponized to conduct a Denial of Service (DoS) attack if sent repeatedly. Users should upgrade to version 6.1.9 to receive a patch for the issue.,6.5,CWE-284
CVE-2024-51886,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Takashi Matsuyama Posts Filter allows Stored XSS.This issue affects Posts Filter: from n/a through 1.3.1.,6.5,CWE-79
CVE-2023-27590,Rizin is a UNIX-like reverse engineering framework and command-line toolset. In version 0.5.1 and prior converting a GDB registers profile file into a Rizin register profile can result in a stack-based buffer overflow when the `name` `type` or `groups` fields have longer values than expected. Users opening untrusted GDB registers files (e.g. with the `drpg` or `arpg` commands) are affected by this flaw. Commit d6196703d89c84467b600ba2692534579dc25ed4 contains a patch for this issue. As a workaround review the GDB register profiles before loading them with `drpg`/`arpg` commands.,7.8,CWE-120
CVE-2023-35783,The ke_search (aka Faceted Search) extension before 4.0.3 4.1.x through 4.6.x before 4.6.6 and 5.x before 5.0.2 for TYPO3 allows XSS via indexed data.,6.3,CWE-79
CVE-2024-2129,The WPBITS Addons For Elementor Page Builder plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's heading widget in all versions up to and including 1.3.4.2 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level and above permissions to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-13834,The Responsive Plus – Starter Templates Advanced Features and Customizer Settings for Responsive Theme plugin for WordPress is vulnerable to Server-Side Request Forgery in all versions up to and including 3.1.4 via the 'remote_request' function. This makes it possible for authenticated attackers with contributor-level access and above to make web requests to arbitrary locations originating from the web application and can be used to query and modify information from internal services.,5.4,CWE-918
CVE-2023-26591,Unchecked return value in some Intel(R) Thunderbolt(TM) DCH drivers for Windows before version 88 may allow an unauthenticated user to potentially enable denial of service via physical access.,2.0,CWE-252
CVE-2025-30770,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Syed Balkhi Charitable allows DOM-Based XSS. This issue affects Charitable: from n/a through 1.8.4.7.,6.5,CWE-79
CVE-2024-33585,Missing Authorization vulnerability in Tyche Softwares Payment Gateway Based Fees and Discounts for WooCommerce.This issue affects Payment Gateway Based Fees and Discounts for WooCommerce: from n/a through 2.12.1.  ,4.3,CWE-862
CVE-2024-42312,In the Linux kernel the following vulnerability has been resolved:  sysctl: always initialize i_uid/i_gid  Always initialize i_uid/i_gid inside the sysfs core so set_ownership() can safely skip setting them.  Commit 5ec27ec735ba (fs/proc/proc_sysctl.c: fix the default values of i_uid/i_gid on /proc/sys inodes.) added defaults for i_uid/i_gid when set_ownership() was not implemented. It also missed adjusting net_ctl_set_ownership() to use the same default values in case the computation of a better value failed.,5.5,CWE-908
CVE-2025-12497,The Premium Portfolio Features for Phlox theme plugin for WordPress is vulnerable to Local File Inclusion in all versions up to and including 2.3.10 via the 'args[extra_template_path]' parameter. This makes it possible for unauthenticated attackers to include and execute arbitrary .php files on the server allowing the execution of any PHP code in those files. This can be used to bypass access controls obtain sensitive data or achieve code execution in cases where .php file types can be uploaded and included.,8.1,CWE-98
CVE-2025-24659,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in WordPress Download Manager Premium Packages allows Blind SQL Injection. This issue affects Premium Packages: from n/a through 5.9.6.,7.6,CWE-89
CVE-2022-22077,Memory corruption in graphics due to use-after-free in graphics dispatcher logic in Snapdragon Mobile,8.4,CWE-416
CVE-2024-6810,The Quiz Organizer plugin for WordPress is vulnerable to Stored Cross-Site Scripting in all versions up to and including 2.9.1 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with administrator-level access to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page. This only affects multi-site installations and installations where unfiltered_html has been disabled.,4.4,CWE-79
