CVE,Description,CVSS3_BaseScore,CWE
CVE-2024-54267,Missing Authorization vulnerability in CreativeMindsSolutions CM Answers allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects CM Answers: from n/a through 3.2.6.,4.3,CWE-862
CVE-2023-34266,Fatek Automation FvDesigner FPJ File Parsing Out-Of-Bounds Write Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Fatek Automation FvDesigner. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of FPJ files. The issue results from the lack of proper validation of user-supplied data which can result in a write past the end of an allocated data structure. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-18168.,7.8,CWE-787
CVE-2022-36495,H3C Magic NX18 Plus NX18PV100R003 was discovered to contain a stack overflow via the function addactionlist.,7.8,CWE-787
CVE-2023-41949,Auth. (admin+) Cross-Site Scripting (XSS) vulnerability in Avirtum iFolders plugin <= 1.5.0 versions.,5.9,CWE-79
CVE-2026-2583,The Blocksy theme for WordPress is vulnerable to Stored Cross-Site Scripting via the `blocksy_meta` metadata fields in all versions up to and including 2.1.30 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2023-2973,A vulnerability which was classified as problematic has been found in SourceCodester Students Online Internship Timesheet Syste 1.0. Affected by this issue is some unknown functionality of the file /ajax.php?action=save_company. The manipulation of the argument name with the input <script>alert(document.cookie)</script> leads to cross site scripting. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-230204.,2.4,CWE-79
CVE-2022-20867,A vulnerability in web-based management interface of the of Cisco Email Security Appliance and Cisco Secure Email and Web Manager could allow an authenticated remote attacker to conduct SQL injection attacks as root on an affected system. The attacker must have the credentials of a high-privileged user account.     This vulnerability is due to improper validation of user-submitted parameters. An attacker could exploit this vulnerability by authenticating to the application and sending malicious requests to an affected system. A successful exploit could allow the attacker to obtain data or modify data that is stored in the underlying database of the affected system.  ,5.4,CWE-89
CVE-2024-24004,jshERP v3.3 is vulnerable to SQL Injection. The com.jsh.erp.controller.DepotHeadController: com.jsh.erp.utils.BaseResponseInfo findInOutDetail() function of jshERP does not filter `column` and `order` parameters well enough and an attacker can construct malicious payload to bypass jshERP's protection mechanism in `safeSqlParse` method for sql injection.,9.8,CWE-89
CVE-2025-59933,libvips is a demand-driven horizontally threaded image processing library. For versions 8.17.1 and below when libvips is compiled with support for PDF input via poppler the pdfload operation is affected by a buffer read overflow when parsing the header of a crafted PDF with a page that defines a width but not a height. Those using libvips compiled without support for PDF input are unaffected as well as thosewith support for PDF input via PDFium. This issue is fixed in version 8.17.2. A workaround for those affected is to block the VipsForeignLoadPdf operation via vips_operation_block_set which is available in most language bindings or to set VIPS_BLOCK_UNTRUSTED environment variable at runtime which will block all untrusted loaders including PDF input via poppler.,7.8,CWE-126
CVE-2023-37222,     Farsight Tech Nordic AB ProVide version 14.5 - Multiple XSS vulnerabilities (CWE-79) can be exploited by a user with administrator privilege.    ,4.8,CWE-79
CVE-2021-4021,A vulnerability was found in Radare2 in versions prior to 5.6.2 5.6.0 5.5.4 and 5.5.2. Mapping a huge section filled with zeros of an ELF64 binary for MIPS architecture can lead to uncontrolled resource consumption and DoS.,7.5,CWE-400
CVE-2024-43363,Cacti is an open source performance and fault management framework. An admin user can create a device with a malicious hostname containing php code and repeat the installation process (completing only step 5 of the installation process is enough no need to complete the steps before or after it) to use a php file as the cacti log file. After having the malicious hostname end up in the logs (log poisoning) one can simply go to the log file url to execute commands to achieve RCE. This issue has been addressed in version 1.2.28 and all users are advised to upgrade. There are no known workarounds for this vulnerability.,7.2,CWE-94
CVE-2024-29962,Brocade SANnav OVA before v2.3.1 and v2.3.0a have an insecure file permission setting that makes files world-readable. This could allow a local user without the required privileges to access sensitive information or a Java binary.  ,5.5,CWE-276
CVE-2025-43319,This issue was addressed by removing the vulnerable code. This issue is fixed in macOS Sonoma 14.8 macOS Sequoia 15.7. An app may be able to access protected user data.,5.5,CWE-284
CVE-2024-38112,Windows MSHTML Platform Spoofing Vulnerability,7.5,CWE-451
CVE-2019-25383,Smoothwall Express 3.1-SP4-polar-x86_64-update9 contains multiple reflected cross-site scripting vulnerabilities in the apcupsd.cgi script that allow attackers to inject malicious scripts through multiple POST parameters. Attackers can submit crafted POST requests with script payloads in parameters like BATTLEVEL RTMIN BATTDELAY TO ANNOY UPSIP UPSNAME UPSPORT POLLTIME UPSUSER NISPORT UPSAUTH EMAIL FROM CC SMSEMAIL SMTPSERVER PORT USER and EMAIL_PASSWORD to execute arbitrary JavaScript in victim browsers.,6.1,CWE-79
CVE-2025-26699,An issue was discovered in Django 5.1 before 5.1.7 5.0 before 5.0.13 and 4.2 before 4.2.20. The django.utils.text.wrap() method and wordwrap template filter are subject to a potential denial-of-service attack when used with very long strings.,5.0,CWE-770
CVE-2025-10884,AA maliciously crafted CATPART file when parsed through certain Autodesk products can force an Out-of-Bounds Write vulnerability. A malicious actor may leverage this vulnerability to cause a crash cause data corruption or execute arbitrary code in the context of the current process.,7.8,CWE-787
CVE-2025-37940,In the Linux kernel the following vulnerability has been resolved:  ftrace: Add cond_resched() to ftrace_graph_set_hash()  When the kernel contains a large number of functions that can be traced the loop in ftrace_graph_set_hash() may take a lot of time to execute. This may trigger the softlockup watchdog.  Add cond_resched() within the loop to allow the kernel to remain responsive even when processing a large number of functions.  This matches the cond_resched() that is used in other locations of the code that iterates over all functions that can be traced.,5.5,CWE-667
CVE-2023-34092,Vite provides frontend tooling. Prior to versions 2.9.16 3.2.7 4.0.5 4.1.5 4.2.3 and 4.3.9 Vite Server Options (`server.fs.deny`) can be bypassed using double forward-slash (//) allows any unauthenticated user to read file from the Vite root-path of the application including the default `fs.deny` settings (`['.env' '.env.*' '*.{crtpem}']`). Only users explicitly exposing the Vite dev server to the network (using `--host` or `server.host` config option) are affected and only files in the immediate Vite project root folder could be exposed. This issue is fixed in vite@4.3.9 vite@4.2.3 vite@4.1.5 vite@4.0.5 vite@3.2.7 and vite@2.9.16.,7.5,CWE-50
CVE-2024-31488,An improper neutralization of inputs during web page generation vulnerability [CWE-79] in FortiNAC version 9.4.0 through 9.4.4 9.2.0 through 9.2.8 9.1.0 through 9.1.10 8.8.0 through 8.8.11 8.7.0 through 8.7.6 7.2.0 through 7.2.3 may allow a remote authenticated attacker to perform stored and reflected cross site scripting (XSS) attack via crafted HTTP requests.,6.8,CWE-79
CVE-2024-34582,Sunhillo SureLine through 8.10.0 on RICI 5000 devices allows cgi/usrPasswd.cgi userid_change XSS within the Forgot Password feature.,6.1,CWE-79
CVE-2025-11952,Stored Cross-site Scripting (XSS) in Oct8ne Chatbot v2.3. This vulnerability allows an attacker to execute JavaScript code in the victim's browser by injecting a malicious payload through the creation of a transcript that is sent by email. This vulnerability can be exploited to steal sensitive user data such as session cookies or to perform actions on behalf of the user through /Records/SendSummaryMail.,6.1,CWE-79
CVE-2023-36585,Windows upnphost.dll Denial of Service Vulnerability,7.5,CWE-20
CVE-2024-47559,Authenticated RCE via Path Traversal,7.6,CWE-22
CVE-2022-25003,Hospital Patient Record Management System v1.0 was discovered to contain a SQL injection vulnerability via the id parameter in /admin/doctors/view_doctor.php.,9.8,CWE-89
CVE-2025-7691,A privilege escalation issue has been discovered in GitLab EE affecting all versions from 16.6 prior to 18.2.7 18.3 prior to 18.3.3 and 18.4 prior to 18.4.1 that could have allowed a developer with specific group management permissions to escalate their privileges and obtain unauthorized access to additional system capabilities.,6.5,CWE-267
CVE-2025-10949,A vulnerability was found in Changsha Developer Technology iView Editor up to 1.1.1. This impacts an unknown function of the component Markdown Handler. The manipulation results in cross site scripting. The attack may be performed from remote. The exploit has been made public and could be used. The vendor was contacted early about this disclosure but did not respond in any way.,2.4,CWE-79
CVE-2024-5880,The Hide My Site plugin for WordPress is vulnerable to Sensitive Information Exposure in all versions up to and including 2.2 due to the plugin not restricting access to the REST API when password protection is enabled. This makes it possible for unauthenticated attackers to gain unauthorized access to the site.,4.3,CWE-200
CVE-2023-42561,Heap out-of-bounds write vulnerability in bootloader prior to SMR Dec-2023 Release 1 allows a physical attacker to execute arbitrary code.,7.1,CWE-787
CVE-2022-33988,dproxy-nexgen (aka dproxy nexgen) re-uses the DNS transaction id (TXID) value from client queries which allows attackers (able to send queries to the resolver) to conduct DNS cache-poisoning attacks because the TXID value is known to the attacker.,7.5,CWE-444
CVE-2025-59569,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Emraan Cheema CubeWP allows Stored XSS. This issue affects CubeWP: from n/a through 1.1.26.,6.5,CWE-79
CVE-2022-32353,Product Show Room Site v1.0 is vulnerable to SQL Injection via /psrs/admin/categories/manage_field_order.php?id=.,7.2,CWE-89
CVE-2021-22141,An open redirect flaw was found in Kibana versions before 7.13.0 and 6.8.16. If a logged in user visits a maliciously crafted URL it could result in Kibana redirecting the user to an arbitrary website.,6.1,CWE-601
CVE-2025-20136,A vulnerability in the function that performs IPv4 and IPv6 Network Address Translation (NAT) DNS inspection for Cisco Secure Firewall Adaptive Security Appliance (ASA) Software and Cisco Secure Firewall Threat Defense (FTD) Software could allow an unauthenticated remote attacker to cause the device to reload unexpectedly resulting in a denial of service (DoS) condition.&nbsp;    This vulnerability is due to an infinite loop condition that occurs when a Cisco Secure ASA or Cisco Secure FTD device processes DNS packets with DNS inspection enabled and the device is configured for NAT44 NAT64 or NAT46. An attacker could exploit this vulnerability by sending crafted DNS packets that match a static NAT rule with DNS inspection enabled through an affected device. A successful exploit could allow the attacker to create an infinite loop and cause the device to reload resulting in a DoS condition.,8.6,CWE-835
CVE-2022-31395,Algo Communication Products Ltd. 8373 IP Zone Paging Adapter Firmware 1.7.6 allows attackers to perform a directory traversal via a web request sent to /fm-data.lua.,8.8,CWE-22
CVE-2023-41703,User ID references at mentions in document comments were not correctly sanitized. Script code could be injected to a users session when working with a malicious document. Please deploy the provided updates and patch releases. User-defined content like comments and mentions are now filtered to avoid potentially malicious content. No publicly available exploits are known.,6.1,CWE-79
CVE-2024-4318,The Tutor LMS plugin for WordPress is vulnerable to time-based SQL Injection via the ‘question_id’ parameter in versions up to and including 2.7.0 due to insufficient escaping on the user supplied parameter and lack of sufficient preparation on the existing SQL query.  This makes it possible for authenticated attackers with Instructor-level permissions and above to append additional SQL queries into already existing queries that can be used to extract sensitive information from the database.,8.8,CWE-89
CVE-2025-54257,Acrobat Reader versions 24.001.30254 20.005.30774 25.001.20672 and earlier are affected by a Use After Free vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file and scope is unchanged.,7.8,CWE-416
CVE-2023-45605,Cross-Site Request Forgery (CSRF) vulnerability in Christopher Finke Feed Statistics plugin <= 4.1 versions.,4.3,CWE-352
CVE-2024-13274,Improper Control of Interaction Frequency vulnerability in Drupal Open Social allows Functionality Misuse.This issue affects Open Social: from 0.0.0 before 12.3.8 from 12.4.0 before 12.4.5.,5.3,CWE-799
CVE-2024-30550,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in wpdevart Responsive Image Gallery Gallery Album allows Reflected XSS.This issue affects Responsive Image Gallery Gallery Album: from n/a through 2.0.3.  ,7.1,CWE-79
CVE-2025-66415,fastify-reply-from is a Fastify plugin to forward the current HTTP request to another server. Prior to 12.5.0 by crafting a malicious URL an attacker could access routes that are not allowed even though the reply.from is defined for specific routes in @fastify/reply-from. This vulnerability is fixed in 12.5.0.,5.4,CWE-441
CVE-2025-24661,Deserialization of Untrusted Data vulnerability in MagePeople Team Taxi Booking Manager for WooCommerce allows Object Injection.This issue affects Taxi Booking Manager for WooCommerce: from n/a through 1.1.8.,8.8,CWE-502
CVE-2023-47566,An OS command injection vulnerability has been reported to affect several QNAP operating system versions. If exploited the vulnerability could allow authenticated administrators to execute commands via a network.  We have already fixed the vulnerability in the following versions: QTS 5.1.5.2645 build 20240116 and later QuTS hero h5.1.5.2647 build 20240118 and later QuTScloud c5.1.5.2651 and later ,6.7,CWE-78
CVE-2024-6316,The Generate PDF using Contact Form 7 plugin for WordPress is vulnerable to Cross-Site Request Forgery to Arbitrary File Upload in versions up to and including 4.0.6. This is due to missing nonce validation and missing file type validation in the 'wp_cf7_pdf_dashboard_html_page' function. This makes it possible for unauthenticated attackers to upload arbitrary files on the affected site's server which may make remote code execution possible via a forged request granted they can trick a site administrator into performing an action such as clicking on a link.,8.8,CWE-352
CVE-2022-35870,This vulnerability allows remote attackers to execute arbitrary code on affected installations of Inductive Automation Ignition 8.1.15 (b2022030114). Although authentication is required to exploit this vulnerability the existing authentication mechanism can be bypassed. The specific flaw exists within com.inductiveautomation.metro.impl. The issue results from the lack of proper validation of user-supplied data which can result in deserialization of untrusted data. An attacker can leverage this vulnerability to execute code in the context of SYSTEM. Was ZDI-CAN-17265.,7.8,CWE-502
CVE-2025-6179,Permissions Bypass in Extension Management in Google ChromeOS         16181.27.0 on managed Chrome devices allows a local attacker to disable extensions and access Developer Mode including loading additional extensions via exploiting vulnerabilities using the ExtHang3r and ExtPrint3r tools.,9.8,CWE-276
CVE-2025-9651,A vulnerability was found in shafhasan chatbox up to 156a39cde62f78532c3265a70eda12c70907e56f. This impacts an unknown function of the file /chat.php. The manipulation of the argument user_id results in sql injection. The attack may be performed from a remote location. The exploit has been made public and could be used. This product utilizes a rolling release system for continuous delivery and as such version information for affected or updated releases is not disclosed.,6.3,CWE-74
CVE-2024-33489,A vulnerability has been identified in Solid Edge (All versions < V224.0 Update 5). The affected application is vulnerable to heap-based buffer overflow while parsing specially crafted PAR files. This could allow an attacker to execute code in the context of the current process.,7.8,CWE-122
CVE-2025-30889,Deserialization of Untrusted Data vulnerability in PickPlugins Testimonial Slider allows Object Injection. This issue affects Testimonial Slider: from n/a through 2.0.13.,8.8,CWE-502
CVE-2024-35711,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Theme Freesia Event allows Stored XSS.This issue affects Event: from n/a through 1.2.2.,6.5,CWE-79
CVE-2023-45653,Cross-Site Request Forgery (CSRF) vulnerability in Galaxy Weblinks Video Playlist For YouTube plugin <= 6.0 versions.,4.3,CWE-352
CVE-2024-6118,A Plaintext Storage of a Password vulnerability in ebooknote function in Hamastar MeetingHub Paperless Meetings 2021 allows remote attackers to obtain the other users’ credentials and gain access to the product via an XML file.,9.1,CWE-256
CVE-2022-39988,A cross-site scripting (XSS) vulnerability in Centreon 22.04.0 allows attackers to execute arbitrary web script or HTML via a crafted payload injected into the Service>Templates service_alias parameter.,5.4,CWE-79
CVE-2023-30237,CyberGhostVPN Windows Client before v8.3.10.10015 was discovered to contain a DLL injection vulnerability via the component Dashboard.exe.,7.8,CWE-427
CVE-2023-3673, SQL Injection in GitHub repository pimcore/pimcore prior to 10.5.24.,7.2,CWE-89
CVE-2022-34388, Dell SupportAssist for Home PCs (version 3.11.4 and prior) and  SupportAssist for Business PCs (version 3.2.0 and prior) contain information disclosure vulnerability. A local malicious user with low privileges could exploit this vulnerability to view and modify sensitive information in the database of the affected application.      ,7.1,CWE-318
CVE-2023-0878,Cross-site Scripting (XSS) - Generic in GitHub repository nuxt/framework prior to 3.2.1.,6.1,CWE-79
CVE-2024-56133,Improper Input Validation vulnerability of Authenticated User in Progress LoadMaster allows : OS Command Injection.  This issue affects:     Product       Affected Versions       LoadMaster       From 7.2.55.0 to 7.2.60.1 (inclusive)               From 7.2.49.0 to 7.2.54.12 (inclusive)               7.2.48.12 and all prior versions           ECS      All prior versions to 7.2.60.1 (inclusive),8.4,CWE-20
CVE-2021-36296,Dell VNX2 OE for File versions 8.1.21.266 and earlier contain an authenticated remote code execution vulnerability. A remote malicious user with privileges may exploit this vulnerability to execute commands on the system.,7.2,CWE-78
CVE-2023-2301,The Contact Form Builder by vcita plugin for WordPress is vulnerable to Cross-Site Request Forgery in versions up to and including 4.9.1. This is due to missing nonce validation on the ls_parse_vcita_callback function. This makes it possible for unauthenticated attackers to modify the plugin's settings and inject malicious JavaScript via a forged request granted they can trick a site administrator into performing an action such as clicking on a link.,6.1,CWE-352
CVE-2023-38096,NETGEAR ProSAFE Network Management System MyHandlerInterceptor Authentication Bypass Vulnerability. This vulnerability allows remote attackers to bypass authentication on affected installations of NETGEAR ProSAFE Network Management System. Authentication is not required to exploit this vulnerability.  The specific flaw exists within the MyHandlerInterceptor class. The issue results from improper implementation of the authentication mechanism. An attacker can leverage this vulnerability to bypass authentication on the system. . Was ZDI-CAN-19718.,9.8,CWE-287
CVE-2023-37932,An improper limitation of a pathname to a restricted directory ('path traversal') vulnerability [CWE-22] in FortiVoiceEntreprise version 7.0.0 and before 6.4.7 allows an authenticated attacker to read arbitrary files from the system via sending crafted HTTP or HTTPS requests,6.5,CWE-22
CVE-2022-29227,Envoy is a cloud-native high-performance edge/middle/service proxy. In versions prior to 1.22.1 if Envoy attempts to send an internal redirect of an HTTP request consisting of more than HTTP headers there’s a lifetime bug which can be triggered. If while replaying the request Envoy sends a local reply when the redirect headers are processed the downstream state indicates that the downstream stream is not complete. On sending the local reply Envoy will attempt to reset the upstream stream but as it is actually complete and deleted this result in a use-after-free. Users are advised to upgrade. Users unable to upgrade are advised to disable internal redirects if crashes are observed.,7.5,CWE-416
CVE-2025-26871,Missing Authorization vulnerability in WPDeveloper Essential Blocks for Gutenberg allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects Essential Blocks for Gutenberg: from n/a through 4.8.3.,4.3,CWE-862
CVE-2022-33688,Sensitive information exposure vulnerability in EventType in SecTelephonyProvider prior to SMR Jul-2022 Release 1 allows local attackers with log access permission to get IMSI through device log.,3.3,CWE-532
CVE-2024-33259,Jerryscript commit cefd391 was discovered to contain a segmentation violation via the component scanner_seek at jerry-core/parser/js/js-scanner-util.c.,5.5,CWE-400
CVE-2025-46421,A flaw was found in libsoup. When libsoup clients encounter an HTTP redirect they mistakenly send the HTTP Authorization header to the new host that the redirection points to. This allows the new host to impersonate the user to the original host that issued the redirect.,6.8,CWE-497
CVE-2021-46265,Tenda AC Series Router AC11_V02.03.01.104_CN was discovered to contain a stack buffer overflow in the wanBasicCfg module. This vulnerability allows attackers to cause a Denial of Service (DoS) via crafted overflow data.,9.8,CWE-787
CVE-2023-2331,Unquoted service Path or Element vulnerability in 42Gears Surelock Windows SureLock Service (NixService.Exe) on Windows application will allows to insert arbitrary code into the service. This issue affects Surelock Windows : from 2.3.12 through 2.40.0.  ,7.8,CWE-428
CVE-2026-22233,OPEXUS eCASE Audit allows an authenticated attacker to save JavaScript as a comment in the Estimated Staff Hours field. The JavaScript is executed whenever another user visits the Project Cost tab. Fixed in OPEXUS eCASE Audit 11.14.2.0.,5.5,CWE-79
CVE-2022-41610,Improper authorization in Intel(R) EMA Configuration Tool before version 1.0.4 and Intel(R) MC before version 2.4 software may allow an authenticated user to potentially enable denial of service via local access.,5.0,CWE-285
CVE-2024-43297,Missing Authorization vulnerability in Migrate Clone allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Clone: from n/a through 2.4.5.,4.3,CWE-862
