CVE,Description,CVSS3_BaseScore,CWE
CVE-2023-27515,Cross-site scripting (XSS) for the Intel(R) DSA software before version 23.1.9 may allow unauthenticated user to potentially enable escalation of privilege via network access.,8.1,CWE-79
CVE-2023-51628,D-Link DCS-8300LHV2 ONVIF SetHostName Stack-Based Buffer Overflow Remote Code Execution Vulnerability. This vulnerability allows network-adjacent attackers to execute arbitrary code on affected installations of D-Link DCS-8300LHV2 IP cameras. Although authentication is required to exploit this vulnerability the existing authentication mechanism can be bypassed.  The specific flaw exists within the handling of the SetHostName ONVIF call. The issue results from the lack of proper validation of the length of user-supplied data prior to copying it to a fixed-length stack-based buffer. An attacker can leverage this vulnerability to execute code in the context of root. Was ZDI-CAN-21322.,8.0,CWE-121
CVE-2020-10367,Certain Cypress (and Broadcom) Wireless Combo chips when a January 2021 firmware update is not present allow memory access via a Spectra attack.,5.5,CWE-203
CVE-2023-23372,A cross-site scripting (XSS) vulnerability has been reported to affect several QNAP operating system versions. If exploited the vulnerability could allow users to inject malicious code via a network.  We have already fixed the vulnerability in the following versions: QTS 5.0.1.2425 build 20230609 and later QTS 5.1.0.2444 build 20230629 and later QTS 4.5.4.2467 build 20230718 and later QuTS hero h5.1.0.2424 build 20230609 and later QuTS hero h5.0.1.2515 build 20230907 and later QuTS hero h4.5.4.2476 build 20230728 and later ,6.5,CWE-79
CVE-2025-43299,A denial-of-service issue was addressed with improved validation. This issue is fixed in macOS Sonoma 14.8 macOS Sequoia 15.7 iOS 18.7 and iPadOS 18.7. An app may be able to cause a denial-of-service.,5.5,CWE-20
CVE-2022-20516,In rw_t3t_act_handle_check_ndef_rsp of rw_t3t.cc there is a possible out of bounds read due to an integer overflow. This could lead to remote information disclosure with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-13Android ID: A-224002331,7.5,CWE-191
CVE-2023-32827,In camera middleware there is a possible out of bounds write due to a missing input validation. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS07993539; Issue ID: ALPS07993539.,6.7,CWE-787
CVE-2025-15125,A security flaw has been discovered in JeecgBoot up to 3.9.0. Affected is the function queryDepartPermission of the file /sys/permission/queryDepartPermission. The manipulation of the argument departId results in improper authorization. The attack can be launched remotely. This attack is characterized by high complexity. The exploitability is told to be difficult. The exploit has been released to the public and may be exploited. The vendor was contacted early about this disclosure but did not respond in any way.,3.1,CWE-266
CVE-2025-10125,The Memberlite Shortcodes plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugins's 'row' shortcode in all versions up to and including 1.4 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-80
CVE-2023-26859,SQL injection vulnerability found in PrestaShop sendinblue v.4.0.15 and before allow a remote attacker to gain privileges via the ajaxOrderTracking.php component.,9.8,CWE-89
CVE-2025-21369,Microsoft Digest Authentication Remote Code Execution Vulnerability,8.8,CWE-122
CVE-2023-25933,A type confusion bug in TypedArray prior to commit e6ed9c1a4b02dc219de1648f44cd808a56171b81 could have been used by a malicious attacker to execute arbitrary code via untrusted JavaScript. Note that this is only exploitable in cases where Hermes is used to execute untrusted JavaScript. Hence most React Native applications are not affected.,9.8,CWE-843
CVE-2024-42220,A library injection vulnerability exists in Microsoft Outlook 16.83.3 for macOS. A specially crafted library can leverage Outlook's access privileges leading to a permission bypass. A malicious application could inject a library and start the program to trigger this vulnerability and then make use of the vulnerable application's permissions.,7.1,CWE-347
CVE-2025-23359,NVIDIA Container Toolkit for Linux contains a Time-of-Check Time-of-Use (TOCTOU) vulnerability when used with default configuration where a crafted container image could gain access to the host file system. A successful exploit of this vulnerability might lead to code execution denial of service escalation of privileges information disclosure and data tampering.,8.3,CWE-367
CVE-2025-24862,Unrestricted upload of file with dangerous type for some Intel(R) CIP software before version WIN_DCA_2.4.0.11001 within Ring 3: User Applications may allow an escalation of privilege. Unprivileged software adversary with a privileged user combined with a high complexity attack may enable data manipulation. This result may potentially occur via network access when attack requirements are present with special internal knowledge and requires passive user interaction. The potential vulnerability may impact the confidentiality (none) integrity (low) and availability (none) of the vulnerable system resulting in subsequent system confidentiality (none) integrity (none) and availability (none) impacts.,2.0,CWE-434
CVE-2025-22476,Dell Storage Center - Dell Storage Manager version(s) 20.1.20 contain(s) an Improper Neutralization of Special Elements used in a Command ('Command Injection') vulnerability. A low privileged attacker with adjacent network access could potentially exploit this vulnerability leading to Remote execution.,5.5,CWE-77
CVE-2026-25506,MUNGE is an authentication service for creating and validating user credentials. From 0.5 to 0.5.17 local attacker can exploit a buffer overflow vulnerability in munged (the MUNGE authentication daemon) to leak cryptographic key material from process memory. With the leaked key material the attacker could forge arbitrary MUNGE credentials to impersonate any user (including root) to services that rely on MUNGE for authentication. The vulnerability allows a buffer overflow by sending a crafted message with an oversized address length field corrupting munged's internal state and enabling extraction of the MAC subkey used for credential verification. This vulnerability is fixed in 0.5.18.,7.7,CWE-787
CVE-2024-27008,In the Linux kernel the following vulnerability has been resolved:  drm: nv04: Fix out of bounds access  When Output Resource (dcb->or) value is assigned in fabricate_dcb_output() there may be out of bounds access to dac_users array in case dcb->or is zero because ffs(dcb->or) is used as index there. The 'or' argument of fabricate_dcb_output() must be interpreted as a number of bit to set not value.  Utilize macros from 'enum nouveau_or' in calls instead of hardcoding.  Found by Linux Verification Center (linuxtesting.org) with SVACE.,7.8,CWE-125
CVE-2022-22557,PowerStore contains Plain-Text Password Storage Vulnerability in PowerStore X & T environments running versions 2.0.0.x and 2.0.1.x A locally authenticated attacker could potentially exploit this vulnerability leading to the disclosure of certain user credentials. The attacker may be able to use the exposed credentials to access the vulnerable application with privileges of the compromised account.,7.5,CWE-256
CVE-2022-34841,Improper buffer restrictions in the Intel(R) Media SDK software before version 22.2.2 may allow an authenticated user to potentially enable escalation of privilege via local access.,5.7,CWE-119
CVE-2023-35709,Ashlar-Vellum Cobalt Heap-based Buffer Overflow Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Ashlar-Vellum Cobalt. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of CO files. The issue results from the lack of proper validation of the length of user-supplied data prior to copying it to a heap-based buffer. An attacker can leverage this vulnerability to execute code in the context of the current process. . Was ZDI-CAN-19928.,7.8,CWE-122
CVE-2025-9560,The Colibri Page Builder plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's colibri_newsletter shortcode in all versions up to and including 1.0.334 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2025-57155,NULL pointer dereference in the daap_reply_groups function in src/httpd_daap.c in owntone-server through commit 5e6f19a (newer commit after version 28.2) allows remote attackers to cause a Denial of Service.,7.5,CWE-476
CVE-2025-31431,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in NotFound WP Bookmarks allows Reflected XSS. This issue affects WP Bookmarks: from n/a through 1.1.,7.1,CWE-79
CVE-2023-4309,Election Services Co. (ESC) Internet Election Service is vulnerable to SQL injection in multiple pages and parameters. These vulnerabilities allow an unauthenticated remote attacker to read or modify data for any elections that share the same backend database. ESC deactivated older and unused elections and enabled web application firewall (WAF) protection for current and future elections on or around 2023-08-12. ,10.0,CWE-89
CVE-2021-46028,In mblog <= 3.5.0 there is a CSRF vulnerability in the background article management. The attacker constructs a CSRF load. Once the administrator clicks a malicious link the article will be deleted.,4.3,CWE-352
CVE-2025-38292,In the Linux kernel the following vulnerability has been resolved:  wifi: ath12k: fix invalid access to memory  In ath12k_dp_rx_msdu_coalesce() rxcb is fetched from skb and boolean is_continuation is part of rxcb. Currently after freeing the skb the rxcb->is_continuation accessed again which is wrong since the memory is already freed. This might lead use-after-free error.  Hence fix by locally defining bool is_continuation from rxcb so that after freeing skb is_continuation can be used.  Compile tested only.,7.1,CWE-125
CVE-2025-2525,The Streamit theme for WordPress is vulnerable to arbitrary file uploads due to missing file type validation in the 'st_Authentication_Controller::edit_profile' function in all versions up to and including 4.0.1. This makes it possible for authenticated attackers with subscriber-level and above permissions to upload arbitrary files on the affected site's server which may make remote code execution possible.,8.8,CWE-434
CVE-2023-0862,The NetModule NSRW web administration interface is vulnerable to path traversals which could lead to arbitrary file uploads and deletion. By uploading malicious files to the web root directory authenticated users could gain remote command execution with elevated privileges.  This issue affects NSRW: from 4.3.0.0 before 4.3.0.119 from 4.4.0.0 before 4.4.0.118 from 4.6.0.0 before 4.6.0.105 from 4.7.0.0 before 4.7.0.103. ,7.2,CWE-22
CVE-2025-60633,An issue was discovered in Free5GC v4.0.0 and v4.0.1 allowing an attacker to cause a denial of service via the Nudm_SubscriberDataManagement API.,6.5,CWE-1287
CVE-2023-26125,Versions of the package github.com/gin-gonic/gin before 1.9.0 are vulnerable to Improper Input Validation by allowing an attacker to use a specially crafted request via the X-Forwarded-Prefix header potentially leading to cache poisoning.  **Note:** Although this issue does not pose a significant threat on its own it can serve as an input vector for other more impactful vulnerabilities. However successful exploitation may depend on the server configuration and whether the header is used in the application logic.,5.6,CWE-20
CVE-2022-32056,Online Accreditation Management v1.0 was discovered to contain a SQL injection vulnerability via the USERNAME parameter at process.php.,9.8,CWE-89
CVE-2024-28403,TOTOLINK X2000R before V1.0.0-B20231213.1013 is vulnerable to Cross Site Scripting (XSS) via the VPN Page.,5.4,CWE-79
CVE-2025-69970,FUXA v1.2.7 contains an insecure default configuration vulnerability in server/settings.default.js. The 'secureEnabled' flag is commented out by default causing the application to initialize with authentication disabled. This allows unauthenticated remote attackers to access sensitive API endpoints modify projects and control industrial equipment immediately after installation.,9.3,CWE-1188
CVE-2023-27894,SAP BusinessObjects Business Intelligence Platform (Web Services) - versions 420 430 allows an attacker to inject arbitrary values as CMS parameters to perform lookups on the internal network which is otherwise not accessible externally. On successful exploitation attacker can scan internal network to determine internal infrastructure for further attacks like remote file inclusion retrieve server files bypass firewall and force the vulnerable server to execute malicious requests resulting in sensitive information disclosure. This causes limited impact on confidentiality of data.  ,5.0,CWE-200
CVE-2025-38068,In the Linux kernel the following vulnerability has been resolved:  crypto: lzo - Fix compression buffer overrun  Unlike the decompression code the compression code in LZO never checked for output overruns.  It instead assumes that the caller always provides enough buffer space disregarding the buffer length provided by the caller.  Add a safe compression interface that checks for the end of buffer before each write.  Use the safe interface in crypto/lzo.,7.8,CWE-787
CVE-2024-56640,In the Linux kernel the following vulnerability has been resolved:  net/smc: fix LGR and link use-after-free issue  We encountered a LGR/link use-after-free issue which manifested as the LGR/link refcnt reaching 0 early and entering the clear process making resource access unsafe.   refcount_t: addition on 0; use-after-free.  WARNING: CPU: 14 PID: 107447 at lib/refcount.c:25 refcount_warn_saturate+0x9c/0x140  Workqueue: events smc_lgr_terminate_work [smc]  Call trace:   refcount_warn_saturate+0x9c/0x140   __smc_lgr_terminate.part.45+0x2a8/0x370 [smc]   smc_lgr_terminate_work+0x28/0x30 [smc]   process_one_work+0x1b8/0x420   worker_thread+0x158/0x510   kthread+0x114/0x118  or   refcount_t: underflow; use-after-free.  WARNING: CPU: 6 PID: 93140 at lib/refcount.c:28 refcount_warn_saturate+0xf0/0x140  Workqueue: smc_hs_wq smc_listen_work [smc]  Call trace:   refcount_warn_saturate+0xf0/0x140   smcr_link_put+0x1cc/0x1d8 [smc]   smc_conn_free+0x110/0x1b0 [smc]   smc_conn_abort+0x50/0x60 [smc]   smc_listen_find_device+0x75c/0x790 [smc]   smc_listen_work+0x368/0x8a0 [smc]   process_one_work+0x1b8/0x420   worker_thread+0x158/0x510   kthread+0x114/0x118  It is caused by repeated release of LGR/link refcnt. One suspect is that smc_conn_free() is called repeatedly because some smc_conn_free() from server listening path are not protected by sock lock.  e.g.  Calls under socklock        | smc_listen_work ------------------------------------------------------- lock_sock(sk)               | smc_conn_abort smc_conn_free               | \- smc_conn_free \- smcr_link_put            |    \- smcr_link_put (duplicated) release_sock(sk)  So here add sock lock protection in smc_listen_work() path making it exclusive with other connection operations.,7.8,CWE-416
CVE-2024-5571,The EmbedPress – Embed PDF Google Docs Vimeo Wistia Embed YouTube Videos Audios Maps & Embed Any Documents in Gutenberg & Elementor plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the 'url' attribute within the plugin's EmbedPress PDF widget in all versions up to and including 4.0.1 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-2497,A vulnerability was found in RaspAP raspap-webgui 3.0.9 and classified as critical. This issue affects some unknown processing of the file includes/provider.php of the component HTTP POST Request Handler. The manipulation of the argument country leads to code injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-256919. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,4.7,CWE-94
CVE-2021-25089,The UpdraftPlus WordPress Backup Plugin WordPress plugin before 1.16.69 does not sanitise and escape the updraft_restore parameter before outputting it back in the Restore page leading to a Reflected Cross-Site Scripting,6.1,CWE-79
CVE-2024-23737,Cross Site Request Forgery (CSRF) vulnerability in savignano S/Notify before 4.0.2 for Jira allows attackers to allows attackers to manipulate a user's S/MIME certificate of PGP key via malicious link or email.,5.4,CWE-352
CVE-2022-41937,XWiki Platform is a generic wiki platform offering runtime services for applications built on top of it. The application allows anyone with view access to modify any page of the wiki by importing a crafted XAR package. The problem has been patched in XWiki 14.6RC1 14.6 and 13.10.8. As a workaround setting the right of the page Filter.WebHome and making sure only the main wiki administrators can view the application installed on main wiki or edit the page and apply the changed described in commit fb49b4f.,9.6,CWE-862
CVE-2024-2953,The LuckyWP Table of Contents plugin for WordPress is vulnerable to Stored Cross-Site Scripting via multiple parameters in versions up to and including 2.1.4 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Contributor permissions and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,5.5,CWE-79
CVE-2025-8814,A vulnerability was found in atjiu pybbs up to 6.0.0 and classified as problematic. This issue affects the function setCookie of the file src/main/java/co/yiiu/pybbs/util/CookieUtil.java. The manipulation leads to cross-site request forgery. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The patch is named 8aa2bb1aef3346e49aec6358edf5e47ce905ae7b. It is recommended to apply a patch to fix this issue.,4.3,CWE-352
CVE-2023-47113,BleachBit cleans files to free disk space and to maintain privacy. BleachBit for Windows up to version 4.4.2 is vulnerable to a DLL Hijacking vulnerability. By placing a DLL in the Folder c:\DLLs an attacker can run arbitrary code on every execution of BleachBit for Windows. This issue has been patched in version 4.5.0. ,7.3,CWE-427
CVE-2022-46505,An issue in MatrixSSL 4.5.1-open and earlier leads to failure to securely check the SessionID field resulting in the misuse of an all-zero MasterSecret that can decrypt secret data.,7.5,CWE-665
CVE-2025-1072,A Denial of Service (DoS) issue has been discovered in GitLab CE/EE affecting all versions starting from 7.14.1 prior to 17.3.7 17.4 prior to 17.4.4 and 17.5 prior to 17.5.2. A denial of service could occur upon importing maliciously crafted content using the Fogbugz importer.,6.5,CWE-770
CVE-2023-48559,Adobe Experience Manager versions 6.5.18 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by a low-privileged attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2020-28919,A stored cross site scripting (XSS) vulnerability in Checkmk 1.6.0x prior to 1.6.0p19 allows an authenticated remote attacker to inject arbitrary JavaScript via a javascript: URL in a view title.,5.4,CWE-79
CVE-2023-53602,In the Linux kernel the following vulnerability has been resolved:  wifi: ath11k: fix memory leak in WMI firmware stats  Memory allocated for firmware pdev vdev and beacon statistics are not released during rmmod.  Fix it by calling ath11k_fw_stats_free() function before hardware unregister.  While at it avoid calling ath11k_fw_stats_free() while processing the firmware stats received in the WMI event because the local list is getting spliced and reinitialised and hence there are no elements in the list after splicing.  Tested-on: QCN9074 hw1.0 PCI WLAN.HK.2.7.0.1-01744-QCAHKSWPL_SILICONZ-1,5.5,CWE-401
CVE-2023-32258,A flaw was found in the Linux kernel's ksmbd a high-performance in-kernel SMB server. The specific flaw exists within the processing of SMB2_LOGOFF and SMB2_CLOSE commands. The issue results from the lack of proper locking when performing operations on an object. An attacker can leverage this vulnerability to execute code in the context of the kernel.,8.1,CWE-362
CVE-2024-24899,Improper Neutralization of Special Elements used in an OS Command ('OS Command Injection') vulnerability in openEuler aops-zeus on Linux allows Command Injection. This vulnerability is associated with program files https://gitee.Com/openeuler/aops-zeus/blob/master/zeus/conf/constant.Py.  This issue affects aops-zeus: from 1.2.0 through 1.4.0.  ,7.2,CWE-78
CVE-2023-35350,Windows Active Directory Certificate Services (AD CS) Remote Code Execution Vulnerability,7.2,CWE-122
CVE-2024-5136,A vulnerability classified as problematic has been found in PHPGurukul Directory Management System 1.0. Affected is an unknown function of the file /admin/search-directory.php.. The manipulation leads to cross site scripting. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-265212.,2.4,CWE-79
CVE-2023-2567,A SQL Injection vulnerability has been found in Nozomi Networks Guardian and CMC due to improper input validation in certain parameters used in the Query functionality. Authenticated users may be able to execute arbitrary SQL statements on the DBMS used by the web application.,8.8,CWE-89
CVE-2022-41392,A cross-site scripting (XSS) vulnerability in TotalJS commit 8c2c8909 allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the Website name text field under Main Settings.,5.4,CWE-79
CVE-2024-20673,Microsoft Office Remote Code Execution Vulnerability,7.8,CWE-693
CVE-2025-1564,The SetSail Membership plugin for WordPress is vulnerable to  in all versions up to and including 1.0.3. This is due to the plugin not properly verifying a users identity through the social login. This makes it possible for unauthenticated attackers to log in as any user including administrators and take over access to their account.,9.8,CWE-288
CVE-2023-44112,Out-of-bounds access vulnerability in the device authentication module. Successful exploitation of this vulnerability may affect confidentiality.,7.5,CWE-200
CVE-2024-47830,Plane is an open-source project management tool. Plane uses the ** wildcard support to retrieve the image from any hostname as in /web/next.config.js. This may permit an attacker to induce the server side into performing requests to unintended locations. This vulnerability is fixed in 0.23.0.,9.3,CWE-918
CVE-2025-4055,The Multiple Post Type Order plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's 'mpto' shortcode in all versions up to and including 1.10.0 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2025-12431,Inappropriate implementation in Extensions in Google Chrome prior to 142.0.7444.59 allowed an attacker who convinced a user to install a malicious extension to bypass navigation restrictions via a crafted Chrome Extension. (Chromium security severity: High),6.5,CWE-288
CVE-2024-53227,In the Linux kernel the following vulnerability has been resolved:  scsi: bfa: Fix use-after-free in bfad_im_module_exit()  BUG: KASAN: slab-use-after-free in __lock_acquire+0x2aca/0x3a20 Read of size 8 at addr ffff8881082d80c8 by task modprobe/25303  Call Trace:  <TASK>  dump_stack_lvl+0x95/0xe0  print_report+0xcb/0x620  kasan_report+0xbd/0xf0  __lock_acquire+0x2aca/0x3a20  lock_acquire+0x19b/0x520  _raw_spin_lock+0x2b/0x40  attribute_container_unregister+0x30/0x160  fc_release_transport+0x19/0x90 [scsi_transport_fc]  bfad_im_module_exit+0x23/0x60 [bfa]  bfad_init+0xdb/0xff0 [bfa]  do_one_initcall+0xdc/0x550  do_init_module+0x22d/0x6b0  load_module+0x4e96/0x5ff0  init_module_from_file+0xcd/0x130  idempotent_init_module+0x330/0x620  __x64_sys_finit_module+0xb3/0x110  do_syscall_64+0xc1/0x1d0  entry_SYSCALL_64_after_hwframe+0x77/0x7f  </TASK>  Allocated by task 25303:  kasan_save_stack+0x24/0x50  kasan_save_track+0x14/0x30  __kasan_kmalloc+0x7f/0x90  fc_attach_transport+0x4f/0x4740 [scsi_transport_fc]  bfad_im_module_init+0x17/0x80 [bfa]  bfad_init+0x23/0xff0 [bfa]  do_one_initcall+0xdc/0x550  do_init_module+0x22d/0x6b0  load_module+0x4e96/0x5ff0  init_module_from_file+0xcd/0x130  idempotent_init_module+0x330/0x620  __x64_sys_finit_module+0xb3/0x110  do_syscall_64+0xc1/0x1d0  entry_SYSCALL_64_after_hwframe+0x77/0x7f  Freed by task 25303:  kasan_save_stack+0x24/0x50  kasan_save_track+0x14/0x30  kasan_save_free_info+0x3b/0x60  __kasan_slab_free+0x38/0x50  kfree+0x212/0x480  bfad_im_module_init+0x7e/0x80 [bfa]  bfad_init+0x23/0xff0 [bfa]  do_one_initcall+0xdc/0x550  do_init_module+0x22d/0x6b0  load_module+0x4e96/0x5ff0  init_module_from_file+0xcd/0x130  idempotent_init_module+0x330/0x620  __x64_sys_finit_module+0xb3/0x110  do_syscall_64+0xc1/0x1d0  entry_SYSCALL_64_after_hwframe+0x77/0x7f  Above issue happens as follows:  bfad_init   error = bfad_im_module_init()     fc_release_transport(bfad_im_scsi_transport_template);   if (error)     goto ext;  ext:   bfad_im_module_exit();     fc_release_transport(bfad_im_scsi_transport_template);     --> Trigger double release  Don't call bfad_im_module_exit() if bfad_im_module_init() failed.,7.8,CWE-416
CVE-2022-4547,The Conditional Payment Methods for WooCommerce WordPress plugin through 1.0 does not properly sanitise and escape a parameter before using it in a SQL statement leading to a SQL injection exploitable by [high privilege users such as admin|users with a role as low as admin.,7.2,CWE-89
CVE-2024-6857,The WP MultiTasking  WordPress plugin through 0.1.12 does not have CSRF check when updating its Header Footer and Body Script Settings which could allow attackers to make logged admins perform such action via a CSRF attack,4.3,CWE-352
