CVE,Description,CVSS3_BaseScore,CWE
CVE-2022-21176,MMP: All versions prior to v1.0.3 PTP C-series: Device versions prior to v2.8.6.1 and PTMP C-series and A5x: Device versions prior to v2.5.4.1 does not properly sanitize user input which may allow an attacker to perform a SQL injection and obtain sensitive information.,8.6,CWE-89
CVE-2025-53118,An authentication bypass vulnerability exists which allows an unauthenticated attacker to control administrator backup functions leading to compromise of passwords secrets and application session tokens stored by the Unified PAM.,9.8,CWE-306
CVE-2022-41186,Due to lack of proper memory management when a victim opens manipulated Computer Graphics Metafile (.cgm CgmCore.dll) file received from untrusted sources in SAP 3D Visual Enterprise Viewer - version 9 a Remote Code Execution can be triggered when payload forces a stack-based overflow and or a re-use of dangling pointer which refers to overwritten space in memory.,7.8,CWE-119
CVE-2024-35256,SQL Server Native Client OLE DB Provider Remote Code Execution Vulnerability,8.8,CWE-122
CVE-2025-24473,A exposure of sensitive system information to an unauthorized control sphere vulnerability in Fortinet FortiClientWindows 7.2.0 through 7.2.1 FortiClientWindows 7.0.13 through 7.0.14 may allow an unauthorized remote attacker to view application information via navigation to a hosted webpage if Windows is configured to accept incoming connections to port 8053 (non-default setup),3.7,CWE-497
CVE-2025-23956,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in NotFound WP Easy Post Mailer allows Reflected XSS. This issue affects WP Easy Post Mailer: from n/a through 0.64.,7.1,CWE-79
CVE-2023-38476,Auth. (admin+) Stored Cross-Site Scripting (XSS) vulnerability in SuiteDash :: ONE Dashboard® Client Portal : SuiteDash Direct Login plugin <= 1.7.6 versions.,5.9,CWE-79
CVE-2025-63033,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Riyadh Ahmed Make Section &amp; Column Clickable For Elementor make-section-column-clickable-elementor allows Stored XSS.This issue affects Make Section &amp; Column Clickable For Elementor: from n/a through <= 2.3.,5.9,CWE-79
CVE-2022-46059,AeroCMS v0.0.1 is vulnerable to Cross Site Request Forgery (CSRF).,6.5,CWE-352
CVE-2024-31931,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Save as Image plugin by Pdfcrowd allows Stored XSS.This issue affects Save as Image plugin by Pdfcrowd: from n/a through 3.2.1 .  ,5.9,CWE-79
CVE-2025-52082,In Netgear XR300 V1.0.3.38_10.3.30 a stack-based buffer overflow exists in the HTTPD service through the usb_device.cgi endpoint. The vulnerability occurs when processing POST requests containing the read_access parameter.,6.5,CWE-121
CVE-2023-2913, An executable used in Rockwell Automation ThinManager ThinServer can be configured to enable an API feature in the HTTPS Server Settings. This feature is disabled by default. When the API is enabled and handling requests a path traversal vulnerability exists that allows a remote actor to leverage the privileges of the server’s file system and read arbitrary files stored in it. A malicious user could exploit this vulnerability by executing a path that contains manipulating variables.   ,7.5,CWE-23
CVE-2024-57075,A prototype pollution in the lib.Logger function of eazy-logger v4.0.1 allows attackers to cause a Denial of Service (DoS) via supplying a crafted payload.,7.5,CWE-400
CVE-2024-50149,In the Linux kernel the following vulnerability has been resolved:  drm/xe: Don't free job in TDR  Freeing job in TDR is not safe as TDR can pass the run_job thread resulting in UAF. It is only safe for free job to naturally be called by the scheduler. Rather free job in TDR add to pending list.  (cherry picked from commit ea2f6a77d0c40d97f4a4dc93fee4afe15d94926d),5.5,CWE-416
CVE-2025-47032,Adobe Experience Manager versions 6.5.22 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by a low privileged attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2022-26279,EyouCMS v1.5.5 was discovered to have no access control in the component /data/sqldata.,9.8,CWE-425
CVE-2024-39639,Broken Access Control vulnerability in Nickolas Bossinas WordPress File Upload allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects WordPress File Upload: from n/a through 4.24.7.,4.3,CWE-352
CVE-2024-49290,Cross-Site Request Forgery (CSRF) vulnerability in Gora Tech LLC Cooked Pro allows Cross Site Request Forgery.This issue affects Cooked Pro: from n/a before 1.8.0.,4.3,CWE-352
CVE-2023-51560,Foxit PDF Reader Annotation Type Confusion Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Foxit PDF Reader. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the handling of Annotation objects. The issue results from the lack of proper validation of user-supplied data which can result in a type confusion condition. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-22259.,7.8,CWE-843
CVE-2025-43955,TwsCachedXPathAPI in Convertigo through 8.3.4 does not restrict the use of commons-jxpath APIs.,2.2,CWE-749
CVE-2022-34807,Jenkins Elasticsearch Query Plugin 1.2 and earlier stores a password unencrypted in its global configuration file on the Jenkins controller where it can be viewed by users with access to the Jenkins controller file system.,6.5,CWE-522
CVE-2025-25127,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Rohitashv Singhal Contact Us By Lord Linus allows Reflected XSS. This issue affects Contact Us By Lord Linus: from n/a through 2.6.,7.1,CWE-79
CVE-2022-35871,This vulnerability allows remote attackers to execute arbitrary code on affected installations of Inductive Automation Ignition 8.1.15 (b2022030114). Authentication is not required to exploit this vulnerability. The specific flaw exists within the authenticateAdSso method. The issue results from the lack of authentication prior to allowing the execution of python code. An attacker can leverage this vulnerability to execute code in the context of SYSTEM. Was ZDI-CAN-17206.,7.8,CWE-306
CVE-2022-43236,Libde265 v1.0.8 was discovered to contain a stack-buffer-overflow vulnerability via put_qpel_fallback<unsigned short> in fallback-motion.cc. This vulnerability allows attackers to cause a Denial of Service (DoS) via a crafted video file.,6.5,CWE-787
CVE-2023-22832,The ExtractCCDAAttributes Processor in Apache NiFi 1.2.0 through 1.19.1 does not restrict XML External Entity references.  Flow configurations that include the ExtractCCDAAttributes Processor are vulnerable to malicious XML documents that contain Document Type Declarations with XML External Entity references.  The resolution disables Document Type Declarations and disallows XML External Entity resolution in the ExtractCCDAAttributes Processor.  ,7.5,CWE-611
CVE-2024-26033,Adobe Experience Manager versions 6.5.19 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by an attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2022-3497,A vulnerability was found in SourceCodester Human Resource Management System 1.0. It has been classified as problematic. Affected is an unknown function of the component Master List. The manipulation of the argument city/state/country/position leads to cross site scripting. It is possible to launch the attack remotely. VDB-210786 is the identifier assigned to this vulnerability.,3.5,CWE-707
CVE-2024-46046,Tenda FH451 v1.0.0.9 has a stack overflow vulnerability located in the RouteStatic function.,9.8,CWE-787
CVE-2025-55556,TensorFlow v2.18.0 was discovered to output random results when compiling Embedding leading to unexpected behavior in the application.,6.5,CWE-506
CVE-2025-58583,The  application  provides  access  to  a  login  protected  H2  database for  caching  purposes. The username is prefilled.,5.3,CWE-497
CVE-2024-21987,SnapCenter versions 4.8 prior to 5.0 are susceptible to a  vulnerability which could allow an authenticated SnapCenter Server user  to modify system logging configuration settings  ,5.4,CWE-285
CVE-2022-20300,In Content there is a possible way to check if the given account exists on the device due to a missing permission check. This could lead to local information disclosure with User execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-13Android ID: A-200956588,5.5,CWE-862
CVE-2023-41823, An improper export vulnerability was reported in the Motorola Phone Extension application that could allow a local attacker to execute unauthorized Activities.   ,4.4,CWE-926
CVE-2024-31010,SQL injection vulnerability in SEMCMS v.4.8 allows a remote attacker to obtain sensitive information via the ID parameter in Banner.php.,7.5,CWE-89
CVE-2024-7717,The WP Events Manager plugin for WordPress is vulnerable to time-based SQL Injection via the ‘order’ parameter in all versions up to and including 2.1.11 due to insufficient escaping on the user supplied parameter and lack of sufficient preparation on the existing SQL query.  This makes it possible for authenticated attackers with Subscriber-level access and above to append additional SQL queries into already existing queries that can be used to extract sensitive information from the database.,8.8,CWE-89
CVE-2022-25667,Information disclosure in kernel due to improper handling of ICMP requests in Snapdragon Wired Infrastructure and Networking,7.5,CWE-287
CVE-2025-53478,The CheckUser extension’s Special:Investigate interface is vulnerable to reflected XSS due to improper escaping of certain internationalized system messages rendered on the “IPs and User agents” tab.     This issue affects Mediawiki - CheckUser extension: from 1.39.X before 1.39.13 from 1.42.X before 1.42.7 from 1.43.X before 1.43.2.,5.4,CWE-79
CVE-2023-28604,The fluid_components (aka Fluid Components) extension before 3.5.0 for TYPO3 allows XSS via a component argument parameter for certain {content} use cases that may be edge cases.,6.1,CWE-79
CVE-2024-9209,The WP Search Analytics plugin for WordPress is vulnerable to Reflected Cross-Site Scripting due to the use of add_query_arg without appropriate escaping on the URL in all versions up to and including 1.4.10. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that execute if they can successfully trick a user into performing an action such as clicking on a link.,6.1,CWE-79
CVE-2025-37854,In the Linux kernel the following vulnerability has been resolved:  drm/amdkfd: Fix mode1 reset crash issue  If HW scheduler hangs and mode1 reset is used to recover GPU KFD signal user space to abort the processes. After process abort exit user queues still use the GPU to access system memory before h/w is reset while KFD cleanup worker free system memory and free VRAM.  There is use-after-free race bug that KFD allocate and reuse the freed system memory and user queue write to the same system memory to corrupt the data structure and cause driver crash.  To fix this race KFD cleanup worker terminate user queues then flush reset_domain wq to wait for any GPU ongoing reset complete and then free outstanding BOs.,7.8,CWE-416
CVE-2024-42563,An arbitrary file upload vulnerability in ERP commit 44bd04 allows attackers to execute arbitrary code via uploading a crafted HTML file.,9.8,CWE-434
CVE-2025-58950,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion') vulnerability in axiomthemes Lione lione allows PHP Local File Inclusion.This issue affects Lione: from n/a through <= 1.16.,8.1,CWE-98
CVE-2025-64676,'.../...//' in Microsoft Purview allows an authorized attacker to execute code over a network.,7.2,CWE-35
CVE-2025-32412,Fuji Electric Smart Editor is vulnerable to an out-of-bounds read which may allow an attacker to execute arbitrary code.,7.8,CWE-125
CVE-2025-66260,PostgreSQL SQL Injection (status_sql.php) in DB Electronica Telecomunicazioni S.p.A. Mozart FM Transmitter versions 30 50 100 300 500 1000 2000 3000 3500 6000 7000 allows an attacker to perform SQL injection via sw1 and sw2 parameters in status_sql.php. The `status_sql.php` endpoint constructs SQL UPDATE queries by directly concatenating user-controlled `sw1` and `sw2` parameters without using parameterized queries or `pg_escape_string()`. While PostgreSQL's `pg_exec` limitations prevent stacked queries attackers can inject subqueries for data exfiltration and leverage verbose error messages for reconnaissance.,6.5,CWE-89
CVE-2025-8260,A vulnerability has been found in Vaelsys 4.1.0 and classified as problematic. This vulnerability affects unknown code of the file /grid/vgrid_server.php of the component MD4 Hash Handler. The manipulation of the argument xajaxargs leads to use of weak hash. The attack can be initiated remotely. The complexity of an attack is rather high. The exploitation appears to be difficult. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,3.1,CWE-327
CVE-2025-31413,Cross-Site Request Forgery (CSRF) vulnerability in bdthemes Element Pack Elementor Addons bdthemes-element-pack-lite allows Cross Site Request Forgery.This issue affects Element Pack Elementor Addons: from n/a through <= 8.3.13.,8.8,CWE-352
CVE-2024-27768, Unitronics Unistream Unilogic – Versions prior to 1.35.227 - CWE-22: 'Path Traversal' may allow RCE  ,9.8,CWE-22
CVE-2023-46007,Sourcecodester Best Courier Management System 1.0 is vulnerable to SQL Injection via the parameter id in /edit_staff.php.,9.8,CWE-89
CVE-2025-61832,InDesign Desktop versions 20.5 19.5.5 and earlier are affected by a Heap-based Buffer Overflow vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-122
CVE-2023-5192,Excessive Data Query Operations in a Large Data Table in GitHub repository pimcore/demo prior to 10.3.0.,6.5,CWE-1049
CVE-2025-63910,An authenticated arbitrary file upload vulnerability in Cohesity TranZman Migration Appliance Release 4.0 Build 14614 allows attackers with Administrator privileges to execute arbitrary code via uploading a crafted patch file.,7.2,CWE-345
CVE-2022-36832,Improper access control vulnerability in WebApp in Cameralyzer prior to versions 3.2.22 3.3.22 3.4.22 and 3.5.51 allows attackers to access external storage as Cameralyzer privilege.,4.0,CWE-284
CVE-2025-3996,A vulnerability was found in TOTOLINK N150RT 3.4.0-B20190525. It has been rated as problematic. Affected by this issue is some unknown functionality of the file /home.htm of the component MAC Filtering Page. The manipulation of the argument Comment leads to cross site scripting. The attack may be launched remotely. The exploit has been disclosed to the public and may be used.,2.4,CWE-79
CVE-2025-20992,Out-of-bound read in libsecimaging.camera.samsung.so prior to SMR Feb-2025 Release 1 allows local attackers to read out-of-bounds memory.,4.0,CWE-125
CVE-2025-22279,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion') vulnerability in Crocoblock JetCompareWishlist allows PHP Local File Inclusion.This issue affects JetCompareWishlist: from n/a through 1.5.9.,7.5,CWE-98
CVE-2026-2669,A vulnerability was determined in Rongzhitong Visual Integrated Command and Dispatch Platform up to 20260206. This impacts an unknown function of the file /dm/dispatch/user/delete of the component User Handler. This manipulation of the argument ID causes improper access controls. Remote exploitation of the attack is possible. The exploit has been publicly disclosed and may be utilized. The vendor was contacted early about this disclosure but did not respond in any way.,6.5,CWE-266
CVE-2022-29824,In libxml2 before 2.9.14 several buffer handling functions in buf.c (xmlBuf*) and tree.c (xmlBuffer*) don't check for integer overflows. This can result in out-of-bounds memory writes. Exploitation requires a victim to open a crafted multi-gigabyte XML file. Other software using libxml2's buffer functions for example libxslt through 1.1.35 is affected as well.,6.5,CWE-190
CVE-2025-46544,In Sherpa Orchestrator 141851 a low-privileged user can elevate their privileges by creating new users and roles.,6.4,CWE-863
CVE-2022-45040,A cross-site scripting (XSS) vulnerability in /admin/pages/sections_save.php of WBCE CMS v1.5.4 allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the Name Section field.,5.4,CWE-79
CVE-2023-33366,A SQL injection vulnerability exists in Suprema BioStar 2 before 2.9.1 which allows authenticated users to inject arbitrary SQL directives into an SQL statement and execute arbitrary SQL commands.,8.8,CWE-89
CVE-2022-3374,The Ocean Extra WordPress plugin before 2.0.5 unserialises the content of an imported file which could lead to PHP object injections issues when a high privilege user import (intentionally or not) a malicious Customizer Styling file and a suitable gadget chain is present on the blog.,7.2,CWE-502
CVE-2025-32489,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Tim Wetterwarner allows Stored XSS. This issue affects Wetterwarner: from n/a through 2.7.2.,5.9,CWE-79
CVE-2024-2714,A vulnerability has been found in Campcodes Complete Online DJ Booking System 1.0 and classified as critical. Affected by this vulnerability is an unknown functionality of the file /admin/booking-bwdates-reports-details.php. The manipulation of the argument fromdate leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-257467.,6.3,CWE-89
CVE-2022-27861,Unauth. Open Redirect vulnerability in Arscode Ninja Popups plugin <= 4.7.5 versions.,4.7,CWE-601
CVE-2024-38191,Kernel Streaming Service Driver Elevation of Privilege Vulnerability,7.8,CWE-362
CVE-2025-48381,Computer Vision Annotation Tool (CVAT) is an interactive video and image annotation tool for computer vision. In versions starting from 2.4.0 to before 2.38.0 an authenticated CVAT user may be able to retrieve the IDs and names of all tasks projects labels and the IDs of all jobs and quality reports on the CVAT instance. In addition if the instance contains many resources of a particular type retrieving this information may tie up system resources denying access to legitimate users. This issue has been patched in version 2.38.0.,4.3,CWE-201
CVE-2024-27849,A privacy issue was addressed with improved private data redaction for log entries. This issue is fixed in macOS Sequoia 15. An app may be able to read sensitive location information.,3.3,CWE-532
CVE-2023-26494,lorawan-stack is an open source LoRaWAN network server. Prior to version 3.24.1 an open redirect exists on the login page of the lorawan stack server allowing an attacker to supply a user controlled redirect upon sign in. This issue may allows malicious actors to phish users as users assume they were redirected to the homepage on login. Version 3.24.1 contains a fix.  ,6.1,CWE-601
CVE-2025-67124,A TOCTOU and symlink race in svenstaro/miniserve 0.32.0 upload finalization (when uploads are enabled) can allow an attacker to overwrite arbitrary files outside the intended upload/document root in deployments where the attacker can create/replace filesystem entries in the upload destination directory (e.g. shared writable directory/volume).,6.8,CWE-59
CVE-2025-53030,Vulnerability in the Oracle VM VirtualBox product of Oracle Virtualization (component: Core).   The supported version that is affected is 7.1.10. Easily exploitable vulnerability allows high privileged attacker with logon to the infrastructure where Oracle VM VirtualBox executes to compromise Oracle VM VirtualBox.  While the vulnerability is in Oracle VM VirtualBox attacks may significantly impact additional products (scope change).  Successful attacks of this vulnerability can result in  unauthorized access to critical data or complete access to all Oracle VM VirtualBox accessible data. CVSS 3.1 Base Score 6.0 (Confidentiality impacts).  CVSS Vector: (CVSS:3.1/AV:L/AC:L/PR:H/UI:N/S:C/C:H/I:N/A:N).,6.0,CWE-269
CVE-2023-29200,Contao is an open source content management system. Prior to versions 4.9.40 4.13.21 and 5.1.4 logged in users can list arbitrary system files in the file manager by manipulating the Ajax request. However it is not possible to read the contents of these files. Users should update to Contao 4.9.40 4.13.21 or 5.1.4 to receive a patch. There are no known workarounds.,4.3,CWE-22
CVE-2022-4285,An illegal memory access flaw was found in the binutils package. Parsing an ELF file containing corrupt symbol version information may result in a denial of service. This issue is the result of an incomplete fix for CVE-2020-16599.,5.5,CWE-476
CVE-2022-35994,TensorFlow is an open source platform for machine learning. When `CollectiveGather` receives an scalar input `input` it gives a `CHECK` fails that can be used to trigger a denial of service attack. We have patched the issue in GitHub commit c1f491817dec39a26be3c574e86a88c30f3c4770. The fix will be included in TensorFlow 2.10.0. We will also cherrypick this commit on TensorFlow 2.9.1 TensorFlow 2.8.1 and TensorFlow 2.7.2 as these are also affected and still in supported range. There are no known workarounds for this issue.,5.9,CWE-617
CVE-2023-2476,A vulnerability was found in Dromara J2eeFAST up to 2.6.0. It has been classified as problematic. Affected is an unknown function of the component Announcement Handler. The manipulation of the argument 系统工具/公告管理 leads to cross site scripting. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. The name of the patch is 7a9e1a00e3329fdc0ae05f7a8257cce77037134d. It is recommended to apply a patch to fix this issue. The identifier of this vulnerability is VDB-227868.,3.5,CWE-79
CVE-2026-21891,ZimaOS is a fork of CasaOS an operating system for Zima devices and x86-64 systems with UEFI. In versions up to and including 1.5.0 the application checks the validity of the username but appears to skip misinterpret or incorrectly validate the password when the provided username matches a known system service account. The application's login function fails to properly handle the password validation result for these users effectively granting authenticated access to anyone who knows one of these common usernames and provides any password. As of time of publication no known patched versions are available.,9.4,CWE-287
CVE-2025-6068,The FooGallery – Responsive Photo Gallery Image Viewer Justified Masonry & Carousel plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the `data-caption-title` & `data-caption-description` HTML attributes in all versions up to and including 2.4.31 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2022-40228,   IBM DataPower Gateway 10.0.3.0 through 10.0.4.0 10.0.1.0 through 10.0.1.9 2018.4.1.0 through 2018.4.1.22 and 10.5.0.0 through 10.5.0.2 does not invalidate session after a password change which could allow an authenticated user to impersonate another user on the system. IBM X-Force ID: 235527.  ,3.7,CWE-613
CVE-2026-0767,Open WebUI Cleartext Transmission of Credentials Information Disclosure Vulnerability. This vulnerability allows network-adjacent attackers to disclose sensitive information on affected installations of Open WebUI. Authentication is not required to exploit this vulnerability.  The specific flaw exists within the handling of credentials provided to the endpoint. The issue results from transmitting sensitive information in plaintext. An attacker can leverage this vulnerability to disclose transmitted credentials leading to further compromise. Was ZDI-CAN-28259.,6.5,CWE-319
CVE-2023-0044,If the Quarkus Form Authentication session cookie Path attribute is set to `/` then a cross-site attack may be initiated which might lead to the Information Disclosure. This attack can be prevented with the Quarkus CSRF Prevention feature.,6.1,CWE-79
